"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jayden Higgins","WR","HOU",23.1,2025,92.2,104.6,42.6,1203,899,"2026-02-20","27077"
"Jake Ferguson","TE","DAL",27.1,2022,92.7,104.4,12.5,1189,903,"2026-02-20","22718"
"Dak Prescott","QB","DAL",32.5,2016,96.2,35.8,15.2,1095,4527,"2026-02-20","15600"
"K.C. Concepcion","WR","FA",NA,NA,97.2,110.7,44.8,1069,779,"2026-02-20","27331"
"Jonah Coleman","RB","FA",NA,NA,98.2,111.8,26.2,1045,759,"2026-02-20","27320"
"Alec Pierce","WR","IND",25.8,2022,99.2,111,44.6,1020,773,"2026-02-20","23791"
"Quentin Johnston","WR","LAC",24.4,2023,99.2,112.4,46,1020,748,"2026-02-20","23123"
"Kenyon Sadiq","TE","FA",NA,NA,100.3,112.5,14,994,746,"2026-02-20","26055"
"George Kittle","TE","SF",32.3,2017,100.4,111.8,13.9,992,759,"2026-02-20","16499"
"Khalil Shakir","WR","BUF",26,2022,100.6,113.8,45.8,987,724,"2026-02-20","23748"
"Jaylen Warren","RB","PIT",27.3,2022,101,114.3,27.4,978,716,"2026-02-20","24209"
"Brenton Strange","TE","JAC",25.1,2023,101.2,114.4,13.8,974,714,"2026-02-20","25345"
"Kyle Monangai","RB","CHI",23.7,2025,104.9,117.8,27.5,892,659,"2026-02-20","27131"
"Baker Mayfield","QB","TB",30.8,2018,105.6,42.8,16.2,878,3840,"2026-02-20","17237"
"Zach Charbonnet","RB","SEA",25.1,2023,105.7,118.8,29.2,876,644,"2026-02-20","23152"
"Jayden Reed","WR","GB",25.8,2023,106,119,48.7,870,641,"2026-02-20","23020"
"Eli Stowers","TE","FA",NA,NA,106.5,119.5,14.8,860,633,"2026-02-20","23144"
"Matthew Golden","WR","GB",22.5,2025,108.3,120.6,50,824,617,"2026-02-20","26024"
"Mike Evans","WR","TB",32.5,2014,108.4,120.6,49.8,822,617,"2026-02-20","12119"
"Jauan Jennings","WR","SF",28.6,2020,109,121.6,50.7,810,603,"2026-02-20","19590"
"Fernando Mendoza","QB","FA",NA,NA,112.8,52,17.8,741,3094,"2026-02-20","28013"
"Jared Goff","QB","DET",31.3,2016,113.4,53.6,18.6,731,2980,"2026-02-20","15501"
"Chris Godwin Jr.","WR","TB",29.9,2017,113.8,125.2,52.2,724,554,"2026-02-20","16406"
"Josh Downs","WR","IND",24.5,2023,114,125.3,51.4,721,553,"2026-02-20","24706"
"Blake Corum","RB","LAR",25.2,2024,115.1,127.2,30.6,702,528,"2026-02-20","23013"
"Woody Marks","RB","HOU",25.1,2025,115.4,127.4,30.6,697,526,"2026-02-20","27520"
"Trey Benson","RB","ARI",23.5,2024,116.7,128.4,31.7,676,514,"2026-02-20","25388"
"Stefon Diggs","WR","NE",32.2,2015,118,128.9,54.7,656,508,"2026-02-20","13981"
"Bhayshul Tuten","RB","JAC",23,2025,120.2,130.8,31.8,623,486,"2026-02-20","27297"
"Sam Darnold","QB","SEA",28.7,2018,120.3,62.2,19.1,621,2434,"2026-02-20","17236"
"Rhamondre Stevenson","RB","NE",28,2021,122.4,133.9,31.8,592,451,"2026-02-20","22726"
"Mason Taylor","TE","NYJ",21.7,2025,124.2,134.9,17.3,567,441,"2026-02-20","26005"
"Parker Washington","WR","JAC",23.9,2023,124.7,135.7,57.1,560,433,"2026-02-20","23106"
"Rico Dowdle","RB","CAR",27.6,2020,125.1,135.6,32.8,555,434,"2026-02-20","19647"
"Cam Ward","QB","TEN",23.7,2025,127.2,70.3,20.9,528,2012,"2026-02-20","24755"
"Dallas Goedert","TE","PHI",31.1,2018,128.8,138.9,17.7,509,401,"2026-02-20","17270"
"Tank Dell","WR","HOU",26.3,2023,129.9,195.5,81.3,496,106,"2026-02-20","25361"
"Jalen Coker","WR","CAR",24.3,2024,130.2,141.3,59,492,379,"2026-02-20","26403"
"Troy Franklin","WR","DEN",23,2024,131.1,141.7,58.4,482,376,"2026-02-20","23092"
"Chuba Hubbard","RB","CAR",26.7,2021,132.4,143.6,34.4,468,359,"2026-02-20","19792"
"David Montgomery","RB","DET",28.7,2019,134.9,145.9,34.8,441,341,"2026-02-20","18239"
"Theo Johnson","TE","NYG",24.9,2024,135.1,144.8,17.9,439,349,"2026-02-20","23104"
"Terrance Ferguson","TE","LAR",22.9,2025,135.6,146.2,19.5,434,338,"2026-02-20","23091"
"Jonathon Brooks","RB","CAR",22.5,2024,136.3,202.7,55.3,427,90,"2026-02-20","26148"
"Deebo Samuel Sr.","WR","WAS",30.1,2019,136.6,147.2,59.5,424,330,"2026-02-20","18244"
"Anthony Richardson Sr.","QB","IND",23.7,2023,136.7,91,32.4,423,1237,"2026-02-20","24347"
"Romeo Doubs","WR","GB",25.8,2022,136.9,147.5,61.1,421,328,"2026-02-20","23794"
"Tyrone Tracy Jr.","RB","NYG",26.2,2024,138.6,149.3,36.2,404,314,"2026-02-20","22980"
"Kyler Murray","QB","ARI",28.5,2019,138.8,57.4,22.9,402,2725,"2026-02-20","18600"
"Tre Harris","WR","LAC",23.9,2025,138.9,150.1,61.7,401,309,"2026-02-20","26215"
"Max Klare","TE","FA",NA,NA,141,156.5,21.8,382,265,"2026-02-20","27993"
"Rashid Shaheed","WR","SEA",27.4,2022,141.2,151.6,63.8,380,298,"2026-02-20","24687"
"Tyler Allgeier","RB","ATL",25.8,2022,142,151.4,37.7,373,299,"2026-02-20","24172"
"Jalen McMillan","WR","TB",24.2,2024,142.7,152.1,63,367,294,"2026-02-20","23179"
"Tyler Shough","QB","NO",26.4,2025,144.6,85.4,22.9,351,1411,"2026-02-20","23096"
"Jerry Jeudy","WR","CLE",26.8,2020,145.4,155.3,63.2,345,273,"2026-02-20","19201"
"Mark Andrews","TE","BAL",30.4,2018,145.7,155.1,21.3,342,274,"2026-02-20","17269"
"Bryce Young","QB","CAR",24.5,2023,145.8,90.7,23.9,341,1246,"2026-02-20","22900"
"Juwan Johnson","TE","NO",29.4,2020,146.3,155.2,20.1,337,274,"2026-02-20","19562"
"Isaiah Likely","TE","BAL",25.8,2022,146.8,155.8,21.4,333,270,"2026-02-20","23781"
"Matthew Stafford","QB","LAR",38,2009,147.8,94.1,25,326,1150,"2026-02-20","9451"
"Tony Pollard","RB","TEN",28.8,2019,150.2,160.6,40.4,308,241,"2026-02-20","18705"
"Jacory Croskey-Merritt","RB","WAS",24.8,2025,150.7,160.3,38.9,304,243,"2026-02-20","27316"
"J.J. McCarthy","QB","MIN",23,2024,150.8,92.3,24.8,303,1200,"2026-02-20","23018"
"Michael Trigg","TE","FA",NA,NA,151.6,162.2,22.4,298,232,"2026-02-20","23167"
"Elic Ayomanor","WR","TEN",22.7,2025,151.8,160.8,66.5,296,240,"2026-02-20","27059"
"T.J. Hockenson","TE","MIN",28.6,2019,152.6,161.3,22.2,291,237,"2026-02-20","18290"
"Jaylin Noel","WR","HOU",23.4,2025,152.8,161.8,68,290,234,"2026-02-20","27122"
"Kayshon Boutte","WR","NE",23.8,2023,153.9,163.4,67.4,282,226,"2026-02-20","22989"
"Michael Penix Jr.","QB","ATL",25.7,2024,153.9,97.8,26.4,282,1055,"2026-02-20","22973"
"Malachi Fields","WR","FA",NA,NA,154,168.4,70,281,201,"2026-02-20","27994"
"Daniel Jones","QB","IND",28.7,2019,155.9,100.6,26.6,269,987,"2026-02-20","18232"
"Pat Bryant","WR","DEN",23.2,2025,157.1,165.4,68.6,262,215,"2026-02-20","27211"
"Adonai Mitchell","WR","NYJ",23.3,2024,157.3,166.9,68.8,260,208,"2026-02-20","24357"
"Kenneth Gainwell","RB","PIT",26.9,2021,158.8,165.1,40.6,251,217,"2026-02-20","23310"
"Omar Cooper Jr.","WR","FA",NA,NA,159.2,162.8,69,249,229,"2026-02-20","28127"
"Chris Brazzell II","WR","FA",NA,NA,159.5,171,72.2,247,189,"2026-02-20","28047"
"Mike Washington Jr.","RB","FA",NA,NA,160.4,173.6,44.2,242,178,"2026-02-20","28108"
"AJ Barner","TE","SEA",23.8,2024,160.8,170.1,23.4,240,193,"2026-02-20","26335"
"Hunter Henry","TE","NE",31.2,2016,161.8,168.6,23.5,234,200,"2026-02-20","15561"
"Jadarian Price","RB","FA",NA,NA,163.1,167.6,44.4,227,204,"2026-02-20","27329"
"Tyjae Spears","RB","TEN",24.6,2023,166.2,173.9,43.4,211,176,"2026-02-20","25323"
"J.K. Dobbins","RB","DEN",27.1,2020,166.5,175.3,45.6,210,171,"2026-02-20","19245"
"Dalton Schultz","TE","HOU",29.6,2018,169.8,177.3,24.7,194,163,"2026-02-20","17349"
"Kyle Williams","WR","NE",23.2,2025,172.6,180,73.7,182,153,"2026-02-20","27487"
"Alvin Kamara","RB","NO",30.5,2017,172.6,178.8,44.6,182,157,"2026-02-20","16421"
"Chimere Dike","WR","TEN",24.1,2025,172.9,181.9,76.2,181,146,"2026-02-20","27315"
"David Njoku","TE","CLE",29.6,2017,173.7,180.9,25.8,177,150,"2026-02-20","16399"
"Keon Coleman","WR","BUF",22.7,2024,174.9,182.3,74.8,172,145,"2026-02-20","26019"
"Kaleb Johnson","RB","PIT",22.5,2025,175.9,181.2,45.6,168,149,"2026-02-20","27165"
"Malik Willis","QB","GB",26.7,2022,175.9,116.9,27.9,168,673,"2026-02-20","23499"
"Tory Horton","WR","SEA",23.2,2025,176.6,183.2,76.4,166,142,"2026-02-20","26022"
"Elijah Arroyo","TE","SEA",22.8,2025,179.8,185.9,27.4,154,133,"2026-02-20","23004"
"Darnell Mooney","WR","ATL",28.3,2020,180.4,187.1,76.8,151,129,"2026-02-20","19810"
"Jordan Mason","RB","MIN",26.7,2022,180.7,187.9,48.8,150,127,"2026-02-20","22969"
"Tua Tagovailoa","QB","MIA",27.9,2020,180.9,91.2,30.2,150,1231,"2026-02-20","19198"
"Ted Hurst","WR","FA",NA,NA,181.5,195,80.8,148,107,"2026-02-20","28130"
"Dylan Sampson","RB","CLE",21.4,2025,181.9,188.7,49.2,146,125,"2026-02-20","27102"
"Isaac TeSlaa","WR","DET",24,2025,182.6,188.5,78.2,144,125,"2026-02-20","27446"
"Germie Bernard","WR","FA",NA,NA,182.8,184.2,79.2,143,138,"2026-02-20","26039"
"Elijah Sarratt","WR","FA",NA,NA,184.3,186.8,79.8,138,130,"2026-02-20","27463"
"Aaron Jones Sr.","RB","MIN",31.2,2017,184.8,191.9,50.1,137,116,"2026-02-20","16673"
"Rachaad White","RB","TB",27.1,2022,186.3,193.6,48.7,132,111,"2026-02-20","23891"
"Zachariah Branch","WR","FA",NA,NA,186.8,189.8,80.8,130,121,"2026-02-20","25419"
"James Conner","RB","ARI",30.8,2017,186.9,195.2,50.8,130,107,"2026-02-20","16447"
"Emmett Johnson","RB","FA",NA,NA,187.6,190.9,51.6,128,118,"2026-02-20","28107"
"Calvin Ridley","WR","TEN",31.1,2018,187.8,193.3,77.2,127,112,"2026-02-20","17258"
"Antonio Williams","WR","FA",NA,NA,188,193.4,81.8,127,112,"2026-02-20","25418"
"Chris Bell","WR","FA",NA,NA,188.5,188.7,80.5,125,125,"2026-02-20","26038"
"Ja'Kobi Lane","WR","FA",NA,NA,189.8,200,82.8,121,96,"2026-02-20","27337"
"Marvin Mims Jr.","WR","DEN",23.9,2023,190.3,196.6,79,120,103,"2026-02-20","23080"
"Travis Kelce","TE","KC",36.3,2013,190.7,194.9,29.7,119,108,"2026-02-20","11594"
"Brian Robinson Jr.","RB","SF",26.9,2022,191,197.4,52.7,118,102,"2026-02-20","20094"
"Isiah Pacheco","RB","KC",26.9,2022,191.2,196.7,51.9,117,103,"2026-02-20","24333"
"Braelon Allen","RB","NYJ",22,2024,192.4,198.5,51.5,114,99,"2026-02-20","24346"
"Tank Bigsby","RB","PHI",24.4,2023,192.8,199.8,52.4,113,96,"2026-02-20","22908"
"Gunnar Helm","TE","TEN",23.4,2025,194,199,31.3,110,98,"2026-02-20","27109"
"Rashod Bateman","WR","BAL",26.2,2021,195.2,200.4,83.6,107,95,"2026-02-20","19794"
"Shedeur Sanders","QB","CLE",24,2025,195.9,138.1,31.6,105,409,"2026-02-20","25968"
"Pat Freiermuth","TE","PIT",27.3,2021,197.8,202.2,30.6,101,91,"2026-02-20","20163"
"Chig Okonkwo","TE","TEN",26.4,2022,198.1,204.6,30.3,100,86,"2026-02-20","23982"
"Kimani Vidal","RB","LAC",24.4,2024,198.7,204.3,54.6,98,86,"2026-02-20","26355"
"Cade Otton","TE","TB",26.8,2022,199.1,204.1,31.7,98,87,"2026-02-20","23181"
"Cedric Tillman","WR","CLE",25.8,2023,201.5,206.1,83.7,92,83,"2026-02-20","25287"
"Jack Bech","WR","LV",23.1,2025,202.2,207,85.3,91,81,"2026-02-20","27224"
"Dontayvion Wicks","WR","GB",24.6,2023,202.3,207.6,86,90,80,"2026-02-20","24354"
"Devin Neal","RB","NO",22.5,2025,205,206.4,53.5,85,82,"2026-02-20","23682"
"Kevin Coleman Jr.","WR","FA",NA,NA,206.7,213.3,91,82,70,"2026-02-20","28067"
"Christian Kirk","WR","HOU",29.2,2018,206.8,210.8,86.5,81,74,"2026-02-20","17268"
"Evan Engram","TE","DEN",31.4,2017,207.1,211.2,33.3,81,73,"2026-02-20","16411"
"Xavier Legette","WR","CAR",25,2024,210.8,211.9,88.7,74,72,"2026-02-20","26136"
"Ben Sinnott","TE","WAS",23.6,2024,211.2,213.1,34.4,73,70,"2026-02-20","26310"
"Eric McAlister","WR","FA",NA,NA,211.3,228,92,73,49,"2026-02-20","28134"
"Kaytron Allen","RB","FA",NA,NA,211.4,211.5,57.6,73,73,"2026-02-20","24362"
"Nicholas Singleton","RB","FA",NA,NA,211.7,213.2,62.4,73,70,"2026-02-20","24343"
"Tre Tucker","WR","LV",24.9,2023,212.7,218.2,89.7,71,62,"2026-02-20","25337"
"Mac Jones","QB","SF",27.4,2021,213.7,152.1,32.9,69,294,"2026-02-20","20156"
"Justin Fields","QB","NYJ",26.9,2021,214.1,148.8,34.9,69,318,"2026-02-20","19781"
"Michael Mayer","TE","LV",24.6,2023,214.5,218.8,34.5,68,61,"2026-02-20","23056"
"Cooper Kupp","WR","SEA",32.6,2017,214.6,216.2,88.5,68,65,"2026-02-20","16433"
"Keenan Allen","WR","LAC",33.8,2013,214.7,215.7,90.2,68,66,"2026-02-20","11616"
"Ty Simpson","QB","FA",NA,NA,216,143.2,32.5,66,363,"2026-02-20","25368"
"Jack Endries","TE","FA",NA,NA,217.6,223.2,34,63,55,"2026-02-20","27501"
"Diontae Johnson","WR","FA",NA,NA,217.7,220.3,116.2,63,59,"2026-02-20","18615"
"Tez Johnson","WR","TB",23.7,2025,219.8,223.1,93.4,60,55,"2026-02-20","27147"
"Bryce Lance","WR","FA",NA,NA,220,223,96,60,56,"2026-02-20","28129"
"Ollie Gordon II","RB","MIA",22.1,2025,220.4,221.4,59.4,59,58,"2026-02-20","25984"
"Malik Washington","WR","MIA",25.1,2024,220.6,223.4,91.8,59,55,"2026-02-20","26314"
"Tyren Montgomery","WR","FA",NA,NA,220.7,223.3,93.3,59,55,"2026-02-20","28423"
"Ray Davis","RB","BUF",26.2,2024,221.1,221.3,60.5,58,58,"2026-02-20","26191"
"Deion Burks","WR","FA",NA,NA,222,239.7,96,57,38,"2026-02-20","27093"
"Marquise Brown","WR","KC",28.7,2019,222.6,221.6,90.6,56,57,"2026-02-20","18226"
"Jaylen Wright","RB","MIA",22.9,2024,225.9,227,62.2,52,51,"2026-02-20","25987"
"Sean Tucker","RB","TB",24.3,2023,226.8,225.4,62.6,51,53,"2026-02-20","23679"
"DeMario Douglas","WR","NE",25.2,2023,226.8,224.2,92.5,51,54,"2026-02-20","25304"
"Jacoby Brissett","QB","ARI",33.2,2016,227.8,184.5,35.8,50,137,"2026-02-20","15642"
"Darius Slayton","WR","NYG",29.1,2019,229.2,228,94.4,48,49,"2026-02-20","18706"
"Colby Parkinson","TE","LAR",27.1,2020,230,228,34.8,47,49,"2026-02-20","19372"
"Geno Smith","QB","LV",35.3,2013,232.3,165,35.6,45,217,"2026-02-20","11687"
"Devaughn Vele","WR","NO",28.2,2024,232.8,234.4,96.6,44,43,"2026-02-20","26409"
"Malik Davis","RB","DAL",27.2,2022,233.7,236.3,117.2,43,41,"2026-02-20","24205"
"Tanner Koziol","TE","FA",NA,NA,234,229.7,36.3,43,48,"2026-02-20","27499"
"Ryan Flournoy","WR","DAL",26.3,2024,235.1,233.3,98.4,42,44,"2026-02-20","26398"
"Justin Joly","TE","FA",NA,NA,235.3,239.7,38.3,42,38,"2026-02-20","28079"
"Jake Tonges","TE","SF",26.6,2022,236.3,230.9,36.2,41,46,"2026-02-20","24778"
"Aaron Rodgers","QB","PIT",42.2,2005,237,167,36.5,40,207,"2026-02-20","9001"
"Joe Mixon","RB","HOU",29.5,2017,238.4,235.1,67.5,39,42,"2026-02-20","16420"
"Kendre Miller","RB","NO",23.7,2023,240.1,238.1,66.1,37,39,"2026-02-20","24360"
"Keaton Mitchell","RB","BAL",24.1,2023,240.1,234.7,66.2,37,42,"2026-02-20","25360"
"Cole Kmet","TE","CHI",26.9,2020,241.1,240.4,39.6,36,37,"2026-02-20","19229"
"Joshua Palmer","WR","BUF",26.4,2021,241.5,238.7,99.8,36,38,"2026-02-20","22845"
"Najee Harris","RB","LAC",27.9,2021,245.1,239.3,68.9,33,38,"2026-02-20","19302"
"Jalen Royals","WR","KC",23,2025,246.6,245.2,101.9,32,33,"2026-02-20","27076"
"Kirk Cousins","QB","ATL",37.5,2012,246.9,185,38.6,32,136,"2026-02-20","11177"
"Isaiah Bond","WR","CLE",21.9,2025,247,245.8,102.2,32,33,"2026-02-20","24371"
