"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kyle Pitts","TE","ATL",24.6,2021,83.2,118.5,13.6,1486,648,"2025-05-16","20164"
"Alvin Kamara","RB","NO",29.8,2017,85.7,98.9,24.1,1401,1028,"2025-05-16","16421"
"Tucker Kraft","TE","GB",24.5,2023,86.4,98.1,10.1,1378,1047,"2025-05-16","25298"
"Luther Burden III","WR","CHI",NA,NA,86.5,99.8,38.2,1375,1006,"2025-05-16","27016"
"Jayden Reed","WR","GB",25,2023,87.9,101,40.3,1331,978,"2025-05-16","23020"
"Travis Etienne Jr.","RB","JAC",26.3,2021,87.9,100.1,34.1,1331,999,"2025-05-16","19231"
"Chris Godwin","WR","TB",29.2,2017,88,101.3,40,1328,971,"2025-05-16","16406"
"Kaleb Johnson","RB","PIT",NA,NA,88.7,97.3,22.3,1306,1067,"2025-05-16","27165"
"RJ Harvey","RB","DEN",NA,NA,89.1,97.8,25.4,1294,1055,"2025-05-16","27142"
"Khalil Shakir","WR","BUF",25.3,2022,92.5,105.5,41.6,1194,880,"2025-05-16","23748"
"Josh Downs","WR","IND",23.8,2023,92.5,105.8,43,1194,874,"2025-05-16","24706"
"Courtland Sutton","WR","DEN",29.6,2018,92.9,105.8,43.1,1183,874,"2025-05-16","17253"
"Ricky Pearsall","WR","SF",24.7,2024,93.3,105.7,41.2,1172,876,"2025-05-16","26214"
"Brock Purdy","QB","SF",25.4,2022,93.4,33.2,14.6,1169,4812,"2025-05-16","19797"
"Baker Mayfield","QB","TB",30.1,2018,94.7,36.8,14.6,1134,4422,"2025-05-16","17237"
"Jayden Higgins","WR","HOU",NA,NA,96.7,109.3,43.7,1082,805,"2025-05-16","27077"
"Brian Robinson Jr.","RB","WAS",26.2,2022,96.9,110,27.5,1077,792,"2025-05-16","20094"
"Tyrone Tracy Jr.","RB","NYG",25.5,2024,97.4,110.2,27.4,1064,788,"2025-05-16","22980"
"Isiah Pacheco","RB","KC",26.2,2022,99.1,111.6,27.6,1023,762,"2025-05-16","24333"
"Tony Pollard","RB","TEN",28,2019,101.2,113.7,28.2,974,726,"2025-05-16","18705"
"Evan Engram","TE","DEN",30.7,2017,103.2,115,13.4,929,704,"2025-05-16","16411"
"D'Andre Swift","RB","CHI",26.3,2020,103.6,116.6,28.8,920,678,"2025-05-16","19210"
"Tre Harris","WR","LAC",NA,NA,103.7,115.5,45,918,696,"2025-05-16","26215"
"Jared Goff","QB","DET",30.6,2016,103.8,45.8,16.3,916,3579,"2025-05-16","15501"
"Trevor Lawrence","QB","JAC",25.6,2021,105.1,37.3,16.4,888,4370,"2025-05-16","19780"
"James Conner","RB","ARI",30,2017,106.1,118.4,29,868,650,"2025-05-16","16447"
"Calvin Ridley","WR","TEN",30.4,2018,106.4,118.4,47.2,862,650,"2025-05-16","17258"
"Anthony Richardson Sr.","QB","IND",23,2023,107.2,61.3,26.1,846,2486,"2025-05-16","24347"
"Travis Kelce","TE","KC",35.6,2013,107.8,119.3,14.4,834,636,"2025-05-16","11594"
"Deebo Samuel Sr.","WR","WAS",29.3,2019,108.9,120.3,48.4,812,621,"2025-05-16","18244"
"Jonnu Smith","TE","MIA",29.7,2017,111.9,123.1,15.2,757,582,"2025-05-16","16460"
"J.J. McCarthy","QB","MIN",22.3,2024,114.6,53.1,18.1,711,3015,"2025-05-16","23018"
"Jakobi Meyers","WR","LV",28.5,2019,114.9,126.7,51.9,706,535,"2025-05-16","18598"
"Keon Coleman","WR","BUF",22,2024,116.2,127.4,53,684,526,"2025-05-16","26019"
"Jauan Jennings","WR","SF",27.8,2020,118,128.6,51.7,656,511,"2025-05-16","19590"
"Tank Dell","WR","HOU",25.5,2023,118.6,174.9,72.3,647,172,"2025-05-16","25361"
"Dak Prescott","QB","DAL",31.8,2016,119.3,47.7,18.5,636,3423,"2025-05-16","15600"
"Jalen McMillan","WR","TB",23.4,2024,121.1,132.2,53.1,610,470,"2025-05-16","23179"
"Najee Harris","RB","LAC",27.2,2021,123.5,134.1,34,576,449,"2025-05-16","19302"
"Aaron Jones Sr.","RB","MIN",30.5,2017,124.2,134.7,33.8,567,443,"2025-05-16","16673"
"Bhayshul Tuten","RB","JAC",NA,NA,124.7,133.2,39.1,560,459,"2025-05-16","27297"
"Stefon Diggs","WR","NE",31.5,2015,125.4,136.2,55.7,551,428,"2025-05-16","13981"
"Darnell Mooney","WR","ATL",27.5,2020,125.7,136.3,55.9,547,427,"2025-05-16","19810"
"Cooper Kupp","WR","SEA",31.9,2017,125.7,135.8,55.6,547,432,"2025-05-16","16433"
"Jack Bech","WR","LV",NA,NA,126.8,136.3,56,533,427,"2025-05-16","27224"
"Cam Skattebo","RB","NYG",NA,NA,127.5,137.6,34.2,525,414,"2025-05-16","27166"
"Michael Penix Jr.","QB","ATL",25,2024,128.9,66.4,20.2,508,2206,"2025-05-16","22973"
"Dallas Goedert","TE","PHI",30.4,2018,129.1,139.1,18.1,505,400,"2025-05-16","17270"
"Cameron Ward","QB","TEN",NA,NA,130.9,60.3,20,484,2545,"2025-05-16","24755"
"Rhamondre Stevenson","RB","NE",27.2,2021,131.3,140.8,35.9,480,384,"2025-05-16","22726"
"Rashid Shaheed","WR","NO",26.7,2022,131.6,141.6,57.9,477,377,"2025-05-16","24687"
"Jake Ferguson","TE","DAL",26.3,2022,135.3,144,18.2,437,356,"2025-05-16","22718"
"Jonathon Brooks","RB","CAR",21.8,2024,136,198.5,58.8,430,99,"2025-05-16","26148"
"Zach Charbonnet","RB","SEA",24.4,2023,136.7,145.3,36.8,423,345,"2025-05-16","23152"
"Tua Tagovailoa","QB","MIA",27.2,2020,136.8,61.8,22.3,422,2457,"2025-05-16","19198"
"Pat Freiermuth","TE","PIT",26.6,2021,137.2,146,19.4,418,340,"2025-05-16","20163"
"Isaiah Likely","TE","BAL",25.1,2022,138.9,147.9,18.7,401,325,"2025-05-16","23781"
"Mason Taylor","TE","NYJ",NA,NA,140.4,148.4,19,388,321,"2025-05-16","26005"
"Jaylen Warren","RB","PIT",26.5,2022,140.8,149.7,38,384,311,"2025-05-16","24209"
"Trey Benson","RB","ARI",22.8,2024,141.1,148.9,39.8,381,317,"2025-05-16","25388"
"Bryce Young","QB","CAR",23.8,2023,143,79.5,23,365,1621,"2025-05-16","22900"
"Justin Fields","QB","NYJ",26.2,2021,143.1,83.5,22.8,364,1476,"2025-05-16","19781"
"Christian Kirk","WR","HOU",28.5,2018,143.4,152.2,64.1,361,294,"2025-05-16","17268"
"Jaylin Noel","WR","HOU",NA,NA,144.7,151.6,62.6,350,298,"2025-05-16","27122"
"Kyle Williams","WR","NE",NA,NA,146.4,152,62.7,337,295,"2025-05-16","27487"
"Rashod Bateman","WR","BAL",25.5,2021,148.2,156.4,64.6,323,266,"2025-05-16","19794"
"Rachaad White","RB","TB",26.3,2022,150.4,157.8,40.6,306,257,"2025-05-16","23891"
"Sam Darnold","QB","SEA",27.9,2018,152,92.2,25.8,295,1203,"2025-05-16","17236"
"Tank Bigsby","RB","JAC",23.7,2023,156.2,163.5,43.1,267,225,"2025-05-16","22908"
"Romeo Doubs","WR","GB",25.1,2022,156.3,163.6,67.4,267,225,"2025-05-16","23794"
"Tyjae Spears","RB","TEN",23.9,2023,156.9,163.7,42.6,263,224,"2025-05-16","25323"
"Cedric Tillman","WR","CLE",25.1,2023,157,164.3,66.9,262,221,"2025-05-16","25287"
"Marvin Mims Jr.","WR","DEN",23.2,2023,157.8,166,68.1,257,212,"2025-05-16","23080"
"Xavier Legette","WR","CAR",24.3,2024,161,167.4,70.9,239,205,"2025-05-16","26136"
"Elic Ayomanor","WR","TEN",NA,NA,161.5,167,66.7,236,207,"2025-05-16","27059"
"Javonte Williams","RB","DAL",25.1,2021,162.4,169.8,44.9,231,194,"2025-05-16","22739"
"Amari Cooper","WR","FA",30.9,2015,162.8,169.2,71.9,229,197,"2025-05-16","13894"
"Marquise Brown","WR","KC",27.9,2019,164.1,170,68.9,222,193,"2025-05-16","18226"
"Geno Smith","QB","LV",34.6,2013,167,101.7,27.2,207,962,"2025-05-16","11687"
"Cade Otton","TE","TB",26.1,2022,167.2,173.1,23.8,206,180,"2025-05-16","23181"
"Quentin Johnston","WR","LAC",23.7,2023,168.6,174.6,73.3,200,173,"2025-05-16","23123"
"Jordan Mason","RB","MIN",26,2022,169,175.5,48.3,198,170,"2025-05-16","22969"
"Elijah Arroyo","TE","SEA",NA,NA,170,172.8,22.9,193,181,"2025-05-16","23004"
"Jaxson Dart","QB","NYG",NA,NA,171.4,94.7,27.4,187,1134,"2025-05-16","23160"
"Keenan Allen","WR","FA",33.1,2013,171.6,178.6,75,186,158,"2025-05-16","11616"
"Matthew Stafford","QB","LAR",37.3,2009,172.1,105.4,27.8,184,882,"2025-05-16","9451"
"Terrance Ferguson","TE","LAR",NA,NA,172.6,174.7,23.9,182,173,"2025-05-16","23091"
"Blake Corum","RB","LAR",24.5,2024,173.3,177.8,47.5,179,161,"2025-05-16","23013"
"Ray Davis","RB","BUF",25.5,2024,174.7,179.8,49.2,173,154,"2025-05-16","26191"
"Adonai Mitchell","WR","IND",22.6,2024,175,179.7,73.8,172,154,"2025-05-16","24357"
"Rico Dowdle","RB","CAR",26.9,2020,176.8,181.6,49.8,165,147,"2025-05-16","19647"
"Jalen Coker","WR","CAR",23.5,2024,179,184.8,74,156,137,"2025-05-16","26403"
"Wan'Dale Robinson","WR","NYG",24.4,2022,179.2,184.1,77.8,156,139,"2025-05-16","22985"
"DeAndre Hopkins","WR","BAL",32.9,2013,180,185.2,79.1,153,135,"2025-05-16","11606"
"Dylan Sampson","RB","CLE",NA,NA,180.2,182.2,52.2,152,145,"2025-05-16","27102"
"Jaydon Blue","RB","DAL",NA,NA,180.4,184.3,52.2,151,138,"2025-05-16","24344"
"Harold Fannin Jr.","TE","CLE",NA,NA,181.1,181,25.5,149,149,"2025-05-16","27050"
"Cole Kmet","TE","CHI",26.2,2020,181.5,184.2,25.1,148,138,"2025-05-16","19229"
"Ja'Tavion Sanders","TE","CAR",22.1,2024,181.7,186.1,26.7,147,132,"2025-05-16","24334"
"Dontayvion Wicks","WR","GB",23.9,2023,184.1,188.5,78.6,139,125,"2025-05-16","24354"
"Christian Watson","WR","GB",26,2022,185.4,189.5,79.1,135,122,"2025-05-16","23886"
"Jalen Royals","WR","KC",NA,NA,186,187.6,76.8,133,128,"2025-05-16","27076"
"Isaac Guerendo","RB","SF",24.9,2024,188.8,191.5,51.1,124,117,"2025-05-16","26392"
"Joshua Palmer","WR","BUF",25.6,2021,189.2,193.5,79.5,123,111,"2025-05-16","22845"
"Hunter Henry","TE","NE",30.4,2016,189.4,191.9,28.1,123,116,"2025-05-16","15561"
"Jaylen Wright","RB","MIA",22.1,2024,189.4,192.6,52.2,123,114,"2025-05-16","25987"
"Braelon Allen","RB","NYJ",21.3,2024,190,193.1,52.5,121,112,"2025-05-16","24346"
"Tyler Allgeier","RB","ATL",25.1,2022,192.5,196.5,54.1,114,104,"2025-05-16","24172"
"DeMario Douglas","WR","NE",24.4,2023,193.4,197,81.2,112,102,"2025-05-16","25304"
"J.K. Dobbins","RB","FA",26.4,2020,193.9,197.1,55.8,110,102,"2025-05-16","19245"
"Theo Johnson","TE","NYG",24.2,2024,199.3,201.5,30.1,97,92,"2025-05-16","23104"
"Dalton Schultz","TE","HOU",28.8,2018,199.8,203,30.3,96,89,"2025-05-16","17349"
"Diontae Johnson","WR","CLE",28.9,2019,201.2,204.1,85.1,93,87,"2025-05-16","18615"
"Brenton Strange","TE","JAC",24.4,2023,201.7,197.3,28.1,92,102,"2025-05-16","25345"
"Alec Pierce","WR","IND",25,2022,202.3,205.7,87.5,90,84,"2025-05-16","23791"
"Pat Bryant","WR","DEN",NA,NA,202.6,202.6,83,90,90,"2025-05-16","27211"
"Chig Okonkwo","TE","TEN",25.7,2022,202.8,205.1,30.9,89,85,"2025-05-16","23982"
"MarShawn Lloyd","RB","GB",24.4,2024,203.1,207,58.5,89,81,"2025-05-16","23118"
"Isaac TeSlaa","WR","DET",NA,NA,203.3,204.8,90.3,88,85,"2025-05-16","27446"
"Ben Sinnott","TE","WAS",22.9,2024,204.1,204.4,31,87,86,"2025-05-16","26310"
"Devin Neal","RB","NO",NA,NA,204.5,202.3,56.2,86,90,"2025-05-16","23682"
"Michael Wilson","WR","ARI",25.2,2023,205.8,207.1,88.8,83,81,"2025-05-16","25333"
"Jerome Ford","RB","CLE",25.7,2022,207.8,208.2,58.2,80,79,"2025-05-16","22921"
"Troy Franklin","WR","DEN",22.3,2024,207.8,209.6,87.8,80,76,"2025-05-16","23092"
"Jarquez Hunter","RB","LAR",NA,NA,210.1,208.1,67.1,75,79,"2025-05-16","24335"
"Jalen Milroe","QB","SEA",NA,NA,210.3,127.6,31.8,75,523,"2025-05-16","22884"
"Russell Wilson","QB","NYG",36.5,2012,210.4,138.1,31.7,75,409,"2025-05-16","11180"
"Zach Ertz","TE","WAS",34.5,2013,210.6,212,32.8,74,72,"2025-05-16","11689"
"Tory Horton","WR","SEA",NA,NA,212.7,211.9,88,71,72,"2025-05-16","26022"
"DJ Giddens","RB","IND",NA,NA,213.8,209,60.6,69,77,"2025-05-16","27097"
"Adam Thielen","WR","CAR",34.7,2014,216,216.2,89.8,66,65,"2025-05-16","13429"
"Andrei Iosivas","WR","CIN",25.6,2023,216.5,217.3,92,65,64,"2025-05-16","25335"
"Mike Gesicki","TE","CIN",29.6,2018,217.3,213.8,32.1,64,69,"2025-05-16","17272"
"Roman Wilson","WR","PIT",23.9,2024,219.1,220.3,94.9,61,59,"2025-05-16","26160"
"Tyler Shough","QB","NO",NA,NA,219.1,139.5,32.4,61,396,"2025-05-16","23096"
"Savion Williams","WR","GB",NA,NA,219.6,214.8,93.3,60,67,"2025-05-16","27144"
"Audric Estime","RB","DEN",21.7,2024,220.4,218.1,63.5,59,62,"2025-05-16","23054"
"Oronde Gadsden II","TE","LAC",NA,NA,221.5,217.5,34.5,58,63,"2025-05-16","25997"
"Noah Fant","TE","SEA",27.5,2019,223.9,224.8,35.9,54,53,"2025-05-16","17527"
"Jalen Tolbert","WR","DAL",26.2,2022,225.8,223.9,95.1,52,54,"2025-05-16","23770"
"Michael Mayer","TE","LV",23.9,2023,226.1,222.6,34.7,52,56,"2025-05-16","23056"
"Shedeur Sanders","QB","CLE",NA,NA,227.3,147.2,35.3,50,330,"2025-05-16","25968"
"Nick Chubb","RB","FA",29.4,2018,227.8,224.8,65.1,50,53,"2025-05-16","17246"
"Elijah Moore","WR","BUF",25.1,2021,227.9,226.2,96.8,50,52,"2025-05-16","20114"
"Roschon Johnson","RB","CHI",24.3,2023,229.1,223.1,64.3,48,55,"2025-05-16","25322"
"Woody Marks","RB","HOU",NA,NA,229.9,225.3,69.6,47,53,"2025-05-16","27520"
"Jaleel McLaughlin","RB","DEN",24.7,2023,230.8,226.2,64.9,46,52,"2025-05-16","25876"
"Malik Washington","WR","MIA",24.4,2024,231.3,228.3,100.7,46,49,"2025-05-16","26314"
"Noah Gray","TE","KC",26,2021,231.8,228.2,36.9,45,49,"2025-05-16","19539"
"Isaiah Bond","WR","FA",NA,NA,233.9,227.7,103.4,43,50,"2025-05-16","24371"
"Austin Ekeler","RB","WAS",30,2017,234.3,229.1,65.9,43,48,"2025-05-16","16483"
"Dont'e Thornton Jr.","WR","LV",NA,NA,234.8,233.4,99.1,42,44,"2025-05-16","27288"
"Jordan James","RB","SF",NA,NA,235.6,227.7,69.4,41,50,"2025-05-16","27310"
"Ja'Lynn Polk","WR","NE",23.1,2024,236.2,235.9,99.7,41,41,"2025-05-16","26205"
"Kayshon Boutte","WR","NE",23,2023,236.2,232,106.2,41,45,"2025-05-16","22989"
"Ollie Gordon II","RB","MIA",NA,NA,236.4,229,66.1,41,48,"2025-05-16","25984"
"Aaron Rodgers","QB","FA",41.5,2005,236.4,162,35.9,41,233,"2025-05-16","9001"
"Kendre Miller","RB","NO",22.9,2023,237,232.3,65.9,40,45,"2025-05-16","24360"
"Juwan Johnson","TE","NO",28.7,2020,238,233.9,36.4,39,43,"2025-05-16","19562"
"Tai Felton","WR","MIN",NA,NA,238.2,229.1,99.5,39,48,"2025-05-16","27182"
"Tyler Lockett","WR","TEN",32.6,2015,239.3,235.5,100.9,38,41,"2025-05-16","13971"
"Theo Wease Jr.","WR","MIA",NA,NA,241,232,149.8,36,45,"2025-05-16","27222"
"Tahj Brooks","RB","CIN",NA,NA,241.3,232.4,70.8,36,45,"2025-05-16","26212"
"Brashard Smith","RB","KC",NA,NA,241.3,236.4,71.1,36,41,"2025-05-16","27259"
"Daniel Jones","QB","IND",28,2019,241.9,156.7,34.5,36,264,"2025-05-16","18232"
"Trevor Etienne","RB","CAR",NA,NA,243.9,234.3,66.5,34,43,"2025-05-16","25393"
"Antwane Wells Jr.","WR","NYG",NA,NA,246,234,158,32,43,"2025-05-16","27218"
"Jordan Watkins","WR","SF",NA,NA,246.6,247.6,124,32,31,"2025-05-16","27486"
"Kirk Cousins","QB","ATL",36.7,2012,246.8,178.9,36.9,32,157,"2025-05-16","11177"
"Gunnar Helm","TE","TEN",NA,NA,247.3,239.7,40.8,31,38,"2025-05-16","27109"
"Brandin Cooks","WR","NO",31.6,2014,248.3,242.5,105.1,31,35,"2025-05-16","12122"
"Darius Slayton","WR","NYG",28.3,2019,248.3,240.7,101.2,31,37,"2025-05-16","18706"
"Taysom Hill","TE","NO",34.7,2017,249.3,237.5,40.3,30,40,"2025-05-16","17115"
"Xavier Restrepo","WR","TEN",NA,NA,249.5,242.6,99.6,30,35,"2025-05-16","27066"
"Luke McCaffrey","WR","WAS",24.1,2024,249.5,243.2,105.5,30,35,"2025-05-16","26328"
"Jermaine Burton","WR","CIN",23.9,2024,249.9,243.5,110.7,30,34,"2025-05-16","22956"
"Gabe Davis","WR","FA",26.1,2020,250.4,246.8,108.2,29,32,"2025-05-16","19398"
"Jordan Whittington","WR","LAR",24.6,2024,254.4,247.7,104.2,27,31,"2025-05-16","23135"
"Jaylin Lane","WR","WAS",NA,NA,255,251.9,108.5,26,28,"2025-05-16","27454"
"Damien Martinez","RB","SEA",NA,NA,255.4,245.2,74.2,26,33,"2025-05-16","25976"
"Parker Washington","WR","JAC",23.2,2023,255.7,244.8,105,26,33,"2025-05-16","23106"
"Kyle Monangai","RB","CHI",NA,NA,256.2,245.1,76,25,33,"2025-05-16","27131"
"Calvin Austin III","WR","PIT",26.1,2022,256.6,248.8,108.6,25,30,"2025-05-16","23739"
"Tyler Higbee","TE","LAR",32.4,2016,257.2,247.5,42,25,31,"2025-05-16","15623"
"Devin Singletary","RB","NYG",27.7,2019,257.4,247.1,71.1,25,32,"2025-05-16","18280"
"Javon Baker","WR","NE",23.2,2024,258.4,251.7,110,24,28,"2025-05-16","22885"
"Will Levis","QB","TEN",25.9,2023,259.7,187.4,40.4,23,128,"2025-05-16","22987"
