"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dalton Schultz","TE","DAL",25.9,2018,92,104.7,8.7,1208,897,"2022-05-28","17349"
"JuJu Smith-Schuster","WR","KC",25.5,2017,92.7,106.7,40.8,1189,855,"2022-05-28","16427"
"Damien Harris","RB","NE",25.3,2019,93.2,107.6,31.1,1175,838,"2022-05-28","18230"
"Brandin Cooks","WR","HOU",28.7,2014,95,108.3,41.8,1126,824,"2022-05-28","12122"
"Chase Claypool","WR","PIT",23.9,2020,95.2,108.8,41.8,1121,814,"2022-05-28","18627"
"Trey Lance","QB","SF",22,2021,95.2,34.5,11,1121,4668,"2022-05-28","20082"
"Gabriel Davis","WR","BUF",23.2,2020,96.6,110,42.7,1085,792,"2022-05-28","19398"
"James Cook","RB","BUF",22.7,2022,96.8,108.9,33.9,1080,812,"2022-05-28","22958"
"Trevor Lawrence","QB","JAC",22.6,2021,99.9,37,12.1,1004,4401,"2022-05-28","19780"
"Jalen Hurts","QB","PHI",23.8,2020,100,39.2,12.1,1001,4179,"2022-05-28","19275"
"Christian Watson","WR","GB",23,2022,102,114.7,45.4,955,709,"2022-05-28","23886"
"Michael Carter","RB","NYJ",23.1,2021,104,118.6,33.5,912,647,"2022-05-28","22728"
"Tyler Lockett","WR","SEA",29.7,2015,104.4,118.8,44.8,903,644,"2022-05-28","13971"
"George Pickens","WR","PIT",21.2,2022,105.5,118.1,47.4,880,654,"2022-05-28","22963"
"Justin Fields","QB","CHI",23.2,2021,105.8,42.6,12.8,874,3858,"2022-05-28","19781"
"Matthew Stafford","QB","LAR",34.3,2009,106.8,42.4,12.6,853,3877,"2022-05-28","9451"
"Hunter Renfrow","WR","LV",26.4,2019,107.9,120.9,48,832,613,"2022-05-28","18345"
"Dawson Knox","TE","BUF",25.5,2019,108.1,121.6,11.1,828,603,"2022-05-28","18631"
"Jahan Dotson","WR","WAS",22.2,2022,108.4,118.8,46,822,644,"2022-05-28","23101"
"Chase Edmonds","RB","MIA",26.1,2018,109,123.7,35.6,810,574,"2022-05-28","17496"
"Rachaad White","RB","TB",23.1,2022,109.5,121.6,36.9,801,603,"2022-05-28","23891"
"Kadarius Toney","WR","NYG",23.3,2021,111.6,124.5,48.6,762,563,"2022-05-28","20119"
"Michael Gallup","WR","DAL",26.2,2018,112.1,125.7,48.8,754,547,"2022-05-28","17259"
"Aaron Rodgers","QB","GB",38.5,2005,113.1,53.1,14.8,736,3015,"2022-05-28","9001"
"Mike Gesicki","TE","MIA",26.6,2018,113.2,126.5,12,734,537,"2022-05-28","17272"
"Christian Kirk","WR","JAC",25.5,2018,113.5,127,48.7,729,531,"2022-05-28","17268"
"Rhamondre Stevenson","RB","NE",24.3,2021,113.9,129.4,36.6,722,502,"2022-05-28","22726"
"Devin Singletary","RB","BUF",24.7,2019,115.7,130.9,36.9,692,484,"2022-05-28","18280"
"Calvin Ridley","WR","ATL",27.4,2018,117.3,129.7,49.5,667,498,"2022-05-28","17258"
"Noah Fant","TE","SEA",24.5,2019,118.7,131.5,12.7,645,478,"2022-05-28","17527"
"Rashaad Penny","RB","SEA",26.3,2018,121.5,135.4,38.1,604,436,"2022-05-28","17308"
"Isaiah Spiller","RB","LAC",20.8,2022,123.6,136,42.1,575,430,"2022-05-28","23143"
"Cole Kmet","TE","CHI",23.2,2020,124.4,137,13.4,564,420,"2022-05-28","19229"
"James Robinson","RB","JAC",23.8,2020,126.1,140.3,41.3,542,388,"2022-05-28","19631"
"Alexander Mattison","RB","MIN",23.9,2019,126.5,139.5,42.1,537,396,"2022-05-28","18621"
"Tua Tagovailoa","QB","MIA",24.2,2020,126.8,63.1,16.6,533,2383,"2022-05-28","19198"
"Derek Carr","QB","LV",31.2,2014,126.8,64.2,16.9,533,2323,"2022-05-28","12092"
"Albert Okwuegbunam","TE","DEN",24.1,2020,128.6,142.6,13.6,511,368,"2022-05-28","18246"
"Dameon Pierce","RB","HOU",22.3,2022,128.6,140.5,49.4,511,387,"2022-05-28","22947"
"Rondale Moore","WR","ARI",22,2021,131.7,143.2,54.3,475,363,"2022-05-28","19796"
"Melvin Gordon III","RB","DEN",29.1,2015,132.8,145.5,42.2,463,344,"2022-05-28","13903"
"Trey McBride","TE","ARI",22.5,2022,135.2,148.8,16.3,438,318,"2022-05-28","22936"
"Zach Wilson","QB","NYJ",22.8,2021,136.8,67.5,18.7,422,2149,"2022-05-28","22679"
"Mac Jones","QB","NE",23.7,2021,137,68.6,18.2,420,2094,"2022-05-28","20156"
"Darrell Henderson Jr.","RB","LAR",24.8,2019,137.9,150.8,44.4,411,303,"2022-05-28","18588"
"Adam Thielen","WR","MIN",31.8,2014,138.3,150.2,55.5,407,308,"2022-05-28","13429"
"David Bell","WR","CLE",21.4,2022,138.4,148.6,58.2,406,320,"2022-05-28","23108"
"Robert Woods","WR","TEN",30.1,2013,138.6,151.3,56.6,404,300,"2022-05-28","11610"
"Tyler Boyd","WR","CIN",27.5,2016,138.8,153.7,57.2,402,283,"2022-05-28","15547"
"Brian Robinson Jr.","RB","WAS",23.2,2022,139.4,153.1,46.8,397,288,"2022-05-28","20094"
"Ronald Jones II","RB","KC",24.8,2018,142.3,156.1,45.9,371,268,"2022-05-28","17243"
"Hunter Henry","TE","NE",27.5,2016,145.1,158.6,16.5,347,253,"2022-05-28","15561"
"Khalil Herbert","RB","CHI",24.1,2021,145.7,158,47,342,256,"2022-05-28","22763"
"Irv Smith Jr.","TE","MIN",23.8,2019,146.6,159.5,17.8,335,247,"2022-05-28","18610"
"Zamir White","RB","LV",22.7,2022,147.3,159.2,51.6,330,249,"2022-05-28","20095"
"Zach Ertz","TE","ARI",31.5,2013,147.6,160.9,17.6,327,239,"2022-05-28","11689"
"David Njoku","TE","CLE",25.9,2017,151.6,163,17.9,298,228,"2022-05-28","16399"
"Odell Beckham Jr.","WR","FA",29.6,2014,152,164.4,59.3,295,220,"2022-05-28","12127"
"Alec Pierce","WR","IND",22.1,2022,152.4,162.3,64.4,292,232,"2022-05-28","23791"
"Kenneth Gainwell","RB","PHI",23.2,2021,153.8,164.7,49.3,283,219,"2022-05-28","23310"
"Kirk Cousins","QB","MIN",33.8,2012,156.3,82,20,267,1529,"2022-05-28","11177"
"Tom Brady","QB","TB",44.8,2000,157.3,94,21.8,260,1153,"2022-05-28","9603"
"Cordarrelle Patterson","RB","ATL",31.2,2013,158.7,168.7,51.9,252,199,"2022-05-28","11613"
"John Metchie III","WR","HOU",21.9,2022,159.1,171.4,67.9,250,187,"2022-05-28","22895"
"Tyler Allgeier","RB","ATL",22.1,2022,161.1,168.6,57.6,238,200,"2022-05-28","24172"
"Jalen Tolbert","WR","DAL",23.2,2022,161.1,167.5,66.2,238,205,"2022-05-28","23770"
"Jakobi Meyers","WR","NE",25.5,2019,161.8,171,65.2,234,189,"2022-05-28","18598"
"Kenny Golladay","WR","NYG",28.6,2017,162.4,171.8,61.5,231,185,"2022-05-28","16488"
"DJ Chark Jr.","WR","DET",25.7,2018,163.7,172,64.2,224,184,"2022-05-28","17292"
"Russell Gage","WR","TB",26.3,2018,164.7,172.8,68.4,219,181,"2022-05-28","17606"
"Wan'Dale Robinson","WR","NYG",21.4,2022,168.7,172.9,67.8,199,181,"2022-05-28","22985"
"Laviska Shenault Jr.","WR","JAC",23.6,2020,175,182,67.6,172,146,"2022-05-28","19221"
"Kenny Pickett","QB","PIT",24,2022,175.3,93.3,22.4,171,1172,"2022-05-28","22722"
"Corey Davis","WR","NYJ",27.4,2017,179.4,186.4,67.1,155,131,"2022-05-28","16385"
"Allen Lazard","WR","GB",26.5,2018,180.6,183.3,73.3,151,141,"2022-05-28","17301"
"J.D. McKissic","RB","WAS",28.6,2016,181.2,191.5,56.1,149,117,"2022-05-28","16230"
"Evan Engram","TE","JAC",27.7,2017,182.1,189.6,22.6,145,122,"2022-05-28","16411"
"Chuba Hubbard","RB","CAR",23,2021,182.1,187.4,56.1,145,128,"2022-05-28","19792"
"Tyrion Davis-Price","RB","SF",21.6,2022,182.5,187.5,58.9,144,128,"2022-05-28","22992"
"Tyler Higbee","TE","LAR",29.4,2016,184,192.6,22.6,139,114,"2022-05-28","15623"
"Ryan Tannehill","QB","TEN",33.8,2012,184.8,107.6,24.1,137,838,"2022-05-28","11174"
"Davis Mills","QB","HOU",23.6,2021,185.6,111.1,24.4,134,771,"2022-05-28","22799"
"Jarvis Landry","WR","NO",29.5,2014,187.8,191.8,72.3,127,116,"2022-05-28","12128"
"Gus Edwards","RB","BAL",27.1,2018,188.4,195.3,58.4,125,107,"2022-05-28","17687"
"Jamaal Williams","RB","DET",27.1,2017,189.4,196.6,57.8,123,103,"2022-05-28","16424"
"Tim Patrick","WR","DEN",28.5,2017,189.4,193.4,73.7,123,112,"2022-05-28","16556"
"Sony Michel","RB","MIA",27.3,2018,190.8,199.5,57.1,119,97,"2022-05-28","17309"
"Van Jefferson","WR","LAR",25.8,2020,192.1,194.4,75.1,115,109,"2022-05-28","19483"
"Logan Thomas","TE","WAS",30.9,2014,193.7,198.3,23.1,111,99,"2022-05-28","12095"
"Nyheim Hines","RB","IND",25.5,2018,194.2,197.2,59.9,109,102,"2022-05-28","17297"
"DeVante Parker","WR","NE",29.3,2015,194.3,198.4,75.2,109,99,"2022-05-28","13897"
"Matt Ryan","QB","IND",37,2008,195,120.7,25.6,107,616,"2022-05-28","9444"
"Marquez Valdes-Scantling","WR","KC",27.6,2018,195,197.6,75.6,107,101,"2022-05-28","17528"
"Hassan Haskins","RB","TEN",22.5,2022,195.8,201,71.2,105,93,"2022-05-28","23798"
"Nico Collins","WR","HOU",23.2,2021,195.9,197.9,76.5,105,100,"2022-05-28","20130"
"Curtis Samuel","WR","WAS",25.8,2017,196.4,199.1,75.2,104,98,"2022-05-28","16434"
"Pierre Strong Jr.","RB","FA",23.5,2022,197.9,201.4,70.4,100,92,"2022-05-28","24173"
"Trey Sermon","RB","SF",23.3,2021,198.9,204,60.5,98,87,"2022-05-28","19425"
"Gerald Everett","TE","LAC",27.9,2017,199.6,201.1,25.1,96,93,"2022-05-28","16459"
"William Fuller V","WR","FA",28.1,2016,201.2,203.3,73.4,93,88,"2022-05-28","15629"
"Jameis Winston","QB","NO",28.4,2015,204,122.8,27.2,87,586,"2022-05-28","13891"
"Malik Willis","QB","TEN",23,2022,204.7,122.7,27.5,86,587,"2022-05-28","23499"
"Joshua Palmer","WR","LAC",22.7,2021,205.2,205.6,82.3,85,84,"2022-05-28","22845"
"Rob Gronkowski","TE","FA",33,2010,206.2,207.8,25.6,83,80,"2022-05-28","9721"
"Terrace Marshall Jr.","WR","CAR",22,2021,208.4,207.4,79.9,78,80,"2022-05-28","23242"
"Brevin Jordan","TE","HOU",21.9,2021,208.8,207,27.9,78,81,"2022-05-28","20162"
"Jelani Woods","TE","IND",23.6,2022,209.8,207.2,27,76,81,"2022-05-28","23829"
"Donovan Peoples-Jones","WR","CLE",23.3,2020,211.5,207.5,81.6,73,80,"2022-05-28","19298"
"Robert Tonyan","TE","GB",28.1,2017,211.6,210.9,27.2,73,74,"2022-05-28","16502"
"Khalil Shakir","WR","BUF",22.3,2022,213,208.2,81.8,70,79,"2022-05-28","23748"
"D'Ernest Johnson","RB","CLE",26.2,2019,213.3,213.9,64.7,70,69,"2022-05-28","19111"
"Mecole Hardman","WR","KC",24.2,2019,213.4,210.4,83.2,70,75,"2022-05-28","18587"
"Raheem Mostert","RB","MIA",30.1,2015,215.9,216.2,65.7,66,65,"2022-05-28","14338"
"Tyquan Thornton","WR","NE",21.7,2022,216.9,214.3,85.5,64,68,"2022-05-28","22913"
"D'Onta Foreman","RB","CAR",26.1,2017,217.2,218.1,65.4,64,62,"2022-05-28","16407"
"Desmond Ridder","QB","ATL",22.7,2022,219.2,132.3,29.4,61,469,"2022-05-28","20080"
"Adam Trautman","TE","NO",25.3,2020,219.3,217.4,28.9,61,63,"2022-05-28","19423"
"Kenyan Drake","RB","LV",28.3,2016,221.6,221,65.8,57,58,"2022-05-28","15637"
"Greg Dulcich","TE","DEN",22.2,2022,222,216.2,29.1,57,65,"2022-05-28","23153"
"Chris Carson","RB","SEA",27.7,2017,222.8,225.9,63.1,56,52,"2022-05-28","16754"
"Kyren Williams","RB","LAR",21.7,2022,223,218.7,75.1,56,62,"2022-05-28","23059"
"Jonnu Smith","TE","NE",26.8,2017,223.1,219.7,28.4,55,60,"2022-05-28","16460"
"Romeo Doubs","WR","GB",22.1,2022,225.8,222.7,88.7,52,56,"2022-05-28","23794"
"Carson Wentz","QB","WAS",29.4,2016,226.5,128.9,28.3,51,508,"2022-05-28","15520"
"KJ Hamler","WR","DEN",22.9,2020,230.2,221.6,89.3,47,57,"2022-05-28","19267"
"Marlon Mack","RB","HOU",26.2,2017,230.7,224.7,69.2,46,53,"2022-05-28","16444"
"K.J. Osborn","WR","MIN",25,2020,232.6,224,90.2,44,54,"2022-05-28","19708"
"Daniel Jones","QB","NYG",25,2019,232.8,137,29.4,44,420,"2022-05-28","18232"
"Robbie Anderson","WR","CAR",29,2016,234.8,229.4,87.5,42,48,"2022-05-28","15688"
"Marquez Callaway","WR","NO",24.2,2020,235.4,229.6,91.2,42,48,"2022-05-28","19505"
"Calvin Austin III","WR","PIT",23.2,2022,235.8,226.8,95,41,51,"2022-05-28","23739"
"Myles Gaskin","RB","MIA",25.3,2019,235.9,235,69.4,41,42,"2022-05-28","17251"
"Kendrick Bourne","WR","NE",26.8,2017,236.2,226.6,90,41,51,"2022-05-28","17066"
"Jerome Ford","RB","CLE",22.7,2022,237,228.6,72.7,40,49,"2022-05-28","22921"
"Julio Jones","WR","FA",33.3,2011,237.4,233.2,85.5,40,44,"2022-05-28","9867"
"Ke'Shawn Vaughn","RB","TB",25.1,2020,237.5,236.1,68.7,40,41,"2022-05-28","19351"
"Matt Corral","QB","CAR",23.3,2022,238.1,146.3,31.1,39,337,"2022-05-28","23028"
"Austin Hooper","TE","TEN",27.6,2016,240.2,229.1,29.8,37,48,"2022-05-28","15581"
"Keaontay Ingram","RB","ARI",22.6,2022,241.5,224.2,80.4,36,54,"2022-05-28","23162"
"Jaret Patterson","RB","WAS",22.4,2021,243.7,237.5,73.1,34,40,"2022-05-28","20155"
"Bryan Edwards","WR","ATL",23.5,2020,245.5,233.7,94.6,33,43,"2022-05-28","18634"
"Chris Evans","RB","CIN",24.6,2021,248.1,238.6,73.6,31,39,"2022-05-28","22797"
"Cedrick Wilson Jr.","WR","MIA",26.5,2018,248.4,240.7,97.6,31,37,"2022-05-28","17262"
"Sterling Shepard","WR","NYG",29.3,2016,251.1,239.9,91.1,29,37,"2022-05-28","15569"
"Baker Mayfield","QB","CLE",27.1,2018,251.4,143.6,30.9,29,359,"2022-05-28","17237"
"Jeremy Ruckert","TE","NYJ",21.8,2022,253.6,243.5,31.4,27,34,"2022-05-28","23742"
"Tyler Badie","RB","BAL",22.3,2022,254.3,244.5,81.7,27,34,"2022-05-28","23812"
"Marvin Jones Jr.","WR","JAC",32.2,2012,254.7,243.5,91.7,26,34,"2022-05-28","11215"
"Zack Moss","RB","BUF",24.4,2020,255.4,245.6,73.1,26,33,"2022-05-28","19263"
"Velus Jones Jr.","WR","CHI",25,2022,255.4,244.7,96.4,26,33,"2022-05-28","24214"
"Dyami Brown","WR","WAS",22.6,2021,256.8,245.4,94.2,25,33,"2022-05-28","20113"
"Darrel Williams","RB","ARI",26.9,2018,256.8,247.9,75.5,25,31,"2022-05-28","17514"
"Danny Gray","WR","SF",23.2,2022,257,241,97.9,25,36,"2022-05-28","24178"
"Jamison Crowder","WR","BUF",28.9,2015,258,247.3,97.9,24,31,"2022-05-28","13976"
"Jared Goff","QB","DET",27.6,2016,259.1,141.1,30.4,24,381,"2022-05-28","15501"
"Parris Campbell","WR","IND",24.9,2019,263.1,246.9,98.8,22,32,"2022-05-28","18463"
"C.J. Uzomah","TE","NYJ",29.4,2015,265.5,251.1,34.9,20,29,"2022-05-28","14084"
"Harrison Bryant","TE","CLE",24.1,2020,265.7,245.8,34.6,20,33,"2022-05-28","19389"
"Braxton Berrios","WR","NYJ",26.6,2018,266.7,255,110.4,20,26,"2022-05-28","17289"
"Amari Rodgers","WR","GB",22.7,2021,267.9,250.2,103.6,19,29,"2022-05-28","20132"
"Jeff Wilson Jr.","RB","SF",26.5,2018,268.9,252.9,79.5,19,28,"2022-05-28","18026"
"Hayden Hurst","TE","CIN",28.8,2018,271.6,248,35.2,18,31,"2022-05-28","17283"
"Marquez Stevenson","WR","BUF",NA,NA,273,258.5,154.6,17,24,"2022-05-28","20133"
"Eno Benjamin","RB","ARI",23.1,2020,274.4,258.4,85.7,17,24,"2022-05-28","19361"
"Kevin Harris","RB","NE",21.5,2022,276,262.9,88.4,16,22,"2022-05-28","23117"
"Kylin Hill","RB","GB",23.8,2021,276.4,262.2,83.2,16,22,"2022-05-28","19323"
"Javian Hawkins","RB","TEN",NA,NA,277,281,127.9,16,14,"2022-05-28","22762"
"Kyle Philips","WR","TEN",NA,NA,278.1,248.4,105.7,15,31,"2022-05-28","23896"
"Anthony Schwartz","WR","CLE",21.7,2021,278.8,260.4,108.3,15,23,"2022-05-28","20125"
"Ty Chandler","RB","MIN",24,2022,279.8,267.9,82.1,15,19,"2022-05-28","19471"
"Quez Watkins","WR","PHI",24,2020,281.1,265.5,107.8,14,20,"2022-05-28","19715"
"Samaje Perine","RB","CIN",26.7,2017,282.2,270.1,81.7,14,18,"2022-05-28","16423"
"Justyn Ross","WR","KC",22.4,2022,283.2,261.9,109.8,14,22,"2022-05-28","19798"
"Jimmy Garoppolo","QB","SF",30.6,2014,284.4,155.7,33.2,13,270,"2022-05-28","12208"
"Darius Slayton","WR","NYG",25.4,2019,284.8,266.5,104.9,13,20,"2022-05-28","18706"
"Dee Eskridge","WR","SEA",25.2,2021,287.4,268.3,101.9,12,19,"2022-05-28","22785"
"Jalen Reagor","WR","PHI",23.4,2020,287.6,267.8,104.6,12,19,"2022-05-28","19219"
"Dontrell Hilliard","RB","TEN",27.2,2018,287.9,287,112.2,12,12,"2022-05-28","18037"
"Boston Scott","RB","PHI",27.1,2018,288.1,270.1,79.8,12,18,"2022-05-28","17612"
"O.J. Howard","TE","BUF",27.5,2017,288.3,266.9,38.1,12,20,"2022-05-28","16380"
"Dan Arnold","TE","JAC",27.2,2017,289.7,270.6,38.1,12,18,"2022-05-28","17143"
"Daniel Bellinger","TE","NYG",NA,NA,290,262.6,43,12,22,"2022-05-28","24238"
"Mo Alie-Cox","TE","IND",28.7,2017,290.2,272.8,38.4,11,17,"2022-05-28","16579"
