"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Joe Mixon","RB","CIN","24.5","2017",36.8,50,17,4422,3243,2021-02-11,"16420"
"Mike Evans","WR","TBB","27.5","2014",37,51.5,18.3,4401,3130,2021-02-11,"12119"
"Darren Waller","TE","LVR","28.4","2015",37.6,48.6,3.2,4340,3351,2021-02-11,"14104"
"Kenny Golladay","WR","DET","27.3","2017",38.4,53.5,18.3,4259,2987,2021-02-11,"16488"
"Tee Higgins","WR","CIN","22","2020",38.6,53.8,18.2,4239,2966,2021-02-11,"19211"
"Courtland Sutton","WR","DEN","25.3","2018",43.6,61,22.2,3769,2504,2021-02-11,"17253"
"Diontae Johnson","WR","PIT","24.6","2019",46.2,64.7,23.8,3545,2295,2021-02-11,"18615"
"James Robinson","RB","JAC","22.5","2020",47.8,64.3,20.4,3415,2317,2021-02-11,"19631"
"JuJu Smith-Schuster","WR","PIT","24.2","2017",48.4,67.8,25.5,3367,2134,2021-02-11,"16427"
"Kyler Murray","QB","ARI","23.5","2019",49.6,11.4,3.2,3273,8032,2021-02-11,"18600"
"Cooper Kupp","WR",NA,"27.6","2017",51.2,71.7,24.8,3152,1947,2021-02-11,"16433"
"Deshaun Watson","QB","HOU","25.4","2017",52,12.2,2.8,3094,7883,2021-02-11,"16398"
"Josh Allen","QB","BUF","24.7","2018",52,12.2,3.5,3094,7883,2021-02-11,"17298"
"David Montgomery","RB","CHI","23.7","2019",52.8,70.5,21.4,3036,2003,2021-02-11,"18239"
"Kareem Hunt","RB","CLE","25.5","2017",54.6,72.7,22,2910,1902,2021-02-11,"16425"
"Robert Woods","WR","LAR","28.8","2013",55.4,77.4,26.7,2856,1703,2021-02-11,"11610"
"Brandon Aiyuk","WR","SFO","22.9","2020",55.8,77.9,25.5,2829,1683,2021-02-11,"19252"
"Julio Jones","WR","ATL","32","2011",57.4,80.1,25.2,2725,1598,2021-02-11,"9867"
"Mark Andrews","TE","BAL","24.4","2018",61.2,75.6,5.4,2492,1777,2021-02-11,"17269"
"T.J. Hockenson","TE","DET","23.6","2019",61.4,75.9,4.8,2481,1764,2021-02-11,"18290"
"D.J. Chark Jr.","WR","JAC","24.4","2018",61.4,85.3,28.8,2481,1415,2021-02-11,"17292"
"Lamar Jackson","QB","BAL","24.1","2018",61.8,15.4,4.8,2457,7312,2021-02-11,"17233"
"Chris Carson","RB","SEA","26.4","2017",62.2,81.6,24.8,2434,1543,2021-02-11,"16754"
"Jerry Jeudy","WR","DEN","21.8","2020",62.4,86.6,27,2423,1372,2021-02-11,"19201"
"Dak Prescott","QB","DAL","27.5","2016",62.6,15.7,5.8,2412,7260,2021-02-11,"15600"
"Deebo Samuel","WR","SFO","25.1","2019",66.8,92.3,31.2,2185,1200,2021-02-11,"18244"
"Tyler Boyd","WR","CIN","26.2","2016",67.2,92.8,30.7,2164,1186,2021-02-11,"15547"
"Odell Beckham Jr.","WR","CLE","28.3","2014",67.2,92.8,30.8,2164,1186,2021-02-11,"12127"
"Ronald Jones II","RB","TBB","23.5","2018",69,89.4,26,2075,1285,2021-02-11,"17243"
"Chase Claypool","WR","PIT","22.6","2020",70.2,96.5,29.8,2017,1087,2021-02-11,"18627"
"Dallas Goedert","TE","PHI","26.1","2018",72.4,88.1,6.2,1915,1324,2021-02-11,"17270"
"Noah Fant","TE","DEN","23.2","2019",72.8,88.5,6.4,1898,1312,2021-02-11,"17527"
"AJ Dillon","RB","GBP","22.8","2020",75.8,97,27.8,1768,1075,2021-02-11,"19358"
"Justin Herbert","QB",NA,"22.9","2020",76.2,20.7,7.5,1752,6455,2021-02-11,"18635"
"Kenyan Drake","RB","ARI","27","2016",77,98.4,28.6,1719,1040,2021-02-11,"15637"
"Tyler Lockett","WR","SEA","28.4","2015",77,104.7,36.2,1719,897,2021-02-11,"13971"
"Will Fuller V","WR","HOU","26.8","2016",78.2,106.1,35.8,1671,868,2021-02-11,"15629"
"Raheem Mostert","RB","SFO","28.8","2015",79.2,100.8,28.6,1633,983,2021-02-11,"14338"
"Adam Thielen","WR","MIN","30.5","2014",79.8,108,36.5,1610,830,2021-02-11,"13429"
"Melvin Gordon III","RB","DEN","27.8","2015",81.4,103.3,29.2,1550,927,2021-02-11,"13903"
"Damien Harris","RB","NEP","24","2019",81.4,103.3,29.8,1550,927,2021-02-11,"18230"
"Michael Gallup","WR","DAL","24.9","2018",82.8,111.4,39.3,1500,766,2021-02-11,"17259"
"Russell Wilson","QB","SEA","32.2","2012",84,23.8,8.5,1458,6002,2021-02-11,"11180"
"Joe Burrow","QB","CIN","24.2","2020",86.8,25,10.2,1366,5835,2021-02-11,"19196"
"Aaron Rodgers","QB","GBP","37.2","2005",87.2,25.1,9,1353,5821,2021-02-11,"9001"
"Jarvis Landry","WR","CLE","28.2","2014",88.6,117.9,40.5,1309,658,2021-02-11,"12128"
"Marquise Brown","WR","BAL","23.7","2019",89,118.3,41.2,1297,651,2021-02-11,"18226"
"DeVante Parker","WR","MIA","28","2015",94.4,124.1,42.3,1142,568,2021-02-11,"13897"
"Hunter Henry","TE","LAC","26.2","2016",94.6,111.9,10.6,1137,757,2021-02-11,"15561"
"Myles Gaskin","RB","MIA","24","2019",95.4,118.7,33.4,1116,645,2021-02-11,"17251"
"Corey Davis","WR","TEN","26.1","2017",95.4,125.2,42.5,1116,554,2021-02-11,"16385"
"Mike Gesicki","TE","MIA","25.3","2018",96.4,113.8,9.4,1090,724,2021-02-11,"17272"
"Leonard Fournette","RB","TBB","26.1","2017",98.8,122.4,34.2,1030,592,2021-02-11,"16378"
"David Johnson","RB","HOU","29.1","2015",99.6,123.3,34.4,1011,579,2021-02-11,"13948"
"Devin Singletary","RB","BUF","23.4","2019",99.8,123.5,35.8,1006,576,2021-02-11,"18280"
"Brandin Cooks","WR","HOU","27.4","2014",100.4,130.4,45.2,992,490,2021-02-11,"12122"
"Michael Pittman Jr.","WR","IND","23.3","2020",103,133.1,43,933,460,2021-02-11,"19278"
"Zack Moss","RB","BUF","23.1","2020",103.4,127.4,35.4,924,526,2021-02-11,"19263"
"Ryan Tannehill","QB","TEN","32.5","2012",104.2,32.3,12.8,907,4915,2021-02-11,"11174"
"Mike Williams","WR",NA,"26.3","2017",104.4,134.5,46.2,903,445,2021-02-11,"16377"
"Laviska Shenault Jr.","WR","JAC","22.3","2020",105.4,135.5,43.7,882,435,2021-02-11,"19221"
"James Conner","RB","PIT","25.8","2017",105.6,129.7,36,878,498,2021-02-11,"16447"
"Robby Anderson","WR","CAR","27.7","2016",106,136.1,48.5,870,429,2021-02-11,"15688"
"Curtis Samuel","WR","CAR","24.5","2017",106.2,136.3,48,866,427,2021-02-11,"16434"
"Tony Pollard","RB","DAL","23.8","2019",107.2,131.4,36.6,846,479,2021-02-11,"18705"
"Matthew Stafford","QB","LAR","33","2009",107.8,33.8,12,834,4745,2021-02-11,"9451"
"Chase Edmonds","RB","ARI","24.8","2018",108,132.3,37,830,469,2021-02-11,"17496"
"Baker Mayfield","QB","CLE","25.8","2018",110.4,35,13.2,784,4613,2021-02-11,"17237"
"Evan Engram","TE","NYG","26.4","2017",112.2,129.9,11.2,752,496,2021-02-11,"16411"
"Irv Smith Jr.","TE","MIN","22.5","2019",116.2,133.9,12.4,684,451,2021-02-11,"18610"
"Tua Tagovailoa","QB","MIA","22.9","2020",121.8,40.9,16.2,600,4016,2021-02-11,"19198"
"Alexander Mattison","RB","MIN","22.6","2019",121.8,146.7,42.2,600,334,2021-02-11,"18621"
"Jalen Reagor","WR","PHI","22.1","2020",122.4,152.5,48,592,292,2021-02-11,"19219"
"Darrell Henderson","RB",NA,"23.5","2019",122.8,147.7,42.4,586,326,2021-02-11,"18588"
"Robert Tonyan","TE","GBP","26.8","2017",123.8,141.2,13,572,380,2021-02-11,"16502"
"Jonnu Smith","TE","TEN","25.5","2017",124.6,142,14,562,373,2021-02-11,"16460"
"Jalen Hurts","QB","PHI","22.5","2020",125.2,42.9,17.5,554,3831,2021-02-11,"19275"
"Nyheim Hines","RB","IND","24.2","2018",125.4,150.3,42.4,551,307,2021-02-11,"17297"
"Kirk Cousins","QB","MIN","32.5","2012",126.8,44,18.2,533,3734,2021-02-11,"11177"
"Darius Slayton","WR","NYG","24.1","2019",127,157.1,53.5,531,262,2021-02-11,"18706"
"Christian Kirk","WR","ARI","24.2","2018",127.8,157.9,53.7,521,257,2021-02-11,"17268"
"Rashaad Penny","RB","SEA","25","2018",128.6,153.4,43.2,511,285,2021-02-11,"17308"
"Sterling Shepard","WR","NYG","28","2016",130.4,160.6,54,490,241,2021-02-11,"15569"
"Tarik Cohen","RB","CHI","25.5","2017",131,155.6,44,483,271,2021-02-11,"16450"
"Austin Hooper","TE","CLE","26.3","2016",132.8,149.7,15.4,463,311,2021-02-11,"15581"
"Logan Thomas","TE","WAS","29.6","2014",134.6,151.3,15.4,444,300,2021-02-11,"12095"
"Phillip Lindsay","RB","DEN","26.5","2018",136.8,160.9,46,422,239,2021-02-11,"17498"
"Mecole Hardman","WR","KCC","22.9","2019",136.8,167.1,57.8,422,207,2021-02-11,"18587"
"Henry Ruggs III","WR","LVR","22","2020",138,168.4,53.5,410,201,2021-02-11,"19207"
"Jamison Crowder","WR","NYJ","27.6","2015",138.8,169.2,57.5,402,197,2021-02-11,"13976"
"Darnell Mooney","WR","CHI","23.3","2020",139,169.4,58,400,196,2021-02-11,"19810"
"Jared Goff","QB","DET","26.3","2016",139.4,52.9,19.5,397,3029,2021-02-11,"15501"
"Matt Ryan","QB","ATL","35.7","2008",139.4,52.9,21.5,397,3029,2021-02-11,"9444"
"Cole Kmet","TE","CHI","21.9","2020",142.4,158.3,18.2,370,254,2021-02-11,"19229"
"Marvin Jones Jr.","WR","DET","30.9","2012",143.2,173.7,58.7,363,177,2021-02-11,"11215"
"Hayden Hurst","TE","ATL","27.5","2018",145,160.6,18.2,348,241,2021-02-11,"17283"
"Parris Campbell","WR","IND","23.6","2019",145.8,176.3,59,341,167,2021-02-11,"18463"
"Carson Wentz","QB","PHI","28.1","2016",146.2,57,20,338,2751,2021-02-11,"15520"
"Denzel Mims","WR","NYJ","23.3","2020",146.4,176.9,56.5,337,164,2021-02-11,"19344"
"Tyler Higbee","TE",NA,"28.1","2016",150.8,165.5,19.4,303,215,2021-02-11,"15623"
"Ke'Shawn Vaughn","RB","TBB","23.8","2020",154,175.8,50.2,281,169,2021-02-11,"19351"
"Zach Ertz","TE","PHI","30.2","2013",154.6,168.7,20.4,278,199,2021-02-11,"11689"
"Derek Carr","QB","LVR","29.9","2014",156.4,60.9,23,266,2510,2021-02-11,"12092"
"T.Y. Hilton","WR","IND","31.2","2012",157.4,187.5,64.2,260,128,2021-02-11,"11206"
"Tom Brady","QB","TBB","43.5","2000",158.2,61.5,21.8,255,2475,2021-02-11,"9603"
"Sony Michel","RB","NEP","26","2018",158.2,179.4,51.6,255,155,2021-02-11,"17309"
"John Brown","WR","BUF","30.8","2014",158.2,188.2,66.5,255,126,2021-02-11,"12231"
"Preston Williams","WR","MIA","23.9","2019",160.2,190,63.8,243,121,2021-02-11,"18612"
"J.D. McKissic","RB","WAS","27.3","2016",161,181.9,52.8,239,146,2021-02-11,"16230"
"Jamaal Williams","RB","GBP","25.8","2017",162.2,182.9,51.8,232,143,2021-02-11,"16424"
"Daniel Jones","QB","NYG","23.7","2019",162.6,63.2,25.2,230,2378,2021-02-11,"18232"
"Marlon Mack","RB","IND","24.9","2017",163.8,184.3,53,224,138,2021-02-11,"16444"
"Jeff Wilson Jr.","RB","SFO","25.2","2018",168.4,188.4,53.6,201,125,2021-02-11,"18026"
"Gus Edwards","RB","BAL","25.8","2018",169.8,189.7,54.6,194,122,2021-02-11,"17687"
"O.J. Howard","TE","TBB","26.2","2017",170.2,181.4,22.6,192,148,2021-02-11,"16380"
"Blake Jarwin","TE","DAL","26.6","2017",171.2,182.2,24,188,145,2021-02-11,"16638"
"Eric Ebron","TE","PIT","27.8","2014",171.8,182.7,23,185,143,2021-02-11,"12143"
"Allen Lazard","WR","GBP","25.2","2018",177.4,204,68.2,162,87,2021-02-11,"17301"
"James White","RB","NEP","29","2014",178,197,58,160,102,2021-02-11,"12195"
"Latavius Murray","RB","NOS","31","2013",178,197,58,160,102,2021-02-11,"11821"
"Lynn Bowden Jr.","RB","MIA","23.3","2020",179.8,198.5,57,154,99,2021-02-11,"19587"
"Le'Veon Bell","RB","KCC","29","2013",184.6,202.6,57.2,137,90,2021-02-11,"11645"
"Antonio Brown","WR","TBB","32.6","2010",187,210.6,68,130,74,2021-02-11,"9808"
"Cole Beasley","WR","BUF","31.8","2012",187,210.6,71.3,130,74,2021-02-11,"11459"
"Mike Davis","RB","CAR","28","2015",187.2,204.7,59.6,129,86,2021-02-11,"13943"
"Anthony Miller","WR","CHI","26.3","2018",187.8,211.1,68.8,127,74,2021-02-11,"17255"
"N'Keal Harry","WR","NEP","23.1","2019",189,211.9,71.5,124,72,2021-02-11,"18222"
"Taysom Hill","QB","NOS","30.5","2017",189.4,86,31,123,1391,2021-02-11,"17115"
"Kerryon Johnson","RB","DET","23.6","2018",190.4,207.2,61,120,81,2021-02-11,"17247"
"Gabriel Davis","WR","BUF","21.9","2020",191.4,213.4,66.5,117,70,2021-02-11,"19398"
"Wayne Gallman","RB","NYG","26.3","2017",193.8,209.7,63,110,76,2021-02-11,"16422"
"Sam Darnold","QB","NYJ","23.7","2018",195.4,90.1,27.5,106,1264,2021-02-11,"17236"
"Todd Gurley II","RB","ATL","26.5","2015",196.6,211.7,62.4,103,73,2021-02-11,"13912"
"Nelson Agholor","WR","LVR","27.7","2015",197.8,217.1,73.5,101,64,2021-02-11,"13969"
"Anthony McFarland Jr.","RB","PIT","21.9","2020",198,212.7,61.6,100,71,2021-02-11,"19366"
"Teddy Bridgewater","QB","CAR","28.3","2014",199,92.2,28,98,1203,2021-02-11,"12088"
"KJ Hamler","WR","DEN","21.6","2020",199.2,217.9,71.2,97,63,2021-02-11,"19267"
"James Washington","WR","PIT","24.8","2018",199.2,217.9,74,97,63,2021-02-11,"17254"
"Benny Snell Jr.","RB","PIT","22.9","2019",202,215.3,63,91,67,2021-02-11,"18609"
"Adam Trautman","TE","NOS","24","2020",202.2,205.5,25.4,91,84,2021-02-11,"19423"
"Dawson Knox","TE","BUF","24.2","2019",202.4,205.6,26.8,90,84,2021-02-11,"18631"
"Duke Johnson Jr.","RB","HOU","27.4","2015",203.2,216,63.6,89,66,2021-02-11,"13939"
"Joshua Kelley","RB",NA,"23.2","2020",203.6,216.2,62,88,65,2021-02-11,"19445"
"Sammy Watkins","WR","KCC","27.6","2014",205.6,221.2,78.8,84,58,2021-02-11,"12118"
"Bryan Edwards","WR","LVR","22.2","2020",205.8,221.3,72.5,83,58,2021-02-11,"18634"
"Emmanuel Sanders","WR","NOS","33.9","2010",208,222.4,81.5,79,56,2021-02-11,"9707"
"Jameis Winston","QB","NOS","27.1","2015",209.2,97.2,26.8,77,1069,2021-02-11,"13891"
"Keke Coutee","WR","HOU","24.1","2018",209.4,223,86.3,77,56,2021-02-11,"17490"
"Chris Herndon IV","TE","NYJ","25","2018",211.2,211.8,26.8,73,72,2021-02-11,"17536"
"Jimmy Garoppolo","QB","SFO","29.3","2014",213,99.1,29.5,70,1023,2021-02-11,"12208"
"Tim Patrick","WR","DEN","27.2","2017",218.4,226.8,91,62,51,2021-02-11,"16556"
"Boston Scott","RB","PHI","25.8","2018",219.4,223.6,67.4,61,55,2021-02-11,"17612"
"Drew Lock","QB","DEN","24.2","2019",221,106.6,29.2,58,858,2021-02-11,"18225"
"Breshad Perriman","WR","NYJ","27.4","2015",222.4,228.3,76.8,56,49,2021-02-11,"13975"
"La'Mical Perine","RB","NYJ","23","2020",222.6,224.5,67.8,56,54,2021-02-11,"19333"
"Gerald Everett","TE",NA,"26.6","2017",224.8,221.1,27.4,53,58,2021-02-11,"16459"
"Van Jefferson","WR",NA,"24.5","2020",225.6,229.4,78.3,52,48,2021-02-11,"19483"
"Giovani Bernard","RB","CIN","29.2","2013",225.8,225.4,68,52,53,2021-02-11,"11644"
"Jakobi Meyers","WR","NEP","24.2","2019",226.8,229.8,84.8,51,47,2021-02-11,"18598"
"Darrynton Evans","RB","TEN","22.6","2020",227.4,225.8,69.6,50,52,2021-02-11,"19418"
"Russell Gage","WR","ATL","25","2018",227.6,230,88.7,50,47,2021-02-11,"17606"
"A.J. Green","WR","CIN","32.5","2011",232.4,231.6,80.4,45,45,2021-02-11,"9857"
"Damien Williams","RB","KCC","28.8","2014",232.6,226.8,71.6,44,51,2021-02-11,"12334"
"Hunter Renfrow","WR","LVR","25.1","2019",233.8,232,84,43,45,2021-02-11,"18345"
"David Njoku","TE","CLE","24.6","2017",234.6,227.7,31,42,50,2021-02-11,"16399"
"Andy Isabella","WR","ARI","24.2","2019",237,233,88,40,44,2021-02-11,"18409"
"Justin Jackson","RB",NA,"25.8","2018",237.6,227.7,70,39,50,2021-02-11,"17300"
"Josh Reynolds","WR",NA,"26","2017",239.8,233.9,89.2,37,43,2021-02-11,"16439"
"Tyron Johnson","WR",NA,"25.1","2019",241,234.2,116,36,43,2021-02-11,"18804"
"Harrison Bryant","TE","CLE","22.8","2020",242.6,233,28,35,44,2021-02-11,"19389"
"Cam Sims","WR","WAS","25.1","2018",243.3,234.9,119.3,34,42,2021-02-11,"18016"
"Tre'Quan Smith","WR","NOS","25.1","2018",244.4,235.3,91.2,34,42,2021-02-11,"17261"
"Tevin Coleman","RB","SFO","27.8","2015",249,229.6,73.6,30,48,2021-02-11,"13926"
"Salvon Ahmed","RB","MIA","22.1","2020",249.6,229.7,73,30,48,2021-02-11,"19449"
"Jared Cook","TE","NOS","33.8","2009",249.6,237.7,30,30,39,2021-02-11,"9265"
"Marquez Valdes-Scantling","WR","GBP","26.3","2018",249.6,236.8,90,30,40,2021-02-11,"17528"
"Jerick McKinnon","RB","SFO","28.8","2014",254.8,230.6,73,26,47,2021-02-11,"12209"
"Donovan Peoples-Jones","WR","CLE","22","2020",254.8,238.4,90.5,26,39,2021-02-11,"19298"
"Miles Boykin","WR","BAL","24.3","2019",255,238.5,92.7,26,39,2021-02-11,"18636"
"Dalton Schultz","TE","DAL","24.6","2018",256.8,242.6,30,25,35,2021-02-11,"17349"
"Drew Brees","QB","NOS","42.1","2001",258,206.4,31,24,82,2021-02-11,"9200"
"Rob Gronkowski","TE","TBB","31.7","2010",258,243.4,34,24,34,2021-02-11,"9721"
"Derrius Guice","RB","FA",NA,NA,261,231.6,75.5,23,45,2021-02-11,"17241"
"Devin Duvernay","WR","BAL","23.4","2020",262.8,240.8,92.7,22,37,2021-02-11,"19270"
"Jalen Guyton","WR",NA,"23.7","2019",263,240.9,109,22,37,2021-02-11,"18941"
"Julian Edelman","WR","NEP","34.7","2009",263.8,241.1,98.8,21,36,2021-02-11,"9332"
"Travis Fulgham","WR","PHI","25.4","2019",264,241.2,101,21,36,2021-02-11,"18470"
"Mitchell Trubisky","QB","CHI","26.5","2017",266,212.8,32.2,20,71,2021-02-11,"16381"
"Collin Johnson","WR","JAC","23.4","2020",266,241.8,106.6,20,36,2021-02-11,"18289"
"Cam Newton","QB","NEP","31.7","2011",266.2,213,32,20,70,2021-02-11,"9869"
"Ben Roethlisberger","QB","PIT","38.9","2004",266.2,213,32.5,20,70,2021-02-11,"9039"
"Ian Thomas","TE","CAR","24.7","2018",267.4,249.7,34.4,20,30,2021-02-11,"17387"
"Rashard Higgins","WR","CLE","26.3","2016",267.8,242.4,100.3,19,35,2021-02-11,"15586"
"Matt Breida","RB","MIA","25.9","2017",268.2,232.8,78,19,44,2021-02-11,"17058"
"Randall Cobb","WR","HOU","30.5","2011",269.6,242.9,95.2,19,35,2021-02-11,"9902"
"Golden Tate","WR","NYG","32.5","2010",273.4,244.1,95.2,17,34,2021-02-11,"9683"
"Tyler Johnson","WR","TBB","22.5","2020",275,244.5,96.8,16,34,2021-02-11,"18633"
"Keelan Cole Sr.","WR","JAC","27.8","2017",275,244.5,106.5,16,34,2021-02-11,"16864"
"Jordan Akins","TE","HOU","28.8","2018",275.3,255,44.7,16,26,2021-02-11,"17415"
"Justice Hill","RB","BAL","23.2","2019",275.4,234,79.4,16,43,2021-02-11,"18256"
"Scotty Miller","WR","TBB","23.5","2019",275.8,244.8,100.7,16,33,2021-02-11,"18714"
"Ito Smith","RB","ATL","25.4","2018",276.2,234.2,77.8,16,43,2021-02-11,"17249"
"John Ross","WR","CIN","25.2","2017",276.4,245,97.3,16,33,2021-02-11,"16388"
"Donald Parham Jr.","TE",NA,"23.5","2019",278,256.8,54,15,25,2021-02-11,"18835"
"Deonte Harris","WR","NOS",NA,NA,279.5,245.9,156.5,15,32,2021-02-11,"18876"
"Malcolm Brown","RB","LAR","27.7","2015",283.4,235.4,81.6,13,42,2021-02-11,"13953"
"DeSean Jackson","WR","PHI","34.2","2008",284,247.3,102.7,13,31,2021-02-11,"9186"
"Quintez Cephus","WR","DET","22.9","2020",284.4,247.4,93,13,31,2021-02-11,"19396"
"Albert Okwuegbunam","TE","DEN","22.8","2020",284.6,261.2,37.6,13,23,2021-02-11,"18246"
"Royce Freeman","RB","DEN","25","2018",286.8,235.9,82.2,12,41,2021-02-11,"17245"
"DeeJay Dallas","RB","SEA","22.4","2020",287,236,84,12,41,2021-02-11,"19521"
"Devontae Booker","RB","LVR","28.7","2016",287,236,103.3,12,41,2021-02-11,"15555"
"Demarcus Robinson","WR","KCC","26.4","2016",288.2,248.6,106.2,12,30,2021-02-11,"15665"
"Kyle Allen","QB","WAS",NA,NA,288.5,230.8,41,12,46,2021-02-11,"17869"
"Drew Sample","TE","CIN","24.8","2019",288.5,263.8,35,12,21,2021-02-11,"18561"
"Alshon Jeffery","WR","PHI","31","2012",288.5,248.6,111.3,12,30,2021-02-11,"11199"
"Jimmy Graham","TE","CHI","34.2","2010",289,264.1,40.5,12,21,2021-02-11,"9712"
"Mo Alie-Cox","TE","IND","27.4","2017",289.5,264.5,35.7,12,21,2021-02-11,"16579"
"Kendrick Bourne","WR","SFO","25.5","2017",289.8,249,105.8,12,30,2021-02-11,"17066"
"Ryquell Armstead","RB","JAC","24.3","2019",294.6,237.2,90.8,10,40,2021-02-11,"18521"
"Antonio Gandy-Golden","WR","WAS","22.8","2020",294.8,250.6,114.8,10,29,2021-02-11,"19338"
"Will Dissly","TE","SEA","24.6","2018",295.4,268.4,37.2,10,19,2021-02-11,"18049"
"Ty Johnson","RB","NYJ","23.4","2019",296.4,237.5,85.2,10,40,2021-02-11,"18406"
"Tyler Conklin","TE","MIN",NA,NA,296.5,269.2,62,10,19,2021-02-11,"17598"
"Trayveon Williams","RB","CIN","23.3","2019",299.4,238,94.4,9,39,2021-02-11,"18607"
"Zach Pascal","WR","IND","26.1","2017",300.2,252.2,104.5,9,28,2021-02-11,"16972"
"Foster Moreau","TE","LVR","23.8","2019",300.8,272,41.7,9,18,2021-02-11,"18397"
"Adrian Peterson","RB","DET","35.9","2007",301.6,238.4,85.4,9,39,2021-02-11,"9006"
"Carlos Hyde","RB","SEA","30.4","2014",302,238.5,86.8,9,39,2021-02-11,"12105"
"Trey Burton","TE","IND","29.3","2014",303.2,273.7,37.3,8,17,2021-02-11,"12153"
"Tyrell Williams","WR","LVR","29","2015",303.6,253.2,113.3,8,27,2021-02-11,"14324"
"Marquez Callaway","WR","NOS","22.9","2020",304,253.3,113.5,8,27,2021-02-11,"19505"
"Jack Doyle","TE","IND","30.8","2013",304.4,274.5,38,8,17,2021-02-11,"11987"
"Damiere Byrd","WR","NEP","28","2015",304.5,253.5,113,8,27,2021-02-11,"14222"
"Mark Ingram II","RB","FA","31.1","2011",305.4,239,87.6,8,38,2021-02-11,"9872"
"David Moore","WR","SEA","26.1","2017",305.8,253.9,110.5,8,27,2021-02-11,"16757"
