mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Tarik Cohen,RB,CHI,24,68.1,89.5,10.3,27.1,2017
Sammy Watkins,WR,KCC,26.1,68.4,89.7,14.1,29.8,2014
Rashaad Penny,RB,SEA,23.5,68.4,89.9,11,25.3,2018
Christian Kirk,WR,ARI,22.7,69.9,91.6,12,30.4,2018
Miles Sanders,RB,PHI,22.2,70.6,92.7,22.7,24.9,2019
Russell Wilson,QB,SEA,30.7,71.1,18.2,9.9,6.3,2012
Will Fuller,WR,HOU,25.3,71.2,93.2,7.2,35.1,2016
David Njoku,TE,CLE,23.1,72.8,96.1,7,6.4,2017
Alshon Jeffery,WR,PHI,29.5,75.5,98.7,8.4,36,2012
Hunter Henry,TE,LAC,24.6,75.6,99.6,12.7,6.3,2016
Tevin Coleman,RB,SFO,26.3,76.1,99.6,9.5,29.4,2015
Dante Pettis,WR,SFO,23.8,76.5,99.9,6.2,35,2018
Carson Wentz,QB,PHI,26.6,76.5,20.6,12.4,6.9,2016
Mark Ingram,RB,BAL,29.6,77.1,100.9,11.9,30.2,2011
Kareem Hunt,RB,CLE,24,77.9,101.9,19.7,30,2017
AJ Brown,WR,TEN,,80.1,104.5,19.9,34,2019
Kenyan Drake,RB,MIA,25.5,80.2,104.8,13,30.8,2016
DK Metcalf,WR,SEA,21.6,83.5,108.8,24.5,33.9,2019
Jared Goff,QB,LAR,24.8,83.7,24.1,10.2,7.9,2016
Robby Anderson,WR,NYJ,26.2,85.2,110.9,12.9,39.2,2016
Chris Carson,RB,SEA,24.9,89.5,116.4,15.4,33.4,2017
Sterling Shepard,WR,NYG,26.5,90.6,117.7,11.2,42.1,2016
Royce Freeman,RB,DEN,23.4,92.9,120.7,11.6,33.9,2018
Anthony Miller,WR,CHI,24.8,93.3,121.1,10.9,43,2018
Kyler Murray,QB,ARI,22,96.2,30.6,17.1,10.4,2019
James White,RB,NEP,27.5,97,125.8,9.7,34.1,2014
Eric Ebron,TE,IND,26.3,98.9,128.5,14.2,9.7,2014
TJ Hockenson,TE,DET,22.1,99,128.7,36.8,8.9,2019
Marquise Brown,WR,BAL,22.2,99.7,129.2,26.6,46.1,2019
Marvin Jones,WR,DET,29.4,101.8,131.8,13.2,43.4,2012
Cam Newton,QB,CAR,30.2,102.2,33.9,11.7,10.2,2011
Keke Coutee,WR,HOU,22.5,102.8,133,10.4,48.3,2018
Julian Edelman,WR,NEP,33.2,103.1,133.4,29.1,48.6,2009
Curtis Samuel,WR,CAR,23,103.4,133.8,13.1,48.9,2017
Michael Gallup,WR,DAL,23.4,103.8,134.3,15,50.1,2018
Parris Campbell,WR,IND,22,105.8,136.8,32.4,42.8,2019
Lamar Miller,RB,HOU,28.3,105.9,136.9,9.3,38,2012
Darrell Henderson,RB,LAR,21.9,106.9,138.1,39.5,35.8,2019
James Washington,WR,PIT,23.3,107.1,138.4,19.9,45.7,2018
Dede Westbrook,WR,JAC,25.7,107.9,139.4,19.5,48.2,2017
Matt Ryan,QB,ATL,34.2,109.6,38.2,17.9,12.6,2008
Lamar Jackson,QB,BAL,22.6,111.6,39.4,10.7,14.4,2018
Jerick McKinnon,RB,SFO,27.2,111.8,144.2,16.2,39.2,2014
Deebo Samuel,WR,SFO,23.5,112,144.6,35.1,47.9,2019
Jordan Howard,RB,PHI,24.7,113.3,146.1,16.1,39.9,2016
Jameis Winston,QB,TBB,25.6,113.6,40.7,19.1,13.7,2015
Dak Prescott,QB,DAL,26,114.1,41,15.7,12.5,2016
Mitchell Trubisky,QB,CHI,24.9,114.2,41,13.1,14.9,2017
Noah Fant,TE,DEN,21.7,114.9,148.2,29.3,11.2,2019
Damien Harris,RB,NEP,22.5,115.8,149.2,24.4,38.5,2019
Ronald Jones,RB,TBB,22,116.6,150.2,18,40.7,2018
Dallas Goedert,TE,PHI,25.6,117.2,151,11.5,11.4,2018
Golden Tate,WR,NYG,31,120.8,155.6,13.8,51.7,2010
Jimmy Garoppolo,QB,SFO,27.7,120.9,45.2,15.6,15.3,2014
Kirk Cousins,QB,MIN,31,121.9,45.9,10.3,15.9,2012
Matt Breida,RB,SFO,24.4,123.2,158.4,21.7,43.1,2017
Mecole Hardman,WR,KCC,21.4,123.5,158.9,32.1,52.3,2019
TreQuan Smith,WR,NOS,23.6,123.8,159.3,24,54.2,2018
Andy Isabella,WR,ARI,,125.5,161.4,37.4,53.3,2019
Nyheim Hines,RB,IND,22.7,126.1,162,10.6,45,2018
Trey Burton,TE,CHI,27.8,126.9,162.9,21.4,13.3,2014
Duke Johnson,RB,CLE,25.9,127.5,163.7,10.6,46.1,2015
Austin Ekeler,RB,LAC,24.2,129.1,165.7,11.9,44.8,2017
JJ Arcega-Whiteside,WR,PHI,,129.2,166,44.3,52.8,2019
Devin Singletary,RB,BUF,21.9,129.6,166.3,43.8,46,2019
Sam Darnold,QB,NYJ,22.2,129.8,51.1,16,17.9,2018
Latavius Murray,RB,NOS,29.5,130.7,167.6,20.6,44,2013
Austin Hooper,TE,ATL,24.8,131.6,168.6,16.2,13.5,2016
Marquez Valdes-Scantling,WR,GBP,24.8,132.1,169.6,15.8,55.6,2018
Chris Herndon,TE,NYJ,23.4,134.2,171.8,17.6,13.5,2018
Ito Smith,RB,ATL,23.9,136.5,174.8,17.2,47,2018
Drew Brees,QB,NOS,40.6,139.6,57.9,14.8,19.5,2001
Vance McDonald,TE,PIT,29.1,139.7,178.4,21.9,16.9,2013
DaeSean Hamilton,WR,DEN,24.4,141.1,180.8,16.6,55.8,2018
John Brown,WR,BUF,29.3,142.6,182.7,21.6,61.5,2014
Justice Hill,RB,BAL,21.7,145.6,186,37.9,47.9,2019
Matthew Stafford,QB,DET,31.5,146.4,62.8,20.1,20.1,2009
Dion Lewis,RB,TEN,28.8,146.8,187.5,22.1,50.9,2011
Josh Allen,QB,BUF,23.2,146.8,63.1,16.6,19.3,2018
Ben Roethlisberger,QB,PIT,37.4,148.7,64.5,23.7,21.5,2004
Hakeem Butler,WR,ARI,23.2,148.8,190.4,41,62,2019
Jared Cook,TE,NOS,32.3,149.2,189.9,20.6,16.7,2009
Mark Andrews,TE,BAL,22.9,149.7,190.5,29,17.1,2018
DOnta Foreman,RB,HOU,23.3,150.8,192.4,25.5,51.3,2017
Jaylen Samuels,RB,PIT,23,152,193.9,24,50.2,2018
Tyrell Williams,WR,OAK,27.5,152.1,194.5,26.6,67.5,2015
Philip Rivers,QB,LAC,37.7,152.6,67.4,13.7,22.5,2004
Devin Funchess,WR,IND,25.2,153.9,196.7,21,59.1,2015
Mike Gesicki,TE,MIA,23.8,155.2,197.2,23.1,17.9,2018
Kenny Stills,WR,MIA,27.3,157.8,201.5,16.3,70.9,2013
Robert Foster,WR,BUF,25.2,158.1,201.9,23.4,66.4,2018
Antonio Callaway,WR,CLE,22.6,159.7,203.9,17.7,63.6,2018
Carlos Hyde,RB,KCC,28.9,161.3,205.3,20.1,55.8,2014
DeVante Parker,WR,MIA,26.5,162.1,206.8,18.4,66.5,2015
Emmanuel Sanders,WR,DEN,32.4,162.9,207.8,35.4,63.5,2010
Marquise Goodwin,WR,SFO,28.7,162.9,207.8,21.4,70.2,2013
Geronimo Allison,WR,GBP,25.5,163.7,208.8,34.5,66.2,2016
LeSean McCoy,RB,BUF,31.1,164.9,209.7,21,54.9,2009
Jack Doyle,TE,IND,29.2,166.4,210.7,22.7,20.6,2013
TJ Yeldon,RB,BUF,25.8,167.5,212.9,32.2,56.9,2015
Tom Brady,QB,NEP,42,168.1,79.6,24.7,24.2,2000
Jamison Crowder,WR,NYJ,26.1,168.9,215.2,28.4,68.7,2015
Donte Moncrief,WR,PIT,26,169.7,216.2,19.9,66.2,2014
Kalen Ballage,RB,MIA,23.6,172.1,218.5,24.2,56.3,2018
Larry Fitzgerald,WR,ARI,35.9,175.1,222.9,22.4,74,2004
Quincy Enunwa,WR,NYJ,27.2,175.1,222.9,29.4,73.6,2014
DeSean Jackson,WR,PHI,32.7,176.5,224.6,32.5,80,2008
Jamaal Williams,RB,GBP,24.3,177.8,225.4,24.2,61.2,2017
Mike Davis,RB,CHI,26.4,178.3,226,25,64.7,2015
Kyle Rudolph,TE,MIN,29.7,178.5,225.2,20.9,19.3,2011
Chris Thompson,RB,WAS,28.8,181,229.3,27.5,59.5,2013
Jordan Reed,TE,WAS,29.1,181.3,228.6,17.3,22.4,2013
Albert Wilson,WR,MIA,27.1,181.5,230.8,28.5,83.7,2014
Ian Thomas,TE,CAR,23.2,182,229.4,22.8,21,2018
Derek Carr,QB,OAK,28.3,182.1,91.3,24,25.8,2014
Nelson Agholor,WR,PHI,26.2,183.4,233.1,20.3,78.3,2015
Zay Jones,WR,BUF,24.3,183.9,233.7,25.7,79.7,2017
John Ross,WR,CIN,23.7,184,233.9,26,75.4,2017
Elijah McGuire,RB,NYJ,25.2,184.9,234.1,25.3,63.7,2017
Irv Smith,TE,MIN,21,188.5,237.2,43.9,23.1,2019
Marcus Mariota,QB,TEN,25.8,188.9,97.2,14.5,25.6,2015
Dwayne Haskins,QB,WAS,22.2,191.8,99.8,34.2,26.7,2019
DJ Chark,WR,JAC,22.9,192.1,243.8,29,84.4,2018
Diontae Johnson,WR,PIT,,192.3,244.1,47.2,81.7,2019
Adam Humphries,WR,TEN,26.1,192.7,244.6,33,82.6,2015
Josh Reynolds,WR,LAR,24.5,192.8,244.7,26,78.1,2017
Peyton Barber,RB,TBB,25.1,193.1,244.1,25.9,64.3,2016
Rob Gronkowski,TE,FA,30.2,194.7,244.6,70.4,41,2010
Alexander Mattison,RB,MIN,,195.2,246.6,52,60.1,2019
Giovani Bernard,RB,CIN,27.7,195.5,247,23.7,61,2013
Chase Edmonds,RB,ARI,23.3,199.1,251.4,42.2,65.9,2018
CJ Anderson,RB,DET,28.5,199.7,252.1,21.9,67.4,2013
Terry McLaurin,WR,WAS,23.3,199.9,253.4,55.1,78,2019
Miles Boykin,WR,BAL,22.8,201,254.8,47.8,78.8,2019
Josh Rosen,QB,MIA,22.5,202,109,27.6,27.6,2018
Marqise Lee,WR,JAC,27.7,202.9,257.1,27.1,81.9,2014
Equanimeous St Brown,WR,GBP,22.8,202.9,257.1,22.1,87.5,2018
Jalen Hurd,WR,SFO,23.5,203.2,257.5,51.6,83.4,2019
David Moore,WR,SEA,24.5,203.9,258.3,22.1,85.1,2017
Andy Dalton,QB,CIN,31.8,204,110.9,22.4,28.9,2011
Jace Sternberger,TE,GBP,,204.3,256,57.5,25.8,2019
Jalen Richard,RB,OAK,25.8,205.3,258.9,36.3,64.9,2016
Josh Adams,RB,PHI,22.8,205.5,259.2,40.1,70.7,2018
Josh Doctson,WR,WAS,26.7,205.5,260.3,42.1,82.9,2016
Jimmy Graham,TE,GBP,32.7,205.9,257.9,17.9,25.8,2010
Benny Snell,RB,PIT,21.4,206.3,260.1,54.6,64.6,2019
Rex Burkhead,RB,NEP,29.1,208,262.2,17.5,70,2013
Hayden Hurst,TE,BAL,25.9,208.3,260.8,27.1,27.8,2018
Delanie Walker,TE,TEN,35,210.9,263.9,24.6,28.2,2006
Kenneth Dixon,RB,BAL,25.5,211.3,266.2,30.7,75,2016
Jonnu Smith,TE,TEN,23.9,212,265.2,33.1,29.3,2017
Adrian Peterson,RB,WAS,34.4,212.5,267.6,24.1,67.8,2007
Trey Quinn,WR,WAS,23.6,213.7,270.4,26.3,91,2018
Gus Edwards,RB,BAL,24.3,214.8,270.4,35.8,75.8,2018
Doug Baldwin,WR,FA,30.9,216.8,274.2,60.2,93.8,2011
Mohamed Sanu,WR,ATL,29.9,217.8,275.4,28.4,91.8,2012
Gerald Everett,TE,LAR,25.1,218.2,272.5,17.8,28.6,2017
Greg Olsen,TE,CAR,34.4,219.8,274.4,18.7,28.8,2007
Kelvin Harmon,WR,WAS,22.6,220.6,278.8,54,84.1,2019
Randall Cobb,WR,DAL,28.9,220.6,278.8,32.9,85.1,2011
Bryce Love,RB,WAS,22.1,221.5,278.5,50.1,71.1,2019
Taylor Gabriel,WR,CHI,28.5,221.5,279.9,27.2,93.5,2014
Jay Ajayi,RB,FA,26.1,221.7,278.8,34.5,82.4,2015
Taywan Taylor,WR,TEN,24.4,225.4,284.7,39.7,91.1,2017
Ricky Seals-Jones,TE,ARI,24.4,228.7,285,23.7,33.1,2017
Nick Foles,QB,JAC,30.5,230.1,136.3,20.3,30.2,2012
Jordan Wilkins,RB,IND,25,232.6,292,24.1,78,2018
Ryquell Armstead,RB,JAC,,233.3,292.8,35.2,72.1,2019
Riley Ridley,WR,CHI,23,236.8,298.6,51.4,97.4,2019
Tyler Eifert,TE,CIN,28.9,238.9,297,30,32.7,2013
Demaryius Thomas,WR,NEP,31.6,239.1,301.4,37.4,99.3,2010
Josh Gordon,WR,NEP,28.3,239.8,302.3,49,87.7,2012
Spencer Ware,RB,IND,27.7,239.9,300.8,28.6,77.2,2013
Keelan Cole,WR,JAC,26.3,241,303.8,33,92.8,2017
Darwin Thompson,RB,KCC,,243.1,304.6,70.2,74.2,2019
Marshawn Lynch,RB,FA,33.3,243.1,304.6,21.7,96,2007
Paul Richardson,WR,WAS,27.3,243.5,306.8,13.7,97.7,2014
Rodney Anderson,RB,CIN,,243.9,305.6,56.4,75.5,2019
Daniel Jones,QB,NYG,22.2,244.2,150.9,47.7,32.1,2019
Justin Jackson,RB,LAC,24.3,245,306.9,25.6,77.7,2018
Theo Riddick,RB,DET,28.2,245.6,307.7,25.2,77.1,2013
Isaiah Crowell,RB,OAK,26.6,246.2,308.4,56.4,80.9,2014
Cameron Brate,TE,TBB,28.1,248.4,308.2,33.2,32.2,2014
Drew Lock,QB,DEN,22.7,252.6,159.9,55.4,31.6,2019
John Kelly,RB,LAR,22.8,254.5,318.4,38.4,81.6,2018
Phillip Dorsett,WR,NEP,26.6,255.4,321.3,20.2,104.3,2015
Frank Gore,RB,BUF,36.2,256.4,320.7,31.5,93,2005
Michael Crabtree,WR,FA,31.9,257.5,323.9,23,110.1,2009
Willie Snead,WR,BAL,26.8,257.8,324.2,28.1,98.2,2014
Austin Seferian-Jenkins,TE,FA,26.8,258.7,320.4,24.6,39.4,2014
Trayveon Williams,RB,CIN,21.8,259.5,324.4,55.7,79.7,2019
Malcolm Brown,RB,LAR,26.2,260.8,326,14,79.5,2015
Demarcus Robinson,WR,KCC,24.9,260.8,327.9,54.2,98.5,2016
Doug Martin,RB,OAK,30.6,261.7,327.1,17.6,86.3,2012
Tony Pollard,RB,DAL,,262.6,328.1,59.7,79.5,2019
Deon Cain,WR,IND,23,263.9,331.7,35.9,102.6,2018
Josh Oliver,TE,JAC,,264.3,326.9,76.3,35.5,2019
Ty Montgomery,RB,NYJ,26.5,264.4,330.3,38.1,82,2015
Joe Flacco,QB,DEN,34.5,264.5,173,20.9,33.3,2008
Chris Hogan,WR,CAR,30.8,264.5,332.4,28,100.3,2011
Corey Clement,RB,PHI,24.7,265.3,331.4,15.7,87.1,2017
Wendell Smallwood,RB,PHI,25.5,265.5,331.6,28.7,95.2,2016
Jordy Nelson,WR,FA,34.2,265.8,334,39.3,125.1,2008
Devontae Booker,RB,DEN,27.2,265.8,332,36.4,89,2016
Dexter Williams,RB,GBP,,265.9,332.1,60.5,71.8,2019
Ted Ginn,WR,NOS,34.3,268.5,337.3,17.2,109,2007
Rashard Higgins,WR,CLE,24.8,269.3,338.3,37.6,116.9,2016
Danny Amendola,WR,DET,33.8,271,340.3,31.6,113.1,2008
Breshad Perriman,WR,TBB,25.9,271,340.3,37.9,109.4,2015
Ryan Tannehill,QB,TEN,31,271.6,181.1,22.9,35.8,2012
Trenton Cannon,RB,NYJ,25,273.3,341,51.8,102.2,2018
Rod Smith,RB,NYG,27.6,273.7,341.5,32,100.6,2015
Jake Butt,TE,DEN,24.1,276,340.7,45.3,39.5,2017
Teddy Bridgewater,QB,NOS,26.8,276.6,186.8,46.1,35.9,2014
Chris Conley,WR,JAC,26.8,276.7,347.3,22.9,110.9,2015
Martavis Bryant,WR,FA,27.6,278.7,349.7,49.2,117.7,2014
Keith Kirkwood,WR,NOS,25.6,279.5,350.7,19,112.2,2018
JMon Moore,WR,GBP,24.2,279.9,351.1,25.7,106.9,2018
Case Keenum,QB,WAS,31.5,281.1,192.1,18.2,38.1,2012
Will Dissly,TE,SEA,23.1,282.6,348.4,28.8,41.2,2018
Nick Vannett,TE,SEA,26.4,283.3,349.2,30.2,43.7,2016
Eli Manning,QB,NYG,38.6,284.1,195.6,32.3,37.8,2004
Adam Shaheen,TE,CHI,25.6,284.8,351,42.6,36.8,2017
Myles Gaskin,RB,MIA,22.5,285.3,355.4,63.8,95.3,2019
Cameron Meredith,WR,NOS,26.9,285.4,357.8,17.3,111.3,2015
Dawson Knox,TE,BUF,22.7,287.3,353.9,77.5,39.3,2019
Cole Beasley,WR,BUF,30.3,287.6,360.5,17.6,118.4,2012
Pierre Garcon,WR,FA,33,287.6,360.5,30.7,116.4,2008
Blake Bortles,QB,LAR,27.6,289.1,201.5,30.4,39.1,2014
Ryan Fitzpatrick,QB,MIA,36.7,289.3,201.8,13.9,37.9,2005
Justin Watson,WR,TBB,24.3,289.3,362.6,45.3,110.6,2018
DaMarkus Lodge,WR,TBB,22.2,290,363.4,3,120.3,2019
Travis Benjamin,WR,LAC,29.6,290.2,363.7,48.6,118.8,2012
Alfred Blue,RB,JAC,28.3,290.7,361.9,13.5,106.7,2014
Wayne Gallman,RB,NYG,24.8,293.5,365.2,19.1,91.4,2017
Elijah Holyfield,RB,CAR,,294,365.8,31.4,101.9,2019
Jake Kumerow,WR,GBP,27.5,294.3,368.6,21.9,112.4,2017
KeeSean Johnson,WR,ARI,22.8,294.3,368.6,63.1,103.4,2019
Alex Collins,RB,FA,24.9,294.4,366.3,47.2,95.5,2016
Mike Weber,RB,DAL,21.9,294.4,366.3,19.5,93.1,2019
Jeffery Wilson,RB,SFO,23.7,295.8,368,20.6,98.3,2018
Tyrod Taylor,QB,LAC,30,296.6,210.6,48.7,42.4,2011
Alex Smith,QB,WAS,35.2,296.7,210.7,33.5,40.8,2005
Ryan Grant,WR,OAK,28.6,296.8,371.7,28.4,122.8,2014
Chester Rogers,WR,IND,25.6,297.3,372.3,24.2,128,2016
Kahale Warring,TE,HOU,22.4,298.3,366.8,57.1,35.8,2019
Dez Bryant,WR,FA,30.7,298.3,373.5,40.8,125.3,2010
Bruce Anderson,RB,TBB,22.1,298.5,371.2,55.9,87.4,2019
Qadree Ollison,RB,ATL,22.9,299.5,372.4,87.6,94.7,2019
Mason Rudolph,QB,PIT,24,300.5,215.3,14.5,42.5,2018
Marcus Murphy,RB,BUF,27.8,300.5,373.6,57.5,111.9,2015
Jermaine Kearse,WR,DET,29.5,301,376.8,33.1,131.3,2012
Geoff Swaim,TE,JAC,25.9,304.3,373.8,34.1,48.7,2015
Ameer Abdullah,RB,MIN,26.1,304.6,378.5,32.7,99.1,2015
Jordan Matthews,WR,SFO,27,305.8,382.6,36.9,125.3,2014
Roc Thomas,RB,FA,23.9,306.7,381,25,107.4,2018
Rishard Matthews,WR,NOS,29.8,307.3,384.4,36,131.4,2012
Laquon Treadwell,WR,MIN,24.1,307.5,384.6,40.4,116.9,2016
CJ Prosise,RB,SEA,25.2,308,382.6,1,109.8,2016
Mark Walton,RB,MIA,22.3,308.7,383.4,30.9,95.8,2018
Darren Waller,TE,OAK,26.9,309,379.3,85.9,40,2015
Emanuel Hall,WR,CHI,,309.7,387.3,49.7,117.3,2019
Bilal Powell,RB,NYJ,30.8,310.5,385.6,35.2,101.3,2011
Blake Jarwin,TE,DAL,25,311.4,382.1,36.4,43.2,2017
Nick Mullens,QB,SFO,24.4,311.8,229.4,57.9,41.3,2017
Will Grier,QB,CAR,24.3,312,229.7,58.9,38.6,2019
Samaje Perine,RB,WAS,23.9,312.5,388,1.5,108.6,2017
Jesse James,TE,DET,25.2,314.3,385.4,42.2,44,2015
Hunter Renfrow,WR,OAK,23.6,314.8,393.5,63.2,109.3,2019
Cordarrelle Patterson,WR,CHI,28.4,315,393.7,33.9,118.8,2013
Dontrelle Inman,WR,NEP,30.5,316.3,395.3,55.5,125.8,2013
Allen Hurns,WR,FA,27.7,319.5,399.2,38.5,117.3,2014
Charles Clay,TE,ARI,30.5,319.8,391.8,33.1,44.8,2011
Corey Grant,RB,FA,27.6,319.8,396.7,56.6,103.3,2015
Kelvin Benjamin,WR,FA,28.5,321.3,401.4,37.5,120.3,2014
Jakeem Grant,WR,MIA,26.8,321.5,401.6,58.4,125.6,2016
Mike Boone,RB,MIN,24.1,322,399.3,65.5,99.5,2018
Corey Coleman,WR,NYG,25.1,322.3,402.6,62.4,117.6,2016
Chad Williams,WR,ARI,24.8,322.6,402.9,60.6,129.8,2017
Travis Homer,RB,SEA,21,323,400.5,65.9,97.9,2019
Kendrick Bourne,WR,SFO,24,324.3,405,21.7,127.4,2017
Javorius Allen,RB,NOS,27.9,326.8,405,49.6,97.1,2015
Preston Williams,WR,MIA,22.3,332.5,414.9,60.5,97.8,2019
Jordan Scarlett,RB,CAR,,334.3,414,52.4,96.3,2019
Tim Patrick,WR,DEN,25.7,338.3,421.9,44.5,126.7,2017
LeGarrette Blount,RB,FA,32.7,339,419.6,29.1,100.9,2010
Tyler Higbee,TE,LAR,26.6,341,416.5,31,48.5,2016
Tyler Kroft,TE,BUF,26.8,342.3,418,43.1,51.5,2015
Jarrett Stidham,QB,NEP,23,342.4,269.3,,42,2019
Taysom Hill,QB,NOS,28.9,342.4,269.3,,42,2017
Jordan Thomas,TE,HOU,23,342.7,418.4,38.9,41.8,2018
Jacoby Brissett,QB,IND,26.6,343.7,271.1,46.3,43.3,2016
CJ Uzomah,TE,CIN,26.5,344.3,420.3,31.2,45.8,2015
Luke Willson,TE,OAK,29.5,345,421.1,4,59.8,2013
Ryan Finley,QB,CIN,24.6,346.5,274.9,,46.1,2019
Kyle Lauletta,QB,NYG,24.4,347.9,276.8,,47.5,2018
Chad Henne,QB,KCC,34.1,348.4,277.5,,48,2008
DeShone Kizer,QB,GBP,23.6,349.5,279,,49.1,2017
Bruce Ellington,WR,FA,27.9,349.7,435.7,72.1,131.6,2014
CJ Beathard,QB,SFO,25.7,350,279.7,,49.6,2017
Josh McCown,QB,FA,40.1,350.4,280.2,,50,2002
Colt McCoy,QB,WAS,32.9,350.7,280.6,,50.3,2010
Brian Hill,RB,ATL,23.7,352.5,435.6,93.5,119.8,2017
Brock Osweiler,QB,FA,28.7,352.7,283.4,,52.3,2012
LilJordan Humphrey,WR,NOS,21.3,353,439.7,42,,2019
Robert Griffin,QB,BAL,29.5,353.1,283.9,,52.7,2012
Gardner Minshew,QB,JAC,23.2,353.4,284.3,,53,2019
Chase Daniel,QB,CHI,32.8,353.9,285,,53.5,2009
Cody Kessler,QB,PHI,26.2,354.2,285.4,,53.8,2016
Chris Moore,WR,BAL,26.1,354.3,441.2,64.1,141.3,2016
Luke Falk,QB,NYJ,24.6,354.4,285.7,,54,2018
