"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tahj Brooks","RB","CIN",23.4,2025,224.2,218.2,62.5,54,62,"2025-10-10","26212"
"Javon Baker","WR","PHI",NA,NA,225.3,225,94.3,53,53,"2025-10-10","22885"
"Jermaine Burton","WR","CIN",24.3,2024,226,226,93,52,52,"2025-10-10","22956"
"Ollie Gordon II","RB","MIA",21.7,2025,227.2,210.2,59.8,50,75,"2025-10-10","25984"
"Darius Slayton","WR","NYG",28.7,2019,230.5,224.5,96.2,47,54,"2025-10-10","18706"
"Will Shipley","RB","PHI",23.1,2024,232.2,223.5,62,45,55,"2025-10-10","22930"
"Zach Ertz","TE","WAS",34.9,2013,234,222,36.5,43,57,"2025-10-10","11689"
"Brandin Cooks","WR","NO",32,2014,234,232,97.7,43,45,"2025-10-10","12122"
"Roschon Johnson","RB","CHI",24.7,2023,234.8,224.2,62,42,54,"2025-10-10","25322"
"Devin Singletary","RB","NYG",28.1,2019,235.7,226,65.2,41,52,"2025-10-10","18280"
"Savion Williams","WR","GB",23.9,2025,237,226,92.7,40,52,"2025-10-10","27144"
"Luke McCaffrey","WR","WAS",24.5,2024,237,230.3,96.7,40,47,"2025-10-10","26328"
"Jameis Winston","QB","NYG",31.8,2015,237.7,353.3,35,39,3,"2025-10-10","13891"
"Gunnar Helm","TE","TEN",23.1,2025,240.2,231.2,35.5,37,46,"2025-10-10","27109"
"Noah Fant","TE","CIN",27.9,2019,240.3,230,37.5,37,47,"2025-10-10","17527"
"Joe Flacco","QB","CIN",NA,NA,240.5,359.6,41.3,37,2,"2025-10-10","9300"
"Austin Ekeler","RB","WAS",30.4,2017,241,231.5,76,36,46,"2025-10-10","16483"
"Zack Moss","RB","FA",27.8,2020,241,234,70,36,43,"2025-10-10","19263"
"Tyler Higbee","TE","LAR",32.8,2016,241.3,228.7,37.7,36,49,"2025-10-10","15623"
"Dawson Knox","TE","BUF",28.9,2019,242,232.5,38.5,36,44,"2025-10-10","18631"
"Kendre Miller","RB","NO",23.3,2023,243.5,226.5,63.8,34,51,"2025-10-10","24360"
"Juwan Johnson","TE","NO",29.1,2020,244,231.2,34.8,34,46,"2025-10-10","19562"
"Tyler Allgeier","RB","ATL",25.5,2022,244,230,63.2,34,47,"2025-10-10","24172"
"Will Levis","QB","TEN",26.3,2023,246,355.3,37,32,2,"2025-10-10","22987"
"John Metchie III","WR","PHI",NA,NA,247.3,239.3,103,31,38,"2025-10-10","22895"
"Luke Musgrave","TE","GB",25.1,2023,247.7,236.3,36,31,41,"2025-10-10","25282"
"Justice Hill","RB","BAL",27.9,2019,249,237.7,70.5,30,39,"2025-10-10","18256"
"Dyami Brown","WR","JAC",25.9,2021,249.5,238.5,102,30,39,"2025-10-10","20113"
"Tez Johnson","WR","TB",23.4,2025,251,235,99.3,29,42,"2025-10-10","27147"
"Mike Gesicki","TE","CIN",30,2018,251,236,35.3,29,41,"2025-10-10","17272"
"Jahan Dotson","WR","PHI",25.6,2022,251,239.5,104,29,38,"2025-10-10","23101"
"Kareem Hunt","RB","KC",30.2,2017,252.7,232,74.8,28,45,"2025-10-10","16425"
"Russell Wilson","QB","NYG",36.9,2012,253.7,353.5,35.2,27,3,"2025-10-10","11180"
"Joe Mixon","RB","HOU",29.2,2017,255.2,237.2,66.8,26,40,"2025-10-10","16420"
"Curtis Samuel","WR","BUF",29.2,2017,256.7,241,99.3,25,36,"2025-10-10","16434"
"Kyle Monangai","RB","CHI",23.3,2025,257,239,67.5,25,38,"2025-10-10","27131"
"Spencer Rattler","QB","NO",25,2024,260.5,359,40.7,23,2,"2025-10-10","23081"
"Calvin Austin III","WR","PIT",26.5,2022,263.3,246.3,107.3,22,32,"2025-10-10","23739"
"MarShawn Lloyd","RB","GB",24.8,2024,263.5,244.8,68.5,21,33,"2025-10-10","23118"
"Nick Westbrook-Ikhine","WR","MIA",28.6,2020,265.7,245.3,102.7,20,33,"2025-10-10","19747"
"LeQuint Allen Jr.","RB","JAC",21.2,2025,267,249,82.3,20,30,"2025-10-10","27285"
"Noah Gray","TE","KC",26.4,2021,268.7,247,42,19,32,"2025-10-10","19539"
"Kirk Cousins","QB","ATL",37.1,2012,269.3,355.6,37.3,19,2,"2025-10-10","11177"
"Keaton Mitchell","RB","BAL",23.7,2023,270.7,250.3,73.2,18,29,"2025-10-10","25360"
"Michael Mayer","TE","LV",24.3,2023,272,252.3,39.7,18,28,"2025-10-10","23056"
"Sean Tucker","RB","TB",24,2023,274.7,250,76.2,17,29,"2025-10-10","23679"
"Miles Sanders","RB","DAL",28.4,2019,277.5,256.5,85.5,15,25,"2025-10-10","18283"
"Devaughn Vele","WR","NO",NA,NA,284.7,260.3,109.7,13,23,"2025-10-10","26409"
"Shedeur Sanders","QB","CLE",23.7,2025,285.7,360.3,42,13,2,"2025-10-10","25968"
