"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jerome Ford","RB","CLE",23.5,2022,144.3,152.1,41.7,354,294,"2024-07-26","22921"
"Raheem Mostert","RB","MIA",30.9,2015,149,156.9,43.2,317,263,"2024-07-26","14338"
"Isaiah Likely","TE","BAL",22.9,2022,151.1,156.9,20.1,301,263,"2024-07-26","23781"
"Dontayvion Wicks","WR","GB",22.7,2023,151.1,157.1,64.1,301,262,"2024-07-26","24354"
"Will Levis","QB","TEN",24.6,2023,151.9,86.5,23.4,296,1375,"2024-07-26","22987"
"Jermaine Burton","WR","CIN",23.1,2024,151.9,158.5,62.5,296,253,"2024-07-26","22956"
"Marvin Mims Jr.","WR","DEN",21.9,2023,152.8,160.2,64.3,290,243,"2024-07-26","23080"
"Ray Davis","RB","BUF",24.7,2024,154.1,161.1,45.2,281,238,"2024-07-26","26191"
"Gabe Davis","WR","JAC",23.9,2020,154.8,162.5,66.1,276,231,"2024-07-26","19398"
"Baker Mayfield","QB","TB",27.9,2018,155.4,90.3,24,272,1258,"2024-07-26","17237"
"Joshua Palmer","WR","LAC",23.4,2021,156.4,164.7,67.2,266,219,"2024-07-26","22845"
"Michael Mayer","TE","LV",22.6,2023,156.7,163.4,20.7,264,226,"2024-07-26","23056"
"Tyler Lockett","WR","SEA",30.4,2015,156.9,163.1,65.1,263,227,"2024-07-26","13971"
"Quentin Johnston","WR","LAC",22.4,2023,158.7,164.8,67.1,252,218,"2024-07-26","23123"
"Roschon Johnson","RB","CHI",23,2023,159.8,165.6,46.6,246,214,"2024-07-26","25322"
"Kirk Cousins","QB","ATL",34.5,2012,160.6,95.9,24,241,1103,"2024-07-26","11177"
"Bo Nix","QB","DEN",24.4,2024,162.1,95.3,24.6,233,1118,"2024-07-26","22910"
"Tucker Kraft","TE","GB",23.3,2023,162.4,167.7,21.2,231,204,"2024-07-26","25298"
"Rashid Shaheed","WR","NO",24.5,2022,164.5,169.1,67.9,220,197,"2024-07-26","24687"
"Chuba Hubbard","RB","CAR",23.7,2021,164.6,171.4,47.2,219,187,"2024-07-26","19792"
"Kimani Vidal","RB","LAC",22.9,2024,165.2,169.4,47.8,216,196,"2024-07-26","26355"
"Matthew Stafford","QB","LAR",35,2009,165.7,105.9,25.6,214,872,"2024-07-26","9451"
"Khalil Shakir","WR","BUF",23.1,2022,167.4,171.2,68.9,205,188,"2024-07-26","23748"
"Cade Otton","TE","TB",23.9,2022,167.5,173.8,23,205,177,"2024-07-26","23181"
"Ja'Tavion Sanders","TE","CAR",21.3,2024,168.3,174.8,23.2,201,173,"2024-07-26","24334"
"Mike Williams","WR","NYJ",28.4,2017,168.8,173,70.1,199,180,"2024-07-26","16377"
"Gus Edwards","RB","LAC",27.9,2018,173.6,180.3,50.1,178,152,"2024-07-26","17687"
"Tyler Allgeier","RB","ATL",22.9,2022,175.8,180.5,51.6,169,151,"2024-07-26","24172"
"Noah Fant","TE","SEA",25.3,2019,176.8,181.4,23.6,165,148,"2024-07-26","17527"
"Malachi Corley","WR","NYJ",22.3,2024,177.1,181.2,71.8,164,149,"2024-07-26","26023"
"Michael Wilson","WR","ARI",24,2023,177.2,179.7,72.3,163,154,"2024-07-26","25333"
"Javon Baker","WR","NE",22.4,2024,178.1,175.3,71.4,160,171,"2024-07-26","22885"
"Antonio Gibson","RB","NE",24.7,2020,178.8,183.5,52,157,141,"2024-07-26","19624"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,179.1,182.4,24.4,156,144,"2024-07-26","23982"
"Curtis Samuel","WR","BUF",26.5,2017,179.7,183.5,73.3,154,141,"2024-07-26","16434"
"DeMario Douglas","WR","NE",23.2,2023,180.1,181.9,73.1,152,146,"2024-07-26","25304"
"Michael Penix Jr.","QB","ATL",24.2,2024,182.7,113.2,27.2,143,734,"2024-07-26","22973"
"Brandin Cooks","WR","DAL",29.4,2014,186.8,189,76.8,130,124,"2024-07-26","12122"
"Rashod Bateman","WR","BAL",23.2,2021,187.9,190.7,78.3,127,119,"2024-07-26","19794"
"Khalil Herbert","RB","CHI",24.8,2021,188.9,192.1,54.4,124,115,"2024-07-26","22763"
"Wan'Dale Robinson","WR","NYG",22.1,2022,190.1,191.7,77.5,121,116,"2024-07-26","22985"
"Justin Fields","QB","PIT",24.9,2021,192.2,114.7,28,115,709,"2024-07-26","19781"
"Elijah Moore","WR","CLE",22.9,2021,192.8,191.5,78.8,113,117,"2024-07-26","20114"
"Jaleel McLaughlin","RB","DEN",23.4,2023,193.1,195.2,56.7,112,107,"2024-07-26","25876"
"Ezekiel Elliott","RB","DAL",27.6,2016,195.1,196.9,56.8,107,103,"2024-07-26","15498"
"Jalen McMillan","WR","TB",22.6,2024,195.9,194.9,78.6,105,108,"2024-07-26","23179"
"Bucky Irving","RB","TB",21.9,2024,196.1,195.4,56.9,105,106,"2024-07-26","25981"
"Tyrone Tracy Jr.","RB","NYG",24.7,2024,198.5,197.1,59,99,102,"2024-07-26","22980"
"Jalin Hyatt","WR","NYG",22.4,2023,198.7,199.1,80.1,98,98,"2024-07-26","25251"
"Darnell Mooney","WR","ATL",25.3,2020,199.7,200.1,81.3,96,95,"2024-07-26","19810"
"Keaton Mitchell","RB","BAL",22.1,2023,199.8,201.3,57.2,96,93,"2024-07-26","25360"
"Luke McCaffrey","WR","WAS",23.3,2024,199.9,199.7,81.2,96,96,"2024-07-26","26328"
"Audric Estime","RB","DEN",20.9,2024,202.9,202.6,59.7,89,90,"2024-07-26","23054"
"Braelon Allen","RB","NYJ",20.5,2024,203.5,202.2,62.4,88,91,"2024-07-26","24346"
"Greg Dulcich","TE","DEN",22.9,2022,203.7,201.4,27.7,88,92,"2024-07-26","23153"
"Dameon Pierce","RB","HOU",23,2022,204.4,201.7,58.3,86,92,"2024-07-26","22947"
"Geno Smith","QB","SEA",32.4,2013,204.8,128.6,28.8,85,511,"2024-07-26","11687"
"J.K. Dobbins","RB","LAC",24.2,2020,205.1,208.6,59.7,85,78,"2024-07-26","19245"
"Adam Thielen","WR","CAR",32.5,2014,207.9,204.1,82.2,79,87,"2024-07-26","13429"
"Juwan Johnson","TE","NO",26.4,2020,208.1,206.3,28.5,79,82,"2024-07-26","19562"
"Rico Dowdle","RB","DAL",NA,NA,208.2,209.1,59.8,79,77,"2024-07-26","19647"
"Treylon Burks","WR","TEN",22.9,2022,208.8,204.7,83.3,78,86,"2024-07-26","22905"
"Aaron Rodgers","QB","NYJ",39.2,2005,208.9,134.3,30,77,447,"2024-07-26","9001"
"Hunter Henry","TE","NE",28.2,2016,210.2,207.5,28.3,75,80,"2024-07-26","15561"
"Ty Chandler","RB","MIN",24.8,2022,210.8,209.1,57.3,74,77,"2024-07-26","19471"
"Will Shipley","RB","PHI",21.9,2024,215.3,208.6,62.1,67,78,"2024-07-26","22930"
"Daniel Jones","QB","NYG",25.7,2019,215.6,138.7,29.8,66,403,"2024-07-26","18232"
"Theo Johnson","TE","NYG",23.4,2024,215.6,212.2,29.3,66,72,"2024-07-26","23104"
"Jonathan Mingo","WR","CAR",22.8,2023,218.9,214.4,86.5,61,68,"2024-07-26","23030"
"Devontez Walker","WR","BAL",23.1,2024,219.5,215.9,90,60,66,"2024-07-26","26011"
"Elijah Mitchell","RB","SF",24.8,2021,220.7,217.1,63.4,59,64,"2024-07-26","22813"
"Tyler Boyd","WR","TEN",28.3,2016,225.9,220.6,89.3,52,59,"2024-07-26","15547"
"Zay Jones","WR","ARI",27.9,2017,231.9,226.9,91,45,51,"2024-07-26","16431"
"Jelani Woods","TE","IND",24.4,2022,232.6,223.3,32.1,44,55,"2024-07-26","23829"
"Isaac Guerendo","RB","SF",24.1,2024,233.6,222.2,64.5,43,57,"2024-07-26","26392"
"Trey Palmer","WR","TB",22.9,2023,234.1,224.7,91.5,43,53,"2024-07-26","25331"
"Tank Bigsby","RB","JAC",22.4,2023,236.1,222.9,64.8,41,56,"2024-07-26","22908"
"Cedric Tillman","WR","CLE",23.8,2023,236.6,229.3,93,40,48,"2024-07-26","25287"
"Taysom Hill","TE","NO",32.5,2017,236.7,229.3,34,40,48,"2024-07-26","17115"
"Russell Wilson","QB","PIT",34.2,2012,236.8,146.5,31.6,40,336,"2024-07-26","11180"
"Erick All Jr.","TE","CIN",23.9,2024,238.3,228.2,35,39,49,"2024-07-26","23837"
"Jonnu Smith","TE","MIA",27.5,2017,238.6,228.4,33.2,39,49,"2024-07-26","16460"
"Derek Carr","QB","NO",31.9,2014,239.3,142.9,31.2,38,365,"2024-07-26","12092"
"Dylan Laube","RB","LV",24.6,2024,240.3,226.1,66.7,37,52,"2024-07-26","26194"
"Alexander Mattison","RB","LV",24.7,2019,242.4,230.9,66.7,35,46,"2024-07-26","18621"
"Odell Beckham Jr.","WR","MIA",29.3,2014,242.7,234.6,96,35,42,"2024-07-26","12127"
"AJ Dillon","RB","GB",24.8,2020,245.4,233.9,66.8,33,43,"2024-07-26","19358"
"Andrei Iosivas","WR","CIN",24.3,2023,246.8,235.1,96.9,32,42,"2024-07-26","25335"
"Rondale Moore","WR","ATL",22.7,2021,250.2,242.4,99.2,29,35,"2024-07-26","19796"
"Miles Sanders","RB","CAR",25.8,2019,250.7,236.1,69,29,41,"2024-07-26","18283"
"Kendrick Bourne","WR","NE",27.6,2017,250.9,240.6,97.8,29,37,"2024-07-26","17066"
"DJ Chark Jr.","WR","LAC",26.4,2018,251.2,239.8,97.7,29,37,"2024-07-26","17292"
"Dawson Knox","TE","BUF",26.3,2019,251.5,240.5,36.5,28,37,"2024-07-26","18631"
"A.T. Perry","WR","NO",24.3,2023,255.5,240.9,98.8,26,37,"2024-07-26","24353"
"Alec Pierce","WR","IND",22.8,2022,255.6,243.2,97.5,26,35,"2024-07-26","23791"
"Gerald Everett","TE","CHI",28.7,2017,257.8,241.3,36.5,25,36,"2024-07-26","16459"
"Malik Washington","WR","MIA",23.6,2024,257.8,240.9,99.6,25,37,"2024-07-26","26314"
"Tanner McLachlan","TE","CIN",NA,NA,259,278,67.6,24,15,"2024-07-26","26352"
"Deneric Prince","RB","KC",NA,NA,260.5,259,121.4,23,24,"2024-07-26","25770"
"Tyler Higbee","TE","LAR",30.1,2016,260.7,247.6,37.4,23,31,"2024-07-26","15623"
"Darius Slayton","WR","NYG",26.1,2019,262,246.3,103.5,22,32,"2024-07-26","18706"
"Tyler Conklin","TE","NYJ",27.6,2018,262.6,245.4,35.5,22,33,"2024-07-26","17598"
"Jacob Cowing","WR","SF",NA,NA,263.6,241.3,100.1,21,36,"2024-07-26","25289"
"K.J. Osborn","WR","NE",25.7,2020,264,244.3,100.9,21,34,"2024-07-26","19708"
"Kenneth Gainwell","RB","PHI",24,2021,265.5,247.7,72,20,31,"2024-07-26","23310"
"Sam Howell","QB","SEA",22.4,2022,266.2,158.5,35.2,20,253,"2024-07-26","23045"
"Noah Brown","WR","HOU",25.6,2017,267.1,252.1,105.9,20,28,"2024-07-26","16443"
"Mike Gesicki","TE","CIN",27.4,2018,268.2,253.7,38.2,19,27,"2024-07-26","17272"
"Kalif Raymond","WR","DET",28.5,2016,268.2,272,136.9,19,18,"2024-07-26","16081"
"Greg Dortch","WR","ARI",24.7,2019,270.8,253.8,107.1,18,27,"2024-07-26","18585"
"Kadarius Toney","WR","KC",24.1,2021,271.8,253.8,107.9,18,27,"2024-07-26","20119"
"Gardner Minshew II","QB","LV",26.8,2019,271.9,166.7,35.2,18,209,"2024-07-26","18562"
"Tre Tucker","WR","LV",22.9,2023,272.4,249.4,110.8,17,30,"2024-07-26","25337"
"Skyy Moore","WR","KC",22.5,2022,274,253.5,107.2,17,27,"2024-07-26","23905"
"Tutu Atwell","WR","LAR",23.4,2021,275.8,258.7,107.9,16,24,"2024-07-26","20126"
"Brenden Rice","WR","LAC",22.4,2024,277.1,252.1,108.1,16,28,"2024-07-26","26213"
"Evan Hull","RB","IND",NA,NA,277.2,248.3,74.7,16,31,"2024-07-26","25325"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,277.2,256.9,74.4,16,25,"2024-07-26","19325"
"Cade Stover","TE","HOU",24.1,2024,278.5,251.5,38.7,15,28,"2024-07-26","25269"
"D'Onta Foreman","RB","CLE",26.8,2017,279.1,253.2,74.6,15,27,"2024-07-26","16407"
"Michael Thomas","WR","FA",30,2016,279.7,258.6,108.6,15,24,"2024-07-26","15528"
"Kenny McIntosh","RB","SEA",NA,NA,279.7,266.3,108.4,15,20,"2024-07-26","25329"
"Daniel Bellinger","TE","NYG",22.4,2022,281.2,258.4,41,14,24,"2024-07-26","24238"
"Rasheen Ali","RB","BAL",23.4,2024,281.9,255.1,75.7,14,26,"2024-07-26","25983"
"JuJu Smith-Schuster","WR","NE",26.3,2017,282.8,256.6,111.7,14,25,"2024-07-26","16427"
"Jalen Tolbert","WR","DAL",24,2022,283.6,260.9,113.5,13,23,"2024-07-26","23770"
"John Metchie III","WR","HOU",22.6,2022,286.1,256.5,110.3,13,25,"2024-07-26","22895"
"Josh Reynolds","WR","DEN",28,2017,287.4,266.2,111.8,12,20,"2024-07-26","16439"
"Jamaal Williams","RB","NO",27.9,2017,289.8,266.9,78.2,12,20,"2024-07-26","16424"
