"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tee Higgins","WR","CIN","22","2020",38,52.9,20,4299,3029,2021-01-21,"19211"
"Lamar Jackson","QB","BAL","24","2018",39,8.1,2,4199,8680,2021-01-21,"17233"
"Diontae Johnson","WR","PIT","24.5","2019",39.5,55.1,21,4150,2876,2021-01-21,"18615"
"Patrick Mahomes II","QB","KCC","25.3","2017",40.5,8.6,3,4054,8579,2021-01-21,"16413"
"Aaron Jones","RB","GBP","26.1","2017",40.5,54.9,10,4054,2890,2021-01-21,"16673"
"Jerry Jeudy","WR","DEN","21.7","2020",40.5,56.5,27,4054,2783,2021-01-21,"19201"
"Mark Andrews","TE","BAL","24.4","2018",41,52.5,4,4006,3058,2021-01-21,"17269"
"D.J. Chark Jr.","WR","JAC","24.3","2018",43,60.1,19,3822,2557,2021-01-21,"17292"
"Courtland Sutton","WR","DEN","25.3","2018",43,60.1,24,3822,2557,2021-01-21,"17253"
"Brandon Aiyuk","WR","SFO","22.8","2020",44,61.6,25,3734,2469,2021-01-21,"19252"
"Tyler Lockett","WR","SEA","28.3","2015",44,61.6,29,3734,2469,2021-01-21,"13971"
"Darren Waller","TE","LVR","28.3","2015",45,57.1,3,3647,2744,2021-01-21,"14104"
"JuJu Smith-Schuster","WR","PIT","24.1","2017",45,63,22,3647,2389,2021-01-21,"16427"
"Austin Ekeler","RB","LAC","25.7","2017",45.5,61.4,12,3604,2481,2021-01-21,"16483"
"Josh Jacobs","RB","LVR","22.9","2019",45.5,61.4,12.5,3604,2481,2021-01-21,"18269"
"J.K. Dobbins","RB","BAL","22.1","2020",45.5,61.4,13.5,3604,2481,2021-01-21,"19245"
"Antonio Gibson","RB","WAS","22.6","2020",46,62,12,3562,2446,2021-01-21,"19624"
"D'Andre Swift","RB","DET","22","2020",46,62,13.5,3562,2446,2021-01-21,"19210"
"Miles Sanders","RB","PHI","23.7","2019",47.5,63.9,13,3439,2339,2021-01-21,"18283"
"Julio Jones","WR","ATL","31.9","2011",48,67.2,31,3399,2164,2021-01-21,"9867"
"Ezekiel Elliott","RB","DAL","25.5","2016",49,65.8,14,3320,2237,2021-01-21,"15498"
"Deebo Samuel","WR","SFO","25","2019",49.5,69.3,26,3281,2060,2021-01-21,"18244"
"Robert Woods","WR","LAR","28.8","2013",49.5,69.3,30,3281,2060,2021-01-21,"11610"
"Chase Claypool","WR","PIT","22.5","2020",52,72.8,32,3094,1898,2021-01-21,"18627"
"James Robinson","RB","JAC","22.4","2020",52.5,70.1,15,3058,2022,2021-01-21,"19631"
"Odell Beckham Jr.","WR","CLE","28.2","2014",54.5,76.2,33,2917,1752,2021-01-21,"12127"
"Josh Allen","QB","BUF","24.7","2018",55.5,13.3,5,2849,7682,2021-01-21,"17298"
"Deshaun Watson","QB","HOU","25.3","2017",57,13.8,4,2751,7592,2021-01-21,"16398"
"Cam Akers","RB","LAR","21.6","2020",57,75.6,17,2751,1777,2021-01-21,"19268"
"David Montgomery","RB","CHI","23.6","2019",57.5,76.1,17,2719,1756,2021-01-21,"18239"
"Tyler Boyd","WR","CIN","26.2","2016",58.5,81.5,28,2655,1547,2021-01-21,"15547"
"Jalen Reagor","WR","PHI","22","2020",59,82.2,38,2624,1521,2021-01-21,"19219"
"Adam Thielen","WR","MIN","30.4","2014",60,83.5,34,2564,1476,2021-01-21,"13429"
"Dak Prescott","QB","DAL","27.5","2016",61,15.1,6,2504,7363,2021-01-21,"15600"
"Justin Herbert","QB","LAC","22.9","2020",61,15.1,7,2504,7363,2021-01-21,"18635"
"Michael Gallup","WR","DAL","24.9","2018",61.5,85.5,37,2475,1408,2021-01-21,"17259"
"Dallas Goedert","TE","PHI","26","2018",62,76.5,7,2446,1740,2021-01-21,"17270"
"T.J. Hockenson","TE","DET","23.5","2019",66.5,81.6,5,2200,1543,2021-01-21,"18290"
"Joe Mixon","RB","CIN","24.5","2017",67,87.1,19.5,2175,1356,2021-01-21,"16420"
"Kareem Hunt","RB","CLE","25.4","2017",68.5,88.8,19.5,2099,1303,2021-01-21,"16425"
"Hunter Henry","TE","LAC","26.1","2016",69,84.3,8,2075,1448,2021-01-21,"15561"
"Russell Wilson","QB","SEA","32.1","2012",70.5,18.5,8,2003,6798,2021-01-21,"11180"
"Joe Burrow","QB","CIN","24.1","2020",75,20.2,9,1802,6532,2021-01-21,"19196"
"Noah Fant","TE","DEN","23.2","2019",75.5,91.5,6,1781,1223,2021-01-21,"17527"
"Marquise Brown","WR","BAL","23.6","2019",75.5,102.9,36,1781,935,2021-01-21,"18226"
"Jonnu Smith","TE","TEN","25.4","2017",76,92,12,1760,1208,2021-01-21,"16460"
"Chris Carson","RB","SEA","26.3","2017",77,98.4,23,1719,1040,2021-01-21,"16754"
"Kenyan Drake","RB","ARI","27","2016",79,100.6,22,1640,987,2021-01-21,"15637"
"Evan Engram","TE","NYG","26.4","2017",79,95.3,9,1640,1118,2021-01-21,"16411"
"Jarvis Landry","WR","CLE","28.1","2014",79.5,107.6,42,1621,838,2021-01-21,"12128"
"DeVante Parker","WR","MIA","28","2015",80,108.2,44,1602,826,2021-01-21,"13897"
"Aaron Rodgers","QB","GBP","37.1","2005",82,23,10,1529,6116,2021-01-21,"9001"
"Christian Kirk","WR","ARI","24.2","2018",82,110.5,45,1529,782,2021-01-21,"17268"
"Laviska Shenault Jr.","WR","JAC","22.3","2020",83,111.6,41,1493,762,2021-01-21,"19221"
"Mike Gesicki","TE","MIA","25.3","2018",85.5,102.3,13,1408,949,2021-01-21,"17272"
"Ronald Jones II","RB","TBB","23.5","2018",86.5,108.9,25,1375,812,2021-01-21,"17243"
"Melvin Gordon III","RB","DEN","27.8","2015",89,111.7,25.5,1297,761,2021-01-21,"13903"
"Robby Anderson","WR","CAR","27.7","2016",90,119.4,39,1267,635,2021-01-21,"15688"
"Devin Singletary","RB","BUF","23.4","2019",91.5,114.4,25.5,1223,714,2021-01-21,"18280"
"Myles Gaskin","RB","MIA","23.9","2019",91.5,114.4,26.5,1223,714,2021-01-21,"17251"
"Irv Smith Jr.","TE","MIN","22.4","2019",91.5,108.7,11,1223,816,2021-01-21,"18610"
"Ryan Tannehill","QB","TEN","32.5","2012",92.5,27.3,11,1194,5528,2021-01-21,"11174"
"Michael Pittman Jr.","WR","IND","23.3","2020",97,126.9,47,1075,532,2021-01-21,"19278"
"Henry Ruggs III","WR","LVR","22","2020",97.5,127.4,46,1062,526,2021-01-21,"19207"
"Darrell Henderson","RB","LAR","23.4","2019",98,121.5,28,1050,604,2021-01-21,"18588"
"Will Fuller V","WR","HOU","26.8","2016",99,129,35,1025,507,2021-01-21,"15629"
"Tony Pollard","RB","DAL","23.7","2019",100,123.7,38.5,1001,574,2021-01-21,"18705"
"Jalen Hurts","QB","PHI","22.4","2020",101,30.9,12,978,5080,2021-01-21,"19275"
"Tua Tagovailoa","QB","MIA","22.9","2020",102,31.3,13,955,5032,2021-01-21,"19198"
"Zack Moss","RB","BUF","23.1","2020",102,125.9,29.5,955,545,2021-01-21,"19263"
"Curtis Samuel","WR","CAR","24.4","2017",102,132.1,49,955,471,2021-01-21,"16434"
"Denzel Mims","WR","NYJ","23.3","2020",102.5,132.6,43,944,465,2021-01-21,"19344"
"Mike Williams","WR","LAC","26.3","2017",103,133.1,59,933,460,2021-01-21,"16377"
"Damien Harris","RB","NEP","23.9","2019",105,129.1,40.5,890,505,2021-01-21,"18230"
"Baker Mayfield","QB","CLE","25.8","2018",106,33,15,870,4835,2021-01-21,"17237"
"Jared Goff","QB","LAR","26.3","2016",107,33.5,14,849,4778,2021-01-21,"15501"
"Brandin Cooks","WR","HOU","27.3","2014",107.5,137.6,48,840,414,2021-01-21,"12122"
"Benny Snell Jr.","RB","PIT","22.9","2019",108,132.3,50,830,469,2021-01-21,"18609"
"Matthew Stafford","QB","DET","32.9","2009",108.5,34.1,16,820,4712,2021-01-21,"9451"
"Jeff Wilson Jr.","RB","SFO","25.2","2018",109,133.4,73.5,810,457,2021-01-21,"18026"
"Darius Slayton","WR","NYG","24","2019",109.5,139.6,50,801,395,2021-01-21,"18706"
"Zach Ertz","TE","PHI","30.2","2013",110.5,128.2,15,782,516,2021-01-21,"11689"
"Mecole Hardman","WR","KCC","22.8","2019",112.5,142.6,51,746,368,2021-01-21,"18587"
"Leonard Fournette","RB","TBB","26","2017",113,137.6,32.5,738,414,2021-01-21,"16378"
"Austin Hooper","TE","CLE","26.2","2016",114.5,132.2,14,712,470,2021-01-21,"15581"
"Todd Gurley II","RB","ATL","26.5","2015",117,141.8,43,672,375,2021-01-21,"13912"
"David Johnson","RB","HOU","29.1","2015",117.5,142.3,35.5,664,371,2021-01-21,"13948"
"Corey Davis","WR","TEN","26","2017",117.5,147.6,40,664,327,2021-01-21,"16385"
"Bryan Edwards","WR","LVR","22.2","2020",119,149.1,56,641,316,2021-01-21,"18634"
"Phillip Lindsay","RB","DEN","26.5","2018",120,144.9,46,626,349,2021-01-21,"17498"
"Raheem Mostert","RB","SFO","28.8","2015",121,145.9,36,611,341,2021-01-21,"14338"
"Hayden Hurst","TE","ATL","27.4","2018",121,138.6,16,611,404,2021-01-21,"17283"
"Marvin Jones Jr.","WR","DET","30.8","2012",121,151.1,54,611,301,2021-01-21,"11215"
"Daniel Jones","QB","NYG","23.6","2019",122,41,19,597,4006,2021-01-21,"18232"
"Tyler Higbee","TE","LAR","28","2016",122.5,140,17,590,391,2021-01-21,"15623"
"Kirk Cousins","QB","MIN","32.4","2012",125,42.8,18,556,3840,2021-01-21,"11177"
"Carson Wentz","QB","PHI","28","2016",125,42.8,21,556,3840,2021-01-21,"15520"
"Matt Ryan","QB","ATL","35.7","2008",129,45.5,17,507,3604,2021-01-21,"9444"
"AJ Dillon","RB","GBP","22.7","2020",129,153.7,33.5,507,283,2021-01-21,"19358"
"Robert Tonyan","TE","GBP","26.7","2017",129,146.2,10,507,338,2021-01-21,"16502"
"Jamison Crowder","WR","NYJ","27.6","2015",129,159.1,52,507,250,2021-01-21,"13976"
"Sterling Shepard","WR","NYG","27.9","2016",129,159.1,53,507,250,2021-01-21,"15569"
"Cole Kmet","TE","CHI","21.9","2020",132,148.9,19,472,317,2021-01-21,"19229"
"T.Y. Hilton","WR","IND","31.2","2012",132,162.2,55,472,232,2021-01-21,"11206"
"Ke'Shawn Vaughn","RB","TBB","23.7","2020",132.5,157,39,467,262,2021-01-21,"19351"
"N'Keal Harry","WR","NEP","23.1","2019",133.5,163.7,63,456,224,2021-01-21,"18222"
"Gabriel Davis","WR","BUF","21.8","2020",134,164.3,58,450,221,2021-01-21,"19398"
"John Brown","WR","BUF","30.8","2014",137.5,167.9,60,415,203,2021-01-21,"12231"
"Logan Thomas","TE","WAS","29.5","2014",140,156.2,18,391,267,2021-01-21,"12095"
"Darnell Mooney","WR","CHI","23.2","2020",140,170.4,61,391,191,2021-01-21,"19810"
"Derek Carr","QB","LVR","29.8","2014",140.5,53.6,20,387,2980,2021-01-21,"12092"
"Mike Davis","RB","CAR","27.9","2015",142,165.5,59,373,215,2021-01-21,"13943"
"Anthony Miller","WR","CHI","26.3","2018",142,172.5,66,373,182,2021-01-21,"17255"
"Preston Williams","WR","MIA","23.8","2019",144,174.5,64,356,174,2021-01-21,"18612"
"Chase Edmonds","RB","ARI","24.8","2018",145,168.1,34,348,202,2021-01-21,"17496"
"Joshua Kelley","RB","LAC","23.2","2020",145.5,168.5,42,344,200,2021-01-21,"19445"
"Teddy Bridgewater","QB","CAR","28.3","2014",146,56.9,22,340,2757,2021-01-21,"12088"
"Allen Lazard","WR","GBP","25.1","2018",147.5,178,57,328,160,2021-01-21,"17301"
"Parris Campbell","WR","IND","23.5","2019",148,178.5,65,324,158,2021-01-21,"18463"
"Sam Darnold","QB","NYJ","23.6","2018",149,58.3,24,317,2668,2021-01-21,"17236"
"Gus Edwards","RB","BAL","25.8","2018",150,172.4,67.5,309,183,2021-01-21,"17687"
"A.J. Green","WR","CIN","32.5","2011",150.5,180.9,69,306,150,2021-01-21,"9857"
"Nyheim Hines","RB","IND","24.2","2018",152,174.1,37,295,176,2021-01-21,"17297"
"Jamaal Williams","RB","GBP","25.8","2017",152,174.1,56,295,176,2021-01-21,"16424"
"KJ Hamler","WR","DEN","21.5","2020",152.5,182.9,62,292,143,2021-01-21,"19267"
"Sammy Watkins","WR","KCC","27.6","2014",155.5,185.7,68,272,134,2021-01-21,"12118"
"James Conner","RB","PIT","25.7","2017",156,177.5,39,269,162,2021-01-21,"16447"
"Jared Cook","TE","NOS","33.8","2009",156,169.9,22,269,194,2021-01-21,"9265"
"Sony Michel","RB","NEP","25.9","2018",158,179.2,59,256,156,2021-01-21,"17309"
"Taysom Hill","QB","NOS","30.4","2017",159,61.8,31,250,2457,2021-01-21,"17115"
"Kerryon Johnson","RB","DET","23.5","2018",159,180.1,48.5,250,152,2021-01-21,"17247"
"Tom Brady","QB","TBB","43.5","2000",160,62.1,25,244,2440,2021-01-21,"9603"
"James Washington","WR","PIT","24.8","2018",160,189.8,67,244,121,2021-01-21,"17254"
"Le'Veon Bell","RB","KCC","28.9","2013",161,181.9,40,239,146,2021-01-21,"11645"
"Gerald Everett","TE","LAR","26.6","2017",161,174,25,239,176,2021-01-21,"16459"
"Jimmy Garoppolo","QB","SFO","29.2","2014",162,63,27,233,2389,2021-01-21,"12208"
"Alexander Mattison","RB","MIN","22.6","2019",162,182.7,40,233,143,2021-01-21,"18621"
"Julian Edelman","WR","NEP","34.7","2009",163.5,192.9,72,225,113,2021-01-21,"9332"
"Drew Lock","QB","DEN","24.2","2019",166.5,65.3,23,210,2263,2021-01-21,"18225"
"Boston Scott","RB","PHI","25.7","2018",167,187.2,55,207,129,2021-01-21,"17612"
"Eric Ebron","TE","PIT","27.8","2014",167.5,179.3,20,205,155,2021-01-21,"12143"
"Anthony McFarland Jr.","RB","PIT","21.9","2020",168,188.1,56.5,203,126,2021-01-21,"19366"
"Antonio Brown","WR","TBB","32.5","2010",169,197.5,70,198,101,2021-01-21,"9808"
"Cam Newton","QB","NEP","31.7","2011",169.5,67.5,28,196,2149,2021-01-21,"9869"
"Hunter Renfrow","WR","LVR","25.1","2019",170.5,198.7,84,191,98,2021-01-21,"18345"
"Salvon Ahmed","RB","MIA","22","2020",172,191.7,86.5,184,116,2021-01-21,"19449"
"Tarik Cohen","RB","CHI","25.5","2017",173,192.6,43,180,114,2021-01-21,"16450"
"Ben Roethlisberger","QB","PIT","38.9","2004",174,71.4,26,176,1961,2021-01-21,"9039"
"La'Mical Perine","RB","NYJ","23","2020",174,193.4,54.5,176,112,2021-01-21,"19333"
"O.J. Howard","TE","TBB","26.2","2017",175,185.2,21,172,135,2021-01-21,"16380"
"Tim Patrick","WR","DEN","27.1","2017",175,202.2,71,172,91,2021-01-21,"16556"
"Harrison Bryant","TE","CLE","22.7","2020",176.5,186.4,23,166,131,2021-01-21,"19389"
"Blake Jarwin","TE","DAL","26.5","2017",176.5,186.4,29,166,131,2021-01-21,"16638"
"Rashaad Penny","RB","SEA","25","2018",177,196.1,64.5,164,105,2021-01-21,"17308"
"Ian Thomas","TE","CAR","24.6","2018",177.5,187.1,34,162,129,2021-01-21,"17387"
"James White","RB","NEP","29","2014",179,197.8,44.5,156,101,2021-01-21,"12195"
"Marlon Mack","RB","IND","24.9","2017",179,197.8,54,156,101,2021-01-21,"16444"
"Rob Gronkowski","TE","TBB","31.7","2010",179,188.3,27,156,126,2021-01-21,"9721"
"Golden Tate","WR","NYG","32.5","2010",179,205.1,83,156,85,2021-01-21,"9683"
"Chris Herndon IV","TE","NYJ","24.9","2018",179.5,188.7,31,155,125,2021-01-21,"17536"
"Emmanuel Sanders","WR","NOS","33.8","2010",180,205.8,82,153,83,2021-01-21,"9707"
"Andy Isabella","WR","ARI","24.2","2019",180.5,206.2,79,151,83,2021-01-21,"18409"
"Darrynton Evans","RB","TEN","22.5","2020",181,199.5,60.5,149,97,2021-01-21,"19418"
"Dawson Knox","TE","BUF","24.2","2019",181.5,190.2,33,148,120,2021-01-21,"18631"
"Duke Johnson Jr.","RB","HOU","27.3","2015",182,200.4,56,146,95,2021-01-21,"13939"
"Miles Boykin","WR","BAL","24.3","2019",182,207.2,87,146,81,2021-01-21,"18636"
"Travis Fulgham","WR","PHI","25.3","2019",183,207.9,73,142,79,2021-01-21,"18470"
"Adam Trautman","TE","NOS","23.9","2020",183.5,191.7,28,141,116,2021-01-21,"19423"
"Cole Beasley","WR","BUF","31.7","2012",184,208.6,74,139,78,2021-01-21,"11459"
"Van Jefferson","WR","LAR","24.5","2020",185,209.3,75,136,77,2021-01-21,"19483"
"Mitchell Trubisky","QB","CHI","26.4","2017",187,84,33,130,1458,2021-01-21,"16381"
"David Njoku","TE","CLE","24.5","2017",187,194.4,24,130,109,2021-01-21,"16399"
"Jakobi Meyers","WR","NEP","24.2","2019",187,210.6,76,130,74,2021-01-21,"18598"
"Nelson Agholor","WR","LVR","27.6","2015",190,212.5,77,121,71,2021-01-21,"13969"
"Drew Brees","QB","NOS","42","2001",191,87.2,29,118,1353,2021-01-21,"9200"
"Devin Duvernay","WR","BAL","23.3","2020",191,213.1,78,118,70,2021-01-21,"19270"
"Breshad Perriman","WR","NYJ","27.3","2015",192,213.7,80,115,69,2021-01-21,"13975"
"Jordan Love","QB","GBP","22.2","2020",192.5,88.2,35,114,1321,2021-01-21,"19246"
"Latavius Murray","RB","NOS","31","2013",193,209.1,61,113,77,2021-01-21,"11821"
"Wayne Gallman","RB","NYG","26.3","2017",195,210.6,74,107,74,2021-01-21,"16422"
"Albert Okwuegbunam","TE","DEN","22.7","2020",195,200.3,30,107,95,2021-01-21,"18246"
"Jameis Winston","QB","NOS","27","2015",195.5,90.2,30,106,1261,2021-01-21,"13891"
"Tyler Johnson","WR","TBB","22.4","2020",196,216.1,81,105,65,2021-01-21,"18633"
"Dalton Schultz","TE","DAL","24.5","2018",198,202.5,26,100,90,2021-01-21,"17349"
"Giovani Bernard","RB","CIN","29.1","2013",201,214.6,66,93,68,2021-01-21,"11644"
"J.D. McKissic","RB","WAS","27.3","2016",203,215.9,90.5,89,66,2021-01-21,"16230"
"Lynn Bowden Jr.","RB","MIA","23.3","2020",204,216.5,67.5,87,65,2021-01-21,"19587"
"Mark Ingram II","RB","FA","31.1","2011",206,217.6,62,83,63,2021-01-21,"9872"
"Jace Sternberger","TE","GBP","24.6","2019",208,209.6,35,79,76,2021-01-21,"18614"
"Josh Reynolds","WR","LAR","25.9","2017",209,222.8,85,77,56,2021-01-21,"16439"
"Russell Gage","WR","ATL","25","2018",210,223.3,86,75,55,2021-01-21,"17606"
"Tyrell Williams","WR","LVR","28.9","2015",211,223.7,101,74,55,2021-01-21,"14324"
"John Ross","WR","CIN","25.1","2017",212,224.2,100,72,54,2021-01-21,"16388"
"Marquez Valdes-Scantling","WR","GBP","26.3","2018",214,225,88,69,53,2021-01-21,"17528"
"Jerick McKinnon","RB","SFO","28.7","2014",215,222,63.5,67,57,2021-01-21,"12209"
"Donovan Peoples-Jones","WR","CLE","21.9","2020",216,225.8,89,66,52,2021-01-21,"19298"
"Tevin Coleman","RB","SFO","27.8","2015",217,222.7,61,64,56,2021-01-21,"13926"
"Malcolm Brown","RB","LAR","27.7","2015",218,223.1,67.5,63,55,2021-01-21,"13953"
"Dede Westbrook","WR","JAC","27.2","2017",219,227,112,61,51,2021-01-21,"16436"
"Alshon Jeffery","WR","PHI","30.9","2012",219.5,227.2,108,60,50,2021-01-21,"11199"
"JJ Arcega-Whiteside","WR","PHI","24","2019",220,227.4,109,60,50,2021-01-21,"18235"
"Tre'Quan Smith","WR","NOS","25","2018",221,227.8,90,58,50,2021-01-21,"17261"
"DeeJay Dallas","RB","SEA","22.3","2020",223,224.7,62.5,56,53,2021-01-21,"19521"
"Will Dissly","TE","SEA","24.5","2018",224,220.5,32,54,59,2021-01-21,"18049"
"Gardner Minshew II","QB","JAC","24.7","2019",225,114.3,32,53,716,2021-01-21,"18562"
"Quintez Cephus","WR","DET","22.8","2020",226,229.5,91,52,48,2021-01-21,"19396"
"Keke Coutee","WR","HOU","24","2018",227,229.9,92,51,47,2021-01-21,"17490"
"Justin Jackson","RB","LAC","25.7","2018",228,225.9,67,49,52,2021-01-21,"17300"
"Philip Rivers","QB","IND","39.1","2004",228.5,124.5,36,49,563,2021-01-21,"9509"
"Jacob Eason","QB","IND","23.2","2020",230,130,34,47,495,2021-01-21,"19220"
"Antonio Gandy-Golden","WR","WAS","22.8","2020",232,231.5,93,45,46,2021-01-21,"19338"
"Jack Doyle","TE","IND","30.7","2013",233.5,226.9,44,43,51,2021-01-21,"11987"
"Carlos Hyde","RB","SEA","30.3","2014",234,227.1,70,43,51,2021-01-21,"12105"
"Scotty Miller","WR","TBB","23.5","2019",235,232.4,94,42,45,2021-01-21,"18714"
"JaMycal Hasty","RB","SFO","24.3","2020",235.5,227.4,61.5,41,50,2021-01-21,"19627"
"Kalen Ballage","RB","LAC","25.1","2018",236,227.5,89.5,41,50,2021-01-21,"17250"
"Jordan Wilkins","RB","IND","26.5","2018",238,227.8,84,39,50,2021-01-21,"17497"
"Royce Freeman","RB","DEN","24.9","2018",240,228.1,73,37,49,2021-01-21,"17245"
"Kyle Rudolph","TE","MIN","31.2","2011",240.5,231.6,42,37,45,2021-01-21,"9906"
"Matt Breida","RB","MIA","25.9","2017",241,228.3,62.5,36,49,2021-01-21,"17058"
"Keelan Cole Sr.","WR","JAC","27.7","2017",242,234.5,95,36,42,2021-01-21,"16864"
"Mo Alie-Cox","TE","IND","27.3","2017",243,233.3,36,35,44,2021-01-21,"16579"
"Rashard Higgins","WR","CLE","26.3","2016",244,235.1,96,34,42,2021-01-21,"15586"
"Damien Williams","RB","KCC","28.8","2014",245,229,76,33,48,2021-01-21,"12334"
"Randall Cobb","WR","HOU","30.4","2011",246,235.8,97,32,41,2021-01-21,"9902"
"Demarcus Robinson","WR","KCC","26.3","2016",247,236.1,98,32,41,2021-01-21,"15665"
"Jordan Akins","TE","HOU","28.7","2018",248,236.7,37,31,40,2021-01-21,"17415"
"Kendrick Bourne","WR","SFO","25.5","2017",249,236.7,99,30,40,2021-01-21,"17066"
"Justice Hill","RB","BAL","23.2","2019",250,229.8,76,29,47,2021-01-21,"18256"
"Darren Fells","TE","HOU","34.7","2012",251.5,239,45,28,38,2021-01-21,"13636"
"Drew Sample","TE","CIN","24.8","2019",252,239.3,38,28,38,2021-01-21,"18561"
"Trey Burton","TE","IND","29.2","2014",253,240,39,27,37,2021-01-21,"12153"
"Eno Benjamin","RB","ARI","21.1","2020",255,230.6,92.5,26,47,2021-01-21,"19361"
"Auden Tate","WR","CIN","23.9","2018",257,239.1,102,25,38,2021-01-21,"17306"
"Adrian Peterson","RB","DET","35.8","2007",258,231.1,81,24,46,2021-01-21,"9006"
"Collin Johnson","WR","JAC","23.3","2020",259,239.7,103,24,38,2021-01-21,"18289"
"Zach Pascal","WR","IND","26.1","2017",260,240,104,23,37,2021-01-21,"16972"
"Brian Hill","RB","ATL","25.2","2017",262,231.8,91,22,45,2021-01-21,"16448"
"Steven Sims","WR","WAS","23.8","2019",263,240.9,105,22,37,2021-01-21,"18962"
"Marcus Mariota","QB","LVR","27.2","2015",264,211.2,43,21,73,2021-01-21,"13890"
"DeSean Jackson","WR","PHI","34.1","2008",264,241.2,106,21,36,2021-01-21,"9186"
"Cam Sims","WR","WAS","25","2018",266,241.8,107,20,36,2021-01-21,"18016"
"Jordan Howard","RB","PHI","26.2","2016",267,232.6,69.5,20,44,2021-01-21,"15585"
"Ito Smith","RB","ATL","25.3","2018",268,232.8,84.5,19,44,2021-01-21,"17249"
"Jarrett Stidham","QB","NEP","24.4","2019",269,215.2,42,19,67,2021-01-21,"18604"
"Travis Homer","RB","SEA","22.4","2019",269,233,86,19,44,2021-01-21,"18616"
"Devin Asiasi","TE","NEP","23.4","2020",270,251.4,40,18,29,2021-01-21,"19435"
"Trayveon Williams","RB","CIN","23.2","2019",272,233.5,91.5,18,43,2021-01-21,"18607"
"Nick Foles","QB","CHI","32","2012",273,218.4,37,17,62,2021-01-21,"11176"
"Devonta Freeman","RB","BUF","28.8","2014",274,233.8,82.5,17,43,2021-01-21,"12108"
"Ty Johnson","RB","NYJ","23.3","2019",275,234,92,16,43,2021-01-21,"18406"
"Andy Dalton","QB","DAL","33.2","2011",276,220.8,38,16,59,2021-01-21,"9907"
"Dan Arnold","TE","ARI","25.8","2017",277,256.1,41,16,26,2021-01-21,"17143"
