"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brandon Aiyuk","WR","SF",25.5,2020,47.3,60.5,23.9,3455,2534,"2023-09-08","19252"
"Trevor Lawrence","QB","JAC",23.9,2021,48.7,11.4,6.6,3343,8032,"2023-09-08","19780"
"T.J. Hockenson","TE","MIN",26.2,2019,50.6,56.2,3.9,3197,2803,"2023-09-08","18290"
"Jerry Jeudy","WR","DEN",24.4,2020,52.9,67.2,24.4,3029,2164,"2023-09-08","19201"
"Jahan Dotson","WR","WAS",23.5,2022,53.6,62.7,26.4,2980,2406,"2023-09-08","23101"
"Justin Fields","QB","CHI",24.5,2021,53.8,15.7,7.5,2966,7260,"2023-09-08","19781"
"Chris Godwin","WR","TB",27.5,2017,54.3,67.5,20.8,2931,2149,"2023-09-08","16406"
"Dameon Pierce","RB","HOU",23.6,2022,54.4,65.2,17.2,2924,2269,"2023-09-08","22947"
"Derrick Henry","RB","TEN",29.7,2016,54.8,66.5,17.1,2897,2200,"2023-09-08","15514"
"Deebo Samuel","WR","SF",27.6,2019,55.4,65.4,25.2,2856,2258,"2023-09-08","18244"
"Quentin Johnston","WR","LAC",22,2023,56.9,69.8,28.2,2757,2036,"2023-09-08","23123"
"Zay Flowers","WR","BAL",23,2023,58.3,68.6,29.3,2668,2094,"2023-09-08","22916"
"J.K. Dobbins","RB","BAL",24.7,2020,61,74.1,19.4,2504,1840,"2023-09-08","19245"
"Terry McLaurin","WR","WAS",28,2019,61.3,75.1,28.6,2486,1798,"2023-09-08","18466"
"George Pickens","WR","PIT",22.5,2022,62.5,71.8,31.6,2417,1943,"2023-09-08","22963"
"Treylon Burks","WR","TEN",23.5,2022,63.1,77.4,27.9,2383,1703,"2023-09-08","22905"
"Calvin Ridley","WR","JAC",28.7,2018,63.1,73.6,31.4,2383,1862,"2023-09-08","17258"
"Michael Pittman Jr.","WR","IND",25.9,2020,63.8,73.9,27.4,2345,1849,"2023-09-08","19278"
"Diontae Johnson","WR","PIT",27.2,2019,67.3,77.8,29.9,2159,1687,"2023-09-08","18615"
"Rachaad White","RB","TB",24.4,2022,67.4,80.9,19.6,2154,1569,"2023-09-08","23891"
"Cam Akers","RB","LAR",24.2,2020,68.7,83.7,20,2090,1469,"2023-09-08","19268"
"Joe Mixon","RB","CIN",27.1,2017,68.8,81.1,21.7,2085,1561,"2023-09-08","16420"
"Miles Sanders","RB","CAR",26.4,2019,71.6,85.8,22.6,1952,1398,"2023-09-08","18283"
"George Kittle","TE","SF",29.9,2017,73.6,85.8,5.9,1862,1398,"2023-09-08","16499"
"Zach Charbonnet","RB","SEA",22.7,2023,73.6,88.2,26.8,1862,1321,"2023-09-08","23152"
"Amari Cooper","WR","CLE",29.2,2015,73.8,86.2,33.6,1853,1385,"2023-09-08","13894"
"Jameson Williams","WR","DET",22.5,2022,74.4,89.6,34,1828,1279,"2023-09-08","23677"
"James Cook","RB","BUF",24,2022,74.4,87.2,26.6,1828,1353,"2023-09-08","22958"
"Aaron Jones","RB","GB",28.8,2017,74.8,87,24,1810,1359,"2023-09-08","16673"
"Dallas Goedert","TE","PHI",28.7,2018,75.1,88.3,6.2,1798,1318,"2023-09-08","17270"
"Dalton Kincaid","TE","BUF",23.9,2023,75.2,87.3,7.7,1794,1350,"2023-09-08","25247"
"D'Andre Swift","RB","PHI",24.6,2020,75.5,89,22.9,1781,1297,"2023-09-08","19210"
"Christian Kirk","WR","JAC",26.8,2018,75.5,88.5,35.4,1781,1312,"2023-09-08","17268"
"Marquise Brown","WR","ARI",26.3,2019,75.9,90.4,32.6,1764,1255,"2023-09-08","18226"
"Anthony Richardson","QB","IND",21.3,2023,78.5,24.7,10.8,1660,5876,"2023-09-08","24347"
"Pat Freiermuth","TE","PIT",24.9,2021,83.5,91.4,7.3,1476,1226,"2023-09-08","20163"
"Alexander Mattison","RB","MIN",25.2,2019,86.9,101.3,29.2,1362,971,"2023-09-08","18621"
"De'Von Achane","RB","MIA",21.9,2023,88,106.3,28.6,1328,864,"2023-09-08","23136"
"Kendre Miller","RB","NO",21.2,2023,88.3,109.5,30.6,1318,801,"2023-09-08","24360"
"Deshaun Watson","QB","CLE",28,2017,89.7,32,9.7,1276,4950,"2023-09-08","16398"
"Keenan Allen","WR","LAC",31.4,2013,90,103,38.9,1267,933,"2023-09-08","11616"
"David Montgomery","RB","DET",26.3,2019,91.3,107,28,1229,849,"2023-09-08","18239"
"Isiah Pacheco","RB","KC",24.5,2022,92.1,105.2,31.3,1206,886,"2023-09-08","24333"
"Darren Waller","TE","NYG",31,2015,95.1,108.3,9.5,1124,824,"2023-09-08","14104"
"Mike Evans","WR","TB",30,2014,95.2,108.9,41.4,1121,812,"2023-09-08","12119"
"Bryce Young","QB","CAR",22.1,2023,97.2,36.3,12.7,1069,4474,"2023-09-08","22900"
"Mike Williams","WR","LAC",28.9,2017,98.2,110.2,41.9,1045,788,"2023-09-08","16377"
"DeAndre Hopkins","WR","TEN",31.3,2013,98.9,112.7,38.4,1028,743,"2023-09-08","11606"
"Kyler Murray","QB","ARI",26.1,2019,101.1,43.6,12.3,976,3769,"2023-09-08","18600"
"Elijah Moore","WR","CLE",23.4,2021,101.3,112.7,42.9,971,743,"2023-09-08","20114"
"Alvin Kamara","RB","NO",28.1,2017,101.4,114.2,32.4,969,717,"2023-09-08","16421"
"Tua Tagovailoa","QB","MIA",25.5,2020,101.4,41.4,13.8,969,3969,"2023-09-08","19198"
"Rashod Bateman","WR","BAL",23.8,2021,102.3,116.5,42.4,949,680,"2023-09-08","19794"
"Khalil Herbert","RB","CHI",25.4,2021,104.2,117.8,36.1,907,659,"2023-09-08","22763"
"Dalvin Cook","RB","NYJ",28.1,2017,104.3,119.8,29.9,905,629,"2023-09-08","16374"
"AJ Dillon","RB","GB",25.4,2020,106.2,122.6,34.4,866,589,"2023-09-08","19358"
"Sam LaPorta","TE","DET",22.7,2023,106.7,117.1,11.9,855,670,"2023-09-08","22978"
"Tank Bigsby","RB","JAC",22,2023,106.9,121.1,37.1,851,610,"2023-09-08","22908"
"C.J. Stroud","QB","HOU",21.9,2023,108.1,42.7,14.2,828,3849,"2023-09-08","23071"
"Brian Robinson Jr.","RB","WAS",24.5,2022,108.4,122.3,36.4,822,593,"2023-09-08","20094"
"Marvin Mims Jr.","WR","DEN",21.5,2023,109,119.9,46.5,810,627,"2023-09-08","23080"
"Dak Prescott","QB","DAL",30.1,2016,109.3,43.3,12.2,805,3796,"2023-09-08","15600"
"Antonio Gibson","RB","WAS",25.2,2020,109.4,123.4,34,803,578,"2023-09-08","19624"
"Tyler Lockett","WR","SEA",30.9,2015,109.6,123.3,45.8,799,579,"2023-09-08","13971"
"Gabe Davis","WR","BUF",24.4,2020,111.7,123,45.2,761,583,"2023-09-08","19398"
"Daniel Jones","QB","NYG",26.3,2019,114.1,50.3,15.4,719,3220,"2023-09-08","18232"
"James Conner","RB","ARI",28.3,2017,114.9,129.5,36.8,706,501,"2023-09-08","16447"
"David Njoku","TE","CLE",27.2,2017,115.1,126.9,10.5,702,532,"2023-09-08","16399"
"Skyy Moore","WR","KC",23,2022,115.7,131.2,51.1,692,481,"2023-09-08","23905"
"Roschon Johnson","RB","CHI",22.6,2023,117.6,135.4,39.1,662,436,"2023-09-08","25322"
"Evan Engram","TE","JAC",29,2017,118.8,129.9,12,644,496,"2023-09-08","16411"
"Michael Mayer","TE","LV",22.2,2023,119,129,12.9,641,507,"2023-09-08","23056"
"Kadarius Toney","WR","KC",24.6,2021,119.3,135.9,48.6,636,431,"2023-09-08","20119"
"Jonathan Mingo","WR","CAR",22.4,2023,120,135.6,53,626,434,"2023-09-08","23030"
"Jayden Reed","WR","GB",23.4,2023,124.3,137.1,48.4,566,419,"2023-09-08","23020"
"Tyjae Spears","RB","TEN",22.2,2023,127.7,139.4,40.9,522,397,"2023-09-08","25323"
"Rashee Rice","WR","KC",23.4,2023,127.7,143.8,53.8,522,358,"2023-09-08","23113"
"Greg Dulcich","TE","DEN",23.5,2022,128.5,142.8,13.8,513,366,"2023-09-08","23153"
"Courtland Sutton","WR","DEN",27.9,2018,128.7,141,51.3,510,382,"2023-09-08","17253"
"Chigoziem Okonkwo","TE","TEN",24,2022,131.7,145.6,15.1,475,343,"2023-09-08","23982"
"JuJu Smith-Schuster","WR","NE",26.8,2017,135,146,51.3,440,340,"2023-09-08","16427"
"Kenny Pickett","QB","PIT",25.3,2022,137.2,67.6,18.9,418,2144,"2023-09-08","22722"
"Kirk Cousins","QB","MIN",35.1,2012,137.8,78.8,17.9,412,1648,"2023-09-08","11177"
"Jaylen Warren","RB","PIT",24.9,2022,138.1,145.6,45.9,409,343,"2023-09-08","24209"
"Tyler Allgeier","RB","ATL",23.4,2022,138.2,149.2,43.5,408,315,"2023-09-08","24172"
"Nico Collins","WR","HOU",24.5,2021,138.5,149.1,54.8,405,316,"2023-09-08","20130"
"Jalin Hyatt","WR","NYG",22,2023,138.9,150.7,57.8,401,304,"2023-09-08","25251"
"Josh Downs","WR","IND",22.1,2023,139,151.1,55.5,400,301,"2023-09-08","24706"
"Cole Kmet","TE","CHI",24.5,2020,139.6,152.1,16.9,395,294,"2023-09-08","19229"
"Jakobi Meyers","WR","LV",26.8,2019,142.1,153.9,52.8,372,282,"2023-09-08","18598"
"Brandin Cooks","WR","DAL",30,2014,142.8,152.8,54.9,366,290,"2023-09-08","12122"
"Luke Musgrave","TE","GB",23,2023,142.8,151.5,17.3,366,299,"2023-09-08","25282"
"Jared Goff","QB","DET",28.9,2016,144.3,76.2,19.9,354,1752,"2023-09-08","15501"
"Jamaal Williams","RB","NO",28.4,2017,145.9,160,45.5,341,244,"2023-09-08","16424"
"Geno Smith","QB","SEA",32.9,2013,147,79.2,19.5,332,1633,"2023-09-08","11687"
"Darnell Mooney","WR","CHI",25.9,2020,149.5,160.9,58.3,313,239,"2023-09-08","19810"
"Trey McBride","TE","ARI",23.8,2022,150.8,160.4,16.4,303,242,"2023-09-08","22936"
"Elijah Mitchell","RB","SF",25.4,2021,150.9,161.6,46.6,303,235,"2023-09-08","22813"
"Damien Harris","RB","BUF",26.6,2019,151.6,163.5,44.9,298,225,"2023-09-08","18230"
"Jordan Love","QB","GB",24.8,2020,152.2,84.5,23.6,294,1441,"2023-09-08","19246"
"Samaje Perine","RB","DEN",28,2017,152.7,166.1,46.2,290,212,"2023-09-08","16423"
"Rashaad Penny","RB","PHI",27.6,2018,154.5,166,47.4,278,212,"2023-09-08","17308"
"Dalton Schultz","TE","HOU",27.2,2018,155.6,165.7,18.4,271,214,"2023-09-08","17349"
"Kenneth Gainwell","RB","PHI",24.5,2021,156.5,167.6,49.8,265,204,"2023-09-08","23310"
"Aaron Rodgers","QB","NYJ",39.8,2005,158.1,97.4,22.5,256,1064,"2023-09-08","9001"
"Brock Purdy","QB","SF",23.7,2022,158.9,89.4,23.7,251,1285,"2023-09-08","19797"
"Romeo Doubs","WR","GB",23.4,2022,159.7,165.3,68.2,246,216,"2023-09-08","23794"
"Rondale Moore","WR","ARI",23.2,2021,162.5,170.7,62.1,231,190,"2023-09-08","19796"
"Alec Pierce","WR","IND",23.4,2022,163,169.9,64.8,228,194,"2023-09-08","23791"
"Wan'Dale Robinson","WR","NYG",22.7,2022,165.6,172.2,64.8,214,184,"2023-09-08","22985"
"Russell Wilson","QB","DEN",34.8,2012,165.7,101.4,21.6,214,969,"2023-09-08","11180"
"Chase Brown","RB","CIN",23.5,2023,168.6,179.7,51.2,200,154,"2023-09-08","25324"
"Cedric Tillman","WR","CLE",23.4,2023,169.4,178,63.5,196,160,"2023-09-08","25287"
"Michael Thomas","WR","NO",30.5,2016,171.5,176.5,64.5,187,166,"2023-09-08","15528"
"Devin Singletary","RB","HOU",26,2019,171.7,184,50.3,186,139,"2023-09-08","18280"
"Derek Carr","QB","NO",32.4,2014,174.3,99.8,23.6,175,1006,"2023-09-08","12092"
"John Metchie III","WR","HOU",23.1,2022,175.6,180.7,72.9,169,150,"2023-09-08","22895"
"Donovan Peoples-Jones","WR","CLE",24.6,2020,177.9,185.2,67.9,161,135,"2023-09-08","19298"
"Juwan Johnson","TE","NO",27,2020,178.8,181,21.3,157,149,"2023-09-08","19562"
"Isaiah Likely","TE","BAL",23.4,2022,179.4,188.3,24.6,155,126,"2023-09-08","23781"
"Israel Abanikanda","RB","NYJ",20.9,2023,183.2,205.3,54.3,142,84,"2023-09-08","24352"
"Chase Claypool","WR","CHI",25.2,2020,187.5,195.5,68.5,128,106,"2023-09-08","18627"
"Tyler Boyd","WR","CIN",28.8,2016,188.6,191.6,70.4,125,116,"2023-09-08","15547"
"Zamir White","RB","LV",24,2022,189.2,197.2,63.1,123,102,"2023-09-08","20095"
"Jerome Ford","RB","CLE",24,2022,190,199.8,60.9,121,96,"2023-09-08","22921"
"Allen Lazard","WR","NYJ",27.7,2018,190.6,187.5,72.5,119,128,"2023-09-08","17301"
"Ezekiel Elliott","RB","NE",28.1,2016,190.9,201.7,55.9,118,92,"2023-09-08","15498"
"Sam Howell","QB","WAS",23,2022,191.3,106.4,27.3,117,862,"2023-09-08","23045"
"Tank Dell","WR","HOU",23.9,2023,191.6,190.4,77.6,116,120,"2023-09-08","25361"
"Zay Jones","WR","JAC",28.4,2017,192.2,190.3,71,115,120,"2023-09-08","16431"
"DJ Chark Jr.","WR","CAR",27,2018,192.3,198,71.7,114,100,"2023-09-08","17292"
"Zach Evans","RB","LAR",22.3,2023,192.9,204.5,59.6,113,86,"2023-09-08","23122"
"Mac Jones","QB","NE",25,2021,194.8,113.8,25.8,108,724,"2023-09-08","20156"
"Isaiah Hodgins","WR","NYG",24.9,2020,195.7,195,74,106,107,"2023-09-08","19375"
"Odell Beckham Jr.","WR","BAL",30.8,2014,196.8,199.1,73.3,103,98,"2023-09-08","12127"
"Michael Wilson","WR","ARI",23.5,2023,196.8,195.6,77.8,103,106,"2023-09-08","25333"
"Jerick McKinnon","RB","KC",31.3,2014,197.5,203.8,58.8,101,87,"2023-09-08","12209"
"Rashid Shaheed","WR","NO",25,2022,198.2,201.5,77.7,100,92,"2023-09-08","24687"
"Michael Gallup","WR","DAL",27.5,2018,198.5,196.6,74.8,99,103,"2023-09-08","17259"
"Evan Hull","RB","IND",22.9,2023,199.2,202.5,62.3,97,90,"2023-09-08","25325"
"Jeff Wilson Jr.","RB","MIA",27.8,2018,203.1,205.5,59.3,89,84,"2023-09-08","18026"
"Noah Fant","TE","SEA",25.8,2019,203.2,208.6,23.2,89,78,"2023-09-08","17527"
"D'Onta Foreman","RB","CHI",27.4,2017,204.1,216.8,60.6,87,64,"2023-09-08","16407"
"Clyde Edwards-Helaire","RB","KC",24.4,2020,204.2,211.6,60.9,87,73,"2023-09-08","19325"
"Deuce Vaughn","RB","DAL",21.8,2023,204.6,204.1,67.6,86,87,"2023-09-08","22984"
"Chuba Hubbard","RB","CAR",24.2,2021,205.6,213.4,60.9,84,70,"2023-09-08","19792"
"Tyler Higbee","TE","LAR",30.7,2016,206.6,206.2,23.7,82,83,"2023-09-08","15623"
"Curtis Samuel","WR","WAS",27.1,2017,208,212.8,79.1,79,71,"2023-09-08","16434"
"Joshua Palmer","WR","LAC",24,2021,208.4,210.2,77.5,78,75,"2023-09-08","22845"
"Jelani Woods","TE","IND",24.9,2022,210.6,219.1,25.1,74,61,"2023-09-08","23829"
"Desmond Ridder","QB","ATL",24,2022,214.7,128.3,29.2,68,515,"2023-09-08","20080"
"Gerald Everett","TE","LAC",29.2,2017,217.2,210,25.3,64,75,"2023-09-08","16459"
"Dawson Knox","TE","BUF",26.8,2019,217.7,213.9,27.7,63,69,"2023-09-08","18631"
"Hunter Renfrow","WR","LV",27.7,2019,218,219.9,81.9,63,60,"2023-09-08","18345"
"Puka Nacua","WR","LAR",22.3,2023,221.3,219.9,88.5,58,60,"2023-09-08","23180"
"Jake Ferguson","TE","DAL",24.6,2022,222.4,209.4,33.5,56,77,"2023-09-08","22718"
"Irv Smith Jr.","TE","CIN",25.1,2019,223.2,219.9,29,55,60,"2023-09-08","18610"
"Matthew Stafford","QB","LAR",35.6,2009,223.9,142.8,27.9,54,366,"2023-09-08","9451"
"K.J. Osborn","WR","MIN",26.2,2020,224.2,219.6,86,54,60,"2023-09-08","19708"
"Raheem Mostert","RB","MIA",31.4,2015,224.5,221,64.5,54,58,"2023-09-08","14338"
"Luke Schoonmaker","TE","DAL",24.9,2023,225,220.4,31.7,53,59,"2023-09-08","25267"
"Kareem Hunt","RB","FA",27.6,2017,225.1,231.1,65.4,53,46,"2023-09-08","16425"
"Pierre Strong Jr.","RB","CLE",24.7,2022,226.2,234.6,62,52,42,"2023-09-08","24173"
"Tyquan Thornton","WR","NE",23,2022,228.3,235,85.4,49,42,"2023-09-08","22913"
"Mike Gesicki","TE","NE",27.9,2018,229.5,231.4,27.5,48,46,"2023-09-08","17272"
"Khalil Shakir","WR","BUF",23.6,2022,229.9,234,87.8,47,43,"2023-09-08","23748"
"Michael Carter","RB","NYJ",24.3,2021,232,237.5,66.8,45,40,"2023-09-08","22728"
"Adam Thielen","WR","CAR",33,2014,232.2,218.6,83.1,45,62,"2023-09-08","13429"
"Sean Tucker","RB","TB",21.9,2023,232.3,217,70.9,45,64,"2023-09-08","23679"
"Terrace Marshall Jr.","WR","CAR",23.2,2021,234,232,90.3,43,45,"2023-09-08","23242"
"Cade Otton","TE","TB",24.4,2022,235.4,233.2,29.4,42,44,"2023-09-08","23181"
"Parris Campbell","WR","NYG",26.1,2019,236.2,232,90.2,41,45,"2023-09-08","18463"
"Trey Lance","QB","DAL",23.3,2021,237.3,161.3,30.1,40,237,"2023-09-08","20082"
"Kayshon Boutte","WR","NE",21.3,2023,237.6,231,87.8,39,46,"2023-09-08","22989"
"Tyler Scott","WR","CHI",NA,NA,239.2,225.1,88.3,38,53,"2023-09-08","25442"
"Eric Gray","RB","NYG",23.8,2023,240.2,242.8,68.2,37,35,"2023-09-08","23075"
"Justyn Ross","WR","KC",23.7,2022,240.6,224.2,102.8,37,54,"2023-09-08","19798"
"Darnell Washington","TE","PIT",22.1,2023,244.1,235.2,33.8,34,42,"2023-09-08","22967"
"Van Jefferson","WR","LAR",27.1,2020,245.1,238.6,90.5,33,39,"2023-09-08","19483"
"Leonard Fournette","RB","FA",28.1,2017,246.3,254.4,63.1,32,27,"2023-09-08","16378"
"DeWayne McBride","RB","MIN",22.2,2023,246.7,258,77.2,32,24,"2023-09-08","25265"
"Darius Slayton","WR","NYG",26.7,2019,247.1,235.4,93.3,32,42,"2023-09-08","18706"
"Gus Edwards","RB","BAL",28.4,2018,247.6,247.4,71.1,31,31,"2023-09-08","17687"
"Ty Chandler","RB","MIN",25.3,2022,249.3,241.8,79.1,30,36,"2023-09-08","19471"
"Will Levis","QB","TEN",24.2,2023,249.5,148,30.8,30,324,"2023-09-08","22987"
"Isaiah Spiller","RB","LAC",22.1,2022,251.1,253.2,78.3,29,27,"2023-09-08","23143"
"Hunter Henry","TE","NE",28.8,2016,251.4,244.3,31.1,29,34,"2023-09-08","15561"
"Mecole Hardman Jr.","WR","NYJ",25.5,2019,251.8,247.3,97.5,28,31,"2023-09-08","18587"
"Joshua Kelley","RB","LAC",25.8,2020,252.4,244.9,71.1,28,33,"2023-09-08","19445"
"Keaontay Ingram","RB","ARI",23.9,2022,254.6,249.3,75.9,26,30,"2023-09-08","23162"
"Kyren Williams","RB","LAR",23,2022,255.6,247.4,75.8,26,31,"2023-09-08","23059"
"Deon Jackson","RB","IND",24.6,2021,260.1,241.7,79.5,23,36,"2023-09-08","20097"
"Hayden Hurst","TE","CAR",30,2018,260.5,251,33,23,29,"2023-09-08","17283"
"Tucker Kraft","TE","GB",22.8,2023,260.9,254.1,33.6,23,27,"2023-09-08","25298"
"Marquez Valdes-Scantling","WR","KC",28.9,2018,264.4,253.7,98.1,21,27,"2023-09-08","17528"
"Daniel Bellinger","TE","NYG",23,2022,266.4,252.6,37.3,20,28,"2023-09-08","24238"
"Jimmy Garoppolo","QB","LV",31.8,2014,269,150.4,30.9,19,306,"2023-09-08","12208"
"Allen Robinson II","WR","PIT",30,2014,271,272.4,92.2,18,17,"2023-09-08","12126"
"Xavier Hutchinson","WR","HOU",23.3,2023,272.5,257.6,100.7,17,25,"2023-09-08","25332"
"Cordarrelle Patterson","RB","ATL",32.5,2013,274.5,272.2,74.2,17,18,"2023-09-08","11613"
"Greg Dortch","WR","ARI",25.3,2019,275.7,266.7,109.8,16,20,"2023-09-08","18585"
"Tyler Conklin","TE","NYJ",28.1,2018,276.5,270.1,36.5,16,18,"2023-09-08","17598"
"Zach Ertz","TE","ARI",32.8,2013,277.1,264.7,36.2,16,21,"2023-09-08","11689"
"Deneric Prince","RB","KC",23.4,2023,278,319,115.2,15,6,"2023-09-08","25770"
"Trey Palmer","WR","TB",22.4,2023,278.4,255.2,105.6,15,26,"2023-09-08","25331"
"A.T. Perry","WR","NO",23.9,2023,279.5,267.8,107.8,15,19,"2023-09-08","24353"
"Zack Moss","RB","IND",25.7,2020,280.5,263.5,82.1,14,21,"2023-09-08","19263"
"Ryan Tannehill","QB","TEN",35.1,2012,280.6,169.8,31.7,14,194,"2023-09-08","11174"
"Chris Rodriguez Jr.","RB","WAS",22.9,2023,281.2,269.1,82.3,14,19,"2023-09-08","22986"
"Tim Patrick","WR","DEN",29.3,2017,282.1,253.9,102.7,14,27,"2023-09-08","16556"
"David Bell","WR","CLE",22.7,2022,283.6,272.3,105.5,13,17,"2023-09-08","23108"
"Chris Evans","RB","CIN",25.9,2021,284.7,264.1,89.8,13,21,"2023-09-08","22797"
"Robert Woods","WR","HOU",31.4,2013,289.4,280.6,99.7,12,14,"2023-09-08","11610"
"Kyle Philips","WR","TEN",24.2,2022,290.4,285.8,105.2,11,13,"2023-09-08","23896"
"DeVante Parker","WR","NE",30.6,2015,290.7,278.4,106.3,11,15,"2023-09-08","13897"
"Taysom Hill","TE","NO",33,2017,292.2,288,37.6,11,12,"2023-09-08","17115"
"Tyrion Davis-Price","RB","SF",22.9,2022,293.1,284.6,86.2,11,13,"2023-09-08","22992"
"Kenny McIntosh","RB","SEA",23.5,2023,293.1,283.3,85.5,11,13,"2023-09-08","25329"
"Elijah Higgins","TE","ARI",NA,NA,294.2,275.5,62.2,10,16,"2023-09-08","23119"
"Richie James Jr.","WR","KC",28.4,2018,294.9,281,109.9,10,14,"2023-09-08","17303"
"Demario Douglas","WR","NE",22.7,2023,299.7,281.1,124.1,9,14,"2023-09-08","25304"
"Parker Washington","WR","JAC",21.5,2023,299.8,294.5,106.5,9,10,"2023-09-08","23106"
"Calvin Austin III","WR","PIT",24.5,2022,300.1,280.8,121.9,9,14,"2023-09-08","23739"
"Jordan Mason","RB","SF",24.3,2022,300.3,289.3,90.5,9,12,"2023-09-08","22969"
"Hendon Hooker","QB","DET",25.7,2023,301,184.5,36.5,9,137,"2023-09-08","24332"
