"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mark Andrews","TE","BAL",25.3,2018,35.9,46.1,3.3,4516,3554,"2022-01-07","17269"
"Josh Allen","QB","BUF",25.6,2018,40.3,2.8,1.9,4073,9831,"2022-01-07","17298"
"J.K. Dobbins","RB","BAL",23.1,2020,40.7,52.8,17.8,4035,3036,"2022-01-07","19245"
"David Montgomery","RB","CHI",24.6,2019,41.4,53.5,16.6,3969,2987,"2022-01-07","18239"
"DeAndre Hopkins","WR","ARI",29.6,2013,42.5,53.1,15.9,3868,3015,"2022-01-07","11606"
"DeVonta Smith","WR","PHI",23.1,2021,43.3,54,21.1,3796,2952,"2022-01-07","19222"
"Kyler Murray","QB","ARI",24.4,2019,43.9,6.3,3.2,3742,9055,"2022-01-07","18600"
"Calvin Ridley","WR","ATL",27,2018,44.7,56.1,18.3,3673,2810,"2022-01-07","17258"
"Keenan Allen","WR","LAC",29.7,2013,46.2,57.3,20,3545,2731,"2022-01-07","11616"
"Jerry Jeudy","WR","DEN",22.7,2020,46.5,59.7,21.3,3521,2582,"2022-01-07","19201"
"Amari Cooper","WR","DAL",27.6,2015,46.9,58.1,19.5,3488,2681,"2022-01-07","13894"
"Cam Akers","RB","LAR",22.5,2020,48.3,58.1,18.3,3375,2681,"2022-01-07","19268"
"Mike Evans","WR","TB",28.4,2014,49.5,62.9,22.9,3281,2395,"2022-01-07","12119"
"Justin Herbert","QB","LAC",23.8,2020,49.8,8.9,4.2,3258,8518,"2022-01-07","18635"
"Darren Waller","TE","LV",29.3,2015,52.8,66.5,5.1,3036,2200,"2022-01-07","14104"
"Travis Etienne Jr.","RB","JAC",22.9,2021,54,68.1,22.1,2952,2119,"2022-01-07","19231"
"Elijah Moore","WR","NYJ",21.8,2021,56.6,70.1,29.2,2777,2022,"2022-01-07","20114"
"Clyde Edwards-Helaire","RB","KC",22.7,2020,56.8,69.2,21.2,2764,2065,"2022-01-07","19325"
"Lamar Jackson","QB","BAL",25,2018,56.9,11.3,5.1,2757,8051,"2022-01-07","17233"
"Josh Jacobs","RB","LV",23.9,2019,57.7,71.1,22.3,2706,1975,"2022-01-07","18269"
"Chase Claypool","WR","PIT",23.5,2020,58.9,72.7,26,2631,1902,"2022-01-07","18627"
"Rashod Bateman","WR","BAL",22.1,2021,59.9,74.3,27.8,2570,1832,"2022-01-07","19794"
"T.J. Hockenson","TE","DET",24.5,2019,60.7,73.6,6,2522,1862,"2022-01-07","18290"
"Michael Pittman Jr.","WR","IND",24.3,2020,60.7,75.3,30.3,2522,1789,"2022-01-07","19278"
"Kareem Hunt","RB","CLE",26.4,2017,62.3,76.5,22.4,2429,1740,"2022-01-07","16425"
"Marquise Brown","WR","BAL",24.6,2019,64.3,78.1,29.8,2317,1675,"2022-01-07","18226"
"Joe Burrow","QB","CIN",25.1,2020,64.5,16.3,5.9,2306,7159,"2022-01-07","19196"
"Brandon Aiyuk","WR","SF",23.8,2020,66.1,81.7,31.8,2221,1539,"2022-01-07","19252"
"Mike Williams","WR","LAC",27.3,2017,66.7,81.7,29,2190,1539,"2022-01-07","16377"
"Dak Prescott","QB","DAL",28.4,2016,66.8,18.2,6.9,2185,6846,"2022-01-07","15600"
"Courtland Sutton","WR","DEN",26.2,2018,68.4,83,29,2104,1493,"2022-01-07","17253"
"Michael Thomas","WR","NO",28.8,2016,69.9,83.9,30.8,2031,1462,"2022-01-07","15528"
"Miles Sanders","RB","PHI",24.7,2019,70.2,84.6,24.6,2017,1438,"2022-01-07","18283"
"Leonard Fournette","RB","TB",27,2017,71.7,86.3,24.9,1947,1382,"2022-01-07","16378"
"Tyler Lockett","WR","SEA",29.3,2015,72.9,86.8,32.3,1893,1366,"2022-01-07","13971"
"Elijah Mitchell","RB","SF",23.7,2021,73.5,85.7,27.7,1867,1401,"2022-01-07","22813"
"AJ Dillon","RB","GB",23.7,2020,74.5,87.8,26.5,1823,1334,"2022-01-07","19358"
"Michael Carter","RB","NYJ",22.7,2021,75.3,90.5,26.7,1789,1252,"2022-01-07","22728"
"Robert Woods","WR","LAR",29.7,2013,78.7,92.8,32.8,1652,1186,"2022-01-07","11610"
"James Robinson","RB","JAC",23.4,2020,79.1,95.6,27,1636,1110,"2022-01-07","19631"
"Allen Robinson II","WR","CHI",28.4,2014,79.5,91.7,31.8,1621,1217,"2022-01-07","12126"
"Dallas Goedert","TE","PHI",27,2018,80.4,94,7.7,1587,1153,"2022-01-07","17270"
"Tony Pollard","RB","DAL",24.7,2019,80.7,95.3,29.3,1576,1118,"2022-01-07","18705"
"Damien Harris","RB","NE",24.9,2019,80.7,95.7,29.4,1576,1108,"2022-01-07","18230"
"Darrell Henderson Jr.","RB","LAR",24.4,2019,83.2,98.3,28.1,1486,1042,"2022-01-07","18588"
"Rondale Moore","WR","ARI",21.6,2021,84.8,99.1,38.8,1431,1023,"2022-01-07","19796"
"Kadarius Toney","WR","NYG",22.9,2021,85.4,99.4,41.2,1411,1016,"2022-01-07","20119"
"Darnell Mooney","WR","CHI",24.2,2020,86.7,100.6,41.9,1369,987,"2022-01-07","19810"
"Noah Fant","TE","DEN",24.1,2019,87.8,103.1,8.9,1334,931,"2022-01-07","17527"
"Brandin Cooks","WR","HOU",28.3,2014,89.7,105,41.2,1276,890,"2022-01-07","12122"
"Adam Thielen","WR","MIN",31.4,2014,90.1,103.7,37.8,1264,918,"2022-01-07","13429"
"Chase Edmonds","RB","ARI",25.7,2018,92.4,106.6,30.9,1197,858,"2022-01-07","17496"
"Pat Freiermuth","TE","PIT",23.2,2021,93.2,107.3,8,1175,844,"2022-01-07","20163"
"JuJu Smith-Schuster","WR","PIT",25.1,2017,95,110.6,43.8,1126,781,"2022-01-07","16427"
"Russell Wilson","QB","SEA",33.1,2012,96.7,40.7,9.6,1082,4035,"2022-01-07","11180"
"Jalen Hurts","QB","PHI",23.4,2020,97.1,41.1,12.1,1072,3997,"2022-01-07","19275"
"Trey Lance","QB","SF",21.7,2021,97.4,40.8,11.9,1064,4025,"2022-01-07","20082"
"Tyler Boyd","WR","CIN",27.1,2016,97.9,111.1,42.9,1052,771,"2022-01-07","15547"
"Matthew Stafford","QB","LAR",33.9,2009,98.5,40.8,10.6,1037,4025,"2022-01-07","9451"
"Aaron Rodgers","QB","GB",38.1,2005,99.5,41.3,10.6,1013,3978,"2022-01-07","9001"
"Odell Beckham Jr.","WR","LAR",29.2,2014,100.1,112.9,44,999,740,"2022-01-07","12127"
"Trevor Lawrence","QB","JAC",22.3,2021,101.4,43.1,13,969,3813,"2022-01-07","19780"
"Michael Gallup","WR","DAL",25.8,2018,102.5,116.2,46.1,944,684,"2022-01-07","17259"
"Mike Gesicki","TE","MIA",26.3,2018,103.4,116.5,10.3,924,680,"2022-01-07","17272"
"Justin Fields","QB","CHI",22.8,2021,104.3,44.2,12.9,905,3716,"2022-01-07","19781"
"Rhamondre Stevenson","RB","NE",23.9,2021,104.3,117.7,36.4,905,661,"2022-01-07","22726"
"Amon-Ra St. Brown","WR","DET",22.2,2021,104.7,117.3,51.2,897,667,"2022-01-07","19799"
"James Conner","RB","ARI",26.7,2017,106.9,121.8,35.5,851,600,"2022-01-07","16447"
"Dawson Knox","TE","BUF",25.1,2019,107.8,120.7,10.4,834,616,"2022-01-07","18631"
"Laviska Shenault Jr.","WR","JAC",23.3,2020,109.1,121.1,46.3,809,610,"2022-01-07","19221"
"Deshaun Watson","QB","HOU",26.3,2017,110.1,53.9,15.1,790,2959,"2022-01-07","16398"
"D.J. Chark Jr.","WR","JAC",25.3,2018,110.6,124.4,48.2,781,564,"2022-01-07","17292"
"Hunter Renfrow","WR","LV",26,2019,111.1,122.7,51.9,771,587,"2022-01-07","18345"
"Corey Davis","WR","NYJ",27,2017,113.9,127.9,48.7,722,520,"2022-01-07","16385"
"Kenny Golladay","WR","NYG",28.2,2017,115.6,130.9,47.7,694,484,"2022-01-07","16488"
"Alexander Mattison","RB","MIN",23.6,2019,116.9,129.4,37.9,673,502,"2022-01-07","18621"
"Chris Carson","RB","SEA",27.3,2017,118.1,132,34,654,472,"2022-01-07","16754"
"Dalton Schultz","TE","DAL",25.5,2018,119.5,133.3,12.9,633,458,"2022-01-07","17349"
"Melvin Gordon III","RB","DEN",28.7,2015,120.1,133.9,36.2,624,451,"2022-01-07","13903"
"Tua Tagovailoa","QB","MIA",23.9,2020,121.6,60.5,15.4,603,2534,"2022-01-07","19198"
"Kenneth Gainwell","RB","PHI",22.8,2021,123.1,137.9,39.6,582,411,"2022-01-07","23310"
"Mac Jones","QB","NE",23.3,2021,123.7,61.4,17.5,574,2481,"2022-01-07","20156"
"Christian Kirk","WR","ARI",25.1,2018,123.9,136.5,55.9,571,425,"2022-01-07","17268"
"Chuba Hubbard","RB","CAR",22.6,2021,124.8,139.9,41.8,559,392,"2022-01-07","19792"
"Devin Singletary","RB","BUF",24.3,2019,126.1,139.1,41.3,542,400,"2022-01-07","18280"
"Julio Jones","WR","TEN",32.9,2011,127,144.8,49.2,531,349,"2022-01-07","9867"
"Jarvis Landry","WR","CLE",29.1,2014,128.6,141.4,53.7,511,379,"2022-01-07","12128"
"Trey Sermon","RB","SF",22.9,2021,129.4,143.2,39.8,502,363,"2022-01-07","19425"
"Curtis Samuel","WR","WAS",25.4,2017,130.3,144.1,55.5,491,355,"2022-01-07","16434"
"Hunter Henry","TE","NE",27.1,2016,130.9,143.8,14,484,358,"2022-01-07","15561"
"Van Jefferson","WR","LAR",25.5,2020,131.6,143.2,59.7,477,363,"2022-01-07","19483"
"Will Fuller V","WR","MIA",27.7,2016,131.8,144.7,53.8,474,350,"2022-01-07","15629"
"Terrace Marshall Jr.","WR","CAR",21.6,2021,132.3,144.4,54.2,469,353,"2022-01-07","23242"
"Myles Gaskin","RB","MIA",24.9,2019,132.6,146,41.2,465,340,"2022-01-07","17251"
"Tom Brady","QB","TB",44.4,2000,133.7,73.6,16.9,454,1862,"2022-01-07","9603"
"Jakobi Meyers","WR","NE",25.2,2019,135.7,147.4,60.5,433,329,"2022-01-07","18598"
"Cordarrelle Patterson","RB","ATL",30.8,2013,136.7,149.1,43.7,423,316,"2022-01-07","11613"
"Cole Kmet","TE","CHI",22.8,2020,137.8,150.1,16.7,412,309,"2022-01-07","19229"
"Ronald Jones II","RB","TB",24.4,2018,138.3,152.3,45.1,407,293,"2022-01-07","17243"
"Logan Thomas","TE","WAS",30.5,2014,139.5,149.1,12.9,396,316,"2022-01-07","12095"
"Khalil Herbert","RB","CHI",23.7,2021,139.9,153.3,46.7,392,286,"2022-01-07","22763"
"DeVante Parker","WR","MIA",29,2015,141.5,154.3,59,378,280,"2022-01-07","13897"
"Jamaal Williams","RB","DET",26.8,2017,145.1,158.5,46.4,347,253,"2022-01-07","16424"
"Tyler Higbee","TE","LAR",29,2016,145.5,157.5,16.7,344,259,"2022-01-07","15623"
"Irv Smith Jr.","TE","MIN",23.4,2019,147.1,156.6,18.1,331,265,"2022-01-07","18610"
"Zach Wilson","QB","NYJ",22.4,2021,147.4,79.3,21.2,329,1629,"2022-01-07","22679"
"Nyheim Hines","RB","IND",25.2,2018,147.7,165.5,47.2,326,215,"2022-01-07","17297"
"Rashaad Penny","RB","SEA",25.9,2018,147.9,155.9,50.3,325,269,"2022-01-07","17308"
"Zack Moss","RB","BUF",24.1,2020,148.3,162.5,45.4,322,231,"2022-01-07","19263"
"Gabriel Davis","WR","BUF",22.8,2020,148.7,158,64.3,319,256,"2022-01-07","19398"
"Ryan Tannehill","QB","TEN",33.4,2012,151,78.6,19,302,1656,"2022-01-07","11174"
"Zach Ertz","TE","ARI",31.2,2013,151.1,164,19.4,301,223,"2022-01-07","11689"
"Kirk Cousins","QB","MIN",33.4,2012,151.8,85.9,20.9,296,1395,"2022-01-07","11177"
"Sony Michel","RB","LAR",26.9,2018,154.3,161.9,50.3,280,234,"2022-01-07","17309"
"Carson Wentz","QB","IND",29,2016,154.5,84.7,21.9,278,1435,"2022-01-07","15520"
"Derek Carr","QB","LV",30.8,2014,155.7,81.9,20.5,270,1532,"2022-01-07","12092"
"Robby Anderson","WR","CAR",28.7,2016,157.5,167.3,62.2,259,206,"2022-01-07","15688"
"Nico Collins","WR","HOU",22.8,2021,157.9,167.8,66.4,257,204,"2022-01-07","20130"
"Evan Engram","TE","NYG",27.3,2017,161.8,174.1,19.4,234,176,"2022-01-07","16411"
"Kenyan Drake","RB","LV",27.9,2016,162,173.8,48.1,233,177,"2022-01-07","15637"
"Rob Gronkowski","TE","TB",32.7,2010,163.3,173.8,21.3,226,177,"2022-01-07","9721"
"Jonnu Smith","TE","NE",26.4,2017,167.3,183.1,20.9,206,142,"2022-01-07","16460"
"Sterling Shepard","WR","NYG",28.9,2016,167.6,181.1,64.9,204,149,"2022-01-07","15569"
"Marvin Jones Jr.","WR","JAC",31.8,2012,169.5,184.2,63.8,196,138,"2022-01-07","11215"
"Antonio Brown","WR","FA",33.5,2010,169.9,184,54.2,194,139,"2022-01-07","9808"
"Mecole Hardman","WR","KC",23.8,2019,171.1,180.1,68.7,188,152,"2022-01-07","18587"
"Gus Edwards","RB","BAL",26.7,2018,171.4,181,55.9,187,149,"2022-01-07","17687"
"Bryan Edwards","WR","LV",23.2,2020,172.1,183.2,68.8,184,142,"2022-01-07","18634"
"Donovan Peoples-Jones","WR","CLE",22.9,2020,172.9,179.3,72.2,181,155,"2022-01-07","19298"
"Baker Mayfield","QB","CLE",26.7,2018,175.9,102.3,23.8,168,949,"2022-01-07","17237"
"Tim Patrick","WR","DEN",28.1,2017,177.8,186.5,72.6,161,131,"2022-01-07","16556"
"Jalen Reagor","WR","PHI",23,2020,178.9,189.5,69,157,122,"2022-01-07","19219"
"Dyami Brown","WR","WAS",22.2,2021,179,185.7,72.6,156,134,"2022-01-07","20113"
"J.D. McKissic","RB","WAS",28.2,2016,180.3,194.8,56.8,152,108,"2022-01-07","16230"
"Jaret Patterson","RB","WAS",22,2021,180.7,186.1,64.4,150,132,"2022-01-07","20155"
"Joshua Palmer","WR","LAC",22.3,2021,182.4,188,82.9,144,127,"2022-01-07","22845"
"Mike Davis","RB","ATL",28.9,2015,185.5,195.6,50.7,134,106,"2022-01-07","13943"
"Darrel Williams","RB","KC",26.7,2018,186.1,191.7,61.8,132,116,"2022-01-07","17514"
"Jeff Wilson Jr.","RB","SF",26.1,2018,187.2,198.9,60.2,129,98,"2022-01-07","18026"
"Russell Gage","WR","ATL",26,2018,188.1,190.5,79.1,126,119,"2022-01-07","17606"
"Adam Trautman","TE","NO",24.9,2020,190,196.7,26.4,121,103,"2022-01-07","19423"
"Darius Slayton","WR","NYG",25,2019,192,201.3,77,115,93,"2022-01-07","18706"
"Henry Ruggs III","WR","FA",NA,NA,192.7,191.3,99.4,113,117,"2022-01-07","19207"
"Albert Okwuegbunam","TE","DEN",23.7,2020,193.7,204.3,25.7,111,86,"2022-01-07","18246"
"Daniel Jones","QB","NYG",24.6,2019,196.5,116.8,26.4,104,675,"2022-01-07","18232"
"Austin Hooper","TE","CLE",27.2,2016,197.2,206.9,22.6,102,81,"2022-01-07","15581"
"Marquez Callaway","WR","NO",23.8,2020,197.4,204,93.7,102,87,"2022-01-07","19505"
"Robert Tonyan","TE","GB",27.7,2017,198,203.6,25.6,100,88,"2022-01-07","16502"
"Cole Beasley","WR","BUF",32.7,2012,198.3,204.8,74.8,99,85,"2022-01-07","11459"
"Gerald Everett","TE","SEA",27.5,2017,199.7,203.1,24,96,89,"2022-01-07","16459"
"Ty Johnson","RB","NYJ",24.3,2019,203.5,215,66.7,88,67,"2022-01-07","18406"
"Chris Evans","RB","CIN",24.3,2021,203.8,207.9,63.4,87,79,"2022-01-07","22797"
"Tyler Johnson","WR","TB",23.4,2020,205.4,206.4,84.4,84,82,"2022-01-07","18633"
"David Njoku","TE","CLE",25.5,2017,206.8,206.4,30.6,81,82,"2022-01-07","16399"
"Parris Campbell","WR","IND",24.5,2019,206.9,211,81.1,81,74,"2022-01-07","18463"
"K.J. Osborn","WR","MIN",24.6,2020,208.2,208.4,117.8,79,78,"2022-01-07","19708"
"Marlon Mack","RB","IND",25.8,2017,209.5,212.5,63.1,76,71,"2022-01-07","16444"
"Marquez Valdes-Scantling","WR","GB",27.2,2018,210,209.5,79.4,75,76,"2022-01-07","17528"
"Sam Darnold","QB","CAR",24.6,2018,210.7,128.9,27.9,74,508,"2022-01-07","17236"
"Raheem Mostert","RB","SF",29.7,2015,210.7,217.5,65.1,74,63,"2022-01-07","14338"
"Jared Goff","QB","DET",27.2,2016,211.1,131.1,28.4,74,482,"2022-01-07","15501"
"Jamison Crowder","WR","NYJ",28.6,2015,211.1,215.3,81.5,74,67,"2022-01-07","13976"
"Brevin Jordan","TE","HOU",21.5,2021,211.7,214.3,28.2,73,68,"2022-01-07","20162"
"D'Wayne Eskridge","WR","SEA",24.8,2021,213.8,218.4,88.8,69,62,"2022-01-07","22785"
"KJ Hamler","WR","DEN",22.5,2020,213.9,219.5,87.1,69,60,"2022-01-07","19267"
"Dan Arnold","TE","JAC",26.8,2017,214,219.5,26.7,69,60,"2022-01-07","17143"
"Matt Ryan","QB","ATL",36.6,2008,214.1,132.4,25.6,69,468,"2022-01-07","9444"
"Amari Rodgers","WR","GB",22.3,2021,215.7,220.2,85.8,66,59,"2022-01-07","20132"
"Emmanuel Sanders","WR","BUF",34.8,2010,216.3,222.5,78.6,65,56,"2022-01-07","9707"
"Kylin Hill","RB","GB",23.4,2021,216.9,222.8,69.9,64,56,"2022-01-07","19323"
"Ke'Shawn Vaughn","RB","TB",24.7,2020,218.9,218.4,71.1,61,62,"2022-01-07","19351"
"O.J. Howard","TE","TB",27.1,2017,222.5,230.7,28.6,56,46,"2022-01-07","16380"
"Allen Lazard","WR","GB",26.1,2018,223,223.3,91.4,56,55,"2022-01-07","17301"
"Anthony Schwartz","WR","CLE",21.3,2021,225,229,97.9,53,48,"2022-01-07","20125"
"David Johnson","RB","HOU",30.1,2015,225.9,232.1,60.3,52,45,"2022-01-07","13948"
"Tyler Conklin","TE","MIN",26.4,2018,226.5,228.1,36.2,51,49,"2022-01-07","17598"
"Quintez Cephus","WR","DET",23.8,2020,226.8,228.6,89.2,51,49,"2022-01-07","19396"
"Denzel Mims","WR","NYJ",24.2,2020,227.4,228.9,87.3,50,48,"2022-01-07","19344"
"Jermar Jefferson","RB","DET",21.7,2021,227.8,228.3,74,50,49,"2022-01-07","20088"
"Nelson Agholor","WR","NE",28.6,2015,228.7,232.5,83.1,49,44,"2022-01-07","13969"
"Phillip Lindsay","RB","MIA",27.5,2018,229.8,234,64.4,47,43,"2022-01-07","17498"
"Jordan Love","QB","GB",23.2,2020,230.2,149.5,33.8,47,313,"2022-01-07","19246"
"Justin Jackson","RB","LAC",26.7,2018,230.4,228,78.5,47,49,"2022-01-07","17300"
"Tre'Quan Smith","WR","NO",26,2018,230.7,231.4,89.2,46,46,"2022-01-07","17261"
"Boston Scott","RB","PHI",26.7,2018,232,231.9,76.2,45,45,"2022-01-07","17612"
"Tony Jones Jr.","RB","NO",24.1,2020,232.3,237.5,77.2,45,40,"2022-01-07","19482"
"James Washington","WR","PIT",25.8,2018,232.4,232.9,91,45,44,"2022-01-07","17254"
"Tarik Cohen","RB","CHI",26.5,2017,232.5,240.8,66.4,44,37,"2022-01-07","16450"
"Latavius Murray","RB","BAL",32,2013,233.5,238.4,63.6,43,39,"2022-01-07","11821"
"Kendrick Bourne","WR","NE",26.4,2017,235.6,233.6,97.2,41,43,"2022-01-07","17066"
"Larry Rountree III","RB","LAC",23.9,2021,235.7,240,72.3,41,37,"2022-01-07","19537"
"C.J. Uzomah","TE","CIN",29,2015,235.7,236.6,41.7,41,40,"2022-01-07","14084"
"D'Onta Foreman","RB","TEN",25.7,2017,235.8,234.6,76,41,42,"2022-01-07","16407"
"D'Ernest Johnson","RB","CLE",25.9,2019,237.2,231.8,77.2,40,45,"2022-01-07","19111"
"Darrynton Evans","RB","TEN",23.5,2020,238.6,241.3,76,39,36,"2022-01-07","19418"
"T.Y. Hilton","WR","IND",32.1,2012,240.1,241.7,83,37,36,"2022-01-07","11206"
"Blake Jarwin","TE","DAL",27.5,2017,240.5,238.7,29.7,37,38,"2022-01-07","16638"
"Salvon Ahmed","RB","MIA",23,2020,240.9,247.7,78.1,37,31,"2022-01-07","19449"
"Tommy Tremble","TE","CAR",21.6,2021,241.4,238.8,39,36,38,"2022-01-07","22795"
"Donald Parham Jr.","TE","LAC",24.4,2019,243.1,240.4,41.7,35,37,"2022-01-07","18835"
"Joshua Kelley","RB","LAC",24.1,2020,243.2,242.7,75.1,35,35,"2022-01-07","19445"
"Quez Watkins","WR","PHI",23.6,2020,244.3,244.9,101.1,34,33,"2022-01-07","19715"
"Jameis Winston","QB","NO",28,2015,245.1,151.9,32.1,33,296,"2022-01-07","13891"
"Jimmy Garoppolo","QB","SF",30.2,2014,245.6,149.9,31.1,33,310,"2022-01-07","12208"
"A.J. Green","WR","ARI",33.4,2011,245.8,243,94.8,33,35,"2022-01-07","9857"
"Cedrick Wilson Jr.","WR","DAL",26.1,2018,246.2,249.2,111.3,32,30,"2022-01-07","17262"
"Harrison Bryant","TE","CLE",23.7,2020,247.9,246.3,38.1,31,32,"2022-01-07","19389"
"Mo Alie-Cox","TE","IND",28.3,2017,248.2,250.4,35.8,31,29,"2022-01-07","16579"
"DeeJay Dallas","RB","SEA",23.3,2020,248.8,247.7,77.3,30,31,"2022-01-07","19521"
"Mark Ingram II","RB","NO",32,2011,249.8,246.9,75.4,30,32,"2022-01-07","9872"
"Jared Cook","TE","LAC",34.8,2009,250.5,248.9,31.7,29,30,"2022-01-07","9265"
"Giovani Bernard","RB","TB",30.1,2013,250.7,250.3,69.9,29,29,"2022-01-07","11644"
"Devontae Booker","RB","NYG",29.6,2016,251.4,250,77.1,29,29,"2022-01-07","15555"
"Damien Williams","RB","CHI",29.8,2014,251.6,253.1,73.3,28,27,"2022-01-07","12334"
"Davis Mills","QB","HOU",23.2,2021,252.4,164.8,37.1,28,218,"2022-01-07","22799"
"Kene Nwangwu","RB","MIN",23.9,2021,252.4,242.2,86.2,28,35,"2022-01-07","23249"
"Samaje Perine","RB","CIN",26.3,2017,253.3,257.5,78.8,27,25,"2022-01-07","16423"
"James White","RB","NE",29.9,2014,254.6,256.6,73.3,26,25,"2022-01-07","12195"
"Taysom Hill","QB","NO",31.4,2017,255.1,152,32,26,295,"2022-01-07","17115"
"Preston Williams","WR","MIA",24.8,2019,255.5,254.5,96.8,26,27,"2022-01-07","18612"
"Teddy Bridgewater","QB","DEN",29.2,2014,256.8,154.3,30.9,25,280,"2022-01-07","12088"
"N'Keal Harry","WR","NE",24.1,2019,257.6,255,97.8,25,26,"2022-01-07","18222"
"Dontrell Hilliard","RB","TEN",26.9,2018,258,344.2,125.8,24,3,"2022-01-07","18037"
"Sammy Watkins","WR","BAL",28.6,2014,258.4,260,97,24,23,"2022-01-07","12118"
"Devin Duvernay","WR","BAL",24.3,2020,259.8,252.3,106.6,23,28,"2022-01-07","19270"
"Hayden Hurst","TE","ATL",28.4,2018,260.8,253.1,32.3,23,27,"2022-01-07","17283"
"Josh Reynolds","WR","DET",26.9,2017,261.2,253.5,102.8,23,27,"2022-01-07","16439"
"Hunter Long","TE","MIA",23.4,2021,261.4,261.4,43.7,23,23,"2022-01-07","22783"
"Demetric Felton","RB","CLE",23.5,2021,264.7,260.6,82.1,21,23,"2022-01-07","20105"
"Tyler Huntley","QB","BAL",23.9,2020,265.1,131,44.6,21,483,"2022-01-07","19297"
"Ben Roethlisberger","QB","PIT",NA,NA,267.4,162.2,37.8,20,232,"2022-01-07","9039"
"Tutu Atwell","WR","LAR",22.3,2021,269,255.5,115.4,19,26,"2022-01-07","20126"
"Eno Benjamin","RB","ARI",22.7,2020,272.3,265.7,84.1,17,20,"2022-01-07","19361"
