"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Bo Nix","QB","DEN",26.3,2024,73.2,24.8,12.4,1880,5862,"2026-06-12","22910"
"Jadarian Price","RB","SEA",NA,NA,73.4,83.6,19.8,1871,1472,"2026-06-12","27329"
"Alec Pierce","WR","IND",26.1,2022,73.8,83.7,33,1853,1469,"2026-06-12","23791"
"Dalton Kincaid","TE","BUF",26.7,2023,76.5,86.3,13.2,1740,1382,"2026-06-12","25247"
"Josh Jacobs","RB","GB",28.3,2019,76.6,88.1,21.1,1735,1324,"2026-06-12","18269"
"Christian Watson","WR","GB",27.1,2022,76.8,87.4,33.8,1727,1346,"2026-06-12","23886"
"Kenyon Sadiq","TE","NYJ",NA,NA,78.8,88.7,9.4,1648,1306,"2026-06-12","26055"
"Michael Pittman Jr.","WR","PIT",28.7,2020,78.9,117.9,47.4,1644,658,"2026-06-12","19278"
"Jordan Addison","WR","MIN",24.4,2023,80.8,91.3,35.8,1572,1229,"2026-06-12","23107"
"C.J. Stroud","QB","HOU",24.7,2023,81,40.1,19.6,1565,4092,"2026-06-12","23071"
"Derrick Henry","RB","BAL",32.4,2016,82.2,93.3,22,1521,1172,"2026-06-12","15514"
"Terry McLaurin","WR","WAS",30.7,2019,83.9,95,36.8,1462,1126,"2026-06-12","18466"
"Jordan Love","QB","GB",27.6,2020,86.6,27.1,14.4,1372,5554,"2026-06-12","19246"
"Omar Cooper Jr.","WR","NYJ",NA,NA,87.9,97.3,38.7,1331,1067,"2026-06-12","28127"
"Michael Wilson","WR","ARI",26.3,2023,90,100.9,40,1267,980,"2026-06-12","25333"
"Bhayshul Tuten","RB","JAC",23.3,2025,90.1,100.9,24.4,1264,980,"2026-06-12","27297"
"Dak Prescott","QB","DAL",32.9,2016,91.8,35.6,14.8,1214,4548,"2026-06-12","15600"
"D'Andre Swift","RB","CHI",27.4,2020,92.7,104.2,25.2,1189,907,"2026-06-12","19210"
"Ricky Pearsall","WR","SF",25.8,2024,92.8,104.8,42.3,1186,895,"2026-06-12","26214"
"Eli Stowers","TE","PHI",NA,NA,93,102.8,11.4,1180,938,"2026-06-12","23144"
"Brandon Aiyuk","WR","SF",28.2,2020,95.6,105.4,64.6,1110,882,"2026-06-12","19252"
"Denzel Boston","WR","CLE",NA,NA,98.4,108.5,44.8,1040,820,"2026-06-12","27339"
"Wan'Dale Robinson","WR","TEN",25.4,2022,98.7,109.2,43.5,1032,807,"2026-06-12","22985"
"Oronde Gadsden II","TE","LAC",23,2025,100.5,110.1,12.8,990,790,"2026-06-12","25997"
"Courtland Sutton","WR","DEN",30.7,2018,101,112.1,44.8,978,754,"2026-06-12","17253"
"RJ Harvey","RB","DEN",25.3,2025,101.2,111.8,27.3,974,759,"2026-06-12","27142"
"Davante Adams","WR","LAR",33.5,2014,101.9,112.5,46.4,958,746,"2026-06-12","12123"
"Fernando Mendoza","QB","LV",NA,NA,102.6,48.8,16.8,942,3335,"2026-06-12","28013"
"Jayden Higgins","WR","HOU",23.5,2025,104,115.5,46.2,912,696,"2026-06-12","27077"
"Jake Ferguson","TE","DAL",27.4,2022,104.1,115.1,13.4,909,702,"2026-06-12","22718"
"Mike Evans","WR","SF",32.8,2014,104.3,115.1,45.9,905,702,"2026-06-12","12119"
"Parker Washington","WR","JAC",24.2,2023,104.6,114.7,45.9,899,709,"2026-06-12","23106"
"George Kittle","TE","SF",32.7,2017,104.6,114.6,12.7,899,711,"2026-06-12","16499"
"Xavier Worthy","WR","KC",23.1,2024,106.2,115.9,47.4,866,689,"2026-06-12","23019"
"Isaiah Likely","TE","NYG",26.1,2022,107.2,117.8,14.2,846,659,"2026-06-12","23781"
"Jakobi Meyers","WR","JAC",29.6,2019,108.8,119.8,49.3,814,629,"2026-06-12","18598"
"Jonathon Brooks","RB","CAR",22.9,2024,110.5,163.2,42.4,782,227,"2026-06-12","26148"
"Josh Downs","WR","IND",24.8,2023,111.5,121.7,48.8,764,601,"2026-06-12","24706"
"David Montgomery","RB","HOU",29,2019,111.6,121.7,30,762,601,"2026-06-12","18239"
"Matthew Golden","WR","GB",22.9,2025,112,121.8,50.7,755,600,"2026-06-12","26024"
"Jared Goff","QB","DET",31.7,2016,113.1,54.9,18.8,736,2890,"2026-06-12","15501"
"Baker Mayfield","QB","TB",31.2,2018,114.4,59.4,18.5,714,2600,"2026-06-12","17237"
"Zach Charbonnet","RB","SEA",25.4,2023,115.7,127,30.2,692,531,"2026-06-12","23152"
"Cam Ward","QB","TEN",24,2025,116.7,63.4,19.3,676,2367,"2026-06-12","24755"
"Jayden Reed","WR","GB",26.1,2023,117.4,127.3,52.2,665,527,"2026-06-12","23020"
"Jaylen Warren","RB","PIT",27.6,2022,118.8,128.8,31.2,644,509,"2026-06-12","24209"
"Kyle Monangai","RB","CHI",24,2025,118.8,129.2,31.6,644,504,"2026-06-12","27131"
"Tyler Shough","QB","NO",26.7,2025,122.6,69.9,20.9,589,2031,"2026-06-12","23096"
"Chris Godwin Jr.","WR","TB",30.3,2017,123.1,133.6,54.8,582,455,"2026-06-12","16406"
"Brenton Strange","TE","JAC",25.5,2023,123.4,132.8,16.4,578,463,"2026-06-12","25345"
"Quentin Johnston","WR","LAC",24.8,2023,123.7,133.8,55.6,574,453,"2026-06-12","23123"
"Tyreek Hill","WR","FA",32.3,2016,123.9,132.6,84,571,465,"2026-06-12","15802"
"Kyler Murray","QB","MIN",28.8,2019,128,53.4,21.8,519,2994,"2026-06-12","18600"
"Khalil Shakir","WR","BUF",26.4,2022,128.4,138.5,57.1,514,405,"2026-06-12","23748"
"Romeo Doubs","WR","NE",26.2,2022,128.5,137.5,57.6,513,415,"2026-06-12","23794"
"Travis Hunter","WR","JAC",23.1,2025,129.8,138.1,57.7,497,409,"2026-06-12","26034"
"Rhamondre Stevenson","RB","NE",28.3,2021,130,139.1,33.2,495,400,"2026-06-12","22726"
"Chris Bell","WR","MIA",NA,NA,131,141.5,60.2,483,378,"2026-06-12","26038"
"Rico Dowdle","RB","PIT",28,2020,131.2,140.3,33.9,481,388,"2026-06-12","19647"
"Sam Darnold","QB","SEA",29,2018,131.4,79.2,22.2,479,1633,"2026-06-12","17236"
"Chuba Hubbard","RB","CAR",27,2021,131.5,141.3,34.7,478,379,"2026-06-12","19792"
"Blake Corum","RB","LAR",25.5,2024,131.8,141.2,34.5,474,380,"2026-06-12","23013"
"Antonio Williams","WR","WAS",NA,NA,131.8,140.7,57.8,474,385,"2026-06-12","25418"
"Jonah Coleman","RB","DEN",NA,NA,132.1,140.7,34.2,471,385,"2026-06-12","27320"
"Tank Dell","WR","HOU",26.6,2023,134.1,202.7,84.7,449,90,"2026-06-12","25361"
"Malik Willis","QB","MIA",27,2022,137.7,85.5,23.6,413,1408,"2026-06-12","23499"
"Germie Bernard","WR","PIT",NA,NA,140.8,148.7,62.4,384,319,"2026-06-12","26039"
"Tony Pollard","RB","TEN",29.1,2019,141.8,149.9,36.5,375,310,"2026-06-12","18705"
"Daniel Jones","QB","IND",29,2019,144.9,92.8,25.5,349,1186,"2026-06-12","18232"
"Jalen Coker","WR","CAR",24.6,2024,145,154,63.7,348,281,"2026-06-12","26403"
"Bryce Young","QB","CAR",24.9,2023,147.2,97.4,25.8,330,1064,"2026-06-12","22900"
"Matthew Stafford","QB","LAR",38.3,2009,149.2,93.2,25.4,315,1175,"2026-06-12","9451"
"Kenneth Gainwell","RB","TB",27.2,2021,149.7,157.1,38.9,311,262,"2026-06-12","23310"
"Jauan Jennings","WR","MIN",28.9,2020,150.3,158.8,66.3,307,251,"2026-06-12","19590"
"Mark Andrews","TE","BAL",30.8,2018,150.7,158.8,20.3,304,251,"2026-06-12","17269"
"Chig Okonkwo","TE","WAS",26.8,2022,150.8,158.4,20.7,303,254,"2026-06-12","23982"
"Dallas Goedert","TE","PHI",31.4,2018,151.7,159.9,20.7,297,245,"2026-06-12","17270"
"Anthony Richardson Sr.","QB","IND",24.1,2023,155,103.6,38.1,275,920,"2026-06-12","24347"
"Ty Simpson","QB","LAR",NA,NA,156.2,105.1,27.3,267,888,"2026-06-12","25368"
"Tre' Harris","WR","LAC",24.3,2025,156.8,165.7,68.2,264,214,"2026-06-12","26215"
"AJ Barner","TE","SEA",24.1,2024,157.7,164.8,22.3,258,218,"2026-06-12","26335"
"Tyler Allgeier","RB","ARI",26.2,2022,157.7,165.3,42.2,258,216,"2026-06-12","24172"
"Ted Hurst III","WR","TB",NA,NA,158.8,167.2,69.6,251,206,"2026-06-12","28130"
"Terrance Ferguson","TE","LAR",23.3,2025,158.8,166.2,22.7,251,211,"2026-06-12","23091"
"Rashid Shaheed","WR","SEA",27.8,2022,160,166.1,68.7,244,212,"2026-06-12","24687"
"Tyrone Tracy Jr.","RB","NYG",26.6,2024,160.4,168,43.1,242,203,"2026-06-12","22980"
"Jalen McMillan","WR","TB",24.5,2024,160.6,169.1,68.7,241,197,"2026-06-12","23179"
"J.K. Dobbins","RB","DEN",27.5,2020,161.2,168.4,41.9,238,201,"2026-06-12","19245"
"Woody Marks","RB","HOU",25.5,2025,162.3,169.5,43.8,232,196,"2026-06-12","27520"
"Jacory Croskey-Merritt","RB","WAS",25.2,2025,162.6,170.6,43.7,230,191,"2026-06-12","27316"
"Chris Brazzell II","WR","CAR",NA,NA,163.6,171.9,73.2,225,185,"2026-06-12","28047"
"De'Zhaun Stribling","WR","SF",NA,NA,166.6,173.9,72.9,209,176,"2026-06-12","28138"
"Elijah Sarratt","WR","BAL",NA,NA,168.3,176,73.3,201,168,"2026-06-12","27463"
"Nicholas Singleton","RB","TEN",NA,NA,168.7,174.2,45.2,199,175,"2026-06-12","24343"
"Carson Wentz","QB","MIN",33.4,2016,169,359.5,66.6,198,2,"2026-06-12","15520"
"Rachaad White","RB","WAS",27.4,2022,171.3,177.2,45.4,187,163,"2026-06-12","23891"
"Travis Kelce","TE","KC",36.7,2013,171.4,178,23.4,187,160,"2026-06-12","11594"
"Stefon Diggs","WR","FA",32.5,2015,171.7,178.7,74.2,186,158,"2026-06-12","13981"
"T.J. Hockenson","TE","MIN",28.9,2019,171.8,177.9,25,185,161,"2026-06-12","18290"
"Jaylin Noel","WR","HOU",23.8,2025,173.7,180.1,74,177,152,"2026-06-12","27122"
"Juwan Johnson","TE","NO",29.7,2020,173.8,179.8,24.4,177,154,"2026-06-12","19562"
"Jordan Mason","RB","MIN",27.1,2022,175.3,181.4,48.1,171,148,"2026-06-12","22969"
"Malachi Fields","WR","NYG",NA,NA,175.3,180.5,76.9,171,151,"2026-06-12","27994"
"Emmett Johnson","RB","KC",NA,NA,175.6,179.2,47,169,156,"2026-06-12","28107"
"Max Klare","TE","LAR",NA,NA,175.8,182.8,27,169,143,"2026-06-12","27993"
"Jerry Jeudy","WR","CLE",27.1,2020,176.6,184.4,75.7,166,138,"2026-06-12","19201"
"Gunnar Helm","TE","TEN",23.8,2025,178.6,184.1,26.7,158,139,"2026-06-12","27109"
"Michael Penix Jr.","QB","ATL",26.1,2024,180.2,125.5,30,152,550,"2026-06-12","22973"
"Zachariah Branch","WR","ATL",NA,NA,181,186.2,76.6,149,132,"2026-06-12","25419"
"Skyler Bell","WR","BUF",NA,NA,181.5,186.4,77.4,148,131,"2026-06-12","28126"
"Chris Rodriguez Jr.","RB","JAC",25.7,2023,183.9,190.3,50.5,139,120,"2026-06-12","22986"
"Dylan Sampson","RB","CLE",21.7,2025,184.5,190.5,50.1,137,119,"2026-06-12","27102"
"Deebo Samuel Sr.","WR","FA",30.4,2019,184.8,190.8,80.9,137,119,"2026-06-12","18244"
"Pat Bryant","WR","DEN",23.5,2025,185.2,191.4,80,135,117,"2026-06-12","27211"
"Mike Washington Jr.","RB","LV",NA,NA,185.4,191.7,51.7,135,116,"2026-06-12","28108"
"Troy Franklin","WR","DEN",23.3,2024,187.1,194,80,129,110,"2026-06-12","23092"
"Hunter Henry","TE","NE",31.5,2016,187.2,193.4,27.4,129,112,"2026-06-12","15561"
"Kayshon Boutte","WR","NE",24.1,2023,187.8,194.4,81.2,127,109,"2026-06-12","22989"
"Oscar Delp","TE","NO",NA,NA,188.2,194.8,29.3,126,108,"2026-06-12","25430"
"Ja'Kobi Lane","WR","BAL",NA,NA,188.7,194.4,84.1,125,109,"2026-06-12","27337"
"Isaac TeSlaa","WR","DET",24.3,2025,190,196.9,81.4,121,103,"2026-06-12","27446"
"Adonai Mitchell","WR","NYJ",23.7,2024,191,197.8,82,118,101,"2026-06-12","24357"
"Tyjae Spears","RB","TEN",25,2023,193,197.5,53.8,113,101,"2026-06-12","25323"
"Eli Raridon","TE","NE",NA,NA,193,196.8,31,113,103,"2026-06-12","28154"
"Mason Taylor","TE","NYJ",22.1,2025,193.3,198,29.5,112,100,"2026-06-12","26005"
"Dalton Schultz","TE","HOU",29.9,2018,193.4,198.6,29.9,112,99,"2026-06-12","17349"
"Kaytron Allen","RB","WAS",NA,NA,194.6,196.8,55,108,103,"2026-06-12","24362"
"J.J. McCarthy","QB","MIN",23.4,2024,195.1,128.7,32.6,107,510,"2026-06-12","23018"
"Aaron Jones Sr.","RB","MIN",31.5,2017,199.3,203.3,55.5,97,88,"2026-06-12","16673"
"Braelon Allen","RB","NYJ",22.4,2024,202.5,206,57.5,90,83,"2026-06-12","24346"
"Isiah Pacheco","RB","DET",27.3,2022,203.1,205.9,56.6,89,83,"2026-06-12","24333"
"Jack Bech","WR","LV",23.5,2025,203.9,208.9,86.6,87,77,"2026-06-12","27224"
"Chimere Dike","WR","TEN",24.5,2025,204.2,209.7,85.8,87,76,"2026-06-12","27315"
"Kyle Williams","WR","NE",23.6,2025,206.2,211.5,88.8,83,73,"2026-06-12","27487"
"Elic Ayomanor","WR","TEN",23,2025,210.3,213.1,88,75,70,"2026-06-12","27059"
"Pat Freiermuth","TE","PIT",27.6,2021,210.4,213.8,33.4,75,69,"2026-06-12","20163"
"Brian Robinson Jr.","RB","ATL",27.2,2022,210.9,213.4,58.7,74,70,"2026-06-12","20094"
"David Njoku","TE","LAC",29.9,2017,211.5,213.1,33.5,73,70,"2026-06-12","16399"
"Bryce Lance","WR","NO",NA,NA,211.9,218.2,90.4,72,62,"2026-06-12","28129"
"Elijah Arroyo","TE","SEA",23.2,2025,212,216.6,33.6,72,65,"2026-06-12","23004"
"Cade Otton","TE","TB",27.2,2022,212.2,212.3,33.1,72,72,"2026-06-12","23181"
"Tua Tagovailoa","QB","ATL",28.3,2020,212.3,105.9,32.8,72,872,"2026-06-12","19198"
"Tory Horton","WR","SEA",23.5,2025,213.2,216.7,89.6,70,65,"2026-06-12","26022"
"Keon Coleman","WR","BUF",23.1,2024,214.9,217.5,90.4,67,63,"2026-06-12","26019"
"Trey Benson","RB","ARI",23.9,2024,215.2,213.9,60.2,67,69,"2026-06-12","25388"
"Theo Johnson","TE","NYG",25.3,2024,215.4,218.7,34.3,67,62,"2026-06-12","23104"
"Kaleb Johnson","RB","PIT",22.8,2025,217.3,218,63.6,64,63,"2026-06-12","27165"
"Darnell Mooney","WR","NYG",28.6,2020,217.8,224,91,63,54,"2026-06-12","19810"
"Tank Bigsby","RB","PHI",24.8,2023,218,220.4,61.1,63,59,"2026-06-12","22908"
"Justin Joly","TE","DEN",NA,NA,218.8,218.3,36,61,62,"2026-06-12","28079"
"Alvin Kamara","RB","NO",30.9,2017,218.9,217.3,60.3,61,64,"2026-06-12","16421"
"Dontayvion Wicks","WR","PHI",25,2023,219.6,226.3,92.6,60,51,"2026-06-12","24354"
"Calvin Ridley","WR","TEN",31.5,2018,219.8,226.5,93.3,60,51,"2026-06-12","17258"
"Jalen Nailor","WR","LV",27.3,2022,220.3,219.5,92.2,59,60,"2026-06-12","24177"
"Shedeur Sanders","QB","CLE",24.3,2025,221.5,157.3,35,58,260,"2026-06-12","25968"
"Tre Tucker","WR","LV",25.3,2023,221.5,224.9,92.2,58,53,"2026-06-12","25337"
"Greg Dulcich","TE","MIA",26.2,2022,221.9,221.9,36.9,57,57,"2026-06-12","23153"
"Mac Jones","QB","SF",27.8,2021,223.9,162.8,35.7,54,229,"2026-06-12","20156"
"Keaton Mitchell","RB","LAC",24.4,2023,224.2,225,63,54,53,"2026-06-12","25360"
"Jacoby Brissett","QB","ARI",33.5,2016,224.7,161.5,34.6,53,236,"2026-06-12","15642"
"Malik Washington","WR","MIA",25.4,2024,225.3,227.6,93.4,53,50,"2026-06-12","26314"
"Brenen Thompson","WR","LAC",NA,NA,225.5,229.6,95.9,52,48,"2026-06-12","28133"
"Kimani Vidal","RB","LAC",24.8,2024,226.2,226.3,63.7,52,51,"2026-06-12","26355"
"Geno Smith","QB","NYJ",35.7,2013,226.3,160.5,34.2,51,242,"2026-06-12","11687"
"Demond Claiborne","RB","MIN",NA,NA,228.4,225,64.1,49,53,"2026-06-12","28084"
"Rashod Bateman","WR","BAL",26.5,2021,230.6,234.1,97.3,47,43,"2026-06-12","19794"
"Carson Beck","QB","ARI",NA,NA,233.1,155.8,37.4,44,270,"2026-06-12","22953"
"Aaron Rodgers","QB","PIT",42.5,2005,233.3,164.1,36.9,44,222,"2026-06-12","9001"
"Deshaun Watson","QB","CLE",30.7,2017,237.5,219.9,39.8,40,60,"2026-06-12","16398"
"Kaelon Black","RB","SF",NA,NA,238.5,235.3,68.8,39,42,"2026-06-12","28401"
"Emanuel Wilson","RB","SEA",27.1,2023,238.9,233.5,65.3,38,43,"2026-06-12","25885"
"Michael Mayer","TE","LV",24.9,2023,238.9,238.3,39.3,38,39,"2026-06-12","23056"
"Kevin Coleman Jr.","WR","MIA",NA,NA,241.6,245.6,103,36,33,"2026-06-12","28067"
"Ryan Flournoy","WR","DAL",26.6,2024,243.3,241,102,35,36,"2026-06-12","26398"
"Ray Davis","RB","BUF",26.6,2024,244.6,239.3,67.6,33,38,"2026-06-12","26191"
"Justin Fields","QB","KC",27.3,2021,244.9,181.4,38.9,33,148,"2026-06-12","19781"
"Jaylen Wright","RB","MIA",23.2,2024,245.1,240.4,67.3,33,37,"2026-06-12","25987"
"Marvin Mims Jr.","WR","DEN",24.2,2023,245.4,244.2,101,33,34,"2026-06-12","23080"
"James Conner","RB","ARI",31.1,2017,246.4,239.3,68,32,38,"2026-06-12","16447"
"Adam Randall","RB","BAL",NA,NA,246.4,239.2,67.7,32,38,"2026-06-12","24367"
"Xavier Legette","WR","CAR",25.4,2024,247,248.2,105.3,32,31,"2026-06-12","26136"
"Christian Kirk","WR","SF",29.6,2018,247.9,243.7,101.8,31,34,"2026-06-12","17268"
"Ollie Gordon II","RB","MIA",22.4,2025,248.6,243.3,67.7,30,35,"2026-06-12","25984"
"Devin Neal","RB","NO",22.8,2025,250.4,245.4,71.9,29,33,"2026-06-12","23682"
"Jake Tonges","TE","SF",26.9,2022,252.2,247.8,40.1,28,31,"2026-06-12","24778"
"Colby Parkinson","TE","LAR",27.4,2020,252.7,246.7,42.9,28,32,"2026-06-12","19372"
"Sean Tucker","RB","TB",24.6,2023,255.6,244.3,68.6,26,34,"2026-06-12","23679"
"Cedric Tillman","WR","CLE",26.1,2023,258.9,255.2,106.2,24,26,"2026-06-12","25287"
"Darnell Washington","TE","PIT",24.8,2023,259.3,254.6,42.6,24,26,"2026-06-12","22967"
"Kirk Cousins","QB","LV",37.8,2012,261.4,232.7,41.3,23,44,"2026-06-12","11177"
"Tez Johnson","WR","TB",24.1,2025,263.9,253.9,105.3,21,27,"2026-06-12","27147"
"Hollywood Brown","WR","PHI",29,2019,265.6,256.9,106.6,20,25,"2026-06-12","18226"
"Caleb Douglas","WR","MIA",NA,NA,266.1,258.7,107.8,20,24,"2026-06-12","28135"
"Eli Heidenreich","RB","PIT",NA,NA,266.3,256.5,79.1,20,25,"2026-06-12","28297"
"Jalen Milroe","QB","SEA",23.5,2025,267.2,226.2,46,20,52,"2026-06-12","22884"
"Cooper Kupp","WR","SEA",33,2017,269.4,261.4,106.9,19,23,"2026-06-12","16433"
"Seth McGowan","RB","IND",NA,NA,270.4,255.2,75.3,18,26,"2026-06-12","23079"
