"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"DeAndre Hopkins","WR","ARI",29.6,2013,46.8,59,19.1,3496,2624,"2022-01-14","11606"
"Mike Evans","WR","TB",28.4,2014,47.1,59,22.2,3471,2624,"2022-01-14","12119"
"Keenan Allen","WR","LAC",29.7,2013,47.6,60.3,20.8,3431,2545,"2022-01-14","11616"
"Justin Herbert","QB","LAC",23.8,2020,47.9,8.6,4.2,3407,8579,"2022-01-14","18635"
"Jerry Jeudy","WR","DEN",22.7,2020,51.8,64.7,23.3,3108,2295,"2022-01-14","19201"
"Travis Etienne Jr.","RB","JAC",23,2021,55.4,67.9,21.2,2856,2129,"2022-01-14","19231"
"Clyde Edwards-Helaire","RB","KC",22.8,2020,55.6,68.6,20.3,2843,2094,"2022-01-14","19325"
"Josh Jacobs","RB","LV",23.9,2019,55.6,67.8,21.7,2843,2134,"2022-01-14","18269"
"Michael Pittman Jr.","WR","IND",24.3,2020,55.8,68,25.8,2829,2124,"2022-01-14","19278"
"Elijah Moore","WR","NYJ",21.8,2021,57,69.8,28.4,2751,2036,"2022-01-14","20114"
"Lamar Jackson","QB","BAL",25,2018,57.5,12.3,5.3,2719,7864,"2022-01-14","17233"
"Joe Burrow","QB","CIN",25.1,2020,58.8,14.9,5.9,2637,7398,"2022-01-14","19196"
"Rashod Bateman","WR","BAL",22.1,2021,60.8,76.2,28.4,2516,1752,"2022-01-14","19794"
"Chase Claypool","WR","PIT",23.5,2020,61.4,74.8,27.4,2481,1810,"2022-01-14","18627"
"Marquise Brown","WR","BAL",24.6,2019,65.4,78.4,29.6,2258,1664,"2022-01-14","18226"
"Dak Prescott","QB","DAL",28.5,2016,66,18.4,6.5,2226,6814,"2022-01-14","15600"
"Elijah Mitchell","RB","SF",23.7,2021,66,80.3,25.2,2226,1591,"2022-01-14","22813"
"Miles Sanders","RB","PHI",24.7,2019,67,81.2,24.2,2175,1558,"2022-01-14","18283"
"AJ Dillon","RB","GB",23.7,2020,67.4,81.4,25.1,2154,1550,"2022-01-14","19358"
"Mike Williams","WR","LAC",27.3,2017,67.6,80.3,29.2,2144,1591,"2022-01-14","16377"
"Kareem Hunt","RB","CLE",26.4,2017,68.2,84.4,23.6,2114,1445,"2022-01-14","16425"
"Brandon Aiyuk","WR","SF",23.8,2020,68.2,82.3,31.4,2114,1518,"2022-01-14","19252"
"Michael Thomas","WR","NO",28.9,2016,70.2,82.7,29.6,2017,1504,"2022-01-14","15528"
"Courtland Sutton","WR","DEN",26.3,2018,73.2,87.2,30.1,1880,1353,"2022-01-14","17253"
"Leonard Fournette","RB","TB",27,2017,73.2,87.2,25.6,1880,1353,"2022-01-14","16378"
"Tyler Lockett","WR","SEA",29.3,2015,73.9,87.4,31.9,1849,1346,"2022-01-14","13971"
"Michael Carter","RB","NYJ",22.7,2021,75.3,89.8,26.2,1789,1273,"2022-01-14","22728"
"Damien Harris","RB","NE",24.9,2019,76.8,90.8,27.5,1727,1243,"2022-01-14","18230"
"Tony Pollard","RB","DAL",24.7,2019,81.8,96.6,29.4,1536,1085,"2022-01-14","18705"
"Allen Robinson II","WR","CHI",28.4,2014,83,95,33.6,1493,1126,"2022-01-14","12126"
"Kadarius Toney","WR","NYG",23,2021,86.7,101.2,40.3,1369,974,"2022-01-14","20119"
"Robert Woods","WR","LAR",29.8,2013,88.6,104.8,36.4,1309,895,"2022-01-14","11610"
"Darnell Mooney","WR","CHI",24.2,2020,89.3,103.4,42.1,1288,924,"2022-01-14","19810"
"James Robinson","RB","JAC",23.4,2020,89.6,103.8,29.8,1279,916,"2022-01-14","19631"
"Russell Wilson","QB","SEA",33.1,2012,91.3,38.8,9.6,1229,4219,"2022-01-14","11180"
"Brandin Cooks","WR","HOU",28.3,2014,91.6,105.9,41.2,1220,872,"2022-01-14","12122"
"Trey Lance","QB","SF",21.7,2021,91.8,34,10.9,1214,4723,"2022-01-14","20082"
"Rondale Moore","WR","ARI",21.6,2021,92.6,107.7,41.8,1192,836,"2022-01-14","19796"
"Chase Edmonds","RB","ARI",25.8,2018,93.6,107.6,30.9,1164,838,"2022-01-14","17496"
"Jalen Hurts","QB","PHI",23.4,2020,94.2,43,12.2,1148,3822,"2022-01-14","19275"
"Amon-Ra St. Brown","WR","DET",22.2,2021,96,108.3,46.6,1100,824,"2022-01-14","19799"
"Darrell Henderson Jr.","RB","LAR",24.4,2019,96.6,111.2,32.3,1085,770,"2022-01-14","18588"
"JuJu Smith-Schuster","WR","PIT",25.1,2017,96.6,111,41.9,1085,773,"2022-01-14","16427"
"Matthew Stafford","QB","LAR",33.9,2009,98,44.8,11.2,1050,3664,"2022-01-14","9451"
"Odell Beckham Jr.","WR","LAR",29.2,2014,98.6,113.2,42.1,1035,734,"2022-01-14","12127"
"Aaron Rodgers","QB","GB",38.1,2005,99,44,11.4,1025,3734,"2022-01-14","9001"
"Adam Thielen","WR","MIN",31.4,2014,99.2,113.2,39.8,1020,734,"2022-01-14","13429"
"Trevor Lawrence","QB","JAC",22.3,2021,99.7,41,12.3,1008,4006,"2022-01-14","19780"
"Justin Fields","QB","CHI",22.9,2021,101,44.8,13.5,978,3664,"2022-01-14","19781"
"Rhamondre Stevenson","RB","NE",23.9,2021,102.2,115.9,35.9,951,689,"2022-01-14","22726"
"Deshaun Watson","QB","HOU",26.3,2017,103.5,49.6,13.8,922,3273,"2022-01-14","16398"
"Tyler Boyd","WR","CIN",27.2,2016,104.4,118.4,43.7,903,650,"2022-01-14","15547"
"Hunter Renfrow","WR","LV",26.1,2019,105.2,117.4,49.6,886,665,"2022-01-14","18345"
"James Conner","RB","ARI",26.7,2017,105.4,119,34.9,882,641,"2022-01-14","16447"
"Michael Gallup","WR","DAL",25.9,2018,107.5,121.8,47.6,840,600,"2022-01-14","17259"
"Kenny Golladay","WR","NYG",28.2,2017,112.2,125.4,45,752,551,"2022-01-14","16488"
"D.J. Chark Jr.","WR","JAC",25.3,2018,115.4,130.2,48.7,697,492,"2022-01-14","17292"
"Melvin Gordon III","RB","DEN",28.8,2015,115.7,129.8,36.4,692,497,"2022-01-14","13903"
"Laviska Shenault Jr.","WR","JAC",23.3,2020,116.8,130.5,47.4,675,489,"2022-01-14","19221"
"Devin Singletary","RB","BUF",24.4,2019,117.3,131.8,39.8,667,474,"2022-01-14","18280"
"Alexander Mattison","RB","MIN",23.6,2019,117.4,129.6,37.4,665,499,"2022-01-14","18621"
"Corey Davis","WR","NYJ",27,2017,123.4,135,51.8,578,440,"2022-01-14","16385"
"Mac Jones","QB","NE",23.4,2021,124,62.4,17.8,570,2423,"2022-01-14","20156"
"Kenneth Gainwell","RB","PHI",22.8,2021,124.2,137.7,41.2,567,413,"2022-01-14","23310"
"Christian Kirk","WR","ARI",25.2,2018,124.6,136.2,54.1,562,428,"2022-01-14","17268"
"Rashaad Penny","RB","SEA",25.9,2018,125.8,137,44.1,546,420,"2022-01-14","17308"
"Chuba Hubbard","RB","CAR",22.6,2021,127.6,142,41.1,523,373,"2022-01-14","19792"
"Chris Carson","RB","SEA",27.3,2017,129,142.9,37.4,507,365,"2022-01-14","16754"
"Tua Tagovailoa","QB","MIA",23.9,2020,129,64.8,16.8,507,2290,"2022-01-14","19198"
"Van Jefferson","WR","LAR",25.5,2020,133,144.2,58.9,461,354,"2022-01-14","19483"
"Gabriel Davis","WR","BUF",22.8,2020,133.6,144.4,55.7,455,353,"2022-01-14","19398"
"Julio Jones","WR","TEN",32.9,2011,134.4,150.2,50.9,446,308,"2022-01-14","9867"
"Terrace Marshall Jr.","WR","CAR",21.6,2021,134.4,147.1,54.8,446,331,"2022-01-14","23242"
"Tom Brady","QB","TB",44.4,2000,134.4,74.4,18.2,446,1828,"2022-01-14","9603"
"Jarvis Landry","WR","CLE",29.1,2014,134.6,147.6,54.6,444,327,"2022-01-14","12128"
"Curtis Samuel","WR","WAS",25.4,2017,137.6,150.1,55.3,414,309,"2022-01-14","16434"
"Trey Sermon","RB","SF",23,2021,139,151,42.2,400,302,"2022-01-14","19425"
"Ronald Jones II","RB","TB",24.4,2018,139,152.2,45.8,400,294,"2022-01-14","17243"
"Khalil Herbert","RB","CHI",23.7,2021,139.2,150.1,46.4,399,309,"2022-01-14","22763"
"Jakobi Meyers","WR","NE",25.2,2019,139.7,149,60.3,394,317,"2022-01-14","18598"
"Myles Gaskin","RB","MIA",24.9,2019,139.8,151.6,42.2,393,298,"2022-01-14","17251"
"Sony Michel","RB","LAR",26.9,2018,142.7,153.8,49.8,367,283,"2022-01-14","17309"
"Will Fuller V","WR","MIA",27.7,2016,143.6,157.4,55.2,359,260,"2022-01-14","15629"
"Ryan Tannehill","QB","TEN",33.5,2012,143.6,78,18.9,359,1679,"2022-01-14","11174"
"DeVante Parker","WR","MIA",29,2015,143.8,155.4,57.1,358,272,"2022-01-14","13897"
"Cordarrelle Patterson","RB","ATL",30.8,2013,147.4,157.2,48,329,261,"2022-01-14","11613"
"Zach Wilson","QB","NYJ",22.5,2021,148.1,79.2,20.9,323,1633,"2022-01-14","22679"
"Derek Carr","QB","LV",30.8,2014,148.6,80,20.3,320,1602,"2022-01-14","12092"
"Kirk Cousins","QB","MIN",33.4,2012,155.1,85,20.8,274,1425,"2022-01-14","11177"
"Zack Moss","RB","BUF",24.1,2020,156.6,165.6,47.2,265,214,"2022-01-14","19263"
"Carson Wentz","QB","IND",29,2016,157,89.2,20.9,262,1291,"2022-01-14","15520"
"Nyheim Hines","RB","IND",25.2,2018,157.3,169.1,49.5,260,197,"2022-01-14","17297"
"Jamaal Williams","RB","DET",26.8,2017,161.6,173.5,51.4,235,178,"2022-01-14","16424"
"Robby Anderson","WR","CAR",28.7,2016,164.6,175,64.2,219,172,"2022-01-14","15688"
"Kenyan Drake","RB","LV",28,2016,167.4,178.4,49.9,205,159,"2022-01-14","15637"
"Sterling Shepard","WR","NYG",28.9,2016,173.8,188.1,67.6,177,126,"2022-01-14","15569"
"Joshua Palmer","WR","LAC",22.3,2021,173.8,179.8,73.6,177,154,"2022-01-14","22845"
"Nico Collins","WR","HOU",22.8,2021,174.4,177.4,70.9,174,162,"2022-01-14","20130"
"Jaret Patterson","RB","WAS",22.1,2021,174.9,180.7,60.2,172,150,"2022-01-14","20155"
"Baker Mayfield","QB","CLE",26.8,2018,175.6,99.9,23.7,169,1004,"2022-01-14","17237"
"Mecole Hardman","WR","KC",23.8,2019,175.9,185,69.9,168,136,"2022-01-14","18587"
"Darrel Williams","RB","KC",26.8,2018,176.3,181.7,60.9,167,147,"2022-01-14","17514"
"Bryan Edwards","WR","LV",23.2,2020,177,184.3,71.1,164,138,"2022-01-14","18634"
"Gus Edwards","RB","BAL",26.8,2018,178.4,187.9,57.5,159,127,"2022-01-14","17687"
"Donovan Peoples-Jones","WR","CLE",22.9,2020,178.6,182,74.4,158,146,"2022-01-14","19298"
"Dyami Brown","WR","WAS",22.2,2021,180.9,190.5,70.9,150,119,"2022-01-14","20113"
"Marvin Jones Jr.","WR","JAC",31.8,2012,181.8,192.2,69.6,146,115,"2022-01-14","11215"
"Tim Patrick","WR","DEN",28.1,2017,182.4,190,73.4,144,121,"2022-01-14","16556"
"Russell Gage","WR","ATL",26,2018,184.6,187,77.9,137,130,"2022-01-14","17606"
"Jalen Reagor","WR","PHI",23,2020,185.9,190.4,72,133,120,"2022-01-14","19219"
"Marquez Callaway","WR","NO",23.8,2020,190.1,194.6,88.9,121,108,"2022-01-14","19505"
"J.D. McKissic","RB","WAS",28.2,2016,190.9,196.8,57.2,118,103,"2022-01-14","16230"
"Braxton Berrios","WR","NYJ",NA,NA,193,203,132.6,113,89,"2022-01-14","17289"
"Mike Davis","RB","ATL",28.9,2015,194.2,201.2,53.2,109,93,"2022-01-14","13943"
"Jeff Wilson Jr.","RB","SF",26.2,2018,194.5,199.7,62.1,109,96,"2022-01-14","18026"
"Raheem Mostert","RB","SF",29.8,2015,196,203.5,59.2,105,88,"2022-01-14","14338"
"Daniel Jones","QB","NYG",24.6,2019,199.2,121.2,26.2,97,608,"2022-01-14","18232"
"Ke'Shawn Vaughn","RB","TB",24.7,2020,201.5,201.9,68,92,91,"2022-01-14","19351"
"Antonio Brown","WR","FA",33.5,2010,203.1,210,66.8,89,75,"2022-01-14","9808"
"Cole Beasley","WR","BUF",32.7,2012,203.5,207.9,76.2,88,79,"2022-01-14","11459"
"Chris Evans","RB","CIN",24.3,2021,204.4,207.8,62.7,86,80,"2022-01-14","22797"
"Jamison Crowder","WR","NYJ",28.6,2015,206.2,212,79,83,72,"2022-01-14","13976"
"Allen Lazard","WR","GB",26.1,2018,209.2,209.9,86.7,77,76,"2022-01-14","17301"
"K.J. Osborn","WR","MIN",24.6,2020,209.8,205.4,102.9,76,84,"2022-01-14","19708"
"Darius Slayton","WR","NYG",25,2019,211.8,217.3,79.9,72,64,"2022-01-14","18706"
"Parris Campbell","WR","IND",24.5,2019,211.8,213.5,81.3,72,70,"2022-01-14","18463"
"Isaiah McKenzie","WR","BUF",NA,NA,212.7,222.7,137.6,71,56,"2022-01-14","16604"
"Marquez Valdes-Scantling","WR","GB",27.3,2018,213.1,208.7,80.9,70,78,"2022-01-14","17528"
"Matt Ryan","QB","ATL",36.7,2008,213.2,131.1,26.1,70,482,"2022-01-14","9444"
"Amari Rodgers","WR","GB",22.3,2021,213.6,220.1,84.9,69,60,"2022-01-14","20132"
"D'Wayne Eskridge","WR","SEA",24.8,2021,213.9,214.4,84.7,69,68,"2022-01-14","22785"
"KJ Hamler","WR","DEN",22.5,2020,215.6,216.4,86.7,66,65,"2022-01-14","19267"
"Marlon Mack","RB","IND",25.9,2017,216.8,214.7,65.3,64,68,"2022-01-14","16444"
"Kendrick Bourne","WR","NE",26.4,2017,217.7,214.7,93.9,63,68,"2022-01-14","17066"
"Justin Jackson","RB","LAC",26.7,2018,218.9,221.1,74.4,61,58,"2022-01-14","17300"
"D'Ernest Johnson","RB","CLE",25.9,2019,223.3,221.8,70.3,55,57,"2022-01-14","19111"
"Tyler Johnson","WR","TB",23.4,2020,223.4,214.8,89.9,55,67,"2022-01-14","18633"
"Jared Goff","QB","DET",27.3,2016,224.6,130,28.5,54,495,"2022-01-14","15501"
"Henry Ruggs III","WR","FA",NA,NA,225,218.7,106.6,53,62,"2022-01-14","19207"
"Cedrick Wilson Jr.","WR","DAL",26.2,2018,225.1,226.5,106.2,53,51,"2022-01-14","17262"
"D'Onta Foreman","RB","TEN",25.7,2017,226.3,223.9,71.3,51,54,"2022-01-14","16407"
"Ty Johnson","RB","NYJ",24.3,2019,227.3,232.6,70.6,50,44,"2022-01-14","18406"
"Quintez Cephus","WR","DET",23.8,2020,229.8,228.8,93.1,47,49,"2022-01-14","19396"
"Sam Darnold","QB","CAR",24.6,2018,232.7,145.1,29.3,44,347,"2022-01-14","17236"
"Jimmy Garoppolo","QB","SF",30.2,2014,232.7,136.6,29.8,44,424,"2022-01-14","12208"
"Jermar Jefferson","RB","DET",21.7,2021,232.7,233.5,73.1,44,43,"2022-01-14","20088"
"Tarik Cohen","RB","CHI",26.5,2017,233.1,232.8,66.5,44,44,"2022-01-14","16450"
"Denzel Mims","WR","NYJ",24.3,2020,234,231.6,91.9,43,45,"2022-01-14","19344"
"Anthony Schwartz","WR","CLE",21.4,2021,234.3,228.8,92.9,43,49,"2022-01-14","20125"
"Emmanuel Sanders","WR","BUF",34.8,2010,234.5,238.3,84.9,42,39,"2022-01-14","9707"
"Tre'Quan Smith","WR","NO",26,2018,234.9,232.5,90.9,42,44,"2022-01-14","17261"
"Nelson Agholor","WR","NE",28.6,2015,235,234,87.9,42,43,"2022-01-14","13969"
"Zay Jones","WR","LV",26.8,2017,236.5,232.7,134.3,41,44,"2022-01-14","16431"
"Kylin Hill","RB","GB",23.4,2021,237.1,239.7,73,40,38,"2022-01-14","19323"
"Jameis Winston","QB","NO",28,2015,238.7,147.3,31.1,38,330,"2022-01-14","13891"
"Quez Watkins","WR","PHI",23.6,2020,238.7,234.1,98.5,38,43,"2022-01-14","19715"
"Jamal Agnew","WR","JAC",26.8,2017,239,253.4,94,38,27,"2022-01-14","16666"
"David Johnson","RB","HOU",30.1,2015,241.4,244.5,63.2,36,34,"2022-01-14","13948"
"Latavius Murray","RB","BAL",32,2013,241.8,245.7,66.6,36,33,"2022-01-14","11821"
"Phillip Lindsay","RB","MIA",27.5,2018,242.4,247.4,69.3,35,31,"2022-01-14","17498"
"Boston Scott","RB","PHI",26.7,2018,243.2,237.3,75.5,35,40,"2022-01-14","17612"
"Davis Mills","QB","HOU",23.2,2021,243.8,153.3,34.4,34,286,"2022-01-14","22799"
"James Washington","WR","PIT",25.8,2018,244,240.6,93.8,34,37,"2022-01-14","17254"
"Salvon Ahmed","RB","MIA",23,2020,244.7,246.5,77.1,33,32,"2022-01-14","19449"
"Jordan Love","QB","GB",23.2,2020,245.7,142.8,32.1,33,366,"2022-01-14","19246"
"Darrynton Evans","RB","TEN",23.5,2020,246.3,245.6,77,32,33,"2022-01-14","19418"
"Larry Rountree III","RB","LAC",23.9,2021,248.2,248.3,73.9,31,31,"2022-01-14","19537"
"Samaje Perine","RB","CIN",26.3,2017,248.5,251.6,74.6,31,28,"2022-01-14","16423"
"T.Y. Hilton","WR","IND",32.2,2012,250.8,246.3,87.9,29,32,"2022-01-14","11206"
"Kalif Raymond","WR","DET",27.4,2016,251,266.6,99,29,20,"2022-01-14","16081"
"A.J. Green","WR","ARI",33.5,2011,252.7,250.7,98.1,28,29,"2022-01-14","9857"
"Josh Reynolds","WR","DET",26.9,2017,253.3,244.7,99.5,27,33,"2022-01-14","16439"
"N'Keal Harry","WR","NE",24.1,2019,256.5,249.8,97,25,30,"2022-01-14","18222"
"Joshua Kelley","RB","LAC",24.2,2020,259.8,253.5,77.1,23,27,"2022-01-14","19445"
"Tyler Huntley","QB","BAL",23.9,2020,260.2,147.1,45.5,23,331,"2022-01-14","19297"
"Deonte Harty","WR","NO",24.1,2019,263,258.9,123.3,22,24,"2022-01-14","18876"
"Taysom Hill","QB","NO",31.4,2017,263.4,157.5,33.1,22,259,"2022-01-14","17115"
"Giovani Bernard","RB","TB",30.1,2013,263.8,261.1,75,21,23,"2022-01-14","11644"
"Teddy Bridgewater","QB","DEN",29.3,2014,264.1,163.2,32.1,21,227,"2022-01-14","12088"
"Damien Williams","RB","CHI",29.8,2014,264.1,261.3,80.1,21,23,"2022-01-14","12334"
"Preston Williams","WR","MIA",24.8,2019,264.9,260.2,101.4,21,23,"2022-01-14","18612"
"Kene Nwangwu","RB","MIN",23.9,2021,265.1,249.4,89.6,21,30,"2022-01-14","23249"
"DeeJay Dallas","RB","SEA",23.3,2020,266,256.5,77.7,20,25,"2022-01-14","19521"
"Tyrell Williams","WR","FA",NA,NA,268,250,117.3,19,29,"2022-01-14","14324"
"Sammy Watkins","WR","BAL",28.6,2014,268.9,266.6,99.5,19,20,"2022-01-14","12118"
"James White","RB","NE",29.9,2014,269.9,264.4,76.5,18,21,"2022-01-14","12195"
"Todd Gurley II","RB","FA",NA,NA,272,260.5,91.2,18,23,"2022-01-14","13912"
"Devin Duvernay","WR","BAL",24.3,2020,272.1,260.6,104.6,18,23,"2022-01-14","19270"
"Devontae Booker","RB","NYG",29.6,2016,272.5,263.5,77.1,17,21,"2022-01-14","15555"
"Laquon Treadwell","WR","JAC",26.6,2016,273,243.4,128.5,17,34,"2022-01-14","15495"
"Demetric Felton","RB","CLE",23.5,2021,273.1,268.4,80.5,17,19,"2022-01-14","20105"
"Tylan Wallace","WR","BAL",22.7,2021,273.5,262.4,106.4,17,22,"2022-01-14","19801"
"Mark Ingram II","RB","NO",32.1,2011,274.9,265.5,80.3,16,20,"2022-01-14","9872"
"Eno Benjamin","RB","ARI",22.8,2020,274.9,261,84,16,23,"2022-01-14","19361"
"Jaelon Darden","WR","TB",23,2021,277.4,262.5,116.4,15,22,"2022-01-14","22796"
"Derrick Gore","RB","KC",NA,NA,279.7,270,81,15,18,"2022-01-14","19113"
"Tutu Atwell","WR","LAR",22.3,2021,281.5,267.4,117.3,14,20,"2022-01-14","20126"
"Ben Roethlisberger","QB","PIT",NA,NA,282.4,173.1,39.6,14,180,"2022-01-14","9039"
"Olamide Zaccheaus","WR","ATL",24.5,2019,286,282.6,112.3,13,14,"2022-01-14","18864"
"Jeremy McNichols","RB","TEN",26.1,2017,287,301.4,88.5,12,9,"2022-01-14","16445"
"Zach Pascal","WR","IND",27.1,2017,288,275.3,111.3,12,16,"2022-01-14","16972"
"Alex Collins","RB","SEA",27.4,2016,288.6,282.3,97.5,12,14,"2022-01-14","15546"
"Benny Snell Jr.","RB","PIT",NA,NA,289.1,278.5,89.5,12,15,"2022-01-14","18609"
"Tony Jones Jr.","RB","NO",24.1,2020,289.2,277.6,81.4,12,15,"2022-01-14","19482"
"Mike Strachan","WR","IND",24.4,2021,289.2,280.8,133.4,12,14,"2022-01-14","23395"
"Keelan Cole Sr.","WR","NYJ",28.7,2017,289.4,276,109.5,12,16,"2022-01-14","16864"
"Taylor Heinicke","QB","WAS",28.8,2015,290.4,177.2,41.4,11,163,"2022-01-14","13932"
"Rashard Higgins","WR","CLE",27.3,2016,291.1,280.4,115.7,11,14,"2022-01-14","15586"
"Devonta Freeman","RB","BAL",29.8,2014,291.2,276.7,92.4,11,16,"2022-01-14","12108"
"Ihmir Smith-Marsette","WR","MIN",22.4,2021,291.3,270.4,131.9,11,18,"2022-01-14","20116"
"Tevin Coleman","RB","NYJ",28.7,2015,293.9,283.9,89.5,11,13,"2022-01-14","13926"
"Byron Pringle","WR","KC",28.2,2018,296.4,286.4,114.3,10,13,"2022-01-14","17739"
"Ashton Dulin","WR","IND",NA,NA,296.5,295.5,135,10,10,"2022-01-14","18656"
"Chris Thompson","RB","FA",NA,NA,298.5,270.5,90.7,9,18,"2022-01-14","11651"
"Gardner Minshew II","QB","PHI",25.7,2019,299.8,191.6,39.4,9,116,"2022-01-14","18562"
"JaMycal Hasty","RB","SF",25.3,2020,300,279.6,92.2,9,15,"2022-01-14","19627"
"Wayne Gallman Jr.","RB","MIN",27.3,2017,301.4,291.2,88.1,9,11,"2022-01-14","16422"
"Randall Cobb","WR","GB",31.4,2011,301.5,290.6,113.5,9,11,"2022-01-14","9902"
"P.J. Walker","QB","CAR",NA,NA,302,293,50,9,11,"2022-01-14","16841"
"John Brown","WR","TB",NA,NA,302.2,281.2,129.2,9,14,"2022-01-14","12231"
"Dare Ogunbowale","RB","JAC",27.7,2017,302.5,293.3,103.8,9,11,"2022-01-14","16879"
"Jalen Guyton","WR","LAC",24.6,2019,302.9,286.4,126.7,9,13,"2022-01-14","18941"
"Cam Newton","QB","CAR",32.7,2011,303.3,211.7,39.1,8,73,"2022-01-14","9869"
"Drew Lock","QB","DEN",25.2,2019,303.7,197.1,36.1,8,102,"2022-01-14","18225"
"Equanimeous St. Brown","WR","GB",25.3,2018,305,333.6,157.4,8,4,"2022-01-14","17307"
"Matt Breida","RB","BUF",26.9,2017,306.4,282.6,93.4,8,14,"2022-01-14","17058"
"Carlos Hyde","RB","JAC",NA,NA,306.6,283.4,95.8,8,13,"2022-01-14","12105"
"Tyrod Taylor","QB","HOU",32.4,2011,307,207.9,41.5,8,79,"2022-01-14","10007"
"Ty'Son Williams","RB","BAL",25.4,2020,307.2,300.6,93.7,8,9,"2022-01-14","19636"
"Duke Johnson Jr.","RB","MIA",NA,NA,307.8,277.4,97.4,8,15,"2022-01-14","13939"
