"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Jacobs","RB","LVR","22.9","2019",37.8,51.4,14.2,4319,3138,2021-01-14,"18269"
"Austin Ekeler","RB","LAC","25.6","2017",39.6,53.8,15.5,4140,2966,2021-01-14,"16483"
"J.K. Dobbins","RB","BAL","22.1","2020",39.8,54,14.2,4126,2952,2021-01-14,"19245"
"Tee Higgins","WR","CIN","21.9","2020",39.8,55.5,18.3,4126,2849,2021-01-14,"19211"
"Mark Andrews","TE","BAL","24.3","2018",40.2,51.6,4.4,4082,3123,2021-01-14,"17269"
"Darren Waller","TE","LVR","28.3","2015",41.4,53,3,3969,3022,2021-01-14,"14104"
"Joe Mixon","RB","CIN","24.5","2017",45.6,61.5,16.2,3596,2475,2021-01-14,"16420"
"JuJu Smith-Schuster","WR","PIT","24.1","2017",46.4,65,24.2,3529,2279,2021-01-14,"16427"
"Lamar Jackson","QB","BAL","24","2018",46.8,10.5,4.2,3496,8204,2021-01-14,"17233"
"Cooper Kupp","WR","LAR","27.6","2017",47.2,66.1,25.2,3463,2221,2021-01-14,"16433"
"Courtland Sutton","WR","DEN","25.2","2018",47.2,66.1,26.7,3463,2221,2021-01-14,"17253"
"Deshaun Watson","QB","HOU","25.3","2017",51.4,12,4.4,3138,7920,2021-01-14,"16398"
"D.J. Chark Jr.","WR","JAC","24.3","2018",51.4,71.9,27.5,3138,1938,2021-01-14,"17292"
"Josh Allen","QB","BUF","24.6","2018",52,12.2,4.2,3094,7883,2021-01-14,"17298"
"Robert Woods","WR","LAR","28.7","2013",52.4,73.3,25.8,3065,1875,2021-01-14,"11610"
"Jerry Jeudy","WR","DEN","21.7","2020",53.2,74.5,31.8,3004,1823,2021-01-14,"19201"
"Julio Jones","WR","ATL","31.9","2011",53.6,74.9,29.7,2980,1806,2021-01-14,"9867"
"Odell Beckham Jr.","WR","CLE","28.2","2014",54,75.5,30.3,2952,1781,2021-01-14,"12127"
"Cam Akers","RB","LAR","21.5","2020",55.8,74.1,16.7,2833,1840,2021-01-14,"19268"
"Dak Prescott","QB","DAL","27.4","2016",56.6,13.7,5.4,2777,7610,2021-01-14,"15600"
"David Montgomery","RB","CHI","23.6","2019",57.2,75.8,17,2738,1768,2021-01-14,"18239"
"D'Andre Swift","RB","DET","22","2020",58.2,77,11.3,2671,1719,2021-01-14,"19210"
"Antonio Gibson","RB","WAS","22.5","2020",58.5,77.3,14.7,2655,1707,2021-01-14,"19624"
"Tyler Lockett","WR","SEA","28.3","2015",59.6,83,32,2588,1493,2021-01-14,"13971"
"Brandon Aiyuk","WR","SFO","22.8","2020",59.8,83.2,30.8,2579,1486,2021-01-14,"19252"
"Tyler Boyd","WR","CIN","26.1","2016",61,84.8,31.5,2504,1431,2021-01-14,"15547"
"Adam Thielen","WR","MIN","30.4","2014",61.8,85.9,32.3,2457,1395,2021-01-14,"13429"
"Justin Herbert","QB","LAC","22.8","2020",63.8,16.1,6.8,2345,7192,2021-01-14,"18635"
"Dallas Goedert","TE","PHI","26","2018",65.6,80.6,7,2247,1580,2021-01-14,"17270"
"Melvin Gordon III","RB","DEN","27.7","2015",66.2,86.3,26.3,2213,1382,2021-01-14,"13903"
"Diontae Johnson","WR","PIT","24.5","2019",66.6,92,22.5,2195,1208,2021-01-14,"18615"
"Chase Claypool","WR","PIT","22.5","2020",66.8,92.2,31,2187,1203,2021-01-14,"18627"
"Kenyan Drake","RB","ARI","27","2016",67.2,87.4,28.2,2162,1346,2021-01-14,"15637"
"Chris Carson","RB","SEA","26.3","2017",67.5,87.7,22.8,2149,1337,2021-01-14,"16754"
"James Robinson","RB","JAC","22.4","2020",67.8,88,17.7,2137,1328,2021-01-14,"19631"
"T.J. Hockenson","TE","DET","23.5","2019",68,83.2,4.6,2124,1486,2021-01-14,"18290"
"Deebo Samuel","WR","SFO","25","2019",68,93.8,32.8,2124,1158,2021-01-14,"18244"
"Hunter Henry","TE","LAC","26.1","2016",68.4,83.7,10.6,2104,1469,2021-01-14,"15561"
"Michael Gallup","WR","DAL","24.8","2018",69.8,96,41,2036,1100,2021-01-14,"17259"
"Russell Wilson","QB","SEA","32.1","2012",71.4,18.9,8.4,1961,6734,2021-01-14,"11180"
"Jalen Reagor","WR","PHI","22","2020",71.7,98.3,48.2,1949,1042,2021-01-14,"19219"
"Joe Burrow","QB","CIN","24.1","2020",72.4,19.2,8.8,1915,6687,2021-01-14,"19196"
"Noah Fant","TE","DEN","23.1","2019",73.6,89.4,6.6,1862,1285,2021-01-14,"17527"
"Aaron Rodgers","QB","GBP","37.1","2005",77,21,10.4,1719,6410,2021-01-14,"9001"
"Devin Singletary","RB","BUF","23.3","2019",77.8,99.2,36,1689,1020,2021-01-14,"18280"
"Jarvis Landry","WR","CLE","28.1","2014",79.4,107.5,40.5,1625,840,2021-01-14,"12128"
"Kareem Hunt","RB","CLE","25.4","2017",80.2,102,22.8,1595,955,2021-01-14,"16425"
"DeVante Parker","WR","MIA","28","2015",80.6,108.9,41.2,1580,812,2021-01-14,"13897"
"Mike Gesicki","TE","MIA","25.3","2018",80.8,97.2,8.6,1572,1069,2021-01-14,"17272"
"Evan Engram","TE","NYG","26.4","2017",84,100.7,10.2,1458,985,2021-01-14,"16411"
"Marquise Brown","WR","BAL","23.6","2019",84.8,113.7,38.2,1431,726,2021-01-14,"18226"
"Leonard Fournette","RB","TBB","26","2017",85.5,107.8,35.8,1408,834,2021-01-14,"16378"
"Todd Gurley II","RB","ATL","26.4","2015",86.7,109.1,49,1370,809,2021-01-14,"13912"
"Ronald Jones II","RB","TBB","23.4","2018",88.8,111.4,24.3,1304,766,2021-01-14,"17243"
"Ryan Tannehill","QB","TEN","32.5","2012",89,25.9,11.8,1297,5713,2021-01-14,"11174"
"Laviska Shenault Jr.","WR","JAC","22.3","2020",89,118.3,42.8,1297,651,2021-01-14,"19221"
"Christian Kirk","WR","ARI","24.1","2018",89.2,118.6,54.3,1289,647,2021-01-14,"17268"
"Mike Williams","WR","LAC","26.3","2017",90.8,120.2,50.2,1245,623,2021-01-14,"16377"
"Zack Moss","RB","BUF","23.1","2020",91.7,114.6,38,1218,711,2021-01-14,"19263"
"Zach Ertz","TE","PHI","30.2","2013",92,109.2,17,1208,807,2021-01-14,"11689"
"Will Fuller V","WR","HOU","26.7","2016",92.4,122,33.5,1197,597,2021-01-14,"15629"
"Curtis Samuel","WR","CAR","24.4","2017",92.5,122.1,50,1194,596,2021-01-14,"16434"
"David Johnson","RB","HOU","29.1","2015",93.8,116.9,32.8,1160,673,2021-01-14,"13948"
"Tua Tagovailoa","QB","MIA","22.9","2020",94.8,28.3,12.8,1132,5400,2021-01-14,"19198"
"Baker Mayfield","QB","CLE","25.7","2018",95.8,28.7,14.2,1105,5349,2021-01-14,"17237"
"Phillip Lindsay","RB","DEN","26.5","2018",96.7,120.1,45,1083,624,2021-01-14,"17498"
"Darrell Henderson","RB","LAR","23.4","2019",99.5,123.2,43,1013,581,2021-01-14,"18588"
"Brandin Cooks","WR","HOU","27.3","2014",101.2,131.2,41.3,974,481,2021-01-14,"12122"
"Irv Smith Jr.","TE","MIN","22.4","2019",102.2,119.8,12.8,951,629,2021-01-14,"18610"
"Jalen Hurts","QB","PHI","22.4","2020",102.4,31.5,15.6,946,5008,2021-01-14,"19275"
"Tony Pollard","RB","DAL","23.7","2019",104.3,128.4,37.2,904,514,2021-01-14,"18705"
"Robby Anderson","WR","CAR","27.7","2016",104.8,134.9,43.2,895,441,2021-01-14,"15688"
"Henry Ruggs III","WR","LVR","22","2020",104.8,134.9,50.7,896,441,2021-01-14,"19207"
"Raheem Mostert","RB","SFO","28.8","2015",105,129.1,36.2,890,505,2021-01-14,"14338"
"Matthew Stafford","QB","DET","32.9","2009",106,33,17.2,870,4835,2021-01-14,"9451"
"Denzel Mims","WR","NYJ","23.2","2020",106,136.1,55.5,870,429,2021-01-14,"19344"
"James Conner","RB","PIT","25.7","2017",106.2,130.4,32.2,865,490,2021-01-14,"16447"
"Michael Pittman Jr.","WR","IND","23.3","2020",107.7,137.8,50.2,836,412,2021-01-14,"19278"
"AJ Dillon","RB","GBP","22.7","2020",108,132.3,33.7,830,469,2021-01-14,"19358"
"Austin Hooper","TE","CLE","26.2","2016",109,126.7,13.2,810,535,2021-01-14,"15581"
"Jared Goff","QB","LAR","26.2","2016",109.4,34.5,16,803,4668,2021-01-14,"15501"
"Corey Davis","WR","TEN","26","2017",113.8,143.9,50.3,725,357,2021-01-14,"16385"
"Kerryon Johnson","RB","DET","23.5","2018",117,141.8,61.8,672,375,2021-01-14,"17247"
"Sterling Shepard","WR","NYG","27.9","2016",117.5,147.6,54.8,664,327,2021-01-14,"15569"
"Logan Thomas","TE","WAS","29.5","2014",118,135.7,14.5,656,433,2021-01-14,"12095"
"Gabriel Davis","WR","BUF","21.8","2020",118,148.1,60.2,656,323,2021-01-14,"19398"
"Tyler Higbee","TE","LAR","28","2016",118.2,135.9,18.8,652,431,2021-01-14,"15623"
"Mecole Hardman","WR","KCC","22.8","2019",118.2,148.4,59.3,652,321,2021-01-14,"18587"
"T.Y. Hilton","WR","IND","31.2","2012",118.8,148.9,62.3,645,317,2021-01-14,"11206"
"Darius Slayton","WR","NYG","24","2019",120,150.1,55,626,309,2021-01-14,"18706"
"Darnell Mooney","WR","CHI","23.2","2020",120.5,150.6,55.7,619,305,2021-01-14,"19810"
"Marvin Jones Jr.","WR","DET","30.8","2012",120.5,150.6,60.5,619,305,2021-01-14,"11215"
"Matt Ryan","QB","ATL","35.6","2008",122.6,41.3,19,589,3978,2021-01-14,"9444"
"Daniel Jones","QB","NYG","23.6","2019",123,41.6,22.6,583,3950,2021-01-14,"18232"
"Carson Wentz","QB","PHI","28","2016",123.8,42.1,21.2,572,3904,2021-01-14,"15520"
"Chase Edmonds","RB","ARI","24.7","2018",124.5,149.4,36.5,563,314,2021-01-14,"17496"
"Robert Tonyan","TE","GBP","26.7","2017",124.8,142.2,17,560,371,2021-01-14,"16502"
"Damien Harris","RB","NEP","23.9","2019",125.3,150.2,31.3,552,308,2021-01-14,"18230"
"John Brown","WR","BUF","30.8","2014",126.2,156.4,66.3,540,266,2021-01-14,"12231"
"Sony Michel","RB","NEP","25.9","2018",128.7,153.4,48.5,510,285,2021-01-14,"17309"
"Kirk Cousins","QB","MIN","32.4","2012",130,46.2,22.2,495,3545,2021-01-14,"11177"
"Ke'Shawn Vaughn","RB","TBB","23.7","2020",130.3,155,55.2,491,275,2021-01-14,"19351"
"Nyheim Hines","RB","IND","24.2","2018",131.8,156.3,49.8,475,267,2021-01-14,"17297"
"Marlon Mack","RB","IND","24.8","2017",132.7,157.2,52.8,465,261,2021-01-14,"16444"
"Le'Veon Bell","RB","KCC","28.9","2013",133,157.5,44.8,461,259,2021-01-14,"11645"
"Cole Kmet","TE","CHI","21.8","2020",133,149.9,22.2,461,310,2021-01-14,"19229"
"Jonnu Smith","TE","TEN","25.4","2017",134.2,151,14,448,302,2021-01-14,"16460"
"Anthony Miller","WR","CHI","26.3","2018",134.8,165,77.7,443,217,2021-01-14,"17255"
"Alexander Mattison","RB","MIN","22.6","2019",135.5,159.8,40.2,435,246,2021-01-14,"18621"
"Jamison Crowder","WR","NYJ","27.6","2015",136.8,167.1,60.7,422,207,2021-01-14,"13976"
"Bryan Edwards","WR","LVR","22.2","2020",142.3,172.8,68.8,370,181,2021-01-14,"18634"
"Tarik Cohen","RB","CHI","25.5","2017",142.5,165.9,43.8,369,213,2021-01-14,"16450"
"Jamaal Williams","RB","GBP","25.8","2017",143.3,166.7,49.8,362,209,2021-01-14,"16424"
"N'Keal Harry","WR","NEP","23.1","2019",144.2,174.7,73.2,354,173,2021-01-14,"18222"
"Joshua Kelley","RB","LAC","23.1","2020",145,168.1,60.5,348,202,2021-01-14,"19445"
"Benny Snell Jr.","RB","PIT","22.9","2019",146,169,59.8,340,198,2021-01-14,"18609"
"Preston Williams","WR","MIA","23.8","2019",147.5,178,62.8,328,160,2021-01-14,"18612"
"James White","RB","NEP","28.9","2014",147.8,170.5,56.8,326,191,2021-01-14,"12195"
"Parris Campbell","WR","IND","23.5","2019",148.2,178.7,65,322,158,2021-01-14,"18463"
"Sam Darnold","QB","NYJ","23.6","2018",148.6,58.1,26.2,320,2681,2021-01-14,"17236"
"Hayden Hurst","TE","ATL","27.4","2018",149.2,164.2,18.2,315,222,2021-01-14,"17283"
"Rashaad Penny","RB","SEA","24.9","2018",151.3,173.5,48.3,300,178,2021-01-14,"17308"
"Myles Gaskin","RB","MIA","23.9","2019",152,174.1,46,295,176,2021-01-14,"17251"
"Latavius Murray","RB","NOS","31","2013",152.3,174.4,60.7,293,174,2021-01-14,"11821"
"Mark Ingram II","RB","BAL","31","2011",152.7,174.7,74.5,290,173,2021-01-14,"9872"
"KJ Hamler","WR","DEN","21.5","2020",154,184.3,71.3,281,138,2021-01-14,"19267"
"Blake Jarwin","TE","DAL","26.5","2017",156.2,170.1,24,267,193,2021-01-14,"16638"
"A.J. Green","WR","CIN","32.4","2011",156.2,186.4,75.3,267,131,2021-01-14,"9857"
"Jared Cook","TE","NOS","33.8","2009",156.8,170.5,27.4,264,191,2021-01-14,"9265"
"Jimmy Garoppolo","QB","SFO","29.2","2014",158,61.4,24.4,256,2481,2021-01-14,"12208"
"Eric Ebron","TE","PIT","27.7","2014",160.2,173.4,19.6,243,178,2021-01-14,"12143"
"Teddy Bridgewater","QB","CAR","28.2","2014",160.5,62.3,25.8,242,2429,2021-01-14,"12088"
"Julian Edelman","WR","NEP","34.6","2009",160.5,190.3,96.8,242,120,2021-01-14,"9332"
"Sammy Watkins","WR","KCC","27.6","2014",161.2,190.9,82,237,118,2021-01-14,"12118"
"O.J. Howard","TE","TBB","26.1","2017",161.8,174.6,25,235,173,2021-01-14,"16380"
"Derek Carr","QB","LVR","29.8","2014",162.5,63.2,21.6,231,2378,2021-01-14,"12092"
"James Washington","WR","PIT","24.8","2018",163.5,192.9,80,225,113,2021-01-14,"17254"
"Taysom Hill","QB","NOS","30.4","2017",165.8,64.9,27.8,214,2285,2021-01-14,"17115"
"Anthony McFarland Jr.","RB","PIT","21.9","2020",168,188.1,64.7,203,126,2021-01-14,"19366"
"Darrynton Evans","RB","TEN","22.5","2020",168.5,188.5,63.8,200,125,2021-01-14,"19418"
"Duke Johnson Jr.","RB","HOU","27.3","2015",168.7,188.7,66.5,199,125,2021-01-14,"13939"
"Allen Lazard","WR","GBP","25.1","2018",170.5,198.7,77.7,191,98,2021-01-14,"17301"
"Tom Brady","QB","TBB","43.4","2000",172.2,69.8,25.2,183,2036,2021-01-14,"9603"
"Devonta Freeman","RB","BUF","28.8","2014",175,194.3,90.4,172,109,2021-01-14,"12108"
"La'Mical Perine","RB","NYJ","22.9","2020",177.5,196.5,64.5,162,104,2021-01-14,"19333"
"Dede Westbrook","WR","JAC","27.1","2017",178.3,204.6,118.4,159,86,2021-01-14,"16436"
"Gerald Everett","TE","LAR","26.5","2017",180.5,189.5,28.6,151,122,2021-01-14,"16459"
"Emmanuel Sanders","WR","NOS","33.8","2010",181.8,207.1,77.8,147,81,2021-01-14,"9707"
"Lamar Miller","RB","WAS",NA,NA,182,200.4,126,146,95,2021-01-14,"11185"
"Golden Tate","WR","NYG","32.4","2010",182.2,207.4,106.5,145,80,2021-01-14,"9683"
"Travis Fulgham","WR","PHI","25.3","2019",183,207.9,111,142,79,2021-01-14,"18470"
"Damien Williams","RB","KCC","28.8","2014",184.7,202.6,68.7,137,90,2021-01-14,"12334"
"Salvon Ahmed","RB","MIA","22","2020",185.5,203.3,61.8,134,88,2021-01-14,"19449"
"Ben Roethlisberger","QB","PIT","38.9","2004",186.8,83.8,32.4,130,1465,2021-01-14,"9039"
"Alshon Jeffery","WR","PHI","30.9","2012",187,210.6,116.4,130,74,2021-01-14,"11199"
"Tevin Coleman","RB","SFO","27.7","2015",187.3,204.8,74.5,129,85,2021-01-14,"13926"
"Gus Edwards","RB","BAL","25.7","2018",188,205.3,56.3,127,84,2021-01-14,"17687"
"Mitchell Trubisky","QB","CHI","26.4","2017",188.2,85.1,28.2,126,1421,2021-01-14,"16381"
"Andy Isabella","WR","ARI","24.1","2019",188.2,211.4,94.5,126,73,2021-01-14,"18409"
"Dawson Knox","TE","BUF","24.2","2019",189,195.9,28.4,124,105,2021-01-14,"18631"
"Tyrell Williams","WR","LVR","28.9","2015",191,213.1,112.6,118,70,2021-01-14,"14324"
"Van Jefferson","WR","LAR","24.5","2020",191.5,213.4,85.3,117,70,2021-01-14,"19483"
"Tim Patrick","WR","DEN","27.1","2017",191.5,213.4,90.5,117,70,2021-01-14,"16556"
"J.D. McKissic","RB","WAS","27.2","2016",192.5,208.8,61.3,114,78,2021-01-14,"16230"
"David Njoku","TE","CLE","24.5","2017",192.8,198.6,27.4,113,99,2021-01-14,"16399"
"Hunter Renfrow","WR","LVR","25.1","2019",194.2,215.1,90.3,109,67,2021-01-14,"18345"
"Cole Beasley","WR","BUF","31.7","2012",194.7,215.3,68.5,108,67,2021-01-14,"11459"
"Derrius Guice","RB","FA","23.6","2018",196,211.3,119,105,73,2021-01-14,"17241"
"Rob Gronkowski","TE","TBB","31.7","2010",196,201,28,105,93,2021-01-14,"9721"
"Matt Breida","RB","MIA","25.9","2017",198,212.7,75.8,100,71,2021-01-14,"17058"
"JJ Arcega-Whiteside","WR","PHI","24","2019",198.3,217.4,127,99,63,2021-01-14,"18235"
"Lynn Bowden Jr.","RB","MIA","23.2","2020",198.5,213,61.5,99,70,2021-01-14,"19587"
"Nelson Agholor","WR","LVR","27.6","2015",199.3,218,74.5,97,63,2021-01-14,"13969"
"Harrison Bryant","TE","CLE","22.7","2020",199.7,203.7,34.6,96,88,2021-01-14,"19389"
"Albert Okwuegbunam","TE","DEN","22.7","2020",199.7,203.7,35.4,96,88,2021-01-14,"18246"
"Giovani Bernard","RB","CIN","29.1","2013",202.7,215.7,68.7,90,66,2021-01-14,"11644"
"Ian Thomas","TE","CAR","24.6","2018",202.8,205.9,37.6,90,83,2021-01-14,"17387"
"Marquez Valdes-Scantling","WR","GBP","26.2","2018",203.3,220.1,95.7,88,60,2021-01-14,"17528"
"Drew Lock","QB","DEN","24.2","2019",205,95.2,29.6,85,1121,2021-01-14,"18225"
"Jeff Wilson Jr.","RB","SFO","25.1","2018",205,217,47.3,85,64,2021-01-14,"18026"
"Mohamed Sanu","WR","DET","31.4","2012",205,220.9,131.2,85,58,2021-01-14,"11200"
"Cam Newton","QB","NEP","31.7","2011",205.2,95.3,28.8,84,1118,2021-01-14,"9869"
"Keke Coutee","WR","HOU","24","2018",206,221.4,89.2,83,58,2021-01-14,"17490"
"Jerick McKinnon","RB","SFO","28.7","2014",207,218.2,79.7,81,62,2021-01-14,"12209"
"Chris Herndon IV","TE","NYJ","24.9","2018",207.5,209.2,26.4,80,77,2021-01-14,"17536"
"Breshad Perriman","WR","NYJ","27.3","2015",207.8,222.2,87.8,80,57,2021-01-14,"13975"
"Jakobi Meyers","WR","NEP","24.2","2019",208,222.4,78,79,56,2021-01-14,"18598"
"Wayne Gallman","RB","NYG","26.3","2017",209,219.2,72.3,77,61,2021-01-14,"16422"
"Devin Duvernay","WR","BAL","23.3","2020",210,223.3,92.5,75,55,2021-01-14,"19270"
"Miles Boykin","WR","BAL","24.2","2019",210,223.3,103.2,75,55,2021-01-14,"18636"
"Justin Jackson","RB","LAC","25.7","2018",210.7,220,65.8,74,60,2021-01-14,"17300"
"Justice Hill","RB","BAL","23.2","2019",211,220.2,83.5,74,59,2021-01-14,"18256"
"Tyler Johnson","WR","TBB","22.4","2020",211,223.7,90.3,74,55,2021-01-14,"18633"
"Jack Doyle","TE","IND","30.7","2013",212.2,212.5,40.6,72,71,2021-01-14,"11987"
"John Ross","WR","CIN","25.1","2017",215.5,225.6,108.7,66,52,2021-01-14,"16388"
"Devin Funchess","WR","GBP","26.6","2015",216,225.8,132.8,66,52,2021-01-14,"13915"
"Dalton Schultz","TE","DAL","24.5","2018",217,215.8,36.2,64,66,2021-01-14,"17349"
"Carlos Hyde","RB","SEA","30.3","2014",218,223.1,84.2,63,55,2021-01-14,"12105"
"Donovan Peoples-Jones","WR","CLE","21.9","2020",219,227,97.8,61,51,2021-01-14,"19298"
"Josh Reynolds","WR","LAR","25.9","2017",219.7,227.3,96.2,60,50,2021-01-14,"16439"
"Royce Freeman","RB","DEN","24.9","2018",220,223.8,84.5,60,55,2021-01-14,"17245"
"Boston Scott","RB","PHI","25.7","2018",221.7,224.3,60.7,57,54,2021-01-14,"17612"
"Jordan Howard","RB","PHI","26.2","2016",222.7,224.6,87.3,56,54,2021-01-14,"15585"
"Malcolm Brown","RB","LAR","27.7","2015",223.3,224.8,78.3,55,53,2021-01-14,"13953"
"Antonio Brown","WR","TBB","32.5","2010",223.3,228.6,63.8,55,49,2021-01-14,"9808"
"DeSean Jackson","WR","PHI","34.1","2008",226.5,229.7,113,51,48,2021-01-14,"9186"
"Tre'Quan Smith","WR","NOS","25","2018",226.7,229.7,99,51,48,2021-01-14,"17261"
"Auden Tate","WR","CIN","23.9","2018",227.5,230,117.2,50,47,2021-01-14,"17306"
"Ito Smith","RB","ATL","25.3","2018",229.3,226.2,78.5,48,52,2021-01-14,"17249"
"Jacob Eason","QB","IND",NA,NA,230,130,43.2,47,495,2021-01-14,"19220"
"Adam Trautman","TE","NOS","23.9","2020",230.5,224.9,22.6,47,53,2021-01-14,"19423"
"Mike Davis","RB","CAR","27.9","2015",231.3,226.6,58.3,46,51,2021-01-14,"13943"
"Vance McDonald","TE","PIT","30.6","2013",232,225.9,61.4,45,52,2021-01-14,"11699"
"Drew Brees","QB","NOS","42","2001",233,142.7,32.4,44,367,2021-01-14,"9200"
"Jordan Love","QB","GBP","22.2","2020",235.3,153.8,40.4,42,283,2021-01-14,"19246"
"Jace Sternberger","TE","GBP","24.5","2019",235.8,228.4,42.8,41,49,2021-01-14,"18614"
"Larry Fitzgerald","WR","ARI","37.4","2004",236.5,232.9,121.2,41,44,2021-01-14,"9383"
"Will Dissly","TE","SEA","24.5","2018",236.7,229.1,38.6,40,48,2021-01-14,"18049"
"Antonio Gandy-Golden","WR","WAS","22.7","2020",239.5,233.8,108.8,38,43,2021-01-14,"19338"
"Geronimo Allison","WR","DET",NA,NA,240,233.9,156.6,37,43,2021-01-14,"15853"
"Kenny Stills","WR","BUF","28.7","2013",242,234.5,125.6,36,42,2021-01-14,"11611"
"Quintez Cephus","WR","DET","22.8","2020",243.5,235,93,34,42,2021-01-14,"19396"
"Randall Cobb","WR","HOU","30.4","2011",245.7,235.7,101.3,33,41,2021-01-14,"9902"
"DeeJay Dallas","RB","SEA","22.3","2020",247.5,229.4,77.5,31,48,2021-01-14,"19521"
"Russell Gage","WR","ATL","25","2018",248.3,236.5,88.3,31,41,2021-01-14,"17606"
"Scotty Miller","WR","TBB","23.4","2019",249,236.7,100,30,40,2021-01-14,"18714"
"LeSean McCoy","RB","TBB",NA,NA,251.5,230.1,122.2,28,47,2021-01-14,"9398"
"Darren Fells","TE","HOU","34.7","2012",251.5,239,58.2,28,38,2021-01-14,"13636"
"Kalen Ballage","RB","LAC","25","2018",252,230.1,85.2,28,47,2021-01-14,"17250"
"Chris Thompson","RB","JAC","30.2","2013",253.5,230.4,103.8,27,47,2021-01-14,"11651"
"Kyle Rudolph","TE","MIN","31.2","2011",254,240.7,45.2,27,37,2021-01-14,"9906"
"Bo Scarbrough","RB","SEA","24.3","2018",256,230.8,112.2,26,46,2021-01-14,"17299"
"Trey Burton","TE","IND","29.2","2014",256,242,42.4,26,36,2021-01-14,"12153"
"Darwin Thompson","RB","KCC","23.9","2019",256.5,230.9,99.6,25,46,2021-01-14,"18620"
"Jalen Hurd","WR","SFO","25","2019",258.5,239.5,110.4,24,38,2021-01-14,"18318"
"Jameis Winston","QB","NOS","27","2015",261,208.8,33.6,23,78,2021-01-14,"13891"
"Ryquell Armstead","RB","JAC","24.2","2019",261.7,231.7,91.7,22,45,2021-01-14,"18521"
"Collin Johnson","WR","JAC",NA,NA,262,240.6,97.7,22,37,2021-01-14,"18289"
