"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dalvin Cook","RB","NYJ",28.3,2017,185.3,207.3,37,135,80,"2023-11-17","16374"
"Tutu Atwell","WR","LAR",24.1,2021,185.9,192.1,69.3,133,115,"2023-11-17","20126"
"Curtis Samuel","WR","WAS",27.3,2017,187.3,191.2,71.4,129,117,"2023-11-17","16434"
"Zay Jones","WR","JAC",28.6,2017,187.3,201,71.8,129,93,"2023-11-17","16431"
"Jamaal Williams","RB","NO",28.6,2017,188.2,197.5,51,126,101,"2023-11-17","16424"
"Alec Pierce","WR","IND",23.5,2022,188.6,192,75,125,115,"2023-11-17","23791"
"Aaron Rodgers","QB","NYJ",40,2005,190,129.4,26,121,502,"2023-11-17","9001"
"Khalil Shakir","WR","BUF",23.8,2022,191.1,190.3,79,118,120,"2023-11-17","23748"
"Cam Akers","RB","MIN",24.4,2020,193,230.6,52.7,113,47,"2023-11-17","19268"
"Zack Moss","RB","IND",25.9,2020,193.1,194,63,112,110,"2023-11-17","19263"
"Jeff Wilson Jr.","RB","MIA",28,2018,193.2,209.7,50.5,112,76,"2023-11-17","18026"
"Michael Gallup","WR","DAL",27.7,2018,193.2,200.7,68.4,112,94,"2023-11-17","17259"
"Cade Otton","TE","TB",24.6,2022,194,190.2,24.4,110,120,"2023-11-17","23181"
"JuJu Smith-Schuster","WR","NE",27,2017,199,207.6,60.2,98,80,"2023-11-17","16427"
"DJ Chark Jr.","WR","CAR",27.1,2018,199.3,210.8,70.4,97,74,"2023-11-17","17292"
"Taysom Hill","TE","NO",33.2,2017,203.1,192.9,21,89,113,"2023-11-17","17115"
"Isaiah Likely","TE","BAL",23.6,2022,203.2,206,26.5,89,83,"2023-11-17","23781"
"Tyler Higbee","TE","LAR",30.9,2016,203.8,212.6,24.6,87,71,"2023-11-17","15623"
"Emari Demercado","RB","ARI",24.8,2023,204,240,118,87,37,"2023-11-17","25654"
"Ezekiel Elliott","RB","NE",28.3,2016,204.8,210.3,51.3,85,75,"2023-11-17","15498"
"Donovan Peoples-Jones","WR","DET",24.7,2020,205,209.2,73,85,77,"2023-11-17","19298"
"Hunter Henry","TE","NE",28.9,2016,206.5,205.5,25.4,82,84,"2023-11-17","15561"
"Baker Mayfield","QB","TB",28.6,2018,206.6,124.6,30.5,82,562,"2023-11-17","17237"
"Cedric Tillman","WR","CLE",23.6,2023,207.2,209.7,78.6,81,76,"2023-11-17","25287"
"Juwan Johnson","TE","NO",27.2,2020,209.8,217.6,25.2,76,63,"2023-11-17","19562"
"K.J. Osborn","WR","MIN",26.4,2020,210.7,209.9,77.8,74,76,"2023-11-17","19708"
"John Metchie III","WR","HOU",23.3,2022,211.3,217.2,82.8,73,64,"2023-11-17","22895"
"Chase Brown","RB","CIN",23.7,2023,212.4,223.8,67.3,71,55,"2023-11-17","25324"
"Samaje Perine","RB","DEN",28.2,2017,212.6,228.7,55.3,71,49,"2023-11-17","16423"
"Damien Harris","RB","BUF",26.8,2019,212.7,224.9,53,71,53,"2023-11-17","18230"
"Allen Lazard","WR","NYJ",27.9,2018,214.2,229.2,71.4,68,48,"2023-11-17","17301"
"Joshua Kelley","RB","LAC",26,2020,215.2,220.6,61.5,67,59,"2023-11-17","19445"
"Rico Dowdle","RB","DAL",25.4,2020,215.6,211.2,80,66,73,"2023-11-17","19647"
"Clyde Edwards-Helaire","RB","KC",24.6,2020,216.2,229.8,58.7,65,47,"2023-11-17","19325"
"Josh Reynolds","WR","DET",28.8,2017,220,224.9,89.5,60,53,"2023-11-17","16439"
"Trey Palmer","WR","TB",22.6,2023,220.6,221.5,90.3,59,58,"2023-11-17","25331"
"Gerald Everett","TE","LAC",29.4,2017,221.4,222,27.2,58,57,"2023-11-17","16459"
"Sean Tucker","RB","TB",22.1,2023,222.2,226,65.3,57,52,"2023-11-17","23679"
"Logan Thomas","TE","WAS",32.4,2014,223.3,216.4,24.7,55,65,"2023-11-17","12095"
"Pierre Strong Jr.","RB","CLE",24.9,2022,223.6,228.9,63.5,55,48,"2023-11-17","24173"
"Mac Jones","QB","NE",25.2,2021,223.6,150.2,27.3,55,308,"2023-11-17","20156"
"Jelani Woods","TE","IND",25.1,2022,224.2,233.4,24.5,54,44,"2023-11-17","23829"
"Ty Chandler","RB","MIN",25.5,2022,224.4,206.9,67,54,81,"2023-11-17","19471"
"Odell Beckham Jr.","WR","BAL",31,2014,224.8,222,70.5,53,57,"2023-11-17","12127"
"Terrace Marshall Jr.","WR","CAR",23.4,2021,225,236.8,82.8,53,40,"2023-11-17","23242"
"Noah Fant","TE","SEA",26,2019,225.9,229.2,28.5,52,48,"2023-11-17","17527"
"Zach Evans","RB","LAR",22.5,2023,226.1,235.4,67,52,42,"2023-11-17","23122"
"Dawson Knox","TE","BUF",27,2019,226.7,223.7,31.2,51,55,"2023-11-17","18631"
"Deuce Vaughn","RB","DAL",22,2023,229.8,238.2,69.5,47,39,"2023-11-17","22984"
"Jonnu Smith","TE","ATL",28.2,2017,231.9,222.5,32.7,45,56,"2023-11-17","16460"
"Isaiah Hodgins","WR","NYG",25.1,2020,236.3,249,85,41,30,"2023-11-17","19375"
"Darius Slayton","WR","NYG",26.8,2019,237.8,245.4,84.2,39,33,"2023-11-17","18706"
"Zamir White","RB","LV",24.2,2022,238.6,242.7,64.8,39,35,"2023-11-17","20095"
"Michael Carter","RB","ARI",23.8,2021,239.6,250.8,64.7,38,29,"2023-11-17","22728"
"Kendrick Bourne","WR","NE",28.3,2017,240.1,234.1,89.8,37,43,"2023-11-17","17066"
"Israel Abanikanda","RB","NYJ",21.1,2023,240.3,230.1,68.3,37,47,"2023-11-17","24352"
"Keaontay Ingram","RB","ARI",24.1,2022,240.8,237.2,75,37,40,"2023-11-17","23162"
"Luke Schoonmaker","TE","DAL",25.1,2023,241,233.7,35.3,36,43,"2023-11-17","25267"
"Jerick McKinnon","RB","KC",31.5,2014,241.8,245,60.7,36,33,"2023-11-17","12209"
"Evan Hull","RB","IND",23.1,2023,243.4,248.3,79.3,34,31,"2023-11-17","25325"
"Tyquan Thornton","WR","NE",23.2,2022,245.6,246.2,90,33,32,"2023-11-17","22913"
"Leonard Fournette","RB","BUF",28.8,2017,246.8,247.4,60.7,32,31,"2023-11-17","16378"
"Justice Hill","RB","BAL",26,2019,247.4,245.6,71,31,33,"2023-11-17","18256"
"Hunter Renfrow","WR","LV",27.9,2019,249,247.7,86,30,31,"2023-11-17","18345"
"Noah Gray","TE","KC",24.6,2021,249.6,239.1,32.5,30,38,"2023-11-17","19539"
"Kayshon Boutte","WR","NE",21.5,2023,249.9,251.9,97.5,30,28,"2023-11-17","22989"
"Rashaad Penny","RB","PHI",27.8,2018,253.3,259.5,62,27,24,"2023-11-17","17308"
"Desmond Ridder","QB","ATL",24.2,2022,255.9,196.5,33,26,104,"2023-11-17","20080"
"Chris Rodriguez Jr.","RB","WAS",23.1,2023,256.2,251.8,80,25,28,"2023-11-17","22986"
"Gardner Minshew II","QB","IND",27.5,2019,257.6,190.5,34.5,25,119,"2023-11-17","18562"
"A.T. Perry","WR","NO",24.1,2023,258.5,235.5,104,24,41,"2023-11-17","24353"
"Irv Smith Jr.","TE","CIN",25.3,2019,259.6,248.6,34.2,24,30,"2023-11-17","18610"
"Robert Woods","WR","HOU",31.6,2013,260.4,260.9,82.5,23,23,"2023-11-17","11610"
"Tyler Scott","WR","CHI",22.1,2023,262.6,257.7,99,22,25,"2023-11-17","25442"
"Daniel Bellinger","TE","NYG",23.2,2022,263.3,248.3,36.4,22,31,"2023-11-17","24238"
"Jalen Tolbert","WR","DAL",24.7,2022,263.6,247.2,94.8,21,31,"2023-11-17","23770"
"Zach Wilson","QB","NYJ",24.3,2021,264.4,186.2,34.5,21,132,"2023-11-17","22679"
"Aidan O'Connell","QB","LV",25.2,2023,265.2,189.6,38.5,21,122,"2023-11-17","24330"
"Xavier Hutchinson","WR","HOU",23.5,2023,265.3,259.2,106,21,24,"2023-11-17","25332"
"Mike Gesicki","TE","NE",28.1,2018,265.8,258.1,31.2,20,24,"2023-11-17","17272"
"Chase Claypool","WR","MIA",25.4,2020,266.3,275.8,81.6,20,16,"2023-11-17","18627"
"Craig Reynolds","RB","DET",27.4,2019,267.6,278.4,74,20,15,"2023-11-17","19074"
"Van Jefferson","WR","ATL",27.3,2020,268,269.9,82.8,19,18,"2023-11-17","19483"
"Tyler Conklin","TE","NYJ",28.3,2018,268.7,252.8,33.5,19,28,"2023-11-17","17598"
"Hayden Hurst","TE","CAR",30.2,2018,269.8,273.5,33.2,19,17,"2023-11-17","17283"
"Parris Campbell","WR","NYG",26.3,2019,269.9,272.8,91.2,18,17,"2023-11-17","18463"
"Jauan Jennings","WR","SF",26.4,2020,272.2,268,97,18,19,"2023-11-17","19590"
"Isaiah Spiller","RB","LAC",22.3,2022,273.5,269.7,77.7,17,19,"2023-11-17","23143"
"Noah Brown","WR","HOU",26.3,2017,274.5,233.9,113.5,17,43,"2023-11-17","16443"
"Trey Lance","QB","DAL",23.5,2021,274.7,204.6,31.7,17,86,"2023-11-17","20082"
"Zach Ertz","TE","ARI",33,2013,275.7,268,34.8,16,19,"2023-11-17","11689"
"Joshua Dobbs","QB","MIN",28.8,2017,276.5,117,43.5,16,672,"2023-11-17","16417"
"Mecole Hardman Jr.","WR","KC",25.7,2019,277.4,275.1,98.2,15,16,"2023-11-17","18587"
"Tucker Kraft","TE","GB",23,2023,277.7,266.9,34.3,15,20,"2023-11-17","25298"
"Eric Gray","RB","NYG",24,2023,278.8,280.8,70,15,14,"2023-11-17","23075"
"Justyn Ross","WR","KC",23.9,2022,278.8,276.2,112.3,15,16,"2023-11-17","19798"
"Jordan Mason","RB","SF",24.5,2022,279.6,279.4,86,15,15,"2023-11-17","22969"
"Calvin Austin III","WR","PIT",24.7,2022,280,271.8,122.5,15,18,"2023-11-17","23739"
"Marquez Valdes-Scantling","WR","KC",29.1,2018,280.2,281.2,94.5,15,14,"2023-11-17","17528"
"Andrei Iosivas","WR","CIN",24.1,2023,280.6,271.8,101.5,14,18,"2023-11-17","25335"
"Dontayvion Wicks","WR","GB",22.4,2023,280.9,257.8,107.7,14,25,"2023-11-17","24354"
