mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Jerick McKinnon,RB,SFO,27,79.9,104.4,10.8,30,2014
Tyler Lockett,WR,SEA,26.6,81.2,105.9,11.6,32.3,2015
Eric Ebron,TE,IND,26,82.6,108.3,7.3,7.9,2014
James White,RB,NEP,27.2,85.2,111,11.3,31.6,2014
Anthony Miller,WR,CHI,24.5,86.8,112.9,7,37.4,2018
Dante Pettis,WR,SFO,23.5,87.2,113.4,14.4,33.1,2018
Jameis Winston,QB,TBB,25.3,101.6,33.6,11.8,12.8,2015
Mitchell Trubisky,QB,CHI,24.7,102,33.8,16.4,12.2,2017
Sterling Shepard,WR,NYG,26.2,102,132,22,39.4,2016
Michael Gallup,WR,DAL,23.1,102.4,132.5,14.4,41.4,2018
Nyheim Hines,RB,IND,22.5,105.3,136.2,11.5,39,2018
Ronald Jones,RB,TBB,21.7,111.6,144,21.4,42.1,2018
Duke Johnson,RB,CLE,25.6,112,144.5,23.7,38.9,2015
James Washington,WR,PIT,23.1,113.6,146.6,15.7,45.6,2018
Dallas Goedert,TE,PHI,25.3,114.2,147.3,15.7,10.5,2018
John Brown,WR,BUF,29.1,117.3,151.2,16.6,45.9,2014
Lamar Jackson,QB,BAL,22.3,118.6,43.8,13.4,17.2,2018
Dak Prescott,QB,DAL,25.7,118.9,44,19,15,2016
Dede Westbrook,WR,JAC,25.4,122.7,157.9,23.1,44.3,2017
TJ Yeldon,RB,FA,25.6,124.3,159.7,33.2,42.4,2015
Marquise Goodwin,WR,SFO,28.4,124.7,160.4,15.5,47,2013
Austin Hooper,TE,ATL,24.5,125.4,161,23.5,12.4,2016
Jay Ajayi,RB,FA,25.9,125.8,161.6,37.1,44.3,2015
Latavius Murray,RB,NOS,29.3,127.5,163.7,35.2,46.6,2013
DeVante Parker,WR,MIA,26.3,131.6,169,22.2,50.6,2015
Sam Darnold,QB,NYJ,21.9,133,53.3,12.4,18.5,2018
Elijah McGuire,RB,NYJ,24.9,133,170.5,23.8,49.4,2017
Carlos Hyde,RB,KCC,28.6,134.1,171.8,30.8,45.6,2014
Antonio Callaway,WR,CLE,22.3,136.6,175.2,14.8,52.9,2018
Devin Funchess,WR,IND,24.9,138.9,178.1,22.5,53.1,2015
TreQuan Smith,WR,NOS,23.3,140.6,180.2,33.8,49.9,2018
Curtis Samuel,WR,CAR,22.7,145.2,185.9,18.2,54.7,2017
Josh Allen,QB,BUF,22.9,145.9,62.4,16.2,22.5,2018
DOnta Foreman,RB,HOU,23,146.4,187,17.9,53.6,2017
Vance McDonald,TE,PIT,28.9,154,195.7,23,15.8,2013
John Ross,WR,CIN,23.4,154.6,197.6,16,60.4,2017
Mark Andrews,TE,BAL,22.6,156.4,198.6,20.6,17,2018
Isaiah Crowell,RB,OAK,26.3,158.3,201.6,28.3,55.4,2014
Jamaal Williams,RB,GBP,24.1,160,203.7,14.3,53.4,2017
Kalen Ballage,RB,MIA,23.3,162.3,206.5,34.9,53.4,2018
Donte Moncrief,WR,PIT,25.7,162.5,207.3,23.1,58.7,2014
Kenneth Dixon,RB,BAL,25.3,163.8,208.3,21.4,52.7,2016
Jordan Reed,TE,WAS,28.8,164.8,208.8,18.6,20.8,2013
Marcus Mariota,QB,TEN,25.5,165.1,77.2,23.6,26.8,2015
Jamison Crowder,WR,NYJ,25.9,166.1,211.8,15.7,64.4,2015
Nelson Agholor,WR,PHI,25.9,167.9,214,27,62,2015
Alex Collins,RB,FA,24.7,169.9,215.8,37.8,61.6,2016
Mike Davis,RB,CHI,26.2,170.1,216,60.6,60.7,2015
Giovani Bernard,RB,CIN,27.4,170.3,216.3,29.3,57,2013
Kenny Stills,WR,MIA,27,173.1,220.4,27.5,62.6,2013
Marqise Lee,WR,JAC,27.4,173.4,220.8,21.6,64.4,2014
Rex Burkhead,RB,NEP,28.8,173.7,220.4,16.5,61,2013
Josh Doctson,WR,WAS,26.4,173.9,221.4,21.3,68.6,2016
Josh Rosen,QB,ARI,22.2,179.6,89.1,25.5,25.3,2018
Derek Carr,QB,OAK,28.1,180.3,89.7,23.7,25.3,2014
Taywan Taylor,WR,TEN,24.2,181.9,231.3,10.9,74.9,2017
Gerald Everett,TE,LAR,24.8,183.9,231.7,22.9,22.1,2017
Equanimeous St Brown,WR,GBP,22.6,186.6,237.1,18.3,71.1,2018
Jonnu Smith,TE,TEN,23.7,189.3,238.1,23.7,26.9,2017
Josh Reynolds,WR,LAR,24.2,190.3,241.6,15.2,77.9,2017
Zay Jones,WR,BUF,24.1,193.7,245.8,6.5,79.6,2017
Jesse James,TE,DET,24.9,200.5,251.5,71.5,31,2015
John Kelly,RB,LAR,22.6,202.3,255.3,15,67,2018
Paul Richardson,WR,WAS,27,207.2,262.4,18.8,81,2014
Jaylen Samuels,RB,PIT,22.8,212.2,267.3,27,65.1,2018
Tyler Eifert,TE,CIN,28.6,212.4,265.6,25.5,27.9,2013
Phillip Dorsett,WR,NEP,26.3,214.8,271.7,36.6,97.7,2015
Austin Seferian-Jenkins,TE,NEP,26.6,221.5,276.4,21.3,30.9,2014
Ty Montgomery,RB,NYJ,26.3,224.3,281.9,29.4,79.3,2015
Adam Shaheen,TE,CHI,25.3,226.2,282,12.5,31,2017
Mark Walton,RB,FA,22.1,230.1,288.9,23.5,79.1,2018
Teddy Bridgewater,QB,NOS,26.5,234.5,140.8,26,30.2,2014
Jake Butt,TE,DEN,23.8,237.5,295.4,27,34.4,2017
Blake Bortles,QB,LAR,27.4,247.6,154.5,17,32.3,2014
Wayne Gallman,RB,NYG,24.6,250.8,313.9,43.6,82,2017
Wendell Smallwood,RB,PHI,25.2,253.8,317.5,30.4,82.3,2016
Chris Conley,WR,JAC,26.5,256.2,322.3,41.5,100.6,2015
Jordan Matthews,WR,SFO,26.8,257,323.3,1,106,2014
Devontae Booker,RB,DEN,26.9,257.6,322.1,15.4,87.6,2016
Laquon Treadwell,WR,MIN,23.9,259.7,326.6,20.9,104.3,2016
Corey Coleman,WR,NYG,24.8,260.7,327.8,3.1,108.2,2016
Tajae Sharpe,WR,TEN,24.3,266,334.2,3,113.7,2016
Ameer Abdullah,RB,MIN,25.9,269.2,336.1,32.2,86,2015
Javorius Allen,RB,FA,27.7,270.6,337.8,24.7,89.4,2015
Samaje Perine,RB,WAS,23.6,273.3,341,11.8,95.7,2017
Chad Williams,WR,ARI,24.5,275.2,345.4,28.9,103.4,2017
DeShone Kizer,QB,GBP,23.3,277.8,188.2,,50,2017
Tyler Higbee,TE,LAR,26.3,277.8,342.8,,44.3,2016
Cordarrelle Patterson,WR,CHI,28.1,287.2,360,,108.5,2013
Bruce Ellington,WR,NEP,27.7,297.7,372.8,,119,2014
Breshad Perriman,WR,TBB,25.6,298.7,374,,120,2015
DeAndre Washington,RB,OAK,26.2,298.8,371.6,,97.3,2016
Rashard Higgins,WR,CLE,24.6,300.7,376.4,8.3,115.8,2016
Zach Zenner,RB,DET,27.6,302.5,376,,101,2015
Maxx Williams,TE,FA,25,302.5,371.7,,69,2015
Demarcus Robinson,WR,KCC,24.6,304.2,380.6,,125.5,2016
CJ Prosise,RB,SEA,24.9,305.1,379.1,,103.6,2016
Bo Scarbrough,RB,SEA,22.6,308.8,383.5,,107.3,2018
DeAngelo Henderson,RB,NYJ,26.4,318.2,394.8,,116.7,2017
Kevin White,WR,ARI,26.8,319.2,398.8,,140.5,2015
Cameron Artis-Payne,RB,CAR,28.8,319.8,396.7,,118.3,2015
Jaleel Scott,WR,BAL,24.2,321.7,401.8,,143,2018
Leonte Carroo,WR,FA,25.3,325.7,406.7,,147,2016
Jeremy McNichols,RB,TEN,23.3,327.5,405.9,,126,2017
Charles Sims,RB,FA,28.6,328,406.5,,126.5,2014
Jonathan Williams,RB,IND,25.2,332,411.2,,130.5,2016
Malcolm Mitchell,WR,FA,25.8,332.7,415.1,,154,2016
Brice Butler,WR,MIA,29.2,334.2,417,,155.5,2013
Terrance Williams,WR,FA,29.6,337.2,420.6,,158.5,2013
Cody Latimer,WR,NYG,26.5,337.2,420.6,,158.5,2014
ArDarius Stewart,WR,FA,25.4,339.2,423,,160.5,2017
Justin Hardy,WR,ATL,27.4,346.7,432.1,,168,2015
Braxton Miller,WR,PHI,26.4,358.2,445.9,,179.5,2016
Charles Johnson,WR,PHI,30.2,300,,,,2013
Charone Peake,WR,NYJ,26.5,300,,,,2016
Mike Thomas,WR,LAR,24.7,300,,,,2016
DeAnthony Thomas,WR,KCC,26.3,300,,,,2014
Logan Thomas,TE,DET,27.8,300,,,,2014
Jeremy Hill,RB,NEP,26.5,300,,,,2014
Kelvin Benjamin,WR,KCC,28.2,300,,,,2014
Brandon Coleman,WR,FA,26.8,300,,,,2014
Terrance West,RB,FA,28.3,300,,,,2014
Paul Perkins,RB,NYG,24.4,300,,,,2016
Paxton Lynch,QB,SEA,25.2,300,,,,2016
Josh Ferguson,RB,HOU,25.9,300,,,,2016
Vince Mayle,TE,LAC,27.9,300,,,,2015
Rashad Greene,WR,JAC,26.6,300,,,,2015
Sammie Coates,WR,KCC,26.1,300,,,,2015
Tre McBride,WR,WAS,26.4,300,,,,2015
Donnel Pumphrey,RB,PHI,24.4,300,,,,2017
Elijah Hood,RB,CAR,23,300,,,,2017
Joe Williams,RB,FA,25.6,300,,,,2017
Markus Wheaton,WR,PHI,28.2,300,,,,2013
Tavon Austin,WR,DAL,28.1,300,496.3,,,2013
Justin Hunter,WR,PIT,27.9,300,,,,2013
Clive Walford,TE,MIA,27.5,300,,,,2015
Jeremy Langford,RB,ATL,27.4,300,,,,2015
EJ Manuel,QB,KCC,29.1,300,,,,2013
Tyler Ervin,RB,BAL,25.6,300,,,,2016
Jeff Janis,WR,FA,27.9,300,,,,2014
Michael Campanaro,WR,FA,28.3,300,,,,2014
Martavis Bryant,WR,OAK,27.4,300,,,,2014
Matt Jones,RB,FA,26.4,300,,,,2015
Geno Smith,QB,LAC,28.5,300,,,,2013
Kerwynn Williams,RB,DET,27.9,300,,,,2013
Pharoh Cooper,WR,ARI,24.1,300,,,,2016
Kenjon Barner,RB,ATL,30,300,,,,2013
Eddie Lacy,RB,FA,28.9,300,,,,2013
Krishawn Hogan,WR,IND,24,300,,,,2017
Mike Gillislee,RB,FA,28.5,300,,,,2013
Matt Barkley,QB,BUF,28.6,300,,,,2013
Christine Michael,RB,FA,28.5,300,,,,2013
Andre Ellington,RB,TBB,30.2,300,,,,2013
