mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Kenneth Dixon,RB,BAL,25.6,226.4,284.5,40.4,76.9,2016
Jonnu Smith,TE,TEN,24,229,285.3,55.3,32.1,2017
Greg Olsen,TE,CAR,34.4,229.1,285.4,43.6,29.2,2007
Nick Foles,QB,JAC,30.6,231.4,137.6,25.3,29.9,2012
Taywan Taylor,WR,TEN,24.5,235.5,297,35.2,96.1,2017
Doug Baldwin,WR,FA,30.9,237,298.9,48.7,100.9,2011
Jordan Wilkins,RB,IND,25.1,237.1,297.4,31.9,78.3,2018
Marshawn Lynch,RB,FA,33.3,239.4,300.2,23.2,,2007
Daniel Jones,QB,NYG,22.2,239.8,146.3,44.2,31.4,2019
Jakobi Meyers,WR,NEP,22.8,240.3,302.9,50,107,2019
Demaryius Thomas,WR,NEP,31.6,240.4,303,38.6,101.6,2010
Riley Ridley,WR,CHI,23.1,241.9,304.9,55.5,101.9,2019
Jay Ajayi,RB,FA,26.2,242.7,304.2,43,82.9,2015
Paul Richardson,WR,WAS,27.3,243.7,307,15.5,98.2,2014
Tony Pollard,RB,DAL,,245.4,307.4,61.8,75.9,2019
Keelan Cole,WR,JAC,26.3,247,311.1,31.3,95.2,2017
Demarcus Robinson,WR,KCC,24.9,247.5,311.7,54.3,98.1,2016
Malcolm Brown,RB,LAR,26.3,247.6,310.1,28.1,77.6,2015
Tyler Eifert,TE,CIN,28.9,248.6,308.5,42.4,32.8,2013
Spencer Ware,RB,IND,27.7,249.1,311.9,40.7,78.6,2013
Willie Snead,WR,BAL,26.8,249.8,314.5,34.8,99.6,2014
Rodney Anderson,RB,CIN,,250.2,313.2,58.1,77.3,2019
Dexter Williams,RB,GBP,,250.8,313.9,59.3,69.7,2019
Ricky Seals-Jones,TE,ARI,24.4,253,313.7,54.9,34.8,2017
Preston Williams,WR,MIA,22.4,254.3,320,66.3,95.1,2019
Drew Lock,QB,DEN,22.8,254.6,162.1,50.8,32.4,2019
Trayveon Williams,RB,CIN,21.8,255.5,319.6,52.6,79.3,2019
Josh Oliver,TE,JAC,,255.5,316.6,71.6,32.8,2019
KeeSean Johnson,WR,ARI,22.8,256.8,323,73.3,98.1,2019
Phillip Dorsett,WR,NEP,26.6,257.2,323.5,19.7,104.6,2015
Theo Riddick,RB,DEN,28.3,257.4,321.9,25.3,80.7,2013
Michael Crabtree,WR,FA,31.9,259.3,326.1,26.2,109.6,2009
Breshad Perriman,WR,TBB,25.9,259.5,326.3,36.4,107,2015
Jordy Nelson,WR,FA,34.2,260,326.9,45.6,111,2008
Deon Cain,WR,IND,23,260.5,327.5,35.3,102.7,2018
Frank Gore,RB,BUF,36.3,264.9,330.9,32.9,91.2,2005
Rashard Higgins,WR,CLE,24.9,266,334.2,35.3,111.8,2016
Wendell Smallwood,RB,PHI,25.6,266.3,332.6,33.1,97.2,2016
Joe Flacco,QB,DEN,34.6,266.3,175.1,23.9,33.7,2008
Ted Ginn,WR,NOS,34.3,266.6,335,15.5,108.4,2007
Cameron Brate,TE,TBB,28.1,267.6,330.8,44.8,32.9,2014
Austin Seferian-Jenkins,TE,FA,26.9,268,331.3,22.6,44.3,2014
John Kelly,RB,LAR,22.9,269.6,336.5,37.7,84,2018
Doug Martin,RB,OAK,30.6,271.3,338.6,24.6,85.1,2012
Isaiah Crowell,RB,OAK,26.6,272,339.4,51.9,84.7,2014
Ty Montgomery,RB,NYJ,26.6,272.6,340.2,30.6,83.5,2015
Danny Amendola,WR,DET,33.8,273.3,343.1,27.1,113.5,2008
Trenton Cannon,RB,NYJ,25.1,274.8,342.8,56.5,107.5,2018
Justin Watson,WR,TBB,24.4,275.3,345.6,49.1,104.6,2018
Chris Hogan,WR,CAR,30.8,276.2,346.6,25.9,106.7,2011
Rod Smith,RB,NYG,27.6,276.8,345.2,34.3,106.3,2015
Jarrett Stidham,QB,NEP,23,277.8,188.2,25.6,41.7,2019
Corey Clement,RB,PHI,24.8,277.9,346.5,25.4,88.2,2017
Ty Johnson,RB,DET,,278.5,347.2,22.5,104.7,2019
Chris Conley,WR,JAC,26.8,279.9,351.1,20.3,112.8,2015
Devontae Booker,RB,DEN,27.2,281.6,351,26.2,88.6,2016
Keith Kirkwood,WR,NOS,25.6,282.1,353.8,21.6,114.1,2018
Bruce Anderson,RB,TBB,22.2,282.3,351.8,59.2,85.1,2019
Teddy Bridgewater,QB,NOS,26.8,283.4,194.8,44.1,35.9,2014
Ryan Tannehill,QB,TEN,31.1,284,195.5,28.1,36.2,2012
Emanuel Hall,WR,CHI,,284,356.1,54.9,115.3,2019
Darren Waller,TE,OAK,26.9,285.8,352.2,70,40.1,2015
Brian Hill,RB,ATL,23.8,286.5,356.8,99.8,111.8,2017
JMon Moore,WR,GBP,24.2,286.6,359.3,25.3,111.4,2018
Case Keenum,QB,WAS,31.5,288.3,200.6,16.4,38.6,2012
Jake Kumerow,WR,GBP,27.5,288.4,361.5,21.2,110.9,2017
Myles Gaskin,RB,MIA,22.5,289.2,360.1,62,91.9,2019
Eli Manning,QB,NYG,38.6,289.5,202,30,37.8,2004
Ryan Fitzpatrick,QB,MIA,36.7,289.6,202.1,18.2,36.8,2005
DaMarkus Lodge,WR,TBB,22.3,290,363.4,3,128.8,2019
Dawson Knox,TE,BUF,22.7,290.7,357.9,70.8,37.9,2019
Wayne Gallman,RB,NYG,24.9,293,364.6,18.8,90.9,2017
Alex Collins,RB,FA,25,293.6,365.3,76.9,106.2,2016
Mike Weber,RB,DAL,22,294,365.8,23.4,94.3,2019
Blake Bortles,QB,LAR,27.7,294.1,207.5,30.5,39.1,2014
Cole Beasley,WR,BUF,30.3,294.8,369.2,11,116.2,2012
Alex Smith,QB,WAS,35.3,294.8,208.4,37.4,42.3,2005
Cameron Meredith,WR,NEP,26.9,296.2,370.9,14.5,116.2,2015
Kahale Warring,TE,HOU,22.4,296.6,364.8,58.8,36.2,2019
Chester Rogers,WR,IND,25.6,297.3,372.3,24.2,126.8,2016
Jordan Scarlett,RB,CAR,,297.6,370.1,66.3,92.1,2019
Travis Homer,RB,SEA,21,297.8,370.4,86.7,97.8,2019
Alfred Blue,RB,JAC,28.3,297.8,370.4,17.9,104.2,2014
Pierre Garcon,WR,FA,33,298,373.1,29.9,115,2008
Elijah Holyfield,RB,CAR,,298,370.6,31.4,104.7,2019
Hunter Renfrow,WR,OAK,23.6,298.7,374,50.6,109.6,2019
Jeffery Wilson,RB,SFO,23.7,299.3,372.2,25.8,104.3,2018
CJ Prosise,RB,SEA,25.2,299.5,372.4,7.5,110,2016
Marcus Murphy,RB,BUF,27.9,300.5,373.6,57.5,110.9,2015
Geoff Swaim,TE,JAC,25.9,300.7,369.6,37.2,44.2,2015
Will Dissly,TE,SEA,23.1,301.3,370.3,50.3,40.5,2018
Jake Butt,TE,DEN,24.1,302.1,371.2,59.5,44.6,2017
Travis Benjamin,WR,LAC,29.6,303,379.2,34.2,118.6,2012
Dez Bryant,WR,FA,30.8,306,382.8,36.7,127.6,2010
Alize Mack,TE,NOS,22.4,306,375.8,8,50.1,2019
Mason Rudolph,QB,PIT,24.1,306.3,222.5,22.1,43.8,2018
Qadree Ollison,RB,ATL,22.9,306.8,381.1,71.8,93.5,2019
Mark Walton,RB,MIA,22.4,307.8,382.3,39.1,101.3,2018
Dontrelle Inman,WR,NEP,30.5,309.7,387.3,58.2,124.2,2013
Ryan Grant,WR,OAK,28.7,310.3,388,28.8,129,2014
Adam Shaheen,TE,CHI,25.6,310.5,381,48.4,39.4,2017
Jermaine Kearse,WR,DET,29.5,310.7,388.5,32.4,134.1,2012
Ryan Finley,QB,CIN,24.6,311,228.4,12,46,2019
Nick Vannett,TE,SEA,26.4,313.2,384.1,45.7,45.7,2016
Laquon Treadwell,WR,MIN,24.2,314.3,392.9,36.6,121.8,2016
Jordan Thomas,TE,HOU,23,314.8,386,55.6,40.5,2018
Foster Moreau,TE,OAK,22.3,315.2,386.5,80.3,47.1,2019
Trent Sherfield,WR,ARI,23.5,315.5,394.3,10.5,115.5,2018
Roc Thomas,RB,JAC,24,315.5,391.5,26.5,111.3,2018
Corey Coleman,WR,NYG,25.1,315.8,394.7,66.4,121,2016
Jordan Matthews,WR,SFO,27.1,316,394.9,21.6,127.5,2014
Tyrod Taylor,QB,LAC,30,316.4,235.2,47.6,43.7,2011
Nick Mullens,QB,SFO,24.4,316.6,235.5,54.8,41.3,2017
Bilal Powell,RB,NYJ,30.8,317,393.3,38.5,102.1,2011
Rishard Matthews,WR,NOS,29.8,318,397.4,35.7,138.1,2012
Will Grier,QB,CAR,24.4,318,237.3,54.7,39.6,2019
Colt McCoy,QB,WAS,32.9,323,243.7,31,50.4,2010
Ameer Abdullah,RB,MIN,26.2,323,400.5,24.8,105.5,2015
Kelvin Benjamin,WR,FA,28.5,323.2,403.7,35,122.3,2014
Blake Jarwin,TE,DAL,25.1,324.5,397.3,40.8,43.5,2017
Ryan Switzer,WR,PIT,24.8,324.8,405.6,59.6,128,2017
Charles Clay,TE,ARI,30.5,325,397.9,36.7,46.6,2011
Mike Boone,RB,MIN,24.1,325.3,403.2,48.3,99.4,2018
Maurice Harris,WR,NEP,26.8,325.7,406.7,89.3,124,2016
Cordarrelle Patterson,WR,CHI,28.4,326.5,407.6,31.5,121.6,2013
Allen Hurns,WR,MIA,27.7,327,408.3,37.9,123.3,2014
Jason Witten,TE,DAL,37.3,327.7,401,44.5,44.5,2003
Javorius Allen,RB,NOS,28,327.8,406.2,49,97.2,2015
Alfred Morris,RB,DAL,30.7,330,408.8,97,105.6,2012
Trent Taylor,WR,SFO,25.3,331,413.1,38.8,130.8,2017
Jakeem Grant,WR,MIA,26.8,331.8,414.1,52.6,133.8,2016
Ben Watson,TE,NEP,38.7,334,408.3,34,44.1,2004
Darius Slayton,WR,NYG,,335.8,418.9,91.9,135.3,2019
Kendrick Bourne,WR,SFO,24,338,421.6,12,133.4,2017
Chad Williams,WR,ARI,24.8,338.6,422.3,54.3,136.4,2017
LeGarrette Blount,RB,FA,32.7,339,419.6,29.1,102.2,2010
Jacoby Brissett,QB,IND,26.7,339.8,265.8,42.5,43.3,2016
Devine Ozigbo,RB,NOS,22.9,341.5,422.6,110.8,103.7,2019
Darrel Williams,RB,KCC,24.3,342,423.1,50.8,111.6,2018
Jaron Brown,WR,SEA,29.6,342.3,426.7,34.6,136.4,2013
Tim Patrick,WR,DEN,25.7,344,428.8,36.9,126.6,2017
Luke Willson,TE,OAK,29.6,345,421.1,4,66,2013
Corey Grant,RB,FA,27.7,346,427.9,70,107.9,2015
Chris Moore,WR,BAL,26.2,349.3,435.2,56.2,144.4,2016
Bruce Ellington,WR,FA,28,350.3,436.4,71.2,134,2014
Jesse James,TE,DET,25.2,351,428.1,35.4,45.6,2015
LilJordan Humphrey,WR,NOS,21.3,353,439.7,42,135.5,2019
Clayton Thorson,QB,PHI,23.6,359.6,292.9,,43.5,2019
