"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyreek Hill","WR","MIA",28.7,2016,19,27.5,9.6,6719,5502,"2022-11-11","15802"
"Nick Chubb","RB","CLE",26.9,2018,20.1,29.3,8.9,6547,5274,"2022-11-11","17246"
"Josh Allen","QB","BUF",26.5,2018,23,1.3,1,6116,10184,"2022-11-11","17298"
"DK Metcalf","WR","SEA",24.9,2019,24.2,33.2,10.9,5946,4812,"2022-11-11","18219"
"Davante Adams","WR","LV",29.9,2014,25.7,34.6,10.6,5740,4657,"2022-11-11","12123"
"Javonte Williams","RB","DEN",22.5,2021,25.9,34.3,9.6,5713,4689,"2022-11-11","22739"
"Amon-Ra St. Brown","WR","DET",23,2021,25.9,34.9,12.2,5713,4624,"2022-11-11","19799"
"Deebo Samuel","WR","SF",26.8,2019,28.4,39.1,13.1,5387,4189,"2022-11-11","18244"
"Chris Olave","WR","NO",22.4,2022,28.4,38.7,15,5387,4229,"2022-11-11","20111"
"Drake London","WR","ATL",21.3,2022,30.9,41.8,14.1,5080,3932,"2022-11-11","23163"
"Joe Mixon","RB","CIN",26.3,2017,31.2,40.4,12.5,5044,4063,"2022-11-11","16420"
"Travis Kelce","TE","KC",33.1,2013,33.7,42.7,3,4756,3849,"2022-11-11","11594"
"Patrick Mahomes II","QB","KC",27.2,2017,33.7,2.5,2.1,4756,9901,"2022-11-11","16413"
"Dalvin Cook","RB","MIN",27.3,2017,35.8,45.8,13.2,4527,3579,"2022-11-11","16374"
"Michael Pittman Jr.","WR","IND",25.1,2020,36.3,47.2,16.5,4474,3463,"2022-11-11","19278"
"Alvin Kamara","RB","NO",27.3,2017,36.8,46.8,13.2,4422,3496,"2022-11-11","16421"
"Garrett Wilson","WR","NYJ",22.3,2022,38,48.2,18.1,4299,3383,"2022-11-11","23072"
"Dameon Pierce","RB","HOU",22.7,2022,38,49,15,4299,3320,"2022-11-11","22947"
"Najee Harris","RB","PIT",24.7,2021,39,48.7,13.4,4199,3343,"2022-11-11","19302"
"Derrick Henry","RB","TEN",28.9,2016,40.7,50.9,15.4,4035,3175,"2022-11-11","15514"
"Justin Herbert","QB","LAC",24.7,2020,40.7,5,3.1,4035,9336,"2022-11-11","18635"
"Josh Jacobs","RB","LV",24.7,2019,43.5,54.1,16.1,3778,2945,"2022-11-11","18269"
"Rhamondre Stevenson","RB","NE",24.7,2021,43.5,54.2,15.7,3778,2938,"2022-11-11","22726"
"Chris Godwin","WR","TB",26.7,2017,44.4,55,18.6,3699,2883,"2022-11-11","16406"
"DJ Moore","WR","CAR",25.6,2018,44.6,55.6,19.9,3681,2843,"2022-11-11","17265"
"DeVonta Smith","WR","PHI",24,2021,44.7,56,20.9,3673,2816,"2022-11-11","19222"
"Lamar Jackson","QB","BAL",25.8,2018,44.9,6.7,4.2,3655,8970,"2022-11-11","17233"
"Jalen Hurts","QB","PHI",24.3,2020,50.9,11,5.4,3175,8108,"2022-11-11","19275"
"George Pickens","WR","PIT",21.7,2022,51.9,63.5,26,3101,2361,"2022-11-11","22963"
"Joe Burrow","QB","CIN",25.9,2020,52.6,10.7,5.8,3050,8166,"2022-11-11","19196"
"Diontae Johnson","WR","PIT",26.4,2019,54.8,65.8,23.9,2897,2237,"2022-11-11","18615"
"Aaron Jones","RB","GB",27.9,2017,55.3,66.6,19.3,2863,2195,"2022-11-11","16673"
"Marquise Brown","WR","ARI",25.4,2019,57.1,69.6,27.1,2744,2046,"2022-11-11","18226"
"Mike Evans","WR","TB",29.2,2014,57.4,70,25.4,2725,2027,"2022-11-11","12119"
"Kyler Murray","QB","ARI",25.3,2019,58.7,16.9,6.6,2643,7058,"2022-11-11","18600"
"George Kittle","TE","SF",29.1,2017,59,70.7,4.5,2624,1994,"2022-11-11","16499"
"Rashod Bateman","WR","BAL",23,2021,59.5,71.1,25.9,2594,1975,"2022-11-11","19794"
"Terry McLaurin","WR","WAS",27.2,2019,60,71.4,26.9,2564,1961,"2022-11-11","18466"
"Jameson Williams","WR","DET",21.6,2022,60.1,71.8,28.6,2557,1943,"2022-11-11","23677"
"Gabe Davis","WR","BUF",23.6,2020,60.3,70.4,27.6,2545,2008,"2022-11-11","19398"
"Dallas Goedert","TE","PHI",27.9,2018,63.3,75,5.2,2372,1802,"2022-11-11","17270"
"Miles Sanders","RB","PHI",25.5,2019,63.9,75.1,22.9,2339,1798,"2022-11-11","18283"
"Tony Pollard","RB","DAL",25.5,2019,64.8,76.1,23.1,2290,1756,"2022-11-11","18705"
"Courtland Sutton","WR","DEN",27.1,2018,65.7,78.4,27.9,2242,1664,"2022-11-11","17253"
"Mike Williams","WR","LAC",28.1,2017,66.2,77.7,30.1,2216,1691,"2022-11-11","16377"
"Jerry Jeudy","WR","DEN",23.6,2020,66.5,78.1,30.4,2200,1675,"2022-11-11","19201"
"DeAndre Hopkins","WR","ARI",30.4,2013,66.7,78.9,31.8,2190,1644,"2022-11-11","11606"
"AJ Dillon","RB","GB",24.5,2020,68.7,80.5,22.6,2090,1583,"2022-11-11","19358"
"Treylon Burks","WR","TEN",22.6,2022,70.1,82.1,31.3,2022,1525,"2022-11-11","22905"
"J.K. Dobbins","RB","BAL",23.9,2020,70.3,82.3,22.9,2012,1518,"2022-11-11","19245"
"Leonard Fournette","RB","TB",27.8,2017,70.5,84.2,23,2003,1452,"2022-11-11","16378"
"T.J. Hockenson","TE","MIN",25.4,2019,73.5,84.9,6.7,1867,1428,"2022-11-11","18290"
"Brandon Aiyuk","WR","SF",24.7,2020,74,86,34.7,1845,1391,"2022-11-11","19252"
"Jahan Dotson","WR","WAS",22.6,2022,74.1,87.5,33.9,1840,1343,"2022-11-11","23101"
"Amari Cooper","WR","CLE",28.4,2015,74.2,84.8,34.9,1836,1431,"2022-11-11","13894"
"Christian Kirk","WR","JAC",26,2018,75.5,87.5,35.3,1781,1343,"2022-11-11","17268"
"Pat Freiermuth","TE","PIT",24,2021,75.7,88.4,6.3,1773,1315,"2022-11-11","20163"
"David Montgomery","RB","CHI",25.4,2019,76.7,89.3,25.4,1731,1288,"2022-11-11","18239"
"Deshaun Watson","QB","CLE",27.2,2017,77.7,24.4,8.6,1691,5918,"2022-11-11","16398"
"Dak Prescott","QB","DAL",29.3,2016,80.2,26.8,8.8,1595,5593,"2022-11-11","15600"
"Elijah Moore","WR","NYJ",22.6,2021,83.1,95.6,34.4,1490,1110,"2022-11-11","20114"
"Antonio Gibson","RB","WAS",24.4,2020,85,96.9,28,1425,1077,"2022-11-11","19624"
"Tua Tagovailoa","QB","MIA",24.7,2020,86.3,29.7,10.8,1382,5225,"2022-11-11","19198"
"Khalil Herbert","RB","CHI",24.6,2021,87.9,100.3,29.9,1331,994,"2022-11-11","22763"
"Rachaad White","RB","TB",23.6,2022,88.1,100.5,29.5,1324,990,"2022-11-11","23891"
"Trevor Lawrence","QB","JAC",23.1,2021,88.8,32.6,10.5,1303,4881,"2022-11-11","19780"
"Keenan Allen","WR","LAC",30.5,2013,89,101.6,38.6,1297,964,"2022-11-11","11616"
"Darnell Mooney","WR","CHI",25,2020,89.9,101.3,40.4,1270,971,"2022-11-11","19810"
"Justin Fields","QB","CHI",23.7,2021,93.3,33.1,11.6,1172,4824,"2022-11-11","19781"
"Kareem Hunt","RB","CLE",27.3,2017,93.6,107.7,31.1,1164,836,"2022-11-11","16425"
"JuJu Smith-Schuster","WR","KC",26,2017,96.5,109.6,43.2,1087,799,"2022-11-11","16427"
"Ezekiel Elliott","RB","DAL",27.3,2016,96.9,110.1,30.7,1077,790,"2022-11-11","15498"
"Clyde Edwards-Helaire","RB","KC",23.6,2020,98,113.3,31,1050,733,"2022-11-11","19325"
"Brian Robinson Jr.","RB","WAS",23.6,2022,98.1,111.5,32.8,1047,764,"2022-11-11","20094"
"David Njoku","TE","CLE",26.3,2017,98.9,110.8,8.9,1028,777,"2022-11-11","16399"
"Darren Waller","TE","LV",30.2,2015,99.9,111.5,8.6,1004,764,"2022-11-11","14104"
"Tyler Lockett","WR","SEA",30.1,2015,101.4,113.6,42.9,969,727,"2022-11-11","13971"
"James Conner","RB","ARI",27.5,2017,102.9,117.1,32.8,935,670,"2022-11-11","16447"
"Devin Singletary","RB","BUF",25.2,2019,105.8,119.6,34.4,874,632,"2022-11-11","18280"
"Michael Carter","RB","NYJ",23.5,2021,106,119.5,36.1,870,633,"2022-11-11","22728"
"James Cook","RB","BUF",23.1,2022,106.7,120.6,35.6,855,617,"2022-11-11","22958"
"Jakobi Meyers","WR","NE",26,2019,107.1,120.3,46.7,847,621,"2022-11-11","18598"
"Skyy Moore","WR","KC",22.2,2022,108.1,121.9,44.4,828,599,"2022-11-11","23905"
"James Robinson","RB","NYJ",24.3,2020,108.2,121.1,35.5,826,610,"2022-11-11","19631"
"Trey Lance","QB","SF",22.5,2021,108.2,46.6,14,826,3512,"2022-11-11","20082"
"Chase Claypool","WR","CHI",24.3,2020,109.9,121.3,48.6,794,607,"2022-11-11","18627"
"Dalton Schultz","TE","DAL",26.3,2018,111.5,124.3,10.4,764,566,"2022-11-11","17349"
"Greg Dulcich","TE","DEN",22.6,2022,112.2,122.1,11.6,752,596,"2022-11-11","23153"
"Brandin Cooks","WR","HOU",29.1,2014,112.5,127.5,46,746,525,"2022-11-11","12122"
"Kadarius Toney","WR","KC",23.8,2021,112.6,124.5,49.1,745,563,"2022-11-11","20119"
"Wan'Dale Robinson","WR","NYG",21.8,2022,115.3,126.9,50.6,699,532,"2022-11-11","22985"
"Elijah Mitchell","RB","SF",24.5,2021,117.1,130.1,36.2,670,494,"2022-11-11","22813"
"Rondale Moore","WR","ARI",22.4,2021,118,128.7,52.4,656,510,"2022-11-11","19796"
"Calvin Ridley","WR","JAC",27.9,2018,120.3,128.7,50.2,621,510,"2022-11-11","17258"
"Damien Harris","RB","NE",25.7,2019,121.1,135.9,38.7,610,431,"2022-11-11","18230"
"Cam Akers","RB","LAR",23.4,2020,123.2,138.6,37.1,581,404,"2022-11-11","19268"
"Hunter Renfrow","WR","LV",26.9,2019,123.8,140.1,49.6,572,390,"2022-11-11","18345"
"Tyler Allgeier","RB","ATL",22.6,2022,124.2,137,44.1,567,420,"2022-11-11","24172"
"Christian Watson","WR","GB",23.5,2022,125.2,136.4,51,554,426,"2022-11-11","23886"
"Michael Thomas","WR","NO",29.7,2016,126,141.7,48.4,544,376,"2022-11-11","15528"
"Kirk Cousins","QB","MIN",34.2,2012,126.9,62.6,16,532,2412,"2022-11-11","11177"
"Zach Ertz","TE","ARI",32,2013,129.9,141.3,13.7,496,379,"2022-11-11","11689"
"Alec Pierce","WR","IND",22.5,2022,130.3,140.8,55.4,491,384,"2022-11-11","23791"
"Derek Carr","QB","LV",31.6,2014,130.6,62.4,15.4,488,2423,"2022-11-11","12092"
"Russell Wilson","QB","DEN",33.9,2012,130.8,61.9,14.7,486,2452,"2022-11-11","11180"
"Allen Lazard","WR","GB",26.9,2018,133.8,146.2,57.4,453,338,"2022-11-11","17301"
"Alexander Mattison","RB","MIN",24.4,2019,136.1,149.3,44.6,429,314,"2022-11-11","18621"
"Romeo Doubs","WR","GB",22.6,2022,138.1,145,57.6,409,348,"2022-11-11","23794"
"Isiah Pacheco","RB","KC",23.7,2022,138.4,149.8,46.2,406,311,"2022-11-11","24333"
"Curtis Samuel","WR","WAS",26.3,2017,138.4,145.8,58.1,406,341,"2022-11-11","16434"
"Cordarrelle Patterson","RB","ATL",31.7,2013,139.5,150.3,46.2,396,307,"2022-11-11","11613"
"Dawson Knox","TE","BUF",26,2019,139.8,152,15,393,295,"2022-11-11","18631"
"Aaron Rodgers","QB","GB",38.9,2005,140.9,84.1,17.3,383,1455,"2022-11-11","9001"
"Michael Gallup","WR","DAL",26.7,2018,140.9,151.9,56.8,383,296,"2022-11-11","17259"
"Tyler Boyd","WR","CIN",28,2016,141.2,152.3,59.4,380,293,"2022-11-11","15547"
"Darrell Henderson Jr.","RB","LAR",25.2,2019,141.8,155.3,44.6,375,273,"2022-11-11","18588"
"Jamaal Williams","RB","DET",27.6,2017,142.7,153.5,50.1,367,285,"2022-11-11","16424"
"Matthew Stafford","QB","LAR",34.8,2009,142.9,76.9,17.3,365,1723,"2022-11-11","9451"
"Trey McBride","TE","ARI",23,2022,142.9,154.8,14.9,365,276,"2022-11-11","22936"
"Cole Kmet","TE","CHI",23.7,2020,146.2,155.3,16.6,338,273,"2022-11-11","19229"
"Kenny Pickett","QB","PIT",24.4,2022,146.9,77.7,20.2,333,1691,"2022-11-11","22722"
"Allen Robinson II","WR","LAR",29.2,2014,148,162.3,55.3,324,232,"2022-11-11","12126"
"Gerald Everett","TE","LAC",28.4,2017,148.5,157.6,16.1,320,259,"2022-11-11","16459"
"Adam Thielen","WR","MIN",32.2,2014,148.8,161.1,58.6,318,238,"2022-11-11","13429"
"Joshua Palmer","WR","LAC",23.1,2021,150.4,158.9,63,306,251,"2022-11-11","22845"
"Zach Wilson","QB","NYJ",23.3,2021,153.5,83.8,20.4,285,1465,"2022-11-11","22679"
"Mike Gesicki","TE","MIA",27.1,2018,153.8,165.9,18.6,283,213,"2022-11-11","17272"
"D'Onta Foreman","RB","CAR",26.5,2017,154.6,162.7,50.1,278,229,"2022-11-11","16407"
"Mac Jones","QB","NE",24.2,2021,154.8,86,20.4,276,1391,"2022-11-11","20156"
"Rashaad Penny","RB","SEA",26.8,2018,155.9,167.9,47.9,269,203,"2022-11-11","17308"
"Zamir White","RB","LV",23.1,2022,156.6,168.7,49,265,199,"2022-11-11","20095"
"Chase Edmonds","RB","DEN",26.6,2018,157.4,169.7,49.4,260,195,"2022-11-11","17496"
"Isaiah Spiller","RB","LAC",21.3,2022,158.9,168.4,50.4,251,201,"2022-11-11","23143"
"Kenneth Gainwell","RB","PHI",23.7,2021,159.4,168.8,51.4,248,199,"2022-11-11","23310"
"David Bell","WR","CLE",21.9,2022,160,170.1,61.3,244,193,"2022-11-11","23108"
"Tyler Higbee","TE","LAR",29.9,2016,160.4,170.8,18.5,242,190,"2022-11-11","15623"
"Isaiah Likely","TE","BAL",22.6,2022,162.7,164.9,21.8,229,218,"2022-11-11","23781"
"Melvin Gordon III","RB","DEN",29.6,2015,163.5,176.3,49.5,225,167,"2022-11-11","13903"
"Nyheim Hines","RB","BUF",26,2018,164.7,173.6,54.1,219,178,"2022-11-11","17297"
"Noah Fant","TE","SEA",25,2019,165.1,172.6,19,217,182,"2022-11-11","17527"
"Nico Collins","WR","HOU",23.6,2021,167.5,174.9,65.5,205,172,"2022-11-11","20130"
"Evan Engram","TE","JAC",28.2,2017,167.8,177.9,21.1,204,161,"2022-11-11","16411"
"Raheem Mostert","RB","MIA",30.6,2015,170.7,174.7,56.6,190,173,"2022-11-11","14338"
"Geno Smith","QB","SEA",32.1,2013,171.2,100.5,24.4,188,990,"2022-11-11","11687"
"Gus Edwards","RB","BAL",27.6,2018,172.4,181,54.4,183,149,"2022-11-11","17687"
"Daniel Jones","QB","NYG",25.5,2019,172.6,99.2,23.2,182,1020,"2022-11-11","18232"
"Tyquan Thornton","WR","NE",22.2,2022,174.6,180,78.6,173,153,"2022-11-11","22913"
"Irv Smith Jr.","TE","MIN",24.3,2019,181.2,189.2,20.1,149,123,"2022-11-11","18610"
"Khalil Shakir","WR","BUF",22.8,2022,183.5,187.9,70.8,141,127,"2022-11-11","23748"
"Eno Benjamin","RB","ARI",23.6,2020,184.4,186.5,62.1,138,131,"2022-11-11","19361"
"Jeff Wilson Jr.","RB","MIA",27,2018,186.1,186.7,61,132,131,"2022-11-11","18026"
"Donovan Peoples-Jones","WR","CLE",23.7,2020,187.2,190.5,75.9,129,119,"2022-11-11","19298"
"Jalen Tolbert","WR","DAL",23.7,2022,188.9,194.9,70.1,124,108,"2022-11-11","23770"
"Robert Woods","WR","TEN",30.6,2013,189.4,197.1,67.1,123,102,"2022-11-11","11610"
"Jared Goff","QB","DET",28.1,2016,189.5,110.2,24.7,122,788,"2022-11-11","15501"
"Jaylen Warren","RB","PIT",24,2022,189.5,190.2,67.8,122,120,"2022-11-11","24209"
"Tom Brady","QB","TB",45.3,2000,191.3,120.4,24.8,117,620,"2022-11-11","9603"
"D.J. Chark Jr.","WR","DET",26.1,2018,192.7,198.7,70.4,113,98,"2022-11-11","17292"
"Russell Gage","WR","TB",26.8,2018,193.6,199.7,70.6,111,96,"2022-11-11","17606"
"Hunter Henry","TE","NE",27.9,2016,194.3,197.1,22.6,109,102,"2022-11-11","15561"
"Chuba Hubbard","RB","CAR",23.4,2021,194.4,196.3,63.3,109,104,"2022-11-11","19792"
"Isaiah McKenzie","WR","BUF",27.6,2017,194.9,199.8,76,108,96,"2022-11-11","16604"
"Daniel Bellinger","TE","NYG",22.1,2022,195,197.8,25.1,107,101,"2022-11-11","24238"
"Malik Willis","QB","TEN",23.5,2022,195.9,118.1,27.5,105,654,"2022-11-11","23499"
"Tyrion Davis-Price","RB","SF",22.1,2022,197.4,201.9,59.9,102,91,"2022-11-11","22992"
"Marquez Valdes-Scantling","WR","KC",28.1,2018,197.8,201.7,73.2,101,92,"2022-11-11","17528"
"Corey Davis","WR","NYJ",27.8,2017,198,202.6,74.2,100,90,"2022-11-11","16385"
"Hassan Haskins","RB","TEN",23,2022,199.1,202.9,62.1,98,89,"2022-11-11","23798"
"Taysom Hill","TE","NO",32.2,2017,200,200.5,24.5,96,94,"2022-11-11","17115"
"Robert Tonyan","TE","GB",28.5,2017,200.2,202.4,24.3,95,90,"2022-11-11","16502"
"Devontae Booker","RB","FA",29.7,2016,200.5,197,112.8,94,102,"2022-11-11","15555"
"K.J. Osborn","WR","MIN",25.4,2020,201.1,203.4,76.3,93,88,"2022-11-11","19708"
"Kyren Williams","RB","LAR",22.2,2022,202.2,198.1,63.4,91,100,"2022-11-11","23059"
"Odell Beckham Jr.","WR","FA",29.3,2014,202.3,201.2,75.6,90,93,"2022-11-11","12127"
"Tyler Goodson","RB","GB",NA,NA,203.5,202,103.8,88,91,"2022-11-11","22976"
"J.D. McKissic","RB","WAS",29.1,2016,204.4,209.3,61.9,86,77,"2022-11-11","16230"
"D'Ernest Johnson","RB","CLE",26.7,2019,206.4,207.3,60.9,82,80,"2022-11-11","19111"
"Van Jefferson","WR","LAR",26.3,2020,210.1,208,78.8,75,79,"2022-11-11","19483"
"John Metchie III","WR","HOU",22.3,2022,210.2,203.1,80.3,75,89,"2022-11-11","22895"
"Jarvis Landry","WR","NO",30,2014,210.6,215,77.6,74,67,"2022-11-11","12128"
"Pierre Strong Jr.","RB","NE",23.9,2022,212.6,211.2,63.2,71,73,"2022-11-11","24173"
"Ryan Tannehill","QB","TEN",34.3,2012,215,132.4,26.2,67,468,"2022-11-11","11174"
"Terrace Marshall Jr.","WR","CAR",22.4,2021,216.3,208.3,82.4,65,79,"2022-11-11","23242"
"K.J. Hamler","WR","DEN",23.3,2020,218.5,212.2,83.1,62,72,"2022-11-11","19267"
"Jelani Woods","TE","IND",24.1,2022,219.1,214.2,27.7,61,68,"2022-11-11","23829"
"Mecole Hardman","WR","KC",24.7,2019,219.3,214.6,87.8,61,68,"2022-11-11","18587"
"Kyle Philips","WR","TEN",23.4,2022,219.7,220.5,83.2,60,59,"2022-11-11","23896"
"Hayden Hurst","TE","CIN",29.2,2018,219.9,213,28.8,60,70,"2022-11-11","17283"
"Devin Duvernay","WR","BAL",25.2,2020,221.1,212.2,95.9,58,72,"2022-11-11","19270"
"Parris Campbell","WR","IND",25.3,2019,223.4,220.1,88.9,55,60,"2022-11-11","18463"
"Davis Mills","QB","HOU",24.1,2021,224.2,136.7,28.2,54,423,"2022-11-11","22799"
"Cade Otton","TE","TB",23.6,2022,225.5,216.8,32.9,52,64,"2022-11-11","23181"
"Tim Patrick","WR","DEN",29,2017,226.3,222.9,83.1,51,56,"2022-11-11","16556"
"DeVante Parker","WR","NE",29.8,2015,226.4,225.4,83.6,51,53,"2022-11-11","13897"
"Zay Jones","WR","JAC",27.6,2017,228.7,222.8,94.1,49,56,"2022-11-11","16431"
"Deon Jackson","RB","IND",23.7,2021,230.4,216,68,47,66,"2022-11-11","20097"
"Kennedy Brooks","RB","PHI",NA,NA,232,223.5,111.3,45,55,"2022-11-11","20161"
"Jameis Winston","QB","NO",28.8,2015,234.3,139.3,28.8,43,398,"2022-11-11","13891"
"Keaontay Ingram","RB","ARI",23,2022,235.1,230.1,70.4,42,47,"2022-11-11","23162"
"Kenyan Drake","RB","BAL",28.8,2016,236,224.3,71.6,41,54,"2022-11-11","15637"
"Mack Hollins","WR","LV",29.2,2017,236.2,237.8,118.7,41,39,"2022-11-11","16489"
"Jimmy Garoppolo","QB","SF",31,2014,237.5,134.7,29.8,40,443,"2022-11-11","12208"
"Desmond Ridder","QB","ATL",23.2,2022,238.1,136.2,31.5,39,428,"2022-11-11","20080"
"Laviska Shenault Jr.","WR","CAR",24.1,2020,238.8,231.2,86.7,38,46,"2022-11-11","19221"
"Logan Thomas","TE","WAS",31.4,2014,241,234.6,28.9,36,42,"2022-11-11","12095"
"Tyler Conklin","TE","NYJ",27.3,2018,241.8,229.1,30.8,36,48,"2022-11-11","17598"
"Carson Wentz","QB","WAS",29.9,2016,246.9,147.4,29.8,32,329,"2022-11-11","15520"
"Noah Brown","WR","DAL",25.3,2017,248.6,243.4,99.8,30,34,"2022-11-11","16443"
"Julio Jones","WR","TB",33.8,2011,249,245.6,85,30,33,"2022-11-11","9867"
"Darrel Williams","RB","ARI",27.6,2018,249.4,241.7,69.4,30,36,"2022-11-11","17514"
"Dyami Brown","WR","WAS",23,2021,251.9,239.1,93.4,28,38,"2022-11-11","20113"
"Chris Evans","RB","CIN",25.1,2021,252.1,243,76.1,28,35,"2022-11-11","22797"
"Brevin Jordan","TE","HOU",22.3,2021,252.1,240.4,33.3,28,37,"2022-11-11","20162"
"Zack Moss","RB","IND",24.9,2020,252.8,241.5,75.7,28,36,"2022-11-11","19263"
"Jerome Ford","RB","CLE",23.2,2022,253.4,247.6,77.6,27,31,"2022-11-11","22921"
"Danny Gray","WR","SF",23.6,2022,254.5,247.2,99.6,27,31,"2022-11-11","24178"
"Robbie Anderson","WR","ARI",29.5,2016,255.5,248.7,91.8,26,30,"2022-11-11","15688"
"Kendrick Bourne","WR","NE",27.3,2017,255.6,244.4,90.2,26,34,"2022-11-11","17066"
"Velus Jones Jr.","WR","CHI",25.5,2022,256.5,246,95.1,25,32,"2022-11-11","24214"
"Ronald Jones II","RB","KC",25.3,2018,256.6,252.9,73.5,25,28,"2022-11-11","17243"
"Calvin Austin III","WR","PIT",23.6,2022,258.3,250.4,96.8,24,29,"2022-11-11","23739"
"Marcus Mariota","QB","ATL",29,2015,258.8,150.4,31.5,24,306,"2022-11-11","13890"
"Albert Okwuegbunam","TE","DEN",24.5,2020,260.1,248.7,33.5,23,30,"2022-11-11","18246"
"Dontrell Hilliard","RB","TEN",27.7,2018,261.1,249.3,84.4,23,30,"2022-11-11","18037"
"Harrison Bryant","TE","CLE",24.6,2020,263.2,248.6,33.9,22,30,"2022-11-11","19389"
"Antonio Brown","WR","FA",33.6,2010,265.5,279,129.2,20,15,"2022-11-11","9808"
"Jerick McKinnon","RB","KC",30.5,2014,268.5,255.4,79.2,19,26,"2022-11-11","12209"
"Erik Ezukanma","WR","MIA",22.8,2022,269,257.9,104.2,19,24,"2022-11-11","23755"
"Sony Michel","RB","LAC",27.7,2018,269.6,258.4,72.3,19,24,"2022-11-11","17309"
"Samaje Perine","RB","CIN",27.2,2017,270,252.7,87.2,18,28,"2022-11-11","16423"
"Trey Sermon","RB","PHI",23.8,2021,271.4,261.3,75.8,18,23,"2022-11-11","19425"
"Matt Breida","RB","NYG",27.7,2017,272,258,97.4,18,24,"2022-11-11","17058"
"Justice Hill","RB","BAL",25,2019,275.1,261.4,92.6,16,23,"2022-11-11","18256"
"Marvin Jones Jr.","WR","JAC",32.7,2012,275.3,257.4,97.9,16,25,"2022-11-11","11215"
"Andy Dalton","QB","NO",35,2011,275.8,173.4,41,16,178,"2022-11-11","9907"
"Joshua Kelley","RB","LAC",25,2020,276.4,264,85.8,16,21,"2022-11-11","19445"
"Austin Hooper","TE","TEN",28,2016,276.6,258.1,35.9,16,24,"2022-11-11","15581"
"Sterling Shepard","WR","NYG",29.7,2016,276.7,264.1,97.1,16,21,"2022-11-11","15569"
"Josh Reynolds","WR","DET",27.7,2017,277,261.6,109.8,16,22,"2022-11-11","16439"
"Marquez Callaway","WR","NO",24.6,2020,277.1,258.7,102.9,16,24,"2022-11-11","19505"
"Latavius Murray","RB","DEN",32.8,2013,277.2,275.3,95.9,16,16,"2022-11-11","11821"
"Kenny Golladay","WR","NYG",29,2017,278.6,268.1,96.7,15,19,"2022-11-11","16488"
"Equanimeous St. Brown","WR","CHI",26.1,2018,280,276,142.2,15,16,"2022-11-11","17307"
"Ty Chandler","RB","MIN",24.5,2022,280.3,270.1,94.3,14,18,"2022-11-11","19471"
"James Mitchell","TE","DET",23.3,2022,281,220.2,59.2,14,59,"2022-11-11","23174"
"Boston Scott","RB","PHI",27.5,2018,281.1,270.2,86.3,14,18,"2022-11-11","17612"
"Phillip Lindsay","RB","FA",27.6,2018,281.5,264,104.3,14,21,"2022-11-11","17498"
"Trestan Ebner","RB","CHI",23.9,2022,283,265.8,90.9,14,20,"2022-11-11","24047"
"Jeremy Ruckert","TE","NYJ",22.3,2022,284.3,270.8,37.8,13,18,"2022-11-11","23742"
"Braxton Berrios","WR","NYJ",27.1,2018,287.5,273.1,109.4,12,17,"2022-11-11","17289"
"Juwan Johnson","TE","NO",26.2,2020,287.7,262.9,44.2,12,22,"2022-11-11","19562"
