"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"La'Mical Perine","RB","NYJ","22.8","2020",160,181,62.3,244,149,2020-11-12,"19333"
"Darrynton Evans","RB","TEN","22.3","2020",160.5,181.4,59.3,242,148,2020-11-12,"19418"
"Rashaad Penny","RB","SEA","24.8","2018",161.5,182.3,58.3,236,145,2020-11-12,"17308"
"Allen Lazard","WR","GBP","24.9","2018",161.7,191.3,62.3,235,117,2020-11-12,"17301"
"Logan Thomas","TE","WAS","29.4","2014",162,174.8,27.5,233,173,2020-11-12,"12095"
"James Washington","WR","PIT","24.6","2018",162,191.6,60.3,233,116,2020-11-12,"17254"
"Eric Ebron","TE","PIT","27.6","2014",162.2,175,21,232,172,2020-11-12,"12143"
"Kirk Cousins","QB","MIN","32.2","2012",162.4,63.1,24,231,2383,2020-11-12,"11177"
"Cole Beasley","WR","BUF","31.5","2012",162.7,192.2,76.5,230,115,2020-11-12,"11459"
"Devin Duvernay","WR","BAL","23.2","2020",163.2,192.7,73,227,113,2020-11-12,"19270"
"Darnell Mooney","WR","CHI","23","2020",164.3,193.6,77.3,221,111,2020-11-12,"19810"
"Sam Darnold","QB","NYJ","23.4","2018",165.8,64.9,21,213,2285,2020-11-12,"17236"
"Cole Kmet","TE","CHI","21.7","2020",166.3,178.3,26.2,211,159,2020-11-12,"19229"
"Anthony McFarland Jr.","RB","PIT","21.7","2020",167.5,187.6,55.3,205,128,2020-11-12,"19366"
"Tim Patrick","WR","DEN","27","2017",169,197.5,92,198,101,2020-11-12,"16556"
"Tom Brady","QB","TBB","43.3","2000",170.5,68.3,26,191,2109,2020-11-12,"9603"
"Andy Isabella","WR","ARI","24","2019",171,199.1,78.7,189,98,2020-11-12,"18409"
"Latavius Murray","RB","NOS","30.8","2013",172.2,191.8,48.3,184,116,2020-11-12,"11821"
"Dalton Schultz","TE","DAL","24.3","2018",172.5,183.2,30.3,182,142,2020-11-12,"17349"
"Nyheim Hines","RB","IND","24","2018",173,192.6,45.7,180,114,2020-11-12,"17297"
"Devonta Freeman","RB","NYG","28.6","2014",173,192.6,64.3,180,114,2020-11-12,"12108"
"Robert Tonyan","TE","GBP","26.5","2017",173,183.6,18.2,180,140,2020-11-12,"16502"
"O.J. Howard","TE","TBB","26","2017",173,183.6,21.8,180,140,2020-11-12,"16380"
"Teddy Bridgewater","QB","CAR","28.1","2014",174.5,71.9,21,174,1938,2020-11-12,"12088"
"Jimmy Graham","TE","CHI","34","2010",174.5,184.8,35,174,137,2020-11-12,"9712"
"David Njoku","TE","CLE","24.3","2017",175.8,185.8,22.2,169,133,2020-11-12,"16399"
"Trey Burton","TE","IND","29","2014",176.5,186.4,36.7,166,131,2020-11-12,"12153"
"Miles Boykin","WR","BAL","24.1","2019",176.6,203.4,86.3,166,88,2020-11-12,"18636"
"Antonio Brown","WR","TBB","32.3","2010",177,203.7,58,164,88,2020-11-12,"9808"
"Ben Roethlisberger","QB","PIT","38.7","2004",177.2,74.6,26,163,1819,2020-11-12,"9039"
"Randall Cobb","WR","HOU","30.2","2011",178,204.4,90.3,160,86,2020-11-12,"9902"
"Matt Breida","RB","MIA","25.7","2017",179,197.8,60.7,156,101,2020-11-12,"17058"
"Gus Edwards","RB","BAL","25.6","2018",179,197.8,67.5,156,101,2020-11-12,"17687"
"Boston Scott","RB","PHI","25.5","2018",180.6,199.2,58.7,151,97,2020-11-12,"17612"
"Marlon Mack","RB","IND","24.7","2017",180.8,199.3,59.7,150,97,2020-11-12,"16444"
"Scotty Miller","WR","TBB","23.3","2019",182.2,207.4,88,145,80,2020-11-12,"18714"
"Lynn Bowden Jr.","RB","MIA","23.1","2020",182.5,200.8,76,144,94,2020-11-12,"19587"
"Breshad Perriman","WR","NYJ","27.2","2015",183,207.9,79.7,142,79,2020-11-12,"13975"
"Rob Gronkowski","TE","TBB","31.5","2010",185.5,193.2,21.5,134,112,2020-11-12,"9721"
"Ian Thomas","TE","CAR","24.4","2018",185.8,193.4,23.8,133,112,2020-11-12,"17387"
"Benny Snell Jr.","RB","PIT","22.7","2019",186,203.7,44.7,133,88,2020-11-12,"18609"
"Albert Okwuegbunam","TE","DEN","22.5","2020",186,193.6,24.8,133,111,2020-11-12,"18246"
"Alshon Jeffery","WR","PHI","30.7","2012",186,209.9,92.7,133,76,2020-11-12,"11199"
"Gerald Everett","TE","LAR","26.4","2017",186.6,194.1,20.5,131,110,2020-11-12,"16459"
"Drew Brees","QB","NOS","41.8","2001",186.8,83.8,26,130,1465,2020-11-12,"9200"
"Harrison Bryant","TE","CLE","22.5","2020",187,194.4,27.7,130,109,2020-11-12,"19389"
"Donovan Peoples-Jones","WR","CLE","21.7","2020",187,210.6,107,130,74,2020-11-12,"19298"
"Hunter Renfrow","WR","LVR","24.9","2019",187.5,210.9,91.3,128,74,2020-11-12,"18345"
"Gardner Minshew II","QB","JAC","24.5","2019",187.8,84.7,30.3,127,1435,2020-11-12,"18562"
"Devin Asiasi","TE","NEP","23.2","2020",188,195.1,38.8,127,107,2020-11-12,"19435"
"Kendrick Bourne","WR","SFO","25.3","2017",188,211.2,117,127,73,2020-11-12,"17066"
"Adam Trautman","TE","NOS","23.8","2020",188.8,195.7,29,124,106,2020-11-12,"19423"
"Blake Jarwin","TE","DAL","26.3","2017",190,196.6,31.2,121,103,2020-11-12,"16638"
"Malcolm Brown","RB","LAR","27.5","2015",190.2,207.1,65,120,81,2020-11-12,"13953"
"Adrian Peterson","RB","DET","35.6","2007",191,207.7,83.7,118,80,2020-11-12,"9006"
"DeSean Jackson","WR","PHI","33.9","2008",191,213.1,106,118,70,2020-11-12,"9186"
"DeeJay Dallas","RB","SEA","22.1","2020",191.2,207.8,63.7,117,80,2020-11-12,"19521"
"Chris Herndon IV","TE","NYJ","24.7","2018",191.8,197.9,27.2,116,100,2020-11-12,"17536"
"Dawson Knox","TE","BUF","24","2019",194.2,199.7,30.5,109,96,2020-11-12,"18631"
"Tyrell Williams","WR","LVR","28.7","2015",194.8,215.4,93,108,67,2020-11-12,"14324"
"JJ Arcega-Whiteside","WR","PHI","23.8","2019",196,216.1,100,105,65,2020-11-12,"18235"
"Duke Johnson Jr.","RB","HOU","27.1","2015",196.5,211.7,58.7,104,73,2020-11-12,"13939"
"Tyler Johnson","WR","TBB","22.2","2020",196.7,216.5,70.3,103,65,2020-11-12,"18633"
"Jameis Winston","QB","NOS","26.8","2015",197.4,91.3,32.3,102,1229,2020-11-12,"13891"
"Darren Fells","TE","HOU","34.5","2012",198,202.5,48.3,100,90,2020-11-12,"13636"
"Drew Sample","TE","CIN","24.6","2019",200,203.9,45.3,96,87,2020-11-12,"18561"
"Giovani Bernard","RB","CIN","29","2013",201.2,214.8,63.7,93,67,2020-11-12,"11644"
"Dede Westbrook","WR","JAC","27","2017",201.5,219.1,86.5,92,61,2020-11-12,"16436"
"Quintez Cephus","WR","DET","22.6","2020",202.2,219.5,88.3,91,60,2020-11-12,"19396"
"Jordan Howard","RB","MIA","26","2016",202.5,215.6,68.7,90,66,2020-11-12,"15585"
"Jordan Love","QB","GBP","22","2020",203,94.2,36.7,89,1148,2020-11-12,"19246"
"Nick Foles","QB","CHI","31.8","2012",205.7,95.5,32,84,1113,2020-11-12,"11176"
"Philip Rivers","QB","IND","38.9","2004",207,96.2,30.7,81,1095,2020-11-12,"9509"
"Jordan Wilkins","RB","IND","26.3","2018",208,218.7,92.5,79,62,2020-11-12,"17497"
"Royce Freeman","RB","DEN","24.7","2018",208.3,218.9,72.3,79,61,2020-11-12,"17245"
"JaMycal Hasty","RB","SFO","24.2","2020",208.5,219,76,78,61,2020-11-12,"19627"
"Brian Hill","RB","ATL","25","2017",210,219.7,84,75,60,2020-11-12,"16448"
"Jalen Hurts","QB","PHI","22.3","2020",210.5,97.8,39.3,75,1055,2020-11-12,"19275"
"Marquez Valdes-Scantling","WR","GBP","26.1","2018",211.7,224,92.3,73,54,2020-11-12,"17528"
"Jack Doyle","TE","IND","30.5","2013",213,213,34.5,70,70,2020-11-12,"11987"
"Larry Fitzgerald","WR","ARI","37.2","2004",216.5,226,97.5,65,52,2020-11-12,"9383"
"Steven Sims","WR","WAS","23.6","2019",217,226.2,83,64,52,2020-11-12,"18962"
"Jace Sternberger","TE","GBP","24.4","2019",218.8,217,32,61,64,2020-11-12,"18614"
"Carlos Hyde","RB","SEA","30.1","2014",219.7,223.7,82.3,60,55,2020-11-12,"12105"
"Zach Pascal","WR","IND","25.9","2017",221,227.8,103.5,58,50,2020-11-12,"16972"
"Bryce Love","RB","WAS","23.3","2019",221.3,224.2,81.3,58,54,2020-11-12,"18266"
"Kenny Stills","WR","HOU","28.5","2013",221.5,227.9,95.5,58,50,2020-11-12,"11611"
"John Ross","WR","CIN","24.9","2017",222,228.1,81.7,57,49,2020-11-12,"16388"
"Tre'Quan Smith","WR","NOS","24.8","2018",223.3,228.6,75.7,55,49,2020-11-12,"17261"
"Dwayne Haskins","QB","WAS","23.5","2019",225.5,115.6,31.3,52,694,2020-11-12,"18214"
"Antonio Gandy-Golden","WR","WAS","22.6","2020",228.7,230.4,80.5,49,47,2020-11-12,"19338"
"Will Dissly","TE","SEA","24.3","2018",229,223.9,37.2,48,54,2020-11-12,"18049"
"Nelson Agholor","WR","LVR","27.5","2015",230,230.8,86,47,46,2020-11-12,"13969"
"Mitchell Trubisky","QB","CHI","26.2","2017",231.7,136.8,39,45,422,2020-11-12,"16381"
"Rashard Higgins","WR","CLE","26.1","2016",232,231.5,103,45,46,2020-11-12,"15586"
"Keelan Cole Sr.","WR","JAC","27.5","2017",236.7,232.9,88.5,40,44,2020-11-12,"16864"
"Andy Dalton","QB","DAL","33","2011",239,172.6,37.7,38,182,2020-11-12,"9907"
"Justice Hill","RB","BAL","23","2019",239,228,73,38,49,2020-11-12,"18256"
"Damien Williams","RB","KCC","28.6","2014",240,228.1,77.3,37,49,2020-11-12,"12334"
"John Hightower","WR","PHI","24.4","2020",240,233.9,96,37,43,2020-11-12,"19329"
"Tyrod Taylor","QB","LAC","31.3","2011",240.3,179.6,39.3,37,154,2020-11-12,"10007"
"Kyle Allen","QB","WAS","24.7","2018",241,183.2,34.3,36,142,2020-11-12,"17869"
"Ryquell Armstead","RB","JAC","24","2019",241,228.3,82.3,36,49,2020-11-12,"18521"
"Darrel Williams","RB","KCC","25.6","2018",243,228.6,79,35,49,2020-11-12,"17514"
"Jarrett Stidham","QB","NEP","24.2","2019",246,196.8,41.3,32,103,2020-11-12,"18604"
"Kyle Rudolph","TE","MIN","31","2011",246,235.3,39.3,32,42,2020-11-12,"9906"
"Demarcus Robinson","WR","KCC","26.1","2016",246,235.8,113,32,41,2020-11-12,"15665"
"Cedrick Wilson","WR","DAL","25","2018",247.7,236.3,112,31,41,2020-11-12,"17262"
"Jaylen Samuels","RB","PIT","24.3","2018",248.5,229.6,86.5,31,48,2020-11-12,"17271"
