"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Calvin Ridley","WR","TEN",30.2,2018,103.9,117.3,46.9,914,667,"2025-02-21","17258"
"Jared Goff","QB","DET",30.4,2016,104.5,42.5,15.7,901,3868,"2025-02-21","15501"
"Jakobi Meyers","WR","LV",28.3,2019,107.3,120.7,48.8,844,616,"2025-02-21","18598"
"Darnell Mooney","WR","ATL",27.3,2020,111.2,125.1,50.2,770,555,"2025-02-21","19810"
"Cooper Kupp","WR","LAR",31.7,2017,112,124.6,50.4,755,562,"2025-02-21","16433"
"Jonnu Smith","TE","MIA",29.5,2017,112.1,124.2,14.3,754,567,"2025-02-21","16460"
"Zach Charbonnet","RB","SEA",24.1,2023,112.6,125.2,31.6,745,554,"2025-02-21","23152"
"J.K. Dobbins","RB","LAC",26.2,2020,113.4,126.1,31.5,731,542,"2025-02-21","19245"
"Trevor Lawrence","QB","JAC",25.4,2021,114.6,39.5,17,711,4150,"2025-02-21","19780"
"Rashid Shaheed","WR","NO",26.5,2022,114.7,128.2,51,709,516,"2025-02-21","24687"
"Tyler Warren","TE","FA",NA,NA,114.8,125.8,11,707,546,"2025-02-21","26434"
"Jauan Jennings","WR","SF",27.6,2020,115.8,128,51.2,691,519,"2025-02-21","19590"
"Trey Benson","RB","ARI",22.6,2024,119,131.2,33.8,641,481,"2025-02-21","25388"
"TreVeyon Henderson","RB","FA",NA,NA,120.6,127.9,32.8,617,520,"2025-02-21","23065"
"Dallas Goedert","TE","PHI",30.1,2018,120.8,132.7,15.4,614,464,"2025-02-21","17270"
"Stefon Diggs","WR","HOU",31.2,2015,120.8,133,54.3,614,461,"2025-02-21","13981"
"Jake Ferguson","TE","DAL",26.1,2022,121.3,133.1,15.6,607,460,"2025-02-21","22718"
"Rachaad White","RB","TB",26.1,2022,122.2,134.6,34,594,444,"2025-02-21","23891"
"Dak Prescott","QB","DAL",31.6,2016,123,48.5,18.7,583,3359,"2025-02-21","15600"
"Aaron Jones Sr.","RB","MIN",30.2,2017,123.6,135.8,35,575,432,"2025-02-21","16673"
"Colston Loveland","TE","FA",NA,NA,126,136.2,12.2,544,428,"2025-02-21","26006"
"Jaylen Warren","RB","PIT",26.3,2022,127.8,139.1,36,521,400,"2025-02-21","24209"
"Romeo Doubs","WR","GB",24.9,2022,130.6,142.3,58.6,488,371,"2025-02-21","23794"
"Elic Ayomanor","WR","FA",NA,NA,130.6,141,54.8,488,382,"2025-02-21","27059"
"Tyjae Spears","RB","TEN",23.7,2023,132,143.2,36.9,472,363,"2025-02-21","25323"
"Isaiah Likely","TE","BAL",24.8,2022,133,144.2,17.4,461,354,"2025-02-21","23781"
"Travis Hunter","WR","FA",NA,NA,133.1,141.9,54,460,374,"2025-02-21","26034"
"Pat Freiermuth","TE","PIT",26.3,2021,133.6,143.9,17.4,455,357,"2025-02-21","20163"
"Rashod Bateman","WR","BAL",25.2,2021,133.7,144.8,58.3,454,349,"2025-02-21","19794"
"Xavier Legette","WR","CAR",24.1,2024,134.4,145.2,59,446,346,"2025-02-21","26136"
"J.J. McCarthy","QB","MIN",22.1,2024,135.1,65.6,20.2,439,2247,"2025-02-21","23018"
"Michael Penix Jr.","QB","ATL",24.8,2024,136.6,69.1,20.9,424,2070,"2025-02-21","22973"
"Amari Cooper","WR","BUF",NA,NA,137,147.5,60.2,420,328,"2025-02-21","13894"
"Quentin Johnston","WR","LAC",23.5,2023,137.2,147.7,60.2,418,326,"2025-02-21","23123"
"Christian Kirk","WR","JAC",28.3,2018,137.9,147.1,59.8,411,331,"2025-02-21","17268"
"Tank Bigsby","RB","JAC",23.5,2023,138,148.5,38.9,410,320,"2025-02-21","22908"
"Evan Stewart","WR","FA",NA,NA,138,146.5,62.5,410,336,"2025-02-21","24359"
"Tua Tagovailoa","QB","MIA",27,2020,138.8,60.2,21.5,402,2551,"2025-02-21","19198"
"Bryce Young","QB","CAR",23.6,2023,139.8,69.2,21.5,393,2065,"2025-02-21","22900"
"Cade Otton","TE","TB",25.9,2022,142.1,151.7,19,372,297,"2025-02-21","23181"
"Quinshon Judkins","RB","FA",NA,NA,142.6,139.9,35.9,368,392,"2025-02-21","25391"
"Marvin Mims Jr.","WR","DEN",22.9,2023,142.8,152.8,61.8,366,290,"2025-02-21","23080"
"Keenan Allen","WR","CHI",32.8,2013,144.1,152.9,62.8,355,289,"2025-02-21","11616"
"Cole Kmet","TE","CHI",26,2020,146.3,156,19.8,337,269,"2025-02-21","19229"
"Cedric Tillman","WR","CLE",24.8,2023,147.7,157,64,326,262,"2025-02-21","25287"
"Marquise Brown","WR","KC",27.7,2019,149.2,156.9,63.2,315,263,"2025-02-21","18226"
"Rico Dowdle","RB","DAL",26.7,2020,149.9,159,42.3,310,250,"2025-02-21","19647"
"Adonai Mitchell","WR","IND",22.4,2024,149.9,159.3,64.4,310,249,"2025-02-21","24357"
"Blake Corum","RB","LAR",24.2,2024,150.7,160,41.9,304,244,"2025-02-21","23013"
"Matthew Golden","WR","FA",NA,NA,151.3,160.5,65.3,300,242,"2025-02-21","26024"
"Cam Ward","QB","FA",NA,NA,152,95.8,24,295,1105,"2025-02-21","24755"
"Braelon Allen","RB","NYJ",21.1,2024,152.2,161.4,42.9,294,237,"2025-02-21","24346"
"Sam Darnold","QB","MIN",27.7,2018,152.3,90.7,23.8,293,1246,"2025-02-21","17236"
"Devin Neal","RB","FA",NA,NA,154.1,158.4,41.5,281,254,"2025-02-21","23682"
"Ray Davis","RB","BUF",25.3,2024,155.5,163.9,43.6,272,223,"2025-02-21","26191"
"Nick Nash","WR","FA",NA,NA,156.5,159,87,265,250,"2025-02-21","27263"
"Jalen Coker","WR","CAR",NA,NA,157.2,164.7,67.9,261,219,"2025-02-21","26403"
"Dylan Sampson","RB","FA",NA,NA,157.6,164.4,43.1,259,220,"2025-02-21","27102"
"Christian Watson","WR","GB",25.8,2022,158.7,166,69,252,212,"2025-02-21","23886"
"Harold Fannin Jr.","TE","FA",NA,NA,160.3,166.7,21.3,243,209,"2025-02-21","27050"
"Ja'Tavion Sanders","TE","CAR",21.9,2024,161.3,168.7,21.9,237,199,"2025-02-21","24334"
"Dontayvion Wicks","WR","GB",23.7,2023,161.8,168.5,68.7,234,200,"2025-02-21","24354"
"Wan'Dale Robinson","WR","NYG",24.1,2022,163.8,171.1,69.9,224,188,"2025-02-21","22985"
"Jaylen Wright","RB","MIA",21.9,2024,163.9,171.4,45.9,223,187,"2025-02-21","25987"
"Geno Smith","QB","SEA",34.4,2013,165.2,99.8,26.3,216,1006,"2025-02-21","11687"
"Tre Harris","WR","FA",NA,NA,165.3,171.9,68,216,185,"2025-02-21","26215"
"Hunter Henry","TE","NE",30.2,2016,165.7,171.8,23.2,214,185,"2025-02-21","15561"
"Jaylin Noel","WR","FA",NA,NA,168,175.6,70.8,203,169,"2025-02-21","27122"
"Kyren Lacy","WR","FA",NA,NA,168,172,73.5,203,184,"2025-02-21","27132"
"Javonte Williams","RB","DEN",24.8,2021,168.1,174.2,47.2,202,175,"2025-02-21","22739"
"Shedeur Sanders","QB","FA",NA,NA,168.8,90,25.4,199,1267,"2025-02-21","25968"
"DeAndre Hopkins","WR","KC",NA,NA,170.2,176.9,72.1,192,164,"2025-02-21","11606"
"Isaac Guerendo","RB","SF",24.7,2024,170.8,178.1,48.6,190,160,"2025-02-21","26392"
"Diontae Johnson","WR","BAL",NA,NA,171.9,177.6,73.2,185,162,"2025-02-21","18615"
"Cam Skattebo","RB","FA",NA,NA,172.3,177.7,51.7,183,161,"2025-02-21","27166"
"Tyler Allgeier","RB","ATL",24.9,2022,172.4,178.4,48.7,183,159,"2025-02-21","24172"
"Jordan Mason","RB","SF",25.7,2022,173.8,179.7,50.1,177,154,"2025-02-21","22969"
"DeMario Douglas","WR","NE",24.2,2023,174.1,177.9,72.6,176,161,"2025-02-21","25304"
"Matthew Stafford","QB","LAR",37,2009,175.2,102,26.8,171,955,"2025-02-21","9451"
"Jerome Ford","RB","CLE",25.4,2022,175.3,180.9,49.4,171,150,"2025-02-21","22921"
"Nick Chubb","RB","CLE",29.2,2018,176.2,181.2,50.5,167,149,"2025-02-21","17246"
"Isaiah Bond","WR","FA",NA,NA,176.7,184.7,72,165,137,"2025-02-21","24371"
"Tez Johnson","WR","FA",NA,NA,177.7,183.7,76.8,161,140,"2025-02-21","27147"
"Jack Bech","WR","FA",NA,NA,179.4,187.4,77.4,155,128,"2025-02-21","27224"
"Dalton Schultz","TE","HOU",28.6,2018,180.1,184.2,25.6,152,138,"2025-02-21","17349"
"Elijah Arroyo","TE","FA",NA,NA,185.4,185,24.8,135,136,"2025-02-21","23004"
"Michael Wilson","WR","ARI",25,2023,187,190,78,130,121,"2025-02-21","25333"
"MarShawn Lloyd","RB","GB",24.1,2024,187.2,191.5,52.9,129,117,"2025-02-21","23118"
"Audric Estime","RB","DEN",21.5,2024,187.5,192.5,54.9,128,114,"2025-02-21","23054"
"Troy Franklin","WR","DEN",22,2024,187.5,190.8,77.6,128,119,"2025-02-21","23092"
"Kaleb Johnson","RB","FA",NA,NA,187.9,176.9,59.3,127,164,"2025-02-21","27165"
"Justin Fields","QB","PIT",26,2021,189.3,116.6,28.2,123,678,"2025-02-21","19781"
"Ben Sinnott","TE","WAS",22.7,2024,189.4,193.1,27.6,123,112,"2025-02-21","26310"
"Austin Ekeler","RB","WAS",29.8,2017,189.7,193.5,54.2,122,111,"2025-02-21","16483"
"Alec Pierce","WR","IND",24.8,2022,190.8,193.4,79,119,112,"2025-02-21","23791"
"Savion Williams","WR","FA",NA,NA,191.5,191.8,81.2,117,116,"2025-02-21","27144"
"Theo Johnson","TE","NYG",24,2024,192.1,194.8,27.3,115,108,"2025-02-21","23104"
"Roschon Johnson","RB","CHI",24.1,2023,192.9,197.6,55.3,113,101,"2025-02-21","25322"
"Mason Taylor","TE","FA",NA,NA,193.3,196.7,27.2,112,103,"2025-02-21","26005"
"Kendre Miller","RB","NO",22.7,2023,195.9,198.5,57.2,105,99,"2025-02-21","24360"
"Russell Wilson","QB","PIT",36.2,2012,196.2,118.7,29.6,104,645,"2025-02-21","11180"
"Chig Okonkwo","TE","TEN",25.5,2022,196.2,197.3,27.4,104,102,"2025-02-21","23982"
"Andrei Iosivas","WR","CIN",25.4,2023,196.5,198.3,81.8,104,99,"2025-02-21","25335"
"Xavier Restrepo","WR","FA",NA,NA,197.7,200.6,82.5,101,94,"2025-02-21","27066"
"Adam Thielen","WR","CAR",34.5,2014,197.7,198,82.7,101,100,"2025-02-21","13429"
"Jaleel McLaughlin","RB","DEN",24.4,2023,197.7,200,58,101,96,"2025-02-21","25876"
"Ollie Gordon II","RB","FA",NA,NA,198.4,198.6,58,99,99,"2025-02-21","25984"
"Noah Gray","TE","KC",25.8,2021,199.2,199.5,31.6,97,97,"2025-02-21","19539"
"Oronde Gadsden II","TE","FA",NA,NA,200.6,208,29.6,94,79,"2025-02-21","25997"
"Derek Carr","QB","NO",33.9,2014,200.8,119,29.9,94,641,"2025-02-21","12092"
"Jayden Higgins","WR","FA",NA,NA,203,205.7,85,89,84,"2025-02-21","27077"
"Ja'Lynn Polk","WR","NE",22.9,2024,204,204.6,85.9,87,86,"2025-02-21","26205"
"Jalen Royals","WR","FA",NA,NA,204.1,206.7,82.9,87,82,"2025-02-21","27076"
"Roman Wilson","WR","PIT",23.7,2024,204.7,205.4,85.6,86,84,"2025-02-21","26160"
"Noah Fant","TE","SEA",27.3,2019,205.8,206,29.6,83,83,"2025-02-21","17527"
"Elijah Moore","WR","CLE",24.9,2021,206.3,207.2,84.6,82,81,"2025-02-21","20114"
"Joshua Palmer","WR","LAC",25.4,2021,207.1,207.7,85.9,81,80,"2025-02-21","22845"
"Antonio Gibson","RB","NE",26.7,2020,208.1,210.9,61.3,79,74,"2025-02-21","19624"
"Devin Singletary","RB","NYG",27.5,2019,209.1,209.9,59.6,77,76,"2025-02-21","18280"
"Kirk Cousins","QB","ATL",36.5,2012,209.3,134,31.3,77,450,"2025-02-21","11177"
"Taysom Hill","TE","NO",34.5,2017,209.5,210.2,33.3,76,75,"2025-02-21","17115"
"Gunnar Helm","TE","FA",NA,NA,209.5,215.2,35.2,76,67,"2025-02-21","27109"
"Nicholas Singleton","RB","FA",NA,NA,209.5,213,56,76,70,"2025-02-21","24343"
"RJ Harvey","RB","FA",NA,NA,210,210,57.4,75,75,"2025-02-21","27142"
"Zach Ertz","TE","WAS",34.3,2013,210.6,209.2,30.3,74,77,"2025-02-21","11689"
"Mike Gesicki","TE","CIN",29.4,2018,212.3,211.7,31,72,73,"2025-02-21","17272"
"Jermaine Burton","WR","CIN",23.7,2024,212.6,212.7,89,71,71,"2025-02-21","22956"
"Kayshon Boutte","WR","NE",22.8,2023,213.2,212.3,91.9,70,72,"2025-02-21","22989"
"Luke McCaffrey","WR","WAS",23.9,2024,213.7,213.6,89.3,69,69,"2025-02-21","26328"
"Gabe Davis","WR","JAC",25.9,2020,213.9,214.1,92.6,69,69,"2025-02-21","19398"
"DJ Giddens","RB","FA",NA,NA,215.6,212.2,70.2,66,72,"2025-02-21","27097"
"Jordan Whittington","WR","LAR",24.4,2024,215.7,214.1,90.4,66,69,"2025-02-21","23135"
"Tory Horton","WR","FA",NA,NA,216,210.8,90.8,66,74,"2025-02-21","26022"
"Jalen Tolbert","WR","DAL",26,2022,217.2,217,92.9,64,64,"2025-02-21","23770"
"Michael Mayer","TE","LV",23.6,2023,219.2,217,32,61,64,"2025-02-21","23056"
"Kimani Vidal","RB","LAC",23.5,2024,219.5,218.1,65,60,62,"2025-02-21","26355"
"Malik Washington","WR","MIA",24.1,2024,221.1,220.8,93,58,59,"2025-02-21","26314"
"Devaughn Vele","WR","DEN",NA,NA,222,218.4,90.3,57,62,"2025-02-21","26409"
"Javon Baker","WR","NE",23,2024,223.6,222.3,93.7,55,57,"2025-02-21","22885"
"Parker Washington","WR","JAC",22.9,2023,223.6,220.6,94.4,55,59,"2025-02-21","23106"
"Zack Moss","RB","CIN",27.2,2020,223.8,221.2,65.9,55,58,"2025-02-21","19263"
"Tyler Lockett","WR","SEA",32.4,2015,225.1,223.4,95.1,53,55,"2025-02-21","13971"
"Damien Martinez","RB","FA",NA,NA,226,219,64.4,52,61,"2025-02-21","25976"
"Brandin Cooks","WR","DAL",31.4,2014,227.8,227.1,97.9,50,51,"2025-02-21","12122"
"Justice Hill","RB","BAL",27.3,2019,228.1,224.6,66.3,49,54,"2025-02-21","18256"
"Juwan Johnson","TE","NO",28.4,2020,229.8,225.6,34.8,47,52,"2025-02-21","19562"
"Curtis Samuel","WR","BUF",28.5,2017,229.9,227.6,102.5,47,50,"2025-02-21","16434"
"Luke Lachey","TE","FA",NA,NA,230,223.3,39,47,55,"2025-02-21","22977"
"Keaton Mitchell","RB","BAL",23.1,2023,230.3,225.2,66.8,47,53,"2025-02-21","25360"
"Mike Williams","WR","PIT",NA,NA,232.4,228.3,102.8,45,49,"2025-02-21","16377"
"Antwane Wells Jr.","WR","FA",NA,NA,233.8,223.5,96.8,43,55,"2025-02-21","27218"
"Jahan Dotson","WR","PHI",NA,NA,234.2,232.2,103.9,43,45,"2025-02-21","23101"
"Will Levis","QB","TEN",25.7,2023,234.9,141.2,33.6,42,380,"2025-02-21","22987"
"Carson Steele","RB","KC",22.3,2024,235.2,225.4,98.3,42,53,"2025-02-21","26372"
"Tai Felton","WR","FA",NA,NA,235.3,226.7,104.8,42,51,"2025-02-21","27182"
"Khalil Herbert","RB","CIN",NA,NA,235.4,227.1,71.8,42,51,"2025-02-21","22763"
"Calvin Austin III","WR","PIT",25.9,2022,237,231.2,97.4,40,46,"2025-02-21","23739"
"Aaron Rodgers","QB","NYJ",41.2,2005,237.4,142.4,34,40,370,"2025-02-21","9001"
"Darius Slayton","WR","NYG",28.1,2019,237.9,233.2,102,39,44,"2025-02-21","18706"
"Tim Patrick","WR","DET",NA,NA,238.8,232.5,130,38,44,"2025-02-21","16556"
"Ricky White III","WR","FA",NA,NA,238.8,235,97,38,42,"2025-02-21","27186"
"Luke Musgrave","TE","GB",24.5,2023,238.9,236.6,37.3,38,40,"2025-02-21","25282"
"Gus Edwards","RB","LAC",29.9,2018,239.9,232.1,71.9,37,45,"2025-02-21","17687"
"Will Shipley","RB","PHI",22.5,2024,240.1,232.3,73.3,37,45,"2025-02-21","22930"
"Jaxson Dart","QB","FA",NA,NA,240.2,110.6,30.3,37,781,"2025-02-21","23160"
"Dyami Brown","WR","WAS",25.3,2021,240.3,231.8,105.6,37,45,"2025-02-21","20113"
"Will Dissly","TE","LAC",28.6,2018,240.6,235.8,37.3,37,41,"2025-02-21","18049"
