"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Higbee","TE","LAR",28.8,2016,134.7,146.1,12.8,443,339,"2021-10-29","15623"
"Mac Jones","QB","NE",23.1,2021,134.9,70.3,19.7,441,2012,"2021-10-29","20156"
"Sterling Shepard","WR","NYG",28.7,2016,135.1,147.3,59.2,439,330,"2021-10-29","15569"
"Alexander Mattison","RB","MIN",23.4,2019,136,147.5,44.8,430,328,"2021-10-29","18621"
"Irv Smith Jr.","TE","MIN",23.2,2019,136.1,148.9,16.5,429,317,"2021-10-29","18610"
"Pat Freiermuth","TE","PIT",23,2021,136.5,145.7,13,425,342,"2021-10-29","20163"
"DeVante Parker","WR","MIA",28.8,2015,136.8,149.3,56.2,422,314,"2021-10-29","13897"
"Jamaal Williams","RB","DET",26.6,2017,137.6,150.4,44,414,306,"2021-10-29","16424"
"Dawson Knox","TE","BUF",25,2019,138.4,147.3,12.8,406,330,"2021-10-29","18631"
"Terrace Marshall Jr.","WR","CAR",21.4,2021,140,151.2,58.3,391,301,"2021-10-29","23242"
"Devin Singletary","RB","BUF",24.2,2019,140.3,155.9,45.2,388,269,"2021-10-29","18280"
"Jalen Reagor","WR","PHI",22.8,2020,141.5,152.4,59.5,378,292,"2021-10-29","19219"
"Robby Anderson","WR","CAR",28.5,2016,141.7,153.5,56.5,376,285,"2021-10-29","15688"
"Ryan Tannehill","QB","TEN",33.3,2012,143.4,74.2,19,361,1836,"2021-10-29","11174"
"Amon-Ra St. Brown","WR","DET",22,2021,143.7,154.5,62.3,359,278,"2021-10-29","19799"
"Kenyan Drake","RB","LV",27.8,2016,145.4,156.5,43.5,345,265,"2021-10-29","15637"
"Mike Davis","RB","ATL",28.7,2015,146.1,160.5,42.8,339,242,"2021-10-29","13943"
"Derek Carr","QB","LV",30.6,2014,147.4,81.5,21.2,329,1547,"2021-10-29","12092"
"Nyheim Hines","RB","IND",25,2018,147.8,159,45.3,326,250,"2021-10-29","17297"
"Rhamondre Stevenson","RB","NE",23.7,2021,147.8,159,46.7,326,250,"2021-10-29","22726"
"Zach Ertz","TE","ARI",31,2013,148.5,161.2,18.7,320,238,"2021-10-29","11689"
"Cole Kmet","TE","CHI",22.6,2020,148.6,158.8,17.8,320,251,"2021-10-29","19229"
"Dalton Schultz","TE","DAL",25.3,2018,150.7,158.6,14.5,304,253,"2021-10-29","17349"
"Baker Mayfield","QB","CLE",26.5,2018,152.7,86.4,22.5,290,1378,"2021-10-29","17237"
"Ronald Jones II","RB","TB",24.2,2018,154.2,165.5,47.8,280,215,"2021-10-29","17243"
"Jonnu Smith","TE","NE",26.2,2017,155,166.7,19.8,275,209,"2021-10-29","16460"
"Sam Darnold","QB","CAR",24.4,2018,155.1,98.8,22.7,274,1030,"2021-10-29","17236"
"Hunter Renfrow","WR","LV",25.9,2019,155.7,168.3,66.2,270,201,"2021-10-29","18345"
"Marvin Jones Jr.","WR","JAC",31.6,2012,158.9,167.5,63.8,251,205,"2021-10-29","11215"
"Kirk Cousins","QB","MIN",33.2,2012,159.5,91.5,22.8,247,1223,"2021-10-29","11177"
"Robert Tonyan","TE","GB",27.5,2017,160.3,170.8,21.2,243,190,"2021-10-29","16502"
"Carson Wentz","QB","IND",28.8,2016,162.4,89.9,22.5,231,1270,"2021-10-29","15520"
"Bryan Edwards","WR","LV",23,2020,166.7,174.3,70.3,209,175,"2021-10-29","18634"
"Rob Gronkowski","TE","TB",32.5,2010,169.4,176.2,19,196,167,"2021-10-29","9721"
"Khalil Herbert","RB","CHI",23.5,2021,169.7,175.8,55.8,195,169,"2021-10-29","22763"
"Marquez Callaway","WR","NO",23.6,2020,169.7,176.8,70.8,195,165,"2021-10-29","19505"
"Mecole Hardman","WR","KC",23.6,2019,171.1,179.2,69.2,188,156,"2021-10-29","18587"
"Gabriel Davis","WR","BUF",22.6,2020,172.3,182.1,67.3,183,145,"2021-10-29","19398"
"Daniel Jones","QB","NYG",24.4,2019,172.5,102.1,25.8,182,953,"2021-10-29","18232"
"J.D. McKissic","RB","WAS",28,2016,172.9,179.8,54.8,181,154,"2021-10-29","16230"
"Evan Engram","TE","NYG",27.2,2017,174.3,183.8,23.3,175,140,"2021-10-29","16411"
"D'Ernest Johnson","RB","CLE",25.7,2019,178,161.4,84,160,237,"2021-10-29","19111"
"Parris Campbell","WR","IND",24.3,2019,179,189.1,70.7,156,123,"2021-10-29","18463"
"Van Jefferson","WR","LAR",25.3,2020,179,184.1,70.5,156,139,"2021-10-29","19483"
"Gus Edwards","RB","BAL",26.5,2018,179.1,188.6,57.2,156,125,"2021-10-29","17687"
"Dyami Brown","WR","WAS",22,2021,182.9,185.8,72.5,143,133,"2021-10-29","20113"
"Cordarrelle Patterson","RB","ATL",30.6,2013,183,187.3,63,142,129,"2021-10-29","11613"
"Chris Evans","RB","CIN",24.1,2021,183.8,189.6,57.6,140,122,"2021-10-29","22797"
"Cole Beasley","WR","BUF",32.5,2012,185.7,196,70.8,134,105,"2021-10-29","11459"
"Emmanuel Sanders","WR","BUF",34.6,2010,186.7,190.8,75.8,131,119,"2021-10-29","9707"
"O.J. Howard","TE","TB",26.9,2017,188,197.7,24.3,127,101,"2021-10-29","16380"
"Darius Slayton","WR","NYG",24.8,2019,188.3,195,75.3,126,107,"2021-10-29","18706"
"Raheem Mostert","RB","SF",29.6,2015,190.3,195.9,56.2,120,105,"2021-10-29","14338"
"Tim Patrick","WR","DEN",27.9,2017,190.5,192.5,71.3,119,114,"2021-10-29","16556"
"Jakobi Meyers","WR","NE",25,2019,190.5,192.4,81.8,119,114,"2021-10-29","18598"
"Jordan Love","QB","GB",23,2020,190.6,152.5,33.8,119,292,"2021-10-29","19246"
"Nico Collins","WR","HOU",22.6,2021,191.4,190.9,74.5,117,118,"2021-10-29","20130"
"Adam Trautman","TE","NO",24.7,2020,191.8,196,24.8,116,105,"2021-10-29","19423"
"Matt Ryan","QB","ATL",36.5,2008,191.9,114.8,25.2,116,707,"2021-10-29","9444"
"Phillip Lindsay","RB","HOU",27.3,2018,192.9,202.9,55.5,113,89,"2021-10-29","17498"
"Darrel Williams","RB","KC",26.5,2018,193.1,194.9,61.5,112,108,"2021-10-29","17514"
"Sony Michel","RB","LAR",26.7,2018,193.2,199.2,60.3,112,97,"2021-10-29","17309"
"Marlon Mack","RB","IND",25.6,2017,197.2,198.5,62,102,99,"2021-10-29","16444"
"David Johnson","RB","HOU",29.9,2015,197.3,206.2,54.2,102,83,"2021-10-29","13948"
"Jared Goff","QB","DET",27,2016,199,135.5,28.7,98,435,"2021-10-29","15501"
"Denzel Mims","WR","NYJ",24.1,2020,199.3,207.3,72.8,97,80,"2021-10-29","19344"
"Austin Hooper","TE","CLE",27,2016,200.2,205.3,28.7,95,84,"2021-10-29","15581"
"Ty'Son Williams","RB","BAL",25.1,2020,201.2,206.6,63.8,93,82,"2021-10-29","19636"
"Rashaad Penny","RB","SEA",25.7,2018,202.1,206.5,59.8,91,82,"2021-10-29","17308"
"Jameis Winston","QB","NO",27.8,2015,205,123,28.3,85,583,"2021-10-29","13891"
"Gerald Everett","TE","SEA",27.3,2017,207.5,203.9,26.6,80,87,"2021-10-29","16459"
"Darrynton Evans","RB","TEN",23.3,2020,211.1,214.5,63.5,74,68,"2021-10-29","19418"
"Amari Rodgers","WR","GB",22.1,2021,211.3,209.9,80.2,73,76,"2021-10-29","20132"
"Damien Williams","RB","CHI",29.6,2014,213,215.4,63.3,70,67,"2021-10-29","12334"
"Russell Gage","WR","ATL",25.8,2018,213.8,211,84.7,69,74,"2021-10-29","17606"
"Tony Jones Jr.","RB","NO",23.9,2020,214,219.4,63.5,69,61,"2021-10-29","19482"
"Latavius Murray","RB","BAL",31.8,2013,214.1,219.7,63.2,69,60,"2021-10-29","11821"
"KJ Hamler","WR","DEN",22.3,2020,214.1,216,84.7,69,66,"2021-10-29","19267"
"Jeff Wilson Jr.","RB","SF",26,2018,218.7,221.8,68.5,62,57,"2021-10-29","18026"
"Salvon Ahmed","RB","MIA",22.8,2020,218.8,223.2,69.2,61,55,"2021-10-29","19449"
"Davis Mills","QB","HOU",23,2021,220,152,31.4,60,295,"2021-10-29","22799"
"Joshua Palmer","WR","LAC",22.1,2021,220,219.1,102.7,60,61,"2021-10-29","22845"
"Dan Arnold","TE","JAC",26.6,2017,220.4,216.7,27.2,59,65,"2021-10-29","17143"
"Tarik Cohen","RB","CHI",26.3,2017,220.8,221.8,61.5,59,57,"2021-10-29","16450"
"Jamison Crowder","WR","NYJ",28.4,2015,221,224.9,82.2,58,53,"2021-10-29","13976"
"Deonte Harris","WR","NO",23.9,2019,222,234,125,57,43,"2021-10-29","18876"
"Alex Collins","RB","SEA",27.2,2016,224,175.4,82.5,54,170,"2021-10-29","15546"
"Jaret Patterson","RB","WAS",21.9,2021,225.3,223.1,71.3,53,55,"2021-10-29","20155"
"Jared Cook","TE","LAC",34.6,2009,225.5,225.1,28.3,52,53,"2021-10-29","9265"
"Blake Jarwin","TE","DAL",27.3,2017,227.7,229.3,34.3,50,48,"2021-10-29","16638"
"Hayden Hurst","TE","ATL",28.2,2018,228.6,229.9,33,49,47,"2021-10-29","17283"
"T.Y. Hilton","WR","IND",32,2012,228.7,229.3,81.2,49,48,"2021-10-29","11206"
"Donovan Peoples-Jones","WR","CLE",22.7,2020,229.7,223.6,90.3,48,55,"2021-10-29","19298"
"Anthony Schwartz","WR","CLE",21.1,2021,229.7,232.1,103.2,48,45,"2021-10-29","20125"
"Tutu Atwell","WR","LAR",22.1,2021,229.9,226.1,98.5,47,52,"2021-10-29","20126"
"Quez Watkins","WR","PHI",23.4,2020,230.6,227.8,91.5,47,50,"2021-10-29","19715"
"David Njoku","TE","CLE",25.3,2017,231.9,229.1,32,45,48,"2021-10-29","16399"
"John Brown","WR","FA",NA,NA,232,229.6,86.2,45,48,"2021-10-29","12231"
"Kellen Mond","QB","MIN",22.4,2021,232.2,166.6,34.4,45,209,"2021-10-29","19383"
"Kylin Hill","RB","GB",23.2,2021,233.3,233,70.2,44,44,"2021-10-29","19323"
"N'Keal Harry","WR","NE",23.9,2019,233.5,230.6,91.3,43,47,"2021-10-29","18222"
"Preston Williams","WR","MIA",24.6,2019,233.7,236.1,88.2,43,41,"2021-10-29","18612"
"Quintez Cephus","WR","DET",23.6,2020,233.9,226.9,90.2,43,51,"2021-10-29","19396"
"Mo Alie-Cox","TE","IND",28.1,2017,234.8,234,31.2,42,43,"2021-10-29","16579"
"Tommy Tremble","TE","CAR",21.4,2021,234.9,234.4,36,42,43,"2021-10-29","22795"
"Taylor Heinicke","QB","WAS",28.6,2015,235.7,168.7,35.5,41,199,"2021-10-29","13932"
"Nelson Agholor","WR","NE",28.4,2015,235.8,233.2,84.7,41,44,"2021-10-29","13969"
"Ty Johnson","RB","NYJ",24.1,2019,239.5,234.7,71.8,38,42,"2021-10-29","18406"
"D'Wayne Eskridge","WR","SEA",24.6,2021,239.6,238.8,92.7,38,38,"2021-10-29","22785"
"Tyler Johnson","WR","TB",23.2,2020,240.4,238.9,91.5,37,38,"2021-10-29","18633"
"Giovani Bernard","RB","TB",29.9,2013,241.1,242.7,72.7,36,35,"2021-10-29","11644"
"Joshua Kelley","RB","LAC",23.9,2020,241.9,241.6,72,36,36,"2021-10-29","19445"
"JaMycal Hasty","RB","SF",25.1,2020,243,244.6,84,35,33,"2021-10-29","19627"
"Donald Parham Jr.","TE","LAC",24.2,2019,243.2,238.5,33.8,35,39,"2021-10-29","18835"
"Ke'Shawn Vaughn","RB","TB",24.5,2020,245.1,251.2,72.7,33,29,"2021-10-29","19351"
"Jermar Jefferson","RB","DET",21.5,2021,245.2,240.4,76.3,33,37,"2021-10-29","20088"
"Tre'Quan Smith","WR","NO",25.8,2018,246.3,237.7,87.5,32,39,"2021-10-29","17261"
"Sammy Watkins","WR","BAL",28.4,2014,247.2,246.9,94.7,31,32,"2021-10-29","12118"
"Le'Veon Bell","RB","BAL",NA,NA,247.8,237.8,79.6,31,39,"2021-10-29","11645"
"Demetric Felton","RB","CLE",23.3,2021,248.2,243.2,76,31,35,"2021-10-29","20105"
"A.J. Green","WR","ARI",33.2,2011,248.6,240.6,92.2,30,37,"2021-10-29","9857"
"Tyler Conklin","TE","MIN",26.3,2018,248.7,250.2,38.3,30,29,"2021-10-29","17598"
"Larry Rountree III","RB","LAC",23.7,2021,249.4,242,77.8,30,36,"2021-10-29","19537"
"Allen Lazard","WR","GB",25.9,2018,250.7,249.2,96.7,29,30,"2021-10-29","17301"
"Tylan Wallace","WR","BAL",22.5,2021,253.9,249.8,105.3,27,30,"2021-10-29","19801"
"Teddy Bridgewater","QB","DEN",29.1,2014,254.1,152.7,32.8,27,290,"2021-10-29","12088"
"Marquez Valdes-Scantling","WR","GB",27.1,2018,254.5,247.9,90.7,27,31,"2021-10-29","17528"
"C.J. Uzomah","TE","CIN",28.8,2015,255.1,254.4,44.8,26,27,"2021-10-29","14084"
"Matt Breida","RB","BUF",NA,NA,256.2,249.4,83,25,30,"2021-10-29","17058"
"Jimmy Garoppolo","QB","SF",30,2014,256.7,164,33.3,25,223,"2021-10-29","12208"
"Samaje Perine","RB","CIN",26.1,2017,257.4,255.4,81.8,25,26,"2021-10-29","16423"
"Anthony Firkser","TE","TEN",26.7,2018,258.1,249.6,34.5,24,30,"2021-10-29","16787"
"Hunter Long","TE","MIA",23.2,2021,260,260.8,36.2,23,23,"2021-10-29","22783"
"Kerryon Johnson","RB","FA",NA,NA,260.3,250.3,81.7,23,29,"2021-10-29","17247"
"La'Mical Perine","RB","NYJ",23.7,2020,260.5,259.2,83.4,23,24,"2021-10-29","19333"
"Benny Snell Jr.","RB","PIT",NA,NA,260.6,257,84.2,23,25,"2021-10-29","18609"
"Devontae Booker","RB","NYG",29.4,2016,262.2,255.4,76.4,22,26,"2021-10-29","15555"
"Devin Duvernay","WR","BAL",24.1,2020,262.8,253,110.6,22,27,"2021-10-29","19270"
"Ricky Seals-Jones","TE","WAS",26.6,2017,263.1,250.8,39.3,22,29,"2021-10-29","16730"
"James Washington","WR","PIT",25.6,2018,263.3,253.7,98,22,27,"2021-10-29","17254"
"James White","RB","NE",29.7,2014,263.5,255.2,77.2,21,26,"2021-10-29","12195"
"Ben Roethlisberger","QB","PIT",39.7,2004,265,177.5,33.2,21,162,"2021-10-29","9039"
"Taysom Hill","QB","NO",31.2,2017,265.7,200.1,35.8,20,95,"2021-10-29","17115"
"Tyrod Taylor","QB","HOU",32.2,2011,266.6,185,40.2,20,136,"2021-10-29","10007"
"Cam Newton","QB","FA",NA,NA,268.5,166.2,42,19,211,"2021-10-29","9869"
