"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Jacobs","RB","GB",27.4,2019,43.2,55.2,12.3,3804,2870,"2025-07-11","18269"
"DK Metcalf","WR","PIT",27.6,2019,44,61.8,25.1,3734,2457,"2025-07-11","18219"
"DJ Moore","WR","CHI",28.2,2018,46.1,59.1,23.7,3554,2618,"2025-07-11","17265"
"Chase Brown","RB","CIN",25.3,2023,47,60.4,13.7,3479,2540,"2025-07-11","25324"
"Jordan Addison","WR","MIN",23.5,2023,48.5,62.3,24.8,3359,2429,"2025-07-11","23107"
"Kenneth Walker III","RB","SEA",24.7,2022,49.2,62.8,14.7,3304,2400,"2025-07-11","23021"
"Tyreek Hill","WR","MIA",31.4,2016,49.2,60.9,32.2,3304,2510,"2025-07-11","15802"
"TreVeyon Henderson","RB","NE",22.7,2025,49.3,61.9,14.2,3296,2452,"2025-07-11","23065"
"C.J. Stroud","QB","HOU",23.8,2023,50,13.7,10.5,3243,7610,"2025-07-11","23071"
"Xavier Worthy","WR","KC",22.2,2024,51.3,65.2,26,3145,2269,"2025-07-11","23019"
"Terry McLaurin","WR","WAS",29.8,2019,51.5,63.3,25.8,3130,2372,"2025-07-11","18466"
"George Kittle","TE","SF",31.8,2017,55.6,69,5.1,2843,2075,"2025-07-11","16499"
"Quinshon Judkins","RB","CLE",21.7,2025,55.7,67.5,15.8,2836,2149,"2025-07-11","25391"
"Derrick Henry","RB","BAL",31.5,2016,55.9,67.2,16,2823,2164,"2025-07-11","15514"
"Justin Herbert","QB","LAC",27.3,2020,56.5,14.3,8.2,2783,7503,"2025-07-11","18635"
"Brandon Aiyuk","WR","SF",27.3,2020,56.8,69.1,35.2,2764,2070,"2025-07-11","19252"
"Jameson Williams","WR","DET",24.3,2022,58.1,70.5,28,2681,2003,"2025-07-11","23677"
"T.J. Hockenson","TE","MIN",28,2019,58.5,71.4,5.6,2655,1961,"2025-07-11","18290"
"George Pickens","WR","DAL",24.4,2022,59.5,81.1,32.3,2594,1561,"2025-07-11","22963"
"Caleb Williams","QB","CHI",23.6,2024,60.7,17.7,10.7,2522,6927,"2025-07-11","23084"
"Emeka Egbuka","WR","TB",22.7,2025,62,74.4,29.3,2446,1828,"2025-07-11","23062"
"Tyler Warren","TE","IND",23.1,2025,65.1,77.9,6.9,2274,1683,"2025-07-11","26434"
"Bo Nix","QB","DEN",25.4,2024,65.7,18.6,10.1,2242,6782,"2025-07-11","22910"
"Dalton Kincaid","TE","BUF",25.7,2023,68.5,80.4,11.2,2099,1587,"2025-07-11","25247"
"Drake Maye","QB","NE",22.9,2024,70.4,30.9,10.5,2008,5080,"2025-07-11","23046"
"Colston Loveland","TE","CHI",21.3,2025,71.4,83.8,8,1961,1465,"2025-07-11","26006"
"RJ Harvey","RB","DEN",24.4,2025,72,83.7,19.8,1934,1469,"2025-07-11","27142"
"Michael Pittman Jr.","WR","IND",27.8,2020,72.5,109.7,43.8,1911,797,"2025-07-11","19278"
"Davante Adams","WR","LAR",32.5,2014,73.2,84.3,33.2,1880,1448,"2025-07-11","12123"
"Chuba Hubbard","RB","CAR",26.1,2021,73.6,86.1,21,1862,1388,"2025-07-11","19792"
"Mike Evans","WR","TB",31.9,2014,75.2,85.6,33.8,1794,1405,"2025-07-11","12119"
"Jerry Jeudy","WR","CLE",26.2,2020,76,87.7,34.7,1760,1337,"2025-07-11","19201"
"David Montgomery","RB","DET",28.1,2019,79.4,92.4,22.2,1625,1197,"2025-07-11","18239"
"Joe Mixon","RB","HOU",29,2017,79.6,93.4,22.8,1617,1169,"2025-07-11","16420"
"Kyler Murray","QB","ARI",27.9,2019,80.9,25.6,13.1,1569,5753,"2025-07-11","18600"
"David Njoku","TE","CLE",29,2017,80.9,92.2,9.4,1569,1203,"2025-07-11","16399"
"Mark Andrews","TE","BAL",29.8,2018,81.9,93.7,9.7,1532,1161,"2025-07-11","17269"
"Kaleb Johnson","RB","PIT",21.9,2025,82.3,92.7,23.5,1518,1189,"2025-07-11","27165"
"Luther Burden III","WR","CHI",21.6,2025,82.8,97.7,38.4,1500,1057,"2025-07-11","27016"
"Jordan Love","QB","GB",26.7,2020,84.1,24,13.3,1455,5974,"2025-07-11","19246"
"Tucker Kraft","TE","GB",24.7,2023,84.3,95,9.5,1448,1126,"2025-07-11","25298"
"Alvin Kamara","RB","NO",30,2017,85.1,98.8,24.2,1421,1030,"2025-07-11","16421"
"Kyle Pitts","TE","ATL",24.8,2021,85.6,122.7,14.1,1405,587,"2025-07-11","20164"
"Travis Etienne Jr.","RB","JAC",26.5,2021,85.6,97.6,33,1405,1059,"2025-07-11","19231"
"Chris Godwin","WR","TB",29.4,2017,86,100.8,40.4,1391,983,"2025-07-11","16406"
"Ricky Pearsall","WR","SF",24.8,2024,86.8,99.4,38.4,1366,1016,"2025-07-11","26214"
"Brock Purdy","QB","SF",25.5,2022,87.6,29,13.7,1340,5312,"2025-07-11","19797"
"Baker Mayfield","QB","TB",30.2,2018,88.1,27.4,13.4,1324,5515,"2025-07-11","17237"
"Khalil Shakir","WR","BUF",25.4,2022,91.5,106.8,41.7,1223,853,"2025-07-11","23748"
"Josh Downs","WR","IND",23.9,2023,92.8,105.2,41.3,1186,886,"2025-07-11","24706"
"Jayden Reed","WR","GB",25.2,2023,94.8,107,41.5,1132,849,"2025-07-11","23020"
"Tony Pollard","RB","TEN",28.2,2019,95.5,109.5,26.6,1113,801,"2025-07-11","18705"
"Courtland Sutton","WR","DEN",29.8,2018,95.7,108.7,43,1108,816,"2025-07-11","17253"
"Matthew Golden","WR","GB",21.9,2025,96.3,109.1,47.1,1092,809,"2025-07-11","26024"
"Evan Engram","TE","DEN",30.9,2017,96.5,107.4,11.8,1087,842,"2025-07-11","16411"
"James Conner","RB","ARI",30.2,2017,96.8,110.2,27.7,1080,788,"2025-07-11","16447"
"Brian Robinson Jr.","RB","WAS",26.3,2022,99.9,111.2,28,1004,770,"2025-07-11","20094"
"D'Andre Swift","RB","CHI",26.5,2020,100,113.4,28.1,1001,731,"2025-07-11","19210"
"Trevor Lawrence","QB","JAC",25.8,2021,101.3,34.3,16,971,4689,"2025-07-11","19780"
"Calvin Ridley","WR","TEN",30.6,2018,101.8,115.9,46.7,960,689,"2025-07-11","17258"
"Tre Harris","WR","LAC",23.4,2025,105.2,117.7,47.8,886,661,"2025-07-11","26215"
"Jayden Higgins","WR","HOU",22.6,2025,105.3,115.9,47,884,689,"2025-07-11","27077"
"Isiah Pacheco","RB","KC",26.4,2022,105.5,116.6,29.4,880,678,"2025-07-11","24333"
"Travis Kelce","TE","KC",35.8,2013,106,118.8,13.5,870,644,"2025-07-11","11594"
"J.J. McCarthy","QB","MIN",22.5,2024,106.6,44.9,16.9,858,3655,"2025-07-11","23018"
"Jauan Jennings","WR","SF",28,2020,107.9,120.5,49.7,832,619,"2025-07-11","19590"
"Anthony Richardson Sr.","QB","IND",23.1,2023,111.7,67.7,27,761,2139,"2025-07-11","24347"
"Deebo Samuel Sr.","WR","WAS",29.5,2019,111.9,123.4,50.2,757,578,"2025-07-11","18244"
"Tyrone Tracy Jr.","RB","NYG",25.6,2024,112,124.6,31.9,755,562,"2025-07-11","22980"
"Dak Prescott","QB","DAL",32,2016,112,44.3,18,755,3707,"2025-07-11","15600"
"Jared Goff","QB","DET",30.7,2016,112.7,50.4,18.1,743,3212,"2025-07-11","15501"
"Aaron Jones Sr.","RB","MIN",30.6,2017,113.6,124.3,31.6,727,566,"2025-07-11","16673"
"Jakobi Meyers","WR","LV",28.7,2019,114.6,126.2,51.4,711,541,"2025-07-11","18598"
"Keon Coleman","WR","BUF",22.2,2024,115,126.3,49.8,704,540,"2025-07-11","26019"
"Tank Dell","WR","HOU",25.7,2023,116.3,173,71.3,683,180,"2025-07-11","25361"
"Jalen McMillan","WR","TB",23.6,2024,120.8,131.4,53,614,479,"2025-07-11","23179"
"Darnell Mooney","WR","ATL",27.7,2020,121.3,132.8,54.4,607,463,"2025-07-11","19810"
"Jonnu Smith","TE","PIT",NA,NA,121.7,133.8,16,601,453,"2025-07-11","16460"
"Cam Skattebo","RB","NYG",23.4,2025,124.1,134.5,33.3,568,445,"2025-07-11","27166"
"Cooper Kupp","WR","SEA",32.1,2017,126.2,136.7,55.2,541,423,"2025-07-11","16433"
"Najee Harris","RB","LAC",27.3,2021,126.8,136.2,35.2,533,428,"2025-07-11","19302"
"Stefon Diggs","WR","NE",31.6,2015,127.2,137.2,56.4,528,418,"2025-07-11","13981"
"Zach Charbonnet","RB","SEA",24.5,2023,127.4,136.9,34.7,526,421,"2025-07-11","23152"
"Michael Penix Jr.","QB","ATL",25.2,2024,128.2,64.6,20.4,516,2301,"2025-07-11","22973"
"Cameron Ward","QB","TEN",23.1,2025,128.4,68.2,20.8,514,2114,"2025-07-11","24755"
"Trey Benson","RB","ARI",23,2024,130.5,138.4,35.3,489,406,"2025-07-11","25388"
"Dallas Goedert","TE","PHI",30.5,2018,132.9,141.3,17.2,462,379,"2025-07-11","17270"
"Jonathon Brooks","RB","CAR",22,2024,132.9,196.3,57,462,104,"2025-07-11","26148"
"Isaiah Likely","TE","BAL",25.2,2022,133.9,143.4,17.5,451,361,"2025-07-11","23781"
"Justin Fields","QB","NYJ",26.4,2021,134.3,76.2,22.3,447,1752,"2025-07-11","19781"
"Rashid Shaheed","WR","NO",26.9,2022,134.4,144.4,59.2,446,353,"2025-07-11","24687"
"Jake Ferguson","TE","DAL",26.5,2022,134.5,144.5,18.2,445,352,"2025-07-11","22718"
"Rhamondre Stevenson","RB","NE",27.4,2021,134.9,144.3,37.4,441,354,"2025-07-11","22726"
"Bryce Young","QB","CAR",24,2023,136.4,73.3,22.2,426,1875,"2025-07-11","22900"
"Bhayshul Tuten","RB","JAC",22.4,2025,137.7,146.9,38.2,413,333,"2025-07-11","27297"
"Jack Bech","WR","LV",22.6,2025,139.2,150.2,63.5,399,308,"2025-07-11","27224"
"Tua Tagovailoa","QB","MIA",27.4,2020,141.7,66,23.1,376,2226,"2025-07-11","19198"
"Jaylen Warren","RB","PIT",26.7,2022,142,150.2,38.9,373,308,"2025-07-11","24209"
"Cedric Tillman","WR","CLE",25.2,2023,145.4,155.8,62.8,345,270,"2025-07-11","25287"
"Rashod Bateman","WR","BAL",25.6,2021,145.7,154.1,63,342,281,"2025-07-11","19794"
"Pat Freiermuth","TE","PIT",26.7,2021,146,155.2,19.6,340,274,"2025-07-11","20163"
"Christian Kirk","WR","HOU",28.6,2018,148.2,156.7,62.8,323,264,"2025-07-11","17268"
"Kyle Williams","WR","NE",22.7,2025,148.2,156.1,66.2,323,268,"2025-07-11","27487"
"Marvin Mims Jr.","WR","DEN",23.3,2023,148.2,157.9,64,323,257,"2025-07-11","23080"
"Jaylin Noel","WR","HOU",22.9,2025,150.6,158.1,66.9,305,256,"2025-07-11","27122"
"Rachaad White","RB","TB",26.5,2022,151.7,160,42.4,297,244,"2025-07-11","23891"
"Sam Darnold","QB","SEA",28.1,2018,153.8,94.3,25.8,283,1145,"2025-07-11","17236"
"Romeo Doubs","WR","GB",25.2,2022,154.4,162.6,65.8,279,230,"2025-07-11","23794"
"Xavier Legette","WR","CAR",24.4,2024,155.1,162.1,66,274,233,"2025-07-11","26136"
"Mason Taylor","TE","NYJ",21.2,2025,156.7,164.7,22.6,264,219,"2025-07-11","26005"
"Tank Bigsby","RB","JAC",23.9,2023,156.8,164.9,43.9,264,218,"2025-07-11","22908"
"Javonte Williams","RB","DAL",25.2,2021,158.3,167.1,44.1,254,207,"2025-07-11","22739"
"Jordan Mason","RB","MIN",26.1,2022,160.5,167.5,43.9,242,205,"2025-07-11","22969"
"Tyjae Spears","RB","TEN",24.1,2023,160.6,166.6,44,241,209,"2025-07-11","25323"
"Marquise Brown","WR","KC",28.1,2019,164.2,171.9,70.7,222,185,"2025-07-11","18226"
"Elijah Arroyo","TE","SEA",22.3,2025,164.6,170.6,23.6,219,191,"2025-07-11","23004"
"Wan'Dale Robinson","WR","NYG",24.5,2022,166.2,173,70,211,180,"2025-07-11","22985"
"Quentin Johnston","WR","LAC",23.8,2023,166.3,173.2,70.4,211,179,"2025-07-11","23123"
"Geno Smith","QB","LV",34.8,2013,167.3,101.7,26.8,206,962,"2025-07-11","11687"
"Matthew Stafford","QB","LAR",37.4,2009,168.3,104.5,27.6,201,901,"2025-07-11","9451"
"J.K. Dobbins","RB","DEN",26.6,2020,170.3,176.9,49.2,192,164,"2025-07-11","19245"
"Cade Otton","TE","TB",26.2,2022,170.6,172.2,23.7,191,184,"2025-07-11","23181"
"Ray Davis","RB","BUF",25.7,2024,171.3,175.6,47.8,187,169,"2025-07-11","26191"
"Braelon Allen","RB","NYJ",21.5,2024,171.9,177.9,48,185,161,"2025-07-11","24346"
"Elic Ayomanor","WR","TEN",22.1,2025,172.4,180.7,72.6,183,150,"2025-07-11","27059"
"Jaxson Dart","QB","NYG",22.2,2025,172.8,102.1,27,181,953,"2025-07-11","23160"
"Terrance Ferguson","TE","LAR",22.3,2025,172.8,178.7,25.8,181,158,"2025-07-11","23091"
"Jaylen Wright","RB","MIA",22.3,2024,173.2,178.8,49,179,157,"2025-07-11","25987"
"Hunter Henry","TE","NE",30.6,2016,174.7,176.3,23.8,173,167,"2025-07-11","15561"
"Rico Dowdle","RB","CAR",27.1,2020,176.2,181.8,50.8,167,146,"2025-07-11","19647"
"Isaac Guerendo","RB","SF",25,2024,176.3,182.5,50,167,144,"2025-07-11","26392"
"Adonai Mitchell","WR","IND",22.8,2024,177.8,183.4,72.4,161,141,"2025-07-11","24357"
"Jaydon Blue","RB","DAL",21.5,2025,178.3,181.4,50.3,159,148,"2025-07-11","24344"
"Harold Fannin Jr.","TE","CLE",21,2025,180.5,182.1,25.7,151,145,"2025-07-11","27050"
"Jalen Coker","WR","CAR",23.7,2024,181.2,187.2,74.4,149,129,"2025-07-11","26403"
"Blake Corum","RB","LAR",24.6,2024,184.1,187.8,51.3,139,127,"2025-07-11","23013"
"DeMario Douglas","WR","NE",24.6,2023,184.1,189.3,76,139,123,"2025-07-11","25304"
"Dontayvion Wicks","WR","GB",24.1,2023,184.1,189.1,77,139,123,"2025-07-11","24354"
"Dylan Sampson","RB","CLE",20.8,2025,186.2,189.8,54.4,132,121,"2025-07-11","27102"
"Joshua Palmer","WR","BUF",25.8,2021,186.2,190.8,78,132,119,"2025-07-11","22845"
"Jalen Royals","WR","KC",22.4,2025,187.7,192.1,78.8,128,115,"2025-07-11","27076"
"Cole Kmet","TE","CHI",26.3,2020,188.4,192.8,27.4,125,113,"2025-07-11","19229"
"Tyler Allgeier","RB","ATL",25.2,2022,188.8,193.1,54,124,112,"2025-07-11","24172"
"Ja'Tavion Sanders","TE","CAR",22.3,2024,190.2,194.2,28.3,120,109,"2025-07-11","24334"
"Brenton Strange","TE","JAC",24.5,2023,191.2,193.5,28,117,111,"2025-07-11","25345"
"Christian Watson","WR","GB",26.2,2022,192.1,196.8,77.8,115,103,"2025-07-11","23886"
"Devin Neal","RB","NO",21.9,2025,194.6,197.4,57.1,108,102,"2025-07-11","23682"
"Ben Sinnott","TE","WAS",23.1,2024,195.2,200.1,31.2,107,95,"2025-07-11","26310"
"Chig Okonkwo","TE","TEN",25.8,2022,196.6,202.6,30,103,90,"2025-07-11","23982"
"Amari Cooper","WR","FA",31.1,2015,196.6,199.6,86.1,103,96,"2025-07-11","13894"
"Keenan Allen","WR","FA",33.2,2013,197.5,202.5,86.2,101,90,"2025-07-11","11616"
"Adam Thielen","WR","CAR",34.9,2014,198.2,202.1,82,100,91,"2025-07-11","13429"
"Mike Gesicki","TE","CIN",29.8,2018,199.4,203.5,29,97,88,"2025-07-11","17272"
"Theo Johnson","TE","NYG",24.4,2024,200.6,203.9,30.3,94,87,"2025-07-11","23104"
"Alec Pierce","WR","IND",25.2,2022,200.6,204.3,84.5,94,86,"2025-07-11","23791"
"DeAndre Hopkins","WR","BAL",33.1,2013,202.1,205.8,83.6,91,83,"2025-07-11","11606"
"Dalton Schultz","TE","HOU",29,2018,204.7,207.1,30.7,86,81,"2025-07-11","17349"
"MarShawn Lloyd","RB","GB",24.5,2024,205.8,209.4,60.4,83,77,"2025-07-11","23118"
"Diontae Johnson","WR","CLE",29,2019,206.1,211.2,87.6,83,73,"2025-07-11","18615"
"Pat Bryant","WR","DEN",22.6,2025,206.9,206.5,84.2,81,82,"2025-07-11","27211"
"Michael Wilson","WR","ARI",25.4,2023,206.9,210,87.2,81,75,"2025-07-11","25333"
"DJ Giddens","RB","IND",21.9,2025,207.1,209.9,61.7,81,76,"2025-07-11","27097"
"Troy Franklin","WR","DEN",22.4,2024,208.3,212.2,88.7,79,72,"2025-07-11","23092"
"Roman Wilson","WR","PIT",24.1,2024,209.9,213.7,88.1,76,69,"2025-07-11","26160"
"Zach Ertz","TE","WAS",34.7,2013,210.2,211.1,31.8,75,74,"2025-07-11","11689"
"Jarquez Hunter","RB","LAR",22.5,2025,213.5,211.5,63.4,70,73,"2025-07-11","24335"
"Roschon Johnson","RB","CHI",24.4,2023,214.2,211.8,59.4,68,72,"2025-07-11","25322"
"Andrei Iosivas","WR","CIN",25.7,2023,215.2,217.1,90.2,67,64,"2025-07-11","25335"
"Jerome Ford","RB","CLE",25.8,2022,217.2,216.7,62,64,65,"2025-07-11","22921"
"Russell Wilson","QB","NYG",36.6,2012,218.7,143.3,32.5,62,362,"2025-07-11","11180"
"Elijah Moore","WR","BUF",25.3,2021,219.6,222.5,94.6,60,56,"2025-07-11","20114"
"Jalen Milroe","QB","SEA",22.6,2025,221.8,137.4,31.9,57,416,"2025-07-11","22884"
"Tyler Shough","QB","NO",25.8,2025,224.2,134.1,31.9,54,449,"2025-07-11","23096"
"Daniel Jones","QB","IND",28.1,2019,224.8,138.5,32.6,53,405,"2025-07-11","18232"
"Brashard Smith","RB","KC",22.3,2025,225.2,220.7,69.9,53,59,"2025-07-11","27259"
"Tory Horton","WR","SEA",22.6,2025,226.7,223.7,91.9,51,55,"2025-07-11","26022"
"Noah Fant","TE","SEA",27.6,2019,226.8,228.8,36,51,49,"2025-07-11","17527"
"Savion Williams","WR","GB",23.6,2025,226.9,223.9,93.5,51,54,"2025-07-11","27144"
"Nick Chubb","RB","HOU",29.5,2018,227.1,226.4,63.4,51,51,"2025-07-11","17246"
"Kayshon Boutte","WR","NE",23.2,2023,228.1,226.9,99.7,49,51,"2025-07-11","22989"
"Ollie Gordon II","RB","MIA",21.5,2025,228.9,226.8,65.5,48,51,"2025-07-11","25984"
"Malik Washington","WR","MIA",24.5,2024,229.4,227.9,97,48,50,"2025-07-11","26314"
"Juwan Johnson","TE","NO",28.8,2020,230.2,227.9,35.5,47,50,"2025-07-11","19562"
"Michael Mayer","TE","LV",24,2023,231.8,230.5,38.3,45,47,"2025-07-11","23056"
"Isaac TeSlaa","WR","DET",23.4,2025,232.2,229.4,97.9,45,48,"2025-07-11","27446"
"Tyler Lockett","WR","TEN",32.8,2015,233.5,234.4,98.5,43,43,"2025-07-11","13971"
"Aaron Rodgers","QB","PIT",41.6,2005,233.7,145.2,33.8,43,346,"2025-07-11","9001"
"Jalen Tolbert","WR","DAL",26.4,2022,234.8,233.8,98.7,42,43,"2025-07-11","23770"
"Austin Ekeler","RB","WAS",30.2,2017,235.7,229.6,65.4,41,48,"2025-07-11","16483"
"Kendre Miller","RB","NO",23.1,2023,235.8,231.8,67,41,45,"2025-07-11","24360"
"Jordan Whittington","WR","LAR",24.8,2024,235.9,234.9,97.8,41,42,"2025-07-11","23135"
"Darius Slayton","WR","NYG",28.5,2019,237.1,233.5,97.4,40,43,"2025-07-11","18706"
"Audric Estime","RB","DEN",21.8,2024,238,231.8,67.3,39,45,"2025-07-11","23054"
"Oronde Gadsden II","TE","LAC",22,2025,240.2,232.4,37.1,37,45,"2025-07-11","25997"
"Shedeur Sanders","QB","CLE",23.4,2025,240.3,146.6,35.9,37,335,"2025-07-11","25968"
"Noah Gray","TE","KC",26.2,2021,240.5,235.5,38.5,37,41,"2025-07-11","19539"
"Xavier Restrepo","WR","TEN",23.2,2025,242.3,238.8,101.3,35,38,"2025-07-11","27066"
"Luke McCaffrey","WR","WAS",24.3,2024,242.8,240.2,99.6,35,37,"2025-07-11","26328"
"Calvin Austin III","WR","PIT",26.3,2022,244.1,238.9,100.4,34,38,"2025-07-11","23739"
"Jordan James","RB","SF",21.3,2025,244.2,236.8,71.8,34,40,"2025-07-11","27310"
"Tahj Brooks","RB","CIN",23.2,2025,245.6,237.2,72.8,33,40,"2025-07-11","26212"
"Devaughn Vele","WR","DEN",27.6,2024,246.1,241.6,98.8,32,36,"2025-07-11","26409"
"Jordan Watkins","WR","SF",23.4,2025,246.4,238,113.8,32,39,"2025-07-11","27486"
"Kyle Monangai","RB","CHI",23.1,2025,247.3,237.8,73.1,31,39,"2025-07-11","27131"
"Ja'Lynn Polk","WR","NE",23.2,2024,247.4,244.4,104.4,31,34,"2025-07-11","26205"
"Woody Marks","RB","HOU",24.5,2025,247.5,235.9,70.1,31,41,"2025-07-11","27520"
"Jaleel McLaughlin","RB","DEN",24.8,2023,248.5,239.1,72.5,31,38,"2025-07-11","25876"
"Trevor Etienne","RB","CAR",21,2025,248.7,241.2,72.1,30,36,"2025-07-11","25393"
"Joe Flacco","QB","CLE",40.5,2008,251.6,169.3,39.1,28,196,"2025-07-11","9300"
"Jermaine Burton","WR","CIN",24,2024,252.1,245.9,103.9,28,32,"2025-07-11","22956"
"Brandin Cooks","WR","NO",31.8,2014,253.4,248.5,102.9,27,31,"2025-07-11","12122"
"Parker Washington","WR","JAC",23.3,2023,254.2,245.6,105.7,27,33,"2025-07-11","23106"
"Kirk Cousins","QB","ATL",36.9,2012,255.2,177.2,37.3,26,163,"2025-07-11","11177"
"Taysom Hill","TE","NO",34.9,2017,259.1,247.8,43.7,24,31,"2025-07-11","17115"
"Miles Sanders","RB","DAL",28.2,2019,259.6,248,74.4,24,31,"2025-07-11","18283"
"Tez Johnson","WR","TB",23.1,2025,260.6,254,108.3,23,27,"2025-07-11","27147"
"Dyami Brown","WR","JAC",25.7,2021,261.3,251.2,106.7,23,29,"2025-07-11","20113"
"Damien Martinez","RB","SEA",21.4,2025,262.2,247.3,76.3,22,31,"2025-07-11","25976"
"Will Shipley","RB","PHI",22.9,2024,262.2,249.2,75.3,22,30,"2025-07-11","22930"
"Will Levis","QB","TEN",26,2023,263,198.6,41.6,22,99,"2025-07-11","22987"
"Nick Westbrook-Ikhine","WR","MIA",28.3,2020,263.1,255.4,111.1,22,26,"2025-07-11","19747"
"Will Howard","QB","PIT",23.8,2025,263.7,207,40,21,81,"2025-07-11","25972"
"Kalel Mullings","RB","TEN",22.8,2025,265,266.2,82.6,21,20,"2025-07-11","27045"
"Javon Baker","WR","NE",23.4,2024,265.8,256.8,109.9,20,25,"2025-07-11","22885"
"Mitchell Evans","TE","CAR",NA,NA,266.6,261.8,53.2,20,22,"2025-07-11","27138"
