"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Cordarrelle Patterson","RB","ATL",30.7,2013,143.1,152.1,52.7,364,294,"2021-12-10","11613"
"Carson Wentz","QB","IND",28.9,2016,143.7,80.3,19.2,359,1591,"2021-12-10","15520"
"Jakobi Meyers","WR","NE",25.1,2019,144.2,154.1,61.2,354,281,"2021-12-10","18598"
"Van Jefferson","WR","LAR",25.4,2020,144.9,154.9,62.2,349,276,"2021-12-10","19483"
"Irv Smith Jr.","TE","MIN",23.3,2019,145.8,154.6,16.2,341,278,"2021-12-10","18610"
"Tyler Higbee","TE","LAR",28.9,2016,146.3,155.8,16,337,270,"2021-12-10","15623"
"J.D. McKissic","RB","WAS",28.2,2016,150.1,162,49.9,309,233,"2021-12-10","16230"
"Kirk Cousins","QB","MIN",33.3,2012,153.5,88.7,21.8,285,1306,"2021-12-10","11177"
"Kenyan Drake","RB","LV",27.9,2016,153.6,167.7,47.6,284,204,"2021-12-10","15637"
"Evan Engram","TE","NYG",27.3,2017,155.9,165.6,18.5,269,214,"2021-12-10","16411"
"Sterling Shepard","WR","NYG",28.8,2016,156.1,167.4,59.5,268,205,"2021-12-10","15569"
"Derek Carr","QB","LV",30.7,2014,159.9,91.5,20.6,245,1223,"2021-12-10","12092"
"Sony Michel","RB","LAR",26.8,2018,160.9,174.9,50,239,172,"2021-12-10","17309"
"Tim Patrick","WR","DEN",28,2017,161,171.7,66,239,186,"2021-12-10","16556"
"Nico Collins","WR","HOU",22.7,2021,161.2,170.1,66.8,238,193,"2021-12-10","20130"
"Amon-Ra St. Brown","WR","DET",22.1,2021,162.1,170,65.5,233,193,"2021-12-10","19799"
"Jonnu Smith","TE","NE",26.3,2017,162.4,176.5,19.3,231,166,"2021-12-10","16460"
"Zach Ertz","TE","ARI",31.1,2013,163.2,170,20.5,227,193,"2021-12-10","11689"
"Robby Anderson","WR","CAR",28.6,2016,164.1,176.1,64.7,222,167,"2021-12-10","15688"
"Jalen Reagor","WR","PHI",22.9,2020,164.1,174.2,65.7,222,175,"2021-12-10","19219"
"Gus Edwards","RB","BAL",26.7,2018,164.2,171.6,54,222,186,"2021-12-10","17687"
"Baker Mayfield","QB","CLE",26.7,2018,166.9,100.2,24.6,208,997,"2021-12-10","17237"
"Gabriel Davis","WR","BUF",22.7,2020,167.6,177,71.2,204,164,"2021-12-10","19398"
"K.J. Osborn","WR","MIN",24.5,2020,168,189.6,110.7,203,122,"2021-12-10","19708"
"Mecole Hardman","WR","KC",23.7,2019,171.1,178.3,68,188,159,"2021-12-10","18587"
"Marquez Callaway","WR","NO",23.7,2020,173.7,183.6,91.5,177,140,"2021-12-10","19505"
"Rob Gronkowski","TE","TB",32.6,2010,174.5,177.4,20.8,174,162,"2021-12-10","9721"
"Adam Trautman","TE","NO",24.8,2020,176.1,183.6,22.7,167,140,"2021-12-10","19423"
"Bryan Edwards","WR","LV",23.1,2020,177.8,183.5,70,161,141,"2021-12-10","18634"
"Mike Davis","RB","ATL",28.8,2015,178.3,189.7,50.7,159,122,"2021-12-10","13943"
"Marvin Jones Jr.","WR","JAC",31.7,2012,178.3,189,66.3,159,124,"2021-12-10","11215"
"Darrel Williams","RB","KC",26.7,2018,184,194.2,59.6,139,109,"2021-12-10","17514"
"Dyami Brown","WR","WAS",22.1,2021,184.9,190.9,73.7,136,118,"2021-12-10","20113"
"Dan Arnold","TE","JAC",26.7,2017,185.1,192.7,28.5,136,113,"2021-12-10","17143"
"Robert Tonyan","TE","GB",27.6,2017,186.5,192.7,23.3,131,113,"2021-12-10","16502"
"Gerald Everett","TE","SEA",27.5,2017,189.3,196.6,24.2,123,103,"2021-12-10","16459"
"Daniel Jones","QB","NYG",24.5,2019,189.5,119.9,25.4,122,627,"2021-12-10","18232"
"Cole Beasley","WR","BUF",32.6,2012,194.2,200.5,70.5,109,94,"2021-12-10","11459"
"Donovan Peoples-Jones","WR","CLE",22.8,2020,194.8,198.1,75.5,108,100,"2021-12-10","19298"
"Russell Gage","WR","ATL",25.9,2018,197.1,199.7,78.7,102,96,"2021-12-10","17606"
"D'Ernest Johnson","RB","CLE",25.8,2019,198.1,203.3,61,100,88,"2021-12-10","19111"
"Rashaad Penny","RB","SEA",25.9,2018,198.7,204.1,56,98,87,"2021-12-10","17308"
"Raheem Mostert","RB","SF",29.7,2015,199.1,203.8,59.6,98,87,"2021-12-10","14338"
"Austin Hooper","TE","CLE",27.1,2016,199.7,207.3,28,96,80,"2021-12-10","15581"
"Jameis Winston","QB","NO",27.9,2015,200.1,135.7,31,95,433,"2021-12-10","13891"
"Darius Slayton","WR","NYG",24.9,2019,202.4,206,80,90,83,"2021-12-10","18706"
"Joshua Palmer","WR","LAC",22.2,2021,204.4,207.7,78.5,86,80,"2021-12-10","22845"
"Denzel Mims","WR","NYJ",24.2,2020,204.4,209.2,79,86,77,"2021-12-10","19344"
"Matt Ryan","QB","ATL",36.6,2008,206.2,137.1,26.8,83,419,"2021-12-10","9444"
"Jared Goff","QB","DET",27.2,2016,207,132.2,27.8,81,470,"2021-12-10","15501"
"Emmanuel Sanders","WR","BUF",34.7,2010,210.5,212.9,78.7,75,71,"2021-12-10","9707"
"Parris Campbell","WR","IND",24.4,2019,210.9,214.9,81.3,74,67,"2021-12-10","18463"
"O.J. Howard","TE","TB",27.1,2017,212.8,218.3,27.5,71,62,"2021-12-10","16380"
"KJ Hamler","WR","DEN",22.4,2020,214.4,214.5,83.2,68,68,"2021-12-10","19267"
"Jaret Patterson","RB","WAS",22,2021,214.7,221.7,67.4,68,57,"2021-12-10","20155"
"Tyler Conklin","TE","MIN",26.4,2018,214.7,215.6,30.2,68,66,"2021-12-10","17598"
"Chris Evans","RB","CIN",24.2,2021,214.9,218,64.9,67,63,"2021-12-10","22797"
"Jeff Wilson Jr.","RB","SF",26.1,2018,215,221.9,67.4,67,57,"2021-12-10","18026"
"Amari Rodgers","WR","GB",22.2,2021,215.7,210.1,86,66,75,"2021-12-10","20132"
"David Johnson","RB","HOU",30,2015,216.6,226.8,62.1,65,51,"2021-12-10","13948"
"Jordan Love","QB","GB",23.1,2020,217.5,146.2,30,63,338,"2021-12-10","19246"
"Ty Johnson","RB","NYJ",24.2,2019,218,223.1,68.6,63,55,"2021-12-10","18406"
"Marlon Mack","RB","IND",25.8,2017,218.1,221.9,69.4,62,57,"2021-12-10","16444"
"Mark Ingram II","RB","NO",32,2011,218.9,225.7,68.7,61,52,"2021-12-10","9872"
"Larry Rountree III","RB","LAC",23.8,2021,220.8,224.9,70.3,59,53,"2021-12-10","19537"
"D'Wayne Eskridge","WR","SEA",24.7,2021,221.6,224.9,85.7,57,53,"2021-12-10","22785"
"Latavius Murray","RB","BAL",31.9,2013,222,225.2,61.6,57,53,"2021-12-10","11821"
"Sam Darnold","QB","CAR",24.5,2018,222.3,141.7,29.6,57,376,"2021-12-10","17236"
"Tony Jones Jr.","RB","NO",24,2020,222.4,220.6,67.2,56,59,"2021-12-10","19482"
"Nelson Agholor","WR","NE",28.5,2015,223.1,223,84.3,55,56,"2021-12-10","13969"
"Phillip Lindsay","RB","MIA",27.4,2018,226.3,231.3,63,51,46,"2021-12-10","17498"
"David Njoku","TE","CLE",25.4,2017,227.9,219.9,31.2,50,60,"2021-12-10","16399"
"Tarik Cohen","RB","CHI",26.4,2017,229.7,236.2,66.1,48,41,"2021-12-10","16450"
"John Brown","WR","FA",NA,NA,229.8,226.2,120.6,47,52,"2021-12-10","12231"
"Tre'Quan Smith","WR","NO",25.9,2018,230.3,228.4,82.5,47,49,"2021-12-10","17261"
"Albert Okwuegbunam","TE","DEN",23.6,2020,231.1,227.8,36.2,46,50,"2021-12-10","18246"
"Alex Collins","RB","SEA",27.3,2016,231.4,243.8,91.8,46,34,"2021-12-10","15546"
"Jamison Crowder","WR","NYJ",28.5,2015,231.5,230.3,87.8,46,47,"2021-12-10","13976"
"Darrynton Evans","RB","TEN",23.4,2020,232.3,228.8,68.3,45,49,"2021-12-10","19418"
"Devontae Booker","RB","NYG",29.5,2016,232.8,238.8,70.1,44,38,"2021-12-10","15555"
"Boston Scott","RB","PHI",26.6,2018,233.7,231.8,73.6,43,45,"2021-12-10","17612"
"Quez Watkins","WR","PHI",23.5,2020,234,232.3,93.3,43,45,"2021-12-10","19715"
"Quintez Cephus","WR","DET",23.7,2020,234.7,232.9,88.7,42,44,"2021-12-10","19396"
"Dontrell Hilliard","RB","TEN",26.8,2018,235,249,125.7,42,30,"2021-12-10","18037"
"Blake Jarwin","TE","DAL",27.4,2017,235.5,236.1,34.5,41,41,"2021-12-10","16638"
"Marquez Valdes-Scantling","WR","GB",27.2,2018,236.4,234,87.2,41,43,"2021-12-10","17528"
"Ricky Seals-Jones","TE","WAS",26.7,2017,238.1,241.2,43,39,36,"2021-12-10","16730"
"Cedrick Wilson Jr.","WR","DAL",26.1,2018,239.2,233.2,119.8,38,44,"2021-12-10","17262"
"Allen Lazard","WR","GB",26,2018,240.5,238.1,96.2,37,39,"2021-12-10","17301"
"C.J. Uzomah","TE","CIN",28.9,2015,240.9,240.7,42.8,37,37,"2021-12-10","14084"
"Salvon Ahmed","RB","MIA",22.9,2020,241.4,242.7,75.9,36,35,"2021-12-10","19449"
"Jermar Jefferson","RB","DET",21.7,2021,241.5,242.7,74.4,36,35,"2021-12-10","20088"
"Teddy Bridgewater","QB","DEN",29.2,2014,242.1,157.8,29.8,36,257,"2021-12-10","12088"
"Donald Parham Jr.","TE","LAC",24.3,2019,242.4,242.9,36.8,35,35,"2021-12-10","18835"
"James White","RB","NE",29.9,2014,242.6,248.1,70.3,35,31,"2021-12-10","12195"
"Kylin Hill","RB","GB",23.3,2021,242.6,240.9,75.1,35,37,"2021-12-10","19323"
"Taylor Heinicke","QB","WAS",28.7,2015,242.6,166.4,44.8,35,210,"2021-12-10","13932"
"Hayden Hurst","TE","ATL",28.3,2018,242.9,248.3,35.7,35,31,"2021-12-10","17283"
"Anthony Schwartz","WR","CLE",21.3,2021,242.9,240.2,89.2,35,37,"2021-12-10","20125"
"Kendrick Bourne","WR","NE",26.4,2017,243.1,232.9,93.7,35,44,"2021-12-10","17066"
"Tyler Johnson","WR","TB",23.3,2020,244.3,237.3,92.7,34,40,"2021-12-10","18633"
"Harrison Bryant","TE","CLE",23.6,2020,245,243,33.7,33,35,"2021-12-10","19389"
"Samaje Perine","RB","CIN",26.2,2017,245.1,245.8,74.9,33,33,"2021-12-10","16423"
"T.Y. Hilton","WR","IND",32.1,2012,245.3,244.7,87.3,33,33,"2021-12-10","11206"
"Brevin Jordan","TE","HOU",21.4,2021,248.5,239.1,35,31,38,"2021-12-10","20162"
"Sammy Watkins","WR","BAL",28.5,2014,249.3,242.9,93.2,30,35,"2021-12-10","12118"
"Joshua Kelley","RB","LAC",24.1,2020,251.4,251.7,77.1,29,28,"2021-12-10","19445"
"Tommy Tremble","TE","CAR",21.5,2021,252.3,247.4,35.8,28,31,"2021-12-10","22795"
"Matt Breida","RB","BUF",26.8,2017,253,251,90.8,27,29,"2021-12-10","17058"
"Tevin Coleman","RB","NYJ",28.7,2015,253.7,255.3,80.1,27,26,"2021-12-10","13926"
"Damien Williams","RB","CHI",29.7,2014,253.9,254,77.4,27,27,"2021-12-10","12334"
"Cornell Powell","WR","KC",NA,NA,255.5,251.5,124,26,28,"2021-12-10","22811"
"Jared Cook","TE","LAC",34.7,2009,256.3,248.2,31,25,31,"2021-12-10","9265"
"James Washington","WR","PIT",25.7,2018,256.5,250.9,98.8,25,29,"2021-12-10","17254"
"Davis Mills","QB","HOU",23.1,2021,256.7,201.8,36.5,25,92,"2021-12-10","22799"
"N'Keal Harry","WR","NE",24,2019,257.1,256.3,98.8,25,25,"2021-12-10","18222"
"Deonte Harris","WR","NO",24,2019,258.2,253.4,127,24,27,"2021-12-10","18876"
"Giovani Bernard","RB","TB",30.1,2013,259.1,253.7,73.4,24,27,"2021-12-10","11644"
"Jimmy Garoppolo","QB","SF",30.1,2014,259.1,166.7,33.8,24,209,"2021-12-10","12208"
"Ke'Shawn Vaughn","RB","TB",24.6,2020,259.5,246.1,74.7,24,32,"2021-12-10","19351"
"Carlos Hyde","RB","JAC",NA,NA,259.5,254.7,84.3,24,26,"2021-12-10","12105"
"Noah Gray","TE","KC",22.6,2021,261,286.8,47,23,12,"2021-12-10","19539"
"Kene Nwangwu","RB","MIN",23.8,2021,262,241.8,92.5,22,36,"2021-12-10","23249"
"Ty'Son Williams","RB","BAL",25.3,2020,263.1,261.3,81.9,22,23,"2021-12-10","19636"
"JaMycal Hasty","RB","SF",25.2,2020,263.7,261,90.7,21,23,"2021-12-10","19627"
"Demetric Felton","RB","CLE",23.4,2021,263.7,261.8,82.8,21,22,"2021-12-10","20105"
"A.J. Green","WR","ARI",33.4,2011,265.5,256.2,94.8,20,25,"2021-12-10","9857"
"Brycen Hopkins","TE","LAR",NA,NA,265.5,269,60.8,20,19,"2021-12-10","19234"
"Hunter Long","TE","MIA",23.3,2021,266.5,271.1,40.8,20,18,"2021-12-10","22783"
"Cam Newton","QB","CAR",32.6,2011,266.9,163.8,34.6,20,224,"2021-12-10","9869"
