"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Terry McLaurin","WR","WAS","25","2019",42.7,59.7,18.9,3849,2582,2020-09-17,"18466"
"D.J. Chark Jr.","WR","JAC","24","2018",42.7,59.7,19.5,3849,2582,2020-09-17,"17292"
"Mark Andrews","TE","BAL","24","2018",42.8,54.6,3,3840,2910,2020-09-17,"17269"
"Cam Akers","RB","LAR","21.2","2020",44,59.5,17,3734,2595,2020-09-17,"19268"
"Jerry Jeudy","WR","DEN","21.4","2020",46.4,65,21.1,3529,2282,2020-09-17,"19201"
"Stefon Diggs","WR","BUF","26.8","2015",47.8,66.9,24.9,3415,2178,2020-09-17,"13981"
"Keenan Allen","WR","LAC","28.4","2013",48.9,68.5,24.3,3328,2101,2020-09-17,"11616"
"Melvin Gordon III","RB","DEN","27.4","2015",53.7,71.6,21.6,2973,1952,2020-09-17,"13903"
"Robert Woods","WR","LAR","28.4","2013",54.3,75.9,27.7,2931,1764,2020-09-17,"11610"
"Kyler Murray","QB","ARI","23.1","2019",56,13.5,4,2816,7653,2020-09-17,"18600"
"Dak Prescott","QB","DAL","27.1","2016",56.5,13.6,3.8,2783,7623,2020-09-17,"15600"
"Tyler Lockett","WR","SEA","28","2015",56.8,79.3,26.8,2764,1630,2020-09-17,"13971"
"Zach Ertz","TE","PHI","29.8","2013",58,72,4.9,2687,1933,2020-09-17,"11689"
"Michael Gallup","WR","DAL","24.5","2018",58.3,81.3,29.3,2668,1555,2020-09-17,"17259"
"Deebo Samuel","WR","SFO","24.7","2019",58.7,81.8,27.7,2643,1536,2020-09-17,"18244"
"Deshaun Watson","QB","HOU","25","2017",58.8,14.4,4.8,2637,7487,2020-09-17,"16398"
"Tyler Boyd","WR","CIN","25.8","2016",59,82.2,28.5,2624,1522,2020-09-17,"15547"
"David Montgomery","RB","CHI","23.3","2019",59.5,78.5,22.3,2594,1660,2020-09-17,"18239"
"Todd Gurley II","RB","ATL","26.1","2015",59.6,78.6,23.2,2588,1655,2020-09-17,"13912"
"Kareem Hunt","RB","CLE","25.1","2017",60.8,80,21.9,2516,1602,2020-09-17,"16425"
"Chris Carson","RB","SEA","26","2017",63.7,83.4,23.8,2350,1480,2020-09-17,"16754"
"Jarvis Landry","WR","CLE","27.8","2014",64.3,89.1,31.4,2317,1294,2020-09-17,"12128"
"James Conner","RB","PIT","25.4","2017",64.8,84.6,24.9,2290,1437,2020-09-17,"16447"
"Russell Wilson","QB","SEA","31.8","2012",65,16.5,5.4,2279,7119,2020-09-17,"11180"
"Leonard Fournette","RB","TBB","25.6","2017",65.3,85.2,23.3,2263,1418,2020-09-17,"16378"
"Marquise Brown","WR","BAL","23.3","2019",65.9,91.1,30,2232,1234,2020-09-17,"18226"
"Adam Thielen","WR","MIN","30.1","2014",65.9,91.1,34,2232,1234,2020-09-17,"13429"
"Jalen Reagor","WR","PHI","21.7","2020",67.5,93.1,31.2,2149,1176,2020-09-17,"19219"
"Devin Singletary","RB","BUF","23","2019",68,88.3,26.5,2124,1319,2020-09-17,"18280"
"Evan Engram","TE","NYG","26","2017",69.4,84.8,5.9,2055,1432,2020-09-17,"16411"
"Justin Jefferson","WR","MIN","21.2","2020",70.8,97.2,33.5,1989,1068,2020-09-17,"19236"
"DeVante Parker","WR","MIA","27.6","2015",71.1,97.6,33,1975,1059,2020-09-17,"13897"
"Le'Veon Bell","RB","NYJ","28.6","2013",71.8,92.6,26.1,1943,1193,2020-09-17,"11645"
"Darren Waller","TE","LVR","28","2015",74.8,90.7,7.1,1810,1245,2020-09-17,"14104"
"Christian Kirk","WR","ARI","23.8","2018",81.5,109.9,38.4,1547,793,2020-09-17,"17268"
"Henry Ruggs III","WR","LVR","21.6","2020",81.6,110,37.1,1543,791,2020-09-17,"19207"
"T.J. Hockenson","TE","DET","23.2","2019",82.9,99.5,8.3,1497,1013,2020-09-17,"18290"
"Hunter Henry","TE","LAC","25.8","2016",83.8,100.5,7.8,1465,990,2020-09-17,"15561"
"David Johnson","RB","HOU","28.7","2015",84.8,107.1,29,1431,848,2020-09-17,"13948"
"Noah Fant","TE","DEN","22.8","2019",86.3,103.2,9.4,1382,930,2020-09-17,"17527"
"Diontae Johnson","WR","PIT","24.2","2019",90.9,120.4,41.8,1240,620,2020-09-17,"18615"
"Josh Allen","QB","BUF","24.3","2018",92.5,27.3,9.2,1194,5523,2020-09-17,"17298"
"Carson Wentz","QB","PHI","27.7","2016",92.9,27.5,8.3,1183,5502,2020-09-17,"15520"
"T.Y. Hilton","WR","IND","30.8","2012",93.9,123.6,42.4,1156,575,2020-09-17,"11206"
"Mike Williams","WR","LAC","25.9","2017",94,123.7,44.6,1153,574,2020-09-17,"16377"
"N'Keal Harry","WR","NEP","22.7","2019",94.7,124.5,45.9,1134,564,2020-09-17,"18222"
"Joe Burrow","QB","CIN","23.8","2020",94.9,28.3,9.5,1129,5394,2020-09-17,"19196"
"Will Fuller V","WR","HOU","26.4","2016",96.2,126,44.7,1095,543,2020-09-17,"15629"
"Dallas Goedert","TE","PHI","26.7","2018",97.8,115.3,10.6,1055,699,2020-09-17,"17270"
"Darius Slayton","WR","NYG","23.7","2019",98.8,128.8,44.7,1030,509,2020-09-17,"18706"
"Mike Gesicki","TE","MIA","24.9","2018",99.6,117.1,10.6,1011,669,2020-09-17,"17272"
"Zack Moss","RB","BUF","22.7","2020",99.8,123.5,31.3,1006,577,2020-09-17,"19263"
"Michael Pittman Jr.","WR","IND","22.9","2020",100.8,130.8,45.3,983,485,2020-09-17,"19278"
"Raheem Mostert","RB","SFO","28.4","2015",100.9,124.7,35.5,980,561,2020-09-17,"14338"
"Tee Higgins","WR","CIN","21.6","2020",101.2,131.2,46.6,974,481,2020-09-17,"19211"
"Brandon Aiyuk","WR","SFO","22.5","2020",102,132.1,46.7,955,471,2020-09-17,"19252"
"Brandin Cooks","WR","HOU","27","2014",102.6,132.7,45.4,942,465,2020-09-17,"12122"
"Mecole Hardman","WR","KCC","22.5","2019",103.4,133.5,45.3,924,456,2020-09-17,"18587"
"Antonio Gibson","RB","WAS","22.2","2020",103.7,127.7,30.5,918,522,2020-09-17,"19624"
"Ronald Jones II","RB","TBB","23.1","2018",104.1,128.1,33.7,909,517,2020-09-17,"17243"
"Mark Ingram II","RB","BAL","30.7","2011",105.3,129.4,38.6,884,502,2020-09-17,"9872"
"Laviska Shenault Jr.","WR","JAC","21.9","2020",105.9,136,48.8,872,429,2020-09-17,"19221"
"Tyler Higbee","TE","LAR","27.7","2016",106.6,124.3,12.3,858,566,2020-09-17,"15623"
"Baker Mayfield","QB","CLE","25.4","2018",108.3,34,11.1,824,4717,2020-09-17,"17237"
"Bryan Edwards","WR","LVR","21.8","2020",109,139.1,50.9,810,399,2020-09-17,"18634"
"Matt Ryan","QB","ATL","35.3","2008",109.6,34.6,13.4,799,4653,2020-09-17,"9444"
"Kerryon Johnson","RB","DET","23.2","2018",110,134.4,37.6,792,446,2020-09-17,"17247"
"Phillip Lindsay","RB","DEN","26.1","2018",110.1,134.5,37.2,790,445,2020-09-17,"17498"
"Austin Hooper","TE","CLE","25.9","2016",110.5,128.2,12.5,782,516,2020-09-17,"15581"
"A.J. Green","WR","CIN","32.1","2011",112.6,142.7,50,745,367,2020-09-17,"9857"
"Ke'Shawn Vaughn","RB","TBB","23.4","2020",112.7,137.3,40,743,417,2020-09-17,"19351"
"Matthew Stafford","QB","DET","32.6","2009",113,36.2,13.1,738,4484,2020-09-17,"9451"
"Alexander Mattison","RB","MIN","22.2","2019",114.1,138.8,37.6,719,403,2020-09-17,"18621"
"Preston Williams","WR","MIA","23.5","2019",115,145.1,49.3,704,347,2020-09-17,"18612"
"Daniel Jones","QB","NYG","23.3","2019",116,37.7,12.7,688,4330,2020-09-17,"18232"
"Denzel Mims","WR","NYJ","22.9","2020",116.3,146.4,49.5,683,336,2020-09-17,"19344"
"Marlon Mack","RB","IND","24.5","2017",117,141.8,39.6,672,375,2020-09-17,"16444"
"AJ Dillon","RB","GBP","22.4","2020",119.7,144.5,39.2,630,352,2020-09-17,"19358"
"Jared Goff","QB","LAR","25.9","2016",121.3,40.6,14.5,607,4048,2020-09-17,"15501"
"Aaron Rodgers","QB","GBP","36.8","2005",121.3,40.6,14.9,607,4048,2020-09-17,"9001"
"Tua Tagovailoa","QB","MIA","22.5","2020",122.7,41.4,13,587,3970,2020-09-17,"19198"
"Anthony Miller","WR","CHI","25.9","2018",123.6,153.7,52.3,575,284,2020-09-17,"17255"
"Sterling Shepard","WR","NYG","27.6","2016",124,154.1,56.4,570,281,2020-09-17,"15569"
"Curtis Samuel","WR","CAR","24.1","2017",124.3,154.4,53.7,566,279,2020-09-17,"16434"
"Tony Pollard","RB","DAL","23.4","2019",124.8,149.7,40.7,559,312,2020-09-17,"18705"
"Darrell Henderson","RB","LAR","23.1","2019",126.7,151.5,43.6,535,298,2020-09-17,"18588"
"Matt Breida","RB","MIA","25.5","2017",127.1,151.9,42.7,530,296,2020-09-17,"17058"
"Sony Michel","RB","NEP","25.6","2018",129,153.7,42.8,507,283,2020-09-17,"17309"
"Tarik Cohen","RB","CHI","25.1","2017",129.2,153.9,41.6,504,282,2020-09-17,"16450"
"Marvin Jones Jr.","WR","DET","30.5","2012",130.3,160.5,58.2,491,242,2020-09-17,"11215"
"Irv Smith Jr.","TE","MIN","22.1","2019",131.6,148.6,15.1,477,320,2020-09-17,"18610"
"Jordan Howard","RB","MIA","25.9","2016",132,156.6,44.7,472,265,2020-09-17,"15585"
"Parris Campbell","WR","IND","23.2","2019",132.1,162.3,54.3,471,232,2020-09-17,"18463"
"James White","RB","NEP","28.6","2014",133.5,158,45.6,456,257,2020-09-17,"12195"
"Sam Darnold","QB","NYJ","23.3","2018",134.9,49.7,16.8,441,3263,2020-09-17,"17236"
"John Brown","WR","BUF","30.4","2014",135.9,166.2,59.5,431,211,2020-09-17,"12231"
"Hayden Hurst","TE","ATL","27","2018",136.5,153,13.5,425,288,2020-09-17,"17283"
"Joshua Kelley","RB","LAC","22.8","2020",137.9,161.9,46.8,411,234,2020-09-17,"19445"
"Jonnu Smith","TE","TEN","25.1","2017",140.1,156.3,16.4,390,267,2020-09-17,"16460"
"Damien Harris","RB","NEP","23.6","2019",140.3,164,46.4,388,222,2020-09-17,"18230"
"Tevin Coleman","RB","SFO","27.4","2015",141.6,165.2,46.8,377,217,2020-09-17,"13926"
"Robby Anderson","WR","CAR","27.3","2016",143.1,173.6,60.9,364,178,2020-09-17,"15688"
"Drew Lock","QB","DEN","23.8","2019",143.3,55.4,18.2,362,2856,2020-09-17,"18225"
"Julian Edelman","WR","NEP","34.3","2009",145.2,175.7,62.7,346,169,2020-09-17,"9332"
"Rashaad Penny","RB","SEA","24.6","2018",145.6,168.6,50.7,343,200,2020-09-17,"17308"
"Chase Edmonds","RB","ARI","24.4","2018",145.9,168.9,47.5,341,198,2020-09-17,"17496"
"Jimmy Garoppolo","QB","SFO","28.9","2014",146,56.9,19.9,340,2757,2020-09-17,"12208"
"Jamison Crowder","WR","NYJ","27.2","2015",148.9,179.4,59.4,317,155,2020-09-17,"13976"
"Kirk Cousins","QB","MIN","32.1","2012",149.5,58.5,22.1,313,2655,2020-09-17,"11177"
"Ryan Tannehill","QB","TEN","32.1","2012",150.4,58.9,21,306,2634,2020-09-17,"11174"
"Chris Herndon IV","TE","NYJ","24.6","2018",155.2,169.2,18.9,274,197,2020-09-17,"17536"
"James Washington","WR","PIT","24.4","2018",157,187.1,65.3,262,129,2020-09-17,"17254"
"Darrynton Evans","RB","TEN","22.2","2020",157.6,178.9,52.1,259,157,2020-09-17,"19418"
"Blake Jarwin","TE","DAL","26.2","2017",157.6,171.2,20.3,259,188,2020-09-17,"16638"
"O.J. Howard","TE","TBB","25.8","2017",158.3,171.8,20,254,185,2020-09-17,"16380"
"Ian Thomas","TE","CAR","24.3","2018",158.3,171.8,20.5,254,185,2020-09-17,"17387"
"Sammy Watkins","WR","KCC","27.2","2014",160.8,190.5,66.3,240,119,2020-09-17,"12118"
"Justin Herbert","QB","LAC","22.5","2020",161,62.5,22.7,239,2415,2020-09-17,"18635"
"Chase Claypool","WR","PIT","22.2","2020",163,192.5,68,228,114,2020-09-17,"18627"
"Anthony McFarland Jr.","RB","PIT","21.5","2020",163.1,183.7,52.6,227,140,2020-09-17,"19366"
"Duke Johnson Jr.","RB","HOU","27","2015",163.2,183.8,54.2,227,140,2020-09-17,"13939"
"Corey Davis","WR","TEN","25.7","2017",163.5,192.9,65.9,225,113,2020-09-17,"16385"
"Golden Tate","WR","NYG","32.1","2010",164.9,194.1,71.6,218,110,2020-09-17,"9683"
"KJ Hamler","WR","DEN","21.2","2020",165.6,194.7,69.7,214,108,2020-09-17,"19267"
"Rob Gronkowski","TE","TBB","31.3","2010",166.9,178.8,22,208,157,2020-09-17,"9721"
"Emmanuel Sanders","WR","NOS","33.5","2010",167.7,196.4,69.6,204,104,2020-09-17,"9707"
"Drew Brees","QB","NOS","41.7","2001",169.4,67.4,25.4,196,2154,2020-09-17,"9200"
"Cam Newton","QB","NEP","31.3","2011",171.1,68.8,20.2,188,2084,2020-09-17,"9869"
"Van Jefferson","WR","LAR","24.1","2020",172.3,200.1,75.3,183,95,2020-09-17,"19483"
"Breshad Perriman","WR","NYJ","27","2015",173.1,200.7,71.8,180,94,2020-09-17,"13975"
"Jared Cook","TE","NOS","33.4","2009",173.8,184.3,23.9,177,138,2020-09-17,"9265"
"Latavius Murray","RB","NOS","30.6","2013",174.3,193.7,56,175,111,2020-09-17,"11821"
"Eric Ebron","TE","PIT","27.4","2014",174.7,185,23.4,173,136,2020-09-17,"12143"
"Allen Lazard","WR","GBP","24.8","2018",175.6,202.6,70.7,169,90,2020-09-17,"17301"
"Boston Scott","RB","PHI","25.4","2018",176.8,195.9,54.9,165,105,2020-09-17,"17612"
"Alshon Jeffery","WR","PHI","30.6","2012",177.9,204.3,76.1,161,86,2020-09-17,"11199"
"Andy Isabella","WR","ARI","23.8","2019",178.1,204.5,75.7,160,86,2020-09-17,"18409"
"Damien Williams","RB","KCC","28.4","2014",178.5,197.4,63.4,158,102,2020-09-17,"12334"
"Ryquell Armstead","RB","JAC","23.9","2019",179.8,198.5,59,154,99,2020-09-17,"18521"
"Tom Brady","QB","TBB","43.1","2000",179.8,77.2,25.7,154,1713,2020-09-17,"9603"
"Gardner Minshew II","QB","JAC","24.3","2019",180.9,78.3,25.9,150,1669,2020-09-17,"18562"
"Dede Westbrook","WR","JAC","26.8","2017",181,206.5,74.3,149,82,2020-09-17,"16436"
"Teddy Bridgewater","QB","CAR","27.9","2014",182.6,79.9,24.7,144,1604,2020-09-17,"12088"
"Nyheim Hines","RB","IND","23.8","2018",182.8,201.1,58.8,143,93,2020-09-17,"17297"
"Dawson Knox","TE","BUF","23.8","2019",183,191.4,24.6,142,117,2020-09-17,"18631"
"Hunter Renfrow","WR","LVR","24.7","2019",184.6,209,75.4,137,77,2020-09-17,"18345"
"Adam Trautman","TE","NOS","23.6","2020",189.6,196.3,28,122,104,2020-09-17,"19423"
"Cole Kmet","TE","CHI","21.5","2020",189.8,196.5,26.6,121,104,2020-09-17,"19229"
"John Ross","WR","CIN","24.8","2017",190.7,212.9,77.3,119,70,2020-09-17,"16388"
"JJ Arcega-Whiteside","WR","PHI","23.7","2019",191.1,213.2,79.7,118,70,2020-09-17,"18235"
"Jace Sternberger","TE","GBP","24.2","2019",192.9,198.7,27.3,113,98,2020-09-17,"18614"
"Ben Roethlisberger","QB","PIT","38.5","2004",193.7,89,27.5,111,1296,2020-09-17,"9039"
"Devin Duvernay","WR","BAL","23","2020",193.8,214.8,78.7,110,67,2020-09-17,"19270"
"David Njoku","TE","CLE","24.2","2017",193.9,199.5,27.2,110,97,2020-09-17,"16399"
"Dwayne Haskins","QB","WAS","23.4","2019",194.4,89.5,28.9,109,1282,2020-09-17,"18214"
"Steven Sims","WR","WAS","23.4","2019",194.5,215.2,79.9,109,67,2020-09-17,"18962"
"Benny Snell Jr.","RB","PIT","22.5","2019",194.7,210.4,61.9,108,75,2020-09-17,"18609"
"Justice Hill","RB","BAL","22.8","2019",196.6,211.7,65.6,103,73,2020-09-17,"18256"
"Jack Doyle","TE","IND","30.4","2013",197.5,202.1,27.1,101,91,2020-09-17,"11987"
"Justin Jackson","RB","LAC","25.4","2018",199,213.3,65,98,70,2020-09-17,"17300"
"Derek Carr","QB","LVR","29.5","2014",199.6,92.5,30.1,96,1194,2020-09-17,"12092"
"Will Dissly","TE","SEA","24.2","2018",202.6,205.7,28.4,90,83,2020-09-17,"18049"
"Gerald Everett","TE","LAR","26.2","2017",202.8,205.9,28.1,89,83,2020-09-17,"16459"
"Devonta Freeman","RB","FA",NA,NA,203.5,216.2,70.6,88,65,2020-09-17,"12108"
"Miles Boykin","WR","BAL","23.9","2019",204,220.4,80.9,87,59,2020-09-17,"18636"
"Bryce Love","RB","WAS","23.2","2019",204.5,216.8,63.4,86,64,2020-09-17,"18266"
"Derrius Guice","RB","FA","23.2","2018",204.7,216.9,82.4,86,64,2020-09-17,"17241"
"Tyrell Williams","WR","LVR","28.6","2015",204.8,220.8,83.9,85,59,2020-09-17,"14324"
"Royce Freeman","RB","DEN","24.5","2018",206,217.6,70,83,63,2020-09-17,"17245"
"Lynn Bowden Jr.","RB","MIA","22.9","2020",206.8,218,67,81,62,2020-09-17,"19587"
"Devin Asiasi","TE","NEP","23.1","2020",209.7,210.7,30.4,76,74,2020-09-17,"19435"
"Lamical Perine","RB","NYJ","22.6","2020",210,219.7,67.8,75,60,2020-09-17,"19333"
"Antonio Gandy-Golden","WR","WAS","22.4","2020",210.6,223.6,81.1,74,55,2020-09-17,"19338"
"Jameis Winston","QB","NOS","26.7","2015",212,98.6,30.3,72,1035,2020-09-17,"13891"
"Philip Rivers","QB","IND","38.8","2004",212.7,98.9,32.2,71,1027,2020-09-17,"9509"
"Jerick McKinnon","RB","SFO","28.4","2014",213.4,221.3,72.8,70,58,2020-09-17,"12209"
"Carlos Hyde","RB","SEA","30","2014",214.3,221.7,73.3,68,57,2020-09-17,"12105"
"DeeJay Dallas","RB","SEA","22","2020",215.3,222.1,68.6,67,57,2020-09-17,"19521"
"Jordan Love","QB","GBP","21.9","2020",215.6,100.7,33,66,984,2020-09-17,"19246"
"Jamaal Williams","RB","GBP","25.4","2017",216,222.4,73.2,66,56,2020-09-17,"16424"
"Larry Fitzgerald","WR","ARI","37","2004",218.9,227,88.7,61,51,2020-09-17,"9383"
"Josh Reynolds","WR","LAR","25.6","2017",219.3,227.1,84.7,61,50,2020-09-17,"16439"
"Eno Benjamin","RB","ARI","20.7","2020",220.6,224,69.4,59,54,2020-09-17,"19361"
"Tre'Quan Smith","WR","NOS","24.7","2018",222,228.1,90.1,57,49,2020-09-17,"17261"
"Tyler Johnson","WR","TBB","22","2020",222.1,228.2,86.6,57,49,2020-09-17,"18633"
"DeSean Jackson","WR","PHI","33.8","2008",222.2,228.2,86.2,57,49,2020-09-17,"9186"
"Randall Cobb","WR","HOU","30.1","2011",222.3,228.2,89.2,57,49,2020-09-17,"9902"
"Kenny Stills","WR","HOU","28.4","2013",224.1,228.9,90.6,54,48,2020-09-17,"11611"
"Jalen Hurts","QB","PHI","22.1","2020",226,116.9,35.5,52,673,2020-09-17,"19275"
"Malcolm Brown","RB","LAR","27.3","2015",226.5,225.6,72.8,51,52,2020-09-17,"13953"
"Auden Tate","WR","CIN","23.6","2018",229.7,230.7,91.4,48,46,2020-09-17,"17306"
"Cole Beasley","WR","BUF","31.4","2012",230.6,231,93.3,47,46,2020-09-17,"11459"
"Jalen Hurd","WR","SFO","24.6","2019",231.2,231.2,95.2,46,46,2020-09-17,"18318"
"Darwin Thompson","RB","KCC","23.6","2019",232.9,226.9,76.6,44,51,2020-09-17,"18620"
"Giovani Bernard","RB","CIN","28.8","2013",233.4,227,76.5,44,51,2020-09-17,"11644"
"Gabriel Davis","WR","BUF","21.4","2020",233.9,232.1,98.9,43,45,2020-09-17,"19398"
"Mitchell Trubisky","QB","CHI",NA,NA,235.7,155.6,35,41,271,2020-09-17,"16381"
"Jaylen Samuels","RB","PIT","24.1","2018",236.8,227.6,78.4,40,50,2020-09-17,"17271"
"Antonio Brown","WR","FA",NA,NA,238.4,233.4,97.8,39,44,2020-09-17,"9808"
"Chris Thompson","RB","JAC","29.9","2013",238.7,227.9,78.3,38,50,2020-09-17,"11651"
"Adrian Peterson","RB","DET","35.5","2007",239.2,228,78.2,38,49,2020-09-17,"9006"
"Devine Ozigbo","RB","JAC","23.9","2019",239.9,228.1,87.8,37,49,2020-09-17,"18630"
"Ito Smith","RB","ATL","25","2018",240,228.1,76.9,37,49,2020-09-17,"17249"
"Kelvin Harmon","WR","WAS","23.7","2019",241.1,234.3,97.8,36,43,2020-09-17,"18228"
"Joe Reed","WR","LAC","22.7","2020",242,234.5,109.6,36,42,2020-09-17,"19468"
"Greg Olsen","TE","SEA","35.5","2007",242.6,233,35.9,35,44,2020-09-17,"9238"
"Gus Edwards","RB","BAL","25.4","2018",242.9,228.6,79.6,35,49,2020-09-17,"17687"
"Marquez Valdes-Scantling","WR","GBP","25.9","2018",244.1,235.2,94.6,34,42,2020-09-17,"17528"
"Kyle Rudolph","TE","MIN","30.8","2011",246.1,235.4,35.6,32,42,2020-09-17,"9906"
"Russell Gage","WR","ATL","24.6","2018",247.1,236.1,101.9,32,41,2020-09-17,"17606"
"Lamar Miller","RB","FA","29.4","2012",249,229.6,85.6,30,48,2020-09-17,"11185"
"Keke Coutee","WR","HOU","23.7","2018",250.1,237,99.9,29,40,2020-09-17,"17490"
"DeAndre Washington","RB","KCC",NA,NA,252.4,230.2,81.8,28,47,2020-09-17,"15806"
"Dan Arnold","TE","ARI","25.5","2017",254,240.7,49.7,27,37,2020-09-17,"17143"
"Trayveon Williams","RB","CIN","22.9","2019",254.2,230.5,82.8,27,47,2020-09-17,"18607"
"Jalen Richard","RB","LVR","26.9","2016",255,230.6,85.7,26,46,2020-09-17,"16120"
"Jarrett Stidham","QB","NEP","24.1","2019",255.6,204.5,37.6,26,86,2020-09-17,"18604"
"Chris Conley","WR","JAC","27.9","2015",255.8,238.7,103.6,26,38,2020-09-17,"14151"
"Kendrick Bourne","WR","SFO","25.1","2017",257.1,239.1,105.3,25,38,2020-09-17,"17066"
"Mike Boone","RB","MIN","25.2","2018",257.6,231.1,83.3,25,46,2020-09-17,"17813"
"Hakeem Butler","WR","FA","24.3","2019",258.5,239.5,102,24,38,2020-09-17,"18229"
"Jakobi Meyers","WR","NEP","23.8","2019",259.5,239.8,106,24,37,2020-09-17,"18598"
"Darrel Williams","RB","KCC","25.4","2018",260.4,231.5,82.3,23,46,2020-09-17,"17514"
"Trey Burton","TE","IND","28.9","2014",261.8,245.9,42.9,22,32,2020-09-17,"12153"
"Albert Okwuegbunam","TE","DEN","22.4","2020",262.6,246.4,40,22,32,2020-09-17,"18246"
"Brian Hill","RB","ATL","24.8","2017",265.8,232.4,87.5,20,45,2020-09-17,"16448"
"Dalton Keene","TE","NEP","21.4","2020",267.6,249.8,37.9,20,30,2020-09-17,"19563"
"Harrison Bryant","TE","CLE","22.4","2020",267.6,249.8,43,20,30,2020-09-17,"19389"
"Tyrod Taylor","QB","LAC","31.1","2011",268.3,214.6,37.3,19,68,2020-09-17,"10007"
