"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rhamondre Stevenson","RB","NE",24.4,2021,109.7,124.3,37,797,566,"2022-07-29","22726"
"Tyler Lockett","WR","SEA",29.8,2015,110.3,124.8,46.7,786,559,"2022-07-29","13971"
"Christian Kirk","WR","JAC",25.7,2018,111,125.3,48.5,773,553,"2022-07-29","17268"
"Justin Fields","QB","CHI",23.4,2021,111.5,48.5,13.3,764,3359,"2022-07-29","19781"
"Devin Singletary","RB","BUF",24.9,2019,112,127.8,36.5,755,521,"2022-07-29","18280"
"Michael Carter","RB","NYJ",23.2,2021,112.5,127.8,36.1,746,521,"2022-07-29","22728"
"Aaron Rodgers","QB","GB",38.7,2005,113.8,52.2,14.2,724,3079,"2022-07-29","9001"
"Rashaad Penny","RB","SEA",26.5,2018,114.7,128.5,38.2,709,513,"2022-07-29","17308"
"Isaiah Spiller","RB","LAC",21,2022,117,130.5,42.8,672,489,"2022-07-29","23143"
"Michael Gallup","WR","DAL",26.4,2018,117.7,132,50,661,472,"2022-07-29","17259"
"Dameon Pierce","RB","HOU",22.4,2022,119.7,134.8,40.5,630,442,"2022-07-29","22947"
"Mike Gesicki","TE","MIA",26.8,2018,120,133.9,12.9,626,451,"2022-07-29","17272"
"Noah Fant","TE","SEA",24.7,2019,123.3,135.7,13,579,433,"2022-07-29","17527"
"Derek Carr","QB","LV",31.3,2014,124.9,59.8,16,558,2576,"2022-07-29","12092"
"Calvin Ridley","WR","ATL",27.6,2018,125.3,136.4,52.1,553,426,"2022-07-29","17258"
"Alexander Mattison","RB","MIN",24.1,2019,126.5,142.7,42,537,367,"2022-07-29","18621"
"Tua Tagovailoa","QB","MIA",24.4,2020,127.9,63.6,16.9,520,2356,"2022-07-29","19198"
"James Robinson","RB","JAC",24,2020,129.5,144.8,43.2,501,349,"2022-07-29","19631"
"Irv Smith Jr.","TE","MIN",24,2019,136,149,16.6,430,317,"2022-07-29","18610"
"Albert Okwuegbunam","TE","DEN",24.3,2020,136.3,148,15.2,427,324,"2022-07-29","18246"
"Melvin Gordon III","RB","DEN",29.3,2015,136.4,152.3,44,426,293,"2022-07-29","13903"
"Rondale Moore","WR","ARI",22.1,2021,137.6,149.4,56.5,414,314,"2022-07-29","19796"
"Mac Jones","QB","NE",23.9,2021,137.9,66.5,18.4,411,2200,"2022-07-29","20156"
"Trey McBride","TE","ARI",22.7,2022,138.9,152.8,16.9,401,290,"2022-07-29","22936"
"Zach Ertz","TE","ARI",31.7,2013,139.6,152.2,16.4,395,294,"2022-07-29","11689"
"Brian Robinson Jr.","RB","WAS",23.4,2022,140.7,153.7,45.4,385,283,"2022-07-29","20094"
"Khalil Herbert","RB","CHI",24.3,2021,141.2,153.7,46.9,380,283,"2022-07-29","22763"
"Adam Thielen","WR","MIN",31.9,2014,141.5,151.2,57,378,301,"2022-07-29","13429"
"Robert Woods","WR","TEN",30.3,2013,141.9,156.1,57.2,374,268,"2022-07-29","11610"
"Zamir White","RB","LV",22.9,2022,142.9,156.6,47.8,365,265,"2022-07-29","20095"
"Hunter Henry","TE","NE",27.6,2016,143.3,156,16.4,362,269,"2022-07-29","15561"
"Tyler Boyd","WR","CIN",27.7,2016,143.4,156.5,58.2,361,265,"2022-07-29","15547"
"Russell Gage","WR","TB",26.5,2018,143.6,153.7,58.2,359,283,"2022-07-29","17606"
"Darrell Henderson Jr.","RB","LAR",24.9,2019,143.7,155.5,45.4,359,272,"2022-07-29","18588"
"Zach Wilson","QB","NYJ",23,2021,144.2,71.7,19.6,354,1947,"2022-07-29","22679"
"Kirk Cousins","QB","MIN",33.9,2012,144.5,73.1,18.4,352,1884,"2022-07-29","11177"
"Allen Lazard","WR","GB",26.6,2018,145.5,157.4,59.8,344,260,"2022-07-29","17301"
"David Bell","WR","CLE",21.6,2022,147.2,159.7,62.6,330,246,"2022-07-29","23108"
"Ronald Jones II","RB","KC",25,2018,147.3,160.1,47.4,330,244,"2022-07-29","17243"
"David Njoku","TE","CLE",26.1,2017,147.4,158.7,17.5,329,252,"2022-07-29","16399"
"Tyler Allgeier","RB","ATL",22.3,2022,147.5,159.1,51.8,328,250,"2022-07-29","24172"
"Jalen Tolbert","WR","DAL",23.4,2022,149.2,157.6,61.7,315,259,"2022-07-29","23770"
"Kenneth Gainwell","RB","PHI",23.4,2021,155,164.8,50.2,275,218,"2022-07-29","23310"
"Tom Brady","QB","TB",45,2000,155,89.1,20.4,275,1294,"2022-07-29","9603"
"Alec Pierce","WR","IND",22.2,2022,156.2,168,67.9,267,203,"2022-07-29","23791"
"Jakobi Meyers","WR","NE",25.7,2019,156.6,167.4,61.1,265,205,"2022-07-29","18598"
"Cordarrelle Patterson","RB","ATL",31.4,2013,159.4,168.8,50.2,248,199,"2022-07-29","11613"
"Kenny Golladay","WR","NYG",28.7,2017,163.6,172.4,61.5,225,183,"2022-07-29","16488"
"Wan'Dale Robinson","WR","NYG",21.6,2022,168.3,175.1,66.6,201,171,"2022-07-29","22985"
"Odell Beckham Jr.","WR","FA",29.3,2014,169.2,179.5,63.6,197,155,"2022-07-29","12127"
"Kenny Pickett","QB","PIT",24.1,2022,169.3,92.4,23.4,196,1197,"2022-07-29","22722"
"Nyheim Hines","RB","IND",25.7,2018,169.5,178.5,54.5,196,158,"2022-07-29","17297"
"DJ Chark Jr.","WR","DET",25.8,2018,169.9,177.2,65.9,194,163,"2022-07-29","17292"
"Tyrion Davis-Price","RB","SF",21.8,2022,171,176.1,55.1,189,167,"2022-07-29","22992"
"Evan Engram","TE","JAC",27.9,2017,175.3,183.1,22,171,142,"2022-07-29","16411"
"Gus Edwards","RB","BAL",27.3,2018,177.4,186,55.7,162,133,"2022-07-29","17687"
"Davis Mills","QB","HOU",23.8,2021,178.7,102.8,23.8,158,938,"2022-07-29","22799"
"John Metchie III","WR","HOU",22,2022,180.1,189.2,72.8,152,123,"2022-07-29","22895"
"Jameis Winston","QB","NO",28.6,2015,180.8,108.3,25.1,150,824,"2022-07-29","13891"
"J.D. McKissic","RB","WAS",28.8,2016,183.5,192,57.2,141,115,"2022-07-29","16230"
"Corey Davis","WR","NYJ",27.5,2017,184.7,190.2,68.4,137,120,"2022-07-29","16385"
"Gerald Everett","TE","LAC",28.1,2017,187.1,191.3,23.4,129,117,"2022-07-29","16459"
"Ryan Tannehill","QB","TEN",34,2012,188.3,106.1,24.3,126,868,"2022-07-29","11174"
"Jarvis Landry","WR","NO",29.7,2014,188.5,192.4,72,125,114,"2022-07-29","12128"
"Tim Patrick","WR","DEN",28.7,2017,189,192.3,73.5,124,114,"2022-07-29","16556"
"Marquez Valdes-Scantling","WR","KC",27.8,2018,190.3,194,71.8,120,110,"2022-07-29","17528"
"Sony Michel","RB","MIA",27.4,2018,193,199.8,57.9,113,96,"2022-07-29","17309"
"Laviska Shenault Jr.","WR","JAC",23.8,2020,193,195.1,73.3,113,107,"2022-07-29","19221"
"Tyler Higbee","TE","LAR",29.6,2016,193.9,198.4,24.1,110,99,"2022-07-29","15623"
"Robert Tonyan","TE","GB",28.2,2017,195.2,195.6,24.3,107,106,"2022-07-29","16502"
"Van Jefferson","WR","LAR",26,2020,195.6,196.8,75.4,106,103,"2022-07-29","19483"
"Nico Collins","WR","HOU",23.4,2021,195.9,194.4,75.2,105,109,"2022-07-29","20130"
"Brevin Jordan","TE","HOU",22,2021,196.1,197.8,25.8,105,101,"2022-07-29","20162"
"Jamaal Williams","RB","DET",27.3,2017,196.7,200.4,60.6,103,95,"2022-07-29","16424"
"D'Ernest Johnson","RB","CLE",26.4,2019,198.2,203.3,60.4,100,88,"2022-07-29","19111"
"Hassan Haskins","RB","TEN",22.7,2022,198.4,203.6,65,99,88,"2022-07-29","23798"
"Matt Ryan","QB","IND",37.2,2008,198.7,119.7,26.1,98,630,"2022-07-29","9444"
"Chuba Hubbard","RB","CAR",23.1,2021,198.7,202.2,60.7,98,91,"2022-07-29","19792"
"Joshua Palmer","WR","LAC",22.9,2021,199.8,201.3,80.1,96,93,"2022-07-29","22845"
"D'Onta Foreman","RB","CAR",26.3,2017,200.2,203.7,60.5,95,88,"2022-07-29","16407"
"Pierre Strong Jr.","RB","NE",23.6,2022,201.5,200,61.8,92,96,"2022-07-29","24173"
"Logan Thomas","TE","WAS",31.1,2014,202.2,209.5,23.9,91,76,"2022-07-29","12095"
"Darrel Williams","RB","ARI",27.3,2018,203.2,206.8,63.1,89,81,"2022-07-29","17514"
"Curtis Samuel","WR","WAS",26,2017,203.4,203,79.6,88,89,"2022-07-29","16434"
"Terrace Marshall Jr.","WR","CAR",22.1,2021,204.6,204.2,79.2,86,87,"2022-07-29","23242"
"Greg Dulcich","TE","DEN",22.3,2022,205,203.4,26.7,85,88,"2022-07-29","23153"
"DeVante Parker","WR","NE",29.5,2015,205.2,205.2,77.6,85,85,"2022-07-29","13897"
"Jelani Woods","TE","IND",23.8,2022,209.3,207.6,27.4,77,80,"2022-07-29","23829"
"Trey Sermon","RB","SF",23.5,2021,211.8,208.6,63.1,72,78,"2022-07-29","19425"
"K.J. Osborn","WR","MIN",25.1,2020,213.2,209.9,82.4,70,76,"2022-07-29","19708"
"Mecole Hardman","WR","KC",24.4,2019,213.4,213.3,82.7,70,70,"2022-07-29","18587"
"William Fuller V","WR","FA",28.3,2016,213.8,215.4,76.6,69,67,"2022-07-29","15629"
"Daniel Jones","QB","NYG",25.2,2019,217.6,126.7,28.1,63,535,"2022-07-29","18232"
"Donovan Peoples-Jones","WR","CLE",23.4,2020,218.3,215.2,82.9,62,67,"2022-07-29","19298"
"Raheem Mostert","RB","MIA",30.3,2015,218.4,221.4,65,62,58,"2022-07-29","14338"
"Khalil Shakir","WR","BUF",22.5,2022,218.5,215.3,82.4,62,67,"2022-07-29","23748"
"Kendrick Bourne","WR","NE",27,2017,221.5,214.4,82.5,58,68,"2022-07-29","17066"
"Baker Mayfield","QB","CAR",27.3,2018,221.5,127,28.6,58,531,"2022-07-29","17237"
"Marlon Mack","RB","HOU",26.4,2017,223.3,219,68.6,55,61,"2022-07-29","16444"
"Austin Hooper","TE","TEN",27.7,2016,225.7,217.1,28.2,52,64,"2022-07-29","15581"
"Tyquan Thornton","WR","NE",21.9,2022,226.1,219.5,85.7,52,60,"2022-07-29","22913"
"Carson Wentz","QB","WAS",29.6,2016,227.1,133.5,28.8,51,456,"2022-07-29","15520"
"Adam Trautman","TE","NO",25.5,2020,229.1,227.2,30.3,48,50,"2022-07-29","19423"
"KJ Hamler","WR","DEN",23.1,2020,229.4,226.6,90,48,51,"2022-07-29","19267"
"Kenyan Drake","RB","LV",28.5,2016,230.2,229.4,69.2,47,48,"2022-07-29","15637"
"Malik Willis","QB","TEN",23.2,2022,230.5,130.8,30.2,47,486,"2022-07-29","23499"
"Chris Evans","RB","CIN",24.8,2021,230.7,223.9,72,46,54,"2022-07-29","22797"
"Kyren Williams","RB","LAR",21.9,2022,233.5,228.5,72.9,43,49,"2022-07-29","23059"
"Julio Jones","WR","TB",33.5,2011,239.6,228.9,90,38,48,"2022-07-29","9867"
"Desmond Ridder","QB","ATL",22.9,2022,242.6,139.4,30.7,35,397,"2022-07-29","20080"
"Romeo Doubs","WR","GB",22.3,2022,243.2,236.4,93.3,35,41,"2022-07-29","23794"
"Bryan Edwards","WR","ATL",23.7,2020,244.6,237.3,93.5,33,40,"2022-07-29","18634"
"Robbie Anderson","WR","CAR",29.2,2016,244.9,235,90.1,33,42,"2022-07-29","15688"
"Tyler Badie","RB","BAL",22.5,2022,245.4,236.5,76.8,33,41,"2022-07-29","23812"
"Parris Campbell","WR","IND",25,2019,245.6,236.5,93.2,33,41,"2022-07-29","18463"
"Jonnu Smith","TE","NE",26.9,2017,245.9,238.4,31.3,32,39,"2022-07-29","16460"
"Keaontay Ingram","RB","ARI",22.8,2022,246.4,232.8,74.4,32,44,"2022-07-29","23162"
"Jamison Crowder","WR","BUF",29.1,2015,248.7,237.2,92,30,40,"2022-07-29","13976"
"Calvin Austin III","WR","PIT",23.3,2022,249.6,241.2,96.7,30,36,"2022-07-29","23739"
"Jared Goff","QB","DET",27.8,2016,250.2,138.7,29.8,29,403,"2022-07-29","15501"
"Marvin Jones Jr.","WR","JAC",32.4,2012,251.1,243.1,91.3,29,35,"2022-07-29","11215"
"Ke'Shawn Vaughn","RB","TB",25.2,2020,254.1,245.9,73.2,27,32,"2022-07-29","19351"
"Marquez Callaway","WR","NO",24.3,2020,254.2,240.6,93.9,27,37,"2022-07-29","19505"
"Velus Jones Jr.","WR","CHI",25.2,2022,254.9,244.3,95,26,34,"2022-07-29","24214"
"Jerome Ford","RB","CLE",22.9,2022,255,243.4,72.9,26,34,"2022-07-29","22921"
"Hayden Hurst","TE","CIN",28.9,2018,257.5,243.7,33.4,25,34,"2022-07-29","17283"
"Cedrick Wilson Jr.","WR","MIA",26.7,2018,257.8,248.4,97.4,25,31,"2022-07-29","17262"
"Sterling Shepard","WR","NYG",29.5,2016,258.1,247.7,93,24,31,"2022-07-29","15569"
"Myles Gaskin","RB","MIA",25.4,2019,258.4,246.8,73.5,24,32,"2022-07-29","17251"
"Jeremy Ruckert","TE","NYJ",22,2022,259.4,249.4,33.4,24,30,"2022-07-29","23742"
"Dyami Brown","WR","WAS",22.7,2021,260.2,250.2,97.5,23,29,"2022-07-29","20113"
"Harrison Bryant","TE","CLE",24.3,2020,262.6,250.2,33.9,22,29,"2022-07-29","19389"
"Eno Benjamin","RB","ARI",23.3,2020,263,248.7,82.4,22,30,"2022-07-29","19361"
"Kevin Harris","RB","NE",21.7,2022,263.9,253.8,85,21,27,"2022-07-29","23117"
"Daniel Bellinger","TE","NYG",21.8,2022,268,249.5,38,19,30,"2022-07-29","24238"
"Amari Rodgers","WR","GB",22.8,2021,270.7,258,106.7,18,24,"2022-07-29","20132"
"Zack Moss","RB","BUF",24.6,2020,272.2,259.5,79.4,18,24,"2022-07-29","19263"
"Jeff Wilson Jr.","RB","SF",26.7,2018,272.3,259.3,83.4,17,24,"2022-07-29","18026"
"Danny Gray","WR","SF",23.3,2022,273.6,263.5,105.1,17,21,"2022-07-29","24178"
"Cade Otton","TE","TB",23.3,2022,275.3,259.8,38.5,16,23,"2022-07-29","23181"
"Boston Scott","RB","PHI",27.3,2018,276.6,267.2,81.5,16,20,"2022-07-29","17612"
"Kylin Hill","RB","GB",23.9,2021,276.7,261.9,83.2,16,22,"2022-07-29","19323"
"Jaret Patterson","RB","WAS",22.6,2021,277.6,262.8,79,15,22,"2022-07-29","20155"
"Braxton Berrios","WR","NYJ",26.8,2018,279.5,265,104.7,15,21,"2022-07-29","17289"
"Samaje Perine","RB","CIN",26.9,2017,280.9,270.7,85,14,18,"2022-07-29","16423"
"Chris Carson","RB","FA",27.9,2017,281.2,278.6,74.2,14,15,"2022-07-29","16754"
"Craig Reynolds","RB","DET",NA,NA,283,263.4,85.8,14,22,"2022-07-29","19074"
"Ty Chandler","RB","MIN",24.2,2022,283.8,275,81.5,13,16,"2022-07-29","19471"
"Anthony Schwartz","WR","CLE",21.9,2021,284.1,263.2,107.5,13,22,"2022-07-29","20125"
"Tommy Tremble","TE","CAR",22.2,2021,284.7,264.4,39.8,13,21,"2022-07-29","22795"
"C.J. Uzomah","TE","NYJ",29.5,2015,286.2,266.3,37.5,13,20,"2022-07-29","14084"
"Mo Alie-Cox","TE","IND",28.9,2017,288,270.2,39.1,12,18,"2022-07-29","16579"
"Justyn Ross","WR","KC",22.6,2022,289.1,271,110,12,18,"2022-07-29","19798"
"James Washington","WR","DAL",26.3,2018,289.8,271.7,108,12,18,"2022-07-29","17254"
"Tyler Conklin","TE","NYJ",27,2018,290.9,271.9,39.7,11,18,"2022-07-29","17598"
"Matt Corral","QB","CAR",23.5,2022,291.5,161,33.9,11,239,"2022-07-29","23028"
"Sammy Watkins","WR","GB",29.1,2014,291.7,274.4,110.6,11,17,"2022-07-29","12118"
"Isiah Pacheco","RB","KC",23.4,2022,292.3,276,89.4,11,16,"2022-07-29","24333"
"Dan Arnold","TE","JAC",27.4,2017,293,276.4,39.1,11,16,"2022-07-29","17143"
"Snoop Conner","RB","JAC",22.6,2022,293.1,272.9,87.7,11,17,"2022-07-29","23027"
"Zay Jones","WR","JAC",27.3,2017,294,275.7,109.8,10,16,"2022-07-29","16431"
"Cameron Brate","TE","TB",31.1,2014,295.1,276.2,40.4,10,16,"2022-07-29","13470"
"Jimmy Garoppolo","QB","SF",30.7,2014,295.5,162.9,33.7,10,228,"2022-07-29","12208"
"Damien Williams","RB","ATL",30.3,2014,296,281.7,89.9,10,14,"2022-07-29","12334"
