"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brian Robinson Jr.","RB","WAS",24.5,2022,107.6,121.7,35.3,838,601,"2023-09-15","20094"
"C.J. Stroud","QB","HOU",21.9,2023,107.7,41.3,14.1,836,3978,"2023-09-15","23071"
"Antonio Gibson","RB","WAS",25.2,2020,108.2,122.3,33.5,826,593,"2023-09-15","19624"
"Tyler Lockett","WR","SEA",31,2015,108.5,122.2,45.3,820,594,"2023-09-15","13971"
"Dak Prescott","QB","DAL",30.1,2016,110.2,43.8,12.2,788,3751,"2023-09-15","15600"
"Marvin Mims Jr.","WR","DEN",21.5,2023,110.8,122,47.7,777,597,"2023-09-15","23080"
"Skyy Moore","WR","KC",23,2022,112.6,128.3,49.7,745,515,"2023-09-15","23905"
"Gabe Davis","WR","BUF",24.5,2020,112.8,124.2,46.1,741,567,"2023-09-15","19398"
"Daniel Jones","QB","NYG",26.3,2019,115,51,15.9,704,3167,"2023-09-15","18232"
"James Conner","RB","ARI",28.4,2017,115.4,129.8,36.7,697,497,"2023-09-15","16447"
"David Njoku","TE","CLE",27.2,2017,115.8,127.4,10.6,691,526,"2023-09-15","16399"
"Roschon Johnson","RB","CHI",22.6,2023,116.2,133.9,38.5,684,451,"2023-09-15","25322"
"Michael Mayer","TE","LV",22.2,2023,118.2,128.2,12.7,653,516,"2023-09-15","23056"
"Evan Engram","TE","JAC",29,2017,118.6,129.7,12.1,647,498,"2023-09-15","16411"
"Jonathan Mingo","WR","CAR",22.4,2023,120,135.9,53.1,626,431,"2023-09-15","23030"
"Kadarius Toney","WR","KC",24.6,2021,122.8,139.1,50.4,586,400,"2023-09-15","20119"
"Jayden Reed","WR","GB",23.4,2023,124,136.7,48.3,570,423,"2023-09-15","23020"
"Rashee Rice","WR","KC",23.4,2023,127.7,143.8,53.9,522,358,"2023-09-15","23113"
"Courtland Sutton","WR","DEN",27.9,2018,128.4,140.5,51,514,387,"2023-09-15","17253"
"Tyjae Spears","RB","TEN",22.3,2023,128.8,140.4,41.3,509,388,"2023-09-15","25323"
"Greg Dulcich","TE","DEN",23.5,2022,131.2,145.2,14.4,481,346,"2023-09-15","23153"
"Chigoziem Okonkwo","TE","TEN",24,2022,132.4,146.4,15.5,468,337,"2023-09-15","23982"
"Nico Collins","WR","HOU",24.5,2021,135,146.2,53.3,440,338,"2023-09-15","20130"
"JuJu Smith-Schuster","WR","NE",26.8,2017,135.8,146.9,52.1,432,333,"2023-09-15","16427"
"Tyler Allgeier","RB","ATL",23.4,2022,136.2,147.8,42.3,428,326,"2023-09-15","24172"
"Josh Downs","WR","IND",22.1,2023,137,149.7,54.6,420,311,"2023-09-15","24706"
"Kirk Cousins","QB","MIN",35.1,2012,138.6,79.2,17.7,404,1633,"2023-09-15","11177"
"Jaylen Warren","RB","PIT",24.9,2022,138.8,146.3,45.9,402,337,"2023-09-15","24209"
"Kenny Pickett","QB","PIT",25.3,2022,139.6,70.4,19.9,395,2008,"2023-09-15","22722"
"Cole Kmet","TE","CHI",24.5,2020,140.4,152.7,16.9,388,290,"2023-09-15","19229"
"Jakobi Meyers","WR","LV",26.8,2019,140.7,152.3,52.1,385,293,"2023-09-15","18598"
"Luke Musgrave","TE","GB",23,2023,141.4,150,16.5,379,309,"2023-09-15","25282"
"Brandin Cooks","WR","DAL",30,2014,143.4,153.3,55.2,361,286,"2023-09-15","12122"
"Jared Goff","QB","DET",28.9,2016,144.2,75.7,19.8,354,1773,"2023-09-15","15501"
"Jalin Hyatt","WR","NYG",22,2023,144.3,155,60.1,354,275,"2023-09-15","25251"
"Geno Smith","QB","SEA",32.9,2013,145,77.4,18.8,348,1703,"2023-09-15","11687"
"Jamaal Williams","RB","NO",28.5,2017,148.3,162.4,46.4,322,231,"2023-09-15","16424"
"Darnell Mooney","WR","CHI",25.9,2020,149.1,160.2,58.1,316,243,"2023-09-15","19810"
"Trey McBride","TE","ARI",23.8,2022,151.1,160.5,16.6,301,242,"2023-09-15","22936"
"Samaje Perine","RB","DEN",28,2017,151.1,164.4,45.5,301,220,"2023-09-15","16423"
"Elijah Mitchell","RB","SF",25.4,2021,151.5,162.4,46.3,299,231,"2023-09-15","22813"
"Damien Harris","RB","BUF",26.6,2019,152.6,164.8,45.2,291,218,"2023-09-15","18230"
"Jordan Love","QB","GB",24.9,2020,152.6,84.7,24.4,291,1435,"2023-09-15","19246"
"Kenneth Gainwell","RB","PHI",24.5,2021,153.2,164.4,48.3,287,220,"2023-09-15","23310"
"Dalton Schultz","TE","HOU",27.2,2018,154.6,164.6,18.2,278,219,"2023-09-15","17349"
"Romeo Doubs","WR","GB",23.4,2022,157.3,163.7,67.5,260,224,"2023-09-15","23794"
"Brock Purdy","QB","SF",23.7,2022,158.7,90.6,23.7,252,1249,"2023-09-15","19797"
"Rashaad Penny","RB","PHI",27.6,2018,158.9,169.6,49.3,251,195,"2023-09-15","17308"
"Alec Pierce","WR","IND",23.4,2022,162.2,169.3,64.3,232,196,"2023-09-15","23791"
"Rondale Moore","WR","ARI",23.3,2021,164,171.6,62.5,223,186,"2023-09-15","19796"
"Aaron Rodgers","QB","NYJ",39.8,2005,166.3,102.1,23.9,211,953,"2023-09-15","9001"
"Russell Wilson","QB","DEN",34.8,2012,166.9,102.1,21.5,208,953,"2023-09-15","11180"
"Chase Brown","RB","CIN",23.5,2023,166.9,177.9,50.4,208,161,"2023-09-15","25324"
"Wan'Dale Robinson","WR","NYG",22.7,2022,167.2,173.3,65.1,206,179,"2023-09-15","22985"
"Michael Thomas","WR","NO",30.5,2016,171.7,176.6,64.9,186,166,"2023-09-15","15528"
"Derek Carr","QB","NO",32.5,2014,172.1,97.2,23.1,184,1069,"2023-09-15","12092"
"Devin Singletary","RB","HOU",26,2019,172.7,184.6,50.5,181,137,"2023-09-15","18280"
"Cedric Tillman","WR","CLE",23.4,2023,174,181.8,65.5,176,146,"2023-09-15","25287"
"Donovan Peoples-Jones","WR","CLE",24.6,2020,177.7,184.9,67.3,161,136,"2023-09-15","19298"
"Isaiah Likely","TE","BAL",23.4,2022,178.3,187.7,24,159,128,"2023-09-15","23781"
"John Metchie III","WR","HOU",23.2,2022,179.4,182.8,74.5,155,143,"2023-09-15","22895"
"Juwan Johnson","TE","NO",27,2020,180.8,182.4,21.6,150,144,"2023-09-15","19562"
"Israel Abanikanda","RB","NYJ",20.9,2023,182,203.8,53.5,146,87,"2023-09-15","24352"
"Ezekiel Elliott","RB","NE",28.2,2016,187.4,199.1,54.5,128,98,"2023-09-15","15498"
"Mac Jones","QB","NE",25,2021,188,109.6,24.8,127,799,"2023-09-15","20156"
"Jerome Ford","RB","CLE",24,2022,188.2,199.1,60,126,98,"2023-09-15","22921"
"Tyler Boyd","WR","CIN",28.8,2016,188.8,192.2,70.5,124,115,"2023-09-15","15547"
"Chase Claypool","WR","CHI",25.2,2020,189.8,197.4,69,121,102,"2023-09-15","18627"
"Zay Jones","WR","JAC",28.5,2017,191.7,190,70.6,116,121,"2023-09-15","16431"
"Allen Lazard","WR","NYJ",27.8,2018,192.2,188.6,73.5,115,125,"2023-09-15","17301"
"Zamir White","RB","LV",24,2022,192.2,199.4,64.1,115,97,"2023-09-15","20095"
"Tank Dell","WR","HOU",23.9,2023,192.8,192,78.3,113,115,"2023-09-15","25361"
"Sam Howell","QB","WAS",23,2022,193.3,108.5,27.8,112,820,"2023-09-15","23045"
"DJ Chark Jr.","WR","CAR",27,2018,193.9,199.3,72.5,110,97,"2023-09-15","17292"
"Zach Evans","RB","LAR",22.3,2023,195.2,205.9,60,107,83,"2023-09-15","23122"
"Rashid Shaheed","WR","NO",25,2022,195.4,199.9,76,106,96,"2023-09-15","24687"
"Michael Gallup","WR","DAL",27.5,2018,196.8,195.6,74.1,103,106,"2023-09-15","17259"
"Odell Beckham Jr.","WR","BAL",30.9,2014,197.4,200.4,74.1,102,95,"2023-09-15","12127"
"Isaiah Hodgins","WR","NYG",24.9,2020,197.5,197.2,75.3,101,102,"2023-09-15","19375"
"Jerick McKinnon","RB","KC",31.4,2014,197.6,204,58.9,101,87,"2023-09-15","12209"
"Deuce Vaughn","RB","DAL",21.9,2023,198.7,199.8,65.5,98,96,"2023-09-15","22984"
"Tyler Higbee","TE","LAR",30.7,2016,199.4,200.6,22.1,97,94,"2023-09-15","15623"
"Michael Wilson","WR","ARI",23.6,2023,199.6,197.4,78.9,96,102,"2023-09-15","25333"
"Evan Hull","RB","IND",22.9,2023,199.9,201.4,61.7,96,92,"2023-09-15","25325"
"Chuba Hubbard","RB","CAR",24.3,2021,202.1,210.6,59.2,91,74,"2023-09-15","19792"
"Noah Fant","TE","SEA",25.8,2019,202.2,207.9,23,91,79,"2023-09-15","17527"
"Clyde Edwards-Helaire","RB","KC",24.4,2020,202.4,210.4,60.3,90,75,"2023-09-15","19325"
"Jeff Wilson Jr.","RB","MIA",27.8,2018,204,206,59.7,87,83,"2023-09-15","18026"
"D'Onta Foreman","RB","CHI",27.4,2017,206.8,219.2,61.8,81,61,"2023-09-15","16407"
"Joshua Palmer","WR","LAC",24,2021,207,209.3,76.3,81,77,"2023-09-15","22845"
"Curtis Samuel","WR","WAS",27.1,2017,208.2,213.7,79.3,79,69,"2023-09-15","16434"
"Puka Nacua","WR","LAR",22.3,2023,213.7,216.4,85.4,69,65,"2023-09-15","23180"
"Jelani Woods","TE","IND",24.9,2022,213.8,222,25.5,69,57,"2023-09-15","23829"
"Dawson Knox","TE","BUF",26.8,2019,215.1,212.4,27.2,67,71,"2023-09-15","18631"
"Gerald Everett","TE","LAC",29.2,2017,218,211.1,25.5,63,74,"2023-09-15","16459"
"Matthew Stafford","QB","LAR",35.6,2009,219.3,139.7,27.1,61,394,"2023-09-15","9451"
"Hunter Renfrow","WR","LV",27.7,2019,219.4,221.1,82.5,61,58,"2023-09-15","18345"
"Desmond Ridder","QB","ATL",24,2022,219.5,128.7,29.2,60,510,"2023-09-15","20080"
"Sean Tucker","RB","TB",21.9,2023,220,209.4,67.3,60,77,"2023-09-15","23679"
"K.J. Osborn","WR","MIN",26.3,2020,223.9,219.9,86.3,54,60,"2023-09-15","19708"
"Raheem Mostert","RB","MIA",31.4,2015,225.2,221.6,64.7,53,57,"2023-09-15","14338"
"Pierre Strong Jr.","RB","CLE",24.8,2022,225.6,234,61.5,52,43,"2023-09-15","24173"
"Kareem Hunt","RB","FA",28.1,2017,226.2,231.7,65.2,52,45,"2023-09-15","16425"
"Jake Ferguson","TE","DAL",24.7,2022,226.2,212.8,33.2,52,71,"2023-09-15","22718"
"Irv Smith Jr.","TE","CIN",25.1,2019,227.1,222.2,29.9,51,57,"2023-09-15","18610"
"Mike Gesicki","TE","NE",28,2018,229.1,230.9,27.2,48,46,"2023-09-15","17272"
"Michael Carter","RB","NYJ",24.4,2021,231.4,237,66.5,46,40,"2023-09-15","22728"
"Tyler Scott","WR","CHI",NA,NA,232.6,221.7,86.6,44,57,"2023-09-15","25442"
"Adam Thielen","WR","CAR",33.1,2014,233.4,219.8,83.4,44,60,"2023-09-15","13429"
"Tyquan Thornton","WR","NE",23,2022,233.5,238.6,87.3,43,39,"2023-09-15","22913"
"Khalil Shakir","WR","BUF",23.6,2022,234.4,236.8,89.6,43,40,"2023-09-15","23748"
"Cade Otton","TE","TB",24.4,2022,235.3,232.5,28.4,42,44,"2023-09-15","23181"
"Kayshon Boutte","WR","NE",21.4,2023,236,229.8,86.4,41,47,"2023-09-15","22989"
"Luke Schoonmaker","TE","DAL",25,2023,236.2,226.3,33.5,41,51,"2023-09-15","25267"
"Terrace Marshall Jr.","WR","CAR",23.3,2021,237.7,234.1,91.7,39,43,"2023-09-15","23242"
"Parris Campbell","WR","NYG",26.2,2019,238.3,232.5,89.7,39,44,"2023-09-15","18463"
"Eric Gray","RB","NYG",23.9,2023,239.6,242.6,68.3,38,35,"2023-09-15","23075"
"Trey Lance","QB","DAL",23.3,2021,240.8,162.4,30.6,37,231,"2023-09-15","20082"
"Van Jefferson","WR","LAR",27.1,2020,242.7,237,88.6,35,40,"2023-09-15","19483"
"Kyren Williams","RB","LAR",23.1,2022,244.6,239.4,71.4,33,38,"2023-09-15","23059"
"Hunter Henry","TE","NE",28.8,2016,246.4,240.8,29.7,32,37,"2023-09-15","15561"
"Darnell Washington","TE","PIT",22.1,2023,247.8,237.2,34.6,31,40,"2023-09-15","22967"
"Darius Slayton","WR","NYG",26.7,2019,249.2,236.2,93.5,30,41,"2023-09-15","18706"
"Leonard Fournette","RB","FA",28.7,2017,250.4,257,63.9,29,25,"2023-09-15","16378"
"Joshua Kelley","RB","LAC",25.8,2020,251.6,246.3,72.3,28,32,"2023-09-15","19445"
"Justyn Ross","WR","KC",23.8,2022,251.8,231.1,106.5,28,46,"2023-09-15","19798"
"Ty Chandler","RB","MIN",25.3,2022,253.4,244.9,76.7,27,33,"2023-09-15","19471"
"Isaiah Spiller","RB","LAC",22.1,2022,253.7,253.6,77.7,27,27,"2023-09-15","23143"
"DeWayne McBride","RB","MIN",22.2,2023,254.1,261.2,78.1,27,23,"2023-09-15","25265"
"Gus Edwards","RB","BAL",28.4,2018,254.4,251.7,73,27,28,"2023-09-15","17687"
"Tucker Kraft","TE","GB",22.9,2023,256.5,249.8,32.1,25,30,"2023-09-15","25298"
"Mecole Hardman Jr.","WR","NYJ",25.5,2019,258.1,250.1,99.3,24,29,"2023-09-15","18587"
"Will Levis","QB","TEN",24.2,2023,258.7,150.6,31.9,24,305,"2023-09-15","22987"
"Keaontay Ingram","RB","ARI",23.9,2022,259.3,252.1,79.3,24,28,"2023-09-15","23162"
"Deon Jackson","RB","IND",24.6,2021,260.6,241.7,79.3,23,36,"2023-09-15","20097"
"Hayden Hurst","TE","CAR",30.1,2018,261.4,252.2,33.4,23,28,"2023-09-15","17283"
"Marquez Valdes-Scantling","WR","KC",28.9,2018,262.2,252.7,96.8,22,28,"2023-09-15","17528"
"Jimmy Garoppolo","QB","LV",31.9,2014,267.2,149.7,30.4,20,311,"2023-09-15","12208"
"Daniel Bellinger","TE","NYG",23,2022,268.8,252.3,36.6,19,28,"2023-09-15","24238"
"Xavier Hutchinson","WR","HOU",23.3,2023,270.9,255.5,99.5,18,26,"2023-09-15","25332"
"Allen Robinson II","WR","PIT",30.1,2014,276.8,275.2,94.1,16,16,"2023-09-15","12126"
"Deneric Prince","RB","KC",23.4,2023,278,319,115.2,15,6,"2023-09-15","25770"
"Cordarrelle Patterson","RB","ATL",32.5,2013,278.3,274.7,75.4,15,17,"2023-09-15","11613"
"Ryan Tannehill","QB","TEN",35.1,2012,280,167.8,31.4,15,204,"2023-09-15","11174"
"Zach Ertz","TE","ARI",32.8,2013,280.1,266.5,37.4,15,20,"2023-09-15","11689"
"Trey Palmer","WR","TB",22.5,2023,280.8,256.7,103.7,14,25,"2023-09-15","25331"
"Tyler Conklin","TE","NYJ",28.1,2018,281.3,271,36.2,14,18,"2023-09-15","17598"
"Chris Rodriguez Jr.","RB","WAS",23,2023,281.8,268.1,81.4,14,19,"2023-09-15","22986"
"Zack Moss","RB","IND",25.7,2020,283.4,263.1,83,13,22,"2023-09-15","19263"
"Chris Evans","RB","CIN",25.9,2021,284.9,262.8,88.7,13,22,"2023-09-15","22797"
"Greg Dortch","WR","ARI",25.3,2019,286.1,270.3,109.5,13,18,"2023-09-15","18585"
"David Bell","WR","CLE",22.8,2022,286.6,273.3,105,12,17,"2023-09-15","23108"
"A.T. Perry","WR","NO",23.9,2023,286.9,271.7,109.8,12,18,"2023-09-15","24353"
"Tim Patrick","WR","DEN",29.3,2017,290.1,259.7,104.9,11,23,"2023-09-15","16556"
"Robert Woods","WR","HOU",31.4,2013,290.5,280.9,99.3,11,14,"2023-09-15","11610"
"Taysom Hill","TE","NO",33.1,2017,291.6,286.2,36.1,11,13,"2023-09-15","17115"
"DeVante Parker","WR","NE",30.7,2015,291.9,279.4,106.9,11,15,"2023-09-15","13897"
"Tyrion Davis-Price","RB","SF",22.9,2022,292.5,283.4,85,11,13,"2023-09-15","22992"
"Kyle Philips","WR","TEN",24.2,2022,293.3,287,105.1,11,12,"2023-09-15","23896"
"Calvin Austin III","WR","PIT",24.5,2022,297.5,275.9,116.2,10,16,"2023-09-15","23739"
"Kenny McIntosh","RB","SEA",23.5,2023,297.8,284.9,85.9,10,13,"2023-09-15","25329"
"Jordan Mason","RB","SF",24.3,2022,300.9,287.1,90.1,9,12,"2023-09-15","22969"
"Hendon Hooker","QB","DET",25.7,2023,301.8,184.9,35.9,9,136,"2023-09-15","24332"
"Richie James Jr.","WR","KC",28.4,2018,302.2,283.3,110.9,9,13,"2023-09-15","17303"
"Jalen Tolbert","WR","DAL",24.5,2022,302.3,280.8,112.5,9,14,"2023-09-15","23770"
"Parker Washington","WR","JAC",21.5,2023,303.8,295.4,104.3,8,10,"2023-09-15","23106"
"Tutu Atwell","WR","LAR",23.9,2021,303.8,281.7,116.2,8,14,"2023-09-15","20126"
