"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mike Gesicki","TE","MIA","24.6","2018",109.4,127.1,13,803,529,2020-04-30,"17272"
"Laviska Shenault Jr.","WR","JAC","21.6","2020",110.5,140.6,49.6,782,385,2020-04-30,"19221"
"Matt Ryan","QB","ATL","35","2008",111.3,35.4,13.2,768,4569,2020-04-30,"9444"
"Raheem Mostert","RB","SFO","28.1","2015",111.7,136.2,37.6,761,427,2020-04-30,"14338"
"Sony Michel","RB","NEP","25.2","2018",112.2,136.8,37.1,752,422,2020-04-30,"17309"
"Curtis Samuel","WR","CAR","23.7","2017",113.1,143.2,50.8,736,362,2020-04-30,"16434"
"Aaron Rodgers","QB","GBP","36.4","2005",114.2,36.8,12,717,4423,2020-04-30,"9001"
"Matthew Stafford","QB","DET","32.2","2009",117.7,38.6,13.8,661,4241,2020-04-30,"9451"
"Diontae Johnson","WR","PIT","23.8","2019",118,148.1,51.7,656,323,2020-04-30,"18615"
"Darius Slayton","WR","NYG","23.3","2019",118,148.1,51.2,656,323,2020-04-30,"18706"
"John Brown","WR","BUF","30.1","2014",118.3,148.4,56,651,321,2020-04-30,"12231"
"Matt Breida","RB","MIA","25.2","2017",119.3,144.1,40.9,636,355,2020-04-30,"17058"
"Ronald Jones II","RB","TBB","22.7","2018",119.3,144.1,40.7,636,355,2020-04-30,"17243"
"Tua Tagovailoa","QB","MIA","22.2","2020",120.5,40.1,13.9,619,4091,2020-04-30,"19198"
"Sterling Shepard","WR","NYG","27.2","2016",121.6,151.7,54.8,603,297,2020-04-30,"15569"
"Rashaad Penny","RB","SEA","24.2","2018",122.4,147.3,42.6,592,330,2020-04-30,"17308"
"Jared Goff","QB","LAR","25.5","2016",124,42.2,13.8,570,3897,2020-04-30,"15501"
"Tarik Cohen","RB","CHI","24.8","2017",124.7,149.6,41.3,560,312,2020-04-30,"16450"
"Preston Williams","WR","MIA","23.1","2019",124.7,154.8,53,560,276,2020-04-30,"18612"
"Daniel Jones","QB","NYG","22.9","2019",125.6,43.2,14.3,549,3805,2020-04-30,"18232"
"Alexander Mattison","RB","MIN","21.9","2019",128.7,153.5,43.5,510,285,2020-04-30,"18621"
"Zack Moss","RB","BUF","22.4","2020",128.7,153.5,40,510,285,2020-04-30,"19263"
"Marvin Jones","WR","DET","30.1","2012",129.2,159.4,60.4,504,248,2020-04-30,"11215"
"Tevin Coleman","RB","SFO","27","2015",130,154.7,42.6,495,277,2020-04-30,"13926"
"Julian Edelman","WR","NEP","33.9","2009",131,161.2,60.8,483,238,2020-04-30,"9332"
"Robby Anderson","WR","CAR","27","2016",131.8,162,56.6,474,233,2020-04-30,"15688"
"James White","RB","NEP","28.2","2014",134,158.4,45.3,450,254,2020-04-30,"12195"
"Sam Darnold","QB","NYJ","22.9","2018",134.5,49.4,16.8,445,3285,2020-04-30,"17236"
"Anthony Miller","WR","CHI","25.6","2018",135.2,165.5,57.7,438,215,2020-04-30,"17255"
"Irv Smith Jr.","TE","MIN","21.7","2019",138.8,155.1,15.1,402,274,2020-04-30,"18610"
"Tony Pollard","RB","DAL","23","2019",138.9,162.8,42.3,401,229,2020-04-30,"18705"
"O.J. Howard","TE","TBB","25.4","2017",141.5,157.5,16.3,378,259,2020-04-30,"16380"
"A.J. Dillon","RB","GBP","22","2020",141.6,165.2,46.4,377,217,2020-04-30,"19358"
"Parris Campbell","WR","IND","22.8","2019",141.8,172.2,59.7,375,183,2020-04-30,"18463"
"Drew Lock","QB","DEN","23.5","2019",143.2,55.3,18.7,363,2860,2020-04-30,"18225"
"Corey Davis","WR","TEN","25.3","2017",144.4,174.9,61.4,353,172,2020-04-30,"16385"
"Jimmy Garoppolo","QB","SFO","28.5","2014",145.2,56.5,19,346,2784,2020-04-30,"12208"
"Kirk Cousins","QB","MIN","31.7","2012",145.4,56.6,20.1,345,2777,2020-04-30,"11177"
"Dede Westbrook","WR","JAC","26.4","2017",145.8,176.3,66.5,341,167,2020-04-30,"16436"
"Bryan Edwards","WR","LVR","21.5","2020",145.9,176.4,65,341,166,2020-04-30,"18634"
"Jamison Crowder","WR","NYJ","26.9","2015",146.5,177,63.1,336,164,2020-04-30,"13976"
"Damien Williams","RB","KCC","28.1","2014",146.8,169.7,46.2,333,195,2020-04-30,"12334"
"Jonnu Smith","TE","TEN","24.7","2017",150.3,165.1,18.1,307,217,2020-04-30,"16460"
"Ryan Tannehill","QB","TEN","31.8","2012",150.5,58.9,20.9,306,2631,2020-04-30,"11174"
"Jordan Howard","RB","MIA","25.5","2016",152.4,174.4,48.2,292,174,2020-04-30,"15585"
"Sammy Watkins","WR","KCC","26.9","2014",153.2,183.6,62.5,287,141,2020-04-30,"12118"
"Golden Tate","WR","NYG","31.7","2010",154.3,184.6,71,280,137,2020-04-30,"9683"
"Ian Thomas","TE","CAR","23.9","2018",154.6,168.7,18.6,278,199,2020-04-30,"17387"
"James Washington","WR","PIT","24.1","2018",155.6,185.8,65.1,271,133,2020-04-30,"17254"
"Damien Harris","RB","NEP","23.2","2019",157.2,178.6,51.8,261,158,2020-04-30,"18230"
"Alshon Jeffery","WR","PHI","30.2","2012",159.2,189.1,66.6,249,123,2020-04-30,"11199"
"Emmanuel Sanders","WR","NOS","33.1","2010",160.8,190.5,68.9,240,119,2020-04-30,"9707"
"Darrynton Evans","RB","TEN","21.8","2020",162.1,182.8,50.7,233,143,2020-04-30,"19418"
"Jared Cook","TE","NOS","33.1","2009",162.5,175.3,22,231,171,2020-04-30,"9265"
"Hayden Hurst","TE","ATL","26.7","2018",163.2,175.8,19,227,169,2020-04-30,"17283"
"Justice Hill","RB","BAL","22.5","2019",165.3,185.7,52.3,216,134,2020-04-30,"18256"
"Chase Claypool","WR","PIT","21.8","2020",167.4,196.2,72.7,205,104,2020-04-30,"18627"
"Andy Isabella","WR","ARI","23.4","2019",168.7,197.2,72.9,199,102,2020-04-30,"18409"
"J.J. Arcega-Whiteside","WR","PHI","23.3","2019",169.6,198,71.4,195,100,2020-04-30,"18235"
"Antonio Gibson","RB","WAS","21","2020",169.8,189.7,56.5,194,122,2020-04-30,"19624"
"KJ Hamler","WR","DEN","20.8","2020",170.2,198.5,71.9,192,99,2020-04-30,"19267"
"Chase Edmonds","RB","ARI","24","2018",170.6,190.4,54.9,191,120,2020-04-30,"17496"
"David Njoku","TE","CLE","23.8","2017",171.6,182.5,21.9,186,144,2020-04-30,"16399"
"Justin Herbert","QB","LAC","22.1","2020",171.9,69.5,23.1,185,2050,2020-04-30,"18635"
"Breshad Perriman","WR","NYJ","26.6","2015",172.1,200,72,184,96,2020-04-30,"13975"
"Latavius Murray","RB","NOS","30.3","2013",172.6,192.2,54.2,182,115,2020-04-30,"11821"
"Eric Ebron","TE","PIT","27.1","2014",173.1,183.7,23,180,140,2020-04-30,"12143"
"Tom Brady","QB","TBB","42.7","2000",173.2,70.7,25.7,179,1994,2020-04-30,"9603"
"John Ross","WR","CIN","24.4","2017",173.9,201.3,74.6,176,93,2020-04-30,"16388"
"Duke Johnson","RB","HOU","26.6","2015",174.9,194.2,55.8,172,109,2020-04-30,"13939"
"Rob Gronkowski","TE","TBB","31","2010",175.3,185.4,23.2,171,134,2020-04-30,"9721"
"Drew Brees","QB","NOS","41.3","2001",175.7,73.1,24.8,169,1885,2020-04-30,"9200"
"Anthony McFarland Jr.","RB","PIT","21","2020",176,195.2,57.6,168,107,2020-04-30,"19366"
"Chris Herndon IV","TE","NYJ","24.2","2018",176.6,186.4,23.3,166,131,2020-04-30,"17536"
"Jack Doyle","TE","IND","30","2013",177,186.8,25.1,164,130,2020-04-30,"11987"
"Tyrell Williams","WR","LVR","28.2","2015",179.1,205.2,76.5,156,85,2020-04-30,"14324"
"Jace Sternberger","TE","GBP","23.8","2019",180,189.1,24.7,153,123,2020-04-30,"18614"
"Nyheim Hines","RB","IND","23.5","2018",180.5,199.1,58.6,151,98,2020-04-30,"17297"
"Teddy Bridgewater","QB","CAR","27.6","2014",180.7,78.1,24.6,150,1677,2020-04-30,"12088"
"Devonta Freeman","RB","FA","28.1","2014",181.1,199.6,60.5,149,96,2020-04-30,"12108"
"Dawson Knox","TE","BUF","23.5","2019",184.2,192.3,24.9,138,115,2020-04-30,"18631"
"Van Jefferson","WR","LAR","23.8","2020",186.3,210.1,83.3,132,75,2020-04-30,"19483"
"Cam Newton","QB","FA",NA,NA,186.7,83.8,24.7,131,1467,2020-04-30,"9869"
"Allen Lazard","WR","GBP","24.4","2018",188.8,211.8,80.2,124,72,2020-04-30,"17301"
"Josh Reynolds","WR","LAR","25.2","2017",188.9,211.8,79,124,72,2020-04-30,"16439"
"Blake Jarwin","TE","DAL","25.8","2017",189.4,196.2,25.5,123,105,2020-04-30,"16638"
"Hunter Renfrow","WR","LVR","24.4","2019",189.6,212.3,82.2,122,72,2020-04-30,"18345"
"Cole Kmet","TE","CHI","21.1","2020",190.9,197.3,26.5,118,102,2020-04-30,"19229"
"Jameis Winston","QB","NOS","26.3","2015",193.4,88.8,27.7,112,1302,2020-04-30,"13891"
"Ryquell Armstead","RB","JAC","23.5","2019",194.5,210.2,64.1,109,75,2020-04-30,"18521"
"Lynn Bowden Jr.","WR","LVR","22.5","2020",194.5,215.2,81.3,109,67,2020-04-30,"19587"
"Royce Freeman","RB","DEN","24.2","2018",195.1,210.7,61,107,74,2020-04-30,"17245"
"Will Dissly","TE","SEA","23.8","2018",196.4,201.3,29.8,104,93,2020-04-30,"18049"
"Joshua Kelley","RB","LAC","22.4","2020",198,212.7,62,100,71,2020-04-30,"19445"
"Devin Duvernay","WR","BAL","22.6","2020",198.1,217.3,80.2,100,64,2020-04-30,"19270"
"Larry Fitzgerald","WR","ARI","36.7","2004",198.3,217.4,85.9,99,63,2020-04-30,"9383"
"Antonio Gandy-Golden","WR","WAS","22.1","2020",198.6,217.6,86.1,99,63,2020-04-30,"19338"
"Derek Carr","QB","LVR","29.1","2014",198.8,92.1,29.7,98,1207,2020-04-30,"12092"
"Jamaal Williams","RB","GBP","25.1","2017",199.5,213.7,63.7,97,69,2020-04-30,"16424"
"Gardner Minshew II","QB","JAC","24","2019",199.6,92.5,29,96,1194,2020-04-30,"18562"
"Ben Roethlisberger","QB","PIT","38.2","2004",201.4,93.4,28.6,92,1168,2020-04-30,"9039"
"Kenny Stills","WR","HOU","28","2013",204.4,220.6,88,86,59,2020-04-30,"11611"
"Dwayne Haskins","QB","WAS","23","2019",204.7,95.1,29.5,86,1124,2020-04-30,"18214"
"Miles Boykin","WR","BAL","23.6","2019",205.6,221.2,84.2,84,58,2020-04-30,"18636"
"Gerald Everett","TE","LAR","25.9","2017",206.3,208.4,28.6,82,78,2020-04-30,"16459"
"Justin Jackson","RB","LAC","25","2018",206.7,218,66.4,82,63,2020-04-30,"17300"
"Jalen Hurd","WR","SFO","24.3","2019",208.2,222.5,89.8,79,56,2020-04-30,"18318"
"DeSean Jackson","WR","PHI","33.4","2008",208.5,222.6,88.7,78,56,2020-04-30,"9186"
"Eno Benjamin","RB","ARI","20.4","2020",209.3,219.4,67,77,61,2020-04-30,"19361"
"Auden Tate","WR","CIN","23.2","2018",210.3,223.4,86.8,75,55,2020-04-30,"17306"
"Adam Trautman","TE","NOS","23.2","2020",211.1,211.7,30.3,74,73,2020-04-30,"19423"
"Philip Rivers","QB","IND","38.4","2004",211.4,98.3,31.6,73,1043,2020-04-30,"9509"
"Boston Scott","RB","PHI","25","2018",211.7,220.5,65,73,59,2020-04-30,"17612"
"Tre'Quan Smith","WR","NOS","24.3","2018",211.9,224.1,89.6,72,54,2020-04-30,"17261"
"Kyle Rudolph","TE","MIN","30.5","2011",211.9,212.3,31.2,72,72,2020-04-30,"9906"
"Tyler Johnson","WR","TBB","21.7","2020",212.1,224.2,85.9,72,54,2020-04-30,"18633"
"Marquez Valdes-Scantling","WR","GBP","25.6","2018",213.2,224.7,91.7,70,53,2020-04-30,"17528"
"Devin Asiasi","TE","NEP","22.7","2020",216,215.1,32.3,66,67,2020-04-30,"19435"
"Benny Snell Jr.","RB","PIT","22.2","2019",216.1,222.4,67.4,65,56,2020-04-30,"18609"
"DeeJay Dallas","RB","SEA","21.6","2020",216.5,222.5,69.3,65,56,2020-04-30,"19521"
"Lamical Perine","RB","NYJ","22.3","2020",216.8,222.7,72.2,64,56,2020-04-30,"19333"
"Kelvin Harmon","WR","WAS","23.4","2019",217.3,226.4,92.8,64,51,2020-04-30,"18228"
"Jalen Hurts","QB","PHI","21.7","2020",217.4,102.2,36.1,63,950,2020-04-30,"19275"
"Cole Beasley","WR","BUF","31","2012",219.8,227.3,94.5,60,50,2020-04-30,"11459"
"Jaylen Samuels","RB","PIT","23.8","2018",220,223.8,65.8,60,55,2020-04-30,"17271"
"Keke Coutee","WR","HOU","23.3","2018",221,227.8,92.8,58,50,2020-04-30,"17490"
"Mitch Trubisky","QB","CHI",NA,NA,223.1,110.2,32.9,55,788,2020-04-30,"16381"
"Darwin Thompson","RB","KCC","23.2","2019",223.2,224.7,66.6,55,53,2020-04-30,"18620"
"Jordan Love","QB","GBP","21.5","2020",223.9,111.8,33.5,54,758,2020-04-30,"19246"
"Steven Sims","WR","WAS","23.1","2019",227.5,230,96.8,50,47,2020-04-30,"18962"
"Olabisi Johnson","WR","MIN","23.1","2019",227.5,230,130,50,47,2020-04-30,"18713"
"Greg Olsen","TE","SEA","35.1","2007",228.5,223.6,33.7,49,55,2020-04-30,"9238"
"Devin Funchess","WR","GBP","25.9","2015",229.3,230.6,95.5,48,47,2020-04-30,"13915"
"Giovani Bernard","RB","CIN","28.4","2013",230.6,226.5,70.7,47,51,2020-04-30,"11644"
"Randall Cobb","WR","HOU","29.7","2011",231.7,231.4,95.9,45,46,2020-04-30,"9902"
"Malcolm Brown","RB","LAR","27","2015",232,226.7,68.5,45,51,2020-04-30,"13953"
"Dante Pettis","WR","SFO","24.5","2018",232.5,231.6,98.1,44,45,2020-04-30,"17264"
"Hakeem Butler","WR","ARI","24","2019",234,232.1,96.2,43,45,2020-04-30,"18229"
"Marcus Mariota","QB","LVR","26.5","2015",236.5,159.6,40.4,41,247,2020-04-30,"13890"
"Trey Burton","TE","IND","28.5","2014",237.6,229.7,39,39,48,2020-04-30,"12153"
"Donovan Peoples-Jones","WR","CLE","21.2","2020",237.8,233.3,108.7,39,44,2020-04-30,"19298"
"Ito Smith","RB","ATL","24.6","2018",238.9,228,73.8,38,50,2020-04-30,"17249"
"Jarrett Stidham","QB","NEP","23.7","2019",240.4,180,35.4,37,153,2020-04-30,"18604"
"Antonio Brown","WR","FA",NA,NA,240.6,234.1,104.6,37,43,2020-04-30,"9808"
"Carlos Hyde","RB","FA","29.6","2014",241.4,228.4,76.4,36,49,2020-04-30,"12105"
"Bryce Love","RB","WAS","22.8","2019",242.8,228.6,75.1,35,49,2020-04-30,"18266"
"Zach Pascal","WR","IND","25.4","2017",247.5,236.2,101.8,31,41,2020-04-30,"16972"
"Gus Edwards","RB","BAL","25.1","2018",247.7,229.4,78.2,31,48,2020-04-30,"17687"
"Mohamed Sanu","WR","NEP","30.7","2012",247.7,236.3,101.5,31,41,2020-04-30,"11200"
"DaeSean Hamilton","WR","DEN","25.1","2018",248.4,236.5,108.4,31,41,2020-04-30,"17470"
"Vance McDonald","TE","PIT","29.9","2013",248.6,237.1,37.1,30,40,2020-04-30,"11699"
"Jalen Richard","RB","LVR","26.5","2016",248.7,229.6,79,30,48,2020-04-30,"16120"
"Albert Wilson","WR","MIA","27.8","2014",249.4,236.8,108.7,30,40,2020-04-30,"12338"
"Andy Dalton","QB","CIN","32.5","2011",249.4,199.5,39.1,30,97,2020-04-30,"9907"
"Jacob Hollister","TE","SEA","26.5","2017",250.3,238.2,40.5,29,39,2020-04-30,"16527"
"Nelson Agholor","WR","LVR","26.9","2015",250.7,237.2,104.3,29,40,2020-04-30,"13969"
"Quintez Cephus","WR","DET","22.1","2020",251.1,237.3,109.8,29,40,2020-04-30,"19396"
"Jakobi Meyers","WR","NEP","23.5","2019",253.3,238,106.1,27,39,2020-04-30,"18598"
"Peyton Barber","RB","WAS","25.8","2016",254.6,230.6,81.1,26,47,2020-04-30,"15920"
"Lamar Miller","RB","FA","29","2012",255.6,230.7,80.1,26,46,2020-04-30,"11185"
"Nick Foles","QB","CHI","31.3","2012",256.3,205,36.6,25,85,2020-04-30,"11176"
"Demarcus Robinson","WR","KCC","25.6","2016",256.5,238.9,104.4,25,38,2020-04-30,"15665"
"Geronimo Allison","WR","DET","26.3","2016",256.6,239,112.7,25,38,2020-04-30,"15853"
"Chris Thompson","RB","FA","29.5","2013",256.8,230.9,85.2,25,46,2020-04-30,"11651"
