"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tony Pollard","RB","DAL",25.9,2019,43,53.4,15.6,3822,2994,"2023-03-12","18705"
"DJ Moore","WR","CAR",25.9,2018,44.2,53.2,20,3716,3008,"2023-03-12","17265"
"Michael Pittman Jr.","WR","IND",25.4,2020,44.4,54,21.3,3699,2952,"2023-03-12","19278"
"Joe Mixon","RB","CIN",26.6,2017,48.2,59.1,16.2,3383,2618,"2023-03-12","16420"
"Derrick Henry","RB","TEN",29.2,2016,48.2,60.3,15.8,3383,2545,"2023-03-12","15514"
"Christian Watson","WR","GB",23.8,2022,49.2,59.9,25,3304,2570,"2023-03-12","23886"
"Justin Herbert","QB","LAC",25,2020,49.3,10.6,5.4,3296,8185,"2023-03-12","18635"
"Jameson Williams","WR","DET",22,2022,49.6,61,25.3,3273,2504,"2023-03-12","23677"
"T.J. Hockenson","TE","MIN",25.7,2019,49.8,60.4,4,3258,2540,"2023-03-12","18290"
"Treylon Burks","WR","TEN",23,2022,50.2,60.8,24.3,3227,2516,"2023-03-12","22905"
"Jerry Jeudy","WR","DEN",23.9,2020,50.4,61.3,24.8,3212,2486,"2023-03-12","19201"
"Terry McLaurin","WR","WAS",27.5,2019,50.6,61.3,24.4,3197,2486,"2023-03-12","18466"
"J.K. Dobbins","RB","BAL",24.2,2020,51.9,63.5,18.9,3101,2361,"2023-03-12","19245"
"George Pickens","WR","PIT",22,2022,56.1,67.9,27.1,2810,2129,"2023-03-12","22963"
"Dalvin Cook","RB","MIN",27.6,2017,56.9,69.5,18.5,2757,2051,"2023-03-12","16374"
"Dameon Pierce","RB","HOU",23.1,2022,57.7,69.3,20.1,2706,2060,"2023-03-12","22947"
"Brandon Aiyuk","WR","SF",25,2020,57.7,70,28.5,2706,2027,"2023-03-12","19252"
"Lamar Jackson","QB","BAL",26.2,2018,58.2,15.9,6.8,2674,7226,"2023-03-12","17233"
"Trevor Lawrence","QB","JAC",23.4,2021,59.5,16.3,6.8,2594,7159,"2023-03-12","19780"
"Marquise Brown","WR","ARI",25.8,2019,60.4,71.4,28,2540,1961,"2023-03-12","18226"
"George Kittle","TE","SF",29.4,2017,61.6,73.4,5.2,2469,1871,"2023-03-12","16499"
"Jordan Addison","WR","FA",NA,NA,62.8,76.2,30.2,2400,1752,"2023-03-12","23107"
"Quentin Johnston","WR","FA",NA,NA,62.9,75.4,30.2,2395,1785,"2023-03-12","23123"
"Aaron Jones","RB","GB",28.3,2017,64.5,77.9,21.6,2306,1683,"2023-03-12","16673"
"Dallas Goedert","TE","PHI",28.2,2018,64.7,76.1,5.6,2295,1756,"2023-03-12","17270"
"Justin Fields","QB","CHI",24,2021,64.7,18.6,7.5,2295,6782,"2023-03-12","19781"
"Jahan Dotson","WR","WAS",23,2022,66.1,78.4,30.7,2221,1664,"2023-03-12","23101"
"Rachaad White","RB","TB",23.9,2022,66.4,80,22.7,2206,1602,"2023-03-12","23891"
"Diontae Johnson","WR","PIT",26.7,2019,68,78.9,31.7,2124,1644,"2023-03-12","18615"
"Christian Kirk","WR","JAC",26.3,2018,68.7,81.2,31.8,2090,1558,"2023-03-12","17268"
"Cam Akers","RB","LAR",23.7,2020,70.7,83.5,23.8,1994,1476,"2023-03-12","19268"
"Miles Sanders","RB","PHI",25.9,2019,71.3,85.5,24.8,1966,1408,"2023-03-12","18283"
"Amari Cooper","WR","CLE",28.7,2015,71.5,83.5,32.6,1956,1476,"2023-03-12","13894"
"Rashod Bateman","WR","BAL",23.3,2021,72.5,84.6,33.1,1911,1438,"2023-03-12","19794"
"Alvin Kamara","RB","NO",27.6,2017,75.3,91.2,25.6,1789,1231,"2023-03-12","16421"
"AJ Dillon","RB","GB",24.9,2020,76.3,88.3,26.2,1748,1318,"2023-03-12","19358"
"Pat Freiermuth","TE","PIT",24.4,2021,76.3,88.3,7.2,1748,1318,"2023-03-12","20163"
"Jaxon Smith-Njigba","WR","FA",NA,NA,77.7,84.3,34,1691,1448,"2023-03-12","23070"
"Mike Evans","WR","TB",29.6,2014,78.8,91.7,35.6,1648,1217,"2023-03-12","12119"
"Bijan Robinson","RB","FA",NA,NA,79.6,73.7,23.3,1617,1858,"2023-03-12","23133"
"DeAndre Hopkins","WR","ARI",30.8,2013,80.2,93.2,35.6,1595,1175,"2023-03-12","11606"
"Mike Williams","WR","LAC",28.4,2017,81.4,93.5,36.8,1550,1167,"2023-03-12","16377"
"James Cook","RB","BUF",23.5,2022,82.2,95.3,28.5,1521,1118,"2023-03-12","22958"
"David Montgomery","RB","CHI",25.8,2019,82.5,95.8,28,1511,1105,"2023-03-12","18239"
"Brian Robinson Jr.","RB","WAS",24,2022,82.6,95.8,28.4,1507,1105,"2023-03-12","20094"
"Calvin Ridley","WR","JAC",28.2,2018,85,95,38.3,1425,1126,"2023-03-12","17258"
"Kyler Murray","QB","ARI",25.6,2019,85.8,28.8,10,1398,5337,"2023-03-12","18600"
"Isiah Pacheco","RB","KC",24,2022,87.8,101,30.8,1334,978,"2023-03-12","24333"
"Zay Flowers","WR","FA",NA,NA,87.9,101.9,39.8,1331,958,"2023-03-12","22916"
"Tyler Allgeier","RB","ATL",22.9,2022,88,101.3,30.4,1328,971,"2023-03-12","24172"
"Deshaun Watson","QB","CLE",27.5,2017,89.2,30.4,10.1,1291,5140,"2023-03-12","16398"
"Dak Prescott","QB","DAL",29.6,2016,92.6,33.4,10.6,1192,4790,"2023-03-12","15600"
"David Njoku","TE","CLE",26.7,2017,92.8,105.2,9,1186,886,"2023-03-12","16399"
"Keenan Allen","WR","LAC",30.9,2013,94.7,106.5,40.9,1134,860,"2023-03-12","11616"
"Khalil Herbert","RB","CHI",24.9,2021,96.1,108.8,33.3,1097,814,"2023-03-12","22763"
"Courtland Sutton","WR","DEN",27.4,2018,96.9,108.8,42.2,1077,814,"2023-03-12","17253"
"Gabe Davis","WR","BUF",23.9,2020,100.4,111.9,43,992,757,"2023-03-12","19398"
"Jahmyr Gibbs","RB","FA",NA,NA,100.4,99,31.3,992,1025,"2023-03-12","22968"
"Dalton Schultz","TE","DAL",26.7,2018,101,112.9,10.7,978,740,"2023-03-12","17349"
"Tua Tagovailoa","QB","MIA",25,2020,101.7,41.6,12.4,962,3950,"2023-03-12","19198"
"JuJu Smith-Schuster","WR","KC",26.3,2017,102.3,116.1,43.1,949,686,"2023-03-12","16427"
"Greg Dulcich","TE","DEN",23,2022,103.9,115.3,10.4,914,699,"2023-03-12","23153"
"Antonio Gibson","RB","WAS",24.7,2020,104,116.5,34.3,912,680,"2023-03-12","19624"
"Josh Downs","WR","FA",NA,NA,104.7,118.5,46.5,897,648,"2023-03-12","24706"
"Elijah Moore","WR","NYJ",23,2021,104.8,114,44.6,895,721,"2023-03-12","20114"
"James Conner","RB","ARI",27.9,2017,105.4,120.1,34.4,882,624,"2023-03-12","16447"
"Tyler Lockett","WR","SEA",30.5,2015,106.9,117.9,44.3,851,658,"2023-03-12","13971"
"Kadarius Toney","WR","KC",24.1,2021,109.5,119.9,47.9,801,627,"2023-03-12","20119"
"C.J. Stroud","QB","FA",NA,NA,110.2,49.6,14.1,788,3273,"2023-03-12","23071"
"Trey Lance","QB","SF",22.8,2021,110.6,51.5,14.4,781,3130,"2023-03-12","20082"
"Zach Evans","RB","FA",NA,NA,110.8,123.3,37.7,777,579,"2023-03-12","23122"
"Cole Kmet","TE","CHI",24,2020,112.6,123.6,11.6,745,575,"2023-03-12","19229"
"Darnell Mooney","WR","CHI",25.4,2020,112.9,123.5,48.2,740,576,"2023-03-12","19810"
"Jakobi Meyers","WR","NE",26.3,2019,113.6,122.4,48.5,727,592,"2023-03-12","18598"
"Evan Engram","TE","JAC",28.5,2017,115.1,125.7,12.2,702,547,"2023-03-12","16411"
"Ezekiel Elliott","RB","DAL",27.6,2016,115.4,128.5,36.9,697,513,"2023-03-12","15498"
"Darren Waller","TE","LV",30.5,2015,116.4,126.5,12.6,681,537,"2023-03-12","14104"
"Bryce Young","QB","FA",NA,NA,117.1,56.9,15.3,670,2757,"2023-03-12","22900"
"Jalin Hyatt","WR","FA",NA,NA,117.1,128.8,49.3,670,509,"2023-03-12","25251"
"Daniel Jones","QB","NYG",25.8,2019,118.1,55.7,16,654,2836,"2023-03-12","18232"
"Devon Achane","RB","FA",NA,NA,120.7,133.4,40.6,616,457,"2023-03-12","23136"
"Rondale Moore","WR","ARI",22.8,2021,122,133.6,50.6,597,455,"2023-03-12","19796"
"Wan'Dale Robinson","WR","NYG",22.2,2022,122.8,134.6,51,586,444,"2023-03-12","22985"
"Leonard Fournette","RB","FA",28.1,2017,123.7,135.4,37.6,574,436,"2023-03-12","16378"
"Kareem Hunt","RB","CLE",27.6,2017,124.8,136.4,39.9,559,426,"2023-03-12","16425"
"Trey McBride","TE","ARI",23.3,2022,126.4,136.7,14.5,538,423,"2023-03-12","22936"
"Devin Singletary","RB","BUF",25.5,2019,128.5,139.7,41.5,513,394,"2023-03-12","18280"
"Anthony Richardson","QB","FA",NA,NA,129.2,76.2,18.7,504,1752,"2023-03-12","24347"
"Kirk Cousins","QB","MIN",34.6,2012,130,63.4,15.9,495,2367,"2023-03-12","11177"
"Zach Charbonnet","RB","FA",NA,NA,131.1,136.6,43,482,424,"2023-03-12","23152"
"Jamaal Williams","RB","DET",27.9,2017,131.6,142.6,43.5,477,368,"2023-03-12","16424"
"Elijah Mitchell","RB","SF",24.9,2021,132.1,142.1,43.2,471,372,"2023-03-12","22813"
"Skyy Moore","WR","KC",22.5,2022,132.2,140.9,55.2,470,383,"2023-03-12","23905"
"Michael Mayer","TE","FA",NA,NA,133,140.6,17.6,461,386,"2023-03-12","23056"
"Donovan Peoples-Jones","WR","CLE",24.1,2020,133.1,145,55.6,460,348,"2023-03-12","19298"
"Damien Harris","RB","NE",26.1,2019,134.2,144.4,43,448,353,"2023-03-12","18230"
"Roschon Johnson","RB","FA",NA,NA,136,144.2,53.6,430,354,"2023-03-12","25322"
"Alec Pierce","WR","IND",22.9,2022,137.7,147.1,58,413,331,"2023-03-12","23791"
"Kenneth Gainwell","RB","PHI",24,2021,137.8,147.8,46.8,412,326,"2023-03-12","23310"
"Alexander Mattison","RB","MIN",24.7,2019,138.5,149.6,46.3,405,312,"2023-03-12","18621"
"Kendre Miller","RB","FA",NA,NA,138.9,150.6,46.5,401,305,"2023-03-12","24360"
"Brandin Cooks","WR","HOU",29.5,2014,139.3,147,55.6,398,332,"2023-03-12","12122"
"Dawson Knox","TE","BUF",26.3,2019,139.5,150,16.9,396,309,"2023-03-12","18631"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,139.5,147.2,16.3,396,330,"2023-03-12","23982"
"Chase Claypool","WR","CHI",24.7,2020,140.4,149.2,57.2,388,315,"2023-03-12","18627"
"Kayshon Boutte","WR","FA",NA,NA,142.3,149.4,58.6,371,314,"2023-03-12","22989"
"Derek Carr","QB","NO",31.9,2014,144.6,78.6,19.3,351,1656,"2023-03-12","12092"
"Russell Wilson","QB","DEN",34.3,2012,145.6,78.9,20,343,1644,"2023-03-12","11180"
"Jared Goff","QB","DET",28.4,2016,147.5,82.2,20.5,328,1521,"2023-03-12","15501"
"Nico Collins","WR","HOU",24,2021,147.5,156.3,59,328,267,"2023-03-12","20130"
"Geno Smith","QB","SEA",32.4,2013,148.9,83.4,20.1,317,1479,"2023-03-12","11687"
"Kenny Pickett","QB","PIT",24.8,2022,148.9,80.7,20.8,317,1576,"2023-03-12","22722"
"Joshua Palmer","WR","LAC",23.5,2021,149.2,157.8,60.2,315,257,"2023-03-12","22845"
"Romeo Doubs","WR","GB",22.9,2022,152.9,162,62.4,289,233,"2023-03-12","23794"
"Michael Carter","RB","NYJ",23.8,2021,153.6,160.7,48.4,284,240,"2023-03-12","22728"
"Noah Fant","TE","SEA",25.3,2019,154.9,162.3,19.3,276,232,"2023-03-12","17527"
"Tyler Boyd","WR","CIN",28.3,2016,155.2,161.2,61.5,274,238,"2023-03-12","15547"
"Michael Gallup","WR","DAL",27,2018,158.1,164.6,62.1,256,219,"2023-03-12","17259"
"Tank Bigsby","RB","FA",NA,NA,159.5,163.1,51,247,227,"2023-03-12","22908"
"Aaron Rodgers","QB","GB",39.3,2005,159.9,90.2,20.6,245,1261,"2023-03-12","9001"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,160.3,167.2,50.6,243,206,"2023-03-12","19325"
"Curtis Samuel","WR","WAS",26.6,2017,162.3,167.8,64.3,232,204,"2023-03-12","16434"
"D'Onta Foreman","RB","CAR",26.9,2017,163.2,169.6,50.2,227,195,"2023-03-12","16407"
"Isaiah Likely","TE","BAL",22.9,2022,163.5,167.8,21.5,225,204,"2023-03-12","23781"
"Tyjae Spears","RB","FA",NA,NA,164.8,168.8,51.8,218,199,"2023-03-12","25323"
"Mac Jones","QB","NE",24.5,2021,165.4,95.7,23,215,1108,"2023-03-12","20156"
"DJ Chark Jr.","WR","DET",26.5,2018,167,173.8,65.4,207,177,"2023-03-12","17292"
"Allen Lazard","WR","GB",27.2,2018,168.8,173.4,66.7,199,178,"2023-03-12","17301"
"Mike Gesicki","TE","MIA",27.4,2018,168.9,171.3,21.4,198,187,"2023-03-12","17272"
"Zay Jones","WR","JAC",28,2017,169,172.8,63.8,198,181,"2023-03-12","16431"
"Sean Tucker","RB","FA",NA,NA,170.4,172.9,54.3,191,181,"2023-03-12","23679"
"Jelani Woods","TE","IND",24.4,2022,171.7,175.5,21.8,186,170,"2023-03-12","23829"
"Zamir White","RB","LV",23.5,2022,171.7,176.1,55.4,186,167,"2023-03-12","20095"
"Chuba Hubbard","RB","CAR",23.8,2021,172.6,178.3,54.3,182,159,"2023-03-12","19792"
"Rashaad Penny","RB","SEA",27.1,2018,173,179.1,53.9,180,156,"2023-03-12","17308"
"Daniel Bellinger","TE","NYG",22.5,2022,173.1,177.7,23,180,161,"2023-03-12","24238"
"Israel Abanikanda","RB","FA",NA,NA,174.5,171.8,62.4,174,185,"2023-03-12","24352"
"Michael Thomas","WR","NO",30,2016,175,177.5,66.9,172,162,"2023-03-12","15528"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,175.4,182.9,53.4,170,143,"2023-03-12","18026"
"Will Levis","QB","FA",NA,NA,175.8,98.4,24.5,169,1040,"2023-03-12","22987"
"Hunter Renfrow","WR","LV",27.2,2019,175.9,177.7,68.5,168,161,"2023-03-12","18345"
"Dalton Kincaid","TE","FA",NA,NA,176.1,176.9,23.3,167,164,"2023-03-12","25247"
"Gerald Everett","TE","LAC",28.7,2017,176.7,180.3,22.5,165,152,"2023-03-12","16459"
"Jaylen Warren","RB","PIT",24.4,2022,180.6,185.1,57.5,151,136,"2023-03-12","24209"
"Cordarrelle Patterson","RB","ATL",32,2013,181.9,186.9,54.8,146,130,"2023-03-12","11613"
"Jerick McKinnon","RB","KC",30.9,2014,183.7,187.1,55.9,140,129,"2023-03-12","12209"
"DeWayne McBride","RB","FA",NA,NA,186,184.6,64.8,133,137,"2023-03-12","25265"
"Tyquan Thornton","WR","NE",22.5,2022,189.9,187.4,71.1,121,128,"2023-03-12","22913"
"John Metchie III","WR","HOU",22.6,2022,190.2,188.7,75.6,120,125,"2023-03-12","22895"
"Tyler Higbee","TE","LAR",30.2,2016,190.4,191.8,24.5,120,116,"2023-03-12","15623"
"Matthew Stafford","QB","LAR",35.1,2009,190.5,114.2,25.2,119,717,"2023-03-12","9451"
"Zach Ertz","TE","ARI",32.3,2013,193,193.1,24.9,113,112,"2023-03-12","11689"
"Khalil Shakir","WR","BUF",23.1,2022,194.2,191.8,74.6,109,116,"2023-03-12","23748"
"Cade Otton","TE","TB",23.9,2022,194.4,191.1,25.4,109,118,"2023-03-12","23181"
"Luke Musgrave","TE","FA",NA,NA,194.4,191.6,27.1,109,116,"2023-03-12","25282"
"Adam Thielen","WR","MIN",32.5,2014,195.5,195.2,71.1,106,107,"2023-03-12","13429"
"Zonovan Knight","RB","NYJ",21.9,2022,195.7,195.7,63.3,106,106,"2023-03-12","24901"
"David Bell","WR","CLE",22.2,2022,198,194.8,74.5,100,108,"2023-03-12","23108"
"Terrace Marshall Jr.","WR","CAR",22.8,2021,200.1,199.6,76.8,95,96,"2023-03-12","23242"
"Gus Edwards","RB","BAL",27.9,2018,200.5,201,62.2,94,93,"2023-03-12","17687"
"K.J. Osborn","WR","MIN",25.8,2020,202.2,200.4,77.6,91,95,"2023-03-12","19708"
"Juwan Johnson","TE","NO",26.5,2020,204.6,199.9,25.6,86,96,"2023-03-12","19562"
"Rashee Rice","WR","FA",NA,NA,205.3,201.1,77.3,84,93,"2023-03-12","23113"
"James Robinson","RB","NYJ",24.6,2020,206.7,204.8,62.5,82,85,"2023-03-12","19631"
"Parris Campbell","WR","IND",25.7,2019,208.1,201.9,79.5,79,91,"2023-03-12","18463"
"Kenny McIntosh","RB","FA",NA,NA,210.6,201.4,62.2,74,92,"2023-03-12","25329"
"Raheem Mostert","RB","MIA",30.9,2015,210.8,207.7,61.3,74,80,"2023-03-12","14338"
"Samaje Perine","RB","CIN",27.5,2017,211.2,208.3,66.3,73,79,"2023-03-12","16423"
"Kyren Williams","RB","LAR",22.5,2022,213.2,210.2,65.9,70,75,"2023-03-12","23059"
"Isaiah Spiller","RB","LAC",21.6,2022,213.3,208.2,66.6,70,79,"2023-03-12","23143"
"Pierre Strong Jr.","RB","NE",24.3,2022,213.4,208.7,66.3,70,78,"2023-03-12","24173"
"Mecole Hardman","WR","KC",25,2019,213.7,208.6,82.1,69,78,"2023-03-12","18587"
"Marvin Mims","WR","FA",NA,NA,214.8,210.8,81.5,67,74,"2023-03-12","23080"
"Rashid Shaheed","WR","NO",24.5,2022,217.4,208.9,99.2,63,77,"2023-03-12","24687"
"Allen Robinson II","WR","LAR",29.5,2014,218.9,215.7,77.4,61,66,"2023-03-12","12126"
"Isaiah Hodgins","WR","NYG",24.4,2020,221,212.3,94.2,58,72,"2023-03-12","19375"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,222.1,214.2,82.8,57,68,"2023-03-12","17528"
"Jordan Love","QB","GB",24.4,2020,222.2,131.2,29.5,57,481,"2023-03-12","19246"
"Eric Gray","RB","FA",NA,NA,222.4,211.4,66.6,56,73,"2023-03-12","23075"
"Evan Hull","RB","FA",NA,NA,222.4,204,65.8,56,87,"2023-03-12","25325"
"Russell Gage","WR","TB",27.1,2018,222.9,219.6,82.9,56,60,"2023-03-12","17606"
"Cedric Tillman","WR","FA",NA,NA,224,211,83.8,54,74,"2023-03-12","25287"
"Ryan Tannehill","QB","TEN",34.6,2012,224.8,136.2,27.6,53,428,"2023-03-12","11174"
"Darius Slayton","WR","NYG",26.2,2019,225.8,215.9,86,52,66,"2023-03-12","18706"
"Chase Edmonds","RB","DEN",26.9,2018,226.4,219.8,64.5,51,60,"2023-03-12","17496"
"Jimmy Garoppolo","QB","SF",31.4,2014,226.8,135.7,28.7,51,433,"2023-03-12","12208"
"Odell Beckham Jr.","WR","FA",29.3,2014,227.2,223.8,83.4,50,55,"2023-03-12","12127"
"Jayden Reed","WR","FA",NA,NA,227.2,211,80.6,50,74,"2023-03-12","23020"
"Nyheim Hines","RB","BUF",26.3,2018,227.7,223.1,68.3,50,55,"2023-03-12","17297"
"Brock Purdy","QB","SF",23.2,2022,228.1,131.6,32.1,49,477,"2023-03-12","19797"
"Desmond Ridder","QB","ATL",23.5,2022,228.6,138.7,30.4,49,403,"2023-03-12","20080"
"Hunter Henry","TE","NE",28.3,2016,229.3,220.4,28.3,48,59,"2023-03-12","15561"
"Hassan Haskins","RB","TEN",23.3,2022,229.6,221.4,73.7,48,58,"2023-03-12","23798"
"Van Jefferson","WR","LAR",26.6,2020,229.7,220.8,86.7,48,59,"2023-03-12","19483"
"Isaiah McKenzie","WR","BUF",27.9,2017,229.8,223.4,86.1,47,55,"2023-03-12","16604"
"Parker Washington","WR","FA",NA,NA,229.8,213,93,47,70,"2023-03-12","23106"
"Corey Davis","WR","NYJ",28.2,2017,229.9,222.1,83.2,47,57,"2023-03-12","16385"
"Sam Howell","QB","WAS",22.5,2022,230.1,135.4,30,47,436,"2023-03-12","23045"
"Darnell Washington","TE","FA",NA,NA,230.6,220.4,32.8,47,59,"2023-03-12","22967"
"Irv Smith Jr.","TE","MIN",24.6,2019,230.9,218.7,30,46,62,"2023-03-12","18610"
"Xavier Hutchinson","WR","FA",NA,NA,233.1,215.6,85.2,44,66,"2023-03-12","25332"
"Hayden Hurst","TE","CIN",29.5,2018,238.3,225.2,31.4,39,53,"2023-03-12","17283"
"Nathaniel Dell","WR","FA",NA,NA,239.7,220.9,86.7,38,58,"2023-03-12","25361"
"Keaontay Ingram","RB","ARI",23.4,2022,243.4,228.9,72.1,34,48,"2023-03-12","23162"
"Puka Nacua","WR","FA",NA,NA,244.2,223.8,95.7,34,55,"2023-03-12","23180"
"Taysom Hill","TE","NO",32.6,2017,245.5,234.3,30.7,33,43,"2023-03-12","17115"
"KJ Hamler","WR","DEN",23.7,2020,247.1,235.6,94.3,32,41,"2023-03-12","19267"
"Robert Woods","WR","FA",30.9,2013,249.5,243.8,87.5,30,34,"2023-03-12","11610"
"Tyrion Davis-Price","RB","SF",22.4,2022,250,235.9,76.2,29,41,"2023-03-12","22992"
"Tyler Conklin","TE","NYJ",27.6,2018,250.6,237.6,32.9,29,39,"2023-03-12","17598"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,251.5,237.8,94.3,28,39,"2023-03-12","19221"
"Devin Duvernay","WR","BAL",25.5,2020,251.7,237.2,99.9,28,40,"2023-03-12","19270"
"Joshua Kelley","RB","LAC",25.3,2020,253.3,239.6,77.6,27,38,"2023-03-12","19445"
"Jalen Tolbert","WR","DAL",24,2022,253.6,239.2,95.7,27,38,"2023-03-12","23770"
"Jerome Ford","RB","CLE",23.5,2022,254.9,240.3,75.8,26,37,"2023-03-12","22921"
"Chase Brown","RB","FA",NA,NA,255.1,229.3,74.9,26,48,"2023-03-12","25324"
"Michael Wilson","WR","FA",NA,NA,255.6,230,105,26,47,"2023-03-12","25333"
"Zack Moss","RB","IND",25.2,2020,256,247.5,74.9,26,31,"2023-03-12","19263"
"D'Ernest Johnson","RB","CLE",27,2019,257.7,249.1,75.5,25,30,"2023-03-12","19111"
"Tim Patrick","WR","DEN",29.3,2017,257.9,240.8,96,24,37,"2023-03-12","16556"
"DeVante Parker","WR","NE",30.1,2015,258.1,248.3,92.1,24,31,"2023-03-12","13897"
"Deon Jackson","RB","IND",24.1,2021,259.9,242.2,80.9,23,35,"2023-03-12","20097"
"Tanner McKee","QB","FA",NA,NA,260,171,44.8,23,189,"2023-03-12","24740"
"Deuce Vaughn","RB","FA",NA,NA,261.3,236.4,77.3,23,41,"2023-03-12","22984"
"Greg Dortch","WR","ARI",24.8,2019,262.3,241.9,110.7,22,36,"2023-03-12","18585"
"Keaton Mitchell","RB","FA",NA,NA,264,243,96.1,21,35,"2023-03-12","25360"
"Jaren Hall","QB","FA",NA,NA,267,117,40.7,20,672,"2023-03-12","24073"
"Kyle Philips","WR","TEN",23.7,2022,268.5,249.2,100.4,19,30,"2023-03-12","23896"
"Kendrick Bourne","WR","NE",27.6,2017,270.8,253.4,99.4,18,27,"2023-03-12","17066"
"Foster Moreau","TE","LV",25.8,2019,271.2,250.2,39.4,18,29,"2023-03-12","18397"
"Darrell Henderson Jr.","RB","FA",25.6,2019,271.9,256.8,78.1,18,25,"2023-03-12","18588"
"Jake Ferguson","TE","DAL",24.1,2022,273.2,253.6,40.8,17,27,"2023-03-12","22718"
"Robert Tonyan","TE","GB",28.9,2017,274.3,254.5,36.5,17,27,"2023-03-12","16502"
