"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Anthony Miller","WR","CHI","26","2018",147.6,178.1,57.8,327,160,2020-10-17,"17255"
"O.J. Howard","TE","TBB","25.9","2017",148.3,163.4,21.2,322,226,2020-10-17,"16380"
"Nyheim Hines","RB","IND","23.9","2018",150,172.4,48.6,309,183,2020-10-17,"17297"
"Kirk Cousins","QB","MIN","32.2","2012",150,58.7,25.2,309,2643,2020-10-17,"11177"
"Anthony McFarland Jr.","RB","PIT","21.6","2020",151,173.2,51.6,302,179,2020-10-17,"19366"
"Matt Breida","RB","MIA","25.6","2017",151.5,173.7,55.4,299,177,2020-10-17,"17058"
"Darrynton Evans","RB","TEN","22.3","2020",151.6,173.8,54.8,298,177,2020-10-17,"19418"
"Daniel Jones","QB","NYG","23.4","2019",152,59.4,16.6,295,2598,2020-10-17,"18232"
"Rashaad Penny","RB","SEA","24.7","2018",152.6,174.6,57.2,291,173,2020-10-17,"17308"
"Russell Gage","WR","ATL","24.7","2018",152.8,183.1,72.6,290,142,2020-10-17,"17606"
"Benny Snell Jr.","RB","PIT","22.6","2019",153,174.9,45.8,288,172,2020-10-17,"18609"
"Emmanuel Sanders","WR","NOS","33.6","2010",154.6,184.9,71.6,278,136,2020-10-17,"9707"
"Gabriel Davis","WR","BUF","21.5","2020",155,185.3,75.6,275,135,2020-10-17,"19398"
"Allen Lazard","WR","GBP","24.8","2018",157,187.1,62.6,262,129,2020-10-17,"17301"
"Drew Lock","QB","DEN","23.9","2019",159,61.8,20.6,250,2459,2020-10-17,"18225"
"Malcolm Brown","RB","LAR","27.4","2015",159.8,180.8,57.6,246,150,2020-10-17,"13953"
"A.J. Green","WR","CIN","32.2","2011",160.2,190,68.2,243,121,2020-10-17,"9857"
"Duke Johnson Jr.","RB","HOU","27.1","2015",160.8,181.6,58.4,240,147,2020-10-17,"13939"
"James Washington","WR","PIT","24.5","2018",161.2,190.9,66,238,118,2020-10-17,"17254"
"Golden Tate","WR","NYG","32.2","2010",162.8,192.3,82.4,229,115,2020-10-17,"9683"
"Andy Isabella","WR","ARI","23.9","2019",166.4,195.4,76,210,107,2020-10-17,"18409"
"Royce Freeman","RB","DEN","24.6","2018",167,187.2,71.4,207,129,2020-10-17,"17245"
"Jimmy Garoppolo","QB","SFO","29","2014",168.7,66.9,22.2,199,2182,2020-10-17,"12208"
"Miles Boykin","WR","BAL","24","2019",170,198.3,81.6,193,99,2020-10-17,"18636"
"Brian Hill","RB","ATL","24.9","2017",171,190.8,84.6,189,119,2020-10-17,"16448"
"Latavius Murray","RB","NOS","30.7","2013",172,191.7,56.8,184,116,2020-10-17,"11821"
"Cole Kmet","TE","CHI","21.6","2020",172.4,183.2,22.2,183,142,2020-10-17,"19229"
"Teddy Bridgewater","QB","CAR","28","2014",172.7,70.2,23.2,182,2017,2020-10-17,"12088"
"Derrius Guice","RB","FA","23.3","2018",174,193.4,85.2,176,111,2020-10-17,"17241"
"Eric Ebron","TE","PIT","27.5","2014",174,184.4,24.2,176,138,2020-10-17,"12143"
"Justin Jackson","RB","LAC","25.5","2018",174.5,193.9,65.8,174,110,2020-10-17,"17300"
"Lynn Bowden Jr.","RB","MIA","23","2020",175,194.3,69.6,172,109,2020-10-17,"19587"
"Demarcus Robinson","WR","KCC","26.1","2016",175,202.2,101.5,172,91,2020-10-17,"15665"
"Sam Darnold","QB","NYJ","23.4","2018",175,72.4,19.4,172,1916,2020-10-17,"17236"
"Hunter Renfrow","WR","LVR","24.8","2019",175.2,202.4,82.2,171,90,2020-10-17,"18345"
"Harrison Bryant","TE","CLE","22.5","2020",175.5,185.6,32.8,170,134,2020-10-17,"19389"
"Chris Herndon IV","TE","NYJ","24.6","2018",176,186,18,168,133,2020-10-17,"17536"
"Steven Sims","WR","WAS","23.5","2019",177,203.7,76.4,164,88,2020-10-17,"18962"
"Travis Fulgham","WR","PHI","25.1","2019",177.3,203.9,83,163,87,2020-10-17,"18470"
"Robert Tonyan","TE","GBP","26.5","2017",178,187.5,25.8,160,128,2020-10-17,"16502"
"DeeJay Dallas","RB","SEA","22.1","2020",178.7,197.5,71.4,158,101,2020-10-17,"19521"
"Jordan Howard","RB","MIA","26","2016",180.2,198.9,60.6,152,98,2020-10-17,"15585"
"Tim Patrick","WR","DEN","26.9","2017",182.7,207.7,103.5,144,80,2020-10-17,"16556"
"JJ Arcega-Whiteside","WR","PHI","23.8","2019",182.7,207.7,88.6,144,80,2020-10-17,"18235"
"Boston Scott","RB","PHI","25.5","2018",183,201.2,56.4,142,93,2020-10-17,"17612"
"Giovani Bernard","RB","CIN","28.9","2013",183,201.2,69.8,142,93,2020-10-17,"11644"
"Breshad Perriman","WR","NYJ","27.1","2015",184,208.6,74,139,78,2020-10-17,"13975"
"Marlon Mack","RB","IND","24.6","2017",184.2,202.3,62,138,91,2020-10-17,"16444"
"Tyler Johnson","WR","TBB","22.1","2020",187,210.6,82.6,130,74,2020-10-17,"18633"
"Lamical Perine","RB","NYJ","22.7","2020",188,205.3,70,127,84,2020-10-17,"19333"
"Justice Hill","RB","BAL","22.9","2019",188,205.3,66.4,127,84,2020-10-17,"18256"
"Dawson Knox","TE","BUF","23.9","2019",188,195.1,24.7,127,107,2020-10-17,"18631"
"Devonta Freeman","RB","NYG","28.6","2014",188.7,205.8,69,125,83,2020-10-17,"12108"
"Adam Trautman","TE","NOS","23.7","2020",190,196.6,28.7,121,103,2020-10-17,"19423"
"Tre'Quan Smith","WR","NOS","24.8","2018",190.2,212.7,75.2,120,71,2020-10-17,"17261"
"Drew Brees","QB","NOS","41.8","2001",190.3,86.7,26.2,120,1370,2020-10-17,"9200"
"Dede Westbrook","WR","JAC","26.9","2017",190.5,212.8,78.4,119,71,2020-10-17,"16436"
"Scotty Miller","WR","TBB","23.2","2019",191,213.1,89.4,118,70,2020-10-17,"18714"
"Darnell Mooney","WR","CHI","23","2020",191,213.1,94.4,118,70,2020-10-17,"19810"
"Collin Johnson","WR","JAC","23.1","2020",192,213.7,NA,115,69,2020-10-17,"18289"
"Keelan Cole","WR","JAC","27.5","2017",193.7,214.7,112.8,111,68,2020-10-17,"16864"
"Gerald Everett","TE","LAR","26.3","2017",193.7,199.3,26,111,97,2020-10-17,"16459"
"Kendrick Bourne","WR","SFO","25.2","2017",194,214.9,104.8,110,67,2020-10-17,"17066"
"Dalton Schultz","TE","DAL","24.3","2018",194,199.5,26,110,97,2020-10-17,"17349"
"Drew Sample","TE","CIN","24.5","2019",194,199.5,41.5,110,97,2020-10-17,"18561"
"Alshon Jeffery","WR","PHI","30.7","2012",194.3,215.1,87.2,109,67,2020-10-17,"11199"
"John Ross","WR","CIN","24.9","2017",195,215.5,83.8,107,66,2020-10-17,"16388"
"DeSean Jackson","WR","PHI","33.9","2008",195,215.5,92.6,107,66,2020-10-17,"9186"
"Quintez Cephus","WR","DET","22.5","2020",195.8,216,85,105,66,2020-10-17,"19396"
"Gardner Minshew II","QB","JAC","24.4","2019",195.8,90.3,24.6,106,1257,2020-10-17,"18562"
"Gus Edwards","RB","BAL","25.5","2018",196,211.3,86.4,105,73,2020-10-17,"17687"
"Ian Thomas","TE","CAR","24.4","2018",196.3,201.2,24.8,104,93,2020-10-17,"17387"
"Marquez Valdes-Scantling","WR","GBP","26","2018",196.8,216.5,78.8,103,65,2020-10-17,"17528"
"Antonio Brown","WR","FA","32.3","2010",197,216.7,88.8,102,65,2020-10-17,"9808"
"Jeff Wilson Jr.","RB","SFO","24.9","2018",198,212.7,94.2,100,71,2020-10-17,"18026"
"Travis Homer","RB","SEA","22.2","2019",199,213.3,91,98,70,2020-10-17,"18616"
"Randall Cobb","WR","HOU","30.2","2011",200,218.3,93.4,96,62,2020-10-17,"9902"
"Jamaal Williams","RB","GBP","25.5","2017",200.7,214.4,69.8,94,68,2020-10-17,"16424"
"Josh Reynolds","WR","LAR","25.7","2017",201,218.9,87.6,93,61,2020-10-17,"16439"
"Jared Cook","TE","NOS","33.5","2009",201.5,205,24.3,92,85,2020-10-17,"9265"
"Greg Ward","WR","PHI","25.3","2017",201.7,219.2,107.6,92,61,2020-10-17,"17130"
"Kenny Stills","WR","HOU","28.5","2013",202,219.4,89.8,91,61,2020-10-17,"11611"
"Bryce Love","RB","WAS","23.3","2019",202.8,215.7,74.8,90,66,2020-10-17,"18266"
"Cole Beasley","WR","BUF","31.5","2012",203,219.9,105,89,60,2020-10-17,"11459"
"Jakobi Meyers","WR","NEP","23.9","2019",203,219.9,107.5,89,60,2020-10-17,"18598"
"Logan Thomas","TE","WAS","29.3","2014",203.7,206.5,29.2,88,82,2020-10-17,"12095"
"Jason Huntley","RB","PHI","22.5","2020",204,216.5,94.7,87,65,2020-10-17,"19655"
"Auden Tate","WR","CIN","23.7","2018",204.7,220.8,103,86,59,2020-10-17,"17306"
"Tyrell Williams","WR","LVR","28.7","2015",205,220.9,98,85,58,2020-10-17,"14324"
"Jordan Love","QB","GBP","22","2020",206,95.7,35.2,83,1108,2020-10-17,"19246"
"Tom Brady","QB","TBB","43.2","2000",206.5,95.9,28.6,82,1102,2020-10-17,"9603"
"Dante Pettis","WR","SFO","25","2018",207,221.9,109.7,81,57,2020-10-17,"17264"
"DaeSean Hamilton","WR","DEN","25.6","2018",208,222.4,102.5,79,56,2020-10-17,"17470"
"Jalen Hurts","QB","PHI","22.2","2020",208,96.7,35,79,1083,2020-10-17,"19275"
"John Hightower","WR","PHI","24.4","2020",210,223.3,97.4,75,55,2020-10-17,"19329"
"Dwayne Haskins","QB","WAS","23.5","2019",210,97.6,31.4,75,1059,2020-10-17,"18214"
"Mo Alie-Cox","TE","IND","27.1","2017",210.7,211.4,31.4,74,73,2020-10-17,"16579"
"Devin Asiasi","TE","NEP","23.2","2020",211,211.6,32.8,74,73,2020-10-17,"19435"
"Derek Carr","QB","LVR","29.6","2014",211,98.1,26.8,74,1047,2020-10-17,"12092"
"Jace Sternberger","TE","GBP","24.3","2019",211.2,211.8,30.8,73,72,2020-10-17,"18614"
"Jaylen Samuels","RB","PIT","24.2","2018",211.5,220.4,87.6,73,59,2020-10-17,"17271"
"Ryquell Armstead","RB","JAC","24","2019",212,220.7,71,72,59,2020-10-17,"18521"
"Will Dissly","TE","SEA","24.3","2018",212.3,212.6,33.8,71,71,2020-10-17,"18049"
"Blake Jarwin","TE","DAL","26.3","2017",213,213,31.2,70,70,2020-10-17,"16638"
"Larry Fitzgerald","WR","ARI","37.1","2004",214.3,225.2,93,68,53,2020-10-17,"9383"
"Adrian Peterson","RB","DET","35.6","2007",214.5,221.8,80,68,57,2020-10-17,"9006"
"James Proche","WR","BAL","24.1","2020",215,225.4,NA,67,53,2020-10-17,"19359"
"Olabisi Johnson","WR","MIN","23.6","2019",215,225.4,101.5,67,53,2020-10-17,"18713"
"Foster Moreau","TE","LVR","23.4","2019",216,215.1,47,66,67,2020-10-17,"18397"
"Antonio Gandy-Golden","WR","WAS","22.5","2020",216.2,225.9,85.6,65,52,2020-10-17,"19338"
"David Njoku","TE","CLE","24.3","2017",217,215.8,28.5,64,66,2020-10-17,"16399"
"Nelson Agholor","WR","LVR","27.4","2015",220.5,227.6,98,59,50,2020-10-17,"13969"
"Eno Benjamin","RB","ARI","20.8","2020",221,224.1,70.4,58,54,2020-10-17,"19361"
"Jordan Wilkins","RB","IND","26.2","2018",222.7,224.6,100.5,56,54,2020-10-17,"17497"
"Rob Gronkowski","TE","TBB","31.4","2010",223,219.9,30.8,56,60,2020-10-17,"9721"
"Damien Williams","RB","KCC","28.5","2014",224.7,225.1,77.6,53,53,2020-10-17,"12334"
"Keke Coutee","WR","HOU","23.8","2018",225.5,229.3,104.3,52,48,2020-10-17,"17490"
"Mike Boone","RB","MIN","25.3","2018",228,225.9,84,49,52,2020-10-17,"17813"
"Jalen Hurd","WR","SFO","24.7","2019",228,230.2,101.4,49,47,2020-10-17,"18318"
"Darwin Thompson","RB","KCC","23.7","2019",229,226.1,77,48,52,2020-10-17,"18620"
"Chris Conley","WR","JAC","28","2015",230,230.8,105.5,47,46,2020-10-17,"14151"
