"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jayden Daniels","QB","WAS",23.9,2024,36.4,13.7,3.7,4464,7610,"2024-11-08","22902"
"Zay Flowers","WR","BAL",24.2,2023,37.5,47,19.6,4350,3479,"2024-11-08","22916"
"DJ Moore","WR","CHI",27.6,2018,41.4,51,21.8,3969,3167,"2024-11-08","17265"
"Josh Jacobs","RB","GB",26.7,2019,43,55.4,12.3,3822,2856,"2024-11-08","18269"
"Travis Etienne Jr.","RB","JAC",25.8,2021,43.4,55,16,3787,2883,"2024-11-08","19231"
"Jonathon Brooks","RB","CAR",21.3,2024,44.7,56,13,3673,2816,"2024-11-08","26148"
"Joe Burrow","QB","CIN",27.9,2020,45.1,9.7,6.3,3638,8360,"2024-11-08","19196"
"Michael Pittman Jr.","WR","IND",27.1,2020,47.6,68.4,27.8,3431,2104,"2024-11-08","19278"
"Dalton Kincaid","TE","BUF",25.1,2023,47.6,58,5.5,3431,2687,"2024-11-08","25247"
"George Pickens","WR","PIT",23.7,2022,50.2,62,25.2,3227,2446,"2024-11-08","22963"
"Kyle Pitts","TE","ATL",24.1,2021,50.5,63.6,4.8,3205,2356,"2024-11-08","20164"
"Derrick Henry","RB","BAL",30.8,2016,51.2,62,15.3,3152,2446,"2024-11-08","15514"
"Tee Higgins","WR","CIN",25.8,2020,52.4,65.8,26.8,3065,2237,"2024-11-08","19211"
"Tank Dell","WR","HOU",25,2023,52.7,72.6,29,3043,1907,"2024-11-08","25361"
"Jordan Love","QB","GB",26,2020,54.2,13.7,7.8,2938,7610,"2024-11-08","19246"
"Terry McLaurin","WR","WAS",29.1,2019,55.2,67.8,27.8,2870,2134,"2024-11-08","18466"
"Jaxon Smith-Njigba","WR","SEA",22.7,2023,58.6,69.4,28.8,2649,2055,"2024-11-08","23070"
"Joe Mixon","RB","HOU",28.3,2017,60.4,70.6,17,2540,1998,"2024-11-08","16420"
"Brian Robinson Jr.","RB","WAS",25.6,2022,61,72.4,18.7,2504,1915,"2024-11-08","20094"
"David Montgomery","RB","DET",27.4,2019,61,71.6,19,2504,1952,"2024-11-08","18239"
"Isiah Pacheco","RB","KC",25.7,2022,62,72.8,19.2,2446,1898,"2024-11-08","24333"
"Rhamondre Stevenson","RB","NE",26.7,2021,63.8,75.4,19.3,2345,1785,"2024-11-08","22726"
"Jameson Williams","WR","DET",23.6,2022,64,76.8,30,2334,1727,"2024-11-08","23677"
"Chris Godwin","WR","TB",28.7,2017,65.2,77.2,31.4,2269,1711,"2024-11-08","16406"
"Trey Benson","RB","ARI",22.3,2024,65.4,75.2,21.7,2258,1794,"2024-11-08","25388"
"Jordan Addison","WR","MIN",22.8,2023,65.8,77.2,31.4,2237,1711,"2024-11-08","23107"
"Caleb Williams","QB","CHI",23,2024,65.9,19.2,10.5,2232,6687,"2024-11-08","23084"
"Xavier Worthy","WR","KC",21.5,2024,67.4,79.4,31,2154,1625,"2024-11-08","23019"
"Anthony Richardson","QB","IND",22.5,2023,68.3,20.1,13.7,2109,6547,"2024-11-08","24347"
"D'Andre Swift","RB","CHI",25.8,2020,69,78.8,21.7,2075,1648,"2024-11-08","19210"
"Tony Pollard","RB","TEN",27.5,2019,70.2,81.6,21,2017,1543,"2024-11-08","18705"
"George Kittle","TE","SF",31.1,2017,70.4,81.8,7.7,2008,1536,"2024-11-08","16499"
"Deebo Samuel Sr.","WR","SF",28.8,2019,71,81.8,32.2,1980,1536,"2024-11-08","18244"
"Alvin Kamara","RB","NO",29.3,2017,71.6,83.8,22.5,1952,1465,"2024-11-08","16421"
"Kyler Murray","QB","ARI",27.3,2019,72.2,19,9.5,1925,6719,"2024-11-08","18600"
"Mike Evans","WR","TB",31.2,2014,74.8,85.4,34.4,1810,1411,"2024-11-08","12119"
"Davante Adams","WR","NYJ",NA,NA,78,91.6,36.4,1679,1220,"2024-11-08","12123"
"Diontae Johnson","WR","BAL",NA,NA,79.4,91,35.6,1625,1237,"2024-11-08","18615"
"T.J. Hockenson","TE","MIN",27.4,2019,80.2,91.6,9,1595,1220,"2024-11-08","18290"
"Ladd McConkey","WR","LAC",23,2024,81.4,94,37.2,1550,1153,"2024-11-08","26122"
"Najee Harris","RB","PIT",26.7,2021,81.6,94,25.8,1543,1153,"2024-11-08","19302"
"Travis Kelce","TE","KC",35.1,2013,82,93,9.7,1529,1180,"2024-11-08","11594"
"Amari Cooper","WR","BUF",NA,NA,82,93.8,38,1529,1158,"2024-11-08","13894"
"Evan Engram","TE","JAC",30.2,2017,84.8,98.2,9,1431,1045,"2024-11-08","16411"
"Rachaad White","RB","TB",25.5,2022,86.4,101,28.2,1378,978,"2024-11-08","23891"
"Jake Ferguson","TE","DAL",25.8,2022,87.2,100.6,10.3,1353,987,"2024-11-08","22718"
"David Njoku","TE","CLE",28.3,2017,87.4,100.8,9.3,1346,983,"2024-11-08","16399"
"Cooper Kupp","WR","LAR",31.4,2017,87.4,101.8,39.6,1346,960,"2024-11-08","16433"
"Mark Andrews","TE","BAL",29.2,2018,88,97.4,10,1328,1064,"2024-11-08","17269"
"Josh Downs","WR","IND",23.2,2023,91,104.4,42,1237,903,"2024-11-08","24706"
"Stefon Diggs","WR","HOU",30.9,2015,94.8,108.2,42.6,1132,826,"2024-11-08","13981"
"Keon Coleman","WR","BUF",21.5,2024,95.4,107.8,43,1116,834,"2024-11-08","26019"
"Chase Brown","RB","CIN",24.6,2023,95.8,109.8,30.3,1105,795,"2024-11-08","25324"
"Dak Prescott","QB","DAL",31.3,2016,96.6,32.8,12.7,1085,4858,"2024-11-08","15600"
"Aaron Jones","RB","MIN",29.9,2017,96.6,109.6,31.2,1085,799,"2024-11-08","16673"
"Christian Kirk","WR","JAC",28,2018,96.8,109.4,43.2,1080,803,"2024-11-08","17268"
"Justin Herbert","QB","LAC",26.7,2020,97.4,24.6,13.7,1064,5890,"2024-11-08","18635"
"Brock Purdy","QB","SF",24.9,2022,98.6,30,12.8,1035,5188,"2024-11-08","19797"
"Javonte Williams","RB","DEN",24.5,2021,99.2,110,31.2,1020,792,"2024-11-08","22739"
"Tucker Kraft","TE","GB",24,2023,100.4,111.8,12,992,759,"2024-11-08","25298"
"Khalil Shakir","WR","BUF",24.8,2022,102.2,116.4,45.6,951,681,"2024-11-08","23748"
"Bucky Irving","RB","TB",22.2,2024,103.2,118.6,30.2,929,647,"2024-11-08","25981"
"Christian Watson","WR","GB",25.5,2022,103.2,117.2,46.4,929,668,"2024-11-08","23886"
"James Conner","RB","ARI",29.5,2017,103.4,114.2,30.5,924,717,"2024-11-08","16447"
"Jordan Mason","RB","SF",25.5,2022,103.8,116.6,30.8,916,678,"2024-11-08","22969"
"Calvin Ridley","WR","TEN",29.9,2018,104.4,117.8,46.8,903,659,"2024-11-08","17258"
"Jared Goff","QB","DET",30.1,2016,104.6,48.6,15,899,3351,"2024-11-08","15501"
"Tyrone Tracy Jr.","RB","NYG",25,2024,105,115.2,28.8,890,701,"2024-11-08","22980"
"Trevor Lawrence","QB","JAC",25.1,2021,105,35.2,15.7,890,4591,"2024-11-08","19780"
"Zach Charbonnet","RB","SEA",23.8,2023,108.2,119.8,35.7,826,629,"2024-11-08","23152"
"Tyjae Spears","RB","TEN",23.4,2023,111.2,125.4,35.7,770,551,"2024-11-08","25323"
"Jaylen Warren","RB","PIT",26,2022,111.6,124.4,34.5,762,564,"2024-11-08","24209"
"Drake Maye","QB","NE",22.2,2024,114,55.5,16.7,721,2849,"2024-11-08","23046"
"Blake Corum","RB","LAR",24,2024,115.2,127.4,36.5,701,526,"2024-11-08","23013"
"J.K. Dobbins","RB","LAC",25.9,2020,115.8,127.4,32.8,691,526,"2024-11-08","19245"
"Ricky Pearsall","WR","SF",24.2,2024,116.2,127,51.6,684,531,"2024-11-08","26214"
"Rashid Shaheed","WR","NO",26.2,2022,117.8,130.2,51.8,659,492,"2024-11-08","24687"
"Braelon Allen","RB","NYJ",20.8,2024,119,133.8,34.5,641,453,"2024-11-08","24346"
"Xavier Legette","WR","CAR",23.8,2024,120.4,132.2,52.2,620,470,"2024-11-08","26136"
"Cole Kmet","TE","CHI",25.7,2020,122.4,134.4,14.5,592,446,"2024-11-08","19229"
"Dallas Goedert","TE","PHI",29.8,2018,124,134.6,14.8,570,444,"2024-11-08","17270"
"Courtland Sutton","WR","DEN",29.1,2018,125.6,138.2,53,549,408,"2024-11-08","17253"
"MarShawn Lloyd","RB","GB",23.8,2024,125.8,134.6,40.3,546,444,"2024-11-08","23118"
"Darnell Mooney","WR","ATL",27,2020,126.2,137.8,55,541,412,"2024-11-08","19810"
"Chuba Hubbard","RB","CAR",25.4,2021,126.8,140.4,39.2,533,388,"2024-11-08","19792"
"Wan'Dale Robinson","WR","NYG",23.8,2022,128,138.6,55.6,519,404,"2024-11-08","22985"
"Isaiah Likely","TE","BAL",24.6,2022,129.4,141.2,16.2,502,380,"2024-11-08","23781"
"Devin Singletary","RB","NYG",27.2,2019,130.2,136.4,40.3,492,426,"2024-11-08","18280"
"Romeo Doubs","WR","GB",24.6,2022,130.6,141.4,56,488,379,"2024-11-08","23794"
"Adonai Mitchell","WR","IND",22.1,2024,131.6,142.6,57.2,477,368,"2024-11-08","24357"
"Keenan Allen","WR","CHI",32.5,2013,132.8,145.8,55.2,463,341,"2024-11-08","11616"
"Pat Freiermuth","TE","PIT",26,2021,132.8,146.2,16.2,463,338,"2024-11-08","20163"
"Nick Chubb","RB","CLE",28.9,2018,133,143.4,42.2,461,361,"2024-11-08","17246"
"Jakobi Meyers","WR","LV",28,2019,133.2,143.2,56.8,459,363,"2024-11-08","18598"
"Baker Mayfield","QB","TB",29.6,2018,133.4,66.8,18.7,457,2185,"2024-11-08","17237"
"DeAndre Hopkins","WR","KC",NA,NA,134.2,147.4,58.2,448,329,"2024-11-08","11606"
"Jerry Jeudy","WR","CLE",25.5,2020,135.4,146.8,58.2,436,333,"2024-11-08","19201"
"Tua Tagovailoa","QB","MIA",26.7,2020,135.6,56.2,19.8,434,2803,"2024-11-08","19198"
"J.J. McCarthy","QB","MIN",21.8,2024,137.8,68.2,19.8,412,2114,"2024-11-08","23018"
"Cade Otton","TE","TB",25.6,2022,138.8,149.6,17.8,402,312,"2024-11-08","23181"
"Marquise Brown","WR","KC",27.4,2019,139.6,148.6,57.2,395,320,"2024-11-08","18226"
"Dontayvion Wicks","WR","GB",23.4,2023,139.8,149.6,60,393,312,"2024-11-08","24354"
"Bo Nix","QB","DEN",24.7,2024,144.4,79.8,21.2,353,1610,"2024-11-08","22910"
"Ray Davis","RB","BUF",25,2024,146,158,44.5,340,256,"2024-11-08","26191"
"Dalton Schultz","TE","HOU",28.3,2018,146.2,156.6,20.2,338,265,"2024-11-08","17349"
"Tank Bigsby","RB","JAC",23.2,2023,146.6,156,43,335,269,"2024-11-08","22908"
"Jaylen Wright","RB","MIA",21.6,2024,148.6,156,46.3,320,269,"2024-11-08","25987"
"Rico Dowdle","RB","DAL",26.4,2020,149.8,157.4,45.3,311,260,"2024-11-08","19647"
"Jalen McMillan","WR","TB",22.9,2024,150,160.4,63.4,309,242,"2024-11-08","23179"
"Ben Sinnott","TE","WAS",22.4,2024,150.4,158.6,20.2,306,253,"2024-11-08","26310"
"Geno Smith","QB","SEA",34.1,2013,152,88.6,21.7,295,1309,"2024-11-08","11687"
"Ja'Lynn Polk","WR","NE",22.6,2024,153.2,160.2,62.6,287,243,"2024-11-08","26205"
"Jerome Ford","RB","CLE",25.2,2022,153.4,164.6,48.2,285,219,"2024-11-08","22921"
"Justin Fields","QB","PIT",25.7,2021,153.8,92.6,23,283,1192,"2024-11-08","19781"
"Austin Ekeler","RB","WAS",29.5,2017,154,161,48.8,281,239,"2024-11-08","16483"
"Tyler Allgeier","RB","ATL",24.6,2022,158,167.8,49.7,256,204,"2024-11-08","24172"
"Zack Moss","RB","CIN",26.9,2020,158.2,166.6,47.7,255,209,"2024-11-08","19263"
"Michael Wilson","WR","ARI",24.7,2023,162.6,165.8,65.6,230,213,"2024-11-08","25333"
"Jermaine Burton","WR","CIN",23.4,2024,165.2,171.6,68.8,216,186,"2024-11-08","22956"
"Tyler Lockett","WR","SEA",32.1,2015,166,171.6,68.2,212,186,"2024-11-08","13971"
"Kirk Cousins","QB","ATL",36.2,2012,167.6,96.4,23.3,204,1090,"2024-11-08","11177"
"Troy Franklin","WR","DEN",21.8,2024,167.6,171.8,68,204,185,"2024-11-08","23092"
"Zamir White","RB","LV",25.1,2022,174,179.8,55.5,176,154,"2024-11-08","20095"
"Kimani Vidal","RB","LAC",23.2,2024,175.8,180,54.3,169,153,"2024-11-08","26355"
"Raheem Mostert","RB","MIA",32.6,2015,176.8,181.8,52.8,165,146,"2024-11-08","14338"
"Gabe Davis","WR","JAC",25.6,2020,177,180.6,71,164,151,"2024-11-08","19398"
"Roman Wilson","WR","PIT",23.4,2024,177.2,179,73,163,156,"2024-11-08","26160"
"Quentin Johnston","WR","LAC",23.2,2023,177.6,183.4,73.6,162,141,"2024-11-08","23123"
"Roschon Johnson","RB","CHI",23.8,2023,178.2,180,51,159,153,"2024-11-08","25322"
"Joshua Palmer","WR","LAC",25.1,2021,179.4,181.4,71,155,148,"2024-11-08","22845"
"Hunter Henry","TE","NE",29.9,2016,179.6,182.4,24.2,154,144,"2024-11-08","15561"
"Rashod Bateman","WR","BAL",24.9,2021,180.4,178.6,72.6,151,158,"2024-11-08","19794"
"Erick All Jr.","TE","CIN",24.2,2024,181.2,185.4,24.5,149,135,"2024-11-08","23837"
"Jauan Jennings","WR","SF",27.3,2020,182.8,187,91.6,143,130,"2024-11-08","19590"
"DeMario Douglas","WR","NE",23.9,2023,183,182,73,142,146,"2024-11-08","25304"
"Cedric Tillman","WR","CLE",24.6,2023,183.4,182,74.2,141,146,"2024-11-08","25287"
"Noah Fant","TE","SEA",27,2019,184,190.4,24.8,139,120,"2024-11-08","17527"
"Ja'Tavion Sanders","TE","CAR",21.6,2024,184.2,190.8,24.7,138,119,"2024-11-08","24334"
"Theo Johnson","TE","NYG",23.7,2024,184.4,188.2,25.5,138,126,"2024-11-08","23104"
"Kendre Miller","RB","NO",22.4,2023,187,192,58.5,130,115,"2024-11-08","24360"
"Michael Penix Jr.","QB","ATL",24.5,2024,190,116.4,27,121,681,"2024-11-08","22973"
"Sam Darnold","QB","MIN",27.4,2018,190.6,106.4,26.3,119,862,"2024-11-08","17236"
"Matthew Stafford","QB","LAR",36.8,2009,191,111.4,25.5,118,766,"2024-11-08","9451"
"Jaleel McLaughlin","RB","DEN",24.2,2023,193.4,195.2,59.5,112,107,"2024-11-08","25876"
"Javon Baker","WR","NE",22.7,2024,193.8,192.6,77.2,110,114,"2024-11-08","22885"
"Jalen Tolbert","WR","DAL",25.7,2022,194,190.6,75.2,110,119,"2024-11-08","23770"
"Audric Estime","RB","DEN",21.2,2024,194.2,191.8,56.8,109,116,"2024-11-08","23054"
"Ty Chandler","RB","MIN",26.5,2022,194.6,195.4,60.3,108,106,"2024-11-08","19471"
"Isaac Guerendo","RB","SF",24.4,2024,195,193.2,57,107,112,"2024-11-08","26392"
"Luke McCaffrey","WR","WAS",23.6,2024,196.8,195.2,76.8,103,107,"2024-11-08","26328"
"Tyler Conklin","TE","NYJ",29.3,2018,200.8,199.4,28.7,94,97,"2024-11-08","17598"
"Luke Musgrave","TE","GB",24.2,2023,202,197,28.2,91,102,"2024-11-08","25282"
"Khalil Herbert","RB","CIN",NA,NA,202.4,204,59.7,90,87,"2024-11-08","22763"
"Antonio Gibson","RB","NE",26.4,2020,204.2,198.8,57.8,87,98,"2024-11-08","19624"
"Andrei Iosivas","WR","CIN",25.1,2023,204.8,201.4,80.2,85,92,"2024-11-08","25335"
"Marvin Mims Jr.","WR","DEN",22.6,2023,206.4,201.4,83.2,82,92,"2024-11-08","23080"
"Jahan Dotson","WR","PHI",NA,NA,207,203.4,82.4,81,88,"2024-11-08","23101"
"Gus Edwards","RB","LAC",29.6,2018,208.2,212.8,66.7,79,71,"2024-11-08","17687"
"Curtis Samuel","WR","BUF",28.2,2017,209.2,208.2,82.4,77,79,"2024-11-08","16434"
"Derek Carr","QB","NO",33.6,2014,209.6,118,27.7,76,656,"2024-11-08","12092"
"Mike Williams","WR","PIT",NA,NA,210,204.2,83.2,75,87,"2024-11-08","16377"
"Alexander Mattison","RB","LV",26.4,2019,210.6,210.8,60.7,74,74,"2024-11-08","18621"
"Kareem Hunt","RB","KC",NA,NA,213.2,213.6,55.8,70,69,"2024-11-08","16425"
"Brandin Cooks","WR","DAL",31.1,2014,213.2,207.6,83.8,70,80,"2024-11-08","12122"
"Alec Pierce","WR","IND",24.5,2022,214.2,207.6,82.4,68,80,"2024-11-08","23791"
"Juwan Johnson","TE","NO",28.2,2020,214.8,208.4,29,67,78,"2024-11-08","19562"
"Keaton Mitchell","RB","BAL",22.8,2023,217.2,208.6,63.2,64,78,"2024-11-08","25360"
"Michael Mayer","TE","LV",23.3,2023,218,210.4,28.3,63,75,"2024-11-08","23056"
"Elijah Moore","WR","CLE",24.6,2021,219,209.8,84.6,61,76,"2024-11-08","20114"
"Colby Parkinson","TE","LAR",25.8,2020,222.4,212.6,30.2,56,71,"2024-11-08","19372"
"Malachi Corley","WR","NYJ",22.6,2024,222.4,220.4,91.2,56,59,"2024-11-08","26023"
"Taysom Hill","TE","NO",34.2,2017,223,217.2,30,56,64,"2024-11-08","17115"
"Jalin Hyatt","WR","NYG",23.1,2023,223.2,217.2,90,55,64,"2024-11-08","25251"
"Deshaun Watson","QB","CLE",29.2,2017,225,127.2,30.5,53,528,"2024-11-08","16398"
"Chig Okonkwo","TE","TEN",25.2,2022,226.2,217.4,32.2,52,63,"2024-11-08","23982"
"Daniel Jones","QB","NYG",27.5,2019,228.2,141.4,30.2,49,379,"2024-11-08","18232"
"Justice Hill","RB","BAL",27,2019,231.6,218.8,67.5,45,61,"2024-11-08","18256"
"Greg Dulcich","TE","DEN",24.6,2022,233.8,226.8,33.7,43,51,"2024-11-08","23153"
"Will Shipley","RB","PHI",22.2,2024,235.4,225.8,65.7,42,52,"2024-11-08","22930"
"Allen Lazard","WR","NYJ",28.9,2018,237.2,234,107.4,40,43,"2024-11-08","17301"
"Trey Palmer","WR","TB",23.6,2023,238.8,227.4,104.2,38,50,"2024-11-08","25331"
"Ezekiel Elliott","RB","DAL",29.3,2016,239.2,230.4,68.8,38,47,"2024-11-08","15498"
"Ray-Ray McCloud III","WR","ATL",28.1,2018,240.5,231,95,37,46,"2024-11-08","17530"
"Jordan Whittington","WR","LAR",24.1,2024,240.6,227.4,93,37,50,"2024-11-08","23135"
"Mike Gesicki","TE","CIN",29.1,2018,241,231.6,33,36,45,"2024-11-08","17272"
"Tre Tucker","WR","LV",23.7,2023,242,225.6,105.2,36,52,"2024-11-08","25337"
"Bryce Young","QB","CAR",23.3,2023,242,152.2,32.3,36,294,"2024-11-08","22900"
"Jacob Cowing","WR","SF",23.8,2024,242.4,231.6,93.8,35,45,"2024-11-08","25289"
"Jalen Coker","WR","CAR",NA,NA,242.6,227.6,92.6,35,50,"2024-11-08","26403"
"Adam Thielen","WR","CAR",34.2,2014,243.6,232.4,96.8,34,45,"2024-11-08","13429"
"Malik Washington","WR","MIA",23.8,2024,244,236.2,97.6,34,41,"2024-11-08","26314"
"Greg Dortch","WR","ARI",26.4,2019,246.2,229.8,94.2,32,47,"2024-11-08","18585"
"Devontez Walker","WR","BAL",23.4,2024,246.2,231,95.6,32,46,"2024-11-08","26011"
"Treylon Burks","WR","TEN",24.6,2022,246.6,235.8,98.6,32,41,"2024-11-08","22905"
"Aaron Rodgers","QB","NYJ",40.9,2005,248.6,140.6,30.3,30,386,"2024-11-08","9001"
"Jonnu Smith","TE","MIA",29.2,2017,248.8,233.6,34.2,30,43,"2024-11-08","16460"
"Noah Brown","WR","WAS",NA,NA,249.4,231.4,96.2,30,46,"2024-11-08","16443"
"Dameon Pierce","RB","HOU",24.7,2022,249.8,235.8,68,30,41,"2024-11-08","22947"
"Jonathan Mingo","WR","DAL",NA,NA,250,236.8,98.6,29,40,"2024-11-08","23030"
"Dylan Laube","RB","LV",24.9,2024,250.6,239.4,71.2,29,38,"2024-11-08","26194"
"Jelani Woods","TE","IND",26.1,2022,252.4,246,50.2,28,32,"2024-11-08","23829"
"Zach Ertz","TE","WAS",34,2013,254.2,238.2,34,27,39,"2024-11-08","11689"
"Tyler Boyd","WR","TEN",30,2016,258.2,243,101,24,35,"2024-11-08","15547"
"Will Levis","QB","TEN",25.4,2023,259.2,138.6,31.3,24,404,"2024-11-08","22987"
"Miles Sanders","RB","CAR",27.5,2019,260,240.2,71.5,23,37,"2024-11-08","18283"
"D'Onta Foreman","RB","CLE",28.5,2017,261.4,248.2,75.2,23,31,"2024-11-08","16407"
"Bub Means","WR","NO",23.8,2024,261.7,241.7,110.4,22,36,"2024-11-08","26354"
"Tutu Atwell","WR","LAR",25.1,2021,261.8,241.8,101.8,22,36,"2024-11-08","20126"
"Samaje Perine","RB","KC",NA,NA,264,252.4,72.5,21,28,"2024-11-08","16423"
"Darius Slayton","WR","NYG",27.8,2019,264.6,241.6,100.6,21,36,"2024-11-08","18706"
"Cade Stover","TE","HOU",24.4,2024,264.6,249.8,35.6,21,30,"2024-11-08","25269"
"AJ Dillon","RB","GB",26.5,2020,265,251.8,81.3,21,28,"2024-11-08","19358"
"Demarcus Robinson","WR","LAR",30.1,2016,266.2,244.4,100.8,20,34,"2024-11-08","15665"
"Elijah Mitchell","RB","SF",26.5,2021,267.6,249,72,20,30,"2024-11-08","22813"
"Clyde Edwards-Helaire","RB","KC",25.6,2020,269,250.6,79.5,19,29,"2024-11-08","19325"
"Kendrick Bourne","WR","NE",29.3,2017,269.8,253.2,110.6,19,27,"2024-11-08","17066"
"Russell Wilson","QB","PIT",35.9,2012,271.2,165,33,18,217,"2024-11-08","11180"
"Brenden Rice","WR","LAC",22.6,2024,271.8,256.2,108.6,18,25,"2024-11-08","26213"
"John Metchie III","WR","HOU",24.3,2022,273,250.2,106.4,17,29,"2024-11-08","22895"
"Rondale Moore","WR","ATL",24.4,2021,273,258.8,122.4,17,24,"2024-11-08","19796"
"Brenton Strange","TE","JAC",23.9,2023,273.7,246.3,45.6,17,32,"2024-11-08","25345"
"DJ Chark Jr.","WR","LAC",28.1,2018,274,257.6,108.2,17,25,"2024-11-08","17292"
"Parker Washington","WR","JAC",22.6,2023,275.6,251.6,107.6,16,28,"2024-11-08","23106"
"A.T. Perry","WR","DEN",NA,NA,278.2,257,108.8,15,25,"2024-11-08","24353"
"Kadarius Toney","WR","CLE",NA,NA,279,274.2,124.6,15,17,"2024-11-08","20119"
"Zay Jones","WR","ARI",29.6,2017,282.2,266.2,107.6,14,20,"2024-11-08","16431"
"Tyler Higbee","TE","LAR",31.9,2016,282.4,264.4,40.8,14,21,"2024-11-08","15623"
"Odell Beckham Jr.","WR","MIA",32,2014,282.6,264.2,109,14,21,"2024-11-08","12127"
"Dawson Knox","TE","BUF",28,2019,283.2,262.8,41.5,14,22,"2024-11-08","18631"
"Cam Akers","RB","MIN",NA,NA,283.2,260.2,75.4,14,23,"2024-11-08","19268"
"JuJu Smith-Schuster","WR","KC",NA,NA,284.2,265,107.2,13,21,"2024-11-08","16427"
"K.J. Osborn","WR","NE",27.4,2020,284.4,261.2,112.4,13,23,"2024-11-08","19708"
"Daniel Bellinger","TE","NYG",24.1,2022,285,271.2,51.5,13,18,"2024-11-08","24238"
