"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyreek Hill","WR","MIA",29.2,2016,23.3,33.3,10.3,6073,4801,"2023-06-02","15802"
"Kyle Pitts","TE","ATL",22.6,2021,23.9,32.3,1.7,5988,4915,"2023-06-02","20164"
"DK Metcalf","WR","SEA",25.4,2019,25.5,34,13.7,5767,4723,"2023-06-02","18219"
"Stefon Diggs","WR","BUF",29.4,2015,25.6,36.5,11.1,5753,4453,"2023-06-02","13981"
"Drake London","WR","ATL",21.8,2022,25.8,35,13.5,5726,4613,"2023-06-02","23163"
"Josh Allen","QB","BUF",27,2018,26.1,2.4,2,5686,9924,"2023-06-02","17298"
"Mark Andrews","TE","BAL",27.7,2018,27.6,36,2.2,5489,4506,"2023-06-02","17269"
"Josh Jacobs","RB","LV",25.2,2019,28.1,36.9,9.2,5425,4412,"2023-06-02","18269"
"Travis Kelce","TE","KC",33.6,2013,29,37.6,2.5,5312,4340,"2023-06-02","11594"
"Tony Pollard","RB","DAL",26,2019,31.4,41.8,10.1,5020,3932,"2023-06-02","18705"
"Jalen Hurts","QB","PHI",24.7,2020,31.7,4.2,2.9,4985,9513,"2023-06-02","19275"
"Cooper Kupp","WR","LAR",29.9,2017,32.4,41.6,14.6,4904,3950,"2023-06-02","16433"
"Austin Ekeler","RB","LAC",28,2017,32.5,45.4,10.6,4892,3613,"2023-06-02","16483"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,33.2,44.9,17.3,4812,3655,"2023-06-02","23070"
"Najee Harris","RB","PIT",25.2,2021,34.8,46.9,11.7,4635,3488,"2023-06-02","19302"
"Davante Adams","WR","LV",30.4,2014,36.1,45.8,15.9,4495,3579,"2023-06-02","12123"
"Joe Burrow","QB","CIN",26.4,2020,36.8,6.5,4.1,4422,9013,"2023-06-02","19196"
"Rhamondre Stevenson","RB","NE",25.2,2021,37.3,47.3,12.2,4370,3455,"2023-06-02","22726"
"Javonte Williams","RB","DEN",23,2021,41.8,55.4,14.9,3932,2856,"2023-06-02","22739"
"Nick Chubb","RB","CLE",27.4,2018,42.5,52.7,13.3,3868,3043,"2023-06-02","17246"
"DJ Moore","WR","CHI",26.1,2018,45.5,53.1,20.3,3604,3015,"2023-06-02","17265"
"Justin Herbert","QB","LAC",25.2,2020,46.2,9.5,5.9,3545,8399,"2023-06-02","18635"
"Christian Watson","WR","GB",24,2022,46.3,52.6,21.9,3537,3050,"2023-06-02","23886"
"Jordan Addison","WR","MIN",NA,NA,48.7,62,24.6,3343,2446,"2023-06-02","23107"
"Deebo Samuel","WR","SF",27.3,2019,48.8,60,23.3,3335,2564,"2023-06-02","18244"
"Michael Pittman Jr.","WR","IND",25.6,2020,49.5,58,22.9,3281,2687,"2023-06-02","19278"
"Lamar Jackson","QB","BAL",26.3,2018,50.1,13.1,6.4,3235,7718,"2023-06-02","17233"
"T.J. Hockenson","TE","MIN",25.8,2019,50.4,58.3,4.1,3212,2668,"2023-06-02","18290"
"Trevor Lawrence","QB","JAC",23.6,2021,50.6,11.5,6.4,3197,8013,"2023-06-02","19780"
"Brandon Aiyuk","WR","SF",25.1,2020,51.9,66.6,26.5,3101,2195,"2023-06-02","19252"
"Jameson Williams","WR","DET",22.1,2022,53.1,66.6,29.9,3015,2195,"2023-06-02","23677"
"Treylon Burks","WR","TEN",23.1,2022,53.4,65.6,26,2994,2247,"2023-06-02","22905"
"Jerry Jeudy","WR","DEN",24,2020,53.5,62.2,25.4,2987,2434,"2023-06-02","19201"
"Chris Godwin","WR","TB",27.2,2017,54.3,61.3,20.9,2931,2486,"2023-06-02","16406"
"Justin Fields","QB","CHI",24.2,2021,54.7,14.9,7.5,2904,7398,"2023-06-02","19781"
"Terry McLaurin","WR","WAS",27.6,2019,54.9,66,26.2,2890,2226,"2023-06-02","18466"
"Dameon Pierce","RB","HOU",23.2,2022,57.4,73.1,18.5,2725,1884,"2023-06-02","22947"
"Quentin Johnston","WR","LAC",NA,NA,57.6,68.3,29.2,2712,2109,"2023-06-02","23123"
"J.K. Dobbins","RB","BAL",24.4,2020,59.5,70.9,18.4,2594,1984,"2023-06-02","19245"
"Jahan Dotson","WR","WAS",23.1,2022,60.8,73.4,29.1,2516,1871,"2023-06-02","23101"
"Derrick Henry","RB","TEN",29.3,2016,62,74.4,18.5,2446,1828,"2023-06-02","15514"
"D'Andre Swift","RB","PHI",24.1,2020,62.9,78.7,21.4,2395,1652,"2023-06-02","19210"
"George Pickens","WR","PIT",22.2,2022,64.2,76.2,32.7,2323,1752,"2023-06-02","22963"
"Marquise Brown","WR","ARI",25.9,2019,65.4,79.9,31.7,2258,1606,"2023-06-02","18226"
"Rachaad White","RB","TB",24,2022,68.2,82.3,20.7,2114,1518,"2023-06-02","23891"
"Miles Sanders","RB","CAR",26,2019,68.6,83.8,22.7,2094,1465,"2023-06-02","18283"
"Zay Flowers","WR","BAL",NA,NA,69,81.5,32.8,2075,1547,"2023-06-02","22916"
"George Kittle","TE","SF",29.6,2017,69.2,76.8,5.7,2065,1727,"2023-06-02","16499"
"Christian Kirk","WR","JAC",26.5,2018,71.3,85.1,34.5,1966,1421,"2023-06-02","17268"
"Dallas Goedert","TE","PHI",28.3,2018,71.3,82.7,5.8,1966,1504,"2023-06-02","17270"
"Diontae Johnson","WR","PIT",26.8,2019,74.6,85.8,33.5,1819,1398,"2023-06-02","18615"
"Calvin Ridley","WR","JAC",28.4,2018,76.2,88.1,34.9,1752,1324,"2023-06-02","17258"
"Dalvin Cook","RB","MIN",27.7,2017,77.7,92.2,25.3,1691,1203,"2023-06-02","16374"
"Amari Cooper","WR","CLE",28.9,2015,78,88.7,34.6,1679,1306,"2023-06-02","13894"
"Joe Mixon","RB","CIN",26.8,2017,78,93.7,23.5,1679,1161,"2023-06-02","16420"
"Aaron Jones","RB","GB",28.4,2017,78.6,91,23.6,1656,1237,"2023-06-02","16673"
"Cam Akers","RB","LAR",23.9,2020,79.7,92.7,23.3,1614,1189,"2023-06-02","19268"
"Zach Charbonnet","RB","SEA",NA,NA,81.4,94.6,28.1,1550,1137,"2023-06-02","23152"
"Pat Freiermuth","TE","PIT",24.5,2021,83.7,95.7,7.6,1469,1108,"2023-06-02","20163"
"David Montgomery","RB","DET",25.9,2019,84.2,98.7,28.5,1452,1032,"2023-06-02","18239"
"Dalton Kincaid","TE","BUF",NA,NA,84.7,98.1,8.5,1435,1047,"2023-06-02","25247"
"Isiah Pacheco","RB","KC",24.2,2022,84.9,98.6,28.1,1428,1035,"2023-06-02","24333"
"Kyler Murray","QB","ARI",25.7,2019,85.7,28.6,11.1,1401,5362,"2023-06-02","18600"
"Rashod Bateman","WR","BAL",23.4,2021,87.5,103,39.1,1343,933,"2023-06-02","19794"
"Deshaun Watson","QB","CLE",27.6,2017,88.9,27.7,10,1300,5476,"2023-06-02","16398"
"DeAndre Hopkins","WR","FA",30.9,2013,89.9,104.7,39.5,1270,897,"2023-06-02","11606"
"Devon Achane","RB","MIA",NA,NA,90.8,102.7,31,1243,940,"2023-06-02","23136"
"Mike Williams","WR","LAC",28.6,2017,92.8,105.2,40.7,1186,886,"2023-06-02","16377"
"Kendre Miller","RB","NO",NA,NA,93.8,108.5,32,1158,820,"2023-06-02","24360"
"AJ Dillon","RB","GB",25,2020,94.4,110.1,30.8,1142,790,"2023-06-02","19358"
"James Cook","RB","BUF",23.6,2022,94.9,110.2,30.9,1129,788,"2023-06-02","22958"
"Mike Evans","WR","TB",29.7,2014,98.2,109,42.1,1045,810,"2023-06-02","12119"
"Khalil Herbert","RB","CHI",25,2021,99.7,117.3,34.2,1008,667,"2023-06-02","22763"
"Anthony Richardson","QB","IND",NA,NA,99.8,34.2,11.9,1006,4701,"2023-06-02","24347"
"Alvin Kamara","RB","NO",27.8,2017,100,115.9,31.7,1001,689,"2023-06-02","16421"
"Keenan Allen","WR","LAC",31,2013,101.7,113.4,42,962,731,"2023-06-02","11616"
"Dak Prescott","QB","DAL",29.8,2016,101.7,34.3,11.6,962,4689,"2023-06-02","15600"
"Kadarius Toney","WR","KC",24.3,2021,102.2,113.7,44.9,951,726,"2023-06-02","20119"
"Brian Robinson Jr.","RB","WAS",24.1,2022,102.2,118.1,34.3,951,654,"2023-06-02","20094"
"Elijah Moore","WR","CLE",23.1,2021,106.2,117.3,46.5,866,667,"2023-06-02","20114"
"Bryce Young","QB","CAR",NA,NA,106.2,42.3,13.4,866,3886,"2023-06-02","22900"
"Tua Tagovailoa","QB","MIA",25.2,2020,107.9,45.6,14,832,3596,"2023-06-02","19198"
"C.J. Stroud","QB","HOU",NA,NA,110.3,43.9,14.2,786,3742,"2023-06-02","23071"
"David Njoku","TE","CLE",26.8,2017,110.4,119.9,10.8,784,627,"2023-06-02","16399"
"Darren Waller","TE","NYG",30.6,2015,111.6,126.4,12,762,538,"2023-06-02","14104"
"Courtland Sutton","WR","DEN",27.6,2018,113.4,125.6,48.3,731,549,"2023-06-02","17253"
"Roschon Johnson","RB","CHI",NA,NA,113.8,125.8,38.4,724,546,"2023-06-02","25322"
"Greg Dulcich","TE","DEN",23.1,2022,116,124.3,12,688,566,"2023-06-02","23153"
"Evan Engram","TE","JAC",28.7,2017,116.3,128.1,12.6,683,517,"2023-06-02","16411"
"Tyler Lockett","WR","SEA",30.6,2015,116.4,127.1,47.4,681,530,"2023-06-02","13971"
"Gabe Davis","WR","BUF",24.1,2020,116.9,133.1,49.9,673,460,"2023-06-02","19398"
"Daniel Jones","QB","NYG",25.9,2019,119.1,51.2,15.8,639,3152,"2023-06-02","18232"
"Michael Mayer","TE","LV",NA,NA,119.5,129.9,13.2,633,496,"2023-06-02","23056"
"Tyler Allgeier","RB","ATL",23.1,2022,119.5,132.7,43.9,633,464,"2023-06-02","24172"
"Marvin Mims Jr.","WR","DEN",NA,NA,120,131.6,50.8,626,477,"2023-06-02","23080"
"JuJu Smith-Schuster","WR","NE",26.4,2017,121,136.1,51.3,611,429,"2023-06-02","16427"
"Antonio Gibson","RB","WAS",24.9,2020,121.5,136.4,38.4,604,426,"2023-06-02","19624"
"Sam LaPorta","TE","DET",NA,NA,122.1,132.8,13.9,596,463,"2023-06-02","22978"
"Jakobi Meyers","WR","LV",26.5,2019,123.9,136.3,52.6,571,427,"2023-06-02","18598"
"Alexander Mattison","RB","MIN",24.9,2019,124.1,137.9,40,568,411,"2023-06-02","18621"
"Tank Bigsby","RB","JAC",NA,NA,124.4,134.1,41.1,564,449,"2023-06-02","22908"
"James Conner","RB","ARI",28,2017,124.7,138.9,36.3,560,401,"2023-06-02","16447"
"Josh Downs","WR","IND",NA,NA,127.7,137.4,52.7,522,416,"2023-06-02","24706"
"Tyjae Spears","RB","TEN",NA,NA,128.7,139.1,42.1,510,400,"2023-06-02","25323"
"Jayden Reed","WR","GB",NA,NA,129.1,138.6,53.8,505,404,"2023-06-02","23020"
"Rashee Rice","WR","KC",NA,NA,130.8,141.3,54.1,486,379,"2023-06-02","23113"
"Chigoziem Okonkwo","TE","TEN",23.7,2022,130.9,145.4,14.3,484,345,"2023-06-02","23982"
"Jonathan Mingo","WR","CAR",NA,NA,133.1,142.5,54.7,460,369,"2023-06-02","23030"
"Darnell Mooney","WR","CHI",25.5,2020,133.5,145.6,55.8,456,343,"2023-06-02","19810"
"Jamaal Williams","RB","NO",28.1,2017,133.7,144,43.4,454,356,"2023-06-02","16424"
"Skyy Moore","WR","KC",22.6,2022,136.3,145.8,57.8,427,341,"2023-06-02","23905"
"Wan'Dale Robinson","WR","NYG",22.3,2022,136.6,148.8,59,424,318,"2023-06-02","22985"
"Cole Kmet","TE","CHI",24.2,2020,137.8,145,15.7,412,348,"2023-06-02","19229"
"Dalton Schultz","TE","HOU",26.8,2018,138.4,152.5,17.2,406,292,"2023-06-02","17349"
"Rashaad Penny","RB","PHI",27.3,2018,138.5,155.7,45,405,270,"2023-06-02","17308"
"Damien Harris","RB","BUF",26.2,2019,138.8,153.1,43.4,402,288,"2023-06-02","18230"
"Trey Lance","QB","SF",23,2021,139.3,79.5,21.6,398,1621,"2023-06-02","20082"
"Brandin Cooks","WR","DAL",29.6,2014,139.7,151.8,55.4,394,296,"2023-06-02","12122"
"Trey McBride","TE","ARI",23.4,2022,144.6,154.1,17.5,351,281,"2023-06-02","22936"
"Jalin Hyatt","WR","NYG",NA,NA,145.8,153.8,58.1,341,283,"2023-06-02","25251"
"Rondale Moore","WR","ARI",22.9,2021,147.2,159.1,60.7,330,250,"2023-06-02","19796"
"Kirk Cousins","QB","MIN",34.7,2012,147.4,78.3,18,329,1667,"2023-06-02","11177"
"Elijah Mitchell","RB","SF",25,2021,149,158.7,45.9,317,252,"2023-06-02","22813"
"Alec Pierce","WR","IND",23,2022,151.7,163.2,63.9,297,227,"2023-06-02","23791"
"Kenny Pickett","QB","PIT",24.9,2022,153.2,80,21.4,287,1602,"2023-06-02","22722"
"Chase Brown","RB","CIN",NA,NA,154.5,161.5,51.6,278,236,"2023-06-02","25324"
"Jared Goff","QB","DET",28.6,2016,155.9,80.6,20.8,269,1580,"2023-06-02","15501"
"Geno Smith","QB","SEA",32.6,2013,157.3,87.7,20.4,260,1337,"2023-06-02","11687"
"Jordan Love","QB","GB",24.5,2020,158.5,83.1,23.6,253,1490,"2023-06-02","19246"
"Kenneth Gainwell","RB","PHI",24.1,2021,158.8,169.6,53.6,251,195,"2023-06-02","23310"
"Russell Wilson","QB","DEN",34.4,2012,159.6,89.1,21.6,247,1294,"2023-06-02","11180"
"Devin Singletary","RB","HOU",25.7,2019,160.8,170.8,48.4,240,190,"2023-06-02","18280"
"Cedric Tillman","WR","CLE",NA,NA,166.9,170.2,65.7,208,192,"2023-06-02","25287"
"Nico Collins","WR","HOU",24.1,2021,167.3,174.5,64.7,206,174,"2023-06-02","20130"
"Aaron Rodgers","QB","NYJ",39.2,2005,168,99.1,22,203,1023,"2023-06-02","9001"
"Samaje Perine","RB","DEN",27.6,2017,169.3,176.1,49.9,196,167,"2023-06-02","16423"
"Donovan Peoples-Jones","WR","CLE",24.2,2020,169.4,174.2,66.7,196,175,"2023-06-02","19298"
"Romeo Doubs","WR","GB",23.1,2022,169.6,175.7,69.6,195,169,"2023-06-02","23794"
"Zach Evans","RB","LAR",NA,NA,170.5,174,55.8,191,176,"2023-06-02","23122"
"Israel Abanikanda","RB","NYJ",NA,NA,171.1,176.3,56,188,167,"2023-06-02","24352"
"Derek Carr","QB","NO",32.1,2014,172.7,92.4,23.4,181,1197,"2023-06-02","12092"
"Chase Claypool","WR","CHI",24.8,2020,173.4,179.1,68,178,156,"2023-06-02","18627"
"Luke Musgrave","TE","GB",NA,NA,178.2,180.3,23.2,159,152,"2023-06-02","25282"
"D'Onta Foreman","RB","CHI",27,2017,178.7,184.3,55.9,158,138,"2023-06-02","16407"
"Allen Lazard","WR","NYJ",27.4,2018,180.2,182.9,72.8,152,143,"2023-06-02","17301"
"Ezekiel Elliott","RB","FA",27.8,2016,181.3,187,54,148,130,"2023-06-02","15498"
"John Metchie III","WR","HOU",22.8,2022,181.7,181.9,75.8,147,146,"2023-06-02","22895"
"Kareem Hunt","RB","FA",27.6,2017,182.1,189.1,59.5,145,123,"2023-06-02","16425"
"Tyler Boyd","WR","CIN",28.5,2016,182.3,183.5,70.1,145,141,"2023-06-02","15547"
"DJ Chark Jr.","WR","CAR",26.6,2018,183.3,185.9,73.3,141,133,"2023-06-02","17292"
"Michael Thomas","WR","NO",30.2,2016,184.1,186.1,71.5,139,132,"2023-06-02","15528"
"Noah Fant","TE","SEA",25.5,2019,186.2,181.1,22.1,132,149,"2023-06-02","17527"
"Isaiah Likely","TE","BAL",23,2022,186.8,186.8,26.3,130,130,"2023-06-02","23781"
"Joshua Palmer","WR","LAC",23.6,2021,188.4,192.5,77.2,125,114,"2023-06-02","22845"
"Juwan Johnson","TE","NO",26.6,2020,190.1,190.2,22.3,121,120,"2023-06-02","19562"
"Jaylen Warren","RB","PIT",24.5,2022,191.2,199.5,60.1,117,97,"2023-06-02","24209"
"Leonard Fournette","RB","FA",28.3,2017,191.5,203.7,54.1,117,88,"2023-06-02","16378"
"Michael Gallup","WR","DAL",27.2,2018,193.9,195.2,75,110,107,"2023-06-02","17259"
"Michael Carter","RB","NYJ",24,2021,194.1,197.5,61.2,110,101,"2023-06-02","22728"
"Dawson Knox","TE","BUF",26.5,2019,194.1,193,27.1,110,113,"2023-06-02","18631"
"Jelani Woods","TE","IND",24.6,2022,194.4,203.1,25.1,109,89,"2023-06-02","23829"
"Mac Jones","QB","NE",24.7,2021,195.5,114.4,26.7,106,714,"2023-06-02","20156"
"Mike Gesicki","TE","NE",27.6,2018,195.9,200,25.2,105,96,"2023-06-02","17272"
"Zay Jones","WR","JAC",28.1,2017,196.5,197.4,75.9,104,102,"2023-06-02","16431"
"Brock Purdy","QB","SF",23.4,2022,197.4,112.2,27.8,102,752,"2023-06-02","19797"
"Curtis Samuel","WR","WAS",26.7,2017,198.7,197.5,77.1,98,101,"2023-06-02","16434"
"Tank Dell","WR","HOU",NA,NA,200.1,195,75.2,95,107,"2023-06-02","25361"
"Jeff Wilson Jr.","RB","MIA",27.5,2018,200.6,206.5,57.7,94,82,"2023-06-02","18026"
"Isaiah Hodgins","WR","NYG",24.5,2020,204.5,203.9,81.9,86,87,"2023-06-02","19375"
"Clyde Edwards-Helaire","RB","KC",24.1,2020,204.7,206.2,60.9,86,83,"2023-06-02","19325"
"Will Levis","QB","TEN",NA,NA,205.2,117.8,27.6,85,659,"2023-06-02","22987"
"Evan Hull","RB","IND",NA,NA,205.5,200.6,63.5,84,94,"2023-06-02","25325"
"Rashid Shaheed","WR","NO",24.7,2022,206.2,206.9,80.8,83,81,"2023-06-02","24687"
"Tyquan Thornton","WR","NE",22.7,2022,206.5,208.2,83.1,82,79,"2023-06-02","22913"
"Hunter Renfrow","WR","LV",27.4,2019,207.7,201.1,78.5,80,93,"2023-06-02","18345"
"K.J. Osborn","WR","MIN",25.9,2020,208,204,86.1,79,87,"2023-06-02","19708"
"Terrace Marshall Jr.","WR","CAR",22.9,2021,208.1,204.4,85.7,79,86,"2023-06-02","23242"
"Chuba Hubbard","RB","CAR",23.9,2021,210.3,214.6,64,75,68,"2023-06-02","19792"
"Odell Beckham Jr.","WR","BAL",29.3,2014,210.5,209.7,74.9,75,76,"2023-06-02","12127"
"Luke Schoonmaker","TE","DAL",NA,NA,210.6,202.4,26.9,74,90,"2023-06-02","25267"
"Khalil Shakir","WR","BUF",23.2,2022,210.8,213.7,82,74,69,"2023-06-02","23748"
"Michael Wilson","WR","ARI",NA,NA,214.9,202.9,84.7,67,89,"2023-06-02","25333"
"Zamir White","RB","LV",23.6,2022,216.7,216.6,67.5,65,65,"2023-06-02","20095"
"Deuce Vaughn","RB","DAL",NA,NA,219.7,209,68.8,60,77,"2023-06-02","22984"
"Gerald Everett","TE","LAC",28.9,2017,221.3,219.9,26.6,58,60,"2023-06-02","16459"
"Jerick McKinnon","RB","KC",31,2014,222.6,226.1,63.4,56,52,"2023-06-02","12209"
"DeWayne McBride","RB","MIN",NA,NA,223,213.3,69.4,56,70,"2023-06-02","25265"
"Adam Thielen","WR","CAR",32.7,2014,223.2,217.6,84.1,55,63,"2023-06-02","13429"
"Raheem Mostert","RB","MIA",31.1,2015,224.2,223.6,63.2,54,55,"2023-06-02","14338"
"Jerome Ford","RB","CLE",23.6,2022,225.7,231.3,69,52,46,"2023-06-02","22921"
"Kayshon Boutte","WR","NE",NA,NA,227.3,214.4,85.5,50,68,"2023-06-02","22989"
"Irv Smith Jr.","TE","CIN",24.7,2019,228.1,217.5,29.8,49,63,"2023-06-02","18610"
"Eric Gray","RB","NYG",NA,NA,228.2,214.6,71.3,49,68,"2023-06-02","23075"
"Matthew Stafford","QB","LAR",35.2,2009,229.2,135.3,28.6,48,437,"2023-06-02","9451"
"Mecole Hardman Jr.","WR","NYJ",25.1,2019,231.9,224.7,94.7,45,53,"2023-06-02","18587"
"James Robinson","RB","NE",24.7,2020,232.2,229.7,70.1,45,48,"2023-06-02","19631"
"Isaiah Spiller","RB","LAC",21.7,2022,232.7,230.4,74.1,44,47,"2023-06-02","23143"
"Tyler Scott","WR","CHI",NA,NA,235.2,221.6,88.3,42,57,"2023-06-02","25442"
"Parris Campbell","WR","NYG",25.8,2019,235.9,231.6,93.4,41,45,"2023-06-02","18463"
"Tucker Kraft","TE","GB",NA,NA,237.5,222,30.8,40,57,"2023-06-02","25298"
"Cade Otton","TE","TB",24.1,2022,237.7,227.6,32.2,39,50,"2023-06-02","23181"
"Tyler Higbee","TE","LAR",30.3,2016,239.1,234.9,29.1,38,42,"2023-06-02","15623"
"Desmond Ridder","QB","ATL",23.7,2022,239.5,135.9,30.9,38,431,"2023-06-02","20080"
"Cordarrelle Patterson","RB","ATL",32.1,2013,242.5,240.5,70.6,35,37,"2023-06-02","11613"
"Jimmy Garoppolo","QB","LV",31.5,2014,242.6,133.2,30.5,35,459,"2023-06-02","12208"
"Pierre Strong Jr.","RB","NE",24.4,2022,243.1,243,71.8,35,35,"2023-06-02","24173"
"Darnell Washington","TE","PIT",NA,NA,244.4,226.8,31.2,34,51,"2023-06-02","22967"
"Darius Slayton","WR","NYG",26.3,2019,245.3,239.2,96.5,33,38,"2023-06-02","18706"
"Gus Edwards","RB","BAL",28.1,2018,245.4,243.6,70,33,34,"2023-06-02","17687"
"Puka Nacua","WR","LAR",NA,NA,246.3,225.7,95.5,32,52,"2023-06-02","23180"
"Jake Ferguson","TE","DAL",24.3,2022,247.2,228,36.7,31,49,"2023-06-02","22718"
"Daniel Bellinger","TE","NYG",22.6,2022,247.5,230.9,34.9,31,46,"2023-06-02","24238"
"Xavier Hutchinson","WR","HOU",NA,NA,248.8,230.3,92.6,30,47,"2023-06-02","25332"
"Zonovan Knight","RB","NYJ",22.1,2022,249.8,241.7,75.6,30,36,"2023-06-02","24901"
"Hayden Hurst","TE","CAR",29.7,2018,251.1,237.9,33.6,29,39,"2023-06-02","17283"
"Zach Ertz","TE","ARI",32.5,2013,251.2,244,33.4,29,34,"2023-06-02","11689"
"Sam Howell","QB","WAS",22.6,2022,252.5,144.3,31.3,28,354,"2023-06-02","23045"
"Hunter Henry","TE","NE",28.4,2016,257.9,243.8,32.5,24,34,"2023-06-02","15561"
"David Bell","WR","CLE",22.4,2022,259,255.4,101.3,24,26,"2023-06-02","23108"
"Marquez Valdes-Scantling","WR","KC",28.6,2018,259.4,245.7,100.1,24,33,"2023-06-02","17528"
"A.T. Perry","WR","NO",NA,NA,260.7,238,100.6,23,39,"2023-06-02","24353"
"Van Jefferson","WR","LAR",26.8,2020,261.5,254.3,97.5,23,27,"2023-06-02","19483"
"Hassan Haskins","RB","TEN",23.4,2022,263,252.5,83.7,22,28,"2023-06-02","23798"
"Allen Robinson II","WR","PIT",29.5,2014,263.1,255.4,93,22,26,"2023-06-02","12126"
"Sean Tucker","RB","TB",NA,NA,264.1,239.4,77.4,21,38,"2023-06-02","23679"
"Parker Washington","WR","JAC",NA,NA,264.5,240.2,98.9,21,37,"2023-06-02","23106"
"Kyren Williams","RB","LAR",22.7,2022,265.9,254,81.5,20,27,"2023-06-02","23059"
"Tim Patrick","WR","DEN",29.4,2017,266,255.5,99,20,26,"2023-06-02","16556"
"Corey Davis","WR","NYJ",28.3,2017,267,256.6,94,20,25,"2023-06-02","16385"
"Joshua Kelley","RB","LAC",25.5,2020,267.2,253.6,81.3,20,27,"2023-06-02","19445"
"Keaontay Ingram","RB","ARI",23.5,2022,269.4,261.2,80.2,19,23,"2023-06-02","23162"
"Russell Gage","WR","TB",27.3,2018,270,265.2,96.7,18,21,"2023-06-02","17606"
"Greg Dortch","WR","ARI",24.9,2019,274.7,258.4,115.7,17,24,"2023-06-02","18585"
"Charlie Jones","WR","CIN",NA,NA,275.1,246.5,113.1,16,32,"2023-06-02","25336"
"Chase Edmonds","RB","TB",27.1,2018,276.2,265.5,77.8,16,20,"2023-06-02","17496"
"Kenny McIntosh","RB","SEA",NA,NA,278.8,252.5,83.8,15,28,"2023-06-02","25329"
"Nyheim Hines","RB","BUF",26.5,2018,279.2,272.8,83.7,15,17,"2023-06-02","17297"
"Robert Woods","WR","HOU",31.1,2013,281.7,267.4,100.6,14,20,"2023-06-02","11610"
"KJ Hamler","WR","DEN",23.8,2020,281.8,266.3,110.2,14,20,"2023-06-02","19267"
"D'Ernest Johnson","RB","JAC",27.2,2019,282.8,272.5,81.7,14,17,"2023-06-02","19111"
"Trey Palmer","WR","TB",NA,NA,285,256.4,110,13,25,"2023-06-02","25331"
"Kyle Philips","WR","TEN",23.9,2022,285.9,269.8,108,13,19,"2023-06-02","23896"
"Tyrion Davis-Price","RB","SF",22.5,2022,286,278.5,85.8,13,15,"2023-06-02","22992"
"Devin Duvernay","WR","BAL",25.6,2020,287.6,272.4,114.4,12,17,"2023-06-02","19270"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,288.2,255.5,89.1,12,26,"2023-06-02","22986"
"Tyler Conklin","TE","NYJ",27.8,2018,288.5,273,38.3,12,17,"2023-06-02","17598"
"Hendon Hooker","QB","DET",NA,NA,288.9,146,33.3,12,340,"2023-06-02","24332"
"Laviska Shenault Jr.","WR","CAR",24.6,2020,288.9,270.6,111.8,12,18,"2023-06-02","19221"
"Ryan Tannehill","QB","TEN",34.8,2012,289.6,168.3,33.1,12,201,"2023-06-02","11174"
"Taysom Hill","TE","NO",32.7,2017,290,272.9,37.5,12,17,"2023-06-02","17115"
"Demario Douglas","WR","NE",NA,NA,290.8,290.2,153.4,11,11,"2023-06-02","25304"
