"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Will Dissly","TE","SEA","24.2","2018",206.6,208.6,28.6,82,78,2020-09-24,"18049"
"Jameis Winston","QB","NOS","26.7","2015",208,96.7,30.7,79,1083,2020-09-24,"13891"
"Jerick McKinnon","RB","SFO","28.4","2014",208.2,218.8,66.7,79,61,2020-09-24,"12209"
"Lynn Bowden Jr.","RB","MIA","22.9","2020",209.1,219.3,69.2,77,61,2020-09-24,"19587"
"Tyrell Williams","WR","LVR","28.6","2015",209.3,223,86.7,77,56,2020-09-24,"14324"
"Derek Carr","QB","LVR","29.5","2014",209.4,97.3,30.4,77,1066,2020-09-24,"12092"
"Gerald Everett","TE","LAR","26.2","2017",210.1,211,28.1,75,74,2020-09-24,"16459"
"Devin Asiasi","TE","NEP","23.1","2020",210.4,211.2,29.9,75,73,2020-09-24,"19435"
"Philip Rivers","QB","IND","38.8","2004",211.1,98.1,31.9,74,1046,2020-09-24,"9509"
"Lamical Perine","RB","NYJ","22.6","2020",211.4,220.4,67,73,59,2020-09-24,"19333"
"Antonio Gandy-Golden","WR","WAS","22.4","2020",214.1,225.1,81.1,69,53,2020-09-24,"19338"
"DeeJay Dallas","RB","SEA","22","2020",214.5,221.8,68.8,68,57,2020-09-24,"19521"
"Jamaal Williams","RB","GBP","25.5","2017",214.9,221.9,73.5,67,57,2020-09-24,"16424"
"Josh Reynolds","WR","LAR","25.6","2017",217.3,226.4,84.3,64,51,2020-09-24,"16439"
"DeSean Jackson","WR","PHI","33.8","2008",218.1,226.7,86.7,62,51,2020-09-24,"9186"
"Carlos Hyde","RB","SEA","30","2014",219.1,223.5,73.6,61,55,2020-09-24,"12105"
"Larry Fitzgerald","WR","ARI","37.1","2004",219.1,227.1,88,61,51,2020-09-24,"9383"
"Malcolm Brown","RB","LAR","27.3","2015",219.6,223.6,68.3,60,55,2020-09-24,"13953"
"Eno Benjamin","RB","ARI","20.8","2020",222.3,224.5,69.4,57,54,2020-09-24,"19361"
"Randall Cobb","WR","HOU","30.1","2011",222.6,228.3,90.4,56,49,2020-09-24,"9902"
"Jordan Love","QB","GBP","21.9","2020",223.1,110.2,33,55,788,2020-09-24,"19246"
"Tre'Quan Smith","WR","NOS","24.7","2018",225.8,229.4,88.9,52,48,2020-09-24,"17261"
"Jalen Hurts","QB","PHI","22.1","2020",226.2,117.4,34.5,52,665,2020-09-24,"19275"
"Kenny Stills","WR","HOU","28.4","2013",226.6,229.7,92.8,51,48,2020-09-24,"11611"
"Tyler Johnson","WR","TBB","22.1","2020",226.8,229.8,87,51,47,2020-09-24,"18633"
"Adrian Peterson","RB","DET","35.5","2007",228.1,225.9,76.6,49,52,2020-09-24,"9006"
"Cole Beasley","WR","BUF","31.4","2012",229.2,230.6,94,48,47,2020-09-24,"11459"
"Derrius Guice","RB","FA","23.2","2018",230.1,226.4,84.4,47,51,2020-09-24,"17241"
"Jalen Hurd","WR","SFO","24.7","2019",232.1,231.5,96.1,45,46,2020-09-24,"18318"
"Devine Ozigbo","RB","JAC","24","2019",232.3,226.8,87.6,45,51,2020-09-24,"18630"
"Antonio Brown","WR","FA",NA,NA,232.6,231.7,96.4,44,45,2020-09-24,"9808"
"Auden Tate","WR","CIN","23.6","2018",233.2,231.8,93.4,44,45,2020-09-24,"17306"
"Gabriel Davis","WR","BUF","21.5","2020",234,232.1,98.3,43,45,2020-09-24,"19398"
"Gus Edwards","RB","BAL","25.4","2018",234.2,227.1,80.9,43,50,2020-09-24,"17687"
"Giovani Bernard","RB","CIN","28.8","2013",235.9,227.4,75.3,41,50,2020-09-24,"11644"
"Darwin Thompson","RB","KCC","23.6","2019",236.4,227.5,77.2,41,50,2020-09-24,"18620"
"Russell Gage","WR","ATL","24.7","2018",237.1,233,95.6,40,44,2020-09-24,"17606"
"Jaylen Samuels","RB","PIT","24.2","2018",240.1,228.2,79.4,37,49,2020-09-24,"17271"
"Joe Reed","WR","LAC","22.7","2020",240.3,234,111,37,43,2020-09-24,"19468"
"Marquez Valdes-Scantling","WR","GBP","25.9","2018",242.3,234.6,93,35,42,2020-09-24,"17528"
"Greg Olsen","TE","SEA","35.5","2007",243.3,233.5,35.8,35,43,2020-09-24,"9238"
"Chris Thompson","RB","JAC","29.9","2013",244,228.8,76.5,34,49,2020-09-24,"11651"
"Ito Smith","RB","ATL","25","2018",245.1,229,78.8,33,48,2020-09-24,"17249"
"Kelvin Harmon","WR","WAS","23.8","2019",246.8,236,99.7,32,41,2020-09-24,"18228"
"Kyle Rudolph","TE","MIN","30.9","2011",248.1,236.7,35.9,31,40,2020-09-24,"9906"
"Mitchell Trubisky","QB","CHI","26.1","2017",248.1,198.5,34.5,31,99,2020-09-24,"16381"
"Trayveon Williams","RB","CIN","22.9","2019",248.6,229.6,84.1,30,48,2020-09-24,"18607"
"James Robinson","RB","JAC","22.1","2020",250.8,229.9,79.3,29,47,2020-09-24,"19631"
"Kendrick Bourne","WR","SFO","25.1","2017",252.7,237.8,103.1,28,39,2020-09-24,"17066"
"Mike Boone","RB","MIN","25.2","2018",253.2,230.3,83.5,27,47,2020-09-24,"17813"
"Dan Arnold","TE","ARI","25.5","2017",254,240.7,51.5,27,37,2020-09-24,"17143"
"Lamar Miller","RB","FA","29.4","2012",254.3,230.5,87.8,27,47,2020-09-24,"11185"
"DeAndre Washington","RB","KCC",NA,NA,256.5,230.9,85,25,46,2020-09-24,"15806"
"Keke Coutee","WR","HOU","23.7","2018",256.5,238.9,101,25,38,2020-09-24,"17490"
"Jalen Richard","RB","LVR","26.9","2016",257.4,231,87.4,25,46,2020-09-24,"16120"
"Chris Conley","WR","JAC","27.9","2015",258.8,239.6,106.3,24,38,2020-09-24,"14151"
"Darrel Williams","RB","KCC","25.4","2018",259.1,231.3,80.9,24,46,2020-09-24,"17514"
"James Proche","WR","BAL","24","2020",262.5,240.8,141.2,22,37,2020-09-24,"19359"
"Quintez Cephus","WR","DET","22.5","2020",262.6,240.8,101,22,37,2020-09-24,"19396"
"Hakeem Butler","WR","CAR","24.3","2019",263.7,241.1,104.1,21,36,2020-09-24,"18229"
"Jakobi Meyers","WR","NEP","23.9","2019",265.2,241.6,107.6,21,36,2020-09-24,"18598"
"Brian Hill","RB","ATL","24.9","2017",265.3,232.4,87,21,45,2020-09-24,"16448"
"Harrison Bryant","TE","CLE","22.4","2020",265.9,248.7,40.5,20,30,2020-09-24,"19389"
"Dalton Keene","TE","NEP","21.4","2020",267.3,249.6,38.2,20,30,2020-09-24,"19563"
"Trey Burton","TE","IND","28.9","2014",267.9,250,43.3,19,29,2020-09-24,"12153"
