mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Russell Wilson,QB,SEA,30.4,63.7,15.1,7.4,5.8,2012
Courtland Sutton,WR,DEN,23.5,64.3,84.4,17.2,27.9,2018
Tevin Coleman,RB,SFO,26,64.8,85.3,12.6,26.2,2015
Mark Ingram,RB,BAL,29.3,67.5,88.7,9.2,27.8,2011
Alshon Jeffery,WR,PHI,29.2,68.5,89.8,15.3,30.1,2012
Will Fuller,WR,HOU,25,69.7,91.3,14.7,30,2016
Evan Engram,TE,NYG,24.6,71.6,94.6,9.2,6,2017
Hunter Henry,TE,LAC,24.3,71.7,94.7,10.1,6.5,2016
Carson Wentz,QB,PHI,26.3,71.9,18.6,14.3,7.3,2016
Royce Freeman,RB,DEN,23.1,72.5,95.1,9.2,28.5,2018
David Njoku,TE,CLE,22.8,72.7,96,10.7,5.8,2017
Chris Carson,RB,SEA,24.6,73.1,95.8,20.5,28.5,2017
Tyler Boyd,WR,CIN,24.4,73.8,96.5,10.7,32.3,2016
Sammy Watkins,WR,KCC,25.8,75.5,98.7,18.5,31.6,2014
Jared Goff,QB,LAR,24.5,76.8,20.8,12.1,7.8,2016
Christian Kirk,WR,ARI,22.4,77.8,101.6,11.1,32.7,2018
Damien Williams,RB,KCC,27,79.9,104.4,32.2,30.5,2014
Jordan Howard,RB,PHI,24.4,80.5,105.1,14.8,31.8,2016
Kenyan Drake,RB,MIA,25.2,80.5,105.1,17.9,29,2016
Eric Ebron,TE,IND,26,83.1,108.9,8.1,7.9,2014
Tyler Lockett,WR,SEA,26.5,83.2,108.4,18.1,32.7,2015
Dante Pettis,WR,SFO,23.5,85.5,111.3,23.1,32.4,2018
James White,RB,NEP,27.2,85.5,111.4,11.7,32.9,2014
Doug Baldwin,WR,SEA,30.6,86.2,112.2,15.5,37,2011
Jerick McKinnon,RB,SFO,26.9,86.2,112.3,17.5,32.8,2014
Cam Newton,QB,CAR,29.9,86.5,25.5,15.9,9.1,2011
Anthony Miller,WR,CHI,24.5,87.2,113.4,16.7,37.4,2018
Matt Breida,RB,SFO,24.1,88.8,115.6,14,34.9,2017
Robby Anderson,WR,NYJ,25.9,91.6,119,25.7,35.9,2016
Marvin Jones,WR,DET,29.1,97.7,126.6,11.3,40.8,2012
Trey Burton,TE,CHI,27.5,98.6,128.2,10.7,9.4,2014
Lamar Miller,RB,HOU,28,101.7,131.7,7.3,36.8,2012
Sterling Shepard,WR,NYG,26.2,102,132,21.9,41.4,2016
Mitchell Trubisky,QB,CHI,24.6,102.5,34.1,20.3,12,2017
Michael Gallup,WR,DAL,23.1,106.9,138.2,23.1,42.1,2018
Golden Tate,WR,NYG,30.7,107.7,139.2,26.7,42.4,2010
Keke Coutee,WR,HOU,22.2,108.2,139.8,18.3,44.8,2018
Nyheim Hines,RB,IND,22.4,109.8,141.7,14.9,40.5,2018
Matt Ryan,QB,ATL,33.9,110.3,38.6,18.8,11.6,2008
Jimmy Garoppolo,QB,SFO,27.4,110.6,38.8,13.5,12.6,2014
Ronald Jones,RB,TBB,21.7,112,144.5,19.3,42.8,2018
James Washington,WR,PIT,23,112.1,144.7,16.9,47.3,2018
Duke Johnson,RB,CLE,25.6,113.2,146,21.5,41.2,2015
Dallas Goedert,TE,PHI,25.3,114.4,147.6,20,11.6,2018
Kirk Cousins,QB,MIN,30.6,115.1,41.6,18.3,14.7,2012
Jameis Winston,QB,TBB,25.3,116.7,42.6,37.1,13.1,2015
Lamar Jackson,QB,BAL,22.3,117.1,42.8,12.5,15.8,2018
Dede Westbrook,WR,JAC,25.4,118.7,152.9,27.8,46.9,2017
John Brown,WR,BUF,29,119,153.3,26.8,47.3,2014
Dion Lewis,RB,TEN,28.5,122.2,157.1,14.8,42.7,2011
Marquise Goodwin,WR,SFO,28.4,124,159.6,24.7,48.7,2013
Drew Brees,QB,NOS,40.2,125,47.9,17.7,16.9,2001
Dak Prescott,QB,DAL,25.7,126,48.5,31.3,16.3,2016
Austin Hooper,TE,ATL,24.5,128.7,165.1,23.8,13,2016
Marquez Valdes-Scantling,WR,GBP,24.5,128.8,165.5,16.5,54.5,2018
Rob Gronkowski,TE,FA,29.9,129.7,166.3,30.1,19,2010
DeVante Parker,WR,MIA,26.2,129.9,166.9,20.4,54.3,2015
Emmanuel Sanders,WR,DEN,32.1,130.5,167.6,35.8,51.8,2010
Sam Darnold,QB,NYJ,21.8,130.5,51.6,18.2,17.7,2018
LeSean McCoy,RB,BUF,30.8,131.2,168.3,19.7,46.8,2009
Julian Edelman,WR,NEP,32.9,131.3,168.6,26.8,49.1,2009
Austin Ekeler,RB,LAC,23.9,131.6,168.7,21,44.5,2017
TJ Yeldon,RB,FA,25.5,131.9,169.1,40.7,46.5,2015
Matthew Stafford,QB,DET,31.2,132.5,52.9,13.9,18.2,2009
Carlos Hyde,RB,KCC,28.6,134.3,172.1,28.8,45.5,2014
Devin Funchess,WR,IND,24.9,134.3,172.4,22.8,53.6,2015
TreQuan Smith,WR,NOS,23.3,136.2,174.7,35.9,55,2018
Chris Herndon,TE,NYJ,23.1,137.2,175.4,19.3,14.1,2018
Antonio Callaway,WR,CLE,22.3,138.8,178,13.6,56.5,2018
Ito Smith,RB,ATL,23.6,139,177.9,35.6,46.5,2018
Chris Thompson,RB,WAS,28.5,139.1,178,10.7,52.4,2013
Latavius Murray,RB,NOS,29.2,139.2,178.1,39.2,50.9,2013
Kyle Rudolph,TE,MIN,29.4,140.6,179.5,29.6,17.6,2011
DaeSean Hamilton,WR,DEN,24.1,140.7,180.3,40.2,51.3,2018
Philip Rivers,QB,LAC,37.4,140.9,58.8,25.1,21.1,2004
Vance McDonald,TE,PIT,28.8,142.7,182.1,17.1,15.6,2013
Josh Allen,QB,BUF,22.9,145.1,61.8,15.1,21.5,2018
Jared Cook,TE,NOS,32,147.5,187.9,21.2,16.1,2009
DOnta Foreman,RB,HOU,23,149.4,190.7,21.6,55.3,2017
Ben Roethlisberger,QB,PIT,37.1,149.4,65,27.3,21.6,2004
Curtis Samuel,WR,CAR,22.7,152.2,194.6,26.2,57.7,2017
Quincy Enunwa,WR,NYJ,26.9,152.8,195.3,20.9,66,2014
Robert Foster,WR,BUF,24.9,153.8,196.6,30.8,61.5,2018
Mark Andrews,TE,BAL,22.6,154.1,195.9,26.4,17.3,2018
Jack Doyle,TE,IND,28.9,154.8,196.7,30.7,17.7,2013
Elijah McGuire,RB,NYJ,24.9,155,197.5,39.3,57.1,2017
Tom Brady,QB,NEP,41.7,155.7,69.8,24.1,22.8,2000
Josh Adams,RB,PHI,22.4,156,198.8,28,56.5,2018
Gus Edwards,RB,BAL,24,156.1,198.9,30.6,54,2018
Donte Moncrief,WR,PIT,25.7,156.9,200.4,22.5,61.6,2014
John Ross,WR,CIN,23.4,158,201.8,25,65.8,2017
Mike Gesicki,TE,MIA,23.5,159.2,202,30.7,21.2,2018
Marcus Mariota,QB,TEN,25.4,160.4,73.4,23.7,25.2,2015
Isaiah Crowell,RB,OAK,26.3,161.9,206,29.9,59.8,2014
Jordan Reed,TE,WAS,28.8,163.1,206.7,21.3,21,2013
Kenneth Dixon,RB,BAL,25.2,164.6,209.3,38.4,53.8,2016
Nelson Agholor,WR,PHI,25.9,164.7,210.1,31,67.8,2015
Kalen Ballage,RB,MIA,23.3,164.8,209.5,36.7,55.3,2018
Tyrell Williams,WR,OAK,27.2,167.1,213,30,61.8,2015
Hayden Hurst,TE,BAL,25.6,167.2,211.6,24,23.3,2018
Jamaal Williams,RB,GBP,24,168.8,214.4,31.6,60.3,2017
Adam Humphries,WR,TEN,25.8,170,216.6,19.1,72.6,2015
Marqise Lee,WR,JAC,27.4,170,216.6,21.5,66.3,2014
Geronimo Allison,WR,GBP,25.2,170.6,217.3,23,72,2016
Jamison Crowder,WR,NYJ,25.8,171.3,218.2,33.6,66.6,2015
Gerald Everett,TE,LAR,24.8,173.8,219.6,39.8,22,2017
Kenny Stills,WR,MIA,27,174.3,221.9,37.2,65.8,2013
Alex Collins,RB,FA,24.6,174.6,221.5,44.5,68.6,2016
Josh Doctson,WR,WAS,26.4,175.5,223.4,27.8,73.3,2016
Giovani Bernard,RB,CIN,27.4,176.7,224.1,26.5,62.2,2013
Larry Fitzgerald,WR,ARI,35.6,177.7,226.1,26.5,71.3,2004
Taylor Gabriel,WR,CHI,28.2,178.1,226.6,15.5,77.3,2014
DeSean Jackson,WR,PHI,32.4,178.5,227.1,22.3,71.1,2008
David Moore,WR,SEA,24.2,178.6,227.2,12,72.7,2017
Jimmy Graham,TE,GBP,32.4,179.5,226.4,21.9,25.3,2010
Josh Rosen,QB,ARI,22.2,180.7,90.1,28.6,27.1,2018
Derek Carr,QB,OAK,28,181.2,90.5,20.6,25.2,2014
DJ Chark,WR,JAC,22.5,183,232.6,18.8,73.7,2018
Rex Burkhead,RB,NEP,28.8,183.5,232.4,31.2,67,2013
Michael Crabtree,WR,FA,31.6,183.9,233.7,19.2,80.4,2009
Jonnu Smith,TE,TEN,23.6,186.3,234.5,28.1,28.1,2017
Taywan Taylor,WR,TEN,24.1,187.2,237.8,27.6,75.4,2017
Equanimeous St Brown,WR,GBP,22.5,189.3,240.4,15,75.4,2018
Ian Thomas,TE,CAR,22.8,190,239,39.3,27.7,2018
CJ Anderson,RB,DET,28.2,190.2,240.6,27.4,65,2013
Greg Olsen,TE,CAR,34.1,190.8,239.9,19.9,23.8,2007
Demaryius Thomas,WR,FA,31.3,190.9,242.4,36.6,83.8,2010
Mike Davis,RB,CHI,26.1,191.1,241.6,50,68.4,2015
Adrian Peterson,RB,WAS,34.1,192.7,243.6,17.6,67.2,2007
Peyton Barber,RB,TBB,24.8,193,244,41.5,68.5,2016
Andy Dalton,QB,CIN,31.5,194.8,102.4,20.5,28.5,2011
Delanie Walker,TE,TEN,34.7,195.2,245.2,24.1,27.6,2006
Chase Edmonds,RB,ARI,23,195.2,246.6,43.7,62.8,2018
Josh Reynolds,WR,LAR,24.2,196.6,249.4,34.8,78.9,2017
Mohamed Sanu,WR,ATL,29.6,197.4,250.3,16.1,81.3,2012
Zay Jones,WR,BUF,24,197.9,251,32.1,79.4,2017
Keelan Cole,WR,JAC,26,198.8,252.1,21.4,85.9,2017
John Kelly,RB,LAR,22.5,200.3,252.8,33.9,69.6,2018
Deon Cain,WR,IND,22.7,203.6,258,13.7,86.3,2018
Randall Cobb,WR,DAL,28.6,204.8,259.4,28.3,85.2,2011
Jesse James,TE,DET,24.9,205,256.8,63.9,36.3,2015
Paul Richardson,WR,WAS,27,205.4,260.2,27.3,83.3,2014
Ricky Seals-Jones,TE,ARI,24.1,205.6,257.6,25.1,27.5,2017
Albert Wilson,WR,MIA,26.8,206.8,261.9,38.7,78.5,2014
Blake Jarwin,TE,DAL,24.7,207.3,259.6,62.9,40.5,2017
Jaylen Samuels,RB,PIT,22.7,207.7,261.8,34.6,68.3,2018
Willie Snead,WR,BAL,26.5,208.5,264,20.8,87.8,2014
Jordy Nelson,WR,FA,33.9,208.7,264.2,12.7,86,2008
Jordan Wilkins,RB,IND,24.7,210.9,265.7,30.7,72.5,2018
Tyler Eifert,TE,CIN,28.6,211.5,264.6,24.7,31.3,2013
Cameron Brate,TE,TBB,27.8,213.6,267.1,35.4,33.2,2014
Adam Shaheen,TE,CHI,25.3,215.9,269.8,25.4,35.3,2017
Nick Foles,QB,JAC,30.2,218,124.2,19.5,32.1,2012
Malcolm Brown,RB,LAR,25.9,221.9,279,27.8,77.3,2015
Jason Witten,TE,DAL,36.9,222,277,6,52,2003
Phillip Dorsett,WR,NEP,26.3,223.6,282.5,23.6,101.3,2015
Corey Clement,RB,PHI,24.4,228,286.4,33.4,79.9,2017
Ted Ginn,WR,NOS,34,230.6,291,13.3,98.2,2007
Trey Quinn,WR,WAS,23.3,231.3,291.9,25.2,94.1,2018
Theo Riddick,RB,DET,27.9,232.4,291.7,32.5,76.1,2013
Ryan Fitzpatrick,QB,MIA,36.4,233.4,139.7,40.3,32.1,2005
Teddy Bridgewater,QB,NOS,26.5,234.1,140.4,23.3,32.2,2014
Keith Kirkwood,WR,NOS,25.3,235.9,297.5,12.4,103.8,2018
Mark Walton,RB,CIN,22,237.6,298,28.6,82.8,2018
Cameron Meredith,WR,NOS,26.6,239.7,302.2,22.8,96.8,2015
Geoff Swaim,TE,JAC,25.6,240.5,298.9,44.2,41.6,2015
Joe Flacco,QB,DEN,34.2,241.4,148,27.5,33.5,2008
Tyler Higbee,TE,LAR,26.3,242,300.7,60,46,2016
Jake Butt,TE,DEN,23.8,242.3,301,28.7,33.3,2017
Breshad Perriman,WR,TBB,25.6,243.5,306.8,13.5,126.3,2015
Pierre Garcon,WR,FA,32.7,244,307.4,15.6,102.6,2008
Charles Clay,TE,ARI,30.2,244.5,303.6,41.8,39.6,2011
Allen Hurns,WR,DAL,27.4,245.2,308.9,33.2,115.9,2014
Wayne Gallman,RB,NYG,24.5,246.7,309,43.7,83.1,2017
Justin Jackson,RB,LAC,24,247.6,310.1,15.3,83.8,2018
Nick Mullens,QB,SFO,24.1,249,156,30.6,37.6,2017
Trent Taylor,WR,SFO,25,250.5,315.3,33.5,133.3,2017
Wendell Smallwood,RB,PHI,25.2,250.7,313.8,25.7,86.4,2016
Ryan Tannehill,QB,TEN,30.7,251.1,158.3,17.2,31.6,2012
JMon Moore,WR,GBP,23.9,254.1,319.7,23.2,103,2018
Demarcus Robinson,WR,KCC,24.6,254.3,320,,117,2016
Mike Boone,RB,MIN,23.8,254.5,318.4,58.2,85.8,2018
Will Dissly,TE,SEA,22.8,255.1,316.1,42,37.8,2018
Mason Rudolph,QB,PIT,23.7,255.5,163.1,16.5,44.1,2018
Brandon Powell,WR,DET,22.6,256,322.1,47,158.2,2018
Blake Bortles,QB,LAR,27.3,256.2,163.8,24.2,33.4,2014
Devontae Booker,RB,DEN,26.9,257.8,322.4,13.3,88.3,2016
JJ Nelson,WR,OAK,27,258,324.5,37,148,2015
Bruce Ellington,WR,NEP,27.6,258,324.5,64.6,126,2014
Case Keenum,QB,WAS,31.2,260,168,32.7,32.4,2012
Jake Kumerow,WR,GBP,27.2,261,328.1,,123.7,2017
Jakeem Grant,WR,MIA,26.4,262.8,330.3,30.3,114.8,2016
Kendrick Bourne,WR,SFO,23.7,262.8,330.3,,125.5,2017
Cordarrelle Patterson,WR,CHI,28.1,263.5,329.2,28,90,2013
Tavon Austin,WR,DAL,28.1,264,331.8,18,131,2013
Ryan Grant,WR,OAK,28.3,264.4,332.3,14.2,116.7,2014
Tyrod Taylor,QB,LAC,29.7,264.6,173.2,26.4,36.6,2011
Jordan Lasley,WR,BAL,22.4,265,333,17,137.8,2018
Eli Manning,QB,NYG,38.3,265.8,174.5,24.9,35.2,2004
Laquon Treadwell,WR,MIN,23.8,267.5,336.1,24.8,111.4,2016
Samaje Perine,RB,WAS,23.6,267.5,334,17.4,98.7,2017
Nick Vannett,TE,SEA,26.1,267.5,330.7,21.2,37.9,2016
Jaleel Scott,WR,BAL,24.1,268.8,337.6,,131.5,2018
Dan Arnold,TE,NOS,24.1,269,332.5,0,42.1,2017
Jaron Brown,WR,SEA,29.3,269.6,338.6,,132.3,2013
Jordan Matthews,WR,SFO,26.7,270.8,340.1,28.3,113.3,2014
Ameer Abdullah,RB,MIN,25.8,271.8,339.2,29.8,84.9,2015
Auden Tate,WR,CIN,22.2,272.3,341.9,,135,2018
Braxton Berrios,WR,NEP,23.5,272.7,342.4,34.5,141.4,2018
Chris Conley,WR,JAC,26.5,273,342.8,27.9,108.1,2015
Chad Williams,WR,ARI,24.5,275.2,345.4,25,113.2,2017
Danny Amendola,WR,DET,33.4,275.3,345.6,20.3,115.6,2008
Trenton Cannon,RB,NYJ,24.7,275.4,343.5,24.2,96.6,2018
Jeff Driskel,QB,CIN,26,276.5,186.7,,42.8,2016
Jacoby Brissett,QB,IND,26.3,276.9,187.2,,43.2,2016
Tyler Kroft,TE,BUF,26.5,277.7,342.7,27.4,45.8,2015
Alex Smith,QB,WAS,34.9,277.8,188.2,12.8,35.2,2005
Tim Patrick,WR,DEN,25.4,278,348.8,33.4,119.6,2017
Daurice Fountain,WR,IND,23.3,278.3,349.2,,141,2018
Frank Gore,RB,BUF,35.9,279,347.8,23.8,89.5,2005
Terrelle Pryor,WR,FA,29.8,279.5,350.7,13.5,127.7,2011
Taysom Hill,QB,NOS,28.6,279.7,190.4,,46,2017
Chase Daniel,QB,CHI,32.5,280.1,190.9,,46.4,2009
Chad Kelly,QB,FA,25,280.2,191,,46.5,2017
Zach Zenner,RB,DET,27.6,280.4,349.5,,96.3,2015
Darrel Williams,RB,KCC,24,280.5,349.6,15.5,107.2,2018
Justin Watson,WR,TBB,24,281.1,352.6,,143.8,2018
Sam Bradford,QB,FA,31.4,282,193.1,,48.3,2010
Cole Beasley,WR,BUF,30,282.8,354.7,20.6,105.7,2012
DeShone Kizer,QB,GBP,23.3,283.3,194.7,,49.6,2017
Amara Darboh,WR,SEA,25.2,283.3,355.3,,146,2017
Tajae Sharpe,WR,TEN,24.3,283.3,355.3,21.7,125,2016
Kyle Lauletta,QB,NYG,24.1,283.5,194.9,,49.8,2018
Matt Barkley,QB,BUF,28.6,283.7,195.1,,50,2013
Jeffery Wilson,RB,SFO,23.4,283.8,353.6,8,91.7,2018
Brian Hill,RB,ATL,23.4,284.1,354,,100,2017
CJ Beathard,QB,SFO,25.4,284.4,196,,50.7,2017
Malcolm Mitchell,WR,FA,25.7,284.8,357.1,,147.5,2016
Robert Griffin,QB,BAL,29.2,285,196.7,,51.3,2012
Brice Butler,WR,MIA,29.2,285.1,357.5,,147.8,2013
Alfred Blue,RB,JAC,28,285.5,355.6,23.5,102.6,2014
Travis Benjamin,WR,LAC,29.3,286,358.6,16.6,111.1,2012
Boston Scott,RB,PHI,24,286.3,356.6,,102.2,2018
Colt McCoy,QB,WAS,32.6,286.5,198.4,,52.8,2010
Kevin White,WR,ARI,26.8,287,359.8,11,136.8,2015
Blaine Gabbert,QB,TBB,29.5,287.2,199.3,,53.5,2011
DeAndre Washington,RB,OAK,26.1,287.5,358,,103.4,2016
Brett Hundley,QB,ARI,25.8,287.7,199.9,,54,2015
Cody Kessler,QB,JAC,25.9,288,200.2,,54.3,2016
Raheem Mostert,RB,SFO,27,288.1,358.8,,104,2015
Leonte Carroo,WR,FA,25.2,288.1,361.1,,150.8,2016
Roc Thomas,RB,MIN,23.6,288.2,358.9,23.3,94.3,2018
Rashard Higgins,WR,CLE,24.5,288.4,361.5,20.3,115.8,2016
Mack Hollins,WR,PHI,25.6,288.5,361.6,21.5,118.6,2017
Chris Ivory,RB,FA,31.1,288.5,359.2,14.5,101.5,2010
AJ McCarron,QB,HOU,28.6,288.7,201.1,,55,2014
Torrey Smith,WR,CAR,30.2,288.7,361.8,,151.4,2011
Trevor Siemian,QB,NYJ,27.3,288.7,201.1,,55,2015
Chad Hansen,WR,DEN,24.2,288.8,362,,151.5,2017
Marcus Murphy,RB,BUF,27.5,289,359.8,,104.9,2015
Dwayne Washington,RB,NOS,25,289.4,360.3,,105.3,2016
Davis Webb,QB,NYJ,24.2,289.7,202.3,,56,2017
Nathan Peterman,QB,OAK,24.9,290.7,203.5,,57,2017
CJ Prosise,RB,SEA,24.9,290.9,362.1,,106.8,2016
CJ Uzomah,TE,CIN,26.2,291.2,358.5,,42.2,2015
Brian Hoyer,QB,NEP,33.5,291.2,204.1,,57.5,2009
Brandon Marshall,WR,FA,35.1,292.6,366.6,,155.3,2006
Terrance Williams,WR,FA,29.6,293.1,367.2,,155.8,2013
Richie James,WR,SFO,24,293.3,367.4,,156,2018
ArDarius Stewart,WR,FA,25.3,293.9,368.1,,156.6,2017
Kyle Juszczyk,RB,SFO,28,293.9,365.7,,109.8,2013
Josh Malone,WR,CIN,23.1,294.8,369.2,,157.5,2017
JD McKissic,RB,SEA,25.5,294.8,366.8,,110.7,2016
Ryan Switzer,WR,PIT,24.4,295.5,370.1,20.5,121.9,2017
Roger Lewis,WR,TEN,25.4,296,370.7,,158.7,2016
Chris Moore,WR,BAL,25.8,296.6,371.4,,159.3,2016
Jordan Akins,TE,HOU,27,297,365.3,,48,2018
Jordan Thomas,TE,HOU,22.7,297.5,365.8,,48.5,2018
TJ Logan,RB,ARI,24.6,297.6,370.1,,113.5,2017
Kapri Bibbs,RB,GBP,26.3,297.8,370.4,,113.7,2014
Bo Scarbrough,RB,SEA,22.5,298.9,371.7,,114.8,2018
Jeremy Maclin,WR,FA,30.9,299.3,374.7,,162,2009
Eli Rogers,WR,PIT,26.3,299.3,374.7,,162,2015
Michael Roberts,TE,DET,24.9,299.5,368.2,,50.5,2017
Tanner McEvoy,WR,FA,26.2,299.6,375.1,,162.3,2016
David Williams,RB,JAC,24.8,299.8,372.8,,115.7,2018
Vernon Davis,TE,WAS,35.2,300,368.8,,51,2006
Cameron Artis-Payne,RB,CAR,28.8,300.9,374.1,,116.8,2015
Jeff Heuerman,TE,DEN,26.4,301,369.9,11,43.5,2015
Jason Croom,TE,BUF,25.1,301.3,370.3,,52.3,2017
Darius Jackson,RB,DAL,25.4,301.4,374.7,,117.3,2016
Demetrius Harris,TE,CLE,27.7,301.7,370.7,,52.7,2013
DeAngelo Henderson,RB,NYJ,26.4,301.7,375,,117.6,2017
Anthony Firkser,TE,TEN,24.1,303.8,373.2,,54.8,2018
Taquan Mizzell,RB,CHI,25.5,303.8,377.6,,119.7,2017
Zach Pascal,WR,IND,24.3,304.1,380.5,,166.8,2017
Marcell Ateman,WR,OAK,24.6,304.3,380.8,,167,2018
Garrett Celek,TE,SFO,30.9,304.3,373.8,,55.3,2012
Justin Hardy,WR,ATL,27.3,305.6,382.3,,168.3,2015
Jacob Hollister,TE,NEP,25.4,306.3,376.1,,57.3,2017
Mike Gillislee,RB,FA,28.4,306.6,380.9,,122.5,2013
Dalton Schultz,TE,DAL,22.8,306.8,376.7,,57.8,2018
Braxton Miller,WR,PHI,26.4,307.6,384.8,,170.3,2016
Justin Davis,RB,LAR,23.4,307.8,382.3,,123.7,2017
Troy Fumagalli,TE,DEN,24.1,308,378.1,,59,2018
DeAngelo Yancey,WR,NYJ,24.4,308.6,386,,171.3,2017
Matt LaCosse,TE,NEP,26.6,308.6,378.8,,59.6,2015
Detrez Newsome,RB,LAC,25.1,310.1,385.1,,126,2018
Ryan Griffin,TE,HOU,29.3,310.8,381.4,,61.8,2013
Ed Dickson,TE,SEA,31.7,310.8,381.4,,61.8,2010
Seth DeValve,TE,CLE,26.2,311,381.6,,62,2016
Jeremy Sprinkle,TE,WAS,24.7,311,381.6,,62,2017
Jarius Wright,WR,CAR,29.4,311.1,389,,173.8,2012
Stephen Anderson,TE,NEP,26.2,311.3,381.9,,62.3,2016
Andre Holmes,WR,FA,30.8,311.7,389.7,,174.4,2011
Charles Sims,RB,FA,28.6,312.8,388.3,,128.7,2014
Dwayne Allen,TE,MIA,29.1,312.8,383.7,,63.8,2012
Darren Waller,TE,OAK,26.6,313,383.9,,64,2015
Mo Alie-Cox,TE,IND,25.6,314,385.1,,65,2017
Jeremy McNichols,RB,TEN,23.3,314.1,389.9,,130,2017
Jonathan Williams,RB,IND,25.2,314.1,389.9,,130,2016
Rhett Ellison,TE,NYG,30.5,315.3,386.6,,66.3,2012
