mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
David Montgomery,RB,CHI,22,88.3,114.9,58.1,31.9,2019
Jerick McKinnon,RB,SFO,27,90.8,118.1,16.3,33.7,2014
AJ Brown,WR,TEN,,93.5,121.4,43,34.7,2019
James White,RB,NEP,27,95.3,123.7,13.4,34.6,2014
DK Metcalf,WR,SEA,21,97.4,126.3,48.5,37.4,2019
Anthony Miller,WR,CHI,25,98.3,127.4,19.3,40.5,2018
Lamar Miller,RB,HOU,28,98.8,128.1,11.7,37.3,2012
Robby Anderson,WR,NYJ,26,100.4,130,28.1,43.3,2016
Matt Ryan,QB,ATL,34,101.6,33.6,14.5,11.9,2008
Sterling Shepard,WR,NYG,26,102.2,132.3,21.8,43.8,2016
Jordan Howard,RB,PHI,24,105,135.8,32.1,37.4,2016
Jameis Winston,QB,TBB,25,106.4,36.3,15.9,13.5,2015
Marquise Brown,WR,BAL,22,106.6,137.8,46.5,44.2,2019
Mitchell Trubisky,QB,CHI,25,106.9,36.6,16.3,14.5,2017
Marvin Jones,WR,DET,29,107.3,138.7,19.3,42.1,2012
Jimmy Garoppolo,QB,SFO,28,109.6,38.2,17,13.3,2014
Michael Gallup,WR,DAL,23,110.1,142.2,26.2,49.8,2018
Parris Campbell,WR,IND,22,110.7,142.9,46.8,44.4,2019
Matt Breida,RB,SFO,24,110.8,143,26.7,42.3,2017
Lamar Jackson,QB,BAL,22,111.3,39.3,9.3,14.8,2018
Ronald Jones,RB,TBB,22,112.1,144.6,24.9,42,2018
James Washington,WR,PIT,23,113,145.8,20.1,45.5,2018
Keke Coutee,WR,HOU,22,115.6,149.1,21.7,49.3,2018
Kirk Cousins,QB,MIN,31,115.9,42.1,21,14.4,2012
Dak Prescott,QB,DAL,26,118.7,43.8,21,14.4,2016
TJ Hockenson,TE,DET,22,119.2,153.5,58.6,11.1,2019
Golden Tate,WR,NYG,31,120,154.6,15.9,49.7,2010
Deebo Samuel,WR,SFO,23,121.3,156.2,49,46.4,2019
Mecole Hardman,WR,KCC,21,121.7,156.7,42,49.9,2019
Dede Westbrook,WR,JAC,26,122.2,157.3,31.3,49.3,2017
Dallas Goedert,TE,PHI,25,123.8,159.1,24.2,12.1,2018
Sam Darnold,QB,NYJ,22,125.7,48.4,17.9,18.1,2018
Trey Burton,TE,CHI,28,126.4,162.3,26.2,12.9,2014
Nyheim Hines,RB,IND,22,127.4,163.6,17.7,45.3,2018
Damien Harris,RB,NEP,22,128,164.3,32.7,45.5,2019
Drew Brees,QB,NOS,40,128.8,50.4,15.8,19.2,2001
Kyler Murray,QB,ARI,22,129.9,51.2,47.1,15.5,2019
Ito Smith,RB,ATL,24,130.9,167.9,23.4,44.7,2018
John Brown,WR,BUF,29,131.2,168.5,18.5,55.6,2014
Julian Edelman,WR,NEP,33,131.3,168.6,27.9,55,2009
Andy Isabella,WR,ARI,,132.2,169.8,37.9,55.7,2019
Curtis Samuel,WR,CAR,23,132.5,170.1,21.5,56.1,2017
Hakeem Butler,WR,ARI,23,133.5,171.4,43.5,57.8,2019
TreQuan Smith,WR,NOS,23,134.6,172.7,33.1,52.6,2018
Darrell Henderson,RB,LAR,22,134.7,172.6,41.2,49.6,2019
Austin Hooper,TE,ATL,24,135.4,173.2,27.5,14.1,2016
Duke Johnson,RB,CLE,26,136.9,175.3,26.1,46.8,2015
Latavius Murray,RB,NOS,29,137.1,175.5,32.9,45.1,2013
Austin Ekeler,RB,LAC,24,137.4,175.9,25.8,46.2,2017
JJ Arcega-Whiteside,WR,PHI,,138.8,178,46.7,51.1,2019
Noah Fant,TE,DEN,22,139.2,177.8,62.2,11.9,2019
Dion Lewis,RB,TEN,29,139.6,178.6,22.8,50.8,2011
DOnta Foreman,RB,HOU,23,139.8,178.9,24.9,51.5,2017
Matthew Stafford,QB,DET,31,140.6,58.6,19.9,19.5,2009
Doug Baldwin,WR,SEA,31,141.2,180.9,60,62.2,2011
Ben Roethlisberger,QB,PIT,37,141.6,59.3,22.3,21.5,2004
Philip Rivers,QB,LAC,37,141.9,59.5,20.8,21.4,2004
Josh Allen,QB,BUF,23,142.2,59.7,19.1,20.2,2018
DaeSean Hamilton,WR,DEN,24,142.9,183.1,25.7,59.3,2018
Marquez Valdes-Scantling,WR,GBP,25,143.8,184.2,24.9,60.4,2018
Marquise Goodwin,WR,SFO,28,147,188.1,20.5,61.9,2013
Devin Funchess,WR,IND,25,147.8,189.1,28.3,56.7,2015
Justice Hill,RB,BAL,22,148.1,189.1,48.6,57,2019
Rob Gronkowski,TE,FA,30,148.3,188.9,50.9,41.2,2010
Vance McDonald,TE,PIT,29,148.6,189.2,28.6,18.4,2013
Antonio Callaway,WR,CLE,22,149.9,191.7,23,65.1,2018
Emmanuel Sanders,WR,DEN,32,150.6,192.6,26.8,61.2,2010
Carlos Hyde,RB,KCC,29,151.9,193.7,29,50.9,2014
Tom Brady,QB,NEP,42,152.6,67.4,17.7,23.8,2000
Jared Cook,TE,NOS,32,153.4,195,20.5,17.3,2009
DeVante Parker,WR,MIA,26,154.1,196.9,24.5,66.2,2015
Kenny Stills,WR,MIA,27,156.7,200.2,23.8,71.1,2013
Tyrell Williams,WR,OAK,27,157.1,200.7,32.1,65.6,2015
Robert Foster,WR,BUF,25,157.7,201.4,26.7,70.1,2018
Kyle Rudolph,TE,MIN,30,157.9,200.4,32.3,18.2,2011
LeSean McCoy,RB,BUF,31,157.9,201.1,27.1,53.8,2009
TJ Yeldon,RB,BUF,26,159.9,203.5,34.1,53.6,2015
Mark Andrews,TE,BAL,23,160.7,203.8,34.5,18.7,2018
Mike Gesicki,TE,MIA,24,161.9,205.3,18.7,18.5,2018
Jamaal Williams,RB,GBP,24,162.5,206.7,23.7,57,2017
Chris Thompson,RB,WAS,29,162.6,206.9,16.7,56.2,2013
Mike Davis,RB,CHI,26,164.7,209.4,28.6,62.4,2015
Jack Doyle,TE,IND,29,165.1,209.1,26.5,20.7,2013
Jamison Crowder,WR,NYJ,26,165.3,210.8,27.8,70.5,2015
Devin Singletary,RB,BUF,22,165.4,210.3,68.2,55.1,2019
Jay Ajayi,RB,FA,26,167.5,212.9,47.4,61.8,2015
Donte Moncrief,WR,PIT,26,167.9,214,25.8,68.3,2014
Quincy Enunwa,WR,NYJ,27,168.8,215.1,25.7,73.3,2014
Geronimo Allison,WR,GBP,25,169,215.4,28,70.5,2016
Jaylen Samuels,RB,PIT,23,169.1,214.8,29.9,55.8,2018
Kalen Ballage,RB,MIA,23,171.7,218,29.7,55.8,2018
Elijah McGuire,RB,NYJ,25,171.9,218.2,25.8,61.1,2017
John Ross,WR,CIN,24,175.8,223.8,25.3,78.1,2017
DeSean Jackson,WR,PHI,32,175.9,223.9,29.9,79.9,2008
Nelson Agholor,WR,PHI,26,176.4,224.5,27.8,74.9,2015
Alexander Mattison,RB,MIN,,177.4,224.9,44.8,66.3,2019
Jordan Reed,TE,WAS,29,177.5,224,24,22,2013
Josh Rosen,QB,MIA,22,177.9,87.7,24.6,26.3,2018
Derek Carr,QB,OAK,28,178,87.8,29.9,25.8,2014
Giovani Bernard,RB,CIN,28,179.9,228,24.4,62.4,2013
Marqise Lee,WR,JAC,28,180.6,229.7,25.1,74.5,2014
Josh Adams,RB,PHI,22,182.1,230.7,17.9,66.3,2018
Kelvin Harmon,WR,WAS,22,184.7,234.7,47.5,76.9,2019
Diontae Johnson,WR,PIT,,184.8,234.9,32.6,80.9,2019
Larry Fitzgerald,WR,ARI,36,185,235.1,28.1,76.4,2004
Ian Thomas,TE,CAR,23,185.9,234.1,26.5,22.3,2018
CJ Anderson,RB,DET,28,187.2,236.9,29.4,65.6,2013
Adam Humphries,WR,TEN,26,187.7,238.4,39.4,87.7,2015
Josh Reynolds,WR,LAR,24,187.9,238.7,24.6,76.5,2017
Kenneth Dixon,RB,BAL,25,188.1,238,28.7,67.9,2016
Albert Wilson,WR,MIA,27,188.6,239.5,30.5,88.5,2014
Josh Doctson,WR,WAS,26,188.6,239.5,30.4,80.9,2016
Darwin Thompson,RB,KCC,,189.3,239.5,90.2,74.4,2019
Marcus Mariota,QB,TEN,26,189.6,97.8,34.5,26.6,2015
DJ Chark,WR,JAC,23,191.5,243.1,23.9,82.6,2018
Hayden Hurst,TE,BAL,26,191.5,240.8,35.7,25.6,2018
Zay Jones,WR,BUF,24,191.9,243.6,19.2,79.4,2017
Peyton Barber,RB,TBB,25,193.3,244.3,40.4,67.4,2016
Miles Boykin,WR,BAL,,194.3,246.5,50.6,76.7,2019
Demaryius Thomas,WR,NEP,31,196.1,248.8,27.6,90.6,2010
Dwayne Haskins,QB,WAS,22,196.2,103.7,51.1,26.8,2019
Gus Edwards,RB,BAL,24,198,250,31.4,70.3,2018
Rex Burkhead,RB,NEP,29,198.4,250.5,23.5,69,2013
Equanimeous St Brown,WR,GBP,23,199.4,252.8,23.7,81.6,2018
Andy Dalton,QB,CIN,32,199.6,106.8,30.9,29.1,2011
Bryce Love,RB,WAS,22,201.5,254.3,44.2,71.4,2019
Chase Edmonds,RB,ARI,23,202.5,255.5,44.8,72.3,2018
Isaiah Crowell,RB,OAK,26,202.6,255.6,31.3,68.4,2014
Rodney Anderson,RB,CIN,,202.7,255.8,56.3,72.4,2019
Jimmy Graham,TE,GBP,32,203.6,255.2,22.5,27.1,2010
Jalen Richard,RB,OAK,26,204.1,257.5,37.6,69.1,2016
Jace Sternberger,TE,GBP,,204.2,255.9,55.2,25.3,2019
Gerald Everett,TE,LAR,25,205.2,257.1,19.3,27.7,2017
Ryquell Armstead,RB,JAC,,205.2,258.8,70.5,83.9,2019
Delanie Walker,TE,TEN,35,205.3,257.2,18.3,28.4,2006
Adrian Peterson,RB,WAS,34,205.9,259.6,31.3,72.3,2007
Taywan Taylor,WR,TEN,24,206.1,261,41.4,86.8,2017
David Moore,WR,SEA,24,207.4,262.6,29,90.7,2017
Jalen Hurd,WR,SFO,23,207.6,262.9,33.2,82.6,2019
Taylor Gabriel,WR,CHI,28,211.3,267.4,26.2,89.4,2014
Spencer Ware,RB,IND,28,211.4,266.3,24.2,72.7,2013
Jordan Wilkins,RB,IND,25,213.8,269.2,21.8,74.5,2018
Trey Quinn,WR,WAS,23,214.4,271.2,22.1,98.8,2018
Jonnu Smith,TE,TEN,24,214.7,268.4,23,29.2,2017
Nick Foles,QB,JAC,30,216.6,122.9,28.6,30.2,2012
Greg Olsen,TE,CAR,34,218.6,273,22,29.5,2007
Keelan Cole,WR,JAC,26,218.8,276.6,26.1,90.4,2017
Mohamed Sanu,WR,ATL,30,221,279.3,26.3,91.4,2012
Terry McLaurin,WR,WAS,23,221.9,280.4,51.7,88.3,2019
Austin Seferian-Jenkins,TE,NEP,27,222.1,277.2,23.4,30.8,2014
Michael Crabtree,WR,FA,32,223.4,282.2,26,100.9,2009
Deon Cain,WR,IND,23,225,284.2,30.6,97.1,2018
Randall Cobb,WR,DAL,29,225.3,284.6,25.1,85.4,2011
John Kelly,RB,LAR,23,226.2,284.2,29.3,75.7,2018
Teddy Bridgewater,QB,NOS,27,227.5,133.7,30.6,34,2014
Ricky Seals-Jones,TE,ARI,24,228.3,284.5,17.6,31.7,2017
Trayveon Williams,RB,CIN,22,228.6,287.1,46.5,80.8,2019
Theo Riddick,RB,DET,28,229.3,288,28.6,74.7,2013
Alex Collins,RB,FA,25,229.9,288.7,63.5,83.5,2016
Drew Lock,QB,DEN,22,231,137.2,45.1,32.8,2019
Justin Jackson,RB,LAC,24,231.7,290.9,30.6,79,2018
Ty Montgomery,RB,NYJ,26,232.7,292.1,27.6,79.3,2015
Josh Oliver,TE,JAC,,233.7,290.9,68.5,35.4,2019
Ryan Finley,QB,CIN,24,234.6,140.9,52.3,42.3,2019
Marshawn Lynch,RB,FA,33,236.1,296.2,38.4,83.4,2007
Malcolm Brown,RB,LAR,26,236.4,296.6,28.5,86.3,2015
Paul Richardson,WR,WAS,27,236.7,298.5,20.8,97.5,2014
Dexter Williams,RB,GBP,,236.8,297,71,83.7,2019
Corey Clement,RB,PHI,24,239,299.7,20.3,82.1,2017
Willie Snead,WR,BAL,27,239.3,301.7,19.5,97.7,2014
Phillip Dorsett,WR,NEP,26,239.9,302.4,23.2,102.4,2015
Riley Ridley,WR,CHI,23,240.5,303.1,41,98.9,2019
Cameron Brate,TE,TBB,28,241.3,299.9,35.6,32.8,2014
Tyler Eifert,TE,CIN,29,241.6,300.2,29.8,34.5,2013
Myles Gaskin,RB,MIA,22,243,304.5,51.2,94,2019
Alize Mack,TE,NOS,22,245.5,304.8,64.5,51.7,2019
Travis Homer,RB,SEA,21,245.5,307.5,11.5,99.3,2019
Foster Moreau,TE,OAK,22,246.2,305.6,87.7,43.7,2019
Joe Flacco,QB,DEN,34,248.7,155.7,34.1,33.3,2008
Chris Hogan,WR,CAR,31,249.3,313.9,23.6,99.9,2011
Daniel Jones,QB,NYG,22,250.5,157.6,51.8,33.6,2019
Jordy Nelson,WR,FA,34,250.5,315.3,42.6,120.3,2008
Dawson Knox,TE,BUF,22,250.7,310.9,85,40.8,2019
Demarcus Robinson,WR,KCC,25,252.1,317.3,58.9,109.1,2016
Mike Weber,RB,DAL,22,254.2,318,49.3,90.5,2019
Will Grier,QB,CAR,24,256,163.6,53.3,37.7,2019
Preston Williams,WR,MIA,,257,323.3,115.7,119,2019
Jarrett Stidham,QB,NEP,23,257.5,165.3,45.5,40.7,2019
Adam Shaheen,TE,CHI,25,257.8,319.3,18.1,35.8,2017
KeeSean Johnson,WR,ARI,23,258.4,325,38.3,102.8,2019
Chris Conley,WR,JAC,27,258.4,325,17,104.6,2015
Cameron Meredith,WR,NOS,27,258.8,325.5,19.4,107,2015
Ted Ginn,WR,NOS,34,260,326.9,23.5,110.9,2007
Keith Kirkwood,WR,NOS,25,260.4,327.4,21.1,109.1,2018
Trenton Cannon,RB,NYJ,25,260.8,326,31.3,96.9,2018
Mark Walton,RB,FA,22,261.2,326.5,10.2,93.1,2018
Wayne Gallman,RB,NYG,25,261.5,326.8,24.7,88.8,2017
JMon Moore,WR,GBP,24,261.6,328.9,18.9,107.9,2018
Jason Witten,TE,DAL,37,265,327.8,30.6,44,2003
Kahale Warring,TE,HOU,22,265.5,328.4,23.5,39.2,2019
Justin Watson,WR,TBB,24,265.7,333.9,25.5,130.2,2018
Devontae Booker,RB,DEN,27,265.8,332,18.3,88.5,2016
Ryan Fitzpatrick,QB,MIA,36,265.9,174.6,34,38.4,2005
Mike Boone,RB,MIN,24,266,332.2,51.5,93,2018
Ryan Tannehill,QB,TEN,31,266.5,175.3,12.7,36.3,2012
Case Keenum,QB,WAS,31,267,175.9,23.2,37,2012
Pierre Garcon,WR,FA,33,267.7,336.3,23.9,113.1,2008
Mason Rudolph,QB,PIT,24,269.7,178.9,58.5,45,2018
Blake Bortles,QB,LAR,27,271.6,181.1,13.4,39.5,2014
Rashard Higgins,WR,CLE,25,273,342.8,21.2,121,2016
Wendell Smallwood,RB,PHI,25,273.3,341,26.1,91.3,2016
Gardner Minshew,QB,JAC,,274,183.8,68.1,43,2019
Will Dissly,TE,SEA,23,276,340.7,21.5,41,2018
Jordan Scarlett,RB,CAR,,277,345.4,14,97.1,2019
Eli Manning,QB,NYG,38,278.1,188.6,22.1,37.4,2004
Tyrod Taylor,QB,LAC,30,278.3,188.8,16.6,41.3,2011
Breshad Perriman,WR,TBB,26,279.5,350.7,39,118.3,2015
Frank Gore,RB,BUF,36,279.8,348.8,36.5,94.8,2005
Caleb Wilson,TE,ARI,,283.8,349.8,96.1,39.6,2019
Danny Amendola,WR,DET,34,283.8,355.9,39.3,118.2,2008
Nick Mullens,QB,SFO,24,284,195.5,21,42.9,2017
Laquon Treadwell,WR,MIN,24,284.4,356.6,33.8,113.1,2016
Alfred Blue,RB,JAC,28,286,356.2,29.4,109,2014
Jake Butt,TE,DEN,24,286.5,353,45.4,41.8,2017
Ameer Abdullah,RB,MIN,26,286.8,357.2,8.4,95.4,2015
Rod Smith,RB,FA,27,288,358.6,23.6,99,2015
Jeffery Wilson,RB,SFO,24,290.9,362.1,11.4,94.7,2018
Chad Williams,WR,ARI,25,291.5,365.2,18.1,126.2,2017
Jordan Matthews,WR,SFO,27,291.5,365.2,23.6,123.6,2014
Geoff Swaim,TE,JAC,26,291.5,358.8,16.5,50.5,2015
Jesse James,TE,DET,25,292.2,359.6,45.9,41.5,2015
Tony Pollard,RB,DAL,,292.5,364,24.5,102.8,2019
Cole Beasley,WR,BUF,30,292.8,366.8,17.9,117.5,2012
Javorius Allen,RB,FA,28,293.5,365.2,34.7,95.4,2015
Hunter Renfrow,WR,OAK,23,293.7,367.9,52.7,120.3,2019
Nick Vannett,TE,SEA,26,296.7,364.9,25.3,40.5,2016
Alex Smith,QB,WAS,35,297.3,211.4,31.7,40.8,2005
Jacoby Brissett,QB,IND,26,297.8,212,,47.5,2016
Jakeem Grant,WR,MIA,26,297.8,372.9,31.6,122.1,2016
DeAndre Washington,RB,OAK,26,299,371.8,10,105.6,2016
Cordarrelle Patterson,WR,CHI,28,299.2,372,42.3,99.6,2013
Jordan Thomas,TE,HOU,23,299.8,368.5,24.3,42.8,2018
Travis Benjamin,WR,LAC,29,299.9,375.4,29.1,122.8,2012
Richie James,WR,SFO,24,300,375.5,12,127.7,2018
Gary Jennings,WR,SEA,,300,375.5,60.9,128.6,2019
Kyle Lauletta,QB,NYG,24,300.3,215.1,,50,2018
Roc Thomas,RB,MIN,24,300.3,373.4,12.8,105.3,2018
Blake Jarwin,TE,DAL,25,300.6,369.5,25.6,42.6,2017
Colt McCoy,QB,WAS,33,300.6,215.5,,50.3,2010
Easton Stick,QB,LAC,,300.7,215.6,,50.4,2019
Ryan Grant,WR,OAK,28,301.2,377,24.1,124,2014
Dontrelle Inman,WR,FA,30,301.5,377.4,4.5,142.4,2013
Chase Daniel,QB,CHI,33,301.6,216.7,,51.3,2009
Taysom Hill,QB,NOS,29,301.8,216.9,,51.5,2017
CJ Beathard,QB,SFO,26,302,217.2,,51.7,2017
DeShone Kizer,QB,GBP,23,302.1,217.3,,51.8,2017
Samaje Perine,RB,WAS,24,302.5,376,3.5,106.1,2017
Blaine Gabbert,QB,TBB,30,303.3,218.8,,53,2011
CJ Uzomah,TE,CIN,26,303.3,372.6,57.2,44.6,2015
Sam Bradford,QB,FA,32,303.8,219.4,,53.5,2010
Matt Barkley,QB,BUF,29,303.8,219.4,,53.5,2013
Bruce Ellington,WR,NEP,28,304,380.4,41.1,127.7,2014
Joshua Dobbs,QB,PIT,24,305,220.9,,54.7,2017
Corey Coleman,WR,NYG,25,305.2,381.9,11.8,123.2,2016
Cody Kessler,QB,JAC,26,305.7,221.8,,55.4,2016
AJ McCarron,QB,HOU,29,306,222.1,,55.7,2014
Allen Hurns,WR,DAL,28,306.4,383.3,30.3,120.3,2014
Davis Webb,QB,NYJ,24,306.8,223.1,,56.5,2017
Trevor Siemian,QB,NYJ,27,307.6,224.1,,57.3,2015
Dillon Mitchell,WR,MIN,,307.7,384.9,,112,2019
Jeff Driskel,QB,CIN,26,307.8,224.4,,57.5,2016
Brett Hundley,QB,ARI,26,308.3,225,,58,2015
Darius Slayton,WR,NYG,,310.2,387.9,,114.5,2019
Nathan Peterman,QB,OAK,25,310.8,228.2,,60.5,2017
Brian Hoyer,QB,NEP,34,311.3,228.8,,61,2009
Paxton Lynch,QB,SEA,25,311.8,229.4,,61.5,2016
Tim Patrick,WR,DEN,26,314,392.5,49.5,137.5,2017
Kendrick Bourne,WR,SFO,24,316.3,395.3,24.1,132.9,2017
Terrelle Pryor,WR,FA,30,320.5,400.4,,124.8,2011
Tyler Kroft,TE,BUF,27,322,394.4,38,49.8,2015
Kerrith Whyte,RB,CHI,22,322.2,399.5,,107.7,2019
Tavon Austin,WR,DAL,28,322.5,399.9,,108,2013
Qadree Ollison,RB,ATL,23,323,400.5,35,96.4,2019
Jonathan Stewart,RB,FA,32,323.5,401.1,,109,2008
CJ Prosise,RB,SEA,25,323.7,401.3,,109.2,2016
Marcus Murphy,RB,BUF,28,324.5,402.3,,110,2015
Ty Johnson,RB,DET,,325.2,403.1,,110.7,2019
Bo Scarbrough,RB,SEA,23,325.2,403.1,,110.7,2018
Tyler Higbee,TE,LAR,26,326.1,399.2,,48.1,2016
Dan Arnold,TE,NOS,24,326.5,399.6,,48.5,2017
Drew Sample,TE,CIN,,326.5,399.6,,48.5,2019
Dwayne Washington,RB,NOS,25,326.8,405,,112.3,2016
Kyle Juszczyk,RB,SFO,28,327.7,406.1,,113.2,2013
Elijhaa Penny,RB,NYG,26,328,406.5,,113.5,2016
Raheem Mostert,RB,SFO,27,328.5,407.1,,114,2015
Boston Scott,RB,PHI,24,328.5,407.1,,114,2018
Chris Ivory,RB,FA,31,328.6,407.2,,114.1,2010
Travis Fulgham,WR,DET,,328.7,410.3,,133,2019
Brian Hill,RB,ATL,24,328.8,407.4,,114.3,2017
Kapri Bibbs,RB,GBP,26,329,407.7,,114.5,2014
Charles Clay,TE,ARI,30,329.7,403.3,32.8,43.4,2011
Mike Gillislee,RB,FA,28,330,408.8,,115.5,2013
Chester Rogers,WR,IND,25,331.2,413.3,,135.5,2016
Ryan Switzer,WR,PIT,24,331.3,413.5,,135.6,2017
DeAngelo Henderson,RB,NYJ,26,331.5,410.6,,117,2017
Jordan Akins,TE,HOU,27,331.9,405.9,,53.9,2018
Brandon Powell,WR,DET,23,333,415.5,50,130.7,2018
Stephen Anderson,TE,NEP,26,333.3,407.5,,55.3,2016
Darrel Williams,RB,KCC,24,333.8,413.4,,119.3,2018
Jeremy McNichols,RB,TEN,23,334,413.6,,119.5,2017
Vernon Davis,TE,WAS,35,334.3,408.7,,56.3,2006
Jake Kumerow,WR,GBP,27,334.5,417.3,,138.8,2017
Cameron Artis-Payne,RB,CAR,29,334.7,414.5,,120.2,2015
