"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Travis Hunter","WR","JAC",22.3,2025,31.3,42.3,17.7,5032,3886,"2025-09-19","26034"
"Patrick Mahomes II","QB","KC",30,2017,32.7,8.4,5.7,4869,8619,"2025-09-19","16413"
"Rashee Rice","WR","KC",25.4,2023,33.3,45.7,18.7,4801,3587,"2025-09-19","23113"
"Tee Higgins","WR","CIN",26.7,2020,36.4,39.3,16,4464,4170,"2025-09-19","19211"
"Jaylen Waddle","WR","MIA",26.8,2021,36.4,50.6,25,4464,3197,"2025-09-19","19790"
"Christian McCaffrey","RB","SF",29.3,2017,36.4,49.2,16,4464,3304,"2025-09-19","16393"
"Kenneth Walker III","RB","SEA",24.9,2022,37.3,52,11.7,4370,3094,"2025-09-19","23021"
"Jayden Daniels","QB","WAS",24.8,2024,37.5,12.8,2.3,4350,7772,"2025-09-19","22902"
"Jalen Hurts","QB","PHI",27.1,2020,38.6,7.4,4.3,4239,8824,"2025-09-19","19275"
"Zay Flowers","WR","BAL",25,2023,38.8,51.3,21.3,4219,3145,"2025-09-19","22916"
"Chris Olave","WR","NO",25.2,2022,39.4,53,26.3,4160,3022,"2025-09-19","20111"
"James Cook III","RB","BUF",26,2022,39.7,53,12,4131,3022,"2025-09-19","22958"
"Tank Dell","WR","HOU",25.9,2023,40,344,80,4102,3,"2025-09-19","25361"
"DeVonta Smith","WR","PHI",26.8,2021,40.4,55.6,27.3,4063,2843,"2025-09-19","19222"
"DK Metcalf","WR","PIT",27.8,2019,41.6,59.7,24.7,3950,2582,"2025-09-19","18219"
"Chase Brown","RB","CIN",25.5,2023,44,57,13.7,3734,2751,"2025-09-19","25324"
"Xavier Worthy","WR","KC",22.4,2024,45.3,62,25,3621,2446,"2025-09-19","23019"
"Tyler Warren","TE","IND",23.3,2025,47.7,63,4.3,3423,2389,"2025-09-19","26434"
"RJ Harvey","RB","DEN",24.6,2025,48,63.3,14.7,3399,2372,"2025-09-19","27142"
"George Pickens","WR","DAL",24.5,2022,49.4,65.3,26,3289,2263,"2025-09-19","22963"
"Kyren Williams","RB","LAR",25.1,2022,49.8,67.7,16,3258,2139,"2025-09-19","23059"
"DJ Moore","WR","CHI",28.4,2018,49.8,68.3,28,3258,2109,"2025-09-19","17265"
"Joe Burrow","QB","CIN",28.8,2020,49.8,11,6,3258,8108,"2025-09-19","19196"
"C.J. Stroud","QB","HOU",24,2023,49.8,20,12.7,3258,6563,"2025-09-19","23071"
"Tyreek Hill","WR","MIA",31.6,2016,51,67.2,35,3167,2164,"2025-09-19","15802"
"Terry McLaurin","WR","WAS",30,2019,51.3,66.3,27,3145,2211,"2025-09-19","18466"
"Quinshon Judkins","RB","CLE",21.9,2025,52,67,15.7,3094,2175,"2025-09-19","25391"
"Tucker Kraft","TE","GB",24.9,2023,53,69.3,5.3,3022,2060,"2025-09-19","25298"
"Jordan Addison","WR","MIN",23.6,2023,53,69.3,28,3022,2060,"2025-09-19","23107"
"George Kittle","TE","SF",31.9,2017,53.7,69.3,6,2973,2060,"2025-09-19","16499"
"Derrick Henry","RB","BAL",31.7,2016,54.7,69.3,17.3,2904,2060,"2025-09-19","15514"
"Josh Jacobs","RB","GB",27.6,2019,57.7,72.3,18,2706,1920,"2025-09-19","18269"
"Brandon Aiyuk","WR","SF",27.5,2020,58.6,74.4,38.3,2649,1828,"2025-09-19","19252"
"Colston Loveland","TE","CHI",21.4,2025,58.7,73.7,6.7,2643,1858,"2025-09-19","26006"
"Caleb Williams","QB","CHI",23.8,2024,59.2,19.4,9.7,2612,6656,"2025-09-19","23084"
"Michael Pittman Jr.","WR","IND",28,2020,59.6,93,37.3,2588,1180,"2025-09-19","19278"
"T.J. Hockenson","TE","MIN",28.2,2019,62.3,78,7.3,2429,1679,"2025-09-19","18290"
"Dalton Kincaid","TE","BUF",25.9,2023,63.2,77,11.3,2378,1719,"2025-09-19","25247"
"Justin Herbert","QB","LAC",27.5,2020,65.5,19,8.7,2253,6719,"2025-09-19","18635"
"Drake Maye","QB","NE",23.1,2024,65.5,31.2,7.7,2253,5044,"2025-09-19","23046"
"Jameson Williams","WR","DET",24.5,2022,65.7,81.3,32,2242,1554,"2025-09-19","23677"
"Ricky Pearsall","WR","SF",25,2024,66.5,83.5,39.3,2200,1476,"2025-09-19","26214"
"Bo Nix","QB","DEN",25.6,2024,68.5,21.7,8.7,2099,6306,"2025-09-19","22910"
"Bhayshul Tuten","RB","JAC",22.6,2025,69,87.7,20.7,2075,1337,"2025-09-19","27297"
"Luther Burden III","WR","CHI",21.8,2025,69,86.7,33.7,2075,1369,"2025-09-19","27016"
"Travis Etienne Jr.","RB","JAC",26.6,2021,69.4,85.8,27.3,2055,1398,"2025-09-19","19231"
"Alvin Kamara","RB","NO",30.2,2017,69.7,87.7,21,2041,1337,"2025-09-19","16421"
"Jerry Jeudy","WR","CLE",26.4,2020,71,90,40.3,1980,1267,"2025-09-19","19201"
"Chuba Hubbard","RB","CAR",26.3,2021,72,89.7,21.7,1934,1276,"2025-09-19","19792"
"Davante Adams","WR","LAR",32.7,2014,72.7,90.3,35.7,1902,1258,"2025-09-19","12123"
"Kyle Pitts Sr.","TE","ATL",25,2021,72.8,109,12.7,1898,810,"2025-09-19","20164"
"Harold Fannin Jr.","TE","CLE",21.2,2025,74.3,90.3,10,1832,1258,"2025-09-19","27050"
"Jayden Higgins","WR","HOU",22.8,2025,76,94,36.3,1760,1153,"2025-09-19","27077"
"Mike Evans","WR","TB",32.1,2014,76,95.7,37.7,1760,1108,"2025-09-19","12119"
"Brock Purdy","QB","SF",25.7,2022,77.5,34.2,13.7,1699,4701,"2025-09-19","19797"
"Matthew Golden","WR","GB",22.1,2025,78.5,99.5,44,1660,1013,"2025-09-19","26024"
"Kyler Murray","QB","ARI",28.1,2019,79,32.2,13.3,1640,4927,"2025-09-19","18600"
"David Njoku","TE","CLE",29.2,2017,79.3,95.7,11,1629,1108,"2025-09-19","16399"
"D'Andre Swift","RB","CHI",26.7,2020,81.3,101.3,24.7,1554,971,"2025-09-19","19210"
"David Montgomery","RB","DET",28.3,2019,84.3,104,25.7,1448,912,"2025-09-19","18239"
"Josh Downs","WR","IND",24.1,2023,84.7,101.7,39,1435,962,"2025-09-19","24706"
"Tyrone Tracy Jr.","RB","NYG",25.8,2024,87.5,108,31.3,1343,830,"2025-09-19","22980"
"Baker Mayfield","QB","TB",30.4,2018,88.5,39.7,15,1312,4131,"2025-09-19","17237"
"Tre Harris","WR","LAC",23.6,2025,89,108.3,44,1297,824,"2025-09-19","26215"
"Courtland Sutton","WR","DEN",29.9,2018,89,111,44,1297,773,"2025-09-19","17253"
"Chris Godwin Jr.","WR","TB",29.6,2017,90.5,112,46,1252,755,"2025-09-19","16406"
"Jakobi Meyers","WR","LV",28.9,2019,91.5,113,49.3,1223,738,"2025-09-19","18598"
"Cam Skattebo","RB","NYG",23.6,2025,92,114,27.7,1208,721,"2025-09-19","27166"
"Keon Coleman","WR","BUF",22.3,2024,93,112.3,45.7,1180,750,"2025-09-19","26019"
"Calvin Ridley","WR","TEN",30.7,2018,93,114.5,47.3,1180,712,"2025-09-19","17258"
"James Conner","RB","ARI",30.4,2017,93.5,115,31,1167,704,"2025-09-19","16447"
"Jayden Reed","WR","GB",25.4,2023,94.3,114,45.7,1145,721,"2025-09-19","23020"
"Dak Prescott","QB","DAL",32.1,2016,95.5,41,17,1113,4006,"2025-09-19","15600"
"Tony Pollard","RB","TEN",28.4,2019,98,119.5,32,1050,633,"2025-09-19","18705"
"Kaleb Johnson","RB","PIT",22.1,2025,98.3,116.7,26.7,1042,676,"2025-09-19","27165"
"Jared Goff","QB","DET",30.9,2016,99.5,55,17.7,1013,2883,"2025-09-19","15501"
"Khalil Shakir","WR","BUF",25.6,2022,99.5,121,52,1013,611,"2025-09-19","23748"
"Jauan Jennings","WR","SF",28.2,2020,101,121,53.3,978,611,"2025-09-19","19590"
"Jordan Love","QB","GB",26.9,2020,101,33.4,16,978,4790,"2025-09-19","19246"
"Trevor Lawrence","QB","JAC",26,2021,103,43,17,933,3822,"2025-09-19","19780"
"Isaiah Likely","TE","BAL",25.4,2022,103.7,121,16.3,918,611,"2025-09-19","23781"
"Jaylen Warren","RB","PIT",26.9,2022,106,125,33.7,870,556,"2025-09-19","24209"
"J.J. McCarthy","QB","MIN",22.7,2024,107.5,45.3,14.7,840,3621,"2025-09-19","23018"
"Stefon Diggs","WR","NE",31.8,2015,107.5,127.5,51,840,525,"2025-09-19","13981"
"Zach Charbonnet","RB","SEA",24.7,2023,108.5,128.5,32.7,820,513,"2025-09-19","23152"
"Mark Andrews","TE","BAL",30,2018,109.7,126.7,15.7,797,535,"2025-09-19","17269"
"Jake Ferguson","TE","DAL",26.7,2022,110,128,16,792,519,"2025-09-19","22718"
"Trey Benson","RB","ARI",23.2,2024,110.7,127.7,32.7,779,522,"2025-09-19","25388"
"Jaylin Noel","WR","HOU",23,2025,111,131.5,59.3,773,478,"2025-09-19","27122"
"Kyle Williams","WR","NE",22.9,2025,111.5,130.5,59.3,764,489,"2025-09-19","27487"
"Deebo Samuel Sr.","WR","WAS",29.7,2019,111.5,132,53.7,764,472,"2025-09-19","18244"
"Mason Taylor","TE","NYJ",21.4,2025,112.7,127.3,16.3,743,527,"2025-09-19","26005"
"Cam Ward","QB","TEN",23.3,2025,113,61.3,18.7,738,2486,"2025-09-19","24755"
"Evan Engram","TE","DEN",31,2017,113.7,129,17,726,507,"2025-09-19","16411"
"Dallas Goedert","TE","PHI",30.7,2018,114,132,17.7,721,472,"2025-09-19","17270"
"Terrance Ferguson","TE","LAR",22.5,2025,117,133,16.3,672,461,"2025-09-19","23091"
"Rashid Shaheed","WR","NO",27.1,2022,117,138,62.3,672,410,"2025-09-19","24687"
"Cooper Kupp","WR","SEA",32.3,2017,118.5,139.5,54.3,648,396,"2025-09-19","16433"
"Michael Penix Jr.","QB","ATL",25.4,2024,120,70.3,20.7,626,2012,"2025-09-19","22973"
"Marvin Mims Jr.","WR","DEN",23.5,2023,120.5,140,64.7,619,391,"2025-09-19","23080"
"Travis Kelce","TE","KC",36,2013,122.7,138,20.3,587,410,"2025-09-19","11594"
"Isiah Pacheco","RB","KC",26.6,2022,123,141.5,37,583,378,"2025-09-19","24333"
"Elic Ayomanor","WR","TEN",22.3,2025,123.3,139,57,579,400,"2025-09-19","27059"
"Anthony Richardson Sr.","QB","IND",23.3,2023,123.3,91,31,579,1237,"2025-09-19","24347"
"Cedric Tillman","WR","CLE",25.4,2023,123.5,144.5,55,576,352,"2025-09-19","25287"
"Aaron Jones Sr.","RB","MIN",30.8,2017,124.5,144.5,37.7,563,352,"2025-09-19","16673"
"Jordan Mason","RB","MIN",26.3,2022,125.5,142,43.3,550,373,"2025-09-19","22969"
"Bryce Young","QB","CAR",24.2,2023,125.5,79,22.7,550,1640,"2025-09-19","22900"
"Troy Franklin","WR","DEN",22.6,2024,126,140.5,60.3,544,387,"2025-09-19","23092"
"Tua Tagovailoa","QB","MIA",27.6,2020,126,65.6,23.3,544,2247,"2025-09-19","19198"
"Jonathon Brooks","RB","CAR",22.2,2024,128.3,202.5,54,515,90,"2025-09-19","26148"
"Jaxson Dart","QB","NYG",22.4,2025,128.5,77.7,22.3,513,1691,"2025-09-19","23160"
"Elijah Arroyo","TE","SEA",22.5,2025,131.3,146.7,19.3,480,334,"2025-09-19","23004"
"Justin Fields","QB","NYJ",26.5,2021,132.5,84.3,23.7,467,1448,"2025-09-19","19781"
"Dylan Sampson","RB","CLE",21,2025,132.5,152.5,42.3,467,292,"2025-09-19","27102"
"Jonnu Smith","TE","PIT",30.1,2017,134,149.3,22,450,314,"2025-09-19","16460"
"Darnell Mooney","WR","ATL",27.9,2020,137,160,64,420,244,"2025-09-19","19810"
"Pat Freiermuth","TE","PIT",26.9,2021,137.7,152,23,413,295,"2025-09-19","20163"
"Jalen Coker","WR","CAR",23.9,2024,138,155.5,63.3,410,272,"2025-09-19","26403"
"Jack Bech","WR","LV",22.8,2025,138,156,69.7,410,269,"2025-09-19","27224"
"Sam Darnold","QB","SEA",28.3,2018,139,96,26.7,400,1100,"2025-09-19","17236"
"Geno Smith","QB","LV",34.9,2013,140,94.3,26.3,391,1145,"2025-09-19","11687"
"Javonte Williams","RB","DAL",25.4,2021,142,158.5,46.7,373,253,"2025-09-19","22739"
"Jalen McMillan","WR","TB",23.8,2024,142.5,164.5,66.3,369,220,"2025-09-19","23179"
"Xavier Legette","WR","CAR",24.6,2024,144,161,74,356,239,"2025-09-19","26136"
"Quentin Johnston","WR","LAC",24,2023,144.5,160,64,352,244,"2025-09-19","23123"
"Matthew Stafford","QB","LAR",37.6,2009,145,100.7,28,348,985,"2025-09-19","9451"
"Rashod Bateman","WR","BAL",25.8,2021,145.5,167,70.7,344,207,"2025-09-19","19794"
"Brenton Strange","TE","JAC",24.7,2023,147,150,24.3,332,309,"2025-09-19","25345"
"J.K. Dobbins","RB","DEN",26.8,2020,147.5,164,46,328,223,"2025-09-19","19245"
"Wan'Dale Robinson","WR","NYG",24.7,2022,149,165.5,70.7,317,215,"2025-09-19","22985"
"Rhamondre Stevenson","RB","NE",27.6,2021,149.5,311.6,40.3,313,7,"2025-09-19","22726"
"Marquise Brown","WR","KC",28.3,2019,149.5,166,64,313,212,"2025-09-19","18226"
"Rachaad White","RB","TB",26.7,2022,150,165.5,44.7,309,215,"2025-09-19","23891"
"Pat Bryant","WR","DEN",22.8,2025,150.5,166,74.3,306,212,"2025-09-19","27211"
"Tory Horton","WR","SEA",22.8,2025,150.5,166,70.3,306,212,"2025-09-19","26022"
"Dont'e Thornton Jr.","WR","LV",22.8,2025,152,167,70.5,295,207,"2025-09-19","27288"
"Christian Kirk","WR","HOU",28.8,2018,152,174.5,69.7,295,174,"2025-09-19","17268"
"Najee Harris","RB","LAC",27.5,2021,152,168.5,41.3,295,200,"2025-09-19","19302"
"Braelon Allen","RB","NYJ",21.7,2024,154,169.5,45.7,281,196,"2025-09-19","24346"
"Joe Mixon","RB","HOU",29.2,2017,155,170.5,41.3,275,191,"2025-09-19","16420"
"DeMario Douglas","WR","NE",24.8,2023,155.5,171,76.7,272,189,"2025-09-19","25304"
"Romeo Doubs","WR","GB",25.4,2022,156.5,175.5,68.7,265,170,"2025-09-19","23794"
"Theo Johnson","TE","NYG",24.6,2024,156.7,172,25.3,264,184,"2025-09-19","23104"
"Jaydon Blue","RB","DAL",21.7,2025,158,173.5,48.7,256,178,"2025-09-19","24344"
"Cade Otton","TE","TB",26.4,2022,159.5,175,26.7,247,172,"2025-09-19","23181"
"Keenan Allen","WR","LAC",NA,NA,160.5,177.5,72.7,242,162,"2025-09-19","11616"
"Tyjae Spears","RB","TEN",24.3,2023,160.5,179,48.7,242,156,"2025-09-19","25323"
"Brian Robinson Jr.","RB","SF",NA,NA,160.5,179,43,242,156,"2025-09-19","20094"
"Adonai Mitchell","WR","IND",22.9,2024,161.5,179,71,236,156,"2025-09-19","24357"
"Ja'Tavion Sanders","TE","CAR",22.5,2024,163.7,168.7,26.7,224,199,"2025-09-19","24334"
"Ray Davis","RB","BUF",25.9,2024,169.5,187,50.7,196,130,"2025-09-19","26191"
"Jalen Royals","WR","KC",22.6,2025,169.5,187.5,76.7,196,128,"2025-09-19","27076"
"Tyler Allgeier","RB","ATL",25.4,2022,170.5,188,57.3,191,127,"2025-09-19","24172"
"Dontayvion Wicks","WR","GB",24.3,2023,172,189.5,79.7,184,122,"2025-09-19","24354"
"Kayshon Boutte","WR","NE",23.4,2023,172.5,189.5,79,182,122,"2025-09-19","22989"
"Jarquez Hunter","RB","LAR",22.7,2025,174,188,44.3,176,127,"2025-09-19","24335"
"DJ Giddens","RB","IND",22.1,2025,174,191,44.7,176,118,"2025-09-19","27097"
"Daniel Jones","QB","IND",28.3,2019,176.5,106.7,30,166,855,"2025-09-19","18232"
"Tank Bigsby","RB","PHI",NA,NA,179,195,48.3,156,107,"2025-09-19","22908"
"Oronde Gadsden II","TE","LAC",22.2,2025,181,195.5,30.5,149,106,"2025-09-19","25997"
"Ben Sinnott","TE","WAS",23.3,2024,182,177.3,31,146,163,"2025-09-19","26310"
"Nick Chubb","RB","HOU",29.7,2018,182.5,195.5,57.3,144,106,"2025-09-19","17246"
"Joshua Palmer","WR","BUF",26,2021,182.5,201,78,144,93,"2025-09-19","22845"
"Isaac TeSlaa","WR","DET",23.6,2025,182.5,200.5,83,144,94,"2025-09-19","27446"
"Rico Dowdle","RB","CAR",27.3,2020,184.5,202.5,60.3,137,90,"2025-09-19","19647"
"Michael Mayer","TE","LV",24.2,2023,185.3,188.7,31.7,135,125,"2025-09-19","23056"
"Mike Gesicki","TE","CIN",30,2018,186,193.7,32.7,133,111,"2025-09-19","17272"
"Blake Corum","RB","LAR",24.8,2024,186,204,53,133,87,"2025-09-19","23013"
"Dalton Schultz","TE","HOU",29.2,2018,187,205,32.3,130,85,"2025-09-19","17349"
"DeAndre Hopkins","WR","BAL",33.3,2013,189.5,207.5,84,122,80,"2025-09-19","11606"
"Kendre Miller","RB","NO",23.3,2023,190,203,60.3,121,89,"2025-09-19","24360"
"Isaac Guerendo","RB","SF",25.2,2024,190,208,54.7,121,79,"2025-09-19","26392"
"Hunter Henry","TE","NE",30.8,2016,190.5,209,32.7,119,77,"2025-09-19","15561"
"Jaylen Wright","RB","MIA",22.5,2024,191.5,208,48.7,117,79,"2025-09-19","25987"
"Christian Watson","WR","GB",26.4,2022,192,210.5,79.7,115,75,"2025-09-19","23886"
"Michael Wilson","WR","ARI",25.6,2023,194,212.5,86,110,71,"2025-09-19","25333"
"Zach Ertz","TE","WAS",34.9,2013,194,212.5,32,110,71,"2025-09-19","11689"
"Shedeur Sanders","QB","CLE",23.6,2025,198,149.5,33.3,100,313,"2025-09-19","25968"
"Brashard Smith","RB","KC",22.4,2025,198,214.5,63,100,68,"2025-09-19","27259"
"Chig Okonkwo","TE","TEN",26,2022,198,216.5,33.3,100,65,"2025-09-19","23982"
"Juwan Johnson","TE","NO",29,2020,198.5,215,33.5,99,67,"2025-09-19","19562"
"Roschon Johnson","RB","CHI",24.6,2023,198.5,215,65.7,99,67,"2025-09-19","25322"
"Kirk Cousins","QB","ATL",37.1,2012,199,187.5,35,98,128,"2025-09-19","11177"
"Jerome Ford","RB","CLE",26,2022,201,217,65,93,64,"2025-09-19","22921"
"Cole Kmet","TE","CHI",26.5,2020,201.5,220,34,92,60,"2025-09-19","19229"
"Will Shipley","RB","PHI",23.1,2024,203.5,222,71.3,88,57,"2025-09-19","22930"
"Noah Fant","TE","CIN",27.8,2019,203.5,221,34.3,88,58,"2025-09-19","17527"
"Jalen Milroe","QB","SEA",22.8,2025,204.5,123.5,32.3,86,576,"2025-09-19","22884"
"Tahj Brooks","RB","CIN",23.4,2025,206.5,223.5,65.7,82,55,"2025-09-19","26212"
"Austin Ekeler","RB","WAS",30.3,2017,212,214.5,61.7,72,68,"2025-09-19","16483"
"Noah Gray","TE","KC",26.4,2021,218.5,226.5,37,62,51,"2025-09-19","19539"
"Luke Musgrave","TE","GB",25,2023,223,242.5,36.7,56,35,"2025-09-19","25282"
"MarShawn Lloyd","RB","GB",24.7,2024,223.5,340.6,69.3,55,4,"2025-09-19","23118"
"Devin Neal","RB","NO",22.1,2025,237,245,59,40,33,"2025-09-19","23682"
"Antonio Gibson","RB","NE",27.2,2020,240.5,245.5,75,37,33,"2025-09-19","19624"
"Miles Sanders","RB","DAL",28.4,2019,246,247,78.7,32,32,"2025-09-19","18283"
"Devin Singletary","RB","NYG",28,2019,248.5,256,73.3,31,26,"2025-09-19","18280"
"Kareem Hunt","RB","KC",30.1,2017,249.5,250.5,78,30,29,"2025-09-19","16425"
"Kimani Vidal","RB","LAC",NA,NA,250,255,76,29,26,"2025-09-19","26355"
"Jacory Croskey-Merritt","RB","WAS",24.4,2025,304.3,304.3,33,8,8,"2025-09-19","27316"
"Ollie Gordon II","RB","MIA",21.7,2025,322.3,322.3,51,5,5,"2025-09-19","25984"
"Woody Marks","RB","HOU",24.7,2025,325.8,325.8,54.5,5,5,"2025-09-19","27520"
"Kyle Monangai","RB","CHI",23.3,2025,330.3,330.3,59,4,4,"2025-09-19","27131"
"Trevor Etienne","RB","CAR",21.2,2025,332.3,332.3,61,4,4,"2025-09-19","25393"
"Audric Estime","RB","PHI",NA,NA,338.8,338.8,67.5,4,4,"2025-09-19","23054"
"Jaleel McLaughlin","RB","DEN",25,2023,339.3,339.3,68,4,4,"2025-09-19","25876"
"Jordan James","RB","SF",21.5,2025,341.3,341.3,70,3,3,"2025-09-19","27310"
"Damien Martinez","RB","SEA",21.6,2025,341.8,341.8,70.5,3,3,"2025-09-19","25976"
"Andrei Iosivas","WR","CIN",25.9,2023,344,344,80,3,3,"2025-09-19","25335"
"Kenneth Gainwell","RB","PIT",26.5,2021,344.3,344.3,73,3,3,"2025-09-19","23310"
"Zack Moss","RB","FA",27.8,2020,346.3,346.3,75,3,3,"2025-09-19","19263"
"Sean Tucker","RB","TB",23.9,2023,346.8,346.8,75.5,3,3,"2025-09-19","23679"
"Tyler Shough","QB","NO",26,2025,347.3,345.3,32.3,3,3,"2025-09-19","23096"
"Raheem Mostert","RB","LV",33.4,2015,347.3,347.3,76,3,3,"2025-09-19","14338"
"Dameon Pierce","RB","HOU",25.6,2022,347.3,347.3,76,3,3,"2025-09-19","22947"
"Raheim Sanders","RB","CLE",NA,NA,347.3,347.3,76,3,3,"2025-09-19","24351"
"AJ Barner","TE","SEA",23.4,2024,348,348,35,3,3,"2025-09-19","26335"
"Keaton Mitchell","RB","BAL",23.7,2023,348.8,348.8,77.5,3,3,"2025-09-19","25360"
"Malik Washington","WR","MIA",24.7,2024,349,349,85,3,3,"2025-09-19","26314"
"Elijah Mitchell","RB","KC",27.4,2021,349.3,349.3,78,3,3,"2025-09-19","22813"
"Khalil Herbert","RB","FA",NA,NA,349.3,349.3,78,3,3,"2025-09-19","22763"
"Justice Hill","RB","BAL",27.8,2019,349.8,349.8,78.5,3,3,"2025-09-19","18256"
"Efton Chism III","WR","NE",23.9,2025,350,350,86,3,3,"2025-09-19","27445"
"Russell Wilson","QB","NYG",36.8,2012,350.7,348.7,35.7,3,3,"2025-09-19","11180"
"Dyami Brown","WR","JAC",25.9,2021,351,351,87,3,3,"2025-09-19","20113"
"Aaron Rodgers","QB","PIT",41.8,2005,352,141.5,37,3,378,"2025-09-19","9001"
"Will Levis","QB","TEN",26.2,2023,352,350,37,3,3,"2025-09-19","22987"
"Roman Wilson","WR","PIT",24.3,2024,352,352,88,3,3,"2025-09-19","26160"
"Donovan Edwards","RB","WAS",NA,NA,352.3,352.3,81,3,3,"2025-09-19","23014"
"Will Howard","QB","PIT",24,2025,353,351,38,3,3,"2025-09-19","25972"
"Spencer Rattler","QB","NO",25,2024,353,351,38,3,3,"2025-09-19","23081"
"Cade Stover","TE","HOU",25.3,2024,353,353,40,3,3,"2025-09-19","25269"
"KeAndre Lambert-Smith","WR","LAC",23.9,2025,353,353,89,3,3,"2025-09-19","24372"
"Ty Chandler","RB","MIN",27.4,2022,353.3,353.3,82,3,3,"2025-09-19","19471"
"LeQuint Allen Jr.","RB","JAC",21.1,2025,353.3,353.3,82,3,3,"2025-09-19","27285"
"Jameis Winston","QB","NYG",31.7,2015,353.7,351.7,38.7,3,3,"2025-09-19","13891"
"Gunnar Helm","TE","TEN",23,2025,354,354,41,3,3,"2025-09-19","27109"
"Elijah Moore","WR","BUF",25.5,2021,354.5,354.5,90.5,3,3,"2025-09-19","20114"
"Will Dissly","TE","LAC",29.2,2018,355,355,42,3,3,"2025-09-19","18049"
"Kalel Mullings","RB","TEN",23,2025,355.3,355.3,84,2,2,"2025-09-19","27045"
"Adam Thielen","WR","MIN",NA,NA,355.5,355.5,91.5,2,2,"2025-09-19","13429"
"Joe Milton III","QB","DAL",25.5,2024,356,354,41,2,3,"2025-09-19","25967"
"Sam Howell","QB","PHI",NA,NA,356,354,41,2,3,"2025-09-19","23045"
"Alec Pierce","WR","IND",25.4,2022,356,356,92,2,2,"2025-09-19","23791"
"Jalen Tolbert","WR","DAL",26.6,2022,356,356,92,2,2,"2025-09-19","23770"
