"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rome Odunze","WR","CHI",22.9,2024,36,49.1,23.1,4506,3312,"2025-05-09","25411"
"James Cook","RB","BUF",25.6,2022,37,50.2,11.1,4401,3227,"2025-05-09","22958"
"Tee Higgins","WR","CIN",26.3,2020,37.4,41.9,16.3,4360,3922,"2025-05-09","19211"
"Travis Hunter","WR","JAC",NA,NA,37.9,45.7,20.2,4309,3587,"2025-05-09","26034"
"Rashee Rice","WR","KC",25,2023,39.6,52.1,20.7,4140,3086,"2025-05-09","23113"
"Tetairoa McMillan","WR","CAR",NA,NA,39.6,43.2,19.3,4140,3804,"2025-05-09","25417"
"Jaylen Waddle","WR","MIA",26.5,2021,39.9,52,25.7,4111,3094,"2025-05-09","19790"
"Zay Flowers","WR","BAL",24.7,2023,40,52.2,21.1,4102,3079,"2025-05-09","22916"
"Joe Burrow","QB","CIN",28.4,2020,40.6,8.2,4.6,4044,8660,"2025-05-09","19196"
"Chris Olave","WR","NO",24.9,2022,41,54.1,27.8,4006,2945,"2025-05-09","20111"
"Christian McCaffrey","RB","SF",28.9,2017,41.3,52.8,17.9,3978,3036,"2025-05-09","16393"
"Chase Brown","RB","CIN",25.1,2023,41.6,54.1,11.9,3950,2945,"2025-05-09","25324"
"Kyren Williams","RB","LAR",24.7,2022,43.4,54.4,12.7,3787,2924,"2025-05-09","23059"
"C.J. Stroud","QB","HOU",23.6,2023,44.3,10.7,8.3,3707,8166,"2025-05-09","23071"
"Josh Jacobs","RB","GB",27.2,2019,45.5,57.6,13.2,3604,2712,"2025-05-09","18269"
"Tyreek Hill","WR","MIA",31.2,2016,47.6,59.9,32.3,3431,2570,"2025-05-09","15802"
"Kenneth Walker III","RB","SEA",24.6,2022,47.9,60.9,14.1,3407,2510,"2025-05-09","23021"
"DJ Moore","WR","CHI",28.1,2018,47.9,63.1,26,3407,2383,"2025-05-09","17265"
"Jordan Addison","WR","MIN",23.3,2023,48,61.4,23.4,3399,2481,"2025-05-09","23107"
"TreVeyon Henderson","RB","NE",NA,NA,49.7,63,14.6,3266,2389,"2025-05-09","23065"
"Terry McLaurin","WR","WAS",29.6,2019,50.3,62.6,24.6,3220,2412,"2025-05-09","18466"
"DK Metcalf","WR","PIT",NA,NA,50.9,63.9,25.9,3175,2339,"2025-05-09","18219"
"Brandon Aiyuk","WR","SF",27.1,2020,53.4,65,33.4,2994,2279,"2025-05-09","19252"
"Quinshon Judkins","RB","CLE",NA,NA,55.1,66.8,14.1,2876,2185,"2025-05-09","25391"
"Xavier Worthy","WR","KC",22,2024,55.4,67.5,25.7,2856,2149,"2025-05-09","23019"
"George Kittle","TE","SF",31.6,2017,56.4,69.3,5.2,2790,2060,"2025-05-09","16499"
"Justin Herbert","QB","LAC",27.2,2020,58.6,15.6,8.8,2649,7277,"2025-05-09","18635"
"Derrick Henry","RB","BAL",31.3,2016,59.3,71.5,17.5,2606,1956,"2025-05-09","15514"
"T.J. Hockenson","TE","MIN",27.8,2019,60.7,73.7,6,2522,1858,"2025-05-09","18290"
"Jameson Williams","WR","DET",24.1,2022,61.1,73.2,28.5,2498,1880,"2025-05-09","23677"
"Caleb Williams","QB","CHI",23.5,2024,62.6,17.7,10.4,2412,6927,"2025-05-09","23084"
"Colston Loveland","TE","CHI",NA,NA,63.9,76.2,6.3,2339,1752,"2025-05-09","26006"
"Emeka Egbuka","WR","TB",NA,NA,65.1,77,28.2,2274,1719,"2025-05-09","23062"
"Dalton Kincaid","TE","BUF",25.6,2023,67.3,78.4,10.7,2159,1664,"2025-05-09","25247"
"Bo Nix","QB","DEN",25.2,2024,68.1,21.2,10.3,2119,6380,"2025-05-09","22910"
"Drake Maye","QB","NE",22.7,2024,69.8,31.2,10,2036,5044,"2025-05-09","23046"
"George Pickens","WR","DAL",NA,NA,70.2,83.4,33.8,2017,1479,"2025-05-09","22963"
"Tyler Warren","TE","IND",NA,NA,71.6,83.6,7.9,1952,1472,"2025-05-09","26434"
"Joe Mixon","RB","HOU",28.8,2017,73.7,86.6,21,1858,1372,"2025-05-09","16420"
"Kaleb Johnson","RB","PIT",NA,NA,74.6,86.6,19.5,1819,1372,"2025-05-09","27165"
"Michael Pittman Jr.","WR","IND",27.6,2020,74.7,113.4,45.5,1815,731,"2025-05-09","19278"
"RJ Harvey","RB","DEN",NA,NA,77,89.2,22,1719,1291,"2025-05-09","27142"
"Jerry Jeudy","WR","CLE",26,2020,77.2,90.3,35.3,1711,1258,"2025-05-09","19201"
"Chuba Hubbard","RB","CAR",25.9,2021,78.1,91.7,21.7,1675,1217,"2025-05-09","19792"
"Jordan Love","QB","GB",26.5,2020,79.1,20.4,12.3,1636,6501,"2025-05-09","19246"
"David Montgomery","RB","DET",27.9,2019,80.2,94.2,23.1,1595,1148,"2025-05-09","18239"
"Kyler Murray","QB","ARI",27.8,2019,81.2,25.4,13.2,1558,5780,"2025-05-09","18600"
"Tucker Kraft","TE","GB",24.5,2023,82,94.1,9.3,1529,1150,"2025-05-09","25298"
"Mike Evans","WR","TB",31.7,2014,82.3,95.7,38,1518,1108,"2025-05-09","12119"
"Matthew Golden","WR","GB",NA,NA,85,97.8,36.4,1425,1055,"2025-05-09","26024"
"David Njoku","TE","CLE",28.8,2017,85.1,97.4,10.1,1421,1064,"2025-05-09","16399"
"Alvin Kamara","RB","NO",29.8,2017,85.8,99.4,24.2,1398,1016,"2025-05-09","16421"
"Luther Burden III","WR","CHI",NA,NA,85.9,99.9,37.8,1395,1004,"2025-05-09","27016"
"Mark Andrews","TE","BAL",29.7,2018,86.4,98.2,10.1,1378,1045,"2025-05-09","17269"
"Chris Godwin","WR","TB",29.2,2017,86.4,99.5,40,1378,1013,"2025-05-09","16406"
"Khalil Shakir","WR","BUF",25.3,2022,86.8,100.6,40.2,1366,987,"2025-05-09","23748"
"Jayden Reed","WR","GB",25,2023,86.9,100.4,40.1,1362,992,"2025-05-09","23020"
"Travis Etienne Jr.","RB","JAC",26.3,2021,87.7,100.5,35.4,1337,990,"2025-05-09","19231"
"Kyle Pitts","TE","ATL",24.6,2021,88.1,126.6,14.6,1324,536,"2025-05-09","20164"
"Josh Downs","WR","IND",23.7,2023,88.8,102.7,41.2,1303,940,"2025-05-09","24706"
"Davante Adams","WR","LAR",NA,NA,88.8,102.4,40.5,1303,946,"2025-05-09","12123"
"Ricky Pearsall","WR","SF",24.7,2024,90.2,102.7,41.5,1261,940,"2025-05-09","26214"
"Tyrone Tracy Jr.","RB","NYG",25.5,2024,94.4,108.6,27.8,1142,818,"2025-05-09","22980"
"Brock Purdy","QB","SF",25.4,2022,94.7,32.1,14.4,1134,4938,"2025-05-09","19797"
"Courtland Sutton","WR","DEN",29.6,2018,96.4,109.3,43.9,1090,805,"2025-05-09","17253"
"Baker Mayfield","QB","TB",30.1,2018,97.3,37,14.8,1067,4401,"2025-05-09","17237"
"Jayden Higgins","WR","HOU",NA,NA,98.3,111.2,43.8,1042,770,"2025-05-09","27077"
"Brian Robinson Jr.","RB","WAS",26.1,2022,98.6,112,28.4,1035,755,"2025-05-09","20094"
"Isiah Pacheco","RB","KC",26.2,2022,99.7,112.9,28.2,1008,740,"2025-05-09","24333"
"D'Andre Swift","RB","CHI",26.3,2020,99.8,113.9,28.2,1006,722,"2025-05-09","19210"
"Tony Pollard","RB","TEN",28,2019,101.2,114,28.5,974,721,"2025-05-09","18705"
"Evan Engram","TE","DEN",NA,NA,101.9,114.4,13.2,958,714,"2025-05-09","16411"
"James Conner","RB","ARI",30,2017,103.4,116.4,29.2,924,681,"2025-05-09","16447"
"Calvin Ridley","WR","TEN",30.4,2018,104.1,117.1,47.4,909,670,"2025-05-09","17258"
"Jared Goff","QB","DET",30.6,2016,107.2,46.9,16.9,846,3488,"2025-05-09","15501"
"Travis Kelce","TE","KC",35.6,2013,107.4,119.6,13.7,842,632,"2025-05-09","11594"
"Tre Harris","WR","LAC",NA,NA,108.3,120.6,45.9,824,617,"2025-05-09","26215"
"Anthony Richardson Sr.","QB","IND",23,2023,110,61.2,26.6,792,2492,"2025-05-09","24347"
"Deebo Samuel Sr.","WR","WAS",NA,NA,110.4,122.1,49.8,784,596,"2025-05-09","18244"
"Trevor Lawrence","QB","JAC",25.6,2021,110.7,38.2,16.8,779,4279,"2025-05-09","19780"
"J.J. McCarthy","QB","MIN",22.3,2024,112.6,50.2,17.4,745,3227,"2025-05-09","23018"
"Tank Dell","WR","HOU",25.5,2023,114.1,169.9,70.7,719,194,"2025-05-09","25361"
"Jakobi Meyers","WR","LV",28.5,2019,115.6,127.5,51.3,694,525,"2025-05-09","18598"
"Keon Coleman","WR","BUF",22,2024,115.8,127.8,52.1,691,521,"2025-05-09","26019"
"Jauan Jennings","WR","SF",27.8,2020,115.9,128.1,51.4,689,517,"2025-05-09","19590"
"Cam Skattebo","RB","NYG",NA,NA,116.4,128.4,31.2,681,514,"2025-05-09","27166"
"Najee Harris","RB","LAC",NA,NA,121.3,132.8,34.7,607,463,"2025-05-09","19302"
"Aaron Jones Sr.","RB","MIN",30.4,2017,122.6,134.3,34.2,589,447,"2025-05-09","16673"
"Jalen McMillan","WR","TB",23.4,2024,123.1,135.4,54.1,582,436,"2025-05-09","23179"
"Cameron Ward","QB","TEN",NA,NA,123.2,56.2,19.1,581,2803,"2025-05-09","24755"
"Dak Prescott","QB","DAL",31.8,2016,123.8,48.3,19,572,3375,"2025-05-09","15600"
"Jonnu Smith","TE","MIA",29.7,2017,124.3,135.2,16.2,566,438,"2025-05-09","16460"
"Bhayshul Tuten","RB","JAC",NA,NA,125.2,134.3,35,554,447,"2025-05-09","27297"
"Darnell Mooney","WR","ATL",27.5,2020,125.7,137.2,56.2,547,418,"2025-05-09","19810"
"Jonathon Brooks","RB","CAR",21.8,2024,129,191.2,54,507,117,"2025-05-09","26148"
"Zach Charbonnet","RB","SEA",24.3,2023,129.7,140.4,36.1,498,388,"2025-05-09","23152"
"Cooper Kupp","WR","SEA",NA,NA,129.8,140.4,57.5,497,388,"2025-05-09","16433"
"Stefon Diggs","WR","NE",NA,NA,131.7,142.7,58.1,475,367,"2025-05-09","13981"
"Jaylen Warren","RB","PIT",26.5,2022,132.2,142.4,36.9,470,370,"2025-05-09","24209"
"Jack Bech","WR","LV",NA,NA,133.6,142.6,54.9,455,368,"2025-05-09","27224"
"Jake Ferguson","TE","DAL",26.3,2022,133.8,144.1,18.3,453,355,"2025-05-09","22718"
"Rashid Shaheed","WR","NO",26.7,2022,134.4,144.9,59.4,446,349,"2025-05-09","24687"
"Rhamondre Stevenson","RB","NE",27.2,2021,134.8,144.9,36.9,442,349,"2025-05-09","22726"
"Jaylin Noel","WR","HOU",NA,NA,135.3,144.8,57.5,437,349,"2025-05-09","27122"
"Michael Penix Jr.","QB","ATL",25,2024,135.7,69.3,20.8,433,2060,"2025-05-09","22973"
"Trey Benson","RB","ARI",22.8,2024,136.5,145.6,38.9,425,343,"2025-05-09","25388"
"Mason Taylor","TE","NYJ",NA,NA,138.1,148.7,17.4,409,319,"2025-05-09","26005"
"Dallas Goedert","TE","PHI",30.3,2018,140.2,150.6,19.1,389,305,"2025-05-09","17270"
"Isaiah Likely","TE","BAL",25.1,2022,140.8,151.1,18,384,301,"2025-05-09","23781"
"Tua Tagovailoa","QB","MIA",27.2,2020,141,62.8,22.8,382,2400,"2025-05-09","19198"
"Justin Fields","QB","NYJ",NA,NA,141.1,77.7,21.6,381,1691,"2025-05-09","19781"
"Christian Kirk","WR","HOU",NA,NA,143.3,153.4,62.8,362,285,"2025-05-09","17268"
"Bryce Young","QB","CAR",23.8,2023,145.1,79.8,23,347,1610,"2025-05-09","22900"
"Pat Freiermuth","TE","PIT",26.5,2021,148.1,157.9,19.9,323,257,"2025-05-09","20163"
"Rachaad White","RB","TB",26.3,2022,150.4,159.1,41.7,306,250,"2025-05-09","23891"
"Tank Bigsby","RB","JAC",23.7,2023,151.1,160,43.4,301,244,"2025-05-09","22908"
"Rashod Bateman","WR","BAL",25.4,2021,152.3,161.6,66.5,293,235,"2025-05-09","19794"
"Cedric Tillman","WR","CLE",25.1,2023,153.4,162.1,66.5,285,233,"2025-05-09","25287"
"Kyle Williams","WR","NE",NA,NA,153.6,157.9,64.6,284,257,"2025-05-09","27487"
"Elic Ayomanor","WR","TEN",NA,NA,154.3,162.3,64.3,280,232,"2025-05-09","27059"
"Terrance Ferguson","TE","LAR",NA,NA,156.8,163.2,21.4,264,227,"2025-05-09","23091"
"Sam Darnold","QB","SEA",NA,NA,157.3,92.9,26.3,260,1183,"2025-05-09","17236"
"Romeo Doubs","WR","GB",25.1,2022,157.3,165.4,67.3,260,215,"2025-05-09","23794"
"Xavier Legette","WR","CAR",24.3,2024,157.5,165.8,68.5,259,213,"2025-05-09","26136"
"Tyjae Spears","RB","TEN",23.9,2023,158.5,166.3,43.9,253,211,"2025-05-09","25323"
"Javonte Williams","RB","DAL",NA,NA,159,167,44.5,250,207,"2025-05-09","22739"
"Marquise Brown","WR","KC",27.9,2019,164.7,170.8,69.7,219,190,"2025-05-09","18226"
"Marvin Mims Jr.","WR","DEN",23.1,2023,164.7,172.6,69.1,219,182,"2025-05-09","23080"
"Elijah Arroyo","TE","SEA",NA,NA,165.5,169.8,21.5,215,194,"2025-05-09","23004"
"Jordan Mason","RB","MIN",NA,NA,166.1,174.7,47.2,212,173,"2025-05-09","22969"
"Blake Corum","RB","LAR",24.5,2024,168.7,176.2,48.2,199,167,"2025-05-09","23013"
"Jaxson Dart","QB","NYG",NA,NA,170.2,93.2,26.7,192,1175,"2025-05-09","23160"
"Amari Cooper","WR","FA",NA,NA,170.4,177.3,73.5,191,163,"2025-05-09","13894"
"Dylan Sampson","RB","CLE",NA,NA,171.2,177.1,48.8,188,164,"2025-05-09","27102"
"Geno Smith","QB","LV",NA,NA,173,101.9,27.1,180,958,"2025-05-09","11687"
"Isaac Guerendo","RB","SF",24.9,2024,173.2,181.4,49.5,179,148,"2025-05-09","26392"
"Ray Davis","RB","BUF",25.5,2024,174.5,181.3,50.2,174,148,"2025-05-09","26191"
"Matthew Stafford","QB","LAR",37.3,2009,175.3,110.1,28.2,171,790,"2025-05-09","9451"
"Quentin Johnston","WR","LAC",23.7,2023,175.3,181.7,74,171,147,"2025-05-09","23123"
"Harold Fannin Jr.","TE","CLE",NA,NA,176.7,179.9,24.4,165,153,"2025-05-09","27050"
"Cade Otton","TE","TB",26.1,2022,176.8,183.1,24.5,165,142,"2025-05-09","23181"
"Adonai Mitchell","WR","IND",22.6,2024,177,182.9,75.2,164,143,"2025-05-09","24357"
"Jaydon Blue","RB","DAL",NA,NA,177.4,184.1,49.7,162,139,"2025-05-09","24344"
"Jalen Coker","WR","CAR",NA,NA,177.8,185.1,74.7,161,136,"2025-05-09","26403"
"Jalen Royals","WR","KC",NA,NA,179.2,183.1,74.8,156,142,"2025-05-09","27076"
"Wan'Dale Robinson","WR","NYG",24.3,2022,179.4,185.4,76.5,155,135,"2025-05-09","22985"
"Rico Dowdle","RB","CAR",NA,NA,179.5,186.3,51.9,155,132,"2025-05-09","19647"
"Keenan Allen","WR","FA",33,2013,181.9,189.4,76.9,146,123,"2025-05-09","11616"
"Dontayvion Wicks","WR","GB",23.9,2023,183.1,189.4,77.8,142,123,"2025-05-09","24354"
"DeAndre Hopkins","WR","BAL",NA,NA,183.8,189.8,79.4,140,121,"2025-05-09","11606"
"Ja'Tavion Sanders","TE","CAR",22.1,2024,184.8,190.4,26.9,137,120,"2025-05-09","24334"
"Joshua Palmer","WR","BUF",NA,NA,185.3,192.1,76.8,135,115,"2025-05-09","22845"
"Braelon Allen","RB","NYJ",21.3,2024,185.3,192.1,52.8,135,115,"2025-05-09","24346"
"Jaylen Wright","RB","MIA",22.1,2024,185.3,192.5,52.9,135,114,"2025-05-09","25987"
"Devin Neal","RB","NO",NA,NA,185.6,189.9,52.5,134,121,"2025-05-09","23682"
"Christian Watson","WR","GB",26,2022,187.7,192.7,79.9,128,113,"2025-05-09","23886"
"Brenton Strange","TE","JAC",24.4,2023,188.8,191.3,27.1,124,117,"2025-05-09","25345"
"J.K. Dobbins","RB","FA",26.4,2020,195.2,201.5,58.4,107,92,"2025-05-09","19245"
"Tyler Allgeier","RB","ATL",25.1,2022,195.8,201.5,55.3,105,92,"2025-05-09","24172"
"DeMario Douglas","WR","NE",24.4,2023,195.8,199.1,82.8,105,98,"2025-05-09","25304"
"Cole Kmet","TE","CHI",26.2,2020,196.7,198.2,27,103,100,"2025-05-09","19229"
"Isaac TeSlaa","WR","DET",NA,NA,197.2,202.2,88.6,102,91,"2025-05-09","27446"
"MarShawn Lloyd","RB","GB",24.3,2024,199,205.6,57.8,98,84,"2025-05-09","23118"
"Hunter Henry","TE","NE",30.4,2016,199.1,203.4,28.6,98,88,"2025-05-09","15561"
"Pat Bryant","WR","DEN",NA,NA,200.7,203,83.6,94,89,"2025-05-09","27211"
"Tory Horton","WR","SEA",NA,NA,205.4,207.5,85.9,84,80,"2025-05-09","26022"
"Diontae Johnson","WR","CLE",NA,NA,205.6,209.5,88.1,84,76,"2025-05-09","18615"
"Alec Pierce","WR","IND",25,2022,206.9,212.2,89.3,81,72,"2025-05-09","23791"
"Chig Okonkwo","TE","TEN",25.7,2022,207,211.4,30.8,81,73,"2025-05-09","23982"
"Jarquez Hunter","RB","LAR",NA,NA,207,205.6,59.9,81,84,"2025-05-09","24335"
"Jalen Milroe","QB","SEA",NA,NA,208,122.8,31.1,79,586,"2025-05-09","22884"
"DJ Giddens","RB","IND",NA,NA,208.5,205.9,59.9,78,83,"2025-05-09","27097"
"Dalton Schultz","TE","HOU",28.8,2018,209.2,212.7,31,77,71,"2025-05-09","17349"
"Ben Sinnott","TE","WAS",22.9,2024,209.4,208.7,30.7,77,78,"2025-05-09","26310"
"Troy Franklin","WR","DEN",22.3,2024,209.8,211.9,88.2,76,72,"2025-05-09","23092"
"Theo Johnson","TE","NYG",24.2,2024,211.1,213.1,31.1,74,70,"2025-05-09","23104"
"Jerome Ford","RB","CLE",25.7,2022,213.1,215.1,60.4,70,67,"2025-05-09","22921"
"Savion Williams","WR","GB",NA,NA,214.6,211.2,87.3,68,73,"2025-05-09","27144"
"Mike Gesicki","TE","CIN",29.6,2018,216.1,214.4,31.8,65,68,"2025-05-09","17272"
"Zach Ertz","TE","WAS",34.5,2013,216.3,218.2,32.6,65,62,"2025-05-09","11689"
"Audric Estime","RB","DEN",21.7,2024,216.9,217.7,63.5,64,63,"2025-05-09","23054"
"Michael Wilson","WR","ARI",25.2,2023,216.9,218.5,92.1,64,62,"2025-05-09","25333"
"Russell Wilson","QB","NYG",NA,NA,217.5,144.1,32.2,63,355,"2025-05-09","11180"
"Andrei Iosivas","WR","CIN",25.6,2023,219.9,222.6,93.9,60,56,"2025-05-09","25335"
"Adam Thielen","WR","CAR",34.7,2014,223.9,225,92.3,54,53,"2025-05-09","13429"
"Jordan James","RB","SF",NA,NA,224.3,221.5,65.1,54,58,"2025-05-09","27310"
"Jalen Tolbert","WR","DAL",26.2,2022,224.7,224.8,93.1,53,53,"2025-05-09","23770"
"Tai Felton","WR","MIN",NA,NA,224.9,218.6,88.6,53,62,"2025-05-09","27182"
"Roschon Johnson","RB","CHI",24.3,2023,225.2,223.9,64.7,53,54,"2025-05-09","25322"
"Trevor Etienne","RB","CAR",NA,NA,226.6,224.4,63.1,51,54,"2025-05-09","25393"
"Austin Ekeler","RB","WAS",30,2017,227,229.5,66.9,51,48,"2025-05-09","16483"
"Ollie Gordon II","RB","MIA",NA,NA,227.7,223.9,65.3,50,54,"2025-05-09","25984"
"Woody Marks","RB","HOU",NA,NA,227.7,226.9,67.6,50,51,"2025-05-09","27520"
"Tyler Shough","QB","NO",NA,NA,227.8,140.3,32.1,50,388,"2025-05-09","23096"
"Shedeur Sanders","QB","CLE",NA,NA,230.7,143.6,35.5,46,359,"2025-05-09","25968"
"Nick Chubb","RB","FA",29.4,2018,231.3,230.9,67.3,46,46,"2025-05-09","17246"
"Roman Wilson","WR","PIT",23.9,2024,232.4,234.4,99.3,45,43,"2025-05-09","26160"
"Dont'e Thornton Jr.","WR","LV",NA,NA,233.4,235.4,95.7,44,42,"2025-05-09","27288"
"Tahj Brooks","RB","CIN",NA,NA,233.7,228.3,65.7,43,49,"2025-05-09","26212"
"Elijah Moore","WR","BUF",NA,NA,235.5,233.9,100.5,41,43,"2025-05-09","20114"
"Noah Gray","TE","KC",26,2021,236.1,234.6,37.5,41,42,"2025-05-09","19539"
"Jaleel McLaughlin","RB","DEN",24.7,2023,237.1,233.5,68.1,40,43,"2025-05-09","25876"
"Michael Mayer","TE","LV",23.8,2023,237.5,235.1,37.2,40,42,"2025-05-09","23056"
"Noah Fant","TE","SEA",27.5,2019,237.9,238.3,36.9,39,39,"2025-05-09","17527"
"Oronde Gadsden II","TE","LAC",NA,NA,238.1,231.1,35.1,39,46,"2025-05-09","25997"
"Kendre Miller","RB","NO",22.9,2023,238.3,238.2,67.8,39,39,"2025-05-09","24360"
"Brashard Smith","RB","KC",NA,NA,238.9,239,67.7,38,38,"2025-05-09","27259"
"Malik Washington","WR","MIA",24.3,2024,239,234.9,101.5,38,42,"2025-05-09","26314"
"Derek Carr","QB","NO",34.1,2014,240.9,155.7,34.1,37,270,"2025-05-09","12092"
"Tyler Lockett","WR","TEN",NA,NA,242.2,239.6,101,35,38,"2025-05-09","13971"
"Aaron Rodgers","QB","FA",41.4,2005,243.4,162.7,36,34,229,"2025-05-09","9001"
"Gunnar Helm","TE","TEN",NA,NA,245.4,239.3,37.2,33,38,"2025-05-09","27109"
"Ja'Lynn Polk","WR","NE",23.1,2024,245.7,246.1,100.5,33,32,"2025-05-09","26205"
"Jaylin Lane","WR","WAS",NA,NA,245.9,247.3,102.4,32,31,"2025-05-09","27454"
"Kayshon Boutte","WR","NE",23,2023,246.3,243.7,108.6,32,34,"2025-05-09","22989"
"Jordan Watkins","WR","SF",NA,NA,247.8,248.8,113.4,31,30,"2025-05-09","27486"
"Isaiah Bond","WR","FA",NA,NA,248,249,114.8,31,30,"2025-05-09","24371"
"Brandin Cooks","WR","NO",NA,NA,250.3,246.5,107.1,29,32,"2025-05-09","12122"
"Devin Singletary","RB","NYG",27.7,2019,250.5,246.2,72.1,29,32,"2025-05-09","18280"
"Luke McCaffrey","WR","WAS",24.1,2024,252.1,248.1,105,28,31,"2025-05-09","26328"
"Juwan Johnson","TE","NO",28.7,2020,252.2,246.6,37.8,28,32,"2025-05-09","19562"
"Jordan Whittington","WR","LAR",24.6,2024,252.5,251.1,102.6,28,29,"2025-05-09","23135"
"Daniel Jones","QB","IND",NA,NA,255.3,151.6,34.5,26,298,"2025-05-09","18232"
"Darius Slayton","WR","NYG",28.3,2019,255.6,246.9,101.9,26,32,"2025-05-09","18706"
"Kirk Cousins","QB","ATL",36.7,2012,255.6,176.5,37.8,26,166,"2025-05-09","11177"
"Kyle Monangai","RB","CHI",NA,NA,257.4,249.2,72.2,25,30,"2025-05-09","27131"
"Parker Washington","WR","JAC",23.1,2023,258.4,249,105.7,24,30,"2025-05-09","23106"
"Jermaine Burton","WR","CIN",23.9,2024,259.1,252.2,110.4,24,28,"2025-05-09","22956"
"Jimmy Horn Jr.","WR","CAR",NA,NA,260.7,271,124.2,23,18,"2025-05-09","27294"
"Javon Baker","WR","NE",23.2,2024,260.9,255.6,108.1,23,26,"2025-05-09","22885"
"Damien Martinez","RB","SEA",NA,NA,262.9,251.7,72.9,22,28,"2025-05-09","25976"
"Chimere Dike","WR","TEN",NA,NA,263.2,255.9,105.3,22,26,"2025-05-09","27315"
"Gabe Davis","WR","FA",NA,NA,263.4,260.1,110.9,22,23,"2025-05-09","19398"
"Xavier Restrepo","WR","TEN",NA,NA,266.7,258.9,106.2,20,24,"2025-05-09","27066"
"Luke Musgrave","TE","GB",24.7,2023,267.1,258.6,42.7,20,24,"2025-05-09","25282"
"KaVontae Turpin","WR","DAL",28.8,2022,269.2,256.7,123.2,19,25,"2025-05-09","18520"
"Will Shipley","RB","PHI",22.7,2024,269.4,256,76.2,19,26,"2025-05-09","22930"
