fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Johnathan Abram,18234,DB,LV,14,2.94,11,18,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,johnathan-abram.php,31859,2180453,16.2,14.4,18,https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png,NA,8,Johnathan Abram,2021-09-24,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jabrill Peppers,16382,DB,NYG,14.33,7.32,4,20,45ef2670-2382-434b-8f26-ba13f044236e,jabrill-peppers.php,30138,2136536,22.4,34.7,10,https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png,-2,10,Jabrill Peppers,2021-09-24,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antoine Winfield Jr.,19266,DB,TB,15.33,7.72,8,26,27732f2b-2009-4954-a0a0-d29f5ce1abdf,antoine-winfield-s.php,32715,2239774,32.9,23.8,42,https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png,17,9,Antoine Winfield,2021-09-24,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Minkah Fitzpatrick,17278,DB,PIT,16,2.83,12,18,1aede0b9-557c-444d-9a2f-4cc690e1563c,minkah-fitzpatrick.php,30981,2186316,26.3,20.5,32,https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png,NA,7,Minkah Fitzpatrick,2021-09-24,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier McKinney,19216,DB,NYG,18.67,2.05,16,21,dbeff2ee-8d26-48f3-b345-3cd88c374c87,xavier-mckinney.php,32706,2741205,2,2,2,https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png,2,10,Xavier McKinney,2021-09-24,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kevin Byard,15635,DB,TEN,20.67,12.36,10,38,c909532a-693e-4e8f-b853-fbf41037c100,kevin-byard.php,29298,1833003,30.1,21.2,39,https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png,-4,13,Kevin Byard,2021-09-24,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyrann Mathieu,11755,DB,KC,20.67,2.87,17,24,8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b,tyrann-mathieu.php,26692,1737333,29.2,22.4,36,https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png,NA,12,Tyrann Mathieu,2021-09-24,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kamren Curl,19459,DB,WAS,21.33,4.64,15,26,eff8e3ec-98e4-49c8-b865-436e3abb0870,kamren-curl.php,32886,2866171,2.9,1.8,4,https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png,17,9,Kamren Curl,2021-09-24,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darnell Savage Jr.,18408,DB,GB,21.33,4.5,16,27,e1b066fb-d077-42a3-9f5d-4ed560c9d777,darnell-savage.php,31853,2179332,5.8,5.5,6,https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png,-3,13,Darnell Savage,2021-09-24,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Taylor Rapp,18238,DB,LAR,21.67,10.21,13,36,1cccc54a-c168-4359-bfbc-30556db0ca73,taylor-rapp.php,31893,2240202,18.3,28.6,8,https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png,NA,11,Taylor Rapp,2021-09-24,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Reid,17320,DB,HOU,22,7.48,14,32,bb9db665-7f9f-425d-9e4b-df78c65c8b97,justin-reid.php,31038,2186838,8.2,12.3,4,https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png,-4,10,Justin Reid,2021-09-24,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Khari Willis,18420,DB,IND,22,5.89,14,28,26421b57-c32f-45d3-abcf-c23defaf4f2e,khari-willis.php,31941,2186440,21.3,24.6,18,https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png,4,14,Khari Willis,2021-09-24,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Keanu Neal,15550,DB,DAL,22.67,15.28,9,44,cc9c2006-e72b-4073-afcc-69c187cb28b7,keanu-neal.php,29251,2079762,4.8,2.5,7,https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png,-7,7,Keanu Neal,2021-09-24,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tracy Walker,17586,DB,DET,24,2.94,20,27,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,tracy-walker.php,31052,2064676,13,18.9,7,https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png,NA,9,Tracy Walker,2021-09-24,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Terrell Edmunds,17365,DB,PIT,27.67,1.25,26,29,e4739abd-d524-4857-85fc-ed4845462817,terrell-edmunds.php,30998,2139162,2.6,3.1,2,https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png,-3,7,Terrell Edmunds,2021-09-24,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Richie Grant,19330,DB,ATL,28.33,2.49,25,31,3beaed67-ca01-4603-be1f-78abfb6037b5,richie-grant.php,33428,2257302,1.1,1.1,1,https://images.fantasypros.com/images/players/nfl/19330/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19330/headshot/210x210.png,11,6,Richie Grant,2021-09-24,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Adrian Amos,14012,DB,GB,29,9.09,17,39,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,adrian-amos.php,28530,1889909,12.9,8.7,17,https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png,-7,13,Adrian Amos,2021-09-24,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Dugger,19337,DB,NE,30,6.53,22,38,1d8d5c04-15e7-4346-9d1f-f128e4df3adb,kyle-dugger.php,32710,3150388,2,1.9,2,https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png,NA,14,Kyle Dugger,2021-09-24,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Fuller,19598,DB,LAR,30.67,3.86,27,36,c72cb618-fb6b-4327-8ced-91088c936c81,jordan-fuller.php,32869,2260978,5.5,5.9,5,https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png,9,11,Jordan Fuller,2021-09-24,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Chuck Clark,16558,DB,BAL,31,12.03,15,44,1105ae60-a4b6-4246-a77e-0849179b07b2,chuck-clark.php,30299,2071628,5.9,9.8,2,https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png,NA,8,Chuck Clark,2021-09-24,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ronnie Harrison Jr.,17319,DB,CLE,32.67,9.18,23,45,9b96ef63-04bd-41ae-b59c-acc0f2561d19,ronnie-harrison.php,31063,2180568,2.3,3.6,1,https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png,-5,13,Ronnie Harrison,2021-09-24,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Maye,16518,DB,NYJ,33.33,9.03,23,45,dfbbaf35-08d6-4f58-8577-c2e53a492454,marcus-maye.php,30152,2000858,9.7,15.3,4,https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png,7,6,Marcus Maye,2021-09-24,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Harrison Smith,11260,DB,MIN,36,18.06,19,61,407f1923-6659-4564-800f-25b8746d6d3e,harrison-smith.php,25739,1265468,23.1,26.1,20,https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png,-9,7,Harrison Smith,2021-09-24,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jevon Holland,22690,DB,MIA,36.33,4.03,33,42,30915dd4-f19f-48cd-8425-f2cf29246b66,jevon-holland.php,33424,2967873,1.2,1.3,1,https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png,6,14,Jevon Holland,2021-09-24,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ashtyn Davis,19232,DB,NYJ,41,13.93,22,55,7d491979-7d1b-4b55-9f3a-f68db22d8bb1,ashtyn-davis.php,32738,2180264,0.2,0.2,0,https://images.fantasypros.com/images/players/nfl/19232/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19232/headshot/210x210.png,-5,6,Ashtyn Davis,2021-09-24,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Amani Hooker,18589,DB,TEN,42,24.99,13,74,aac96096-362f-4254-952a-5b3b04472f19,amani-hooker.php,31948,2251098,5.5,1.9,9,https://images.fantasypros.com/images/players/nfl/18589/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18589/headshot/210x210.png,10,13,Amani Hooker,2021-09-24,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,C.J. Gardner-Johnson,18649,DB,NO,43.67,9.46,33,56,5fb6e9f1-2efa-44c9-876f-4d635484be88,chauncey-gardner-johnson.php,31937,2221830,2.9,4.7,1,https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png,-9,6,CJ Gardner-Johnson,2021-09-24,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marlon Humphrey,16390,DB,BAL,44,4.24,38,47,bf9749c6-6609-456e-a3eb-b8cab21dd76a,marlon-humphrey.php,30129,2139775,33.1,35.1,31,https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png,9,8,Marlon Humphrey,2021-09-24,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Malcolm Jenkins,10685,DB,NO,48.33,12.5,39,66,0a4c5237-08a4-41d5-873d-18f70c025149,malcolm-jenkins.php,9278,563623,24.9,28.8,21,https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png,-7,6,Malcolm Jenkins,2021-09-24,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Logan Ryan,11758,DB,NYG,49.33,1.25,48,51,e829aa7e-04a7-425a-9717-c334ca9febe9,logan-ryan.php,26706,1664604,29,31,27,https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png,7,10,Logan Ryan,2021-09-24,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Donovan Wilson,18704,DB,DAL,49.67,12.66,34,65,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,donovan--wilson.php,32045,2139883,4.1,2.1,6,https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png,7,7,Donovan Wilson,2021-09-24,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Adrian Phillips,13834,DB,NE,51.67,32.56,22,97,3c119ef7-fe68-439d-93e4-89ab4fd1df44,adrian-phillips.php,28303,2133817,6.1,5.1,7,https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png,-7,14,Adrian Phillips,2021-09-24,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Grant Delpit,19203,DB,CLE,53.33,21.82,35,84,1bbe7ce0-3707-4d4d-b8f6-7577008f1763,grant-delpit.php,32714,2804169,1,0.9,1,https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png,-11,13,Grant Delpit,2021-09-24,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Whitehead,17409,DB,TB,53.33,13.07,37,69,4deb42ec-bece-4b00-b697-3caeff8c1997,jordan-whitehead.php,31087,2179426,1.6,1.2,2,https://images.fantasypros.com/images/players/nfl/17409/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17409/headshot/210x210.png,6,9,Jordan Whitehead,2021-09-24,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavien Howard,15568,DB,MIA,53.67,9.98,43,67,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,xavien-howard.php,29272,2001257,14.9,15.7,14,https://images.fantasypros.com/images/players/nfl/15568/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15568/headshot/210x210.png,6,14,Xavien Howard,2021-09-24,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Carlton Davis,17318,DB,TB,56,21.18,35,85,2df83b38-7b2b-4aea-91ee-bfc5974486a1,carlton-davis.php,31033,2183962,18.8,21.6,16,https://images.fantasypros.com/images/players/nfl/17318/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17318/headshot/210x210.png,5,9,Carlton Davis,2021-09-24,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,A.J. Terrell,19224,DB,ATL,56.33,14.08,41,75,1eae2610-be1d-4f53-82a2-28cf4a2db352,aj-terrell.php,32686,2809212,10.3,15.5,5,https://images.fantasypros.com/images/players/nfl/19224/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19224/headshot/210x210.png,5,6,AJ Terrell,2021-09-24,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Andre Cisco,22715,DB,JAC,57,19.82,42,85,250da6c8-2222-4438-9800-60d7bbb449d7,andre-cisco.php,33453,2963562,0.3,0.3,0,https://images.fantasypros.com/images/players/nfl/22715/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22715/headshot/210x210.png,NA,7,Andre Cisco,2021-09-24,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nasir Adderley,18285,DB,LAC,61,11.58,50,77,279be739-bfd5-47aa-8302-fc58bcba37d5,nasir-adderley.php,31892,2182692,3.2,5.3,1,https://images.fantasypros.com/images/players/nfl/18285/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18285/headshot/210x210.png,-7,7,Nasir Adderley,2021-09-24,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Eddie Jackson,16664,DB,CHI,66.67,9.46,59,80,f4c59ced-4d11-4314-a761-ec0883edd3c1,eddie-jackson.php,30225,2082718,4.7,4.3,5,https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png,-9,10,Eddie Jackson,2021-09-24,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaquiski Tartt,14061,DB,SF,68,35.11,33,116,92da4f95-8f58-4379-b236-ee4ab8ff5daf,jaquiski-tartt.php,28434,1761394,1,0.9,1,https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png,-11,6,Jaquiski Tartt,2021-09-24,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Anthony Harris,14547,DB,PHI,41,16,25,57,a7413fb5-8d05-457f-a97f-504bee73a910,anthony-harris.php,28838,1865418,5.4,9.7,1,https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png,NA,14,Anthony Harris,2021-09-24,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jeff Okudah,19197,DB,DET,45.5,5.5,40,51,790ae305-a3ea-4a98-a13a-31dacadec04e,jeff-okudah.php,32673,2804425,2.9,4.8,1,https://images.fantasypros.com/images/players/nfl/19197/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19197/headshot/210x210.png,NA,9,Jeff Okudah,2021-09-24,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Shawn Williams,11772,DB,FA,72.33,36.75,37,123,c9e9bbc5-2aeb-4f72-9b7c-1a688fb235fb,shawn-williams.php,26707,1700724,7.1,0.1,14,https://images.fantasypros.com/images/players/nfl/11772/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11772/headshot/210x210.png,-12,NA,Shawn Williams,2021-09-24,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Hamsah Nasirildeen,19264,DB,NYJ,47.5,4.5,43,52,d2bbcec8-7163-4d6a-b356-9002a16eebe6,hamsah-nasirildeen.php,33574,2866388,0.3,0.3,0,,,NA,6,Hamsah Nasirildeen,2021-09-24,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Rayshawn Jenkins,16616,DB,JAC,50,26,24,76,18f174c9-a956-4c14-bd23-9e799fef6dc7,rayshawn-jenkins.php,30226,1998315,2.1,2.1,2,https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png,NA,7,Rayshawn Jenkins,2021-09-24,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Bradley McDougald,11988,DB,FA,75,35.19,43,124,9b80f314-0cd8-4a35-918f-a405b680e879,bradley-mcdougald.php,27180,1664227,0.1,0.1,0,https://images.fantasypros.com/images/players/nfl/11988/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11988/headshot/210x210.png,-13,NA,Bradley McDougald,2021-09-24,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brandon Jones,19248,DB,MIA,51,19,32,70,f0c60c6e-513b-40df-9794-d555ed59202f,brandon-jones-s.php,32740,2246113,0.2,0.2,0,https://images.fantasypros.com/images/players/nfl/19248/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19248/headshot/210x210.png,NA,14,Brandon Jones,2021-09-24,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Denzel Ward,17314,DB,CLE,51,2,49,53,aefdc3d3-0851-4782-b298-f06f137d42c9,denzel-ward.php,30974,2179829,8.7,10.4,7,https://images.fantasypros.com/images/players/nfl/17314/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17314/headshot/210x210.png,NA,13,Denzel Ward,2021-09-24,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kenny Moore II,16801,DB,IND,51.5,5.5,46,57,cbfb7144-357e-4feb-82d7-a6104fdbf908,kenny-moore.php,30669,2818965,19.5,21.9,17,https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png,NA,14,Kenny Moore,2021-09-24,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tre'von Moehrig,22699,DB,LV,58,6,52,64,c8f74b89-065c-4857-be4e-4fcf897a5bc0,trevon-moehrig.php,33431,2963829,1.8,1.5,2,https://images.fantasypros.com/images/players/nfl/22699/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22699/headshot/210x210.png,NA,8,Trevon Moehrig,2021-09-24,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Divine Deablo,23208,DB,LV,58.5,18.5,40,77,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,divine-deablo.php,33468,2239606,0.2,0.2,0,https://images.fantasypros.com/images/players/nfl/23208/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23208/headshot/210x210.png,NA,8,Divine Deablo,2021-09-24,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,L'Jarius Sneed,19671,DB,KC,59,24,35,83,92b059b3-6b1b-4db4-a535-ceba629176d1,ljarius-sneed.php,32808,2239881,6.4,8.8,4,https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png,NA,12,LJarius Sneed,2021-09-24,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tre-Davious White,16474,DB,FA,61.5,1.5,60,63,NA,tre-davious-white.php,,,0,0,0,,,NA,NA,Tre-Davious White,2021-09-24,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaycee Horn,22701,DB,CAR,62,21,41,83,90b71985-5235-4d5a-b95a-405129be496f,jaycee-horn.php,33396,2966411,4.5,5,4,https://images.fantasypros.com/images/players/nfl/22701/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22701/headshot/210x210.png,NA,13,Jaycee Horn,2021-09-24,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaire Alexander,17333,DB,GB,64.5,2.5,62,67,db9fa46f-f0f6-40b8-a207-60d46173d7e1,jaire-alexander.php,30988,2181152,4.9,5.8,4,https://images.fantasypros.com/images/players/nfl/17333/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17333/headshot/210x210.png,NA,13,Jaire Alexander,2021-09-24,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Will Harris,18682,DB,DET,66,12,54,78,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,will-harris.php,31913,2185917,0.3,0.3,0,https://images.fantasypros.com/images/players/nfl/18682/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18682/headshot/210x210.png,-13,9,Will Harris,2021-09-24,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Eric Rowe,14038,DB,MIA,66,6,60,72,30b045f1-b8e4-4ae9-b062-5181847b508c,eric-rowe.php,28435,1825060,3.9,5.8,2,https://images.fantasypros.com/images/players/nfl/14038/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14038/headshot/210x210.png,NA,14,Eric Rowe,2021-09-24,MIA
