fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,Buffalo Bills,8030,DST,BUF,15,0,15,15,NA,buffalo-defense.php,NA,NA,31.3,NA,NA,NA,NA,NA,7,Buffalo Bills,2026-07-31,BUF
/nfl/rankings/best-ball-dst.php,best-dst,bp,Baltimore Ravens,8020,DST,BAL,16,0,16,16,NA,baltimore-defense.php,NA,NA,47.8,NA,NA,NA,NA,NA,13,Baltimore Ravens,2026-07-31,BAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Atlanta Falcons,8010,DST,ATL,17,0,17,17,NA,atlanta-defense.php,NA,NA,12.9,NA,NA,NA,NA,NA,11,Atlanta Falcons,2026-07-31,ATL
/nfl/rankings/best-ball-dst.php,best-dst,bp,New Orleans Saints,8190,DST,NO,18,0,18,18,NA,new-orleans-defense.php,NA,NA,21.9,NA,NA,NA,NA,NA,8,New Orleans Saints,2026-07-31,NOS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Indianapolis Colts,8130,DST,IND,19,0,19,19,NA,indianapolis-defense.php,NA,NA,19.3,NA,NA,NA,NA,NA,13,Indianapolis Colts,2026-07-31,IND
/nfl/rankings/best-ball-dst.php,best-dst,bp,Dallas Cowboys,8080,DST,DAL,20,0,20,20,NA,dallas-defense.php,NA,NA,20.4,NA,NA,NA,NA,NA,14,Dallas Cowboys,2026-07-31,DAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,San Francisco 49ers,8270,DST,SF,21,0,21,21,NA,san-francisco-defense.php,NA,NA,27.7,NA,NA,NA,NA,NA,8,San Francisco 49ers,2026-07-31,SFO
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tampa Bay Buccaneers,8290,DST,TB,22,0,22,22,NA,tampa-bay-defense.php,NA,NA,22.5,NA,NA,NA,NA,NA,10,Tampa Bay Buccaneers,2026-07-31,TBB
/nfl/rankings/best-ball-dst.php,best-dst,bp,Chicago Bears,8050,DST,CHI,23,0,23,23,NA,chicago-defense.php,NA,NA,15.4,NA,NA,NA,NA,NA,10,Chicago Bears,2026-07-31,CHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Carolina Panthers,8040,DST,CAR,24,0,24,24,NA,carolina-defense.php,NA,NA,6.1,NA,NA,NA,NA,NA,5,Carolina Panthers,2026-07-31,CAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Miami Dolphins,8160,DST,MIA,25,0,25,25,NA,miami-defense.php,NA,NA,9.5,NA,NA,NA,NA,NA,6,Miami Dolphins,2026-07-31,MIA
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Jets,8210,DST,NYJ,26,0,26,26,NA,new-york-jets-defense.php,NA,NA,8.4,NA,NA,NA,NA,NA,13,New York Jets,2026-07-31,NYJ
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Giants,8200,DST,NYG,27,0,27,27,NA,new-york-giants-defense.php,NA,NA,24.2,NA,NA,NA,NA,NA,8,New York Giants,2026-07-31,NYG
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tennessee Titans,8300,DST,TEN,28,0,28,28,NA,tennessee-defense.php,NA,NA,13.9,NA,NA,NA,NA,NA,9,Tennessee Titans,2026-07-31,TEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jahmyr Gibbs,22968,RB,DET,1.4,0.49,1,2,NA,jahmyr-gibbs.php,NA,NA,99.3,NA,NA,NA,NA,NA,6,Jahmyr Gibbs,2026-07-31,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bijan Robinson,23133,RB,ATL,1.6,0.49,1,2,NA,bijan-robinson.php,NA,NA,99.4,NA,NA,NA,NA,NA,11,Bijan Robinson,2026-07-31,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ja'Marr Chase,19788,WR,CIN,3.2,0.4,3,4,NA,jamarr-chase.php,NA,NA,99.4,NA,NA,NA,NA,NA,6,JaMarr Chase,2026-07-31,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Puka Nacua,23180,WR,LAR,3.8,0.4,3,4,NA,puka-nacua.php,NA,NA,99.5,NA,NA,NA,NA,NA,11,Puka Nacua,2026-07-31,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaxon Smith-Njigba,23070,WR,SEA,5.4,0.49,5,6,NA,jaxon-smith-njigba.php,NA,NA,99.6,NA,NA,NA,NA,NA,11,Jaxon Smith-Njigba,2026-07-31,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Christian McCaffrey,16393,RB,SF,7.4,3.38,5,14,NA,christian-mccaffrey.php,NA,NA,99.5,NA,NA,NA,NA,1,8,Christian McCaffrey,2026-07-31,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Amon-Ra St. Brown,19799,WR,DET,7.4,0.49,7,8,NA,amonra-stbrown.php,NA,NA,99.3,NA,NA,NA,NA,NA,6,Amon-Ra St Brown,2026-07-31,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jonathan Taylor,19217,RB,IND,9.2,1.47,8,11,NA,jonathan-taylor.php,NA,NA,99.3,NA,NA,NA,NA,-1,13,Jonathan Taylor,2026-07-31,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,James Cook III,22958,RB,BUF,11.4,2.87,7,15,NA,james-cook.php,NA,NA,99.5,NA,NA,NA,NA,NA,7,James Cook,2026-07-31,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,CeeDee Lamb,19202,WR,DAL,11.4,2.42,9,16,NA,ceedee-lamb.php,NA,NA,99.4,NA,NA,NA,NA,-1,14,CeeDee Lamb,2026-07-31,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Jefferson,19236,WR,MIN,11.8,1.6,10,14,NA,justin-jefferson.php,NA,NA,99.3,NA,NA,NA,NA,NA,6,Justin Jefferson,2026-07-31,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chase Brown,25324,RB,CIN,13,2.53,10,16,NA,chase-brown.php,NA,NA,98.7,NA,NA,NA,NA,NA,6,Chase Brown,2026-07-31,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ashton Jeanty,25989,RB,LV,13.2,4.87,9,22,NA,ashton-jeanty.php,NA,NA,99.1,NA,NA,NA,NA,NA,13,Ashton Jeanty,2026-07-31,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Omarion Hampton,25395,RB,LAC,14,0.89,13,15,NA,omarion-hampton.php,NA,NA,98.7,NA,NA,NA,NA,NA,7,Omarion Hampton,2026-07-31,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brock Bowers,22955,TE,LV,16.8,2.93,12,21,NA,brock-bowers.php,NA,NA,99.1,NA,NA,NA,NA,NA,13,Brock Bowers,2026-07-31,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Drake London,23163,WR,ATL,16.8,3.06,14,21,NA,drake-london.php,NA,NA,99.1,NA,NA,NA,NA,NA,11,Drake London,2026-07-31,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,De'Von Achane,23136,RB,MIA,17,2,13,18,NA,devon-achane.php,NA,NA,99.2,NA,NA,NA,NA,NA,6,DeVon Achane,2026-07-31,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,A.J. Brown,18218,WR,NE,18.4,3.88,11,22,NA,aj-brown.php,NA,NA,99.2,NA,NA,NA,NA,NA,11,AJ Brown,2026-07-31,NEP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Saquon Barkley,17240,RB,PHI,18.6,5.39,12,28,NA,saquon-barkley.php,NA,NA,99.4,NA,NA,NA,NA,NA,10,Saquon Barkley,2026-07-31,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kenneth Walker III,23021,RB,KC,19.2,5.95,15,31,NA,kenneth-walker-rb.php,NA,NA,99.3,NA,NA,NA,NA,NA,5,Kenneth Walker,2026-07-31,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Nico Collins,20130,WR,HOU,21.8,2.56,17,24,NA,nico-collins.php,NA,NA,99.2,NA,NA,NA,NA,NA,8,Nico Collins,2026-07-31,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Derrick Henry,15514,RB,BAL,22.2,2.71,17,25,NA,derrick-henry.php,NA,NA,99.1,NA,NA,NA,NA,NA,13,Derrick Henry,2026-07-31,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,George Pickens,22963,WR,DAL,23.6,2.94,20,27,NA,george-pickens.php,NA,NA,99.2,NA,NA,NA,NA,NA,14,George Pickens,2026-07-31,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Trey McBride,22936,TE,ARI,26,2.19,22,28,NA,trey-mcbride.php,NA,NA,99.3,NA,NA,NA,NA,NA,14,Trey McBride,2026-07-31,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Breece Hall,22982,RB,NYJ,26.2,1.17,25,28,NA,breece-hall.php,NA,NA,97.6,NA,NA,NA,NA,NA,13,Breece Hall,2026-07-31,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rashee Rice,23113,WR,KC,27.6,9.93,20,47,NA,rashee-rice.php,NA,NA,97.9,NA,NA,NA,NA,3,5,Rashee Rice,2026-07-31,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,DeVonta Smith,19222,WR,PHI,28,2.28,25,32,NA,devonta-smith.php,NA,NA,98,NA,NA,NA,NA,NA,10,DeVonta Smith,2026-07-31,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Javonte Williams,22739,RB,DAL,29.4,4.92,23,35,NA,javonte-williams.php,NA,NA,96.9,NA,NA,NA,NA,NA,14,Javonte Williams,2026-07-31,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Zay Flowers,22916,WR,BAL,30.8,3.82,27,38,NA,zay-flowers.php,NA,NA,97.1,NA,NA,NA,NA,-2,13,Zay Flowers,2026-07-31,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Olave,20111,WR,NO,31.2,4.49,24,38,NA,chris-olave.php,NA,NA,98.1,NA,NA,NA,NA,NA,8,Chris Olave,2026-07-31,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jeremiyah Love,25403,RB,ARI,33.6,6.97,25,42,NA,jeremiyah-love.php,NA,NA,98.2,NA,NA,NA,NA,-2,14,Jeremiyah Love,2026-07-31,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Allen,17298,QB,BUF,34.4,3.44,28,38,NA,josh-allen-qb.php,NA,NA,99.4,NA,NA,NA,NA,NA,7,Josh Allen,2026-07-31,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kyren Williams,23059,RB,LAR,34.6,6.77,23,41,NA,kyren-williams.php,NA,NA,98.1,NA,NA,NA,NA,NA,11,Kyren Williams,2026-07-31,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tetairoa McMillan,25417,WR,CAR,35.6,6.41,29,46,NA,tetairoa-mcmillan.php,NA,NA,97.9,NA,NA,NA,NA,NA,5,Tetairoa McMillan,2026-07-31,CAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Emeka Egbuka,23062,WR,TB,37,4.2,33,45,NA,emeka-egbuka.php,NA,NA,96.3,NA,NA,NA,NA,NA,10,Emeka Egbuka,2026-07-31,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tee Higgins,19211,WR,CIN,37.4,4.41,31,43,NA,tee-higgins.php,NA,NA,97.6,NA,NA,NA,NA,NA,6,Tee Higgins,2026-07-31,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Garrett Wilson,23072,WR,NYJ,38.2,3.06,33,42,NA,garrett-wilson.php,NA,NA,97.3,NA,NA,NA,NA,NA,13,Garrett Wilson,2026-07-31,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Malik Nabers,25409,WR,NYG,39.2,6.01,30,44,NA,malik-nabers.php,NA,NA,98.2,NA,NA,NA,NA,NA,8,Malik Nabers,2026-07-31,NYG
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ladd McConkey,26122,WR,LAC,40,7.77,34,55,NA,ladd-mcconkey.php,NA,NA,95.9,NA,NA,NA,NA,NA,7,Ladd McConkey,2026-07-31,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Colston Loveland,26006,TE,CHI,41.8,13.59,26,65,NA,colston-loveland.php,NA,NA,98.6,NA,NA,NA,NA,NA,10,Colston Loveland,2026-07-31,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaylen Waddle,19790,WR,DEN,41.8,1.72,39,44,NA,jaylen-waddle.php,NA,NA,95.7,NA,NA,NA,NA,-6,10,Jaylen Waddle,2026-07-31,DEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Travis Etienne Jr.,19231,RB,NO,42.6,9.89,33,57,NA,travis-etienne.php,NA,NA,96.1,NA,NA,NA,NA,NA,8,Travis Etienne,2026-07-31,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Jacobs,18269,RB,GB,43,7.77,32,52,NA,josh-jacobs.php,NA,NA,98.7,NA,NA,NA,NA,NA,11,Josh Jacobs,2026-07-31,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Terry McLaurin,18466,WR,WAS,45.8,4.12,40,52,NA,terry-mclaurin.php,NA,NA,95.3,NA,NA,NA,NA,NA,7,Terry McLaurin,2026-07-31,WAS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Luther Burden III,27016,WR,CHI,47,2.9,42,51,NA,luther-burden-iii.php,NA,NA,93.8,NA,NA,NA,NA,NA,10,Luther Burden,2026-07-31,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Mike Evans,12119,WR,SF,48.6,4.03,45,54,NA,mike-evans.php,NA,NA,93,NA,NA,NA,NA,NA,8,Mike Evans,2026-07-31,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,TreVeyon Henderson,23065,RB,NE,50.2,9.24,37,64,NA,treveyon-henderson.php,NA,NA,94,NA,NA,NA,NA,3,11,TreVeyon Henderson,2026-07-31,NEP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Lamar Jackson,17233,QB,BAL,51,9.49,39,65,NA,lamar-jackson.php,NA,NA,99.1,NA,NA,NA,NA,NA,13,Lamar Jackson,2026-07-31,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,DJ Moore,17265,WR,BUF,51.6,5.46,46,59,NA,dj-moore-wr.php,NA,NA,93.4,NA,NA,NA,NA,NA,7,DJ Moore,2026-07-31,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Cam Skattebo,27166,RB,NYG,52.2,2.93,49,56,NA,cam-skattebo.php,NA,NA,97,NA,NA,NA,NA,NA,8,Cam Skattebo,2026-07-31,NYG
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jameson Williams,23677,WR,DET,53.2,8.82,41,65,NA,jameson-williams.php,NA,NA,95.1,NA,NA,NA,NA,NA,6,Jameson Williams,2026-07-31,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bhayshul Tuten,27297,RB,JAC,53.2,5.88,43,60,NA,bhayshul-tuten.php,NA,NA,91.2,NA,NA,NA,NA,NA,7,Bhayshul Tuten,2026-07-31,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Davante Adams,12123,WR,LAR,53.2,5.27,48,63,NA,davante-adams.php,NA,NA,97.3,NA,NA,NA,NA,NA,11,Davante Adams,2026-07-31,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,David Montgomery,18239,RB,HOU,54.8,5.98,48,65,NA,david-montgomery.php,NA,NA,93.6,NA,NA,NA,NA,NA,8,David Montgomery,2026-07-31,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bucky Irving,25981,RB,TB,55.6,2.65,53,60,NA,bucky-irving.php,NA,NA,95.7,NA,NA,NA,NA,NA,10,Bucky Irving,2026-07-31,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Joe Burrow,19196,QB,CIN,56,10.94,36,66,NA,joe-burrow.php,NA,NA,98.1,NA,NA,NA,NA,NA,6,Joe Burrow,2026-07-31,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Drake Maye,23046,QB,NE,56.2,9.87,37,65,NA,drake-maye.php,NA,NA,98.6,NA,NA,NA,NA,NA,11,Drake Maye,2026-07-31,NEP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Carnell Tate,26009,WR,TEN,57,5.62,50,63,NA,carnell-tate.php,NA,NA,93.4,NA,NA,NA,NA,NA,9,Carnell Tate,2026-07-31,TEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Christian Watson,23886,WR,GB,57.4,6.41,47,67,NA,christian-watson.php,NA,NA,91.6,NA,NA,NA,NA,NA,11,Christian Watson,2026-07-31,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jayden Daniels,22902,QB,WAS,59.2,12.67,40,73,NA,jayden-daniels.php,NA,NA,97.5,NA,NA,NA,NA,NA,7,Jayden Daniels,2026-07-31,WAS
/nfl/rankings/best-ball-overall.php,best-overall,bo,D'Andre Swift,19210,RB,CHI,59.8,5.19,54,68,NA,dandre-swift.php,NA,NA,94,NA,NA,NA,NA,NA,10,DAndre Swift,2026-07-31,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Quinshon Judkins,25391,RB,CLE,60,7.46,50,68,NA,quinshon-judkins.php,NA,NA,93.9,NA,NA,NA,NA,NA,11,Quinshon Judkins,2026-07-31,CLE
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tyler Warren,26434,TE,IND,60.8,5.49,56,68,NA,tyler-warren.php,NA,NA,98.2,NA,NA,NA,NA,NA,13,Tyler Warren,2026-07-31,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jadarian Price,27329,RB,SEA,63.6,4.45,56,69,NA,jadarian-price.php,NA,NA,91.3,NA,NA,NA,NA,NA,11,Jadarian Price,2026-07-31,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jalen Hurts,19275,QB,PHI,67.2,8.42,53,74,NA,jalen-hurts.php,NA,NA,97.8,NA,NA,NA,NA,NA,10,Jalen Hurts,2026-07-31,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tucker Kraft,25298,TE,GB,67.2,4.87,60,75,NA,tucker-kraft.php,NA,NA,93.8,NA,NA,NA,NA,NA,11,Tucker Kraft,2026-07-31,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jordyn Tyson,26035,WR,NO,67.8,4.31,62,74,NA,jordyn-tyson.php,NA,NA,89.2,NA,NA,NA,NA,NA,8,Jordyn Tyson,2026-07-31,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Marvin Harrison Jr.,23064,WR,ARI,69.2,4.49,62,76,NA,marvin-harrison-jr.php,NA,NA,90.6,NA,NA,NA,NA,NA,14,Marvin Harrison,2026-07-31,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rome Odunze,25411,WR,CHI,70.8,11.2,59,88,NA,rome-odunze.php,NA,NA,92.4,NA,NA,NA,NA,NA,10,Rome Odunze,2026-07-31,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brian Thomas Jr.,23000,WR,JAC,74.4,16.89,59,97,NA,brian-thomas-jr.php,NA,NA,89.6,NA,NA,NA,NA,NA,7,Brian Thomas,2026-07-31,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Dak Prescott,15600,QB,DAL,75.6,9.39,62,91,NA,dak-prescott.php,NA,NA,93.4,NA,NA,NA,NA,NA,14,Dak Prescott,2026-07-31,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Caleb Williams,23084,QB,CHI,76,6.78,66,85,NA,caleb-williams.php,NA,NA,93.7,NA,NA,NA,NA,NA,10,Caleb Williams,2026-07-31,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tony Pollard,18705,RB,TEN,76.2,9.66,64,88,NA,tony-pollard.php,NA,NA,89.9,NA,NA,NA,NA,NA,9,Tony Pollard,2026-07-31,TEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Herbert,18635,QB,LAC,77.4,7.58,67,90,NA,justin-herbert.php,NA,NA,93.4,NA,NA,NA,NA,NA,7,Justin Herbert,2026-07-31,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Trevor Lawrence,19780,QB,JAC,77.8,6.24,69,86,NA,trevor-lawrence.php,NA,NA,90.8,NA,NA,NA,NA,NA,7,Trevor Lawrence,2026-07-31,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Alec Pierce,23791,WR,IND,78.8,7.98,68,88,NA,alec-pierce.php,NA,NA,90.3,NA,NA,NA,NA,NA,13,Alec Pierce,2026-07-31,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Parker Washington,23106,WR,JAC,79.2,12.69,59,94,NA,parker-washington.php,NA,NA,88.4,NA,NA,NA,NA,NA,7,Parker Washington,2026-07-31,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaylen Warren,24209,RB,PIT,79.4,5.08,71,85,NA,jaylen-warren.php,NA,NA,91.2,NA,NA,NA,NA,NA,9,Jaylen Warren,2026-07-31,PIT
/nfl/rankings/best-ball-overall.php,best-overall,bo,DK Metcalf,18219,WR,PIT,82.4,6.97,71,90,NA,dk-metcalf.php,NA,NA,92.2,NA,NA,NA,NA,NA,9,DK Metcalf,2026-07-31,PIT
/nfl/rankings/best-ball-overall.php,best-overall,bo,Sam LaPorta,22978,TE,DET,83.2,5.91,75,93,NA,sam-laporta.php,NA,NA,95.5,NA,NA,NA,NA,NA,6,Sam LaPorta,2026-07-31,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rhamondre Stevenson,22726,RB,NE,83.4,4.45,78,88,NA,rhamondre-stevenson.php,NA,NA,88.3,NA,NA,NA,NA,NA,11,Rhamondre Stevenson,2026-07-31,NEP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Courtland Sutton,17253,WR,DEN,85.6,9.83,68,94,NA,courtland-sutton.php,NA,NA,89.8,NA,NA,NA,NA,NA,10,Courtland Sutton,2026-07-31,DEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brock Purdy,19797,QB,SF,85.8,4.58,78,92,NA,brock-purdy.php,NA,NA,90.9,NA,NA,NA,NA,NA,8,Brock Purdy,2026-07-31,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Makai Lemon,25420,WR,PHI,86.2,10.65,74,99,NA,makai-lemon.php,NA,NA,88.7,NA,NA,NA,NA,NA,10,Makai Lemon,2026-07-31,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Godwin Jr.,16406,WR,TB,86.8,4.87,82,95,NA,chris-godwin.php,NA,NA,87.2,NA,NA,NA,NA,NA,10,Chris Godwin,2026-07-31,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Wan'Dale Robinson,22985,WR,TEN,87.4,8.4,78,99,NA,wandale-robinson.php,NA,NA,77.3,NA,NA,NA,NA,NA,9,WanDale Robinson,2026-07-31,TEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Downs,24706,WR,IND,88.2,11.48,77,108,NA,josh-downs.php,NA,NA,81.5,NA,NA,NA,NA,NA,13,Josh Downs,2026-07-31,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,RJ Harvey,27142,RB,DEN,88.6,5.75,82,99,NA,rj-harvey.php,NA,NA,88.1,NA,NA,NA,NA,NA,10,RJ Harvey,2026-07-31,DEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rico Dowdle,19647,RB,PIT,88.8,8.47,75,100,NA,rico-dowdle.php,NA,NA,90.1,NA,NA,NA,NA,NA,9,Rico Dowdle,2026-07-31,PIT
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kyle Pitts Sr.,20164,TE,ATL,90.2,6.11,84,101,NA,kyle-pitts.php,NA,NA,95.6,NA,NA,NA,NA,NA,11,Kyle Pitts,2026-07-31,ATL
