fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jessie Bates III,17544,DB,CIN,13.33,4.16,7,20,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,jessie-bates-iii.php,31024,2186390,28.2,22.3,34,https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png,NA,10,Jessie Bates,2021-11-26,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Reid,17320,DB,HOU,18,2.71,14,23,bb9db665-7f9f-425d-9e4b-df78c65c8b97,justin-reid.php,31038,2186838,5.6,8.2,3,https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png,NA,10,Justin Reid,2021-11-26,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyrann Mathieu,11755,DB,KC,19,4.74,15,29,8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b,tyrann-mathieu.php,26692,1737333,22.6,20.2,25,https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png,NA,12,Tyrann Mathieu,2021-11-26,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Taylor Rapp,18238,DB,LAR,19.33,5.79,15,34,1cccc54a-c168-4359-bfbc-30556db0ca73,taylor-rapp.php,31893,2240202,15.2,19.3,11,https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png,NA,11,Taylor Rapp,2021-11-26,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Harrison Smith,11260,DB,MIN,20.89,10.57,12,45,407f1923-6659-4564-800f-25b8746d6d3e,harrison-smith.php,25739,1265468,42.9,37.7,48,https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png,NA,7,Harrison Smith,2021-11-26,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tracy Walker,17586,DB,DET,23.56,2.91,20,28,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,tracy-walker.php,31052,2064676,7.3,10.6,4,https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png,NA,9,Tracy Walker,2021-11-26,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darnell Savage Jr.,18408,DB,GB,25,4.94,16,31,e1b066fb-d077-42a3-9f5d-4ed560c9d777,darnell-savage.php,31853,2179332,4,4,4,https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png,NA,13,Darnell Savage,2021-11-26,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier McKinney,19216,DB,NYG,25.56,6.6,19,41,dbeff2ee-8d26-48f3-b345-3cd88c374c87,xavier-mckinney.php,32706,2741205,7.9,7.8,8,https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png,NA,10,Xavier McKinney,2021-11-26,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Adrian Amos,14012,DB,GB,25.56,3.56,20,31,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,adrian-amos.php,28530,1889909,27.8,17.5,38,https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png,NA,13,Adrian Amos,2021-11-26,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ronnie Harrison Jr.,17319,DB,CLE,26.44,3.86,21,34,9b96ef63-04bd-41ae-b59c-acc0f2561d19,ronnie-harrison.php,31063,2180568,2.9,2.9,0,https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png,NA,13,Ronnie Harrison,2021-11-26,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Khari Willis,18420,DB,IND,27.33,7.38,15,35,26421b57-c32f-45d3-abcf-c23defaf4f2e,khari-willis.php,31941,2186440,9.2,13.3,5,https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png,NA,14,Khari Willis,2021-11-26,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Chuck Clark,16558,DB,BAL,29.11,5.55,19,38,1105ae60-a4b6-4246-a77e-0849179b07b2,chuck-clark.php,30299,2071628,5.4,8.7,2,https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png,NA,8,Chuck Clark,2021-11-26,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Terrell Edmunds,17365,DB,PIT,29.56,3.92,25,36,e4739abd-d524-4857-85fc-ed4845462817,terrell-edmunds.php,30998,2139162,3,3,3,https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png,NA,7,Terrell Edmunds,2021-11-26,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Adrian Phillips,13834,DB,NE,32.56,9.91,20,45,3c119ef7-fe68-439d-93e4-89ab4fd1df44,adrian-phillips.php,28303,2133817,5.3,5.5,5,https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png,NA,14,Adrian Phillips,2021-11-26,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Malcolm Jenkins,10685,DB,NO,39.89,9.45,34,66,0a4c5237-08a4-41d5-873d-18f70c025149,malcolm-jenkins.php,9278,563623,26.6,29.1,24,https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png,NA,6,Malcolm Jenkins,2021-11-26,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Grant Delpit,19203,DB,CLE,40,16.77,28,84,1bbe7ce0-3707-4d4d-b8f6-7577008f1763,grant-delpit.php,32714,2804169,0.6,0.6,0,https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png,NA,13,Grant Delpit,2021-11-26,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Dugger,19337,DB,NE,40.22,13.3,28,76,1d8d5c04-15e7-4346-9d1f-f128e4df3adb,kyle-dugger.php,32710,3150388,21.3,15.6,27,https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png,NA,14,Kyle Dugger,2021-11-26,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kamren Curl,19459,DB,WAS,16,3.66,11,23,eff8e3ec-98e4-49c8-b865-436e3abb0870,kamren-curl.php,32886,2866171,7,9,5,https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png,NA,9,Kamren Curl,2021-11-26,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Eddie Jackson,16664,DB,CHI,44.89,15.18,32,80,f4c59ced-4d11-4314-a761-ec0883edd3c1,eddie-jackson.php,30225,2082718,2.3,2.6,2,https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png,NA,10,Eddie Jackson,2021-11-26,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaquiski Tartt,14061,DB,SF,47.56,35.08,21,116,92da4f95-8f58-4379-b236-ee4ab8ff5daf,jaquiski-tartt.php,28434,1761394,0.4,0.4,0,https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png,NA,6,Jaquiski Tartt,2021-11-26,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Shawn Williams,11772,DB,ATL,47.78,33.69,22,123,c9e9bbc5-2aeb-4f72-9b7c-1a688fb235fb,shawn-williams.php,26707,1700724,10,0,10,https://images.fantasypros.com/images/players/nfl/11772/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11772/headshot/210x210.png,NA,6,Shawn Williams,2021-11-26,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antoine Winfield Jr.,19266,DB,TB,29,11.34,13,41,27732f2b-2009-4954-a0a0-d29f5ce1abdf,antoine-winfield-s.php,32715,2239774,25.5,18,33,https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png,NA,9,Antoine Winfield,2021-11-26,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Bradley McDougald,11988,DB,FA,59.78,49.06,26,172,9b80f314-0cd8-4a35-918f-a405b680e879,bradley-mcdougald.php,27180,1664227,0,0,0,https://images.fantasypros.com/images/players/nfl/11988/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11988/headshot/210x210.png,NA,NA,Bradley McDougald,2021-11-26,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,C.J. Gardner-Johnson,18649,DB,NO,43.29,6.71,38,56,5fb6e9f1-2efa-44c9-876f-4d635484be88,chauncey-gardner-johnson.php,31937,2221830,2.7,2.7,0,https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png,NA,6,CJ Gardner-Johnson,2021-11-26,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marlon Humphrey,16390,DB,BAL,39.33,6.87,30,47,bf9749c6-6609-456e-a3eb-b8cab21dd76a,marlon-humphrey.php,30129,2139775,27.7,27.3,28,https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png,NA,8,Marlon Humphrey,2021-11-26,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Logan Ryan,11758,DB,NYG,43.33,5.62,34,51,e829aa7e-04a7-425a-9717-c334ca9febe9,logan-ryan.php,26706,1664604,28.3,34.6,22,https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png,NA,10,Logan Ryan,2021-11-26,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Richie Grant,19330,DB,ATL,27.4,2.42,24,31,3beaed67-ca01-4603-be1f-78abfb6037b5,richie-grant.php,33428,2257302,0.6,0.6,0,https://images.fantasypros.com/images/players/nfl/19330/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19330/headshot/210x210.png,NA,6,Richie Grant,2021-11-26,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Fuller,19598,DB,LAR,31.8,6.65,20,38,c72cb618-fb6b-4327-8ced-91088c936c81,jordan-fuller.php,32869,2260978,14.8,12.5,17,https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png,NA,11,Jordan Fuller,2021-11-26,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Maye,16518,DB,NYJ,36.6,8.26,25,47,dfbbaf35-08d6-4f58-8577-c2e53a492454,marcus-maye.php,30152,2000858,3.8,5.6,2,https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png,NA,6,Marcus Maye,2021-11-26,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Micah Hyde,11813,DB,BUF,62.43,30.44,34,112,e030ef2b-1dcc-4c66-b8de-0016ca0d52d2,micah-hyde.php,26782,1691258,17.5,11,24,https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png,NA,7,Micah Hyde,2021-11-26,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Juan Thornhill,18254,DB,KC,66,40.71,32,143,73ec5a10-dd68-448e-938f-25021cbc3004,juan-thornhill.php,31895,2186262,0.5,0.5,0,https://images.fantasypros.com/images/players/nfl/18254/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18254/headshot/210x210.png,NA,12,Juan Thornhill,2021-11-26,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Whitehead,17409,DB,TB,42.8,13.51,33,69,4deb42ec-bece-4b00-b697-3caeff8c1997,jordan-whitehead.php,31087,2179426,1.8,1.5,2,https://images.fantasypros.com/images/players/nfl/17409/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17409/headshot/210x210.png,NA,9,Jordan Whitehead,2021-11-26,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ha Ha Clinton-Dix,12188,DB,LV,23.25,4.26,17,29,977e4e40-c596-43c3-a5a9-2141f6590b89,hasean-clinton-dix.php,27549,1893136,0.1,0.1,0,https://images.fantasypros.com/images/players/nfl/12188/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12188/headshot/210x210.png,NA,8,Ha Ha Clinton-Dix,2021-11-26,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Carlton Davis III,17318,DB,TB,44,20.96,28,85,2df83b38-7b2b-4aea-91ee-bfc5974486a1,carlton-davis.php,31033,2183962,6.1,8.2,4,https://images.fantasypros.com/images/players/nfl/17318/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17318/headshot/210x210.png,NA,9,Carlton Davis,2021-11-26,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavien Howard,15568,DB,MIA,49.4,16.26,25,68,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,xavien-howard.php,29272,2001257,11.4,12.7,10,https://images.fantasypros.com/images/players/nfl/15568/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15568/headshot/210x210.png,NA,14,Xavien Howard,2021-11-26,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kenny Moore II,16801,DB,IND,34.75,13.24,23,57,cbfb7144-357e-4feb-82d7-a6104fdbf908,kenny-moore.php,30669,2818965,44.9,42.8,47,https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png,NA,14,Kenny Moore,2021-11-26,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nasir Adderley,18285,DB,LAC,53.2,12.51,40,77,279be739-bfd5-47aa-8302-fc58bcba37d5,nasir-adderley.php,31892,2182692,8.7,10.4,7,https://images.fantasypros.com/images/players/nfl/18285/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18285/headshot/210x210.png,NA,7,Nasir Adderley,2021-11-26,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Taron Johnson,17431,DB,BUF,54.2,19.14,35,91,3443dde2-23bc-4dba-b499-069d501a59cf,taron-johnson.php,31091,2133716,15.1,26.1,4,https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png,NA,7,Taron Johnson,2021-11-26,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Karl Joseph,15576,DB,PIT,69.33,38.75,40,140,741c1ab2-378b-45ce-86c7-533e6a031f22,karl-joseph.php,29248,1983624,0.1,0.1,0,https://images.fantasypros.com/images/players/nfl/15576/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15576/headshot/210x210.png,NA,7,Karl Joseph,2021-11-26,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Donovan Wilson,18704,DB,DAL,41.25,15.43,23,65,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,donovan--wilson.php,32045,2139883,1.2,1.3,1,https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png,NA,7,Donovan Wilson,2021-11-26,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jevon Holland,22690,DB,MIA,42.5,6.02,33,49,30915dd4-f19f-48cd-8425-f2cf29246b66,jevon-holland.php,33424,2967873,5.7,5.4,6,https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png,NA,14,Jevon Holland,2021-11-26,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Earl Thomas III,10824,DB,FA,44.25,2.68,40,47,4094730d-a3ad-4c7e-a899-a3c8001748d9,earl-thomas.php,23989,1245247,1.1,1.1,0,https://images.fantasypros.com/images/players/nfl/10824/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/10824/headshot/210x210.png,NA,NA,Earl Thomas,2021-11-26,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,A.J. Terrell,19224,DB,ATL,48.75,15.85,33,75,1eae2610-be1d-4f53-82a2-28cf4a2db352,aj-terrell.php,32686,2809212,7.3,10.6,4,https://images.fantasypros.com/images/players/nfl/19224/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19224/headshot/210x210.png,NA,6,AJ Terrell,2021-11-26,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tony Jefferson II,11769,DB,SF,59,37.87,29,124,7690ab6a-2ae0-4449-abd5-74ec54403f2e,tony-jefferson.php,27081,1737117,0,0,0,https://images.fantasypros.com/images/players/nfl/11769/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11769/headshot/210x210.png,NA,6,Tony Jefferson,2021-11-26,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kenny Vaccaro,11766,DB,FA,73.6,34.06,45,125,a2270ced-ae01-4dee-a177-9dca7c5b20cc,kenny-vaccaro.php,26638,1664330,4,0,4,https://images.fantasypros.com/images/players/nfl/11766/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11766/headshot/210x210.png,NA,NA,Kenny Vaccaro,2021-11-26,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Will Harris,18682,DB,DET,64.5,11.61,52,78,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,will-harris.php,31913,2185917,0.2,0.2,0,https://images.fantasypros.com/images/players/nfl/18682/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18682/headshot/210x210.png,NA,9,Will Harris,2021-11-26,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Malik Hooker,16373,DB,DAL,83.4,46.63,43,153,3cb26a5c-9c90-46ad-b539-e29ad6934e30,malik-hooker.php,30128,2139273,0.2,0.2,0,https://images.fantasypros.com/images/players/nfl/16373/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16373/headshot/210x210.png,NA,7,Malik Hooker,2021-11-26,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Devin McCourty,10834,DB,NE,78.4,30.84,49,127,88d2dbf4-3b9f-43ea-bac6-a8722cb24f43,devin-mccourty.php,24002,563691,1.2,1.3,1,https://images.fantasypros.com/images/players/nfl/10834/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/10834/headshot/210x210.png,NA,14,Devin McCourty,2021-11-26,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Anthony Harris,14547,DB,PHI,46.33,15.08,25,57,a7413fb5-8d05-457f-a97f-504bee73a910,anthony-harris.php,28838,1865418,6,6,0,https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png,NA,14,Anthony Harris,2021-11-26,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ashtyn Davis,19232,DB,NYJ,67,31.39,46,121,7d491979-7d1b-4b55-9f3a-f68db22d8bb1,ashtyn-davis.php,32738,2180264,5.5,7.9,3,https://images.fantasypros.com/images/players/nfl/19232/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19232/headshot/210x210.png,NA,6,Ashtyn Davis,2021-11-26,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kareem Jackson,10845,DB,DEN,68.75,19.51,42,97,f7b49d9d-2ce4-459f-8065-fa3b52d28069,kareem-jackson.php,23995,1273346,9.4,6.8,12,https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png,NA,11,Kareem Jackson,2021-11-26,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Rayshawn Jenkins,16616,DB,JAC,51.33,21.31,24,76,18f174c9-a956-4c14-bd23-9e799fef6dc7,rayshawn-jenkins.php,30226,1998315,1.9,1.8,2,https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png,NA,7,Rayshawn Jenkins,2021-11-26,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Amani Hooker,18589,DB,TEN,52,27.65,13,74,aac96096-362f-4254-952a-5b3b04472f19,amani-hooker.php,31948,2251098,4.8,2.5,7,https://images.fantasypros.com/images/players/nfl/18589/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18589/headshot/210x210.png,NA,13,Amani Hooker,2021-11-26,TEN
