fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Talanoa Hufanga,22817,DB,SF,19.67,3.09,17,24,NA,talanoa-hufanga.php,NA,NA,3.6,NA,NA,NA,NA,NA,9,Talanoa Hufanga,2024-12-13,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jevon Holland,22690,DB,MIA,20,4.55,14,25,NA,jevon-holland.php,NA,NA,8.4,NA,NA,NA,NA,NA,6,Jevon Holland,2024-12-13,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Devon Witherspoon,25243,DB,SEA,20.33,9.57,7,29,NA,devon-witherspoon.php,NA,NA,33.7,NA,NA,NA,NA,NA,10,Devon Witherspoon,2024-12-13,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Rayshawn Jenkins,16616,DB,SEA,20.33,9.29,11,33,NA,rayshawn-jenkins.php,NA,NA,7.3,NA,NA,NA,NA,NA,10,Rayshawn Jenkins,2024-12-13,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Thompson,19108,DB,ARI,20.33,4.99,15,27,NA,jalen-thompson.php,NA,NA,4.8,NA,NA,NA,NA,NA,11,Jalen Thompson,2024-12-13,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kenny Moore II,16801,DB,IND,23,8.83,14,35,NA,kenny-moore.php,NA,NA,9.9,NA,NA,NA,NA,NA,14,Kenny Moore,2024-12-13,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,L'Jarius Sneed,19671,DB,TEN,25.33,0.94,24,26,NA,ljarius-sneed.php,NA,NA,7.5,NA,NA,NA,NA,NA,5,LJarius Sneed,2024-12-13,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,C.J. Gardner-Johnson,18649,DB,PHI,26,3.56,23,31,NA,chauncey-gardner-johnson.php,NA,NA,7.8,NA,NA,NA,NA,NA,5,CJ Gardner-Johnson,2024-12-13,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Battle,23471,DB,CIN,26.33,5.44,22,34,NA,jordan-battle.php,NA,NA,5.7,NA,NA,NA,NA,NA,12,Jordan Battle,2024-12-13,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Grant Delpit,19203,DB,CLE,27.33,3.3,23,31,NA,grant-delpit.php,NA,NA,10.8,NA,NA,NA,NA,NA,10,Grant Delpit,2024-12-13,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Poyer,11759,DB,MIA,28.33,5.79,22,36,NA,jordan-poyer.php,NA,NA,3.3,NA,NA,NA,NA,NA,6,Jordan Poyer,2024-12-13,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Dax Hill,24197,DB,CIN,29,6.53,21,37,NA,daxton-hill.php,NA,NA,2.5,NA,NA,NA,NA,NA,12,Dax Hill,2024-12-13,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Julian Blackmon,19394,DB,IND,29.67,6.94,20,36,NA,julian-blackmon.php,NA,NA,6.6,NA,NA,NA,NA,NA,14,Julian Blackmon,2024-12-13,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Reid,17320,DB,KC,31.33,4.99,26,38,NA,justin-reid.php,NA,NA,12.7,NA,NA,NA,NA,NA,6,Justin Reid,2024-12-13,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kevin Byard III,15635,DB,CHI,32,5.1,27,39,NA,kevin-byard.php,NA,NA,35.4,NA,NA,NA,NA,NA,7,Kevin Byard,2024-12-13,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Richie Grant,19330,DB,ATL,33.33,4.99,28,40,NA,richie-grant.php,NA,NA,1.7,NA,NA,NA,NA,NA,12,Richie Grant,2024-12-13,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nate Hobbs,23299,DB,LV,35.67,4.11,31,41,NA,nate-hobbs.php,NA,NA,5.1,NA,NA,NA,NA,NA,10,Nate Hobbs,2024-12-13,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Vonn Bell,15544,DB,CIN,36.67,4.11,32,42,NA,vonn-bell.php,NA,NA,1,NA,NA,NA,NA,NA,12,Vonn Bell,2024-12-13,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Fuller,19598,DB,CAR,38.67,3.68,34,43,NA,jordan-fuller.php,NA,NA,4.8,NA,NA,NA,NA,NA,11,Jordan Fuller,2024-12-13,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Mike Hilton,15751,DB,CIN,39.33,4.64,33,44,NA,mike-hilton.php,NA,NA,2.7,NA,NA,NA,NA,NA,12,Mike Hilton,2024-12-13,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jeremy Chinn,19429,DB,WAS,39.67,8.34,28,47,NA,jeremy-chinn.php,NA,NA,6.9,NA,NA,NA,NA,NA,14,Jeremy Chinn,2024-12-13,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Whitehead,17409,DB,TB,39.67,4.5,34,45,NA,jordan-whitehead.php,NA,NA,5.6,NA,NA,NA,NA,NA,11,Jordan Whitehead,2024-12-13,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DeShon Elliott,17344,DB,PIT,40.33,4.03,37,46,NA,deshon-elliott.php,NA,NA,26.3,NA,NA,NA,NA,NA,9,DeShon Elliott,2024-12-13,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Simmons,15649,DB,ATL,44,2.94,40,47,NA,justin-simmons.php,NA,NA,1.9,NA,NA,NA,NA,NA,12,Justin Simmons,2024-12-13,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DaRon Bland,24551,DB,DAL,45.33,5.25,38,50,NA,daron-bland.php,NA,NA,8.2,NA,NA,NA,NA,NA,7,DaRon Bland,2024-12-13,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brandon Jones,19248,DB,DEN,45.67,2.49,43,49,NA,brandon-jones-s.php,NA,NA,9.2,NA,NA,NA,NA,NA,14,Brandon Jones,2024-12-13,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Taylor Rapp,18238,DB,BUF,48,14.45,29,64,NA,taylor-rapp.php,NA,NA,13.6,NA,NA,NA,NA,NA,12,Taylor Rapp,2024-12-13,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jason Pinnock,23289,DB,NYG,48,1.63,46,50,NA,jason-pinnock.php,NA,NA,2.6,NA,NA,NA,NA,NA,11,Jason Pinnock,2024-12-13,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kerby Joseph,23800,DB,DET,52.33,16.42,30,69,NA,kerby-joseph.php,NA,NA,28.9,NA,NA,NA,NA,NA,5,Kerby Joseph,2024-12-13,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyler Nubin,26117,DB,NYG,54,33.15,18,98,NA,tyler-nubin.php,NA,NA,23.6,NA,NA,NA,NA,NA,11,Tyler Nubin,2024-12-13,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nick Cross,24198,DB,IND,61,29.98,19,87,NA,nick-cross.php,NA,NA,55,NA,NA,NA,NA,NA,14,Nick Cross,2024-12-13,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Cole Bishop,26229,DB,BUF,63,31.97,22,100,NA,cole-bishop.php,NA,NA,1.9,NA,NA,NA,NA,NA,12,Cole Bishop,2024-12-13,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Javon Bullard,26121,DB,GB,67,35.05,21,106,NA,javon-bullard.php,NA,NA,2.8,NA,NA,NA,NA,NA,10,Javon Bullard,2024-12-13,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Trent McDuffie,23492,DB,KC,38,3,35,41,NA,trent-mcduffie.php,NA,NA,15.7,NA,NA,NA,NA,NA,6,Trent McDuffie,2024-12-13,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,P.J. Locke,18781,DB,DEN,45.5,3.5,42,49,NA,pj-locke.php,NA,NA,1.6,NA,NA,NA,NA,NA,14,PJ Locke,2024-12-13,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Charvarius Ward,17763,DB,SF,46,7,39,53,NA,charvarius-ward.php,NA,NA,7.8,NA,NA,NA,NA,NA,9,Charvarius Ward,2024-12-13,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Keisean Nixon,18495,DB,GB,46,3,43,49,NA,keisean-nixon.php,NA,NA,20,NA,NA,NA,NA,NA,10,Keisean Nixon,2024-12-13,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Harrison Smith,11260,DB,MIN,46,2,44,48,NA,harrison-smith.php,NA,NA,8.6,NA,NA,NA,NA,NA,6,Harrison Smith,2024-12-13,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jonathan Owens,17903,DB,CHI,47,10,37,57,NA,jonathan-owens.php,NA,NA,1.8,NA,NA,NA,NA,NA,7,Jonathan Owens,2024-12-13,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Williams,16716,DB,BAL,48,6,42,54,NA,marcus-williams-s.php,NA,NA,1.3,NA,NA,NA,NA,NA,14,Marcus Williams,2024-12-13,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Amani Hooker,18589,DB,TEN,49,2,47,51,NA,amani-hooker.php,NA,NA,11.6,NA,NA,NA,NA,NA,5,Amani Hooker,2024-12-13,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ifeatu Melifonwu,22794,DB,DET,53.5,1.5,52,55,NA,ifeatu-melifonwu.php,NA,NA,1.2,NA,NA,NA,NA,NA,5,Ifeatu Melifonwu,2024-12-13,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Sydney Brown,25439,DB,PHI,55,2,53,57,NA,sydney-brown-s.php,NA,NA,0.7,NA,NA,NA,NA,NA,5,Sydney Brown,2024-12-13,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derek Stingley Jr.,23498,DB,HOU,56,6,50,62,NA,derek-stingley-jr.php,NA,NA,4.9,NA,NA,NA,NA,NA,14,Derek Stingley,2024-12-13,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tre'von Moehrig,22699,DB,LV,56.5,4.5,52,61,NA,trevon-moehrig.php,NA,NA,17,NA,NA,NA,NA,NA,10,Trevon Moehrig,2024-12-13,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyrique Stevenson,25263,DB,CHI,57.5,2.5,55,60,NA,tyrique-stevenson.php,NA,NA,8.5,NA,NA,NA,NA,NA,7,Tyrique Stevenson,2024-12-13,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Rasul Douglas,16640,DB,BUF,58,4,54,62,NA,rasul-douglas.php,NA,NA,2.1,NA,NA,NA,NA,NA,12,Rasul Douglas,2024-12-13,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Taron Johnson,17431,DB,BUF,58,2,56,60,NA,taron-johnson.php,NA,NA,14.1,NA,NA,NA,NA,NA,12,Taron Johnson,2024-12-13,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Donovan Wilson,18704,DB,DAL,59.5,3.5,56,63,NA,donovan--wilson.php,NA,NA,5.2,NA,NA,NA,NA,NA,7,Donovan Wilson,2024-12-13,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Alohi Gilman,19379,DB,LAC,61,3,58,64,NA,alohi-gilman.php,NA,NA,3.4,NA,NA,NA,NA,NA,5,Alohi Gilman,2024-12-13,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyler Gordon,23765,DB,CHI,64,5,59,69,NA,kyler-gordon.php,NA,NA,2.8,NA,NA,NA,NA,NA,7,Kyler Gordon,2024-12-13,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jabrill Peppers,16382,DB,NE,65.5,4.5,61,70,NA,jabrill-peppers.php,NA,NA,3.9,NA,NA,NA,NA,NA,14,Jabrill Peppers,2024-12-13,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Roger McCreary,23713,DB,TEN,66,0,66,66,NA,roger-mccreary.php,NA,NA,1.8,NA,NA,NA,NA,NA,5,Roger McCreary,2024-12-13,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ji'Ayir Brown,25258,DB,SF,66.5,1.5,65,68,NA,jiayir-brown.php,NA,NA,3.7,NA,NA,NA,NA,NA,9,JiAyir Brown,2024-12-13,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tykee Smith,23751,DB,TB,106.67,53.56,32,155,NA,tykee-smith.php,NA,NA,1.6,NA,NA,NA,NA,NA,11,Tykee Smith,2024-12-13,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Geno Stone,19390,DB,CIN,68.5,1.5,67,70,NA,geno-stone.php,NA,NA,1.4,NA,NA,NA,NA,NA,12,Geno Stone,2024-12-13,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jamal Adams,16375,DB,DET,70.5,5.5,65,76,NA,jamal-adams.php,NA,NA,1.5,NA,NA,NA,NA,NA,5,Jamal Adams,2024-12-13,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Mike Edwards,18387,DB,TB,71.5,12.5,59,84,NA,mike-edwards-ss.php,NA,NA,0.1,NA,NA,NA,NA,NA,11,Mike Edwards,2024-12-13,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Paulson Adebo,19237,DB,NO,71.5,0.5,71,72,NA,paulson-adebo.php,NA,NA,5.9,NA,NA,NA,NA,NA,12,Paulson Adebo,2024-12-13,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jimmie Ward,12216,DB,HOU,76.5,13.5,63,90,NA,jimmie-ward.php,NA,NA,2.4,NA,NA,NA,NA,NA,14,Jimmie Ward,2024-12-13,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyrann Mathieu,11755,DB,NO,76.5,2.5,74,79,NA,tyrann-mathieu.php,NA,NA,3.9,NA,NA,NA,NA,NA,12,Tyrann Mathieu,2024-12-13,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Mills,15556,DB,NYJ,78,5,73,83,NA,jalen-mills.php,NA,NA,0.4,NA,NA,NA,NA,NA,12,Jalen Mills,2024-12-13,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier Woods,16637,DB,CAR,79.5,4.5,75,84,NA,xavier-woods.php,NA,NA,7.9,NA,NA,NA,NA,NA,11,Xavier Woods,2024-12-13,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jayron Kearse,15526,DB,FA,80,5,75,85,NA,jayron-kearse.php,NA,NA,0,NA,NA,NA,NA,NA,NA,Jayron Kearse,2024-12-13,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaire Alexander,17333,DB,GB,80.5,2.5,78,83,NA,jaire-alexander.php,NA,NA,2.9,NA,NA,NA,NA,NA,10,Jaire Alexander,2024-12-13,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Benjamin St-Juste,22826,DB,WAS,81,1,80,82,NA,benjamin-stjuste.php,NA,NA,2.3,NA,NA,NA,NA,NA,14,Benjamin St-Juste,2024-12-13,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Chuck Clark,16558,DB,NYJ,83.5,10.5,73,94,NA,chuck-clark.php,NA,NA,1.3,NA,NA,NA,NA,NA,12,Chuck Clark,2024-12-13,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Cam Taylor-Britt,24032,DB,CIN,83.5,5.5,78,89,NA,cam-taylor-britt.php,NA,NA,5.5,NA,NA,NA,NA,NA,12,Cam Taylor-Britt,2024-12-13,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Desmond King II,16615,DB,BAL,83.5,2.5,81,86,NA,desmond-king.php,NA,NA,0.4,NA,NA,NA,NA,NA,14,Desmond King,2024-12-13,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darrick Forrest,23280,DB,WAS,84.5,7.5,77,92,NA,darrick-forrest.php,NA,NA,0.9,NA,NA,NA,NA,NA,14,Darrick Forrest,2024-12-13,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darius Slay Jr.,11779,DB,PHI,85.5,14.5,71,100,NA,darius-slay.php,NA,NA,1.7,NA,NA,NA,NA,NA,5,Darius Slay,2024-12-13,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Christian Gonzalez,25238,DB,NE,85.5,5.5,80,91,NA,christian-gonzalez.php,NA,NA,5.1,NA,NA,NA,NA,NA,14,Christian Gonzalez,2024-12-13,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Juan Thornhill,18254,DB,CLE,86.5,4.5,82,91,NA,juan-thornhill.php,NA,NA,0.9,NA,NA,NA,NA,NA,10,Juan Thornhill,2024-12-13,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Terrell Edmunds,17365,DB,FA,87.5,19.5,68,107,NA,terrell-edmunds.php,NA,NA,0,NA,NA,NA,NA,NA,NA,Terrell Edmunds,2024-12-13,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Sauce Gardner,23472,DB,NYJ,88,16,72,104,NA,ahmad-gardner.php,NA,NA,17.7,NA,NA,NA,NA,NA,12,Ahmad Gardner,2024-12-13,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marshon Lattimore,16379,DB,WAS,88,0,88,88,NA,marshon-lattimore.php,NA,NA,1.3,NA,NA,NA,NA,NA,14,Marshon Lattimore,2024-12-13,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Quentin Lake,24302,DB,LAR,88.5,9.5,79,98,NA,quentin-lake.php,NA,NA,19,NA,NA,NA,NA,NA,6,Quentin Lake,2024-12-13,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Carlton Davis III,17318,DB,DET,89,8,81,97,NA,carlton-davis.php,NA,NA,5.6,NA,NA,NA,NA,NA,5,Carlton Davis,2024-12-13,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Avonte Maddox,17580,DB,PHI,91,1,90,92,NA,avonte-maddox.php,NA,NA,0.1,NA,NA,NA,NA,NA,5,Avonte Maddox,2024-12-13,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Jones,23890,DB,NE,92,3,89,95,NA,marcus-jones.php,NA,NA,10.6,NA,NA,NA,NA,NA,14,Marcus Jones,2024-12-13,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Alontae Taylor,23747,DB,NO,93.5,7.5,86,101,NA,alontae-taylor.php,NA,NA,24.1,NA,NA,NA,NA,NA,12,Alontae Taylor,2024-12-13,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tony Adams,24902,DB,NYJ,95,2,93,97,NA,tony-adams-s.php,NA,NA,3.2,NA,NA,NA,NA,NA,12,Tony Adams,2024-12-13,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Markquese Bell,24864,DB,DAL,96.5,9.5,87,106,NA,markquese-ball.php,NA,NA,0.9,NA,NA,NA,NA,NA,7,Markquese Bell,2024-12-13,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Trevon Diggs,18287,DB,DAL,99,3,96,102,NA,trevon-diggs.php,NA,NA,10.4,NA,NA,NA,NA,NA,7,Trevon Diggs,2024-12-13,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DeMarcco Hellams,25476,DB,ATL,100,24,76,124,NA,demarcco-hellams.php,NA,NA,1.5,NA,NA,NA,NA,NA,12,DeMarcco Hellams,2024-12-13,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kader Kohou,24898,DB,MIA,100.5,6.5,94,107,NA,kader-kohou.php,NA,NA,1,NA,NA,NA,NA,NA,6,Kader Kohou,2024-12-13,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Deommodore Lenoir,19282,DB,SF,102,3,99,105,NA,deommodore-lenoir.php,NA,NA,10.4,NA,NA,NA,NA,NA,9,Deommodore Lenoir,2024-12-13,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Pat Surtain II,23609,DB,DEN,105,9,96,114,NA,patrick-surtain-ii.php,NA,NA,9.3,NA,NA,NA,NA,NA,14,Patrick Surtain,2024-12-13,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Russ Yeast,23974,DB,HOU,105.5,4.5,101,110,NA,russ-yeast.php,NA,NA,0,NA,NA,NA,NA,NA,14,Russ Yeast,2024-12-13,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Malik Hooker,16373,DB,DAL,106,3,103,109,NA,malik-hooker.php,NA,NA,0.8,NA,NA,NA,NA,NA,7,Malik Hooker,2024-12-13,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Maye,16518,DB,LAC,108.5,13.5,95,122,NA,marcus-maye.php,NA,NA,0.2,NA,NA,NA,NA,NA,5,Marcus Maye,2024-12-13,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darnell Savage Jr.,18408,DB,JAC,108.5,9.5,99,118,NA,darnell-savage.php,NA,NA,1,NA,NA,NA,NA,NA,12,Darnell Savage,2024-12-13,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavien Howard,15568,DB,FA,111,26,85,137,NA,xavien-howard.php,NA,NA,0.6,NA,NA,NA,NA,NA,NA,Xavien Howard,2024-12-13,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Caden Sterns,22727,DB,FA,111,6,105,117,NA,caden-sterns.php,NA,NA,0,NA,NA,NA,NA,NA,NA,Caden Sterns,2024-12-13,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaden Hicks,26231,DB,KC,111.5,0.5,111,112,NA,jaden-hicks.php,NA,NA,0.8,NA,NA,NA,NA,NA,6,Jaden Hicks,2024-12-13,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Bryan Cook,23854,DB,KC,112.5,19.5,93,132,NA,bryan-cook.php,NA,NA,1.1,NA,NA,NA,NA,NA,6,Bryan Cook,2024-12-13,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jourdan Lewis,16632,DB,DAL,113.5,2.5,111,116,NA,jourdan-lewis.php,NA,NA,0.3,NA,NA,NA,NA,NA,7,Jourdan Lewis,2024-12-13,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tre'Davious White,16509,DB,BAL,116.5,14.5,102,131,NA,tredavious-white.php,NA,NA,0.7,NA,NA,NA,NA,NA,14,TreDavious White,2024-12-13,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antonio Johnson,24719,DB,JAC,116.5,2.5,114,119,NA,antonio-johnson-cb.php,NA,NA,2.8,NA,NA,NA,NA,NA,12,Antonio Johnson,2024-12-13,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tracy Walker III,17586,DB,FA,117.5,1.5,116,119,NA,tracy-walker.php,NA,NA,1,NA,NA,NA,NA,NA,NA,Tracy Walker,2024-12-13,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Michael Carter II,23265,DB,NYJ,118.5,8.5,110,127,NA,michael-carter-s.php,NA,NA,1.1,NA,NA,NA,NA,NA,12,Michael Carter,2024-12-13,NYJ
