fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Thompson,19108,DB,DAL,31,3,28,34,NA,jalen-thompson.php,NA,NA,9.5,NA,NA,NA,NA,NA,14,Jalen Thompson,2026-09-25,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kamari Lassiter,26118,DB,HOU,21,0,21,21,NA,kamari-lassiter.php,NA,NA,23.7,NA,NA,NA,NA,8,8,Kamari Lassiter,2026-09-25,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Malachi Moore,24708,DB,NYJ,22,0,22,22,NA,malachi-moore.php,NA,NA,6.7,NA,NA,NA,NA,NA,13,Malachi Moore,2026-09-25,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Alontae Taylor,23747,DB,TEN,23,0,23,23,NA,alontae-taylor.php,NA,NA,9.2,NA,NA,NA,NA,8,9,Alontae Taylor,2026-09-25,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Riley Moss,25459,DB,DEN,24,0,24,24,NA,riley-moss.php,NA,NA,2.9,NA,NA,NA,NA,8,10,Riley Moss,2026-09-25,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Cam Bynum,22757,DB,IND,37.5,8.5,29,46,NA,camryn-bynum.php,NA,NA,5.2,NA,NA,NA,NA,NA,13,Cam Bynum,2026-09-25,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Malaki Starks,27017,DB,BAL,47.5,22.5,25,70,NA,malaki-starks.php,NA,NA,28.3,NA,NA,NA,NA,-8,13,Malaki Starks,2026-09-25,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Dugger,19337,DB,CIN,28,0,28,28,NA,kyle-dugger.php,NA,NA,0.7,NA,NA,NA,NA,NA,6,Kyle Dugger,2026-09-25,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Jones,23890,DB,NE,40.5,7.5,33,48,NA,marcus-jones.php,NA,NA,24.9,NA,NA,NA,NA,NA,11,Marcus Jones,2026-09-25,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brandon Jones,19248,DB,DEN,51.5,21.5,30,73,NA,brandon-jones-s.php,NA,NA,4.7,NA,NA,NA,NA,-13,10,Brandon Jones,2026-09-25,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,D'Angelo Ponds,27992,DB,NYJ,32,0,32,32,NA,dangelo-ponds.php,NA,NA,2.1,NA,NA,NA,NA,6,13,DAngelo Ponds,2026-09-25,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Dru Phillips,26164,DB,NYG,33,0,33,33,NA,andru-phillips.php,NA,NA,1.2,NA,NA,NA,NA,6,8,Andru Phillips,2026-09-25,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Paulson Adebo,19237,DB,NYG,34,0,34,34,NA,paulson-adebo.php,NA,NA,4,NA,NA,NA,NA,6,8,Paulson Adebo,2026-09-25,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kerby Joseph,23800,DB,DET,35,0,35,35,NA,kerby-joseph.php,NA,NA,2.4,NA,NA,NA,NA,NA,6,Kerby Joseph,2026-09-25,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kool-Aid McKinstry,26098,DB,NO,35,0,35,35,NA,kool-aid-mckinstry.php,NA,NA,5.7,NA,NA,NA,NA,5,8,Kool-Aid McKinstry,2026-09-25,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Mike Sainristil,26126,DB,WAS,36,0,36,36,NA,mike-sainristil.php,NA,NA,3.3,NA,NA,NA,NA,6,7,Mike Sainristil,2026-09-25,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Dadrion Taylor-Demerson,26346,DB,ARI,63,27,36,90,NA,dadrion-taylor-demerson.php,NA,NA,0.9,NA,NA,NA,NA,-9,14,Dadrion Taylor-Demerson,2026-09-25,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyson Campbell,22706,DB,CLE,37,0,37,37,NA,tyson-campbell.php,NA,NA,7.1,NA,NA,NA,NA,NA,11,Tyson Campbell,2026-09-25,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Andrew Mukuba,27081,DB,PHI,37,0,37,37,NA,andrew-mukuba.php,NA,NA,5.7,NA,NA,NA,NA,-5,10,Andrew Mukuba,2026-09-25,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,C.J. Gardner-Johnson,18649,DB,BUF,44,0,44,44,NA,chauncey-gardner-johnson.php,NA,NA,2.2,NA,NA,NA,NA,NA,7,CJ Gardner-Johnson,2026-09-25,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaylinn Hawkins,19769,DB,BAL,38,0,38,38,NA,jaylinn-hawkins.php,NA,NA,0.7,NA,NA,NA,NA,-6,13,Jaylinn Hawkins,2026-09-25,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DaRon Bland,24551,DB,DAL,38,0,38,38,NA,daron-bland.php,NA,NA,8.5,NA,NA,NA,NA,NA,14,DaRon Bland,2026-09-25,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Ramsey,15491,DB,PIT,39,0,39,39,NA,jalen-ramsey.php,NA,NA,4.3,NA,NA,NA,NA,NA,9,Jalen Ramsey,2026-09-25,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kevin Winston Jr.,27035,DB,TEN,56.5,17.5,39,74,NA,kevin-winston-jr.php,NA,NA,7,NA,NA,NA,NA,-21,9,Kevin Winston,2026-09-25,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nate Wiggins,26100,DB,BAL,40,0,40,40,NA,nate-wiggins.php,NA,NA,7.2,NA,NA,NA,NA,NA,13,Nate Wiggins,2026-09-25,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Dante Trader Jr.,27090,DB,MIA,40,0,40,40,NA,dante-trader.php,NA,NA,1.6,NA,NA,NA,NA,NA,6,Dante Trader,2026-09-25,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Grant Delpit,19203,DB,CLE,46,4,42,50,NA,grant-delpit.php,NA,NA,5.4,NA,NA,NA,NA,NA,11,Grant Delpit,2026-09-25,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Reed Blankenship,22754,DB,HOU,47.5,6.5,41,54,NA,reed-blankenship.php,NA,NA,4.6,NA,NA,NA,NA,NA,8,Reed Blankenship,2026-09-25,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antonio Johnson,24719,DB,JAC,43,0,43,43,NA,antonio-johnson-cb.php,NA,NA,1.6,NA,NA,NA,NA,NA,7,Antonio Johnson,2026-09-25,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Mike Jackson Sr.,18637,DB,CAR,45,0,45,45,NA,michael-jackson-cb.php,NA,NA,4.4,NA,NA,NA,NA,NA,5,Mike Jackson,2026-09-25,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jason Pinnock,23289,DB,NYG,45,0,45,45,NA,jason-pinnock.php,NA,NA,0.7,NA,NA,NA,NA,NA,8,Jason Pinnock,2026-09-25,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Evan Williams,26131,DB,GB,47,0,47,47,NA,evan-williams.php,NA,NA,7.5,NA,NA,NA,NA,NA,11,Evan Williams,2026-09-25,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Reid,17320,DB,NO,53,6,47,59,NA,justin-reid.php,NA,NA,2.2,NA,NA,NA,NA,NA,8,Justin Reid,2026-09-25,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jevon Holland,22690,DB,NYG,60,12,48,72,NA,jevon-holland.php,NA,NA,7.2,NA,NA,NA,NA,NA,8,Jevon Holland,2026-09-25,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Coby Bryant,23734,DB,CHI,49,0,49,49,NA,coby-bryant.php,NA,NA,1.1,NA,NA,NA,NA,NA,10,Coby Bryant,2026-09-25,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Javon Bullard,26121,DB,GB,49,0,49,49,NA,javon-bullard.php,NA,NA,1.4,NA,NA,NA,NA,NA,11,Javon Bullard,2026-09-25,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kenny Moore II,16801,DB,PHI,67.5,17.5,50,85,NA,kenny-moore.php,NA,NA,1.2,NA,NA,NA,NA,NA,10,Kenny Moore,2026-09-25,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jamel Dean,18583,DB,PIT,51,0,51,51,NA,jamel-dean.php,NA,NA,2,NA,NA,NA,NA,NA,9,Jamel Dean,2026-09-25,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kamren Kinchens,26109,DB,LAR,52,0,52,52,NA,kamren-kinchens.php,NA,NA,1.1,NA,NA,NA,NA,NA,11,Kamren Kinchens,2026-09-25,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Chris Johnson,28065,DB,MIA,53,0,53,53,NA,chris-johnson-cb-2.php,NA,NA,4,NA,NA,NA,NA,NA,6,Chris Johnson,2026-09-25,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Christian Benford,24565,DB,BUF,55,0,55,55,NA,christian-benford.php,NA,NA,1.3,NA,NA,NA,NA,NA,7,Christian Benford,2026-09-25,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,D.J. Reed Jr.,17375,DB,DET,56,0,56,56,NA,dj-reed.php,NA,NA,2.9,NA,NA,NA,NA,NA,6,DJ Reed,2026-09-25,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Byron Murphy Jr.,18220,DB,MIN,58,0,58,58,NA,byron-murphy.php,NA,NA,6.1,NA,NA,NA,NA,NA,6,Byron Murphy,2026-09-25,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ja'Quan McMillian,24819,DB,DEN,60,0,60,60,NA,jaquan-mcmillian.php,NA,NA,1.1,NA,NA,NA,NA,NA,10,JaQuan McMillian,2026-09-25,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,A.J. Terrell Jr.,19224,DB,ATL,61,0,61,61,NA,aj-terrell.php,NA,NA,3.7,NA,NA,NA,NA,NA,11,AJ Terrell,2026-09-25,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,James Pierre,19659,DB,MIN,62,0,62,62,NA,james-pierre.php,NA,NA,0.7,NA,NA,NA,NA,NA,6,James Pierre,2026-09-25,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Calen Bullock,26111,DB,HOU,63,0,63,63,NA,calen-bullock.php,NA,NA,1.6,NA,NA,NA,NA,NA,8,Calen Bullock,2026-09-25,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nahshon Wright,23243,DB,NYJ,64,0,64,64,NA,nahshon-wright.php,NA,NA,0.9,NA,NA,NA,NA,NA,13,Nahshon Wright,2026-09-25,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Trey Amos,27150,DB,WAS,65,0,65,65,NA,trey-amos.php,NA,NA,0.6,NA,NA,NA,NA,NA,7,Trey Amos,2026-09-25,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Alohi Gilman,19379,DB,KC,66,0,66,66,NA,alohi-gilman.php,NA,NA,4.1,NA,NA,NA,NA,NA,5,Alohi Gilman,2026-09-25,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Isaiah Rodgers Sr.,19821,DB,MIN,67,0,67,67,NA,isaiah-rodgers.php,NA,NA,1.1,NA,NA,NA,NA,NA,6,Isaiah Rodgers,2026-09-25,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Carlton Davis III,17318,DB,NE,68,0,68,68,NA,carlton-davis.php,NA,NA,1.7,NA,NA,NA,NA,NA,11,Carlton Davis,2026-09-25,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darien Porter,27195,DB,LV,69,0,69,69,NA,darien-porter.php,NA,NA,0.7,NA,NA,NA,NA,NA,13,Darien Porter,2026-09-25,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Upton Stout,27246,DB,SF,71,0,71,71,NA,upton-stout.php,NA,NA,0.9,NA,NA,NA,NA,NA,8,Upton Stout,2026-09-25,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nick Scott,18476,DB,CAR,75,0,75,75,NA,nick-scott.php,NA,NA,4.8,NA,NA,NA,NA,NA,5,Nick Scott,2026-09-25,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marlon Humphrey,16390,DB,BAL,76,0,76,76,NA,marlon-humphrey.php,NA,NA,5.9,NA,NA,NA,NA,NA,13,Marlon Humphrey,2026-09-25,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Keisean Nixon,18495,DB,GB,77,0,77,77,NA,keisean-nixon.php,NA,NA,6.8,NA,NA,NA,NA,NA,11,Keisean Nixon,2026-09-25,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jacob Parrish,27257,DB,TB,78,0,78,78,NA,jacob-parrish.php,NA,NA,0.9,NA,NA,NA,NA,NA,10,Jacob Parrish,2026-09-25,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Trent McDuffie,23492,DB,LAR,79,0,79,79,NA,trent-mcduffie.php,NA,NA,14.1,NA,NA,NA,NA,NA,11,Trent McDuffie,2026-09-25,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Joey Porter Jr.,24705,DB,PIT,80,0,80,80,NA,joey-porter-jr.php,NA,NA,1.4,NA,NA,NA,NA,NA,9,Joey Porter,2026-09-25,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brandon Stephens,14469,DB,NYJ,81,0,81,81,NA,brandon-stephens.php,NA,NA,1.2,NA,NA,NA,NA,NA,13,Brandon Stephens,2026-09-25,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jonas Sanker,27210,DB,NO,82,0,82,82,NA,jonas-sanker.php,NA,NA,5.7,NA,NA,NA,NA,NA,8,Jonas Sanker,2026-09-25,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Bud Clark,28212,DB,SEA,83,0,83,83,NA,bud-clark.php,NA,NA,1.8,NA,NA,NA,NA,NA,11,Bud Clark,2026-09-25,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Garrett Williams,23855,DB,ARI,84,0,84,84,NA,garrett-williams.php,NA,NA,0.9,NA,NA,NA,NA,NA,14,Garrett Williams,2026-09-25,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nohl Williams,27214,DB,KC,86,0,86,86,NA,nohl-williams.php,NA,NA,1.3,NA,NA,NA,NA,NA,5,Nohl Williams,2026-09-25,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Eric Murray,15653,DB,JAC,87,0,87,87,NA,eric-murray.php,NA,NA,1,NA,NA,NA,NA,NA,7,Eric Murray,2026-09-25,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaylen Watson,24291,DB,LAR,88,0,88,88,NA,jaylen-watson.php,NA,NA,1.6,NA,NA,NA,NA,NA,11,Jaylen Watson,2026-09-25,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Renardo Green,26451,DB,SF,89,0,89,89,NA,renardo-green.php,NA,NA,1,NA,NA,NA,NA,NA,8,Renardo Green,2026-09-25,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Amani Hooker,18589,DB,TEN,91,0,91,91,NA,amani-hooker.php,NA,NA,6.2,NA,NA,NA,NA,NA,9,Amani Hooker,2026-09-25,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Bryan Cook,23854,DB,CIN,92,0,92,92,NA,bryan-cook.php,NA,NA,1.7,NA,NA,NA,NA,NA,6,Bryan Cook,2026-09-25,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Epps,18575,DB,PHI,93,0,93,93,NA,marcus-epps.php,NA,NA,2.9,NA,NA,NA,NA,NA,10,Marcus Epps,2026-09-25,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Will Johnson,27009,DB,ARI,94,0,94,94,NA,will-johnson-cb.php,NA,NA,0.9,NA,NA,NA,NA,NA,14,Will Johnson,2026-09-25,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyrique Stevenson Sr.,25263,DB,CHI,95,0,95,95,NA,tyrique-stevenson.php,NA,NA,4.6,NA,NA,NA,NA,NA,10,Tyrique Stevenson,2026-09-25,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Dax Hill,24197,DB,CIN,96,0,96,96,NA,daxton-hill.php,NA,NA,8.9,NA,NA,NA,NA,NA,6,Daxton Hill,2026-09-25,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Emmanuel McNeil-Warren,28081,DB,CLE,97,0,97,97,NA,emmanuel-mcneil-warren.php,NA,NA,10.4,NA,NA,NA,NA,-45,11,Emmanuel McNeil-Warren,2026-09-25,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Mike Hughes,17335,DB,ATL,98,0,98,98,NA,mike-hughes.php,NA,NA,0.8,NA,NA,NA,NA,NA,11,Mike Hughes,2026-09-25,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Dee Alford,23703,DB,BUF,99,0,99,99,NA,dee-alford.php,NA,NA,1.1,NA,NA,NA,NA,NA,7,Dee Alford,2026-09-25,BUF
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Aidan Hutchinson,22738,DL,DET,1.5,0.5,1,2,NA,aidan-hutchinson.php,NA,NA,71.3,NA,NA,NA,NA,NA,6,Aidan Hutchinson,2026-09-25,DET
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Myles Garrett,16370,DL,LAR,2.5,1.5,1,4,NA,myles-garrett.php,NA,NA,64.1,NA,NA,NA,NA,NA,11,Myles Garrett,2026-09-25,LAR
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Will Anderson Jr.,24717,DL,HOU,3.5,1.5,2,5,NA,will-anderson.php,NA,NA,62.8,NA,NA,NA,NA,NA,8,Will Anderson,2026-09-25,HOU
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Maxx Crosby,18702,DL,LV,4,1,3,5,NA,maxx-crosby.php,NA,NA,71.6,NA,NA,NA,NA,NA,13,Maxx Crosby,2026-09-25,LVR
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Brian Burns,18223,DL,NYG,5,1,4,6,NA,brian-burns.php,NA,NA,51.2,NA,NA,NA,NA,NA,8,Brian Burns,2026-09-25,NYG
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Nick Bosa,18199,DL,SF,7.5,1.5,6,9,NA,nick-bosa.php,NA,NA,53.5,NA,NA,NA,NA,-1,8,Nick Bosa,2026-09-25,SFO
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Nik Bonitto,23763,DL,DEN,10.5,2.5,8,13,NA,nik-bonitto.php,NA,NA,35.1,NA,NA,NA,NA,2,10,Nik Bonitto,2026-09-25,DEN
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Micah Parsons,19784,LB,GB,11,4,7,15,NA,micah-parsons.php,NA,NA,32.8,NA,NA,NA,NA,NA,11,Micah Parsons,2026-09-25,GBP
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Byron Young,25449,DL,LAR,12,3,9,15,NA,byron-young-edge.php,NA,NA,29,NA,NA,NA,NA,3,11,Byron Young,2026-09-25,LAR
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,T.J. Watt,16469,LB,PIT,15,8,7,23,NA,tj-watt.php,NA,NA,68.5,NA,NA,NA,NA,4,9,TJ Watt,2026-09-25,PIT
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Jared Verse,25234,DL,CLE,15,5,10,20,NA,jared-verse.php,NA,NA,29.5,NA,NA,NA,NA,2,11,Jared Verse,2026-09-25,CLE
