fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Pitre,23721,DB,HOU,15.5,2.5,13,18,NA,jalen-pitre.php,NA,NA,15,NA,NA,NA,NA,NA,14,Jalen Pitre,2024-12-20,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Devon Witherspoon,25243,DB,SEA,16,9,7,25,NA,devon-witherspoon.php,NA,NA,33.7,NA,NA,NA,NA,3,10,Devon Witherspoon,2024-12-20,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jevon Holland,22690,DB,MIA,17.5,3.5,14,21,NA,jevon-holland.php,NA,NA,9,NA,NA,NA,NA,NA,6,Jevon Holland,2024-12-20,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kam Curl,19459,DB,LAR,20,5,15,25,NA,kamren-curl.php,NA,NA,10.2,NA,NA,NA,NA,NA,6,Kam Curl,2024-12-20,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Talanoa Hufanga,22817,DB,SF,20.5,3.5,17,24,NA,talanoa-hufanga.php,NA,NA,3.5,NA,NA,NA,NA,NA,9,Talanoa Hufanga,2024-12-20,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Rayshawn Jenkins,16616,DB,SEA,22,11,11,33,NA,rayshawn-jenkins.php,NA,NA,7.3,NA,NA,NA,NA,NA,10,Rayshawn Jenkins,2024-12-20,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Thompson,19108,DB,ARI,23,4,19,27,NA,jalen-thompson.php,NA,NA,5.2,NA,NA,NA,NA,NA,11,Jalen Thompson,2024-12-20,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,L'Jarius Sneed,19671,DB,TEN,25,1,24,26,NA,ljarius-sneed.php,NA,NA,7.4,NA,NA,NA,NA,NA,5,LJarius Sneed,2024-12-20,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Grant Delpit,19203,DB,CLE,25.5,2.5,23,28,NA,grant-delpit.php,NA,NA,11,NA,NA,NA,NA,3,10,Grant Delpit,2024-12-20,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Julian Blackmon,19394,DB,IND,26.5,6.5,20,33,NA,julian-blackmon.php,NA,NA,6.6,NA,NA,NA,NA,5,14,Julian Blackmon,2024-12-20,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,C.J. Gardner-Johnson,18649,DB,PHI,27,4,23,31,NA,chauncey-gardner-johnson.php,NA,NA,7.8,NA,NA,NA,NA,NA,5,CJ Gardner-Johnson,2024-12-20,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kenny Moore II,16801,DB,IND,27.5,7.5,20,35,NA,kenny-moore.php,NA,NA,10.2,NA,NA,NA,NA,-4,14,Kenny Moore,2024-12-20,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Battle,23471,DB,CIN,28,6,22,34,NA,jordan-battle.php,NA,NA,6,NA,NA,NA,NA,NA,12,Jordan Battle,2024-12-20,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Poyer,11759,DB,MIA,31.5,4.5,27,36,NA,jordan-poyer.php,NA,NA,3.5,NA,NA,NA,NA,NA,6,Jordan Poyer,2024-12-20,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyler Nubin,26117,DB,NYG,32,14,18,46,NA,tyler-nubin.php,NA,NA,14,NA,NA,NA,NA,17,11,Tyler Nubin,2024-12-20,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Reid,17320,DB,KC,32,6,26,38,NA,justin-reid.php,NA,NA,13.1,NA,NA,NA,NA,NA,6,Justin Reid,2024-12-20,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Dax Hill,24197,DB,CIN,33,4,29,37,NA,daxton-hill.php,NA,NA,2.5,NA,NA,NA,NA,-3,12,Dax Hill,2024-12-20,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kevin Byard III,15635,DB,CHI,34.5,4.5,30,39,NA,kevin-byard.php,NA,NA,35.7,NA,NA,NA,NA,NA,7,Kevin Byard,2024-12-20,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nick Cross,24198,DB,IND,53,34,19,87,NA,nick-cross.php,NA,NA,57.6,NA,NA,NA,NA,14,14,Nick Cross,2024-12-20,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nate Hobbs,23299,DB,LV,36,5,31,41,NA,nate-hobbs.php,NA,NA,5.5,NA,NA,NA,NA,NA,10,Nate Hobbs,2024-12-20,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Richie Grant,19330,DB,ATL,36,4,32,40,NA,richie-grant.php,NA,NA,1.8,NA,NA,NA,NA,NA,12,Richie Grant,2024-12-20,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Javon Bullard,26121,DB,GB,47.5,26.5,21,74,NA,javon-bullard.php,NA,NA,2.7,NA,NA,NA,NA,13,10,Javon Bullard,2024-12-20,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Cole Bishop,26229,DB,BUF,44.5,22.5,22,67,NA,cole-bishop.php,NA,NA,2.5,NA,NA,NA,NA,11,12,Cole Bishop,2024-12-20,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jeremy Chinn,19429,DB,WAS,37.5,9.5,28,47,NA,jeremy-chinn.php,NA,NA,7,NA,NA,NA,NA,NA,14,Jeremy Chinn,2024-12-20,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Fuller,19598,DB,CAR,38.5,4.5,34,43,NA,jordan-fuller.php,NA,NA,5.1,NA,NA,NA,NA,-4,11,Jordan Fuller,2024-12-20,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Vonn Bell,15544,DB,CIN,39,3,36,42,NA,vonn-bell.php,NA,NA,1,NA,NA,NA,NA,-6,12,Vonn Bell,2024-12-20,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Taylor Rapp,18238,DB,BUF,46.5,17.5,29,64,NA,taylor-rapp.php,NA,NA,12.4,NA,NA,NA,NA,NA,12,Taylor Rapp,2024-12-20,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kerby Joseph,23800,DB,DET,49.5,19.5,30,69,NA,kerby-joseph.php,NA,NA,28.3,NA,NA,NA,NA,NA,5,Kerby Joseph,2024-12-20,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DeShon Elliott,17344,DB,PIT,41.5,4.5,37,46,NA,deshon-elliott.php,NA,NA,20.5,NA,NA,NA,NA,NA,9,DeShon Elliott,2024-12-20,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tykee Smith,23751,DB,TB,93.5,61.5,32,155,NA,tykee-smith.php,NA,NA,1.6,NA,NA,NA,NA,27,11,Tykee Smith,2024-12-20,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Whitehead,17409,DB,TB,42.5,2.5,40,45,NA,jordan-whitehead.php,NA,NA,5.4,NA,NA,NA,NA,-7,11,Jordan Whitehead,2024-12-20,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Mike Hilton,15751,DB,CIN,42.5,1.5,41,44,NA,mike-hilton.php,NA,NA,2.7,NA,NA,NA,NA,-10,12,Mike Hilton,2024-12-20,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Trent McDuffie,23492,DB,KC,35,0,35,35,NA,trent-mcduffie.php,NA,NA,15.7,NA,NA,NA,NA,NA,6,Trent McDuffie,2024-12-20,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DaRon Bland,24551,DB,DAL,43,5,38,48,NA,daron-bland.php,NA,NA,8,NA,NA,NA,NA,-7,7,DaRon Bland,2024-12-20,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Charvarius Ward,17763,DB,SF,39,0,39,39,NA,charvarius-ward.php,NA,NA,7.8,NA,NA,NA,NA,NA,9,Charvarius Ward,2024-12-20,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brandon Jones,19248,DB,DEN,46,3,43,49,NA,brandon-jones-s.php,NA,NA,12,NA,NA,NA,NA,-8,14,Brandon Jones,2024-12-20,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Simmons,15649,DB,ATL,46,1,45,47,NA,justin-simmons.php,NA,NA,1.8,NA,NA,NA,NA,-11,12,Justin Simmons,2024-12-20,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,P.J. Locke,18781,DB,DEN,42,0,42,42,NA,pj-locke.php,NA,NA,1.2,NA,NA,NA,NA,NA,14,PJ Locke,2024-12-20,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Harrison Smith,11260,DB,MIN,44,0,44,44,NA,harrison-smith.php,NA,NA,8.9,NA,NA,NA,NA,NA,6,Harrison Smith,2024-12-20,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jason Pinnock,23289,DB,NYG,49,1,48,50,NA,jason-pinnock.php,NA,NA,2.4,NA,NA,NA,NA,-10,11,Jason Pinnock,2024-12-20,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Keisean Nixon,18495,DB,GB,49,0,49,49,NA,keisean-nixon.php,NA,NA,22.4,NA,NA,NA,NA,NA,10,Keisean Nixon,2024-12-20,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derek Stingley Jr.,23498,DB,HOU,50,0,50,50,NA,derek-stingley-jr.php,NA,NA,5.1,NA,NA,NA,NA,NA,14,Derek Stingley,2024-12-20,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Amani Hooker,18589,DB,TEN,51,0,51,51,NA,amani-hooker.php,NA,NA,11.5,NA,NA,NA,NA,NA,5,Amani Hooker,2024-12-20,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tre'von Moehrig,22699,DB,LV,52,0,52,52,NA,trevon-moehrig.php,NA,NA,20,NA,NA,NA,NA,NA,10,Trevon Moehrig,2024-12-20,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Sydney Brown,25439,DB,PHI,53,0,53,53,NA,sydney-brown-s.php,NA,NA,0.7,NA,NA,NA,NA,NA,5,Sydney Brown,2024-12-20,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Williams,16716,DB,BAL,54,0,54,54,NA,marcus-williams-s.php,NA,NA,1.1,NA,NA,NA,NA,NA,14,Marcus Williams,2024-12-20,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ifeatu Melifonwu,22794,DB,DET,55,0,55,55,NA,ifeatu-melifonwu.php,NA,NA,1.1,NA,NA,NA,NA,NA,5,Ifeatu Melifonwu,2024-12-20,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Taron Johnson,17431,DB,BUF,56,0,56,56,NA,taron-johnson.php,NA,NA,16.4,NA,NA,NA,NA,NA,12,Taron Johnson,2024-12-20,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jonathan Owens,17903,DB,CHI,57,0,57,57,NA,jonathan-owens.php,NA,NA,2,NA,NA,NA,NA,-8,7,Jonathan Owens,2024-12-20,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Alohi Gilman,19379,DB,LAC,58,0,58,58,NA,alohi-gilman.php,NA,NA,3.3,NA,NA,NA,NA,NA,5,Alohi Gilman,2024-12-20,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyler Gordon,23765,DB,CHI,59,0,59,59,NA,kyler-gordon.php,NA,NA,2.7,NA,NA,NA,NA,NA,7,Kyler Gordon,2024-12-20,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyrique Stevenson,25263,DB,CHI,60,0,60,60,NA,tyrique-stevenson.php,NA,NA,8.3,NA,NA,NA,NA,NA,7,Tyrique Stevenson,2024-12-20,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jabrill Peppers,16382,DB,NE,61,0,61,61,NA,jabrill-peppers.php,NA,NA,3.5,NA,NA,NA,NA,NA,14,Jabrill Peppers,2024-12-20,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Rasul Douglas,16640,DB,BUF,62,0,62,62,NA,rasul-douglas.php,NA,NA,2,NA,NA,NA,NA,NA,12,Rasul Douglas,2024-12-20,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Donovan Wilson,18704,DB,DAL,63,0,63,63,NA,donovan--wilson.php,NA,NA,6.2,NA,NA,NA,NA,NA,7,Donovan Wilson,2024-12-20,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jamal Adams,16375,DB,DET,65,0,65,65,NA,jamal-adams.php,NA,NA,1.4,NA,NA,NA,NA,NA,5,Jamal Adams,2024-12-20,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Roger McCreary,23713,DB,TEN,66,0,66,66,NA,roger-mccreary.php,NA,NA,1.7,NA,NA,NA,NA,NA,5,Roger McCreary,2024-12-20,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ji'Ayir Brown,25258,DB,SF,68,0,68,68,NA,jiayir-brown.php,NA,NA,3.7,NA,NA,NA,NA,NA,9,JiAyir Brown,2024-12-20,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Geno Stone,19390,DB,CIN,70,0,70,70,NA,geno-stone.php,NA,NA,1.8,NA,NA,NA,NA,NA,12,Geno Stone,2024-12-20,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Paulson Adebo,19237,DB,NO,71,0,71,71,NA,paulson-adebo.php,NA,NA,5.7,NA,NA,NA,NA,NA,12,Paulson Adebo,2024-12-20,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Sauce Gardner,23472,DB,NYJ,72,0,72,72,NA,ahmad-gardner.php,NA,NA,17.7,NA,NA,NA,NA,16,12,Ahmad Gardner,2024-12-20,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Chuck Clark,16558,DB,NYJ,73,0,73,73,NA,chuck-clark.php,NA,NA,1.3,NA,NA,NA,NA,NA,12,Chuck Clark,2024-12-20,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier Woods,16637,DB,CAR,75,0,75,75,NA,xavier-woods.php,NA,NA,8,NA,NA,NA,NA,NA,11,Xavier Woods,2024-12-20,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DeMarcco Hellams,25476,DB,ATL,76,0,76,76,NA,demarcco-hellams.php,NA,NA,1.5,NA,NA,NA,NA,23,12,DeMarcco Hellams,2024-12-20,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darrick Forrest,23280,DB,WAS,77,0,77,77,NA,darrick-forrest.php,NA,NA,0.7,NA,NA,NA,NA,NA,14,Darrick Forrest,2024-12-20,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaire Alexander,17333,DB,GB,78,0,78,78,NA,jaire-alexander.php,NA,NA,3,NA,NA,NA,NA,NA,10,Jaire Alexander,2024-12-20,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyrann Mathieu,11755,DB,NO,79,0,79,79,NA,tyrann-mathieu.php,NA,NA,4.3,NA,NA,NA,NA,NA,12,Tyrann Mathieu,2024-12-20,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Benjamin St-Juste,22826,DB,WAS,80,0,80,80,NA,benjamin-stjuste.php,NA,NA,2.1,NA,NA,NA,NA,NA,14,Benjamin St-Juste,2024-12-20,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Carlton Davis III,17318,DB,DET,81,0,81,81,NA,carlton-davis.php,NA,NA,4.6,NA,NA,NA,NA,11,5,Carlton Davis,2024-12-20,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Juan Thornhill,18254,DB,CLE,82,0,82,82,NA,juan-thornhill.php,NA,NA,0.7,NA,NA,NA,NA,NA,10,Juan Thornhill,2024-12-20,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Mills,15556,DB,NYJ,83,0,83,83,NA,jalen-mills.php,NA,NA,0.3,NA,NA,NA,NA,NA,12,Jalen Mills,2024-12-20,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Mike Edwards,18387,DB,TB,84,0,84,84,NA,mike-edwards-ss.php,NA,NA,0.1,NA,NA,NA,NA,-12,11,Mike Edwards,2024-12-20,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jayron Kearse,15526,DB,FA,85,0,85,85,NA,jayron-kearse.php,NA,NA,0,NA,NA,NA,NA,NA,NA,Jayron Kearse,2024-12-20,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Desmond King II,16615,DB,BAL,86,0,86,86,NA,desmond-king.php,NA,NA,0.4,NA,NA,NA,NA,NA,14,Desmond King,2024-12-20,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marshon Lattimore,16379,DB,WAS,88,0,88,88,NA,marshon-lattimore.php,NA,NA,1.7,NA,NA,NA,NA,NA,14,Marshon Lattimore,2024-12-20,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Cam Taylor-Britt,24032,DB,CIN,89,0,89,89,NA,cam-taylor-britt.php,NA,NA,5.9,NA,NA,NA,NA,NA,12,Cam Taylor-Britt,2024-12-20,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jimmie Ward,12216,DB,HOU,90,0,90,90,NA,jimmie-ward.php,NA,NA,1.8,NA,NA,NA,NA,-15,14,Jimmie Ward,2024-12-20,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Christian Gonzalez,25238,DB,NE,91,0,91,91,NA,christian-gonzalez.php,NA,NA,5.1,NA,NA,NA,NA,NA,14,Christian Gonzalez,2024-12-20,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Avonte Maddox,17580,DB,PHI,92,0,92,92,NA,avonte-maddox.php,NA,NA,0.1,NA,NA,NA,NA,NA,5,Avonte Maddox,2024-12-20,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Bryan Cook,23854,DB,KC,93,0,93,93,NA,bryan-cook.php,NA,NA,1.1,NA,NA,NA,NA,18,6,Bryan Cook,2024-12-20,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kader Kohou,24898,DB,MIA,94,0,94,94,NA,kader-kohou.php,NA,NA,0.8,NA,NA,NA,NA,NA,6,Kader Kohou,2024-12-20,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Jones,23890,DB,NE,95,0,95,95,NA,marcus-jones.php,NA,NA,10.6,NA,NA,NA,NA,NA,14,Marcus Jones,2024-12-20,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Pat Surtain II,23609,DB,DEN,96,0,96,96,NA,patrick-surtain-ii.php,NA,NA,9.2,NA,NA,NA,NA,NA,14,Patrick Surtain,2024-12-20,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tony Adams,24902,DB,NYJ,97,0,97,97,NA,tony-adams-s.php,NA,NA,3.1,NA,NA,NA,NA,NA,12,Tony Adams,2024-12-20,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Quentin Lake,24302,DB,LAR,98,0,98,98,NA,quentin-lake.php,NA,NA,18.5,NA,NA,NA,NA,NA,6,Quentin Lake,2024-12-20,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darnell Savage Jr.,18408,DB,JAC,99,0,99,99,NA,darnell-savage.php,NA,NA,0.9,NA,NA,NA,NA,NA,12,Darnell Savage,2024-12-20,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darius Slay Jr.,11779,DB,PHI,100,0,100,100,NA,darius-slay.php,NA,NA,1.5,NA,NA,NA,NA,-14,5,Darius Slay,2024-12-20,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Alontae Taylor,23747,DB,NO,101,0,101,101,NA,alontae-taylor.php,NA,NA,23.4,NA,NA,NA,NA,NA,12,Alontae Taylor,2024-12-20,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Trevon Diggs,18287,DB,DAL,102,0,102,102,NA,trevon-diggs.php,NA,NA,10.2,NA,NA,NA,NA,NA,7,Trevon Diggs,2024-12-20,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Andre Cisco,22715,DB,JAC,103,0,103,103,NA,andre-cisco.php,NA,NA,1.3,NA,NA,NA,NA,29,12,Andre Cisco,2024-12-20,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Cooper DeJean,26103,DB,PHI,104,0,104,104,NA,cooper-dejean.php,NA,NA,5.9,NA,NA,NA,NA,15,5,Cooper DeJean,2024-12-20,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Deommodore Lenoir,19282,DB,SF,105,0,105,105,NA,deommodore-lenoir.php,NA,NA,10.1,NA,NA,NA,NA,NA,9,Deommodore Lenoir,2024-12-20,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Markquese Bell,24864,DB,DAL,106,0,106,106,NA,markquese-ball.php,NA,NA,0.9,NA,NA,NA,NA,NA,7,Markquese Bell,2024-12-20,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Terrell Edmunds,17365,DB,FA,107,0,107,107,NA,terrell-edmunds.php,NA,NA,0,NA,NA,NA,NA,-18,NA,Terrell Edmunds,2024-12-20,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Epps,18575,DB,LV,108,0,108,108,NA,marcus-epps.php,NA,NA,0.6,NA,NA,NA,NA,12,10,Marcus Epps,2024-12-20,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Malik Hooker,16373,DB,DAL,109,0,109,109,NA,malik-hooker.php,NA,NA,0.8,NA,NA,NA,NA,NA,7,Malik Hooker,2024-12-20,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Russ Yeast,23974,DB,HOU,110,0,110,110,NA,russ-yeast.php,NA,NA,0,NA,NA,NA,NA,NA,14,Russ Yeast,2024-12-20,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaden Hicks,26231,DB,KC,111,0,111,111,NA,jaden-hicks.php,NA,NA,0.6,NA,NA,NA,NA,NA,6,Jaden Hicks,2024-12-20,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Quan Martin,25461,DB,WAS,112,0,112,112,NA,jartavius-martin.php,NA,NA,1.8,NA,NA,NA,NA,NA,14,Quan Martin,2024-12-20,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Denzel Ward,17314,DB,CLE,113,0,113,113,NA,denzel-ward.php,NA,NA,1.9,NA,NA,NA,NA,14,10,Denzel Ward,2024-12-20,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antonio Johnson,24719,DB,JAC,114,0,114,114,NA,antonio-johnson-cb.php,NA,NA,2.8,NA,NA,NA,NA,NA,12,Antonio Johnson,2024-12-20,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kristian Fulton,19209,DB,LAC,115,0,115,115,NA,kristian-fulton.php,NA,NA,0.2,NA,NA,NA,NA,NA,5,Kristian Fulton,2024-12-20,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jourdan Lewis,16632,DB,DAL,116,0,116,116,NA,jourdan-lewis.php,NA,NA,0.3,NA,NA,NA,NA,NA,7,Jourdan Lewis,2024-12-20,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Caden Sterns,22727,DB,FA,117,0,117,117,NA,caden-sterns.php,NA,NA,0,NA,NA,NA,NA,NA,NA,Caden Sterns,2024-12-20,FA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Byron Murphy Jr.,18220,DB,MIN,118,0,118,118,NA,byron-murphy.php,NA,NA,9.1,NA,NA,NA,NA,18,6,Byron Murphy,2024-12-20,MIN
