fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cleveland Browns,8070,DST,CLE,12,0,12,12,NA,cleveland-defense.php,NA,NA,24.1,NA,NA,NA,NA,NA,NA,Cleveland Browns,2025-02-21,CLE
/nfl/rankings/best-ball-dst.php,best-dst,bp,Houston Texans,8120,DST,HOU,13,0,13,13,NA,houston-defense.php,NA,NA,41.1,NA,NA,NA,NA,NA,NA,Houston Texans,2025-02-21,HOU
/nfl/rankings/best-ball-dst.php,best-dst,bp,Green Bay Packers,8110,DST,GB,14,0,14,14,NA,green-bay-defense.php,NA,NA,46.3,NA,NA,NA,NA,NA,NA,Green Bay Packers,2025-02-21,GBP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Rams,8280,DST,LAR,15,0,15,15,NA,los-angeles-rams-defense.php,NA,NA,12.6,NA,NA,NA,NA,NA,NA,Los Angeles Rams,2025-02-21,LAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tampa Bay Buccaneers,8290,DST,TB,16,0,16,16,NA,tampa-bay-defense.php,NA,NA,44.3,NA,NA,NA,NA,NA,NA,Tampa Bay Buccaneers,2025-02-21,TBB
/nfl/rankings/best-ball-dst.php,best-dst,bp,San Francisco 49ers,8270,DST,SF,17,0,17,17,NA,san-francisco-defense.php,NA,NA,54.9,NA,NA,NA,NA,NA,NA,San Francisco 49ers,2025-02-21,SFO
/nfl/rankings/best-ball-dst.php,best-dst,bp,Dallas Cowboys,8080,DST,DAL,18,0,18,18,NA,dallas-defense.php,NA,NA,26.3,NA,NA,NA,NA,NA,NA,Dallas Cowboys,2025-02-21,DAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Miami Dolphins,8160,DST,MIA,19,0,19,19,NA,miami-defense.php,NA,NA,53.3,NA,NA,NA,NA,NA,NA,Miami Dolphins,2025-02-21,MIA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Chicago Bears,8050,DST,CHI,20,0,20,20,NA,chicago-defense.php,NA,NA,19.7,NA,NA,NA,NA,NA,NA,Chicago Bears,2025-02-21,CHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Arizona Cardinals,8000,DST,ARI,21,0,21,21,NA,arizona-defense.php,NA,NA,21.1,NA,NA,NA,NA,NA,NA,Arizona Cardinals,2025-02-21,ARI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Atlanta Falcons,8010,DST,ATL,22,0,22,22,NA,atlanta-defense.php,NA,NA,22.9,NA,NA,NA,NA,NA,NA,Atlanta Falcons,2025-02-21,ATL
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Giants,8200,DST,NYG,23,0,23,23,NA,new-york-giants-defense.php,NA,NA,6.8,NA,NA,NA,NA,NA,NA,New York Giants,2025-02-21,NYG
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cincinnati Bengals,8060,DST,CIN,24,0,24,24,NA,cincinnati-defense.php,NA,NA,29.8,NA,NA,NA,NA,NA,NA,Cincinnati Bengals,2025-02-21,CIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,New Orleans Saints,8190,DST,NO,25,0,25,25,NA,new-orleans-defense.php,NA,NA,32.7,NA,NA,NA,NA,NA,NA,New Orleans Saints,2025-02-21,NOS
/nfl/rankings/best-ball-dst.php,best-dst,bp,New England Patriots,8180,DST,NE,26,0,26,26,NA,new-england-defense.php,NA,NA,6.2,NA,NA,NA,NA,NA,NA,New England Patriots,2025-02-21,NEP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Washington Commanders,8310,DST,WAS,27,0,27,27,NA,washington-defense.php,NA,NA,40.3,NA,NA,NA,NA,NA,NA,Washington Commanders,2025-02-21,WAS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Indianapolis Colts,8130,DST,IND,28,0,28,28,NA,indianapolis-defense.php,NA,NA,42.1,NA,NA,NA,NA,NA,NA,Indianapolis Colts,2025-02-21,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Saquon Barkley,17240,RB,PHI,1.4,0.49,1,2,NA,saquon-barkley.php,NA,NA,97.7,NA,NA,NA,NA,NA,NA,Saquon Barkley,2025-02-21,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ja'Marr Chase,19788,WR,CIN,1.6,0.49,1,2,NA,jamarr-chase.php,NA,NA,92.4,NA,NA,NA,NA,NA,NA,JaMarr Chase,2025-02-21,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Jefferson,19236,WR,MIN,3.6,0.8,3,5,NA,justin-jefferson.php,NA,NA,97.4,NA,NA,NA,NA,NA,NA,Justin Jefferson,2025-02-21,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bijan Robinson,23133,RB,ATL,4,1.1,3,6,NA,bijan-robinson.php,NA,NA,90.6,NA,NA,NA,NA,NA,NA,Bijan Robinson,2025-02-21,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,CeeDee Lamb,19202,WR,DAL,5.4,1.02,4,7,NA,ceedee-lamb.php,NA,NA,82.6,NA,NA,NA,NA,NA,NA,CeeDee Lamb,2025-02-21,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Puka Nacua,23180,WR,LAR,5.6,0.49,5,6,NA,puka-nacua.php,NA,NA,94.1,NA,NA,NA,NA,NA,NA,Puka Nacua,2025-02-21,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jahmyr Gibbs,22968,RB,DET,6.6,1.36,4,8,NA,jahmyr-gibbs.php,NA,NA,96.4,NA,NA,NA,NA,NA,NA,Jahmyr Gibbs,2025-02-21,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Amon-Ra St. Brown,19799,WR,DET,8.2,0.75,7,9,NA,amonra-stbrown.php,NA,NA,96.9,NA,NA,NA,NA,NA,NA,Amon-Ra St Brown,2025-02-21,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Nico Collins,20130,WR,HOU,9.4,1.02,8,11,NA,nico-collins.php,NA,NA,93.4,NA,NA,NA,NA,NA,NA,Nico Collins,2025-02-21,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Malik Nabers,25409,WR,NYG,10.4,1.02,9,12,NA,malik-nabers.php,NA,NA,87.3,NA,NA,NA,NA,NA,NA,Malik Nabers,2025-02-21,NYG
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brian Thomas Jr.,23000,WR,JAC,10.6,0.49,10,11,NA,brian-thomas-jr.php,NA,NA,82.4,NA,NA,NA,NA,NA,NA,Brian Thomas,2025-02-21,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,De'Von Achane,23136,RB,MIA,12.6,0.8,12,14,NA,devon-achane.php,NA,NA,88.1,NA,NA,NA,NA,NA,NA,DeVon Achane,2025-02-21,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Derrick Henry,15514,RB,BAL,13.2,0.98,12,15,NA,derrick-henry.php,NA,NA,95.4,NA,NA,NA,NA,NA,NA,Derrick Henry,2025-02-21,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Jacobs,18269,RB,GB,15.2,2.93,13,21,NA,josh-jacobs.php,NA,NA,94.4,NA,NA,NA,NA,NA,NA,Josh Jacobs,2025-02-21,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,A.J. Brown,18218,WR,PHI,16,1.1,15,18,NA,aj-brown.php,NA,NA,96.1,NA,NA,NA,NA,NA,NA,AJ Brown,2025-02-21,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jonathan Taylor,19217,RB,IND,17.4,2.15,15,20,NA,jonathan-taylor.php,NA,NA,87.2,NA,NA,NA,NA,NA,NA,Jonathan Taylor,2025-02-21,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brock Bowers,22955,TE,LV,18.4,6.31,8,25,NA,brock-bowers.php,NA,NA,88.8,NA,NA,NA,NA,NA,NA,Brock Bowers,2025-02-21,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bucky Irving,25981,RB,TB,18.6,2.24,17,23,NA,bucky-irving.php,NA,NA,84,NA,NA,NA,NA,NA,NA,Bucky Irving,2025-02-21,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Drake London,23163,WR,ATL,21.2,4.31,16,29,NA,drake-london.php,NA,NA,85.6,NA,NA,NA,NA,-2,NA,Drake London,2025-02-21,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tyreek Hill,15802,WR,MIA,21.6,2.87,19,27,NA,tyreek-hill.php,NA,NA,88.7,NA,NA,NA,NA,NA,NA,Tyreek Hill,2025-02-21,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tee Higgins,19211,WR,CIN,21.8,2.32,19,25,NA,tee-higgins.php,NA,NA,80.9,NA,NA,NA,NA,NA,NA,Tee Higgins,2025-02-21,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Allen,17298,QB,BUF,23.4,5.78,17,32,NA,josh-allen-qb.php,NA,NA,96.9,NA,NA,NA,NA,NA,NA,Josh Allen,2025-02-21,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Christian McCaffrey,16393,RB,SF,24.8,6.82,15,33,NA,christian-mccaffrey.php,NA,NA,64.2,NA,NA,NA,NA,NA,NA,Christian McCaffrey,2025-02-21,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Trey McBride,22936,TE,ARI,25.4,3.72,19,30,NA,trey-mcbride.php,NA,NA,86.2,NA,NA,NA,NA,NA,NA,Trey McBride,2025-02-21,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kyren Williams,23059,RB,LAR,25.6,4.32,22,34,NA,kyren-williams.php,NA,NA,92.1,NA,NA,NA,NA,2,NA,Kyren Williams,2025-02-21,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaxon Smith-Njigba,23070,WR,SEA,26.4,3.2,23,31,NA,jaxon-smith-njigba.php,NA,NA,78.6,NA,NA,NA,NA,NA,NA,Jaxon Smith-Njigba,2025-02-21,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ladd McConkey,26122,WR,LAC,27,4.52,19,33,NA,ladd-mcconkey.php,NA,NA,82.8,NA,NA,NA,NA,NA,NA,Ladd McConkey,2025-02-21,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Lamar Jackson,17233,QB,BAL,27.6,1.5,26,30,NA,lamar-jackson.php,NA,NA,95,NA,NA,NA,NA,NA,NA,Lamar Jackson,2025-02-21,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Terry McLaurin,18466,WR,WAS,28.4,6.71,22,41,NA,terry-mclaurin.php,NA,NA,88.6,NA,NA,NA,NA,NA,NA,Terry McLaurin,2025-02-21,WAS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Breece Hall,22982,RB,NYJ,30.8,6.85,22,40,NA,breece-hall.php,NA,NA,86.5,NA,NA,NA,NA,NA,NA,Breece Hall,2025-02-21,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Mike Evans,12119,WR,TB,32,2.61,30,37,NA,mike-evans.php,NA,NA,93,NA,NA,NA,NA,NA,NA,Mike Evans,2025-02-21,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jayden Daniels,22902,QB,WAS,32.4,3.38,29,38,NA,jayden-daniels.php,NA,NA,92.1,NA,NA,NA,NA,NA,NA,Jayden Daniels,2025-02-21,WAS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Garrett Wilson,23072,WR,NYJ,33.4,6.12,27,45,NA,garrett-wilson.php,NA,NA,85.8,NA,NA,NA,NA,NA,NA,Garrett Wilson,2025-02-21,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,James Cook,22958,RB,BUF,34.2,4.83,26,40,NA,james-cook.php,NA,NA,90.8,NA,NA,NA,NA,2,NA,James Cook,2025-02-21,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chase Brown,25324,RB,CIN,34.6,6.65,24,42,NA,chase-brown.php,NA,NA,78.5,NA,NA,NA,NA,NA,NA,Chase Brown,2025-02-21,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jalen Hurts,19275,QB,PHI,36.8,2.79,34,41,NA,jalen-hurts.php,NA,NA,90.6,NA,NA,NA,NA,NA,NA,Jalen Hurts,2025-02-21,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,DJ Moore,17265,WR,CHI,38.2,4.49,35,47,NA,dj-moore-wr.php,NA,NA,82.5,NA,NA,NA,NA,NA,NA,DJ Moore,2025-02-21,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ashton Jeanty,25989,RB,FA,40,22.01,14,67,NA,ashton-jeanty.php,NA,NA,29.8,NA,NA,NA,NA,-4,NA,Ashton Jeanty,2025-02-21,FA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Davante Adams,12123,WR,NYJ,40.4,7.66,32,52,NA,davante-adams.php,NA,NA,85.5,NA,NA,NA,NA,NA,NA,Davante Adams,2025-02-21,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Joe Mixon,16420,RB,HOU,41.4,2.73,37,45,NA,joe-mixon.php,NA,NA,92.5,NA,NA,NA,NA,NA,NA,Joe Mixon,2025-02-21,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Zay Flowers,22916,WR,BAL,42.2,3.97,38,49,NA,zay-flowers.php,NA,NA,87.6,NA,NA,NA,NA,NA,NA,Zay Flowers,2025-02-21,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Marvin Harrison Jr.,23064,WR,ARI,44.2,6.14,36,55,NA,marvin-harrison-jr.php,NA,NA,86.5,NA,NA,NA,NA,NA,NA,Marvin Harrison,2025-02-21,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rashee Rice,23113,WR,KC,45,11.44,36,67,NA,rashee-rice.php,NA,NA,38.5,NA,NA,NA,NA,NA,NA,Rashee Rice,2025-02-21,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,George Kittle,16499,TE,SF,45.4,4.36,38,51,NA,george-kittle.php,NA,NA,86.9,NA,NA,NA,NA,NA,NA,George Kittle,2025-02-21,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Joe Burrow,19196,QB,CIN,45.6,1.36,44,48,NA,joe-burrow.php,NA,NA,86.8,NA,NA,NA,NA,NA,NA,Joe Burrow,2025-02-21,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Courtland Sutton,17253,WR,DEN,46.4,8.8,35,59,NA,courtland-sutton.php,NA,NA,81.6,NA,NA,NA,NA,3,NA,Courtland Sutton,2025-02-21,DEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chuba Hubbard,19792,RB,CAR,46.8,3.97,40,52,NA,chuba-hubbard.php,NA,NA,68.2,NA,NA,NA,NA,NA,NA,Chuba Hubbard,2025-02-21,CAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,George Pickens,22963,WR,PIT,47.8,5.91,41,57,NA,george-pickens.php,NA,NA,84.7,NA,NA,NA,NA,NA,NA,George Pickens,2025-02-21,PIT
/nfl/rankings/best-ball-overall.php,best-overall,bo,DK Metcalf,18219,WR,SEA,48,2.61,43,50,NA,dk-metcalf.php,NA,NA,81.4,NA,NA,NA,NA,NA,NA,DK Metcalf,2025-02-21,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Alvin Kamara,16421,RB,NO,49.6,7.17,36,56,NA,alvin-kamara.php,NA,NA,84.7,NA,NA,NA,NA,NA,NA,Alvin Kamara,2025-02-21,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kenneth Walker III,23021,RB,SEA,50.8,8.42,35,58,NA,kenneth-walker-rb.php,NA,NA,74.7,NA,NA,NA,NA,NA,NA,Kenneth Walker,2025-02-21,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jordan Addison,23107,WR,MIN,51.2,3.31,47,56,NA,jordan-addison.php,NA,NA,81.8,NA,NA,NA,NA,NA,NA,Jordan Addison,2025-02-21,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jameson Williams,23677,WR,DET,52.4,6.8,45,65,NA,jameson-williams.php,NA,NA,76.3,NA,NA,NA,NA,NA,NA,Jameson Williams,2025-02-21,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,DeVonta Smith,19222,WR,PHI,54.8,7.83,40,61,NA,devonta-smith.php,NA,NA,87.3,NA,NA,NA,NA,-3,NA,DeVonta Smith,2025-02-21,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,James Conner,16447,RB,ARI,55.2,7.93,42,67,NA,james-conner.php,NA,NA,75.3,NA,NA,NA,NA,NA,NA,James Conner,2025-02-21,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Olave,20111,WR,NO,56,7.21,47,69,NA,chris-olave.php,NA,NA,62.1,NA,NA,NA,NA,NA,NA,Chris Olave,2025-02-21,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Patrick Mahomes II,16413,QB,KC,56.6,4.32,51,64,NA,patrick-mahomes.php,NA,NA,91.9,NA,NA,NA,NA,NA,NA,Patrick Mahomes,2025-02-21,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jerry Jeudy,19201,WR,CLE,57,4.82,50,62,NA,jerry-jeudy.php,NA,NA,66.4,NA,NA,NA,NA,NA,NA,Jerry Jeudy,2025-02-21,CLE
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaylen Waddle,19790,WR,MIA,57.6,3.14,54,62,NA,jaylen-waddle.php,NA,NA,74.9,NA,NA,NA,NA,NA,NA,Jaylen Waddle,2025-02-21,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Sam LaPorta,22978,TE,DET,58.8,1.6,57,61,NA,sam-laporta.php,NA,NA,91.4,NA,NA,NA,NA,NA,NA,Sam LaPorta,2025-02-21,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,David Montgomery,18239,RB,DET,61.2,5,52,67,NA,david-montgomery.php,NA,NA,71.7,NA,NA,NA,NA,NA,NA,David Montgomery,2025-02-21,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Xavier Worthy,23019,WR,KC,64.2,14.06,39,80,NA,xavier-worthy.php,NA,NA,75.9,NA,NA,NA,NA,-4,NA,Xavier Worthy,2025-02-21,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Baker Mayfield,17237,QB,TB,64.4,11.53,54,86,NA,baker-mayfield.php,NA,NA,82.2,NA,NA,NA,NA,NA,NA,Baker Mayfield,2025-02-21,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tony Pollard,18705,RB,TEN,65.6,13.28,43,84,NA,tony-pollard.php,NA,NA,73.4,NA,NA,NA,NA,NA,NA,Tony Pollard,2025-02-21,TEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Godwin,16406,WR,TB,66.6,4.22,64,75,NA,chris-godwin.php,NA,NA,40.5,NA,NA,NA,NA,NA,NA,Chris Godwin,2025-02-21,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tyrone Tracy Jr.,22980,RB,NYG,67.2,3.97,60,71,NA,tyrone-tracy-jr.php,NA,NA,68.9,NA,NA,NA,NA,NA,NA,Tyrone Tracy,2025-02-21,NYG
/nfl/rankings/best-ball-overall.php,best-overall,bo,Isiah Pacheco,24333,RB,KC,68.2,6.62,62,81,NA,isiah-pacheco.php,NA,NA,82.6,NA,NA,NA,NA,NA,NA,Isiah Pacheco,2025-02-21,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rome Odunze,25411,WR,CHI,70.2,13.26,47,85,NA,rome-odunze.php,NA,NA,57.3,NA,NA,NA,NA,NA,NA,Rome Odunze,2025-02-21,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brandon Aiyuk,19252,WR,SF,71.4,5.16,65,80,NA,brandon-aiyuk.php,NA,NA,36.6,NA,NA,NA,NA,NA,NA,Brandon Aiyuk,2025-02-21,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Aaron Jones Sr.,16673,RB,MIN,72.8,7.86,63,87,NA,aaron-jones.php,NA,NA,87.6,NA,NA,NA,NA,NA,NA,Aaron Jones,2025-02-21,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Deebo Samuel Sr.,18244,WR,SF,73.8,6.05,68,85,NA,deebo-samuel.php,NA,NA,78,NA,NA,NA,NA,NA,NA,Deebo Samuel,2025-02-21,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Calvin Ridley,17258,WR,TEN,74,4.6,68,82,NA,calvin-ridley.php,NA,NA,72.6,NA,NA,NA,NA,NA,NA,Calvin Ridley,2025-02-21,TEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jared Goff,15501,QB,DET,74.6,14.95,58,95,NA,jared-goff.php,NA,NA,80.1,NA,NA,NA,NA,NA,NA,Jared Goff,2025-02-21,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,T.J. Hockenson,18290,TE,MIN,76.8,2.32,74,79,NA,tj-hockenson.php,NA,NA,77.7,NA,NA,NA,NA,NA,NA,TJ Hockenson,2025-02-21,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Mark Andrews,17269,TE,BAL,77.2,3.37,73,83,NA,mark-andrews.php,NA,NA,88,NA,NA,NA,NA,NA,NA,Mark Andrews,2025-02-21,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,J.K. Dobbins,19245,RB,LAC,78.8,9.66,68,97,NA,jk-dobbins.php,NA,NA,69.9,NA,NA,NA,NA,NA,NA,JK Dobbins,2025-02-21,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jordan Love,19246,QB,GB,81.4,20.4,60,109,NA,jordan-love.php,NA,NA,76,NA,NA,NA,NA,3,NA,Jordan Love,2025-02-21,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jayden Reed,23020,WR,GB,81.8,7.68,69,91,NA,jayden-reed.php,NA,NA,78.6,NA,NA,NA,NA,NA,NA,Jayden Reed,2025-02-21,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kyler Murray,18600,QB,ARI,82,10.33,72,99,NA,kyler-murray.php,NA,NA,77.1,NA,NA,NA,NA,NA,NA,Kyler Murray,2025-02-21,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Herbert,18635,QB,LAC,84.2,12.66,70,102,NA,justin-herbert.php,NA,NA,72.9,NA,NA,NA,NA,NA,NA,Justin Herbert,2025-02-21,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Khalil Shakir,23748,WR,BUF,84.4,4.59,78,90,NA,khalil-shakir.php,NA,NA,71.4,NA,NA,NA,NA,NA,NA,Khalil Shakir,2025-02-21,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brock Purdy,19797,QB,SF,85.8,5.53,80,93,NA,brock-purdy.php,NA,NA,72.2,NA,NA,NA,NA,NA,NA,Brock Purdy,2025-02-21,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jakobi Meyers,18598,WR,LV,86.2,3.31,82,91,NA,jakobi-meyers.php,NA,NA,66.4,NA,NA,NA,NA,NA,NA,Jakobi Meyers,2025-02-21,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jonnu Smith,16460,TE,MIA,86.6,2.8,84,92,NA,jonnu-smith.php,NA,NA,70.8,NA,NA,NA,NA,NA,NA,Jonnu Smith,2025-02-21,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,D'Andre Swift,19210,RB,CHI,88,9.72,81,107,NA,dandre-swift.php,NA,NA,76.3,NA,NA,NA,NA,NA,NA,DAndre Swift,2025-02-21,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bo Nix,22910,QB,DEN,88.4,16.01,72,119,NA,bo-nix.php,NA,NA,68.1,NA,NA,NA,NA,NA,NA,Bo Nix,2025-02-21,DEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Najee Harris,19302,RB,PIT,90.8,11.57,79,112,NA,najee-harris-rb.php,NA,NA,82,NA,NA,NA,NA,5,NA,Najee Harris,2025-02-21,PIT
/nfl/rankings/best-ball-overall.php,best-overall,bo,Travis Kelce,11594,TE,KC,91.8,3.12,88,96,NA,travis-kelce.php,NA,NA,93.6,NA,NA,NA,NA,NA,NA,Travis Kelce,2025-02-21,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,David Njoku,16399,TE,CLE,92.4,6.56,83,103,NA,david-njoku.php,NA,NA,70.5,NA,NA,NA,NA,NA,NA,David Njoku,2025-02-21,CLE
