fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Rams,8280,DST,LAR,15,0,15,15,NA,los-angeles-rams-defense.php,NA,NA,20,NA,NA,NA,NA,NA,NA,Los Angeles Rams,2025-05-02,LAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tampa Bay Buccaneers,8290,DST,TB,16,0,16,16,NA,tampa-bay-defense.php,NA,NA,30.9,NA,NA,NA,NA,NA,NA,Tampa Bay Buccaneers,2025-05-02,TBB
/nfl/rankings/best-ball-dst.php,best-dst,bp,San Francisco 49ers,8270,DST,SF,17,0,17,17,NA,san-francisco-defense.php,NA,NA,48.1,NA,NA,NA,NA,NA,NA,San Francisco 49ers,2025-05-02,SFO
/nfl/rankings/best-ball-dst.php,best-dst,bp,Dallas Cowboys,8080,DST,DAL,18,0,18,18,NA,dallas-defense.php,NA,NA,22.9,NA,NA,NA,NA,NA,NA,Dallas Cowboys,2025-05-02,DAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Miami Dolphins,8160,DST,MIA,19,0,19,19,NA,miami-defense.php,NA,NA,29.6,NA,NA,NA,NA,NA,NA,Miami Dolphins,2025-05-02,MIA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Chicago Bears,8050,DST,CHI,20,0,20,20,NA,chicago-defense.php,NA,NA,14.7,NA,NA,NA,NA,NA,NA,Chicago Bears,2025-05-02,CHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Arizona Cardinals,8000,DST,ARI,21,0,21,21,NA,arizona-defense.php,NA,NA,21.4,NA,NA,NA,NA,NA,NA,Arizona Cardinals,2025-05-02,ARI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Atlanta Falcons,8010,DST,ATL,22,0,22,22,NA,atlanta-defense.php,NA,NA,14.9,NA,NA,NA,NA,NA,NA,Atlanta Falcons,2025-05-02,ATL
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Giants,8200,DST,NYG,23,0,23,23,NA,new-york-giants-defense.php,NA,NA,10.2,NA,NA,NA,NA,NA,NA,New York Giants,2025-05-02,NYG
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cincinnati Bengals,8060,DST,CIN,24,0,24,24,NA,cincinnati-defense.php,NA,NA,20.3,NA,NA,NA,NA,NA,NA,Cincinnati Bengals,2025-05-02,CIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,New Orleans Saints,8190,DST,NO,25,0,25,25,NA,new-orleans-defense.php,NA,NA,32.3,NA,NA,NA,NA,NA,NA,New Orleans Saints,2025-05-02,NOS
/nfl/rankings/best-ball-dst.php,best-dst,bp,New England Patriots,8180,DST,NE,26,0,26,26,NA,new-england-defense.php,NA,NA,14.2,NA,NA,NA,NA,NA,NA,New England Patriots,2025-05-02,NEP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Washington Commanders,8310,DST,WAS,27,0,27,27,NA,washington-defense.php,NA,NA,36.6,NA,NA,NA,NA,NA,NA,Washington Commanders,2025-05-02,WAS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Indianapolis Colts,8130,DST,IND,28,0,28,28,NA,indianapolis-defense.php,NA,NA,33.7,NA,NA,NA,NA,NA,NA,Indianapolis Colts,2025-05-02,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ja'Marr Chase,19788,WR,CIN,1,0,1,1,NA,jamarr-chase.php,NA,NA,98.8,NA,NA,NA,NA,NA,NA,JaMarr Chase,2025-05-02,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,CeeDee Lamb,19202,WR,DAL,3,0,3,3,NA,ceedee-lamb.php,NA,NA,97.8,NA,NA,NA,NA,1,NA,CeeDee Lamb,2025-05-02,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Jefferson,19236,WR,MIN,4,2,2,6,NA,justin-jefferson.php,NA,NA,99.2,NA,NA,NA,NA,-1,NA,Justin Jefferson,2025-05-02,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jahmyr Gibbs,22968,RB,DET,4,0,4,4,NA,jahmyr-gibbs.php,NA,NA,98.9,NA,NA,NA,NA,2,NA,Jahmyr Gibbs,2025-05-02,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ashton Jeanty,25989,RB,LV,5,0,5,5,NA,ashton-jeanty.php,NA,NA,68,NA,NA,NA,NA,4,NA,Ashton Jeanty,2025-05-02,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Puka Nacua,23180,WR,LAR,6.5,0.5,6,7,NA,puka-nacua.php,NA,NA,98.9,NA,NA,NA,NA,NA,NA,Puka Nacua,2025-05-02,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bijan Robinson,23133,RB,ATL,7,5,2,12,NA,bijan-robinson.php,NA,NA,98.1,NA,NA,NA,NA,-1,NA,Bijan Robinson,2025-05-02,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brian Thomas Jr.,23000,WR,JAC,9,1,8,10,NA,brian-thomas-jr.php,NA,NA,97.9,NA,NA,NA,NA,3,NA,Brian Thomas,2025-05-02,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Malik Nabers,25409,WR,NYG,9.5,1.5,8,11,NA,malik-nabers.php,NA,NA,97.5,NA,NA,NA,NA,NA,NA,Malik Nabers,2025-05-02,NYG
/nfl/rankings/best-ball-overall.php,best-overall,bo,Amon-Ra St. Brown,19799,WR,DET,10.5,3.5,7,14,NA,amonra-stbrown.php,NA,NA,99.1,NA,NA,NA,NA,NA,NA,Amon-Ra St Brown,2025-05-02,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brock Bowers,22955,TE,LV,12,1,11,13,NA,brock-bowers.php,NA,NA,98.4,NA,NA,NA,NA,NA,NA,Brock Bowers,2025-05-02,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,De'Von Achane,23136,RB,MIA,14,1,13,15,NA,devon-achane.php,NA,NA,96.1,NA,NA,NA,NA,NA,NA,DeVon Achane,2025-05-02,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ladd McConkey,26122,WR,LAC,14.5,5.5,9,20,NA,ladd-mcconkey.php,NA,NA,95.8,NA,NA,NA,NA,2,NA,Ladd McConkey,2025-05-02,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Saquon Barkley,17240,RB,PHI,16.5,4.5,12,21,NA,saquon-barkley.php,NA,NA,99.1,NA,NA,NA,NA,-5,NA,Saquon Barkley,2025-05-02,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Derrick Henry,15514,RB,BAL,16.5,0.5,16,17,NA,derrick-henry.php,NA,NA,98.9,NA,NA,NA,NA,-1,NA,Derrick Henry,2025-05-02,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jonathan Taylor,19217,RB,IND,16.5,0.5,16,17,NA,jonathan-taylor.php,NA,NA,97.1,NA,NA,NA,NA,NA,NA,Jonathan Taylor,2025-05-02,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Nico Collins,20130,WR,HOU,18,9,9,27,NA,nico-collins.php,NA,NA,98.6,NA,NA,NA,NA,-3,NA,Nico Collins,2025-05-02,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Christian McCaffrey,16393,RB,SF,18.5,0.5,18,19,NA,christian-mccaffrey.php,NA,NA,96.5,NA,NA,NA,NA,NA,NA,Christian McCaffrey,2025-05-02,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Drake London,23163,WR,ATL,19,9,10,28,NA,drake-london.php,NA,NA,97,NA,NA,NA,NA,NA,NA,Drake London,2025-05-02,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Mike Evans,12119,WR,TB,22.5,7.5,15,30,NA,mike-evans.php,NA,NA,94.1,NA,NA,NA,NA,4,NA,Mike Evans,2025-05-02,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bucky Irving,25981,RB,TB,22.5,0.5,22,23,NA,bucky-irving.php,NA,NA,96.2,NA,NA,NA,NA,-2,NA,Bucky Irving,2025-05-02,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Jacobs,18269,RB,GB,23,3,20,26,NA,josh-jacobs.php,NA,NA,97.7,NA,NA,NA,NA,NA,NA,Josh Jacobs,2025-05-02,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Davante Adams,12123,WR,LAR,24,10,14,34,NA,davante-adams.php,NA,NA,92.5,NA,NA,NA,NA,7,NA,Davante Adams,2025-05-02,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,A.J. Brown,18218,WR,PHI,24,5,19,29,NA,aj-brown.php,NA,NA,98.9,NA,NA,NA,NA,-2,NA,AJ Brown,2025-05-02,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Garrett Wilson,23072,WR,NYJ,25.5,4.5,21,30,NA,garrett-wilson.php,NA,NA,92.1,NA,NA,NA,NA,NA,NA,Garrett Wilson,2025-05-02,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Breece Hall,22982,RB,NYJ,27.5,4.5,23,32,NA,breece-hall.php,NA,NA,90.9,NA,NA,NA,NA,NA,NA,Breece Hall,2025-05-02,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaxon Smith-Njigba,23070,WR,SEA,28,6,22,34,NA,jaxon-smith-njigba.php,NA,NA,93.5,NA,NA,NA,NA,-2,NA,Jaxon Smith-Njigba,2025-05-02,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rashee Rice,23113,WR,KC,29,11,18,40,NA,rashee-rice.php,NA,NA,79.3,NA,NA,NA,NA,4,NA,Rashee Rice,2025-05-02,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Trey McBride,22936,TE,ARI,30,5,25,35,NA,trey-mcbride.php,NA,NA,96.6,NA,NA,NA,NA,NA,NA,Trey McBride,2025-05-02,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Terry McLaurin,18466,WR,WAS,30.5,2.5,28,33,NA,terry-mclaurin.php,NA,NA,96.5,NA,NA,NA,NA,NA,NA,Terry McLaurin,2025-05-02,WAS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Allen,17298,QB,BUF,31,0,31,31,NA,josh-allen-qb.php,NA,NA,99.2,NA,NA,NA,NA,-2,NA,Josh Allen,2025-05-02,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chase Brown,25324,RB,CIN,31.5,7.5,24,39,NA,chase-brown.php,NA,NA,86.1,NA,NA,NA,NA,2,NA,Chase Brown,2025-05-02,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Omarion Hampton,25395,RB,LAC,31.5,7.5,24,39,NA,omarion-hampton.php,NA,NA,55.7,NA,NA,NA,NA,6,NA,Omarion Hampton,2025-05-02,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jayden Daniels,22902,QB,WAS,31.5,6.5,25,38,NA,jayden-daniels.php,NA,NA,98.1,NA,NA,NA,NA,2,NA,Jayden Daniels,2025-05-02,WAS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Lamar Jackson,17233,QB,BAL,31.5,4.5,27,36,NA,lamar-jackson.php,NA,NA,99,NA,NA,NA,NA,NA,NA,Lamar Jackson,2025-05-02,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,James Cook,22958,RB,BUF,32.5,0.5,32,33,NA,james-cook.php,NA,NA,94.4,NA,NA,NA,NA,NA,NA,James Cook,2025-05-02,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Joe Burrow,19196,QB,CIN,37,11,26,48,NA,joe-burrow.php,NA,NA,96.6,NA,NA,NA,NA,1,NA,Joe Burrow,2025-05-02,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tee Higgins,19211,WR,CIN,39,10,29,49,NA,tee-higgins.php,NA,NA,95.6,NA,NA,NA,NA,-4,NA,Tee Higgins,2025-05-02,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jalen Hurts,19275,QB,PHI,39.5,2.5,37,42,NA,jalen-hurts.php,NA,NA,98,NA,NA,NA,NA,-1,NA,Jalen Hurts,2025-05-02,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kyren Williams,23059,RB,LAR,40,4,36,44,NA,kyren-williams.php,NA,NA,96.3,NA,NA,NA,NA,-3,NA,Kyren Williams,2025-05-02,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Xavier Worthy,23019,WR,KC,41.5,4.5,37,46,NA,xavier-worthy.php,NA,NA,84.8,NA,NA,NA,NA,8,NA,Xavier Worthy,2025-05-02,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Joe Mixon,16420,RB,HOU,41.5,3.5,38,45,NA,joe-mixon.php,NA,NA,91.3,NA,NA,NA,NA,NA,NA,Joe Mixon,2025-05-02,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Marvin Harrison Jr.,23064,WR,ARI,43.5,8.5,35,52,NA,marvin-harrison-jr.php,NA,NA,85.4,NA,NA,NA,NA,NA,NA,Marvin Harrison,2025-05-02,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tyreek Hill,15802,WR,MIA,44.5,0.5,44,45,NA,tyreek-hill.php,NA,NA,92,NA,NA,NA,NA,-9,NA,Tyreek Hill,2025-05-02,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,DJ Moore,17265,WR,CHI,45.5,2.5,43,48,NA,dj-moore-wr.php,NA,NA,86.7,NA,NA,NA,NA,-5,NA,DJ Moore,2025-05-02,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Travis Hunter,26034,WR,JAC,46,6,40,52,NA,travis-hunter.php,NA,NA,92.8,NA,NA,NA,NA,40,NA,Travis Hunter,2025-05-02,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Alvin Kamara,16421,RB,NO,46,3,43,49,NA,alvin-kamara.php,NA,NA,83.5,NA,NA,NA,NA,NA,NA,Alvin Kamara,2025-05-02,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,George Kittle,16499,TE,SF,50,4,46,54,NA,george-kittle.php,NA,NA,96.6,NA,NA,NA,NA,NA,NA,George Kittle,2025-05-02,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,DeVonta Smith,19222,WR,PHI,52,5,47,57,NA,devonta-smith.php,NA,NA,80.6,NA,NA,NA,NA,NA,NA,DeVonta Smith,2025-05-02,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Courtland Sutton,17253,WR,DEN,53,12,41,65,NA,courtland-sutton.php,NA,NA,80.3,NA,NA,NA,NA,NA,NA,Courtland Sutton,2025-05-02,DEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kenneth Walker III,23021,RB,SEA,53,3,50,56,NA,kenneth-walker-rb.php,NA,NA,82.5,NA,NA,NA,NA,NA,NA,Kenneth Walker,2025-05-02,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Zay Flowers,22916,WR,BAL,53.5,6.5,47,60,NA,zay-flowers.php,NA,NA,82.1,NA,NA,NA,NA,-5,NA,Zay Flowers,2025-05-02,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chuba Hubbard,19792,RB,CAR,54,4,50,58,NA,chuba-hubbard.php,NA,NA,85.3,NA,NA,NA,NA,NA,NA,Chuba Hubbard,2025-05-02,CAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Calvin Ridley,17258,WR,TEN,56.5,2.5,54,59,NA,calvin-ridley.php,NA,NA,64.1,NA,NA,NA,NA,9,NA,Calvin Ridley,2025-05-02,TEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jordan Addison,23107,WR,MIN,57.5,15.5,42,73,NA,jordan-addison.php,NA,NA,74,NA,NA,NA,NA,NA,NA,Jordan Addison,2025-05-02,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,DK Metcalf,18219,WR,PIT,60,7,53,67,NA,dk-metcalf.php,NA,NA,81.4,NA,NA,NA,NA,NA,NA,DK Metcalf,2025-05-02,PIT
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jerry Jeudy,19201,WR,CLE,60.5,5.5,55,66,NA,jerry-jeudy.php,NA,NA,69.9,NA,NA,NA,NA,NA,NA,Jerry Jeudy,2025-05-02,CLE
/nfl/rankings/best-ball-overall.php,best-overall,bo,TreVeyon Henderson,23065,RB,NE,61,6,55,67,NA,treveyon-henderson.php,NA,NA,43.5,NA,NA,NA,NA,NA,NA,TreVeyon Henderson,2025-05-02,NEP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jameson Williams,23677,WR,DET,62,6,56,68,NA,jameson-williams.php,NA,NA,73.7,NA,NA,NA,NA,-6,NA,Jameson Williams,2025-05-02,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Khalil Shakir,23748,WR,BUF,63.5,10.5,53,74,NA,khalil-shakir.php,NA,NA,60.1,NA,NA,NA,NA,10,NA,Khalil Shakir,2025-05-02,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Evan Engram,16411,TE,DEN,66,2,64,68,NA,evan-engram.php,NA,NA,71.1,NA,NA,NA,NA,5,NA,Evan Engram,2025-05-02,DEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,David Montgomery,18239,RB,DET,68.5,7.5,61,76,NA,david-montgomery.php,NA,NA,84.1,NA,NA,NA,NA,NA,NA,David Montgomery,2025-05-02,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Quinshon Judkins,25391,RB,CLE,71,10,61,81,NA,quinshon-judkins.php,NA,NA,52.6,NA,NA,NA,NA,7,NA,Quinshon Judkins,2025-05-02,CLE
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jauan Jennings,19590,WR,SF,71.5,13.5,58,85,NA,jauan-jennings.php,NA,NA,56.5,NA,NA,NA,NA,NA,NA,Jauan Jennings,2025-05-02,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Olave,20111,WR,NO,72,0,72,72,NA,chris-olave.php,NA,NA,70.7,NA,NA,NA,NA,-9,NA,Chris Olave,2025-05-02,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Sam LaPorta,22978,TE,DET,73,11,62,84,NA,sam-laporta.php,NA,NA,96.2,NA,NA,NA,NA,-1,NA,Sam LaPorta,2025-05-02,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rome Odunze,25411,WR,CHI,73,7,66,80,NA,rome-odunze.php,NA,NA,67.2,NA,NA,NA,NA,-8,NA,Rome Odunze,2025-05-02,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,James Conner,16447,RB,ARI,74,14,60,88,NA,james-conner.php,NA,NA,77.8,NA,NA,NA,NA,-3,NA,James Conner,2025-05-02,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ricky Pearsall,26214,WR,SF,74,4,70,78,NA,ricky-pearsall.php,NA,NA,54.7,NA,NA,NA,NA,NA,NA,Ricky Pearsall,2025-05-02,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Godwin,16406,WR,TB,74.5,3.5,71,78,NA,chris-godwin.php,NA,NA,78.5,NA,NA,NA,NA,-8,NA,Chris Godwin,2025-05-02,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tetairoa McMillan,25417,WR,CAR,75.5,34.5,41,110,NA,tetairoa-mcmillan.php,NA,NA,57.2,NA,NA,NA,NA,NA,NA,Tetairoa McMillan,2025-05-02,CAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brandon Aiyuk,19252,WR,SF,75.5,24.5,51,100,NA,brandon-aiyuk.php,NA,NA,59.5,NA,NA,NA,NA,NA,NA,Brandon Aiyuk,2025-05-02,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Baker Mayfield,17237,QB,TB,76,11,65,87,NA,baker-mayfield.php,NA,NA,91.9,NA,NA,NA,NA,NA,NA,Baker Mayfield,2025-05-02,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Christian Kirk,17268,WR,HOU,76,1,75,77,NA,christian-kirk.php,NA,NA,45.6,NA,NA,NA,NA,8,NA,Christian Kirk,2025-05-02,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Aaron Jones Sr.,16673,RB,MIN,76.5,13.5,63,90,NA,aaron-jones.php,NA,NA,73.8,NA,NA,NA,NA,NA,NA,Aaron Jones,2025-05-02,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaylen Waddle,19790,WR,MIA,77.5,26.5,51,104,NA,jaylen-waddle.php,NA,NA,71.8,NA,NA,NA,NA,NA,NA,Jaylen Waddle,2025-05-02,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tony Pollard,18705,RB,TEN,77.5,15.5,62,93,NA,tony-pollard.php,NA,NA,68,NA,NA,NA,NA,NA,NA,Tony Pollard,2025-05-02,TEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Fields,19781,QB,NYJ,77.5,8.5,69,86,NA,justin-fields.php,NA,NA,57.9,NA,NA,NA,NA,10,NA,Justin Fields,2025-05-02,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Patrick Mahomes II,16413,QB,KC,78.5,19.5,59,98,NA,patrick-mahomes.php,NA,NA,94.3,NA,NA,NA,NA,NA,NA,Patrick Mahomes,2025-05-02,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Matthew Golden,26024,WR,GB,78.5,7.5,71,86,NA,matthew-golden.php,NA,NA,49,NA,NA,NA,NA,25,NA,Matthew Golden,2025-05-02,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jakobi Meyers,18598,WR,LV,79,22,57,101,NA,jakobi-meyers.php,NA,NA,62.7,NA,NA,NA,NA,NA,NA,Jakobi Meyers,2025-05-02,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,RJ Harvey,27142,RB,DEN,81,11,70,92,NA,rj-harvey.php,NA,NA,45,NA,NA,NA,NA,25,NA,RJ Harvey,2025-05-02,DEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kaleb Johnson,27165,RB,PIT,82,8,74,90,NA,kaleb-johnson-rb.php,NA,NA,41.5,NA,NA,NA,NA,11,NA,Kaleb Johnson,2025-05-02,PIT
/nfl/rankings/best-ball-overall.php,best-overall,bo,T.J. Hockenson,18290,TE,MIN,82.5,0.5,82,83,NA,tj-hockenson.php,NA,NA,89.2,NA,NA,NA,NA,-1,NA,TJ Hockenson,2025-05-02,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Deebo Samuel Sr.,18244,WR,WAS,87.5,6.5,81,94,NA,deebo-samuel.php,NA,NA,68.6,NA,NA,NA,NA,-7,NA,Deebo Samuel,2025-05-02,WAS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jonnu Smith,16460,TE,MIA,89.5,26.5,63,116,NA,jonnu-smith.php,NA,NA,81.7,NA,NA,NA,NA,NA,NA,Jonnu Smith,2025-05-02,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Najee Harris,19302,RB,LAC,91,16,75,107,NA,najee-harris-rb.php,NA,NA,73.1,NA,NA,NA,NA,-6,NA,Najee Harris,2025-05-02,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Cam Skattebo,27166,RB,NYG,91.5,18.5,73,110,NA,cam-skattebo.php,NA,NA,40.9,NA,NA,NA,NA,11,NA,Cam Skattebo,2025-05-02,NYG
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brock Purdy,19797,QB,SF,91.5,0.5,91,92,NA,brock-purdy.php,NA,NA,72.4,NA,NA,NA,NA,NA,NA,Brock Purdy,2025-05-02,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Darnell Mooney,19810,WR,ATL,92,13,79,105,NA,darnell-mooney.php,NA,NA,35.2,NA,NA,NA,NA,NA,NA,Darnell Mooney,2025-05-02,ATL
