fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,Denver Broncos,8090,DST,DEN,12.5,0.5,12,13,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,denver-defense.php,100007,1909,46.3,24.6,68,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,NA,NA,Denver Broncos,2024-03-08,DEN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Jacksonville Jaguars,8140,DST,JAC,13.5,1.5,12,15,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,jacksonville-defense.php,100030,1913,49.1,39.1,59,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,6,NA,Jacksonville Jaguars,2024-03-08,JAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Chicago Bears,8050,DST,CHI,13.5,0.5,13,14,7b112545-38e6-483c-a55c-96cf6ee49cb8,chicago-defense.php,100003,1906,27.8,21.6,34,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,NA,NA,Chicago Bears,2024-03-08,CHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,New England Patriots,8180,DST,NE,14.5,0.5,14,15,97354895-8c77-4fd4-a860-32e62ea7382a,new-england-defense.php,100017,1931,35.4,47.8,23,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,-2,NA,New England Patriots,2024-03-08,NEP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cincinnati Bengals,8060,DST,CIN,16,0,16,16,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,cincinnati-defense.php,100004,1907,28.9,18.7,39,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,NA,NA,Cincinnati Bengals,2024-03-08,CIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Minnesota Vikings,8170,DST,MIN,17,0,17,17,33405046-04ee-4058-a950-d606f8c30852,minnesota-defense.php,100016,1916,22.8,29.6,16,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,NA,NA,Minnesota Vikings,2024-03-08,MIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Green Bay Packers,8110,DST,GB,18,0,18,18,a20471b4-a8d9-40c7-95ad-90cc30e46932,green-bay-defense.php,100009,1911,43.3,40.5,46,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,3,NA,Green Bay Packers,2024-03-08,GBP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Seattle Seahawks,8260,DST,SEA,19,0,19,19,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,seattle-defense.php,100026,1926,22.2,18.4,26,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,3,NA,Seattle Seahawks,2024-03-08,SEA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Indianapolis Colts,8130,DST,IND,20,0,20,20,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,indianapolis-defense.php,100011,1912,39.2,37.3,41,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,NA,NA,Indianapolis Colts,2024-03-08,IND
/nfl/rankings/best-ball-dst.php,best-dst,bp,Atlanta Falcons,8010,DST,ATL,21,0,21,21,e6aa13a4-0055-48a9-bc41-be28dc106929,atlanta-defense.php,100001,1902,42.6,53.1,32,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,5,NA,Atlanta Falcons,2024-03-08,ATL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Houston Texans,8120,DST,HOU,22,0,22,22,82d2d380-3834-4938-835f-aec541e5ece7,houston-defense.php,100034,1932,36,31.9,40,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,NA,NA,Houston Texans,2024-03-08,HOU
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Rams,8280,DST,LAR,23,0,23,23,2eff2a03-54d4-46ba-890e-2bc3925548f3,los-angeles-rams-defense.php,100014,1923,40,38.9,41,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,-3,NA,Los Angeles Rams,2024-03-08,LAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Detroit Lions,8100,DST,DET,24,0,24,24,c5a59daa-53a7-4de0-851f-fb12be893e9e,detroit-defense.php,100008,1910,26.9,26.8,27,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,NA,NA,Detroit Lions,2024-03-08,DET
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tampa Bay Buccaneers,8290,DST,TB,25,0,25,25,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,tampa-bay-defense.php,100027,1927,35.4,32.7,38,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,-8,NA,Tampa Bay Buccaneers,2024-03-08,TBB
/nfl/rankings/best-ball-dst.php,best-dst,bp,Carolina Panthers,8040,DST,CAR,26,0,26,26,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,carolina-defense.php,100029,1905,6.3,7.5,5,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,NA,NA,Carolina Panthers,2024-03-08,CAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Chargers,8250,DST,LAC,27,0,27,27,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,los-angeles-chargers-defense.php,100024,1924,21.9,21.7,22,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,NA,NA,Los Angeles Chargers,2024-03-08,LAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Giants,8200,DST,NYG,28,0,28,28,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,new-york-giants-defense.php,100019,1918,4.7,7.3,2,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,NA,NA,New York Giants,2024-03-08,NYG
/nfl/rankings/best-ball-dst.php,best-dst,bp,Washington Commanders,8310,DST,WAS,29,0,29,29,22052ff7-c065-42ee-bc8f-c4691c50e624,washington-defense.php,100028,1929,17.8,20.5,15,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,NA,NA,Washington Commanders,2024-03-08,WAS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Christian McCaffrey,16393,RB,SF,1,0,1,1,f96db0af-5e25-42d1-a07a-49b4e065b364,christian-mccaffrey.php,30121,2136743,97.9,95.7,100,https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png,NA,NA,Christian McCaffrey,2024-03-08,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tyreek Hill,15802,WR,MIA,2.33,0.47,2,3,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,tyreek-hill.php,29399,2131163,100,100,100,https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png,NA,NA,Tyreek Hill,2024-03-08,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,CeeDee Lamb,19202,WR,DAL,3,0.82,2,4,a72ea15b-5199-4101-a300-846e1c655add,ceedee-lamb.php,32687,2865251,100,99.9,100,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,NA,NA,CeeDee Lamb,2024-03-08,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Jefferson,19236,WR,MIN,3.67,0.47,3,4,4131d4ee-0318-4bb5-832a-4dec80668a4f,justin-jefferson.php,32692,2871343,100,99.9,100,https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png,NA,NA,Justin Jefferson,2024-03-08,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ja'Marr Chase,19788,WR,CIN,5.67,0.94,5,7,fa99e984-d63b-4ef4-a164-407f68a7eeaf,jamarr-chase.php,33393,2966320,99.3,99.6,99,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,NA,NA,JaMarr Chase,2024-03-08,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Breece Hall,22982,RB,NYJ,6.33,1.25,5,8,db1053d7-3343-43a3-9aab-8353f10f1221,breece-hall.php,33991,3123469,98,98,98,https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png,NA,NA,Breece Hall,2024-03-08,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bijan Robinson,23133,RB,ATL,7.33,1.25,6,9,f78d68c2-f9da-48e7-b954-26b69efd828d,bijan-robinson.php,40055,3168163,99.6,99.2,100,https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png,NA,NA,Bijan Robinson,2024-03-08,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Amon-Ra St. Brown,19799,WR,DET,7.67,1.7,6,10,26ef0447-29b8-4dd1-9831-dcbf8132bb74,amonra-stbrown.php,33500,2967690,100,99.9,100,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,NA,NA,Amon-Ra St Brown,2024-03-08,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Puka Nacua,23180,WR,LAR,9.33,1.25,8,11,111be44d-7bc2-4cad-934d-c9e946293b2f,puka-nacua.php,40168,3121687,95.2,96.3,94,https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png,NA,NA,Puka Nacua,2024-03-08,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kyren Williams,23059,RB,LAR,10,1.41,8,11,19d44771-8f1d-4127-9b7d-230da137f15d,kyren-williams.php,34120,3121836,93.5,93.9,93,https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png,NA,NA,Kyren Williams,2024-03-08,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jahmyr Gibbs,22968,RB,DET,11.33,0.94,10,12,fef9457e-6497-47de-9bf2-cc3b95929375,jahmyr-gibbs.php,40059,3162723,98.9,98.7,99,https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png,NA,NA,Jahmyr Gibbs,2024-03-08,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jonathan Taylor,19217,RB,IND,12.67,2.62,9,15,925195a4-06ba-4e37-ae7d-a3d6a5419139,jonathan-taylor.php,32711,2866395,97.3,96.6,98,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,-1,NA,Jonathan Taylor,2024-03-08,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,A.J. Brown,18218,WR,PHI,14,3.74,10,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,aj-brown.php,31883,2258303,100,99.9,100,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,NA,NA,AJ Brown,2024-03-08,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Garrett Wilson,23072,WR,NYJ,15.33,4.03,12,21,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,garrett-wilson.php,33965,3123864,96.6,97.2,96,https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png,NA,NA,Garrett Wilson,2024-03-08,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Allen,17298,QB,BUF,15.67,1.25,14,17,3069db07-aa43-4503-ab11-2ae5c0002721,josh-allen-qb.php,30977,2181054,100,99.9,100,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,NA,NA,Josh Allen,2024-03-08,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,De'Von Achane,23136,RB,MIA,17,2.94,13,20,a4ef921b-8767-4b4f-a651-7675c00f9af0,devon-achane.php,40118,3171161,94.1,94.1,94,https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png,NA,NA,DeVon Achane,2024-03-08,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,DJ Moore,17265,WR,CHI,19.33,2.87,16,23,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,dj-moore-wr.php,30994,2179328,97.5,97,98,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,NA,NA,DJ Moore,2024-03-08,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Saquon Barkley,17240,RB,NYG,19.33,1.7,17,21,9811b753-347c-467a-b3cb-85937e71e2b9,saquon-barkley.php,30972,2185957,100,99.9,100,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,NA,NA,Saquon Barkley,2024-03-08,NYG
/nfl/rankings/best-ball-overall.php,best-overall,bo,Deebo Samuel,18244,WR,SF,20.67,3.09,18,25,628a6a0a-4fde-4024-8d7c-28674953d5af,deebo-samuel.php,31868,2139735,98.5,97.9,99,https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png,NA,NA,Deebo Samuel,2024-03-08,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Nico Collins,20130,WR,HOU,23.67,12.97,14,42,bd56a50c-5fae-4ee2-8363-f74ae07b6887,nico-collins.php,33477,2878193,93.4,93.8,93,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,2,NA,Nico Collins,2024-03-08,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Stefon Diggs,13981,WR,BUF,25,1.41,24,27,a1c40664-b265-4083-aad2-54b4c734f2c5,stefon-diggs.php,28534,2000038,99.9,99.7,100,https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png,NA,NA,Stefon Diggs,2024-03-08,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jalen Hurts,19275,QB,PHI,27,6.98,18,35,64bd0f02-6a5d-407e-98f1-fd02048ea21d,jalen-hurts.php,32723,2240246,100,99.9,100,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,NA,NA,Jalen Hurts,2024-03-08,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rashee Rice,23113,WR,KC,30,10.61,22,45,cbd73c09-da07-48b0-a0d6-f248dfa631b6,rashee-rice.php,40084,3124978,86.7,83.4,90,https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png,NA,NA,Rashee Rice,2024-03-08,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Isiah Pacheco,24333,RB,KC,30.33,14.08,15,49,3a25c037-fa30-4740-b742-ec8e4f1a2a25,isiah-pacheco.php,34207,2966551,95,93.9,96,https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png,NA,NA,Isiah Pacheco,2024-03-08,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Travis Etienne Jr.,19231,RB,JAC,30.67,11.84,16,45,970693f0-0af4-4627-ac0c-bf519f7433ee,travis-etienne.php,33413,2809206,99.9,99.8,100,https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png,NA,NA,Travis Etienne,2024-03-08,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Marvin Harrison Jr.,23064,WR,FA,30.67,6.13,23,38,NA,marvin-harrison-jr.php,,,0,0,0,https://images.fantasypros.com/images/players/nfl/23064/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23064/headshot/210x210.png,NA,NA,Marvin Harrison,2024-03-08,FA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Davante Adams,12123,WR,LV,34,18.67,17,60,e7d6ae25-bf15-4660-8b37-c37716551de3,davante-adams.php,27581,1893167,100,99.9,100,https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png,3,NA,Davante Adams,2024-03-08,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Travis Kelce,11594,TE,KC,34,9.09,22,44,c3859e06-5f23-4302-a71b-04820a899d5f,travis-kelce.php,26686,1725130,99.3,98.5,100,https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png,NA,NA,Travis Kelce,2024-03-08,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Olave,20111,WR,NO,34,12.03,25,51,2375d572-a36c-4365-bb3f-87e156526e2f,chris-olave.php,33966,2963666,98.3,97.6,99,https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png,NA,NA,Chris Olave,2024-03-08,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Sam LaPorta,22978,TE,DET,35.33,1.25,34,37,3059f1e5-1871-4458-9e90-9b9917874c61,sam-laporta.php,40064,3124197,98.1,98.2,98,https://images.fantasypros.com/images/players/nfl/22978/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22978/headshot/210x210.png,NA,NA,Sam LaPorta,2024-03-08,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Lamar Jackson,17233,QB,BAL,35.67,0.47,35,36,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,lamar-jackson.php,31002,2181169,97.6,96.1,99,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,NA,NA,Lamar Jackson,2024-03-08,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brandon Aiyuk,19252,WR,SF,36.33,20.98,21,66,c90471cc-fa60-4416-9388-5aebb5d877eb,brandon-aiyuk.php,32695,2967489,97,96,98,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,3,NA,Brandon Aiyuk,2024-03-08,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tank Dell,25361,WR,HOU,37.33,12.04,26,54,25e7b423-f716-4d1a-9623-cee3e7d822ab,nathaniel-dell.php,40097,2963970,32.5,37.9,27,https://images.fantasypros.com/images/players/nfl/25361/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25361/headshot/210x210.png,-3,NA,Tank Dell,2024-03-08,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rachaad White,23891,RB,TB,38,7.79,29,48,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,rachaad-white.php,34047,3169147,97.3,97.5,97,https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png,2,NA,Rachaad White,2024-03-08,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaylen Waddle,19790,WR,MIA,39.33,7.85,29,48,0ff9a975-669d-4851-a95d-ab28d9fc29c4,jaylen-waddle.php,33394,2962110,96,97,95,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,NA,NA,Jaylen Waddle,2024-03-08,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kenneth Walker III,23021,RB,SEA,40.67,8.5,29,49,22ee9bac-a64c-4d44-94fc-51d775465b3b,kenneth-walker-rb.php,33996,3121372,96.8,96.5,97,https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png,NA,NA,Kenneth Walker,2024-03-08,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Mike Evans,12119,WR,TB,40.67,11.56,32,57,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,mike-evans.php,27535,1824909,97.5,97.9,97,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,NA,NA,Mike Evans,2024-03-08,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Michael Pittman Jr.,19278,WR,IND,42.33,23.16,24,75,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,michael-pittman.php,32704,2240188,96.3,96.5,96,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,2,NA,Michael Pittman,2024-03-08,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Drake London,23163,WR,ATL,44.33,10.78,30,56,5053f9ae-15d9-4730-833d-484886b6f890,drake-london.php,33963,3127902,82.6,76.1,89,https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png,NA,NA,Drake London,2024-03-08,ATL
