fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,San Francisco 49ers,8270,DST,SF,21,0.53,20,22,NA,san-francisco-defense.php,NA,NA,16.7,NA,NA,NA,NA,NA,8,San Francisco 49ers,2026-08-28,SFO
/nfl/rankings/best-ball-dst.php,best-dst,bp,Dallas Cowboys,8080,DST,DAL,21.57,2.72,17,25,NA,dallas-defense.php,NA,NA,22.6,NA,NA,NA,NA,NA,14,Dallas Cowboys,2026-08-28,DAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Miami Dolphins,8160,DST,MIA,21.71,2.19,20,25,NA,miami-defense.php,NA,NA,6.6,NA,NA,NA,NA,NA,6,Miami Dolphins,2026-08-28,MIA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Chicago Bears,8050,DST,CHI,22.71,0.7,22,24,NA,chicago-defense.php,NA,NA,12.8,NA,NA,NA,NA,NA,10,Chicago Bears,2026-08-28,CHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tampa Bay Buccaneers,8290,DST,TB,22.86,1.12,21,24,NA,tampa-bay-defense.php,NA,NA,14.7,NA,NA,NA,NA,NA,10,Tampa Bay Buccaneers,2026-08-28,TBB
/nfl/rankings/best-ball-dst.php,best-dst,bp,Carolina Panthers,8040,DST,CAR,24.29,1.39,22,26,NA,carolina-defense.php,NA,NA,3.2,NA,NA,NA,NA,NA,5,Carolina Panthers,2026-08-28,CAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Jets,8210,DST,NYJ,24.71,2.19,21,27,NA,new-york-jets-defense.php,NA,NA,4.9,NA,NA,NA,NA,NA,13,New York Jets,2026-08-28,NYJ
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Giants,8200,DST,NYG,26.43,0.73,25,27,NA,new-york-giants-defense.php,NA,NA,17.9,NA,NA,NA,NA,NA,8,New York Giants,2026-08-28,NYG
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tennessee Titans,8300,DST,TEN,27,1.26,25,28,NA,tennessee-defense.php,NA,NA,9,NA,NA,NA,NA,NA,9,Tennessee Titans,2026-08-28,TEN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Arizona Cardinals,8000,DST,ARI,29,2.19,26,32,NA,arizona-defense.php,NA,NA,4.6,NA,NA,NA,NA,NA,14,Arizona Cardinals,2026-08-28,ARI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cincinnati Bengals,8060,DST,CIN,28.33,0.94,27,29,NA,cincinnati-defense.php,NA,NA,2.9,NA,NA,NA,NA,NA,6,Cincinnati Bengals,2026-08-28,CIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Washington Commanders,8310,DST,WAS,28.67,0.94,28,30,NA,washington-defense.php,NA,NA,6.3,NA,NA,NA,NA,NA,7,Washington Commanders,2026-08-28,WAS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Las Vegas Raiders,8220,DST,LV,31,1,30,32,NA,las-vegas-defense.php,NA,NA,7,NA,NA,NA,NA,NA,13,Las Vegas Raiders,2026-08-28,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jahmyr Gibbs,22968,RB,DET,1.5,0.5,1,2,NA,jahmyr-gibbs.php,NA,NA,99.5,NA,NA,NA,NA,NA,6,Jahmyr Gibbs,2026-08-28,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bijan Robinson,23133,RB,ATL,1.5,0.5,1,2,NA,bijan-robinson.php,NA,NA,99.4,NA,NA,NA,NA,NA,11,Bijan Robinson,2026-08-28,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ja'Marr Chase,19788,WR,CIN,3.17,0.37,3,4,NA,jamarr-chase.php,NA,NA,99.8,NA,NA,NA,NA,NA,6,JaMarr Chase,2026-08-28,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Puka Nacua,23180,WR,LAR,4,0.58,3,5,NA,puka-nacua.php,NA,NA,99.7,NA,NA,NA,NA,NA,11,Puka Nacua,2026-08-28,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaxon Smith-Njigba,23070,WR,SEA,6.17,1.46,4,8,NA,jaxon-smith-njigba.php,NA,NA,99.7,NA,NA,NA,NA,NA,11,Jaxon Smith-Njigba,2026-08-28,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Amon-Ra St. Brown,19799,WR,DET,7.33,1.49,5,9,NA,amonra-stbrown.php,NA,NA,99.8,NA,NA,NA,NA,NA,6,Amon-Ra St Brown,2026-08-28,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jonathan Taylor,19217,RB,IND,7.33,0.75,6,8,NA,jonathan-taylor.php,NA,NA,99.4,NA,NA,NA,NA,NA,13,Jonathan Taylor,2026-08-28,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Christian McCaffrey,16393,RB,SF,8.33,5.41,5,20,NA,christian-mccaffrey.php,NA,NA,99.6,NA,NA,NA,NA,1,8,Christian McCaffrey,2026-08-28,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,James Cook III,22958,RB,BUF,10.33,2.92,7,15,NA,james-cook.php,NA,NA,99.5,NA,NA,NA,NA,-1,7,James Cook,2026-08-28,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,CeeDee Lamb,19202,WR,DAL,11.5,2.22,9,15,NA,ceedee-lamb.php,NA,NA,99.5,NA,NA,NA,NA,NA,14,CeeDee Lamb,2026-08-28,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Jefferson,19236,WR,MIN,13,2.16,10,16,NA,justin-jefferson.php,NA,NA,99.4,NA,NA,NA,NA,NA,6,Justin Jefferson,2026-08-28,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chase Brown,25324,RB,CIN,13.83,5.9,7,25,NA,chase-brown.php,NA,NA,98.8,NA,NA,NA,NA,NA,6,Chase Brown,2026-08-28,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kenneth Walker III,23021,RB,KC,15,4.24,10,22,NA,kenneth-walker-rb.php,NA,NA,99.2,NA,NA,NA,NA,NA,5,Kenneth Walker,2026-08-28,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,De'Von Achane,23136,RB,MIA,15,3.42,11,21,NA,devon-achane.php,NA,NA,99.3,NA,NA,NA,NA,NA,6,DeVon Achane,2026-08-28,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Saquon Barkley,17240,RB,PHI,17.17,3.02,12,20,NA,saquon-barkley.php,NA,NA,99.5,NA,NA,NA,NA,2,10,Saquon Barkley,2026-08-28,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Drake London,23163,WR,ATL,18.17,5.08,14,29,NA,drake-london.php,NA,NA,99.1,NA,NA,NA,NA,NA,11,Drake London,2026-08-28,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Derrick Henry,15514,RB,BAL,18.83,5.98,11,28,NA,derrick-henry.php,NA,NA,99.2,NA,NA,NA,NA,NA,13,Derrick Henry,2026-08-28,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brock Bowers,22955,TE,LV,18.83,4.06,12,24,NA,brock-bowers.php,NA,NA,99.7,NA,NA,NA,NA,NA,13,Brock Bowers,2026-08-28,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,A.J. Brown,18218,WR,NE,19.17,6.62,11,31,NA,aj-brown.php,NA,NA,99.3,NA,NA,NA,NA,NA,11,AJ Brown,2026-08-28,NEP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Omarion Hampton,25395,RB,LAC,22.17,10.25,16,45,NA,omarion-hampton.php,NA,NA,99.4,NA,NA,NA,NA,NA,7,Omarion Hampton,2026-08-28,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Nico Collins,20130,WR,HOU,22.33,2.62,20,28,NA,nico-collins.php,NA,NA,99.6,NA,NA,NA,NA,NA,8,Nico Collins,2026-08-28,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ashton Jeanty,25989,RB,LV,22.67,25.42,6,79,NA,ashton-jeanty.php,NA,NA,99.6,NA,NA,NA,NA,-3,13,Ashton Jeanty,2026-08-28,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,George Pickens,22963,WR,DAL,24.83,2.61,21,28,NA,george-pickens.php,NA,NA,99.3,NA,NA,NA,NA,NA,14,George Pickens,2026-08-28,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Trey McBride,22936,TE,ARI,26.17,2.11,23,29,NA,trey-mcbride.php,NA,NA,99.4,NA,NA,NA,NA,NA,14,Trey McBride,2026-08-28,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Olave,20111,WR,NO,27,6.95,18,39,NA,chris-olave.php,NA,NA,98.2,NA,NA,NA,NA,NA,8,Chris Olave,2026-08-28,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jeremiyah Love,25403,RB,ARI,27.5,8.18,13,41,NA,jeremiyah-love.php,NA,NA,98.4,NA,NA,NA,NA,NA,14,Jeremiyah Love,2026-08-28,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Breece Hall,22982,RB,NYJ,29,4.55,24,36,NA,breece-hall.php,NA,NA,97.5,NA,NA,NA,NA,NA,13,Breece Hall,2026-08-28,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Zay Flowers,22916,WR,BAL,29,1.15,27,30,NA,zay-flowers.php,NA,NA,98.4,NA,NA,NA,NA,NA,13,Zay Flowers,2026-08-28,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Javonte Williams,22739,RB,DAL,29.33,7.25,18,38,NA,javonte-williams.php,NA,NA,98.2,NA,NA,NA,NA,NA,14,Javonte Williams,2026-08-28,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Malik Nabers,25409,WR,NYG,30,6.24,22,40,NA,malik-nabers.php,NA,NA,98.8,NA,NA,NA,NA,NA,8,Malik Nabers,2026-08-28,NYG
/nfl/rankings/best-ball-overall.php,best-overall,bo,DeVonta Smith,19222,WR,PHI,30,3,26,36,NA,devonta-smith.php,NA,NA,98.8,NA,NA,NA,NA,NA,10,DeVonta Smith,2026-08-28,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rashee Rice,23113,WR,KC,31.17,9.79,22,51,NA,rashee-rice.php,NA,NA,99,NA,NA,NA,NA,NA,5,Rashee Rice,2026-08-28,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Allen,17298,QB,BUF,32,7.09,20,41,NA,josh-allen-qb.php,NA,NA,99.8,NA,NA,NA,NA,NA,7,Josh Allen,2026-08-28,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kyren Williams,23059,RB,LAR,35,9.61,17,49,NA,kyren-williams.php,NA,NA,97.9,NA,NA,NA,NA,NA,11,Kyren Williams,2026-08-28,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tetairoa McMillan,25417,WR,CAR,35.67,5.88,25,43,NA,tetairoa-mcmillan.php,NA,NA,98.5,NA,NA,NA,NA,NA,5,Tetairoa McMillan,2026-08-28,CAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tee Higgins,19211,WR,CIN,36.17,8.51,21,45,NA,tee-higgins.php,NA,NA,97.1,NA,NA,NA,NA,NA,6,Tee Higgins,2026-08-28,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ladd McConkey,26122,WR,LAC,37.67,5.53,31,48,NA,ladd-mcconkey.php,NA,NA,97.4,NA,NA,NA,NA,NA,7,Ladd McConkey,2026-08-28,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Travis Etienne Jr.,19231,RB,NO,38,2.77,35,43,NA,travis-etienne.php,NA,NA,96.7,NA,NA,NA,NA,NA,8,Travis Etienne,2026-08-28,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Garrett Wilson,23072,WR,NYJ,38.5,4.86,31,46,NA,garrett-wilson.php,NA,NA,96.7,NA,NA,NA,NA,2,13,Garrett Wilson,2026-08-28,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Jacobs,18269,RB,GB,40.17,13.4,20,58,NA,josh-jacobs.php,NA,NA,98.2,NA,NA,NA,NA,NA,11,Josh Jacobs,2026-08-28,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Emeka Egbuka,23062,WR,TB,40.5,4.43,35,46,NA,emeka-egbuka.php,NA,NA,97.6,NA,NA,NA,NA,NA,10,Emeka Egbuka,2026-08-28,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaylen Waddle,19790,WR,DEN,41.33,8.4,33,59,NA,jaylen-waddle.php,NA,NA,97,NA,NA,NA,NA,-4,10,Jaylen Waddle,2026-08-28,DEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Colston Loveland,26006,TE,CHI,41.5,7.87,31,57,NA,colston-loveland.php,NA,NA,99.5,NA,NA,NA,NA,NA,10,Colston Loveland,2026-08-28,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Terry McLaurin,18466,WR,WAS,48,3.46,44,54,NA,terry-mclaurin.php,NA,NA,94.5,NA,NA,NA,NA,NA,7,Terry McLaurin,2026-08-28,WAS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jameson Williams,23677,WR,DET,49,12.07,33,64,NA,jameson-williams.php,NA,NA,94,NA,NA,NA,NA,4,6,Jameson Williams,2026-08-28,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Mike Evans,12119,WR,SF,49.5,4.75,46,58,NA,mike-evans.php,NA,NA,91.2,NA,NA,NA,NA,NA,8,Mike Evans,2026-08-28,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,DJ Moore,17265,WR,BUF,49.67,5.12,41,58,NA,dj-moore-wr.php,NA,NA,94.7,NA,NA,NA,NA,-3,7,DJ Moore,2026-08-28,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Lamar Jackson,17233,QB,BAL,49.83,13.61,35,76,NA,lamar-jackson.php,NA,NA,99.2,NA,NA,NA,NA,NA,13,Lamar Jackson,2026-08-28,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Christian Watson,23886,WR,GB,51.83,11.62,37,74,NA,christian-watson.php,NA,NA,89.8,NA,NA,NA,NA,3,11,Christian Watson,2026-08-28,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Davante Adams,12123,WR,LAR,51.83,9.15,43,70,NA,davante-adams.php,NA,NA,96.5,NA,NA,NA,NA,NA,11,Davante Adams,2026-08-28,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bucky Irving,25981,RB,TB,52.67,1.8,51,55,NA,bucky-irving.php,NA,NA,96.1,NA,NA,NA,NA,2,10,Bucky Irving,2026-08-28,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Carnell Tate,26009,WR,TEN,53.17,5.81,48,63,NA,carnell-tate.php,NA,NA,91.6,NA,NA,NA,NA,NA,9,Carnell Tate,2026-08-28,TEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,David Montgomery,18239,RB,HOU,55.17,4.6,48,63,NA,david-montgomery.php,NA,NA,93.8,NA,NA,NA,NA,NA,8,David Montgomery,2026-08-28,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,D'Andre Swift,19210,RB,CHI,56,6.73,45,63,NA,dandre-swift.php,NA,NA,93.6,NA,NA,NA,NA,NA,10,DAndre Swift,2026-08-28,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jayden Daniels,22902,QB,WAS,56.33,12.35,40,77,NA,jayden-daniels.php,NA,NA,98.2,NA,NA,NA,NA,NA,7,Jayden Daniels,2026-08-28,WAS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Cam Skattebo,27166,RB,NYG,56.67,5.37,51,67,NA,cam-skattebo.php,NA,NA,97.9,NA,NA,NA,NA,NA,8,Cam Skattebo,2026-08-28,NYG
/nfl/rankings/best-ball-overall.php,best-overall,bo,Luther Burden III,27016,WR,CHI,56.83,16.28,40,87,NA,luther-burden-iii.php,NA,NA,94,NA,NA,NA,NA,-5,10,Luther Burden,2026-08-28,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Joe Burrow,19196,QB,CIN,58.17,7.88,42,68,NA,joe-burrow.php,NA,NA,98,NA,NA,NA,NA,NA,6,Joe Burrow,2026-08-28,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Quinshon Judkins,25391,RB,CLE,58.67,10.77,39,69,NA,quinshon-judkins.php,NA,NA,95,NA,NA,NA,NA,NA,11,Quinshon Judkins,2026-08-28,CLE
/nfl/rankings/best-ball-overall.php,best-overall,bo,Drake Maye,23046,QB,NE,59,12.7,37,72,NA,drake-maye.php,NA,NA,99.4,NA,NA,NA,NA,NA,11,Drake Maye,2026-08-28,NEP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rome Odunze,25411,WR,CHI,60.17,8.59,50,75,NA,rome-odunze.php,NA,NA,93.7,NA,NA,NA,NA,NA,10,Rome Odunze,2026-08-28,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bhayshul Tuten,27297,RB,JAC,61.17,16.59,43,96,NA,bhayshul-tuten.php,NA,NA,92.2,NA,NA,NA,NA,NA,7,Bhayshul Tuten,2026-08-28,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,TreVeyon Henderson,23065,RB,NE,61.33,17.39,32,86,NA,treveyon-henderson.php,NA,NA,93.2,NA,NA,NA,NA,NA,11,TreVeyon Henderson,2026-08-28,NEP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tyler Warren,26434,TE,IND,66.83,17.45,56,105,NA,tyler-warren.php,NA,NA,98.8,NA,NA,NA,NA,NA,13,Tyler Warren,2026-08-28,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jalen Hurts,19275,QB,PHI,66.83,4.81,61,74,NA,jalen-hurts.php,NA,NA,97.3,NA,NA,NA,NA,NA,10,Jalen Hurts,2026-08-28,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jadarian Price,27329,RB,SEA,67.17,7.17,57,81,NA,jadarian-price.php,NA,NA,90.4,NA,NA,NA,NA,NA,11,Jadarian Price,2026-08-28,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Herbert,18635,QB,LAC,67.5,7.91,53,75,NA,justin-herbert.php,NA,NA,92.1,NA,NA,NA,NA,NA,7,Justin Herbert,2026-08-28,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Caleb Williams,23084,QB,CHI,68.33,7.41,58,80,NA,caleb-williams.php,NA,NA,94.3,NA,NA,NA,NA,NA,10,Caleb Williams,2026-08-28,CHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tucker Kraft,25298,TE,GB,68.67,7.99,59,84,NA,tucker-kraft.php,NA,NA,93.4,NA,NA,NA,NA,NA,11,Tucker Kraft,2026-08-28,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Marvin Harrison Jr.,23064,WR,ARI,69,2.31,65,71,NA,marvin-harrison-jr.php,NA,NA,90.1,NA,NA,NA,NA,NA,14,Marvin Harrison,2026-08-28,ARI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Parker Washington,23106,WR,JAC,70.5,14.36,57,101,NA,parker-washington.php,NA,NA,87.2,NA,NA,NA,NA,NA,7,Parker Washington,2026-08-28,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,DK Metcalf,18219,WR,PIT,73,9,54,80,NA,dk-metcalf.php,NA,NA,90.1,NA,NA,NA,NA,NA,9,DK Metcalf,2026-08-28,PIT
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brian Thomas Jr.,23000,WR,JAC,78.5,24.1,56,124,NA,brian-thomas-jr.php,NA,NA,88.3,NA,NA,NA,NA,NA,7,Brian Thomas,2026-08-28,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Trevor Lawrence,19780,QB,JAC,79,11.75,67,103,NA,trevor-lawrence.php,NA,NA,90.3,NA,NA,NA,NA,NA,7,Trevor Lawrence,2026-08-28,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Alec Pierce,23791,WR,IND,79.5,12.71,62,101,NA,alec-pierce.php,NA,NA,83.7,NA,NA,NA,NA,NA,13,Alec Pierce,2026-08-28,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaylen Warren,24209,RB,PIT,79.67,4.11,74,86,NA,jaylen-warren.php,NA,NA,89,NA,NA,NA,NA,NA,9,Jaylen Warren,2026-08-28,PIT
/nfl/rankings/best-ball-overall.php,best-overall,bo,Courtland Sutton,17253,WR,DEN,83.5,21.04,45,111,NA,courtland-sutton.php,NA,NA,88.5,NA,NA,NA,NA,NA,10,Courtland Sutton,2026-08-28,DEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Michael Pittman Jr.,19278,WR,PIT,83.5,11.44,64,99,NA,michael-pittman.php,NA,NA,82.6,NA,NA,NA,NA,NA,9,Michael Pittman,2026-08-28,PIT
/nfl/rankings/best-ball-overall.php,best-overall,bo,Dak Prescott,15600,QB,DAL,83.83,10.61,71,104,NA,dak-prescott.php,NA,NA,92.9,NA,NA,NA,NA,-2,14,Dak Prescott,2026-08-28,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Godwin Jr.,16406,WR,TB,84.33,8.69,70,94,NA,chris-godwin.php,NA,NA,79.2,NA,NA,NA,NA,NA,10,Chris Godwin,2026-08-28,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rhamondre Stevenson,22726,RB,NE,84.33,13.91,72,114,NA,rhamondre-stevenson.php,NA,NA,88.9,NA,NA,NA,NA,NA,11,Rhamondre Stevenson,2026-08-28,NEP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Harold Fannin Jr.,27050,TE,CLE,84.83,7.73,75,93,NA,harold-fannin-jr.php,NA,NA,95.2,NA,NA,NA,NA,NA,11,Harold Fannin,2026-08-28,CLE
/nfl/rankings/best-ball-overall.php,best-overall,bo,Patrick Mahomes II,16413,QB,KC,85.17,15.38,56,103,NA,patrick-mahomes.php,NA,NA,87.2,NA,NA,NA,NA,NA,5,Patrick Mahomes,2026-08-28,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Sam LaPorta,22978,TE,DET,85.17,6.57,77,96,NA,sam-laporta.php,NA,NA,95.3,NA,NA,NA,NA,NA,6,Sam LaPorta,2026-08-28,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Brock Purdy,19797,QB,SF,86.33,8.65,73,98,NA,brock-purdy.php,NA,NA,85.9,NA,NA,NA,NA,NA,8,Brock Purdy,2026-08-28,SFO
