fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier McKinney,19216,DB,NYG,12,1,11,13,dbeff2ee-8d26-48f3-b345-3cd88c374c87,xavier-mckinney.php,32706,2741205,19.9,27.8,12,https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png,2,13,Xavier McKinney,2023-12-22,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,L'Jarius Sneed,19671,DB,KC,16,1,15,17,92b059b3-6b1b-4db4-a535-ceba629176d1,ljarius-sneed.php,32808,2239881,43.7,35.3,52,https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png,2,10,LJarius Sneed,2023-12-22,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Grant Delpit,19203,DB,CLE,16.5,2.5,14,19,1bbe7ce0-3707-4d4d-b8f6-7577008f1763,grant-delpit.php,32714,2804169,10.1,13.2,7,https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png,3,5,Grant Delpit,2023-12-22,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jeremy Chinn,19429,DB,CAR,18.5,8.5,10,27,5f623fbc-415e-4035-b423-7850cf1153b4,jeremy-chinn.php,32734,2247190,2.6,4.2,1,https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png,-3,7,Jeremy Chinn,2023-12-22,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,C.J. Gardner-Johnson,18649,DB,DET,18.5,6.5,12,25,5fb6e9f1-2efa-44c9-876f-4d635484be88,chauncey-gardner-johnson.php,31937,2221830,3.3,4.6,2,https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png,-3,9,CJ Gardner-Johnson,2023-12-22,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Julian Love,18243,DB,SEA,19,3,16,22,a1052a59-114e-4340-8936-bffb17431300,julian-love.php,31940,2260683,11.9,10.7,13,https://images.fantasypros.com/images/players/nfl/18243/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18243/headshot/210x210.png,NA,5,Julian Love,2023-12-22,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Thompson,19108,DB,ARI,19,1,18,20,56992f39-70e7-4b6a-86da-0a4776504e7a,jalen-thompson.php,32623,3126183,5.8,8.5,3,https://images.fantasypros.com/images/players/nfl/19108/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19108/headshot/210x210.png,4,14,Jalen Thompson,2023-12-22,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kevin Byard,15635,DB,PHI,20,7,13,27,c909532a-693e-4e8f-b853-fbf41037c100,kevin-byard.php,29298,1833003,28.4,23.8,33,https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png,7,10,Kevin Byard,2023-12-22,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Richie Grant,19330,DB,ATL,20,3,17,23,3beaed67-ca01-4603-be1f-78abfb6037b5,richie-grant.php,33428,2257302,16.9,17.8,16,https://images.fantasypros.com/images/players/nfl/19330/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19330/headshot/210x210.png,NA,11,Richie Grant,2023-12-22,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brian Branch,25235,DB,DET,21,7,14,28,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,brian-branch.php,40067,3170863,11.7,18.3,5,https://images.fantasypros.com/images/players/nfl/25235/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25235/headshot/210x210.png,10,9,Brian Branch,2023-12-22,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jamal Adams,16375,DB,SEA,22.5,3.5,19,26,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,jamal-adams.php,30119,2131682,3.3,4.6,2,https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png,-6,5,Jamal Adams,2023-12-22,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jessie Bates III,17544,DB,ATL,23,3,20,26,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,jessie-bates-iii.php,31024,2186390,53.1,57.1,49,https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png,5,11,Jessie Bates,2023-12-22,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Simmons,15649,DB,DEN,23.5,5.5,18,29,2df474e5-7117-4650-8d53-34b3fd0f1bbb,justin-simmons.php,29332,1998297,13,10.9,15,https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png,-3,9,Justin Simmons,2023-12-22,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Dax Hill,24197,DB,CIN,24,12,12,36,46b69ef9-920c-4645-abf7-139738e3fd9c,daxton-hill.php,33986,3133282,24.9,29.8,20,https://images.fantasypros.com/images/players/nfl/24197/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24197/headshot/210x210.png,11,7,Dax Hill,2023-12-22,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Poyer,11759,DB,BUF,25,3,22,28,95fab6fa-3ee1-47d0-93ad-c7ff41744be7,jordan-poyer.php,26841,1665374,18.2,11.3,25,https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png,-6,13,Jordan Poyer,2023-12-22,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jevon Holland,22690,DB,MIA,27,4,23,31,30915dd4-f19f-48cd-8425-f2cf29246b66,jevon-holland.php,33424,2967873,15.2,20.4,10,https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png,NA,10,Jevon Holland,2023-12-22,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Vonn Bell,15544,DB,CAR,27,3,24,30,656b68e1-651d-4596-8f6d-c97b4e4d9536,vonn-bell.php,29295,2060762,2.1,3.1,1,https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png,-4,7,Vonn Bell,2023-12-22,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Donovan Wilson,18704,DB,DAL,29,4,25,33,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,donovan--wilson.php,32045,2139883,3.3,1.5,5,https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png,NA,7,Donovan Wilson,2023-12-22,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brandon Jones,19248,DB,MIA,31.5,2.5,29,34,f0c60c6e-513b-40df-9794-d555ed59202f,brandon-jones-s.php,32740,2246113,2.1,2.1,0,https://images.fantasypros.com/images/players/nfl/19248/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19248/headshot/210x210.png,NA,10,Brandon Jones,2023-12-22,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Eddie Jackson,16664,DB,CHI,32.5,2.5,30,35,f4c59ced-4d11-4314-a761-ec0883edd3c1,eddie-jackson.php,30225,2082718,5.4,9.7,1,https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png,NA,13,Eddie Jackson,2023-12-22,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Camryn Bynum,22757,DB,MIN,15,0,15,15,450f301e-e19b-4111-a6be-4bb20fbf7f2a,camryn-bynum.php,33513,2250814,33.8,41.5,26,https://images.fantasypros.com/images/players/nfl/22757/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22757/headshot/210x210.png,NA,13,Camryn Bynum,2023-12-22,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Battle,23471,DB,CIN,16,0,16,16,a462797c-d8d9-404c-b663-3ced76d6fc93,jordan-battle.php,40117,3123595,7.6,2.1,13,https://images.fantasypros.com/images/players/nfl/23471/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23471/headshot/210x210.png,NA,7,Jordan Battle,2023-12-22,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darrick Forrest,23280,DB,WAS,34,2,32,36,6c582650-e297-470b-bb43-f9a1cee68417,darrick-forrest.php,33551,2864886,1.4,1.4,0,https://images.fantasypros.com/images/players/nfl/23280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23280/headshot/210x210.png,NA,14,Darrick Forrest,2023-12-22,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Williams,16716,DB,BAL,34.5,3.5,31,38,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,marcus-williams-s.php,30155,2818084,2.2,3.3,1,https://images.fantasypros.com/images/players/nfl/16716/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16716/headshot/210x210.png,NA,13,Marcus Williams,2023-12-22,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Fuller,19598,DB,LAR,35.5,14.5,21,50,c72cb618-fb6b-4327-8ced-91088c936c81,jordan-fuller.php,32869,2260978,10.2,16.3,4,https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png,17,10,Jordan Fuller,2023-12-22,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jayron Kearse,15526,DB,DAL,35.5,1.5,34,37,708e045b-17fd-4f81-87e3-8686b165a278,jayron-kearse.php,29478,2060411,1.9,2.7,1,https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png,-4,7,Jayron Kearse,2023-12-22,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Harrison Smith,11260,DB,MIN,36,3,33,39,407f1923-6659-4564-800f-25b8746d6d3e,harrison-smith.php,25739,1265468,14.4,15.7,13,https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png,NA,13,Harrison Smith,2023-12-22,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Isaiah Simmons,19200,LB,NYG,37.5,16.5,21,54,b87d80b7-f129-4f3d-938a-1272f8122589,isaiah-simmons.php,32678,2239532,3.3,3.5,3,https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png,-16,13,Isaiah Simmons,2023-12-22,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tracy Walker III,17586,DB,DET,37.5,2.5,35,40,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,tracy-walker.php,31052,2064676,3.3,5.6,1,https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png,NA,9,Tracy Walker,2023-12-22,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ji'Ayir Brown,25258,DB,SF,24,0,24,24,626586f3-5706-443e-a272-c6d9e6239784,jiayir-brown.php,40106,3168790,2.2,3.4,1,https://images.fantasypros.com/images/players/nfl/25258/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25258/headshot/210x210.png,NA,9,JiAyir Brown,2023-12-22,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kenny Moore II,16801,DB,IND,38.5,6.5,32,45,cbfb7144-357e-4feb-82d7-a6104fdbf908,kenny-moore.php,30669,2818965,24.2,22.4,26,https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png,NA,11,Kenny Moore,2023-12-22,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Carlton Davis III,17318,DB,TB,40,3,37,43,2df83b38-7b2b-4aea-91ee-bfc5974486a1,carlton-davis.php,31033,2183962,3.4,5.8,1,https://images.fantasypros.com/images/players/nfl/17318/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17318/headshot/210x210.png,NA,5,Carlton Davis,2023-12-22,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Rayshawn Jenkins,16616,DB,JAC,40,2,38,42,18f174c9-a956-4c14-bd23-9e799fef6dc7,rayshawn-jenkins.php,30226,1998315,23.3,18.6,28,https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png,-5,9,Rayshawn Jenkins,2023-12-22,JAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Lewis Cine,23764,DB,MIN,41.5,0.5,41,42,6497034a-2855-4296-9781-ffab2819df14,lewis-cine.php,33987,3121092,0.2,0.2,0,https://images.fantasypros.com/images/players/nfl/23764/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23764/headshot/210x210.png,-7,13,Lewis Cine,2023-12-22,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Amani Hooker,18589,DB,TEN,43,4,39,47,aac96096-362f-4254-952a-5b3b04472f19,amani-hooker.php,31948,2251098,11.5,9,14,https://images.fantasypros.com/images/players/nfl/18589/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18589/headshot/210x210.png,NA,7,Amani Hooker,2023-12-22,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyrann Mathieu,11755,DB,NO,43,2,41,45,8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b,tyrann-mathieu.php,26692,1737333,6.1,4.2,8,https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png,-5,11,Tyrann Mathieu,2023-12-22,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nate Hobbs,23299,DB,LV,43.5,0.5,43,44,b34aa9fb-3f93-481b-8f68-7330c39e6e20,nate-hobbs.php,33555,2865259,12.3,19.6,5,https://images.fantasypros.com/images/players/nfl/23299/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23299/headshot/210x210.png,-7,13,Nate Hobbs,2023-12-22,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DeShon Elliott,17344,DB,MIA,44,4,40,48,83128a20-392f-4ca7-878e-689c6e6dfbfc,deshon-elliott.php,31160,2186486,8.2,10.3,6,https://images.fantasypros.com/images/players/nfl/17344/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17344/headshot/210x210.png,NA,10,DeShon Elliott,2023-12-22,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Riq Woolen,23881,DB,SEA,45,1,44,46,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,tariq-woolen.php,34109,2864940,2.4,2.7,2,https://images.fantasypros.com/images/players/nfl/23881/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23881/headshot/210x210.png,-7,5,Riq Woolen,2023-12-22,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Sauce Gardner,23472,DB,NYJ,47.5,1.5,46,49,9c32f8cb-807a-4864-bc0b-b846d279606d,ahmad-gardner.php,33959,3120997,9.8,13.5,6,https://images.fantasypros.com/images/players/nfl/23472/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23472/headshot/210x210.png,NA,7,Ahmad Gardner,2023-12-22,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Trevon Diggs,18287,DB,DAL,49,2,47,51,02753dc9-52ac-4ed1-8086-7894d35a3bd1,trevon-diggs.php,32721,2252834,2.4,2.7,2,https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png,NA,7,Trevon Diggs,2023-12-22,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Ramsey,15491,DB,MIA,50.5,2.5,48,53,ca53fda9-d20a-4bc7-b8dc-deef28355399,jalen-ramsey.php,29239,2071515,10.8,9.6,12,https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png,NA,10,Jalen Ramsey,2023-12-22,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Taron Johnson,17431,DB,BUF,49,0,49,49,3443dde2-23bc-4dba-b499-069d501a59cf,taron-johnson.php,31091,2133716,8.8,14.5,3,https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png,NA,13,Taron Johnson,2023-12-22,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ryan Neal,17994,DB,TB,50.5,0.5,50,51,67c2f38f-b568-4bcf-a40f-750cef707a05,ryan-neal.php,31576,2136964,4.8,6.5,3,https://images.fantasypros.com/images/players/nfl/17994/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17994/headshot/210x210.png,-7,5,Ryan Neal,2023-12-22,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jimmie Ward,12216,DB,HOU,52,0,52,52,1b8414b5-3db8-4e89-8bcc-7ac7f7d0b931,jimmie-ward.php,27558,1762370,6.2,6.2,0,https://images.fantasypros.com/images/players/nfl/12216/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12216/headshot/210x210.png,-6,7,Jimmie Ward,2023-12-22,HOU
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Maxx Crosby,18702,DL,LV,2,1,1,3,3ae55cda-ad32-46c5-bde7-470755f37f3a,maxx-crosby.php,31938,2189001,56.2,62.4,50,https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png,3,13,Maxx Crosby,2023-12-22,LVR
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Nick Bosa,18199,DL,SF,2,0,2,2,987c5e68-21d5-4bcb-a5f3-2e09cc512374,nick-bosa.php,31834,2260972,48.6,46.1,51,https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png,NA,9,Nick Bosa,2023-12-22,SFO
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Micah Parsons,19784,LB,DAL,2.5,1.5,1,4,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,micah-parsons.php,33400,2967590,59.8,55.6,64,https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png,-2,7,Micah Parsons,2023-12-22,DAL
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Myles Garrett,16370,DL,CLE,4,1,3,5,a85a0ba9-674c-4f37-a944-474fc6cdf557,myles-garrett.php,30114,2139869,48.8,50.5,47,https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png,1,5,Myles Garrett,2023-12-22,CLE
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,T.J. Watt,16469,LB,PIT,4.5,0.5,4,5,f340201b-a1b1-43ba-a47a-484a44334553,tj-watt.php,30143,2071793,71.5,74.9,68,https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png,-2,6,TJ Watt,2023-12-22,PIT
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Aidan Hutchinson,22738,DL,DET,6,0,6,6,f2083e8e-df1e-4365-a5d1-235887841f42,aidan-hutchinson.php,33957,2968514,31.8,26.6,37,https://images.fantasypros.com/images/players/nfl/22738/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22738/headshot/210x210.png,NA,9,Aidan Hutchinson,2023-12-22,DET
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Haason Reddick,16400,DL,PHI,7.5,0.5,7,8,ee399a97-6868-4db1-9381-09073914c2d6,haason-reddick.php,30126,2001828,14.9,17.8,12,https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png,NA,10,Haason Reddick,2023-12-22,PHI
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Kayvon Thibodeaux,23484,DL,NYG,9.5,1.5,8,11,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,kayvon-thibodeaux.php,33960,3123381,13.4,22.7,4,https://images.fantasypros.com/images/players/nfl/23484/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23484/headshot/210x210.png,NA,13,Kayvon Thibodeaux,2023-12-22,NYG
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Will Anderson Jr.,24717,DL,HOU,11,2,9,13,9e22bbe3-5323-42e0-a82e-03e3794ea67f,will-anderson.php,40031,3161880,6.9,6.7,7,https://images.fantasypros.com/images/players/nfl/24717/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24717/headshot/210x210.png,10,7,Will Anderson,2023-12-22,HOU
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Quinnen Williams,18200,DL,NYJ,12,3,9,15,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,quinnen-williams.php,31835,2257890,15.7,15.3,16,https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png,NA,7,Quinnen Williams,2023-12-22,NYJ
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Matthew Judon,15718,LB,NE,13,1,12,14,99d79bb9-45aa-4c64-99aa-a92ba2c278af,matt-judon.php,29380,2217545,3.7,5.3,2,https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png,NA,11,Matthew Judon,2023-12-22,NEP
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Danielle Hunter,14036,DL,MIN,13.5,1.5,12,15,ba7fe857-df63-4aed-803a-80993b157be4,danielle-hunter.php,28476,1984262,35.6,44.1,27,https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png,NA,13,Danielle Hunter,2023-12-22,MIN
/nfl/rankings/dynasty-dl.php,dynasty-dl,dp,Alex Highsmith,19316,LB,PIT,13.5,0.5,13,14,3f4025d1-5782-43e4-9f42-8eee2da66a95,alex-highsmith.php,32772,2241393,20.9,35.8,6,https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png,NA,6,Alex Highsmith,2023-12-22,PIT
