fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tampa Bay Buccaneers,8290,DST,TB,11.33,3.59,6,16,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,tampa-bay-defense.php,100027,1927,15.5,10,21,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,NA,5,Tampa Bay Buccaneers,2023-09-08,TBB
/nfl/rankings/best-ball-dst.php,best-dst,bp,Miami Dolphins,8160,DST,MIA,11.5,2.69,7,16,4809ecb0-abd3-451d-9c4a-92a90b83ca06,miami-defense.php,100015,1915,78,84.9,71,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,NA,10,Miami Dolphins,2023-09-08,MIA
/nfl/rankings/best-ball-dst.php,best-dst,bp,New Orleans Saints,8190,DST,NO,11.67,1.37,10,14,0d855753-ea21-4953-89f9-0e20aff9eb73,new-orleans-defense.php,100018,1917,84.5,91.9,77,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,NA,11,New Orleans Saints,2023-09-08,NOS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cincinnati Bengals,8060,DST,CIN,12.67,0.75,12,14,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,cincinnati-defense.php,100004,1907,41.6,28.1,55,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,NA,7,Cincinnati Bengals,2023-09-08,CIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cleveland Browns,8070,DST,CLE,15.17,1.77,13,18,d5a2eb42-8065-4174-ab79-0a6fa820e35e,cleveland-defense.php,100005,1930,37.8,64.6,11,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,NA,5,Cleveland Browns,2023-09-08,CLE
/nfl/rankings/best-ball-dst.php,best-dst,bp,Washington Commanders,8310,DST,WAS,15.5,0.96,14,17,22052ff7-c065-42ee-bc8f-c4691c50e624,washington-defense.php,100028,1929,61.7,50.4,73,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,NA,14,Washington Commanders,2023-09-08,WAS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Green Bay Packers,8110,DST,GB,18.33,1.7,15,20,a20471b4-a8d9-40c7-95ad-90cc30e46932,green-bay-defense.php,100009,1911,42.9,52.8,33,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,NA,6,Green Bay Packers,2023-09-08,GBP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Indianapolis Colts,8130,DST,IND,18.5,2.43,15,22,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,indianapolis-defense.php,100011,1912,1.5,1,2,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,NA,11,Indianapolis Colts,2023-09-08,IND
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Chargers,8250,DST,LAC,18.83,1.21,17,21,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,san-diego-defense.php,100024,1924,6.1,2.2,10,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,NA,5,Los Angeles Chargers,2023-09-08,LAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Seattle Seahawks,8260,DST,SEA,20.67,2.21,18,24,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,seattle-defense.php,100026,1926,11.2,7.3,15,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,-3,5,Seattle Seahawks,2023-09-08,SEA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Carolina Panthers,8040,DST,CAR,21,1.15,20,23,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,carolina-defense.php,100029,1905,18.2,26.3,10,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,NA,7,Carolina Panthers,2023-09-08,CAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Jacksonville Jaguars,8140,DST,JAC,21.33,2.62,17,24,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,jacksonville-defense.php,100030,1913,25.9,18.7,33,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,NA,9,Jacksonville Jaguars,2023-09-08,JAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Rams,8280,DST,LAR,21.67,2.43,17,24,2eff2a03-54d4-46ba-890e-2bc3925548f3,los-angeles-defense.php,100014,1923,2,0.9,3,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,NA,10,Los Angeles Rams,2023-09-08,LAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Detroit Lions,8100,DST,DET,23.33,1.37,22,26,c5a59daa-53a7-4de0-851f-fb12be893e9e,detroit-defense.php,100008,1910,4.1,2.2,6,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,NA,9,Detroit Lions,2023-09-08,DET
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tennessee Titans,8300,DST,TEN,25,1,23,26,d26a1ca5-722d-4274-8f97-c92e49c96315,tennessee-defense.php,100010,1928,3.4,4.8,2,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,NA,7,Tennessee Titans,2023-09-08,TEN
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Giants,8200,DST,NYG,26.17,1.07,25,28,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,new-york-giants-defense.php,100019,1918,3,2,4,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,NA,13,New York Giants,2023-09-08,NYG
/nfl/rankings/best-ball-dst.php,best-dst,bp,Arizona Cardinals,8000,DST,ARI,27.67,1.6,26,31,de760528-1dc0-416a-a978-b510d20692ff,arizona-defense.php,100022,1901,0.7,0.4,1,https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png,NA,14,Arizona Cardinals,2023-09-08,ARI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Minnesota Vikings,8170,DST,MIN,28,0.71,27,29,33405046-04ee-4058-a950-d606f8c30852,minnesota-defense.php,100016,1916,6,4,8,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,NA,13,Minnesota Vikings,2023-09-08,MIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Chicago Bears,8050,DST,CHI,29,1.22,27,30,7b112545-38e6-483c-a55c-96cf6ee49cb8,chicago-defense.php,100003,1906,2.4,1.7,3,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,NA,13,Chicago Bears,2023-09-08,CHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Atlanta Falcons,8010,DST,ATL,27,2,25,29,e6aa13a4-0055-48a9-bc41-be28dc106929,atlanta-defense.php,100001,1902,8.3,6.5,10,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,NA,11,Atlanta Falcons,2023-09-08,ATL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Las Vegas Raiders,8220,DST,LV,30.25,1.48,28,32,1c1cec48-6352-4556-b789-35304c1a6ae1,las-vegas-defense.php,100013,1920,1,0.9,1,https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png,NA,13,Las Vegas Raiders,2023-09-08,LVR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Houston Texans,8120,DST,HOU,30,2,28,32,82d2d380-3834-4938-835f-aec541e5ece7,houston-defense.php,100034,1932,1.1,1.2,1,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,NA,7,Houston Texans,2023-09-08,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Jefferson,19236,WR,MIN,2.17,2.19,1,7,4131d4ee-0318-4bb5-832a-4dec80668a4f,justin-jefferson.php,32692,2871343,100,99.9,100,https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png,NA,13,Justin Jefferson,2023-09-08,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ja'Marr Chase,19788,WR,CIN,3.17,3.08,1,10,fa99e984-d63b-4ef4-a164-407f68a7eeaf,jamarr-chase.php,33393,2966320,100,99.9,100,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,NA,7,JaMarr Chase,2023-09-08,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Christian McCaffrey,16393,RB,SF,3.67,2.49,1,9,f96db0af-5e25-42d1-a07a-49b4e065b364,christian-mccaffrey.php,30121,2136743,100,99.9,100,https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png,NA,9,Christian McCaffrey,2023-09-08,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bijan Robinson,23133,RB,ATL,6,2.16,3,10,f78d68c2-f9da-48e7-b954-26b69efd828d,bijan-robinson.php,40055,3168163,99.9,99.8,100,https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png,-1,11,Bijan Robinson,2023-09-08,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Travis Kelce,11594,TE,KC,6,2.16,3,9,c3859e06-5f23-4302-a71b-04820a899d5f,travis-kelce.php,26686,1725130,100,99.9,100,https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png,NA,10,Travis Kelce,2023-09-08,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Austin Ekeler,16483,RB,LAC,6.5,2.69,2,10,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,austin-ekeler.php,30423,2820090,100,99.9,100,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png,1,5,Austin Ekeler,2023-09-08,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Cooper Kupp,16433,WR,LAR,7.83,4.3,4,16,2806e915-c46f-492f-8a29-71d3a85e5620,cooper-kupp.php,30182,2006951,100,99.9,100,https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png,NA,10,Cooper Kupp,2023-09-08,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tyreek Hill,15802,WR,MIA,8.5,3.77,4,15,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,tyreek-hill.php,29399,2131163,100,99.9,100,https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png,NA,10,Tyreek Hill,2023-09-08,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Nick Chubb,17246,RB,CLE,8.67,3.54,4,13,4bd60b33-9fbf-4156-ba2b-8264ac37b418,nick-chubb.php,31005,2131579,100,99.9,100,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,NA,5,Nick Chubb,2023-09-08,CLE
/nfl/rankings/best-ball-overall.php,best-overall,bo,A.J. Brown,18218,WR,PHI,10.83,4.14,6,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,aj-brown.php,31883,2258303,100,99.9,100,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,NA,10,AJ Brown,2023-09-08,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tony Pollard,18705,RB,DAL,12.83,5.46,6,21,33b0227d-4c21-4e71-b4cd-be35f7db9123,tony-pollard.php,31960,2184011,100,99.9,100,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,-1,7,Tony Pollard,2023-09-08,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Stefon Diggs,13981,WR,BUF,13.5,3.3,8,18,a1c40664-b265-4083-aad2-54b4c734f2c5,stefon-diggs.php,28534,2000038,100,99.9,100,https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png,NA,13,Stefon Diggs,2023-09-08,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Saquon Barkley,17240,RB,NYG,14.5,5.06,5,22,9811b753-347c-467a-b3cb-85937e71e2b9,saquon-barkley.php,30972,2185957,100,99.9,100,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,NA,13,Saquon Barkley,2023-09-08,NYG
/nfl/rankings/best-ball-overall.php,best-overall,bo,CeeDee Lamb,19202,WR,DAL,14.5,3.73,9,21,a72ea15b-5199-4101-a300-846e1c655add,ceedee-lamb.php,32687,2865251,100,99.9,100,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,NA,7,CeeDee Lamb,2023-09-08,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Amon-Ra St. Brown,19799,WR,DET,16.17,7.01,9,28,26ef0447-29b8-4dd1-9831-dcbf8132bb74,amonra-stbrown.php,33500,2967690,99.9,99.8,100,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,NA,9,Amon-Ra St Brown,2023-09-08,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Derrick Henry,15514,RB,TEN,17,5.72,8,24,87c481c7-7414-43cc-82df-19ca0c2ae22e,derrick-henry.php,29279,2061188,100,99.9,100,https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png,NA,7,Derrick Henry,2023-09-08,TEN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Garrett Wilson,23072,WR,NYJ,18.17,5.52,11,27,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,garrett-wilson.php,33965,3123864,99.9,99.8,100,https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png,NA,7,Garrett Wilson,2023-09-08,NYJ
/nfl/rankings/best-ball-overall.php,best-overall,bo,Davante Adams,12123,WR,LV,20.33,7.99,11,35,e7d6ae25-bf15-4660-8b37-c37716551de3,davante-adams.php,27581,1893167,100,99.9,100,https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png,NA,13,Davante Adams,2023-09-08,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Rhamondre Stevenson,22726,RB,NE,20.33,4.15,13,27,6260e78a-64e2-4f7e-9bf8-39948a17a370,rhamondre-stevenson.php,33508,3125832,99,98.9,99,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,NA,11,Rhamondre Stevenson,2023-09-08,NEP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaylen Waddle,19790,WR,MIA,21.5,4.89,15,29,0ff9a975-669d-4851-a95d-ab28d9fc29c4,jaylen-waddle.php,33394,2962110,99.9,99.7,100,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,NA,10,Jaylen Waddle,2023-09-08,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Jacobs,18269,RB,LV,24.67,5.59,14,33,61694ab9-b099-408e-b48d-6a643dd069ec,josh-jacobs.php,31856,2257876,100,99.9,100,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,NA,13,Josh Jacobs,2023-09-08,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Olave,20111,WR,NO,24.67,5.19,16,31,2375d572-a36c-4365-bb3f-87e156526e2f,chris-olave.php,33966,2963666,99.7,99.3,100,https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png,NA,11,Chris Olave,2023-09-08,NOS
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jalen Hurts,19275,QB,PHI,25.17,8.37,12,36,64bd0f02-6a5d-407e-98f1-fd02048ea21d,jalen-hurts.php,32723,2240246,100,99.9,100,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,NA,10,Jalen Hurts,2023-09-08,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Patrick Mahomes II,16413,QB,KC,28.5,7.68,17,40,11cad59d-90dd-449c-a839-dddaba4fe16c,patrick-mahomes.php,30123,2142052,100,99.9,100,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,NA,10,Patrick Mahomes,2023-09-08,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Josh Allen,17298,QB,BUF,29,12.57,10,50,3069db07-aa43-4503-ab11-2ae5c0002721,josh-allen-qb.php,30977,2181054,100,99.9,100,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,NA,13,Josh Allen,2023-09-08,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Travis Etienne Jr.,19231,RB,JAC,29,15.12,17,61,970693f0-0af4-4627-ac0c-bf519f7433ee,travis-etienne.php,33413,2809206,99.8,99.5,100,https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png,NA,9,Travis Etienne,2023-09-08,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Mark Andrews,17269,TE,BAL,29.83,8.93,20,41,0618f387-9b72-4270-8b8f-dec4cccc9e4a,mark-andrews.php,31056,2131121,99.9,99.8,100,https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png,NA,13,Mark Andrews,2023-09-08,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,DeVonta Smith,19222,WR,PHI,31.17,9.35,24,51,3555d07e-57ae-43de-97d5-b1b5bf055f17,devonta-smith.php,33398,2866975,99.8,99.6,100,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,NA,10,DeVonta Smith,2023-09-08,PHI
/nfl/rankings/best-ball-overall.php,best-overall,bo,Lamar Jackson,17233,QB,BAL,32.5,7.46,22,45,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,lamar-jackson.php,31002,2181169,99.9,99.8,100,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,NA,13,Lamar Jackson,2023-09-08,BAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,DK Metcalf,18219,WR,SEA,33.33,9.55,20,52,754faf0f-40f7-45f0-b23b-6ce990ecaf26,dk-metcalf.php,31896,2260185,99.9,99.8,100,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,NA,5,DK Metcalf,2023-09-08,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Joe Mixon,16420,RB,CIN,33.33,9.6,23,49,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,joe-mixon.php,30161,2131143,99.9,99.8,100,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,NA,7,Joe Mixon,2023-09-08,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Aaron Jones,16673,RB,GB,33.5,9.59,21,48,27dd5b6e-ea65-4622-a6b4-460fd144407c,aaron-jones.php,30295,2071937,99.8,99.5,100,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,-3,6,Aaron Jones,2023-09-08,GBP
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jahmyr Gibbs,22968,RB,DET,33.5,6.95,22,45,fef9457e-6497-47de-9bf2-cc3b95929375,jahmyr-gibbs.php,40059,3162723,98.9,98.8,99,https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png,NA,9,Jahmyr Gibbs,2023-09-08,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jonathan Taylor,19217,RB,IND,34.33,20.2,12,72,925195a4-06ba-4e37-ae7d-a3d6a5419139,jonathan-taylor.php,32711,2866395,97.7,97.3,98,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,NA,11,Jonathan Taylor,2023-09-08,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Calvin Ridley,17258,WR,JAC,35.67,7.67,19,42,926e2674-52d6-4cec-9991-46ee85cc8cfd,calvin-ridley.php,30996,2186328,98.7,98.4,99,https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png,NA,9,Calvin Ridley,2023-09-08,JAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Keenan Allen,11616,WR,LAC,35.83,8.69,17,44,5f424505-f29f-433c-b3f2-1a143a04a010,keenan-allen.php,26699,1737096,99,99,99,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,NA,5,Keenan Allen,2023-09-08,LAC
