game_date,Week,posteam,player_id,name,pos,team,opps,carries,ruTD,targets,rec,yfs,reTD,ppr
2018-09-09,1,DAL,00-0031900,"Smith, Rod",RB,DAL,2,1,0,1,0,5,0,0.5
2018-09-09,1,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,18,15,0,3,2,102,1,18.2
2018-09-09,1,DEN,00-0034838,"Freeman, Royce",RB,DEN,15,15,0,0,0,71,0,7.1
2018-09-09,1,DEN,00-0032972,"Booker, Devontae",RB,DEN,4,2,0,2,2,15,0,3.5
2018-09-10,1,DET,00-0030107,"Riddick, Theo",RB,DET,11,4,0,7,5,35,0,8.5
2018-09-10,1,DET,00-0034349,"Johnson, Kerryon",RB,DET,8,5,0,3,3,37,0,6.7
2018-09-10,1,DET,00-0027325,"Blount, LeGarrette",RB,DET,4,4,0,0,0,-3,0,-0.3
2018-09-09,1,GB,00-0033948,"Williams, Jamaal",RB,GBP,17,15,0,2,0,47,0,4.7
2018-09-09,1,GB,00-0032200,"Montgomery, Ty",RB,BAL,5,2,0,3,2,28,0,4.8
2018-09-09,1,HOU,00-0029615,"Miller, Lamar",RB,HOU,22,20,0,2,1,109,0,11.9
2018-09-09,1,HOU,00-0031075,"Blue, Alfred",RB,HOU,5,5,1,0,0,36,0,9.6
2018-09-09,1,HOU,00-0032404,"Ervin, Tyler",RB,BAL,1,0,0,1,1,12,0,2.2
2018-09-09,1,IND,00-0034400,"Wilkins, Jordan",RB,IND,17,14,0,3,3,61,0,9.1
2018-09-09,1,IND,00-0034367,"Hines, Nyheim",RB,IND,14,5,0,9,7,52,0,12.2
2018-09-09,1,IND,00-0030432,"Michael, Christine",RB,FA,2,2,0,0,0,9,0,0.9
2018-09-09,1,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,21,14,0,7,3,69,1,15.9
2018-09-09,1,JAX,00-0033856,"Fournette, Leonard",RB,JAC,12,9,0,3,3,55,0,8.5
2018-09-09,1,JAX,00-0031731,"Grant, Corey",RB,JAC,1,1,0,0,0,3,0,0.3
2018-09-09,1,KC,00-0033923,"Hunt, Kareem",RB,FA,17,16,0,1,0,49,0,4.9
2018-09-09,1,KC,00-0030414,"Ware, Spencer",RB,KCC,4,3,0,1,1,40,0,5
2018-09-09,1,KC,00-0030874,"Williams, Damien",RB,KCC,1,1,0,0,0,0,0,0
2018-09-09,1,KC,00-0028074,"Sherman, Anthony",RB,KCC,1,0,0,1,1,36,1,10.6
2018-09-10,1,LA,00-0032241,"Gurley, Todd",RB,LAR,25,20,0,5,3,147,1,23.7
2018-09-10,1,LA,00-0031806,"Brown, Malcolm",RB,LAR,3,1,0,2,2,23,0,4.3
2018-09-09,1,LAC,00-0032144,"Gordon, Melvin",RB,LAC,29,16,0,13,9,168,0,25.8
2018-09-09,1,LAC,00-0033699,"Ekeler, Austin",RB,LAC,10,5,0,5,5,126,1,23.6
2018-09-09,1,LAC,00-0032897,"Watt, Derek",RB,LAC,1,1,0,0,0,1,0,0.1
2018-09-09,1,MIA,00-0033118,"Drake, Kenyan",RB,MIA,18,14,0,4,3,66,0,9.6
2018-09-09,1,MIA,00-0023500,"Gore, Frank",RB,MIA,9,9,0,0,0,61,0,6.1
2018-09-09,1,MIN,00-0033893,"Cook, Dalvin",RB,MIN,23,16,0,7,6,95,0,15.5
2018-09-09,1,MIN,00-0030513,"Murray, Latavius",RB,MIN,11,11,0,0,0,42,0,4.2
2018-09-09,1,MIN,00-0032918,"Ham, C.J.",RB,MIN,2,0,0,2,0,0,0,0
2018-09-09,1,NE,00-0030288,"Burkhead, Rex",RB,NEP,21,18,0,3,1,69,0,7.9
2018-09-09,1,NE,00-0031062,"White, James",RB,NEP,14,5,0,9,4,56,1,15.6
2018-09-09,1,NE,00-0031301,"Hill, Jeremy",RB,NEP,5,4,0,1,1,31,0,4.1
2018-09-09,1,NE,00-0027925,"Develin, James",RB,NEP,4,0,0,4,4,22,0,6.2
2018-09-09,1,NO,00-0033906,"Kamara, Alvin",RB,NOS,21,9,2,12,9,143,1,41.3
2018-09-09,1,NO,00-0030433,"Gillislee, Mike",RB,FA,3,3,0,0,0,9,0,0.9
2018-09-09,1,NO,00-0029931,"Line, Zach",RB,NOS,1,0,0,1,0,0,0,0
2018-09-09,1,NO,00-0032975,"Williams, Jonathan",RB,IND,1,1,0,0,0,0,0,0
2018-09-09,1,NYG,00-0034844,"Barkley, Saquon",RB,NYG,25,19,1,6,2,128,0,20.8
2018-09-09,1,NYG,00-0033950,"Gallman, Wayne",RB,NYG,3,1,0,2,2,8,0,2.8
2018-09-09,1,NYG,00-0026153,"Stewart, Jonathan",RB,NYG,2,2,0,0,0,8,0,0.8
2018-09-10,1,NYJ,00-0028064,"Powell, Bilal",RB,NYJ,14,12,0,2,1,65,0,7.5
2018-09-10,1,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,10,10,2,0,0,102,0,22.2
2018-09-10,1,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,7,6,0,1,1,21,0,3.1
2018-09-10,1,OAK,00-0033025,"Richard, Jalen",RB,OAK,16,5,0,11,9,79,0,16.9
2018-09-10,1,OAK,00-0025399,"Lynch, Marshawn",RB,OAK,13,11,1,2,2,49,0,12.9
2018-09-10,1,OAK,00-0029613,"Martin, Doug",RB,OAK,6,4,0,2,2,17,0,3.7
2018-09-06,1,PHI,00-0031590,"Ajayi, Jay",RB,PHI,16,16,2,0,0,64,0,18.4
2018-09-06,1,PHI,00-0023564,"Sproles, Darren",RB,PHI,12,5,0,7,4,32,0,7.2
2018-09-06,1,PHI,00-0033725,"Clement, Corey",RB,PHI,5,5,0,0,0,26,0,2.6
2018-09-09,1,PIT,00-0033553,"Conner, James",RB,PIT,37,31,2,6,5,192,0,36.2
2018-09-09,1,SEA,00-0033594,"Carson, Chris",RB,SEA,12,7,0,5,3,79,0,10.9
2018-09-09,1,SEA,00-0034750,"Penny, Rashaad",RB,SEA,12,7,0,5,4,43,0,8.3
2018-09-09,1,SEA,00-0032472,"Madden, Tre",RB,SEA,1,0,0,1,1,7,0,1.7
2018-09-09,1,SF,00-0033308,"Breida, Matt",RB,SFO,13,11,0,2,1,51,0,6.1
2018-09-09,1,SF,00-0029141,"Morris, Alfred",RB,SFO,12,12,0,0,0,38,0,3.8
2018-09-09,1,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,2,0,0,2,1,56,0,6.6
2018-09-09,1,TB,00-0032741,"Barber, Peyton",RB,TBB,19,19,0,0,0,69,0,6.9
2018-09-09,1,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,3,2,0,1,1,3,0,1.3
2018-09-09,1,TB,00-0034621,"Wilson, Shaun",RB,TBB,1,1,0,0,0,6,0,0.6
2018-09-09,1,TEN,00-0028087,"Lewis, Dion",RB,TEN,24,16,1,8,5,110,0,22
2018-09-09,1,TEN,00-0032764,"Henry, Derrick",RB,TEN,11,10,0,1,1,31,0,4.1
2018-09-09,1,WAS,00-0025394,"Peterson, Adrian",RB,WAS,29,26,1,3,2,166,0,24.6
2018-09-09,1,WAS,00-0030404,"Thompson, Chris",RB,WAS,12,5,0,7,6,128,1,24.8
2018-09-09,1,WAS,00-0032371,"Kelley, Rob",RB,WAS,3,3,0,0,0,7,0,0.7
2018-09-16,2,ARI,00-0032187,"Johnson, David",RB,ARI,15,13,0,2,1,51,0,6.1
2018-09-16,2,ARI,00-0034681,"Edmonds, Chase",RB,ARI,6,1,0,5,5,20,0,7
2018-09-16,2,ARI,00-0029068,"Coleman, Derrick",RB,ARI,1,1,0,0,0,1,0,0.1
2018-09-16,2,ATL,00-0032058,"Coleman, Tevin",RB,ATL,20,16,0,4,4,125,0,16.5
2018-09-16,2,ATL,00-0034378,"Smith, Ito",RB,ATL,10,9,0,1,1,54,0,6.4
2018-09-13,2,BAL,00-0031577,"Allen, Javorius",RB,BAL,14,6,1,8,5,44,0,15.4
2018-09-13,2,BAL,00-0032426,"Collins, Alex",RB,BAL,13,9,0,4,3,90,0,12
2018-09-16,2,BUF,00-0027029,"McCoy, LeSean",RB,BUF,13,9,0,4,4,68,0,10.8
2018-09-16,2,BUF,00-0031959,"Murphy, Marcus",RB,BUF,8,3,0,5,1,13,0,2.3
2018-09-16,2,BUF,00-0027531,"Ivory, Chris",RB,BUF,4,2,1,2,1,37,0,10.7
2018-09-16,2,BUF,00-0028581,"DiMarco, Patrick",RB,BUF,1,0,0,1,1,24,0,3.4
2018-09-16,2,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,23,8,0,15,14,139,0,27.9
2018-09-16,2,CAR,00-0029854,"Anderson, C.J.",RB,LAR,5,3,0,2,0,31,0,3.1
2018-09-16,2,CAR,00-0033296,"Armah, Alexander",RB,CAR,1,1,0,0,0,4,0,0.4
2018-09-17,2,CHI,00-0032780,"Howard, Jordan",RB,CHI,18,14,0,4,3,68,0,9.8
2018-09-17,2,CHI,00-0033556,"Cohen, Tarik",RB,CHI,5,4,0,1,1,25,0,3.5
2018-09-13,2,CIN,00-0033897,"Mixon, Joe",RB,CIN,22,21,0,1,1,87,0,9.7
2018-09-13,2,CIN,00-0030456,"Bernard, Giovani",RB,CIN,13,6,0,7,4,42,0,8.2
2018-09-16,2,CLE,00-0031045,"Hyde, Carlos",RB,JAC,17,16,1,1,1,50,0,12
2018-09-16,2,CLE,00-0032257,"Johnson, Duke",RB,CLE,5,3,0,2,2,10,0,3
2018-09-16,2,CLE,00-0034791,"Chubb, Nick",RB,CLE,2,2,0,0,0,14,0,1.4
2018-09-16,2,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,23,17,1,6,5,87,0,19.7
2018-09-16,2,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,15,14,0,1,1,111,0,12.1
2018-09-16,2,DEN,00-0034838,"Freeman, Royce",RB,DEN,9,8,1,1,0,28,0,8.8
2018-09-16,2,DEN,00-0032972,"Booker, Devontae",RB,DEN,3,3,0,0,0,17,0,1.7
2018-09-16,2,DEN,00-0032956,"Janovich, Andy",RB,DEN,1,0,0,1,1,11,0,2.1
2018-09-16,2,DET,00-0034349,"Johnson, Kerryon",RB,DET,14,8,0,6,5,66,0,11.6
2018-09-16,2,DET,00-0030107,"Riddick, Theo",RB,DET,12,0,0,12,9,47,0,13.7
2018-09-16,2,DET,00-0027325,"Blount, LeGarrette",RB,DET,9,8,0,1,1,35,0,4.5
2018-09-16,2,GB,00-0033948,"Williams, Jamaal",RB,GBP,20,16,0,4,3,71,0,10.1
2018-09-16,2,GB,00-0032200,"Montgomery, Ty",RB,BAL,7,5,0,2,1,40,0,5
2018-09-16,2,HOU,00-0029615,"Miller, Lamar",RB,HOU,16,14,0,2,2,70,0,9
2018-09-16,2,HOU,00-0031075,"Blue, Alfred",RB,HOU,7,7,0,0,0,36,0,3.6
2018-09-16,2,IND,00-0034400,"Wilkins, Jordan",RB,IND,12,10,0,2,2,64,0,8.4
2018-09-16,2,IND,00-0033951,"Mack, Marlon",RB,IND,12,10,0,2,1,36,0,4.6
2018-09-16,2,IND,00-0034367,"Hines, Nyheim",RB,IND,5,4,1,1,1,5,0,7.5
2018-09-16,2,IND,00-0030780,"Hewitt, Ryan",RB,IND,1,0,0,1,0,0,0,0
2018-09-16,2,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,15,10,0,5,2,71,0,9.1
2018-09-16,2,JAX,00-0031731,"Grant, Corey",RB,JAC,11,4,0,7,6,69,0,12.9
2018-09-16,2,JAX,00-0032593,"Wilds, Brandon",RB,FA,3,3,0,0,0,4,0,0.4
2018-09-16,2,KC,00-0033923,"Hunt, Kareem",RB,FA,19,18,0,1,1,80,1,15
2018-09-16,2,KC,00-0030414,"Ware, Spencer",RB,KCC,1,1,0,0,0,3,0,0.3
2018-09-16,2,KC,00-0030874,"Williams, Damien",RB,KCC,1,0,0,1,1,2,0,1.2
2018-09-16,2,LA,00-0032241,"Gurley, Todd",RB,LAR,24,21,3,3,3,77,0,28.7
2018-09-16,2,LA,00-0031806,"Brown, Malcolm",RB,LAR,14,12,0,2,0,48,0,4.8
2018-09-16,2,LAC,00-0032144,"Gordon, Melvin",RB,LAC,16,9,1,7,6,66,2,30.6
2018-09-16,2,LAC,00-0033699,"Ekeler, Austin",RB,LAC,14,11,0,3,3,98,0,12.8
2018-09-16,2,LAC,00-0034565,"Newsome, Detrez",RB,LAC,1,1,0,0,0,0,0,0
2018-09-16,2,MIA,00-0033118,"Drake, Kenyan",RB,MIA,15,11,1,4,4,70,0,17
2018-09-16,2,MIA,00-0023500,"Gore, Frank",RB,MIA,10,9,0,1,1,44,0,5.4
2018-09-16,2,MIN,00-0033893,"Cook, Dalvin",RB,MIN,15,10,0,5,3,90,0,12
2018-09-16,2,MIN,00-0030513,"Murray, Latavius",RB,MIN,4,4,0,0,0,19,0,1.9
2018-09-16,2,MIN,00-0032918,"Ham, C.J.",RB,MIN,1,1,0,0,0,5,0,0.5
2018-09-16,2,NE,00-0031062,"White, James",RB,NEP,12,4,0,8,7,84,0,15.4
2018-09-16,2,NE,00-0034845,"Michel, Sony",RB,NEP,12,10,0,2,1,41,0,5.1
2018-09-16,2,NE,00-0030288,"Burkhead, Rex",RB,NEP,6,6,0,0,0,22,0,2.2
2018-09-16,2,NE,00-0027925,"Develin, James",RB,NEP,1,0,0,1,0,0,0,0
2018-09-16,2,NO,00-0033906,"Kamara, Alvin",RB,NOS,20,14,0,6,6,101,0,16.1
2018-09-16,2,NO,00-0030433,"Gillislee, Mike",RB,FA,8,8,0,0,0,18,0,1.8
2018-09-16,2,NO,00-0032975,"Williams, Jonathan",RB,IND,1,1,0,0,0,-1,0,-0.1
2018-09-16,2,NO,00-0029931,"Line, Zach",RB,NOS,1,0,0,1,1,4,0,1.4
2018-09-16,2,NYG,00-0034844,"Barkley, Saquon",RB,NYG,27,11,0,16,14,108,0,24.8
2018-09-16,2,NYG,00-0033950,"Gallman, Wayne",RB,NYG,2,1,0,1,1,13,0,2.3
2018-09-16,2,NYG,00-0026153,"Stewart, Jonathan",RB,NYG,2,2,0,0,0,1,0,0.1
2018-09-16,2,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,15,12,0,3,2,39,0,5.9
2018-09-16,2,NYJ,00-0028064,"Powell, Bilal",RB,NYJ,11,5,0,6,5,80,1,19
2018-09-16,2,OAK,00-0025399,"Lynch, Marshawn",RB,OAK,20,18,1,2,2,68,0,14.8
2018-09-16,2,OAK,00-0029613,"Martin, Doug",RB,OAK,8,7,0,1,1,24,0,3.4
2018-09-16,2,OAK,00-0030968,"Smith, Keith",RB,OAK,3,0,0,3,2,12,0,3.2
2018-09-16,2,OAK,00-0033025,"Richard, Jalen",RB,OAK,2,2,0,0,0,3,0,0.3
2018-09-16,2,PHI,00-0033725,"Clement, Corey",RB,PHI,12,6,1,6,5,85,0,19.5
2018-09-16,2,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,8,7,0,1,1,30,0,4
2018-09-16,2,PHI,00-0031590,"Ajayi, Jay",RB,PHI,8,7,1,1,1,27,0,9.7
2018-09-16,2,PIT,00-0033553,"Conner, James",RB,PIT,14,8,1,6,5,67,0,17.7
2018-09-16,2,PIT,00-0028011,"Ridley, Stevan",RB,PIT,2,1,0,1,1,7,0,1.7
2018-09-16,2,PIT,00-0030741,"Nix, Roosevelt",RB,PIT,1,0,0,1,1,19,0,2.9
2018-09-17,2,SEA,00-0034750,"Penny, Rashaad",RB,SEA,12,10,0,2,0,30,0,3
2018-09-17,2,SEA,00-0033594,"Carson, Chris",RB,SEA,7,6,0,1,0,24,0,2.4
2018-09-17,2,SEA,00-0032063,"Davis, Mike",RB,SEA,4,3,0,1,1,2,0,1.2
2018-09-17,2,SEA,00-0032393,"Prosise, C.J.",RB,SEA,3,0,0,3,3,22,0,5.2
2018-09-16,2,SF,00-0029141,"Morris, Alfred",RB,SFO,16,14,0,2,2,80,0,10
2018-09-16,2,SF,00-0033308,"Breida, Matt",RB,SFO,15,11,1,4,3,159,0,24.9
2018-09-16,2,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,4,0,0,4,3,13,0,4.3
2018-09-16,2,TB,00-0032741,"Barber, Peyton",RB,TBB,18,16,0,2,1,29,0,3.9
2018-09-16,2,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,8,5,0,3,3,36,0,6.6
2018-09-16,2,TB,00-0034621,"Wilson, Shaun",RB,TBB,1,1,0,0,0,9,0,0.9
2018-09-16,2,TEN,00-0032764,"Henry, Derrick",RB,TEN,18,18,0,0,0,56,0,5.6
2018-09-16,2,TEN,00-0028087,"Lewis, Dion",RB,TEN,15,14,0,1,1,43,0,5.3
2018-09-16,2,WAS,00-0030404,"Thompson, Chris",RB,WAS,18,4,0,14,13,93,0,22.3
2018-09-16,2,WAS,00-0025394,"Peterson, Adrian",RB,WAS,14,11,0,3,3,50,0,8
2018-09-16,2,WAS,00-0032371,"Kelley, Rob",RB,WAS,1,1,0,0,0,1,0,0.1
2018-09-23,3,ARI,00-0032187,"Johnson, David",RB,ARI,16,12,0,4,4,61,1,16.1
2018-09-23,3,ARI,00-0034681,"Edmonds, Chase",RB,ARI,5,5,0,0,0,10,0,1
2018-09-23,3,ARI,00-0029068,"Coleman, Derrick",RB,ARI,1,0,0,1,1,12,0,2.2
2018-09-23,3,ATL,00-0032058,"Coleman, Tevin",RB,ATL,18,15,0,3,2,47,1,12.7
2018-09-23,3,ATL,00-0034378,"Smith, Ito",RB,ATL,6,2,0,4,3,35,0,6.5
2018-09-23,3,BAL,00-0032426,"Collins, Alex",RB,BAL,22,18,1,4,3,74,0,16.4
2018-09-23,3,BAL,00-0031577,"Allen, Javorius",RB,BAL,10,6,1,4,3,26,1,17.6
2018-09-23,3,BUF,00-0027531,"Ivory, Chris",RB,BUF,24,20,0,4,3,126,0,15.6
2018-09-23,3,BUF,00-0031959,"Murphy, Marcus",RB,BUF,9,8,0,1,1,34,0,4.4
2018-09-23,3,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,30,28,0,2,2,194,0,21.4
2018-09-23,3,CAR,00-0029854,"Anderson, C.J.",RB,LAR,3,2,0,1,1,33,1,10.3
2018-09-23,3,CAR,00-0033296,"Armah, Alexander",RB,CAR,1,1,0,0,0,1,0,0.1
2018-09-23,3,CHI,00-0032780,"Howard, Jordan",RB,CHI,26,24,1,2,2,81,0,16.1
2018-09-23,3,CHI,00-0033556,"Cohen, Tarik",RB,CHI,8,5,0,3,3,68,0,9.8
2018-09-23,3,CHI,00-0029795,"Cunningham, Benny",RB,CHI,2,0,0,2,1,9,0,1.9
2018-09-23,3,CIN,00-0030456,"Bernard, Giovani",RB,CIN,21,12,1,9,5,86,0,19.6
2018-09-20,3,CLE,00-0031045,"Hyde, Carlos",RB,JAC,25,23,2,2,2,103,0,24.3
2018-09-20,3,CLE,00-0032257,"Johnson, Duke",RB,CLE,4,2,0,2,2,33,0,5.3
2018-09-20,3,CLE,00-0034791,"Chubb, Nick",RB,CLE,2,2,0,0,0,6,0,0.6
2018-09-23,3,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,23,16,0,7,3,138,0,16.8
2018-09-23,3,DEN,00-0034838,"Freeman, Royce",RB,DEN,14,13,1,1,1,58,0,12.8
2018-09-23,3,DEN,00-0032972,"Booker, Devontae",RB,DEN,12,5,0,7,5,44,0,9.4
2018-09-23,3,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,6,4,0,2,0,20,0,2
2018-09-23,3,DEN,00-0032956,"Janovich, Andy",RB,DEN,1,1,0,0,0,2,0,0.2
2018-09-23,3,DET,00-0034349,"Johnson, Kerryon",RB,DET,19,16,0,3,2,110,0,13
2018-09-23,3,DET,00-0027325,"Blount, LeGarrette",RB,DET,18,16,0,2,2,65,0,8.5
2018-09-23,3,DET,00-0030107,"Riddick, Theo",RB,DET,3,0,0,3,3,36,0,6.6
2018-09-23,3,DET,00-0028292,"Bellore, Nick",RB,DET,1,0,0,1,1,-5,0,0.5
2018-09-23,3,GB,00-0032200,"Montgomery, Ty",RB,BAL,11,4,0,7,6,65,0,12.5
2018-09-23,3,GB,00-0033948,"Williams, Jamaal",RB,GBP,8,5,0,3,2,45,0,6.5
2018-09-23,3,GB,00-0033293,"Jones, Aaron",RB,GBP,7,6,0,1,1,47,0,5.7
2018-09-23,3,HOU,00-0029615,"Miller, Lamar",RB,HOU,17,10,0,7,5,51,1,16.1
2018-09-23,3,HOU,00-0031075,"Blue, Alfred",RB,HOU,5,4,0,1,1,17,0,2.7
2018-09-23,3,IND,00-0034367,"Hines, Nyheim",RB,IND,10,5,0,5,5,43,0,9.3
2018-09-23,3,IND,00-0034400,"Wilkins, Jordan",RB,IND,8,6,0,2,2,20,0,4
2018-09-23,3,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,14,7,0,7,6,76,0,13.6
2018-09-23,3,JAX,00-0031731,"Grant, Corey",RB,JAC,8,6,0,2,1,10,0,2
2018-09-23,3,JAX,00-0030112,"Bohanon, Tommy",RB,JAC,2,0,0,2,1,5,0,1.5
2018-09-23,3,JAX,00-0032593,"Wilds, Brandon",RB,FA,1,1,0,0,0,5,0,0.5
2018-09-23,3,KC,00-0033923,"Hunt, Kareem",RB,FA,19,18,2,1,0,44,0,16.4
2018-09-23,3,KC,00-0030414,"Ware, Spencer",RB,KCC,4,1,0,3,2,30,0,5
2018-09-23,3,KC,00-0030874,"Williams, Damien",RB,KCC,2,0,0,2,2,16,0,3.6
2018-09-23,3,KC,00-0028074,"Sherman, Anthony",RB,KCC,1,0,0,1,1,16,0,2.6
2018-09-23,3,LA,00-0032241,"Gurley, Todd",RB,LAR,29,23,1,6,5,156,0,26.6
2018-09-23,3,LA,00-0031806,"Brown, Malcolm",RB,LAR,6,5,0,1,0,42,0,4.2
2018-09-23,3,LAC,00-0032144,"Gordon, Melvin",RB,LAC,19,15,1,4,2,84,0,16.4
2018-09-23,3,LAC,00-0033699,"Ekeler, Austin",RB,LAC,7,4,0,3,3,71,0,10.1
2018-09-23,3,MIA,00-0033118,"Drake, Kenyan",RB,MIA,9,5,0,4,2,10,0,3
2018-09-23,3,MIA,00-0023500,"Gore, Frank",RB,MIA,6,6,0,0,0,12,0,1.2
2018-09-23,3,MIN,00-0030513,"Murray, Latavius",RB,MIN,9,2,0,7,5,31,0,8.1
2018-09-23,3,MIN,00-0032918,"Ham, C.J.",RB,MIN,6,0,0,6,5,47,0,9.7
2018-09-23,3,MIN,00-0034208,"Boone, Mike",RB,MIN,3,2,0,1,1,11,0,2.1
2018-09-23,3,NE,00-0034845,"Michel, Sony",RB,NEP,17,14,0,3,1,49,0,5.9
2018-09-23,3,NE,00-0031062,"White, James",RB,NEP,7,4,0,3,3,51,1,14.1
2018-09-23,3,NE,00-0030288,"Burkhead, Rex",RB,NEP,3,0,0,3,2,26,0,4.6
2018-09-23,3,NO,00-0033906,"Kamara, Alvin",RB,NOS,36,16,0,20,15,190,0,34
2018-09-23,3,NO,00-0030433,"Gillislee, Mike",RB,FA,3,3,0,0,0,10,0,1
2018-09-23,3,NO,00-0029931,"Line, Zach",RB,NOS,2,0,0,2,2,6,1,8.6
2018-09-23,3,NO,00-0032975,"Williams, Jonathan",RB,IND,2,1,0,1,1,2,0,1.2
2018-09-23,3,NYG,00-0034844,"Barkley, Saquon",RB,NYG,22,17,1,5,5,117,0,22.7
2018-09-23,3,NYG,00-0033950,"Gallman, Wayne",RB,NYG,7,6,0,1,0,25,0,2.5
2018-09-23,3,NYG,00-0026153,"Stewart, Jonathan",RB,NYG,2,2,0,0,0,8,0,0.8
2018-09-20,3,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,19,16,2,3,2,51,0,19.1
2018-09-20,3,NYJ,00-0028064,"Powell, Bilal",RB,NYJ,15,14,0,1,0,73,0,7.3
2018-09-23,3,OAK,00-0025399,"Lynch, Marshawn",RB,OAK,23,19,1,4,3,86,0,17.6
2018-09-23,3,OAK,00-0029613,"Martin, Doug",RB,OAK,9,9,0,0,0,43,0,4.3
2018-09-23,3,OAK,00-0033025,"Richard, Jalen",RB,OAK,7,0,0,7,6,59,0,11.9
2018-09-23,3,OAK,00-0030968,"Smith, Keith",RB,OAK,2,1,0,1,1,2,0,1.2
2018-09-23,3,PHI,00-0033725,"Clement, Corey",RB,PHI,20,16,0,4,3,75,0,10.5
2018-09-23,3,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,15,10,1,5,3,91,0,18.1
2018-09-23,3,PHI,00-0034457,"Adams, Josh",RB,PHI,6,6,0,0,0,30,0,3
2018-09-24,3,PIT,00-0033553,"Conner, James",RB,PIT,21,15,0,6,5,95,0,14.5
2018-09-24,3,PIT,00-0028011,"Ridley, Stevan",RB,PIT,3,3,0,0,0,18,0,1.8
2018-09-23,3,SEA,00-0033594,"Carson, Chris",RB,SEA,34,32,1,2,2,124,0,20.4
2018-09-23,3,SEA,00-0034750,"Penny, Rashaad",RB,SEA,3,3,0,0,0,5,0,0.5
2018-09-23,3,SEA,00-0032063,"Davis, Mike",RB,SEA,1,0,0,1,1,7,0,1.7
2018-09-23,3,SEA,00-0032472,"Madden, Tre",RB,SEA,1,1,0,0,0,2,0,0.2
2018-09-23,3,SF,00-0029141,"Morris, Alfred",RB,SFO,14,14,1,0,0,67,0,12.7
